Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
18020000	-6630.221927911736	-6161.91037902402	-468.31154888771687	0.20696335287876813	0.3280251874050475	0.21445058333279785	0.25056087638338664	0.05417832528690549	0.38843109979606866	0.05240366781528632	0.033535158296865396	0.4335908693216285	0.03786087948325291	0.35386395344746524	14	14	30	4	6709.074007933654	174.7948211759447	204.67953064633767	336.31634857449194	433.58206796982535	-6161.91037902402
18040000	-6634.66525111575	-6172.695924598152	-461.96932651759795	0.17924172189479065	0.3356140530154004	0.22835532978330159	0.25678889530650756	0.07188636822837875	0.36038658146394636	0.05803311108003114	0.02068181858085607	0.4356586522328895	0.05335346841390543	0.35568374344797343	11	14	32	5	10496.045208116311	584.0627266554308	170.7088786090013	489.47763917509684	424.2956747447089	-6172.695924598152
18060000	-6609.934180199541	-6155.828401988502	-454.1057782110387	0.19572698127734844	0.34412236834209337	0.22371432624128626	0.2364363241392722	0.04954287711747922	0.3884541391183658	0.06568226315669816	0.02960677213923533	0.4098190970228381	0.056894851445390665	0.33669434596423664	10	16	31	5	6271.6595605247185	964.1485288549853	76.69138302001637	178.9636232513085	346.67908206542563	-6155.828401988502
18080000	-6616.100634730114	-6163.048931339116	-453.0517033909975	0.1982437557489265	0.29487714913277563	0.2581467454161507	0.24873234970214742	0.05892101125749342	0.3324761174301834	0.0550016297671942	0.04071105745573666	0.4725343123829227	0.04035587170647683	0.3735566431874808	8	22	28	4	15618.55805845865	665.1804404970578	144.74606459944047	383.67441915799145	334.4281136574304	-6163.048931339116
18100000	-6652.665947490012	-6169.518480015587	-483.1474674744253	0.17981647426621558	0.33329440244183944	0.22027537660285534	0.26661374668909	0.04120970051784461	0.3835519530498329	0.059105460351197854	0.02032545079527253	0.4509633040655612	0.044844131220298095	0.3318214970981117	11	17	28	6	7664.95181699866	700.7737522504012	156.11271389863722	696.4758237535135	565.9308062230482	-6169.518480015587
18120000	-6640.251367562806	-6155.799295328294	-484.4520722345123	0.20174861049441103	0.3171194700401967	0.21624579351699072	0.26488612594840205	0.04439463572527279	0.391646051885889	0.052957823101994275	0.02877530983823806	0.4494406436949803	0.032785535753632786	0.3801141408990584	9	13	15	25	6721.333758613116	1892.8070369402308	312.67724837736904	227.81067048934898	393.2628977028264	-6155.799295328294
18140000	-6629.811273560549	-6163.930608885147	-465.8806646754018	0.18397995428211028	0.32211259270281134	0.23657674715011792	0.2573307058649608	0.046032208545015996	0.3490168103862438	0.0757278556778223	0.03663453014290711	0.452175968235704	0.04041262701231398	0.4030541844109621	16	2	38	6	4211.060707319505	215.04572917357416	130.4638644911132	364.3384933031241	424.3693389915718	-6163.930608885147
18160000	-6633.853955528698	-6177.133813408286	-456.72014212041137	0.20378629504013998	0.30303893266442117	0.2543735762172089	0.23880119607823022	0.0674966818926524	0.34502305051961635	0.07724538114300653	0.027936144899264125	0.44882815668428055	0.033470584861187355	0.30669897093570375	12	13	33	4	9308.260206303456	444.6756105211764	108.03023997655096	289.1263562962721	405.3718067996599	-6177.133813408286
18180000	-6613.976914599932	-6147.427143782712	-466.5497708172196	0.17240772003213722	0.3300115554532456	0.21080982879259547	0.286770895722022	0.05948344909956552	0.35024586973864114	0.05486028846927118	0.03815178086350612	0.4586283592394184	0.03863025258960512	0.37374431735299746	8	13	37	4	12943.687317220194	2013.5252096981146	121.67776341367676	508.62349969985326	416.8059258749644	-6147.427143782712
18200000	-6627.754298203859	-6151.834147267967	-475.92015093589276	0.16226833934444643	0.3202521933268562	0.24269729410215693	0.2747821732265407	0.054902805686222245	0.38230799366989243	0.05947534362231701	0.024780682003361122	0.44124880931150184	0.03728436570671263	0.33011193348491913	13	15	27	7	3861.936024915713	638.6476497717495	216.0633546938479	439.5614991117552	449.3547055941604	-6151.834147267967
18220000	-6628.613960529385	-6155.185129428266	-473.42883110111836	0.1823233371773696	0.34194107586685124	0.21581429046764938	0.25992129648813017	0.04078966697585795	0.405680939308755	0.07258854571198006	0.032568910413553365	0.39706661402066895	0.05130532356919186	0.3771492556031106	9	23	25	5	6293.775706837519	637.0194295490975	165.96946766266322	371.81203108716	396.7181396159592	-6155.185129428266
18240000	-6619.024168570026	-6145.413265526547	-473.61090304347863	0.18347786591173595	0.334779926284711	0.22401786723518644	0.25772434056836724	0.04517127412070519	0.38614425147911	0.056674995399728784	0.030860473765818106	0.4322355776261903	0.048913427608454796	0.33414783400988096	16	13	27	6	7849.472025154983	451.809109005199	167.18652219929285	680.257611680692	433.82189161046534	-6145.413265526547
18260000	-6648.804970502619	-6164.898300442794	-483.9066700598254	0.20109114871562433	0.3195846039394663	0.23059517913168462	0.24872906821322546	0.05272604693174265	0.3201618945731344	0.06109045888609628	0.0319781261250208	0.4866228004636665	0.047420673020346665	0.3167494012142713	16	20	22	4	7474.406873521356	372.5981155321778	258.45111283566246	556.5149963839206	478.0276972267544	-6164.898300442794
18280000	-6610.229745993441	-6150.555353419992	-459.6743925734488	0.20726601051169113	0.3427803291516293	0.20232682600435217	0.24762683433232802	0.04334317021992227	0.39433147818657494	0.05067071553745136	0.0289215307365797	0.42843031296875	0.05430279235072905	0.38083965669388276	12	6	39	5	6798.173197893935	3674.6946717123283	114.99525980732982	349.36983531565767	409.35194236115626	-6150.555353419992
18300000	-6608.293680527347	-6148.061119586598	-460.2325609407487	0.1856160339827131	0.3642865232722405	0.20236201232133647	0.2477354304237105	0.042518432054907594	0.4001983741770284	0.061635166949789065	0.020501496332220794	0.4367193501996241	0.038427180286437136	0.3384491952849921	10	8	40	4	7678.104536384762	482.235517963773	150.7103612319916	270.4056765711961	418.41664171272674	-6148.061119586598
18320000	-6637.844675177785	-6162.4767381776255	-475.36793700015926	0.1963130033870647	0.3208091713587956	0.23100570165497697	0.2518721235991634	0.04824234443039243	0.3377077708803351	0.05645244084033999	0.03117296881767248	0.48817004243993856	0.03825443259132852	0.3339559804211901	9	14	35	4	8138.891162460216	1111.741606614945	170.65646194755323	767.8229787632928	452.1023890224439	-6162.4767381776255
18340000	-6625.593227850995	-6156.415276542018	-469.1779513089781	0.1949305956429599	0.3112908794557752	0.23877101066690093	0.25500751423436485	0.05540492618400566	0.3715255865706694	0.06631759339240129	0.027029324213515456	0.4314481644741254	0.04827440516528983	0.4032485402468011	8	15	38	1	7128.323799530092	807.9765128045865	285.9962343639155	30.020472010566788	369.32347492204906	-6156.415276542018
18360000	-6620.192027488725	-6151.654559945185	-468.5374675435406	0.1817756421206365	0.31401056504054714	0.2144444549917514	0.28976933784706593	0.07226614353335527	0.4064655109068411	0.041708387647918094	0.02775731686065276	0.41231051694286563	0.039492124108374306	0.34821773859696287	10	8	42	2	7998.109012715269	989.6646078934335	249.84953134720448	74.39893135407056	400.2479367554034	-6151.654559945185
18380000	-6614.535502854732	-6150.2118288696765	-464.3236739850553	0.17423520497011918	0.3311787244692789	0.2522863798344756	0.24229969072612736	0.05623248620181989	0.359953482960425	0.06221739961477869	0.025745600401473865	0.4525732653412797	0.043277765480229984	0.3588958319473124	11	11	38	2	4562.961112071425	600.8951301294863	187.48712472035024	35.76384167264574	406.29403927470764	-6150.2118288696765
18400000	-6604.631760130723	-6158.090332769632	-446.5414273610903	0.19891884732503912	0.34934794876143926	0.21025969649657814	0.2414735074169447	0.044206354292888196	0.40380607337110785	0.058076694885081694	0.037419216990485164	0.41854675100162425	0.037944909458820106	0.2934458998284271	12	4	41	5	8051.430025036005	955.0967993434639	157.15148145355374	350.65289029421325	342.16237650359164	-6158.090332769632
18420000	-6645.56806159423	-6176.7228205648535	-468.84524102937655	0.2117856874559092	0.3067780018067986	0.23891866865907438	0.242517642078219	0.05587411382719114	0.315422666482458	0.04396465944987168	0.03255901521208462	0.5072938332773809	0.04488571175102107	0.40091413430318446	10	1	46	5	9191.548975834761	642.3830982700144	246.85245111061224	610.2413711034699	433.5645486358454	-6176.7228205648535
18440000	-6644.755910987911	-6183.012463719557	-461.74344726835466	0.2121786306150409	0.3085397256352949	0.19859857257644667	0.2806830711732186	0.05524489987184712	0.3393986229084694	0.069719678571492	0.04010863952867426	0.4468681934324265	0.04865996568709808	0.3892044544377331	3	7	45	7	4816.601174909343	11594.825154165774	226.77458517022416	453.06192524706006	464.0705213242914	-6183.012463719557
18460000	-6614.109559402315	-6158.130654357117	-455.97890504519813	0.19378103832013016	0.31033057796379765	0.2208661930974319	0.2750221906186412	0.059516310953867425	0.38151056058150395	0.057717386787141736	0.023321854621587406	0.43233273401484396	0.045601153041063006	0.37427216987885537	10	4	43	5	9034.496281775137	1686.9901825176998	181.10757009490445	508.6399028922793	434.7888821851132	-6158.130654357117
18480000	-6608.50449041605	-6154.6030801406005	-453.90141027544956	0.19443838727581292	0.33162104311356955	0.23211341636528576	0.24182715324533272	0.0602706231165472	0.38458173918018934	0.06709305928842019	0.03160548404893414	0.4153037097362813	0.0411453846296354	0.3821280078251205	13	17	27	5	9001.802373255454	278.4781025933883	121.23525109880607	343.1123547754677	372.4753638628514	-6154.6030801406005
18500000	-6609.748562253766	-6164.412273123169	-445.3362891305966	0.18690529648494258	0.3383128938072667	0.21156529916795272	0.26321651053983874	0.04828615442459957	0.39904210839814996	0.05731141976059674	0.03994719015150026	0.42304971165717764	0.03236341560798322	0.4089229417476716	14	7	36	5	7588.492083202329	277.85306860230435	112.99952039364244	452.7763074477266	423.71260278563926	-6164.412273123169
18520000	-6648.139570079437	-6170.040313560709	-478.0992565187277	0.20075082110159342	0.30998606707646237	0.2232728987938854	0.2659902130280596	0.05029022064048891	0.36443110141519097	0.07092452979932914	0.032789357576163664	0.4493172336698115	0.032247556899023366	0.35239757893402	14	10	33	5	7761.011120638906	1828.5805745366376	170.2914142074266	479.6697746249313	418.51616742548873	-6170.040313560709
18540000	-6645.008813486931	-6168.183496285427	-476.8253172015042	0.1916032829711236	0.3220383249380509	0.24085419974884162	0.24550419234198484	0.05958786592189753	0.38122828002490033	0.043800356006758474	0.0294615772857238	0.4544505397819693	0.03147138097875801	0.3268362465397955	8	15	35	4	4927.867963884309	2092.59527057926	185.1980272737235	425.7848922608282	486.39744746057687	-6168.183496285427
18560000	-6626.842626669071	-6156.192850137439	-470.6497765316325	0.16861446678570563	0.3685577922214066	0.2044608350287317	0.25836690596415696	0.046886083632092054	0.3723544146025227	0.06737080755100332	0.02673046842194443	0.4405855100549758	0.04607271573746907	0.36777555171753273	9	15	34	4	8591.471824888149	879.5775704036371	120.56718598837158	420.60309544798116	415.49048605390203	-6156.192850137439
18580000	-6634.1555487011	-6166.449933836257	-467.7056148648431	0.2136225987466448	0.3030550104344769	0.21205414756663837	0.27126824325224075	0.05045883862597115	0.34165317773948917	0.04957438624408898	0.036559409969950406	0.48916715360706636	0.03258703381344133	0.35268060855729216	11	23	22	6	10225.812066612565	664.2160479476611	177.77631883089833	426.23535086141885	364.6463573058091	-6166.449933836257
18600000	-6621.474442826506	-6159.843157209418	-461.63128561708805	0.18438847583377105	0.35619051786625583	0.21907386401737114	0.24034714228260287	0.05137596650494901	0.3673812810863949	0.07250412390591614	0.027254470766496418	0.4412425418188765	0.04024161591737442	0.35209329801366696	13	16	28	5	9517.668566092598	736.4820573069408	79.08384160752237	264.29480119649605	399.50764342177666	-6159.843157209418
18620000	-6633.455173886181	-6159.93405916909	-473.52111471709105	0.18274328934346795	0.32844453666677764	0.22777181151619952	0.2610403624735558	0.03767566753143002	0.39959864195795564	0.05275360447353111	0.0300299963235872	0.4185554532766872	0.0613866364368163	0.33710003567158153	12	23	19	8	10625.993599865466	456.01807031602624	110.16006494831397	307.93102759307254	397.9586853714812	-6159.93405916909
18640000	-6637.466442909534	-6174.289533703007	-463.1769092065265	0.1892745916323877	0.30004650024288376	0.22461881664554043	0.28606009147918887	0.045267744083484274	0.3470592576521556	0.057185232130011095	0.035230516676958694	0.46621195108797975	0.049045298369418046	0.31538301965106297	11	32	15	4	5965.37605386578	288.88603941557824	135.15385643838496	400.0355010816461	382.24336691813477	-6174.289533703007
18660000	-6616.978470699881	-6162.157882741544	-454.8205879583369	0.17444344312322838	0.34401252004759447	0.2068350130887248	0.2747090237404529	0.05716831717856846	0.43443656852229556	0.07857895743046808	0.018676472648320726	0.35595932002921793	0.055180364191136755	0.3936220667015999	12	44	3	3	8481.477353724726	156.14667351067342	443.41435453911043	117.00233565952585	345.03057775237926	-6162.157882741544
18680000	-6613.392753925184	-6160.630173252844	-452.7625806723395	0.1983306799991797	0.3404320792031567	0.2264231513122719	0.2348140894853924	0.043434913125025724	0.36750787335277	0.061396962498005456	0.023480610933278454	0.47446033572079516	0.029719304370132652	0.3739591926784841	12	41	3	6	6008.58343881175	137.8324231658696	163.37327966884513	533.6772091846044	566.548805936297	-6160.630173252844
18700000	-6609.769687388048	-6159.098614366507	-450.6710730215405	0.19302582470960805	0.3484005817416442	0.2184638787127633	0.24010971483598498	0.04548127223756855	0.3681561517028162	0.06220132956111306	0.03258160186638139	0.44783812796474326	0.04374151666738522	0.4050987790057353	12	18	28	4	5809.497195409206	144.55262029534643	144.43439318690832	243.30176543822452	438.35449554435615	-6159.098614366507
18720000	-6620.4746362077585	-6154.569233095153	-465.90540311260565	0.19635996902589498	0.32088356043298344	0.215150694718222	0.2676057758228999	0.048686296080190636	0.35541677287647	0.07087745094454091	0.030850581520522585	0.4439351310506594	0.0502337675276241	0.3403486172321833	14	6	40	2	6185.9380917050585	147.19432277396967	272.0324577308805	189.8668001043813	410.70962456762265	-6154.569233095153
18740000	-6633.759941496432	-6166.7167772261	-467.04316427033194	0.18395012032507208	0.2986482594045629	0.24124668307430053	0.2761549371960649	0.07107183541186525	0.33490712105339177	0.062098081430403344	0.03154816005931675	0.46872205118035354	0.03165275086467668	0.4262325009014727	11	14	24	13	16774.37988388653	395.9901474289399	162.6163509315288	342.3697830916134	431.24951080887325	-6166.7167772261
18760000	-6624.916681639493	-6166.168560785071	-458.7481208544212	0.2040650200755405	0.3104089478603104	0.20760238096737593	0.2779236510967734	0.05151390366684294	0.3523618982174389	0.07368582249962957	0.03293638448355536	0.4483875914090884	0.04111439972345208	0.38570218578632826	8	10	40	4	8332.203905403583	1195.5033994882479	151.71745124749987	716.6427666029871	508.4250226104039	-6166.168560785071
18780000	-6601.257281913322	-6154.692329056075	-446.5649528572467	0.19517388415000653	0.3377732098275261	0.21624344600874987	0.2508094600137177	0.047804682235154834	0.41045566103667874	0.05544308870863497	0.027579713446963472	0.4147913607296839	0.043925493842891385	0.32566244519555193	15	2	41	4	4384.442575476083	5748.721293467963	103.09407437719186	514.6698182760513	364.91840252935833	-6154.692329056075
18800000	-6627.051611768006	-6165.2634071701905	-461.7882045978156	0.19280615095377113	0.30848072046720165	0.22590235214424706	0.2728107764347805	0.06757900346410381	0.38547104902824963	0.04674105418896002	0.032726560380520395	0.43419694672642495	0.03328538621174847	0.29995666775000374	9	11	38	4	6548.675154926636	1840.0914147744663	139.92913241863852	658.8553678844753	458.15773085830887	-6165.2634071701905
18820000	-6627.515450988824	-6161.877004522538	-465.6384464662859	0.18334169270218215	0.33462558448065616	0.2392027241945777	0.24282999862258434	0.04939137964968561	0.3570161211666349	0.06597290541211127	0.029414282922402685	0.46007074423007716	0.03813456661909562	0.3548040587474981	12	12	34	4	6064.395056353431	539.3441181264303	128.99236075253174	321.17752192539285	425.2838950156213	-6161.877004522538
18840000	-6622.5864915288075	-6160.12840703643	-462.4580844923774	0.19647378580874286	0.3020001397387861	0.23067588026785557	0.27085019418461614	0.06690569759818218	0.39568947995912307	0.05379250049785609	0.022506220736382344	0.4205335054573132	0.04057259575115029	0.35623492067429907	12	19	27	4	7375.658548642308	590.0006682523588	133.86850935996412	306.5447916935424	345.147738229101	-6160.12840703643
18860000	-6623.586918566335	-6153.71695247927	-469.8699660870656	0.18511828054695043	0.32359560022146105	0.2499389914665718	0.24134712776501735	0.06321423628123214	0.3612742887242734	0.05372094009112533	0.028871572911186826	0.4490302501123312	0.043888711879858384	0.4081491181146594	11	14	36	1	9369.785729175455	459.58709714568977	209.615449728251	4.112294756951385	377.91568406408993	-6153.71695247927
18880000	-6648.4453780007125	-6173.433570828196	-475.0118071725167	0.20522460877369192	0.30918352761401324	0.22446615343071064	0.2611257101815849	0.056297641138095336	0.3366223229463424	0.06741990714224326	0.029659351670494973	0.46306596375063025	0.046934813352201205	0.36779999061825147	10	20	31	1	8095.884700272114	478.98824962396617	280.99055823197773	43.213187430603725	387.6018845717044	-6173.433570828196
18900000	-6647.6267361833525	-6173.151447686788	-474.4752884965643	0.1854904260432938	0.3231156692857796	0.2496273634388903	0.24176654123203684	0.04124114001898911	0.3519602496031771	0.06505648092330703	0.022912294012172988	0.463107724585524	0.05572211085683717	0.42017013952705995	10	22	26	4	12596.424514429717	266.05535514914084	190.2007730114275	467.24100728704923	510.7672290054112	-6173.151447686788
18920000	-6648.8627870796845	-6182.884585052094	-465.97820202759067	0.19162864804703034	0.35336769280855307	0.20412747542676335	0.250876183717654	0.05724595055761752	0.4186581997211195	0.05896813609326165	0.030290280644559263	0.38651081516242375	0.048326617821025944	0.30185575702267536	14	31	12	5	6693.2088155747715	300.8206983447552	123.64806674748874	508.3021632214313	404.75811286895413	-6182.884585052094
18940000	-6628.5847784537455	-6155.212235163535	-473.37254329021	0.1907609155591432	0.32570019211073803	0.21938030419664004	0.26415858813347964	0.039347963582711976	0.38880957501108243	0.06348997783141488	0.026213874353497868	0.4501241358299658	0.03201447339133466	0.3819324673563584	16	3	38	5	4684.654631538929	390.43405295400675	167.3844545773024	533.5019536950845	489.1151745665663	-6155.212235163535
18960000	-6629.5822382656825	-6167.633445920308	-461.9487923453744	0.21507439150012367	0.2949589011328221	0.21961747245618937	0.2703492349108659	0.045767167159504796	0.3529040626090081	0.0600627581445315	0.03289068845075518	0.4739337764764135	0.03444154715979457	0.3107575824783359	15	6	12	29	7767.829973557351	219.52797517366955	182.83795990175534	146.55400031719688	496.33209421727605	-6167.633445920308
18980000	-6622.337394296666	-6166.435770722723	-455.9016235739439	0.1954299458618581	0.3255956701609953	0.2360027293835173	0.2429716545936305	0.04033374086289731	0.37894957314205124	0.07606667052412606	0.027580212212031087	0.43730797976661806	0.03976182349228409	0.30183359001450066	12	5	22	23	6258.833360883618	519.0277016371847	109.28460243356383	226.21791732773534	372.12315982519067	-6166.435770722723
19000000	-6643.26164474061	-6173.7914738953905	-469.47017084521974	0.20896972252232449	0.3245965842247721	0.22166722639345152	0.2447664668594532	0.0570656982299222	0.36148848365435154	0.06772832811438356	0.016034576913271828	0.43156627490324156	0.06611663818483723	0.3474299173750386	12	2	15	33	6671.7977666702545	333.7365251239128	262.46369153678927	241.72109708484146	370.01248089395864	-6173.7914738953905
19020000	-6618.276356153266	-6150.679409434929	-467.59694671833637	0.1709523209839424	0.3365244950119475	0.23588973676927052	0.25663344723484105	0.04926711507385432	0.41206839529934314	0.06860941855104989	0.02728680377390354	0.40792920399433713	0.034839063307519874	0.3411005686882835	15	3	13	31	8911.955382746139	193.21600536137367	153.518322442579	303.21040536158534	453.2539364542765	-6150.679409434929
19040000	-6608.536608414075	-6165.127596037443	-443.409012376632	0.17567587991346015	0.3305009868090456	0.20241898921070026	0.2914041440667955	0.049468585789141324	0.4126796022947491	0.043776037459622365	0.037898033783174315	0.4105872066613186	0.04559053401200208	0.31290111176124696	10	17	23	12	10448.614286983502	93.08603592504313	118.8146427327975	178.48678870818478	348.20165704770767	-6165.127596037443
19060000	-6624.931317820856	-6152.714686403392	-472.2166314174642	0.18991790551864116	0.31386579925412894	0.23224129434415067	0.2639750008830806	0.05894449985538599	0.37589322790441726	0.049740172724885276	0.03137851749961962	0.4433558378506195	0.04068774416508016	0.34610367121290575	14	3	34	11	6036.046112867936	371.36322340685365	229.69748437097564	260.4204500088234	409.1554330116415	-6152.714686403392
19080000	-6647.37937923799	-6171.443759396001	-475.935619841989	0.17058677872370592	0.3504942377779717	0.21955918152574694	0.2593598019725767	0.056673210674898784	0.3458512174876631	0.05907211385753448	0.027333442697292307	0.47122834823948406	0.03984166704313507	0.3580969968033297	10	18	28	6	10001.791720244339	672.5769623978425	153.10336833746587	351.32508289818554	427.8339840971229	-6171.443759396001
19100000	-6634.034073068008	-6155.692263997429	-478.3418090705793	0.1919516294945426	0.32135148787145834	0.2285946263920821	0.2581022562419181	0.055028523880922796	0.3930874388566399	0.0669372245244296	0.029860837309353704	0.4167616564279299	0.03832431900073194	0.3422365256991574	10	13	30	9	11434.325607470351	1152.7363888410493	123.95158747969391	395.84835562104166	405.8554700032125	-6155.692263997429
19120000	-6636.386514762071	-6158.664360228051	-477.7221545340197	0.1754587586456734	0.3129161934272519	0.21611854941034933	0.2955064985167268	0.051136419986255045	0.37781802110993573	0.047539802904365346	0.038485212130080285	0.4498491580983406	0.03517138577103075	0.3633691716297492	10	25	23	4	9903.268185814915	433.7830274125889	145.6501510027909	493.37404090918943	419.7077858350234	-6158.664360228051
19140000	-6608.998546248847	-6152.73090321361	-456.2676430352368	0.18110372948783693	0.3644181018273319	0.20019174738506776	0.25428642129976486	0.05502639771358975	0.41140290064434704	0.049419267647067694	0.026710585268648022	0.4182226689190955	0.039218179807259834	0.341697525210218	9	20	28	5	7852.910621072771	481.90300062851304	119.61692139130044	474.4701177990732	359.14698222627277	-6152.73090321361
19160000	-6629.857559308651	-6165.271697231741	-464.5858620769095	0.17266362868574858	0.3359251998884674	0.23470160639944104	0.2567095650263445	0.056986952058173335	0.36856615272912696	0.06352650744261282	0.017037938973045272	0.4351560151310854	0.05872643366596402	0.354273446346037	8	23	26	5	15366.745598182955	499.1565333604194	125.48108372254643	363.1622933888165	468.8028473009337	-6165.271697231741
19180000	-6633.078503301842	-6161.0596152650105	-472.0188880368318	0.20108791674226015	0.3101510893148758	0.2129342520668017	0.27582674187606404	0.04225170697004487	0.3617047956916234	0.06578337289631983	0.027683122135579545	0.44820475544141264	0.054372246865027424	0.4001447906892628	12	28	18	4	9856.150645056985	314.01629257863533	81.37235583120612	459.99050571009764	466.7167643224411	-6161.0596152650105
19200000	-6646.80868517361	-6162.563964318528	-484.2447208550818	0.19576504247337134	0.3115606513286253	0.24919585132208807	0.24347845487591727	0.05577615243031474	0.31145167066551743	0.06632165395913309	0.024708702723980597	0.49955631637344033	0.04218550384762164	0.4106391946065482	10	27	17	8	10253.588666950192	763.1397599869624	175.18542544753234	430.40260795411075	512.190197249433	-6162.563964318528
19220000	-6642.629322863462	-6173.019912681277	-469.60941018218557	0.19962672033607337	0.31253503704416624	0.22560034209377489	0.26223790052598744	0.04703327666628991	0.37982468107037637	0.048030345850619605	0.02850710475006882	0.4408109447292442	0.05579364693340885	0.33634172813770996	10	12	39	1	6270.208731461032	808.234904463637	269.7037932648817	65.00197561090107	412.34107035657416	-6173.019912681277
19240000	-6650.775325645292	-6173.353754753237	-477.42157089205426	0.18966841968422354	0.3592586646943181	0.20811664546903308	0.24295627015242707	0.042242079143204096	0.3671259871729758	0.05868368248517318	0.02809819696123697	0.46295342471779327	0.0408966295196244	0.35773770741977445	11	10	36	5	6953.86456816587	2131.1087212120688	232.23000059852365	345.4336124852681	470.37908262974963	-6173.353754753237
19260000	-6651.878455558122	-6176.740129753346	-475.138325804776	0.18963125149754095	0.34679408259849065	0.2048773885894256	0.2586972773145448	0.05235075614403254	0.3880800148522886	0.05857464101482569	0.03080775608297466	0.42468872691780446	0.045498104988081656	0.4010987071418373	9	27	22	4	18615.535211392595	359.3208271710676	153.15542054083284	279.11955432319974	446.29121911801275	-6176.740129753346
19280000	-6651.885111154944	-6174.933890378999	-476.95122077594414	0.18943901302962823	0.3290220530991463	0.21008770811727565	0.27145122575395186	0.052448536584417386	0.38851942278337476	0.059051548077762576	0.026139935973416347	0.42817391991521364	0.04566663666582295	0.3426100075198451	10	28	20	4	10955.728198408637	504.91293439359396	160.32668056695528	513.4028611560572	443.80715923740746	-6174.933890378999
19300000	-6630.217317423413	-6170.349183482499	-459.8681339409137	0.2036820958368513	0.31493478339760306	0.22639720092679325	0.25498591983875474	0.05720741075041856	0.36971261619130663	0.04264622246367908	0.030620552427236505	0.44969051119748676	0.050122686969880155	0.33444488339811373	13	30	15	4	7062.543212996213	262.79814258405355	76.06034653789044	298.752310464532	420.0374559776391	-6170.349183482499
19320000	-6614.79895947309	-6154.627941870462	-460.171017602628	0.18538042020594636	0.3253189583720927	0.22366332392933572	0.26563729749262766	0.05899898944640343	0.37300204871149245	0.05964273779971894	0.02752753133043601	0.43139417443611966	0.04943451827583732	0.32925687691577177	12	23	22	5	6134.081232122253	341.80890133263244	137.89386573703132	486.28148461390606	396.11058191608623	-6154.627941870462
19340000	-6620.546503562566	-6166.097042735611	-454.4494608269555	0.19649601738651173	0.3224268911668265	0.228371910449288	0.25270518099737616	0.053350618011152325	0.35587171708896886	0.04728545687573793	0.03347270799626457	0.47522477791968976	0.034794722108194336	0.3757232609100121	8	21	29	4	7781.20165920039	495.09780122152824	119.88084956350865	422.22258228876655	443.095749419155	-6166.097042735611
19360000	-6642.217589403085	-6182.063235417333	-460.1543539857522	0.19678344607895043	0.33666544105046603	0.22606706344844862	0.2404840494221374	0.05775141039342711	0.358608019589841	0.047895143285970554	0.015058345233566403	0.4681271338692836	0.05255994762791896	0.31681281871089273	7	25	26	4	11720.104844926236	359.40572104522533	129.69704558671077	847.424454979157	433.23110535298304	-6182.063235417333
19380000	-6618.02711803006	-6157.988023830273	-460.0390941997868	0.16484293789710652	0.339179130259087	0.2244755597542225	0.27150237208958655	0.054247882013631794	0.3670375122576002	0.06926558780075642	0.025971399175160764	0.43953246627192183	0.04394515248093671	0.3123058772613909	9	19	30	4	13930.206063880456	1305.9125201801116	76.23769780373244	186.28216938262148	305.20916834110284	-6157.988023830273
19400000	-6622.321984654189	-6151.901701931334	-470.4202827228543	0.18283700925225024	0.3211128466752289	0.22979070299842055	0.26625944107410293	0.051182173171061114	0.3909830348089892	0.06522633189248686	0.030486146887687696	0.4281621618331119	0.033960151406670865	0.3721426045450195	10	18	29	5	8348.371126545779	935.9409832578716	165.19378697247095	343.18561573072355	429.6643868868723	-6151.901701931334
19420000	-6623.339629810531	-6156.521444771494	-466.81818503903696	0.19456054890931865	0.3332737230169462	0.22669148262457536	0.2454742454491625	0.04898061211580748	0.3494631926959107	0.059639104998148625	0.026037086072661152	0.4701815424110877	0.04569846170639219	0.3203558795504386	12	11	30	9	7262.881264805809	2092.7424397422765	121.19259938785697	203.36405483441757	456.461058091741	-6156.521444771494
19440000	-6621.067570692112	-6154.333099979735	-466.7344707123767	0.20616300891420067	0.30338259680812313	0.23516882940221193	0.2552855648754668	0.06517099265829208	0.3521008179473882	0.0511986516246235	0.028013259516340906	0.46617713026374885	0.037339147989614394	0.3542975909611068	10	10	37	5	5721.992316338421	1278.5683116346438	207.91689142701182	324.01208972301595	415.90465056586027	-6154.333099979735
19460000	-6619.891653981595	-6165.789719193113	-454.1019347884808	0.1851182500688589	0.33046818388578075	0.23064666144213275	0.25376690460323	0.05037400842119153	0.34979357234813635	0.07106885264905281	0.03289222018905569	0.461531788461957	0.03433955793061451	0.38138926839873477	9	4	46	3	9703.202925150925	307.3127633058302	230.5980446452823	245.76269336088026	409.0659548268105	-6165.789719193113
19480000	-6625.872805325314	-6163.707983867699	-462.16482145761535	0.18136590151586152	0.32754280210249564	0.24419697792133244	0.24689431846031282	0.042094971200399484	0.3526001459014154	0.06167364996824878	0.027810542250360833	0.48141721478060134	0.03440347589898212	0.32816308711314646	16	1	41	4	4853.587115645322	241.15453097784274	180.3252329494687	463.1790741401733	412.55856328580364	-6163.707983867699
