Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
18280000	-6655.049201727736	-6166.845380300271	-488.20382142746416	0.206053125617295	0.3229462483714568	0.22268861593288014	0.24831201007836612	0.04829082481232315	0.33150059573588814	0.05665290630792002	0.03295668133030585	0.4905434629350078	0.04005552887855382	0.3677900591616187	2	8	17	35	6309.574368340887	11464.131648169905	862.2473586524012	177.75505411047877	460.28341263725326	5544.700088126213	-6166.845380300271
18300000	-6639.858592776023	-6173.191229447922	-466.6673633281016	0.18735276966528416	0.34344833208264924	0.22140570361890943	0.2477931946331554	0.04829082481232315	0.39546962454971774	0.0685061608538443	0.02641349459567684	0.39905629352853594	0.062263601659900816	0.3238238820752129	12	7	5	38	3081.4542466532307	686.78525298011	772.4305967145006	140.14432707198054	318.1766513168724	4609.847525158981	-6173.191229447922
18320000	-6656.566954127505	-6183.8343837418415	-472.73257038566277	0.20154826188124395	0.2987022671416169	0.23615946178058386	0.26359000919655345	0.07005356178862171	0.34924160492543704	0.05361162268591563	0.02641349459567684	0.46355724257500214	0.0371224734293453	0.36837748178114443	11	5	3	43	4702.396925003292	1456.5151573768776	358.73552518200285	274.0700892649394	398.955432033861	5507.9088432403305	-6183.8343837418415
18340000	-6650.3393572254945	-6171.071820104296	-479.2675371211982	0.2244326059174958	0.2772190300590738	0.24931475898942806	0.24903360503400085	0.048978363625032925	0.31331003928028217	0.059540157930449665	0.020966328471626168	0.5158903094192715	0.041314801273336324	0.3604296755971507	9	14	8	31	7518.150665660963	1060.6321347275991	330.10444995651505	247.06868689475627	382.0628548272679	5469.619775274654	-6171.071820104296
18360000	-6643.029698057835	-6172.352645524365	-470.67705253347026	0.20136546421910495	0.3275375432815156	0.21465125591314888	0.25644573658622916	0.05409638121878384	0.38960204133260395	0.048978683359378085	0.03732045923089464	0.41694024188635304	0.05306219297198516	0.3980783805621518	14	1	20	27	7873.216377261003	1490.3712492260402	168.81912896984076	244.92995491196416	371.91122941037537	5431.822335268208	-6172.352645524365
18380000	-6651.34491542492	-6187.146361384688	-464.1985540402321	0.18789667866088125	0.34132562548676526	0.20805932034087435	0.262718375511478	0.04852693728746353	0.40243927699727094	0.06107130624714206	0.03851868572269627	0.40080321614740494	0.048640577598021144	0.3267034006641973	17	2	24	19	4535.34461986322	173.07812133617946	153.026463196244	238.04440052264874	474.24666778894243	5051.904813092141	-6187.146361384688
18400000	-6642.406594497292	-6176.623581146885	-465.7830133504069	0.20692757812089893	0.2917944494992835	0.21761844183207565	0.28365953054774085	0.05903502042872674	0.3684257178574434	0.050389591525073114	0.03068277402766793	0.44851200758745396	0.04295488857363374	0.38093648044770906	14	2	34	12	7352.4240356113305	2990.7085564390377	186.29913627631606	147.3237335438977	425.1439634326075	5457.234588425036	-6176.623581146885
18420000	-6623.13939195391	-6165.922837905529	-457.2165540483798	0.1734792221903784	0.3191722227246575	0.2444918781544126	0.2628566769305505	0.04858132598606952	0.3768590479128301	0.05318106989987488	0.03068277402766793	0.45292172992770824	0.037774052245848254	0.3353500155267216	12	2	43	5	12166.375437801213	449.2691215062979	193.14299614355056	323.4799622549467	454.092007635877	5603.504585834964	-6165.922837905529
18440000	-6627.297002775919	-6181.096323177066	-446.2006795988536	0.19890713625214645	0.3221941805845704	0.2252213620946991	0.2536773210685831	0.054564378859243395	0.3393848957217112	0.06361766025643928	0.022087960474088713	0.47353189450487415	0.04681321018364215	0.39138714201164804	10	4	44	4	7859.3307775917365	794.7635807245789	82.9641848739495	251.9617607936511	342.8236129214207	5163.004979517784	-6181.096323177066
18460000	-6632.130753143195	-6176.850231760756	-455.28052138243817	0.20050743890872919	0.31483904308252264	0.2290811405946775	0.25557237741406963	0.06027994792305659	0.3413913850299419	0.04790658578422885	0.0256790495597723	0.46797004627584443	0.05677298542715497	0.3715818919254909	7	6	44	5	3016.6463509085993	8107.681349493632	165.01806547082631	359.45517878795926	420.5633904023073	5558.536835163128	-6176.850231760756
18480000	-6629.832476362983	-6165.475321296606	-464.35715506637666	0.2158539943900207	0.3335701688096565	0.2158898267826456	0.23468601001767636	0.052462053360373684	0.3402477250305837	0.05864005803652779	0.03296921994942986	0.4674297721021131	0.04825117152097077	0.3752641766945848	6	7	41	8	4674.437658909491	5271.247399606264	204.799482848689	439.7019544917374	377.4041815447649	5179.907524675515	-6165.475321296606
18500000	-6642.366756650694	-6169.919330655361	-472.44742599533276	0.1730308816456088	0.3489816343406779	0.21740241133179986	0.2605850726819127	0.05122092974370723	0.36223876166297253	0.07153998648730549	0.03309577067991598	0.4446114743477406	0.037293077078356975	0.33502542525258644	13	6	42	1	4779.152685753136	540.672569925125	321.68688553218465	7.477971533727834	395.09346183305024	5295.522835573958	-6169.919330655361
18520000	-6627.653822561778	-6187.463377153901	-440.19044540787667	0.210999811365167	0.3037874821348519	0.21719341476269916	0.26801929173728123	0.06160386542235795	0.31203666390082824	0.049220472526135886	0.035878807087982384	0.48315589839716566	0.05810429266552867	0.3610974988157304	7	7	19	29	17626.555583829566	127.96037277074585	162.13168760950325	167.16997629883016	413.9967152756411	5834.811661715538	-6187.463377153901
18540000	-6675.332489757897	-6193.510213979781	-481.8222757781161	0.20616953784848938	0.33949584895675106	0.20889290780748182	0.24544170538727642	0.056252241565658306	0.32955638802524934	0.045998860130889205	0.023499054391718455	0.49235702693489114	0.05233642895159235	0.37235091240625207	10	4	2	46	13883.507364682158	229.33759292637964	676.1986426295443	257.38646783462605	398.7335711668054	6134.366678366683	-6193.510213979781
18560000	-6658.691349019295	-6176.848939154066	-481.8424098652281	0.19509299111759446	0.3113490398380989	0.22796596301999256	0.2655920060243127	0.060395915220956206	0.373899917670949	0.045788567745055034	0.03170684936569589	0.4514106596486105	0.03679809034873226	0.3755075239975234	12	7	10	33	5328.17729441921	2482.0947164729246	180.09788284686843	228.85147074665593	459.1829943121354	6300.017277935466	-6176.848939154066
18580000	-6640.464397850541	-6175.538521374108	-464.9258764764328	0.18256211617854884	0.35328466703593076	0.23889502276901	0.2252581940165088	0.06268727819715554	0.37719784484929264	0.05719282100581739	0.026810712824036874	0.4333223696222806	0.04278897350141581	0.3170251434502453	15	3	37	7	5248.3361489734825	1842.7338906793289	180.18547736932342	378.19919146722697	388.104559954332	5160.563553561061	-6175.538521374108
18600000	-6625.4069134290385	-6174.324692048369	-451.0822213806696	0.18317083218398408	0.3468320827939458	0.22391381319000492	0.2460832718320638	0.056595278135813235	0.35725143494462314	0.057008237846847824	0.026810712824036874	0.459545362747262	0.04278897350141581	0.33059353328430957	6	6	40	10	12243.639089585593	7361.6192135527535	174.40389098227254	171.46415537327965	309.0550952650169	4707.712501214525	-6174.324692048369
18620000	-6659.1702417764645	-6184.296675073952	-474.87356670251177	0.201163083251279	0.3033617140043771	0.22917698252731988	0.26629822021702254	0.056542162722240136	0.34073705476899313	0.04805378018176308	0.026810712824036874	0.4843896934016505	0.04346659610131512	0.3833569973765429	1	11	34	16	105405.57949034794	6069.354670629066	196.51410885844146	188.73011098693755	469.8686879954747	6447.127438162748	-6184.296675073952
18640000	-6631.346990031203	-6180.058602878193	-451.28838715301066	0.22137547488524564	0.3079725319984933	0.21226032456520216	0.258391668551057	0.044402435210661936	0.3367211488149082	0.07202148500598013	0.028662814108272504	0.474725520758861	0.04346659610131512	0.3213188944773796	10	2	48	2	6084.529309035855	2178.074589957113	162.9534740501522	54.3201957992227	387.96167972122765	5267.884198965954	-6180.058602878193
18660000	-6626.680013872844	-6177.430607240662	-449.2494066321822	0.19110095239425	0.32876539534019916	0.23108583226024224	0.2490478200053066	0.05479621617643754	0.37114529123491385	0.05595162531862174	0.03267367573598981	0.4401314387348476	0.04530175279918834	0.36930111018592576	11	6	41	4	5700.230989512477	1058.4445989374894	115.53148614679304	287.2107623472792	355.6428283108804	4968.524297850637	-6177.430607240662
18680000	-6647.366112190916	-6183.018587608458	-464.3475245824583	0.20395061946102697	0.3044325855274354	0.2536925318507849	0.23792426316075088	0.06024700988638879	0.35000851006232353	0.04106212194164469	0.02611443145911605	0.4772661738513374	0.04530175279918834	0.36373436748939364	8	7	33	14	10751.270319402927	3043.224264292766	131.87445727079827	325.48207528086954	370.5854099931981	5230.01166723003	-6183.018587608458
18700000	-6642.42847363634	-6175.955645981287	-466.47282765505315	0.21245570874114253	0.31237601659139547	0.21866018826657863	0.2565080864008818	0.05976864059286007	0.34631272301013755	0.04365234901576355	0.02611420266451467	0.49179634382771537	0.03235574088900753	0.304290935193573	10	4	39	9	8277.36286542072	5983.073149243376	178.85036965016346	329.818656423414	423.9968951369308	5588.447030937423	-6175.955645981287
18720000	-6652.347224900806	-6191.3041469520895	-461.0430779487173	0.1890756975825901	0.32204781705993973	0.22054787334225867	0.2683286120152102	0.05691018361799781	0.36873957343069524	0.04755056249995966	0.030163450299761967	0.45403623594637293	0.04259999420521118	0.36787330376360117	3	8	47	4	8053.731124559521	10168.199814212994	214.58675206469886	536.9163080116615	458.5820884651735	5977.898016733686	-6191.3041469520895
18740000	-6637.238864307663	-6180.969735372946	-456.2691289347168	0.19224141267422382	0.3213105585301788	0.21736717711847764	0.26908085167711815	0.05712887577281459	0.3826504089650371	0.0508359686901316	0.030163450299761967	0.42637668501392534	0.05284461125832811	0.3471837655871398	9	5	44	4	6489.707741104293	3450.8574552663686	211.63543797371156	269.4303950304607	396.00827053835707	5259.933079177863	-6180.969735372946
18760000	-6622.262030621398	-6172.901420882562	-449.3606097388359	0.1703876101999569	0.354919945738226	0.22152113471352164	0.253171309348294	0.05712887577281459	0.3843767428633334	0.05652229097064915	0.026157911970146948	0.4307288324276672	0.045085345995387424	0.3062986522811528	3	8	45	6	2170.335486816421	6252.840773320513	142.56908324508464	182.67646949910923	470.5179805208139	5347.666009683653	-6172.901420882562
18780000	-6647.572719490837	-6179.352508580065	-468.2202109107717	0.21462542578213142	0.2855798440636685	0.21688807196826346	0.2829066581859352	0.04066519384912859	0.3659884191051221	0.05026979574387086	0.03939064057298269	0.4698677156046238	0.03381823512427055	0.3516441261991094	14	4	40	4	7940.211125657155	249.4283002112206	186.93738209629606	723.7187474229629	490.86541985578344	5908.134448308815	-6179.352508580065
18800000	-6635.514902102138	-6168.438573385712	-467.0763287164267	0.20178296159266101	0.31490101606236603	0.24095932885135793	0.24235669349361336	0.057433706699655404	0.3459902557682556	0.06241121129605699	0.02841240897801177	0.4505172787499362	0.055235138508082565	0.36844321197540136	11	13	37	1	9940.98339080889	563.9806446977311	177.22749148480625	58.654192026136165	431.67176410340886	5629.54235991581	-6168.438573385712
18820000	-6639.110479022072	-6169.287130708143	-469.8233483139285	0.17022869429100607	0.3657140455221401	0.21814472021250295	0.24591253997434942	0.0626712829548439	0.40301346111472425	0.053555414617311614	0.026087786402351335	0.4169580285607845	0.03771402634998297	0.3683971414258919	12	20	22	8	7686.9045842532005	274.4748799403016	125.01549336590452	318.65096768777755	359.3818952173136	5028.577617234787	-6169.287130708143
18840000	-6627.8053312109505	-6174.054233154554	-453.7510980563969	0.1932069557670196	0.300088005387859	0.2442130604768215	0.26249197836829835	0.05722231446197003	0.3677256236210775	0.05419715604362556	0.03163380824036182	0.44568527279370185	0.04353582483926178	0.36015439440884783	10	3	45	4	16634.94669949492	4778.134600075965	160.14640184096518	297.8087807768939	433.9419573938527	5818.331779673996	-6174.054233154554
18860000	-6626.8399525854775	-6173.159959901709	-453.67999268376843	0.19427102489473144	0.32598613171026974	0.22997651773161196	0.2497663256633855	0.05722231446197003	0.36720573819058455	0.06152038643316094	0.03197237888769034	0.4462429092667852	0.035836272759807455	0.39084551078831986	4	7	46	5	4672.740876108064	6620.613825850454	223.13121463826607	265.22103859032126	398.78756846516796	5126.376497387157	-6173.159959901709
18880000	-6632.071921290012	-6182.738843316182	-449.33307797383003	0.16985465055850466	0.35166481352408907	0.199751393534744	0.27872914238266105	0.04264697784909688	0.42783515339739286	0.06991627855119195	0.03197237888769034	0.39517681982398034	0.032452391490646076	0.3716994935644241	10	2	46	4	10857.777100216683	5495.22540019211	154.69646378517675	340.8281839890597	374.79669547338267	5376.918497521655	-6182.738843316182
18900000	-6647.085272485615	-6191.0533639237665	-456.03190856184864	0.19437997791735043	0.3199693474473673	0.23788087035437114	0.24776980428090978	0.04289169423022189	0.36039365727368444	0.05216874631997266	0.03356793604415367	0.4650355938774384	0.045942372254527374	0.331866192099229	10	2	42	8	15598.302289570382	132.21431953008639	212.7388954211575	363.07603855953204	531.5544573590688	6279.668747559977	-6191.0533639237665
18920000	-6636.3920240827965	-6192.583440947159	-443.8085831356375	0.19064988380037173	0.3400532249390756	0.212129266816003	0.25716762444454855	0.04780731697820442	0.40251231839028717	0.05389410002017542	0.027479257495552373	0.42196971597302974	0.04633729114274945	0.3187004650498349	10	9	39	4	9126.801586538804	198.69210021839856	109.2308128138394	369.6979895925478	383.373078202068	5340.287756448888	-6192.583440947159
18940000	-6633.151604812844	-6167.663836848134	-465.48776796471	0.19579123442627952	0.3210961127196433	0.2143121864166258	0.26880046643745037	0.05555977537399695	0.35808349637633047	0.056971184591007744	0.02644887592962797	0.46045995692146036	0.04247671080757506	0.3291943356797427	12	4	37	9	5970.021353506573	378.9856029138879	243.4043771900991	364.1237048917153	366.31992185750664	5194.75332438613	-6167.663836848134
18960000	-6619.325413169701	-6180.692320977591	-438.63309219211015	0.18963828437340025	0.3287233017612784	0.2128666349191203	0.26877177894619997	0.04597992066702827	0.38771962368600255	0.08245496593813846	0.036028730636596645	0.40534004826465747	0.04247671080757506	0.3111708656720994	11	4	35	12	6299.29515214774	282.4036716304103	134.89727822759022	261.9537746643875	340.38659081568807	4765.156746937477	-6180.692320977591
18980000	-6658.294464324464	-6191.466584402074	-466.8278799223903	0.20619173312748731	0.3088274090465723	0.24332175005223017	0.24165910777370897	0.05573507561973047	0.33032168869767853	0.06169268597519455	0.0225532688972983	0.48722057000252156	0.04247671080757506	0.37616548053007975	12	9	18	23	6952.462661149701	217.86134258004694	263.9644323128209	299.3388620944194	432.67829305968564	5950.345421716629	-6191.466584402074
19000000	-6641.955691405329	-6170.744089002574	-471.2116024027555	0.19279913221514985	0.3331127277943149	0.20864570262915721	0.2654424373613768	0.06374449241444814	0.3640294286500044	0.06169268597519455	0.02116599895611918	0.4468906831966571	0.04247671080757506	0.3692948903608991	12	5	29	16	8803.272025060647	279.1614889251417	224.58589023401413	220.1006962973707	408.7590881031483	5534.929477554422	-6170.744089002574
19020000	-6634.225901120764	-6174.068488378007	-460.15741274275746	0.16835466009634223	0.32948799302573856	0.2275160808885752	0.2746412659893427	0.04446062535456749	0.427382134289808	0.05788662623880044	0.02116599895611918	0.4065091852910119	0.04259542986969163	0.3107187189277898	12	2	40	8	3982.0009973276624	3524.1203200574646	112.15444241610619	449.5415590160248	426.17675872978447	5584.778329435331	-6174.068488378007
19040000	-6633.580313094952	-6172.182414452474	-461.3978986424769	0.20486266435756262	0.3386073274739929	0.2327537280918484	0.2237762800765949	0.057885880878722464	0.3201447104996834	0.06899617888520491	0.02836962679635885	0.4896279922766692	0.03497561066335987	0.31918421307257777	9	18	6	29	6579.6114828809295	397.9840932992514	475.1519397221213	175.93252770890936	325.206855406042	4625.793728499473	-6172.182414452474
19060000	-6634.199032807809	-6168.120811799799	-466.0782210080101	0.20577654199487885	0.32359520810776227	0.22313220449913168	0.24749604539822576	0.04919077782962256	0.3461766111941122	0.06335908048734981	0.029990153962818882	0.45840396958590635	0.05287940694018894	0.35111994921414164	12	17	2	31	6024.766738568581	479.1693296568716	298.3899957766917	178.73979814346515	376.18306750265555	5190.7587116843315	-6168.120811799799
19080000	-6669.612435049059	-6189.443245449843	-480.1691895992163	0.1571932016959698	0.3334765448185211	0.2409636782421876	0.26836657524331997	0.049984676578275336	0.4282418065303358	0.08556777304301122	0.029990153962818882	0.3688374175053429	0.03737817238021473	0.3923188151969104	10	6	7	39	6259.483405606389	1607.5185275821702	549.6435004895632	261.9725096741743	416.2687354384685	5496.937110141294	-6189.443245449843
19100000	-6628.68449944192	-6174.891625684477	-453.7928737574428	0.2073426125439346	0.32729287756020337	0.21541623583884112	0.24994827405701953	0.05041432393400186	0.381626868887746	0.05290953513648877	0.02481578974295881	0.4528553099185887	0.03737817238021473	0.40460930974267517	11	3	3	45	5933.966671191977	448.3195039239856	89.90384350740659	178.06806309804043	400.64994534008815	5433.525564842396	-6174.891625684477
19120000	-6674.61957329083	-6205.210459668073	-469.4091136227574	0.18362926011568212	0.33532602981128934	0.22705028164703614	0.25399442842599085	0.05073110045635391	0.3454078012704406	0.0680660064467148	0.030401100988719412	0.4706035342235505	0.03479045661421956	0.2950632110132559	14	17	13	18	9630.902992276937	327.3298281508584	83.9090259645934	199.6542706243459	421.25160424640853	5755.720885806303	-6205.210459668073
19140000	-6651.334425128472	-6179.567892223741	-471.7665329047307	0.2133148537253153	0.29188330050792644	0.24105200891155676	0.25374983685520014	0.0660786842371157	0.28841668964901535	0.056282087657172415	0.030401100988719412	0.5139634223675893	0.04485801510038662	0.3814327859266546	9	12	12	29	5906.851794957146	2832.8298868972765	165.4782682536813	207.66035389822176	401.52330527510753	5739.079808053298	-6179.567892223741
19160000	-6654.038380971001	-6181.345194703365	-472.69318626763527	0.18380164984479933	0.3230568840602281	0.23158930674867856	0.2615521593462925	0.045936937822088984	0.3514173222032356	0.04605007287716267	0.030268773008567073	0.4834791899378125	0.042847704151131996	0.3474637816570439	8	3	8	43	11741.747942815093	10261.789867065403	504.7538562553376	289.80584969352964	465.35335288455667	6063.026470618036	-6181.345194703365
19180000	-6650.46943119014	-6181.124811030584	-469.3446201595559	0.1986512557433788	0.3057126594116912	0.24327132632251833	0.25236475852241014	0.052966197384881536	0.3605030935113773	0.06433016032699487	0.030268773008567073	0.45403761172588786	0.037894164042290235	0.38265828196942325	13	12	33	4	6448.1713929518555	432.01589332981956	175.5735003562084	539.5341999077838	371.9896840164325	5369.64752287478	-6181.124811030584
19200000	-6651.306305416891	-6184.716591581628	-466.5897138352633	0.19688904219508505	0.33571552671263677	0.21890143072235083	0.24849400036992603	0.05318096463753008	0.3433365975066512	0.040017195424009014	0.02158931979484668	0.5005157011415666	0.04136022149539536	0.3398609205537295	14	1	42	5	7598.540245558815	631.5195481915939	157.9441759270948	329.850228747084	502.4674755464395	6570.311633401066	-6184.716591581628
19220000	-6643.244154644308	-6186.38748336117	-456.8566712831383	0.17383536046804915	0.3425908732999297	0.22448412896392494	0.25908963726809464	0.05723691963350387	0.4024075409373063	0.06213350921645246	0.02592755423813305	0.410934254479208	0.04136022149539536	0.36225368884851966	11	9	38	4	12259.416949420784	375.2642569693995	121.30780982679431	296.9097140778005	473.667170998327	6209.937255454266	-6186.38748336117
19240000	-6642.825101608197	-6185.306553007891	-457.5185486003055	0.1800561222139425	0.33980079006216435	0.21466412847501418	0.2654789592488774	0.058735341379199266	0.3565328901957019	0.05161957774516478	0.04030262809517349	0.44820141739055386	0.04460814519420576	0.39733187885394977	10	2	44	6	5449.305947353244	3289.389400405498	128.87385948117307	469.0578926684547	423.8847164398593	5591.5828369004	-6185.306553007891
19260000	-6635.972431799173	-6173.785981583692	-462.18645021548116	0.17912752480314717	0.33476503163625004	0.23907104288175157	0.2470364006788495	0.05082044114071925	0.38348153867207685	0.07068851256648591	0.018537798155296117	0.4385575924997584	0.03791411696566248	0.34568400346206696	9	7	41	5	9806.47549471183	1439.0064747987656	195.18814334495482	855.243472375288	449.3886627870929	5552.251174049613	-6173.785981583692
19280000	-6632.221151790243	-6183.264653547346	-448.95649824289694	0.1828743253749062	0.33366539534568185	0.2007777557140176	0.2826825235653926	0.05252393518496255	0.4336655724540074	0.05798426630799031	0.035996826021126326	0.3766893764797666	0.04314002355214587	0.2539150911121631	3	6	49	4	2589.9613954305387	6988.363624777082	136.2828058722839	295.7593622560757	331.89601343341496	4799.794475328914	-6183.264653547346
19300000	-6636.963960741955	-6184.600381185427	-452.363579556528	0.20423805406026913	0.31068579226441234	0.24550980902429287	0.2395663446510239	0.046987585299669135	0.3469348981391111	0.054459824583097186	0.03120644099732704	0.4618737743578926	0.05853747662290197	0.3512434304482031	13	6	36	7	8713.261073847103	172.91536722641723	156.65040446202926	243.1773674370163	382.8468498867639	5185.5977001515985	-6184.600381185427
19320000	-6657.5333028937275	-6182.373846705807	-475.15945618792045	0.16798810017016977	0.3444900443476123	0.22243899792583993	0.2650828575563764	0.0565323941123364	0.38757063037747264	0.04957646432387476	0.03120644099732704	0.4272509180714953	0.047863152117492654	0.3409912012195951	14	12	34	2	8821.628744782918	437.97275349862093	152.88942084332524	53.63310824841203	369.6180579864378	5191.253495222375	-6182.373846705807
19340000	-6659.768619546147	-6184.495561291127	-475.2730582550201	0.197655820433496	0.3336401816189367	0.22192768229912452	0.24677631564844107	0.053956109071162224	0.370244321703657	0.07014976465669791	0.0202436437557919	0.4371995292575925	0.048206631555097204	0.3847134669818119	10	9	42	1	13746.52147770697	772.8103220608091	341.34873724396186	2.3504081149596923	395.0105253068828	6018.01238151286	-6184.495561291127
19360000	-6662.922679040546	-6196.18785427063	-466.73482476991626	0.18967161093071747	0.33953019390456185	0.21178718518177547	0.2590110099829433	0.053956109071162224	0.3951869088249501	0.052021261372311355	0.03674143950674309	0.4124761361190815	0.04961814510575051	0.2935981189861715	10	5	45	2	8825.75696425058	763.3328258858992	192.48606492034182	275.83842873019074	376.27403730459434	4761.085594641984	-6196.18785427063
19380000	-6606.523043306213	-6173.666890826484	-432.85615247972953	0.21393784472112845	0.3076218940143226	0.25045474241554944	0.2279855188489979	0.04017894646343197	0.33836195209859454	0.0694983701838443	0.032937727938854015	0.46836861747972286	0.05065438583555113	0.35478428874575907	11	9	38	4	7458.838085386921	62.04006481927759	119.09537740770625	267.2163095077395	398.3716730649893	5363.533501536603	-6173.666890826484
19400000	-6635.625950489553	-6174.414818201975	-461.2111322875783	0.16972197563877484	0.3389351008713945	0.21741939519447548	0.27392352829535366	0.05777401489609056	0.39809506401501915	0.051747695069959354	0.040394611459239255	0.4097280338881515	0.042260580671539066	0.3559747718202693	14	2	39	7	7269.308638645871	839.5827663001855	178.00847304239454	451.1834827920883	430.64124282970806	5787.068771023878	-6174.414818201975
19420000	-6658.8353432881795	-6176.833126164699	-482.0022171234807	0.20107166518038527	0.31446947510139917	0.22178641897767515	0.262672440740539	0.06865156786892293	0.30176494071029597	0.05110987257231981	0.02347102050623833	0.5026544195640887	0.05234817877813314	0.3746709478348832	13	16	16	17	6903.8620549445895	649.2529405558713	251.32462556205255	247.4404261298015	466.65816976718304	6283.656379332197	-6176.833126164699
19440000	-6691.330090907298	-6199.682816565193	-491.64727434210414	0.19174300345887085	0.32416984568298307	0.22481440711908393	0.25927274373906073	0.04904918585221307	0.3170764561635562	0.0644028107787398	0.0276751523761059	0.503313447096071	0.038482947733312976	0.38580762074108443	14	2	10	36	7173.425568754336	1893.5990509222936	572.1125721666898	324.33522255752746	534.3551357456666	6850.649436715523	-6199.682816565193
19460000	-6668.6532393499365	-6185.5109588615405	-483.14228048839607	0.19506982564285155	0.3251470945829896	0.19503389506205013	0.28474918471210775	0.05909447637867402	0.4009654041557575	0.05407565998099653	0.03501639625852529	0.407154202035091	0.04369386119095445	0.408986812963691	9	7	15	31	10845.946733522358	2977.660581396791	404.85952148275567	231.45816428053516	442.9857284397011	6070.695217351108	-6185.5109588615405
19480000	-6658.719774080321	-6189.81725284106	-468.9025212392617	0.18651339294581087	0.3179898325876919	0.2293774793101958	0.2661192951563005	0.061189669324203756	0.382552258345272	0.04985054189274688	0.020524961174006554	0.44409690661573875	0.04178566264803083	0.4372969136484322	8	21	7	26	11550.188254755616	976.3371338062208	109.24196563345033	226.8486939158266	479.0372105137758	5948.1209955106315	-6189.81725284106
19500000	-6649.166451437854	-6179.67891438366	-469.4875370541939	0.20109348668509025	0.3184493838391993	0.20774786265503115	0.27270926682067814	0.045665377724385656	0.3594926509042075	0.05039645191937131	0.026365150468700402	0.47534028290933944	0.04274008607399448	0.3749863771724115	10	19	6	27	4681.1648879275945	487.78551371852797	66.17331700976587	294.60552466894666	443.1571232366996	5905.711371926085	-6179.67891438366
19520000	-6665.910134175557	-6199.971852829198	-465.9382813463589	0.19611247701210666	0.32089289831042767	0.21409864466107276	0.26889598001639164	0.05444990055557934	0.3738968901447939	0.05053326441767021	0.026847538734883936	0.45153232007307686	0.04274008607399448	0.3521474549590757	15	5	11	31	5541.731878324154	491.3160612997502	89.10610755228704	238.62331490304692	426.42072077641615	5913.575817720185	-6199.971852829198
19540000	-6652.6991669954305	-6193.524305529297	-459.1748614661341	0.17219568280481323	0.3367593094056099	0.21562621970567647	0.2754187880838996	0.05444990055557934	0.3462411045835695	0.06366265956731673	0.026847538734883936	0.4649814979982915	0.0438172985603578	0.3716599992905132	12	3	14	33	9278.041468668902	253.21386969634918	179.19296271730678	276.8118475957622	401.1876296834753	5529.246092353619	-6193.524305529297
19560000	-6660.843629002603	-6181.039007780215	-479.80462122238794	0.18624966199701684	0.2971162562408451	0.2339045142146287	0.2827295675475086	0.03961267422225979	0.3392887065336934	0.05561627080783061	0.026847538734883936	0.4948175111409732	0.0438172985603578	0.3566812047650696	12	11	18	21	6140.177825338578	637.081095203316	331.39655380572907	256.25175924211425	436.35879897014934	6204.638060646415	-6181.039007780215
19580000	-6659.438709073786	-6176.649916280263	-482.78879279352356	0.17060693819495695	0.33706468150933316	0.23979550072257313	0.252532879573136	0.045029538624182484	0.4243579377142481	0.06641626485820473	0.02743027601427563	0.40037405317338726	0.03639192961570071	0.37537065385246443	9	15	6	32	7360.982340785842	832.5060834836222	419.1725513671033	320.8351308128601	422.9611406434903	6091.829389156123	-6176.649916280263
19600000	-6650.476773782376	-6174.823816763259	-475.652957019117	0.2080104001049231	0.30164509684611523	0.23506395670518812	0.2552805463437728	0.050151664429952655	0.33511435515865295	0.05832393063236967	0.030913392652391018	0.495683519792278	0.029813137334354776	0.3420273183079548	4	11	4	43	4753.349613398132	7840.711309808687	209.07240575836198	240.0399171386284	390.42423398606144	5471.84301713286	-6174.823816763259
19620000	-6667.852117386008	-6184.820805688521	-483.0313116974864	0.19376058822312275	0.324671542382854	0.21745080053816726	0.26411706885585506	0.04083130338068553	0.343330445950573	0.051820979534552704	0.030913392652391018	0.49786422159207144	0.035239656889725364	0.36130692659085467	10	2	28	22	10425.327139562176	5190.257744430589	506.88243728543796	261.35946985704663	504.53105764845316	6191.428014289836	-6184.820805688521
19640000	-6661.43663559383	-6178.462968158493	-482.9736674353368	0.18327815157334187	0.34299407908707286	0.21126087661089507	0.26246689272868934	0.05097370273490575	0.3850913614056081	0.06663052143429513	0.027826620911044302	0.43168307282407997	0.03779472069006588	0.32911644729256073	8	1	20	33	8359.072482209613	4252.383451368954	978.774152732532	215.0761073554713	386.44206295475465	5463.236917312529	-6178.462968158493
19660000	-6647.968909592568	-6180.702748171911	-467.26616142065734	0.1787405874159117	0.3366232867231178	0.21196648770341692	0.2726696381575529	0.049085811509498645	0.37936028023709145	0.07983276953606726	0.019846050191116616	0.4331247635137564	0.03875032501246886	0.32342342164165255	4	7	15	36	2236.166519305195	14608.009979798782	319.25453125111335	235.64357295082266	395.6441968323875	5479.894817174534	-6180.702748171911
19680000	-6652.916640406058	-6186.486238233548	-466.43040217251007	0.1736705920128404	0.3421932519654075	0.2271347776764052	0.257001378345346	0.052012151963107295	0.3808125457278333	0.06628314433275181	0.024708639816332457	0.42269899406152567	0.05348452409844877	0.34098908062842426	15	12	7	28	4975.604637439383	402.26790403117616	213.5149607977894	128.01730893147555	389.5548520752262	5401.372929607316	-6186.486238233548
