Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
23060000	-6621.932749104208	-6157.448874616845	-464.48387448736247	0.19548522290239695	0.33282439651220624	0.2271077824085975	0.24458259817680056	0.04363068211099822	0.3605049522134319	0.059876579347524043	0.03167038433406737	0.45276238365378924	0.05155501834018888	0.3997262810206702	8	5	7	42	6170.725613946155	569.1169679455496	471.9473792298986	285.8968470410412	403.61748147134466	-6157.448874616845
23080000	-6638.393782189493	-6164.886706421351	-473.5070757681428	0.20370268424352758	0.3119963561033583	0.220554758355812	0.26374620129730353	0.04152624468968516	0.3424831082553668	0.056912747357005425	0.03115583374352279	0.48356626140148024	0.04435580455293918	0.3424547775973301	10	26	16	10	10347.210270150967	193.8023531494279	183.11746117369347	205.82404245673644	400.54817451745583	-6164.886706421351
23100000	-6634.208547408451	-6172.159068134492	-462.04947927395796	0.18545948931621684	0.3193321762744003	0.24774293972902248	0.24746539468036188	0.059682245502464606	0.32694794605663346	0.06646062337834102	0.028317956709578453	0.4668618541369864	0.05172937421599556	0.32672704998790386	13	4	40	5	8422.036012908684	408.68218927310926	209.8106497951252	366.60630055715666	512.9494466364414	-6172.159068134492
23120000	-6617.094720227765	-6167.51814106319	-449.5765791645741	0.1850767612676222	0.3258855683052916	0.2320392794861342	0.25699839094095367	0.05528857923887075	0.386609299195289	0.06624753545217309	0.031407874763296595	0.4236094791333639	0.03683723221700619	0.3272841039959972	13	2	43	4	8505.196629280978	1907.173774478737	119.50442267942667	574.9384255991398	355.9552863324747	-6167.51814106319
23140000	-6623.305906180469	-6158.406272606419	-464.8996335740492	0.1717240598337951	0.3513525483068147	0.20966660138237275	0.2672567904770192	0.05309989091878337	0.3973161040351459	0.04808399000758501	0.02697077960285895	0.43434724969986743	0.04018198573575886	0.36838044437353534	13	3	39	7	10507.783792499564	1327.9809142461772	176.4020911141475	856.7449256866382	457.8596160116643	-6158.406272606419
23160000	-6635.134859839063	-6163.068298818994	-472.06656102006946	0.1780852681425065	0.3227093743274818	0.2508151765926474	0.24839018093736617	0.05156743967536799	0.36436832579494355	0.06094385979260931	0.027752784868790223	0.4482825449138088	0.04708504495447967	0.3558972439419639	12	7	39	4	6782.392173191761	1719.0789546630858	194.56085598158728	437.1778447259669	448.74271803539216	-6163.068298818994
23180000	-6636.351094608024	-6171.213636050145	-465.1374585578783	0.18044826632198369	0.31285025202937067	0.2534604758607534	0.2532410057878941	0.04351658972816959	0.3604311026832227	0.05909456403960548	0.02618770117344986	0.45665726695657977	0.054112775418972005	0.34287241962417975	10	7	39	6	7547.576720316588	1071.3893716215991	187.24661676972306	266.38952619099314	451.4082115623668	-6171.213636050145
23200000	-6630.530882325283	-6160.318158339586	-470.2127239856965	0.183689370068607	0.3415958297826865	0.20704867098947535	0.26766612915923294	0.05472576939764988	0.4167598445018259	0.06424526026118933	0.023292027446605554	0.4031817557587968	0.03779534263393204	0.356413334343695	11	10	37	4	8921.43498382778	587.2011017217478	220.01977902913242	281.327146765274	514.5789846423631	-6160.318158339586
23220000	-6623.082691423611	-6147.856292477027	-475.2263989465842	0.17976956443923484	0.3240800992665639	0.2115186412189601	0.2846316950752428	0.06091185834124538	0.3580794244721064	0.06336229191872667	0.02560381942800288	0.4510345536912796	0.04100805214863856	0.339165633702744	16	29	1	16	7728.349403816251	221.07408240208107	143.55507974582568	237.11310859699546	384.32566381980837	-6147.856292477027
23240000	-6653.8800254564385	-6175.421388780239	-478.4586366761994	0.19750802971820122	0.3005574007243015	0.25560745883055724	0.24632711072694174	0.04059226503941522	0.3619903541802268	0.06156596439237163	0.027207732621189244	0.47845440845729104	0.030189275309505676	0.3354628450690105	17	39	3	3	4629.5663555750425	195.62783498444864	858.8020800516302	538.7965907009992	472.72587337656904	-6175.421388780239
23260000	-6622.031596431186	-6169.378836376533	-452.6527600546522	0.17109855536143598	0.33013520674289315	0.23479815429550388	0.26396808360016866	0.05434361988437993	0.37771862004478857	0.06032456119584245	0.025463339463108747	0.42963270755955624	0.052517151852323765	0.32650267815070194	14	43	2	3	9078.378476335922	145.78719262687082	190.32681613595076	32.15528798837156	344.8142202446817	-6169.378836376533
23280000	-6637.169045408053	-6163.944151063545	-473.2248943445071	0.18535838034826124	0.3255569540125296	0.24479056880239952	0.2442940968368112	0.04847906180179081	0.32841116630912065	0.06226215158670465	0.027718271016454594	0.49235198848031675	0.04077736080561207	0.3063359930239563	14	36	9	3	5452.248918114082	206.07523997767635	456.5772001219177	76.16450630674697	436.6763373295478	-6163.944151063545
23300000	-6628.999087299952	-6161.364659824097	-467.6344274758555	0.18784994406225225	0.2946860055520143	0.24606003922086236	0.27140401116487284	0.05974664497997609	0.36652666601299316	0.051295853531573406	0.02401308880286927	0.4673333353445985	0.031084411327989038	0.3960111514796681	12	33	13	4	7747.866716719441	298.63103729042336	194.6125663932161	613.3924900868326	419.2635735706866	-6161.364659824097
23320000	-6636.566804266241	-6165.100884345341	-471.4659199209	0.20937238482040169	0.29564885246516137	0.24115407523077564	0.2538246874836631	0.048646851333996266	0.34632931990372556	0.04881775223332213	0.03768916692216924	0.4717116777578838	0.04680523184890249	0.4231557255341191	12	43	2	5	15608.930282369482	174.81303486505928	132.51951558799948	435.0757127959086	466.93670772091383	-6165.100884345341
23340000	-6634.949028992333	-6163.241242136795	-471.70778685553785	0.1917947382421407	0.34684108181290385	0.23368783465347198	0.22767634529148517	0.04776272980538319	0.37121087073827663	0.07417498868740965	0.021627266578720383	0.4409975155922462	0.04422662859796355	0.3631216938910424	13	3	7	39	6522.563736709589	933.02854031707	245.4906336097625	228.45324900269551	437.0786768919399	-6163.241242136795
23360000	-6639.265512684462	-6173.61652807961	-465.6489846048521	0.2173357300049266	0.3195526299604492	0.22414268860839223	0.2389689514262336	0.048515968297207834	0.334343352014183	0.06208685573891029	0.02913051794222783	0.4778349201067267	0.04808838590074399	0.33912891633766146	10	4	8	40	12412.51197346996	2711.545960574912	605.9294367947932	189.74489223746744	336.9751532863356	-6173.61652807961
23380000	-6658.36094141884	-6182.167551216689	-476.1933902021509	0.16584493292167404	0.35183292344140543	0.2090447128548892	0.27327743078203304	0.052949554049768754	0.4730216824435049	0.05996564234884248	0.024288975568988024	0.3572069060813354	0.032567239507560006	0.4114011341156206	9	6	23	24	10143.53938750509	660.6647773691664	292.22628811481025	185.93557442829788	429.7064741809138	-6182.167551216689
23400000	-6646.920521302543	-6160.603858601699	-486.31666270084366	0.18674626589257565	0.3296307636372005	0.25308733415893164	0.2305356363112941	0.05880792477127026	0.3618674161298633	0.05770619293845335	0.027443638951313982	0.453354548236081	0.04082027897301744	0.4089436426655684	12	23	3	24	14103.387684828558	575.9843405562652	255.0165523052171	269.3261774865483	435.0508814164113	-6160.603858601699
23420000	-6638.072129517215	-6152.438018253205	-485.6341112640102	0.1907060839082529	0.32898296623847306	0.21780868764580316	0.2625022622074728	0.060814103744735025	0.3371061492520494	0.055390144504077865	0.03188630681874281	0.47589632415615735	0.03890697152423668	0.3463963904535211	11	6	19	26	9047.582142562549	1207.310052482679	353.51223232765255	268.15670544093217	476.55208025533744	-6152.438018253205
23440000	-6622.543774341299	-6155.426412746646	-467.11736159465266	0.19615513954531152	0.3077031969725289	0.2706639326671021	0.22547773081505937	0.04032909964704646	0.3263411399226581	0.054419627083879596	0.030063996786914987	0.5155748022172294	0.033271334342270656	0.31216258944669173	11	4	3	44	5133.904365810171	914.7565278144073	310.26034945505876	257.6116060005931	376.9926480382813	-6155.426412746646
23460000	-6615.061588538225	-6161.456970741795	-453.60461779642964	0.18648572889498322	0.3450348326663639	0.22297974293165415	0.24549969550700074	0.049362816654290424	0.38579231648683693	0.05456006694930323	0.02114812599606605	0.44598425140887965	0.04315242250462299	0.32245633156755316	10	1	27	24	9619.469954655913	97.42518715780487	152.7742937392035	290.3666452412422	426.1925499865471	-6161.456970741795
23480000	-6612.562885338981	-6161.384032276448	-451.1788530625331	0.19561045888141634	0.3163153783013795	0.22124915003890794	0.26682501277829834	0.05237355509614431	0.3869148776620911	0.04539766268189645	0.02067390708089823	0.45446683242673364	0.04017316505223549	0.28679566070378104	6	4	47	5	7693.750683296633	4684.788760315713	203.22556263440325	460.22437825801615	365.4236690178969	-6161.384032276448
23500000	-6614.8911528232675	-6154.345775282027	-460.5453775412408	0.1840047650430218	0.3447146942010815	0.21388611526122056	0.2573944254946783	0.05020810530957072	0.39083663623195314	0.057594921786822816	0.028011066238480327	0.425338968987272	0.04801030144590022	0.34875180666305855	5	6	46	5	4818.430674827074	8990.5519430541	168.21297827622826	328.49835704766605	463.2238697806409	-6154.345775282027
23520000	-6604.482341403927	-6160.549644356528	-443.932697047399	0.18177032353682124	0.34615737647060507	0.22741975824667357	0.24465254174590217	0.04496191021367112	0.4086286341919118	0.06989383734843556	0.022935667120215893	0.41276569198718993	0.04081425913857492	0.3565151809464807	4	5	27	26	3071.6784856507256	12349.046387159584	170.95280428151514	245.01755253082806	344.63172250293087	-6160.549644356528
23540000	-6657.11303179328	-6176.935834309993	-480.1771974832877	0.20930033959354946	0.342628739187352	0.2142552088191114	0.23381571239998927	0.0593302461107595	0.33765566750038567	0.05962613858413545	0.025276527032097783	0.4657361048025354	0.052375315970085275	0.40388498212211044	12	1	26	23	11233.609906524896	1175.9807589636393	253.7185926721112	192.955480796337	486.6184536388577	-6176.935834309993
23560000	-6620.469765955738	-6161.887134698187	-458.5826312575508	0.19263533423403606	0.3484110441077238	0.21965750992588678	0.23929611173235538	0.06286251378974778	0.38810854501339576	0.05037089803168338	0.028125899526970553	0.4225539678918255	0.04797817574637625	0.36935357412346875	14	6	4	38	6306.689905460296	1025.2909811717159	142.81384711815133	149.9982300800949	344.70317218090395	-6161.887134698187
23580000	-6636.2663221423345	-6171.565336735151	-464.70098540718413	0.16487495251950543	0.3491920047865259	0.21326147855327646	0.27267156414069427	0.06347804460990394	0.4426642619661916	0.061356253918295994	0.017775772449201047	0.3755069359420978	0.039218731114309145	0.3271003427002961	11	14	10	27	6674.331855085382	650.3764135397943	216.2159584905776	203.20723585686298	405.3099860771766	-6171.565336735151
23600000	-6644.413843118997	-6165.09940460479	-479.31443851420715	0.18903753262564638	0.3498867646308483	0.18697929154924667	0.27409641119426076	0.049482943398272784	0.405070753510216	0.05873317600812939	0.031195551425223896	0.4108775152259059	0.04464006043225146	0.3523393159385959	11	1	8	42	7786.859108871165	1374.3262955746638	1062.1609494333666	237.39802792973535	376.26946481264747	-6165.09940460479
23620000	-6633.609323976479	-6172.073537206275	-461.5357867702031	0.19718472061055936	0.3554769520123361	0.20509151683298069	0.242246810544126	0.03809175095187595	0.4146300695724637	0.059276345737672445	0.019158564619180054	0.41943017907465674	0.04941309004415031	0.32619671475203976	10	3	4	45	8497.081246488517	2067.898173532921	608.4468274578893	186.91023639623714	383.05845928596784	-6172.073537206275
23640000	-6646.2615480358045	-6161.450918685834	-484.81062934997004	0.17582316815571158	0.31029732243102576	0.26443987689312737	0.2494396325201377	0.05365790513470356	0.3694281388242614	0.08265698456025163	0.02675622703432265	0.4343290423991722	0.033171702047287525	0.37349129485202254	11	8	1	42	8899.399238670077	1458.4739063339368	2938.1055412518945	263.75988017171625	411.8210801861075	-6161.450918685834
23660000	-6620.355967390857	-6151.852241001515	-468.5037263893419	0.15915050479094822	0.29939540084195637	0.2359883047263765	0.30546578964072146	0.06712064867392299	0.385238028686076	0.04845679876231637	0.0322017767402127	0.4324231637881544	0.03455958334931658	0.3077045356786908	13	6	11	32	8233.404903654282	363.18779941111745	236.80721089296077	172.4930159793488	386.4056719017811	-6151.852241001515
23680000	-6633.977486678418	-6169.048842781105	-464.92864389731295	0.19066447489216823	0.284465203427782	0.2478135077458702	0.27705681393418247	0.058001228021833696	0.36231845797472584	0.060526799272554915	0.02995644455343996	0.4568624801705612	0.03233459000688348	0.38245106737023254	8	2	33	19	10133.381204234673	3150.8352906458917	259.73574407287026	204.8194371249879	376.66921602260715	-6169.048842781105
23700000	-6622.057543746049	-6165.558894830135	-456.49864891591443	0.20328234216716495	0.29927253347537536	0.2508019210441278	0.24664320331333478	0.05814603067846816	0.320181858763947	0.05993247760310867	0.016675671170995512	0.5031666610319033	0.04189730075157643	0.3683065245732685	10	6	37	9	9528.23563394168	102.0703326078127	185.85991685429937	211.46300829375102	450.936616335817	-6165.558894830135
23720000	-6608.482290856394	-6170.1094986516	-438.37279220479405	0.1996564884617933	0.3084004641697756	0.23426994779363247	0.25767309957480117	0.054020202884674774	0.37638628522213313	0.05186992401758355	0.036627952402988544	0.4437225875811205	0.037373047891498555	0.3280946903288327	11	1	42	8	8608.916597251005	2769.188865087478	129.00093855264058	375.49304515736037	323.5446067926825	-6170.1094986516
23740000	-6620.594573664001	-6186.322643504208	-434.2719301597924	0.21176874033382717	0.3399139923917275	0.23421182563564033	0.2141054416388077	0.04509657443485782	0.3385541254890047	0.0663314490754449	0.028798813060809936	0.4740339619540821	0.047185075985799484	0.34156325565521234	9	3	46	4	9222.737747500661	2048.180864848341	132.39868710943355	267.8737503258124	347.0087376640395	-6186.322643504208
23760000	-6619.713121987675	-6165.801680162803	-453.91144182487216	0.18768541446579382	0.3481168307916625	0.2236133316362424	0.24058442310630399	0.0440012731543397	0.37965628234633225	0.06069523345923428	0.036437257774788234	0.41795104589777715	0.061258907367527315	0.3661530144891816	10	1	45	6	7126.770506999308	4966.546422905	179.66906394017573	359.62502606603255	367.1468776869339	-6165.801680162803
23780000	-6629.464219939855	-6177.663416188817	-451.800803751038	0.18275812534812833	0.3161806889406429	0.25173108414554	0.24933010156569135	0.06835587113159522	0.37160953094165683	0.04704312465576359	0.01691976416087096	0.4489371516793673	0.047134557430745225	0.3531483193215149	13	1	44	4	8353.496061961821	395.87689648881747	162.91518502029464	397.2110863482226	511.516277447004	-6177.663416188817
23800000	-6632.772820415139	-6167.418920261911	-465.3539001532279	0.22106682546190815	0.30127930079552384	0.22555306357412816	0.25210081016844244	0.05620424736256684	0.3562924519271074	0.0628152996988641	0.022592683857681796	0.4511141221128976	0.05098119504088141	0.36330265300184894	13	16	29	4	9871.954617452056	252.4317475788842	148.51290375295952	198.96578032475543	346.15859094560096	-6167.418920261911
23820000	-6629.044374265459	-6169.6040426191685	-459.4403316462902	0.18914882836797492	0.3105427070262776	0.23349028519548115	0.26681817941026886	0.05359469236101209	0.3493143738368611	0.07256985475752906	0.027381038343368195	0.4564469493585537	0.04069309134267493	0.3552372310288253	16	29	1	16	7461.874248073533	167.33502275806393	147.93034147709236	331.1061495009144	497.7729537243912	-6169.6040426191685
23840000	-6625.442935188565	-6167.4228837385235	-458.0200514500413	0.19652377611157834	0.30163093842996996	0.23413587274270034	0.2677094127157537	0.07137790789495388	0.3501158810606372	0.05487576339829654	0.03533662832852391	0.45579366539840394	0.03250015391918362	0.3656669030872048	10	34	14	4	16940.503468457635	200.02977400010852	162.89816921101934	515.8165501621879	447.7053886257355	-6167.4228837385235
23860000	-6634.172749331679	-6163.523460531847	-470.6492887998324	0.18345469186542027	0.33518137460605174	0.2216089732494009	0.25975496027912937	0.05395133601072294	0.3882875679856514	0.07597105206264594	0.024262325743855687	0.41397703322924473	0.04355068496787865	0.3826138091168205	12	7	9	34	10818.686966660247	496.225593822614	273.07484307546224	248.21395418367112	364.0890205560088	-6163.523460531847
23880000	-6646.688348481605	-6161.972500196463	-484.715848285142	0.18619818583237407	0.2929505098305912	0.2414258866443652	0.27942541769267193	0.06106098047074768	0.34940196591009065	0.06849815107422272	0.03751221413570579	0.4476487226682625	0.03587796574096996	0.3866460234528434	11	7	22	22	15438.681121371472	2572.108409346891	436.9406749872634	189.39311018851902	413.17992729572114	-6161.972500196463
23900000	-6640.908659974763	-6164.383882389574	-476.5247775851895	0.18461162898287972	0.3217183068644097	0.22628419350550474	0.2673858706472082	0.05760913987765666	0.31814535469665844	0.06285292191498407	0.03247191491679694	0.4793933961827884	0.049527272411114875	0.4152000487151744	11	7	36	8	10211.774878035993	995.7861461528643	169.83606980639178	563.8921226788616	555.573612288625	-6164.383882389574
23920000	-6636.064794151733	-6176.041126119359	-460.0236680323737	0.18073231012743796	0.34801860776341065	0.21535706782530115	0.2558920142838528	0.05153522288899983	0.3412787674525556	0.06566912286058307	0.02397974413433386	0.46935695399180055	0.048180188671726645	0.35713157167253945	10	4	43	5	7224.422630518875	2111.4946267992955	202.91931414741043	466.53909635047324	446.4729543068636	-6176.041126119359
23940000	-6636.362249639952	-6160.380868446102	-475.9813811938499	0.19466517437275363	0.31936100125292155	0.21792623431278385	0.2680475900615433	0.05034544804167332	0.35905188666755694	0.04403297262776028	0.02899532701544239	0.47949253558476074	0.03808183006280583	0.37323393363022916	9	6	33	14	9473.855878999953	2472.0670431316685	264.20855365992844	179.2850787131714	464.1813111641382	-6160.380868446102
23960000	-6656.687057264864	-6170.407358369685	-486.2796988951782	0.19059889805768565	0.3254263992367176	0.2399930492568722	0.24398165344872663	0.05582783308708799	0.352027672234557	0.06744241372554428	0.019822783539139154	0.4629323129649396	0.0419469844487314	0.363978163382664	14	34	7	7	7421.829715823553	403.0728646865512	191.31486948309185	603.8143044503302	485.27118178264135	-6170.407358369685
23980000	-6622.611150547835	-6155.171860405542	-467.4392901422922	0.19634046104640382	0.3467730518012927	0.20807021189740502	0.24881627525490058	0.05217159244880762	0.3783378645197545	0.0672468625972196	0.023198308253357086	0.4332294826649915	0.04581588951586913	0.36489892381619454	9	23	3	27	15913.586415142989	356.51790567845933	204.43928441921886	227.09352878785364	363.77790167614165	-6155.171860405542
24000000	-6620.173631982837	-6156.017127643225	-464.15650433961196	0.22704493675311932	0.30288300460370615	0.22892407565722706	0.2411479829859496	0.04895518037240537	0.31620133628377883	0.05240938088378924	0.028363406032273913	0.514846991723176	0.039223704704575924	0.4060731402432277	8	18	8	28	16454.97697293171	646.256705532883	102.11274469027332	169.91323681966256	462.5082297894297	-6156.017127643225
24020000	-6630.04502855487	-6152.471812444768	-477.57321611010263	0.17914291996059212	0.31938270703264837	0.23967946698249776	0.2617949060242639	0.05749640495463462	0.3498811479722953	0.06619586512002884	0.032541571661227994	0.4517767682197311	0.04210824207208171	0.40459199182588007	11	19	27	5	7610.256660805494	907.127586734565	155.1480569712268	436.3107490601484	447.3058491797837	-6152.471812444768
24040000	-6642.408601157792	-6161.782750328653	-480.62585082913967	0.18979172777364883	0.3357806667439223	0.2095421384680423	0.2648854670143889	0.059277826219550765	0.36215950694974103	0.06496450016845129	0.020986941805744706	0.4505935687364701	0.04201765612004156	0.3635852892083661	9	18	31	4	4998.088583941261	944.9457611050557	166.96214553851507	732.7076052787496	434.14689186829156	-6161.782750328653
24060000	-6637.057465513867	-6157.296937195424	-479.7605283184432	0.17659738770245648	0.3409384238746444	0.24212546405489205	0.24033872436800946	0.04614441756697844	0.34796849827497955	0.07911342253449435	0.025100574530642662	0.4632504138249761	0.038422673267928385	0.3045244016967773	12	14	30	6	7482.73148307037	789.2103815966881	236.9224213515553	344.29748706021763	468.9106520420171	-6157.296937195424
24080000	-6667.832946864278	-6169.860046035616	-497.9729008286622	0.18095036085767777	0.33496583357896387	0.2197140971707612	0.2643697083925996	0.04222546518416837	0.3988206223465141	0.07424798634149098	0.03681465992828195	0.3972533623802006	0.05063790381934358	0.34738350797184714	11	23	5	23	6892.190834727054	857.9919988206537	358.34021807570144	253.3511699027398	459.72783727012285	-6169.860046035616
24100000	-6626.495305129827	-6148.479068278247	-478.01623685158046	0.18943243503885315	0.32609896653020604	0.22792190023691652	0.2565466981940268	0.05363208714747937	0.36032077138309515	0.06671973893957206	0.027053091425387622	0.45385704040468444	0.0384172706997809	0.3509634710923726	8	23	19	12	4965.203346850761	582.3234944561214	221.0309891313329	374.50348139514244	411.4809973842566	-6148.479068278247
24120000	-6632.732128075581	-6158.843494628817	-473.88863344676406	0.20828658743399706	0.3428940805039297	0.19898733518516898	0.2498319968769069	0.05066678479064195	0.3797778714128835	0.046551651345593206	0.03461099052259766	0.4477544512035995	0.040638250724683654	0.29745535936322	8	19	29	6	9399.913453052674	1078.8750894684163	211.70082204164126	598.5845904546782	481.99412382946815	-6158.843494628817
24140000	-6669.270082224795	-6183.092981863957	-486.1771003608383	0.18410537652165068	0.3204737423171086	0.22073669816314503	0.2746841829980982	0.05532088271653908	0.3695415163239579	0.050893982448263354	0.024660741379046607	0.4477879268523442	0.05179495027984824	0.390681768887665	16	14	13	19	4721.234448470244	713.9219225021868	166.0432562824002	294.91881914102805	424.6607091890238	-6183.092981863957
24160000	-6626.340451266538	-6161.428912956858	-464.9115383096805	0.1822964649673695	0.34740399187750237	0.2237314047265095	0.24656813842862116	0.04639629864479343	0.3762161508411126	0.06835769957431198	0.017535772212465158	0.4488405928540769	0.04265348587323911	0.36543221738391535	13	15	30	4	7467.778109676016	546.7427977579401	124.40355134389661	461.99139049577366	470.0092263537933	-6161.428912956858
24180000	-6649.246784845343	-6161.587790330901	-487.6589945144421	0.1956546324171882	0.2911109808029859	0.2506765948108417	0.26255779196898665	0.05066436087868591	0.3053610285357976	0.06350918327739408	0.02665529761415877	0.5101899518185533	0.0436201778754095	0.38267162721362014	13	12	33	4	7373.233539130479	1102.9777446966318	151.44002089539558	817.2324670028828	462.93365226769504	-6161.587790330901
24200000	-6637.19863256626	-6162.8243159078265	-474.37431665843377	0.2103089284990525	0.30173018274127383	0.2442941463033746	0.24366674245630177	0.05059176534066964	0.35494327082267163	0.04825131040707101	0.033608479438477265	0.47512963984109857	0.037475534150010655	0.3319274506535339	12	12	34	4	5337.290669951604	1523.4802982442604	172.16649787266195	305.54120037076046	433.07530986923825	-6162.8243159078265
24220000	-6615.3605237726115	-6159.463917867402	-455.8966059052092	0.17280711102051752	0.3665693673893137	0.22580207240431263	0.23482144918585865	0.04536537652186985	0.40032733157738376	0.07089509100200282	0.021797067837820164	0.4190192698134178	0.04259586324750435	0.33802002711506957	11	15	32	4	7164.911857037297	634.515478892823	132.2205412913503	439.88648663680596	424.0020100909054	-6159.463917867402
24240000	-6629.749624782755	-6173.987427439156	-455.76219734359876	0.19288092908178117	0.3120693850069459	0.2504281428477609	0.24462154306351466	0.041805461885729506	0.3643331074330628	0.07573814649939317	0.024858269404283408	0.4551427435360658	0.038122271241464195	0.37279250669935193	14	15	29	4	6636.695854166405	355.44160473042115	95.65695135578491	327.9076656352887	429.66931588867067	-6173.987427439156
24260000	-6610.706798990834	-6166.221132412599	-444.4856665782342	0.19033341546758492	0.32969584392384277	0.22493259406267863	0.2550381465458961	0.05231264711495705	0.3758441187947253	0.06598284060070712	0.023912821685654402	0.43696795981540015	0.04497961198855491	0.31146536857237095	15	43	3	1	7413.394063900369	132.42519240734504	386.68597987671535	238.936238839984	368.25285988826886	-6166.221132412599
24280000	-6611.0592985537705	-6161.364180983999	-449.69511756977175	0.20738639138273965	0.3026008928307695	0.24979591504316706	0.2402168007433263	0.03761692563872899	0.3030924058435809	0.07011710370781524	0.028419910402139405	0.5104096931978511	0.05034396120988331	0.3164288900609687	15	42	2	3	6303.870889394067	168.09972505502358	397.0039592029139	41.72973796089585	431.75143297461995	-6161.364180983999
24300000	-6618.07731770674	-6169.159571003107	-448.9177467036332	0.19466646213715563	0.29678010422129386	0.22865326486319515	0.2799001687783578	0.06903155026149449	0.33056852487757366	0.04943951170896335	0.02988053189421999	0.4838321680380913	0.03724771321965613	0.3514425154194928	15	43	1	3	4280.597548896463	123.92326299787327	655.8908090716416	44.1260793152142	399.91763012061466	-6169.159571003107
24320000	-6626.047542757378	-6157.295879700852	-468.75166305652607	0.18868517098735688	0.33100413352908264	0.21793924429859152	0.26237145118497135	0.054746366951042284	0.3846679990713428	0.05038165704592538	0.021369870926627683	0.45122654059900674	0.03760756540605406	0.3531996384472673	14	42	1	5	6987.382328182617	289.2660329200446	136.46988227836917	273.9242381182702	437.1689335995248	-6157.295879700852
24340000	-6622.481338758772	-6165.07411721763	-457.40722154114127	0.18993251370225647	0.2902723330377501	0.2442930637914098	0.27550208946858584	0.07279448262443078	0.3613567939881157	0.0375716975503151	0.02616433850840778	0.45765989658572515	0.04445279074300434	0.3369289821475895	12	32	12	6	9611.979037728228	176.45629800243555	138.19770875941614	476.61689354285573	455.3249987730918	-6165.07411721763
24360000	-6613.407905609201	-6159.950035107088	-453.45787050211317	0.17264581169071133	0.3166069920328315	0.24255814059234398	0.2681890556841152	0.06219617356351278	0.36899549452942454	0.05415433386538566	0.02888848963057491	0.45919026666533247	0.026575241745768658	0.33022749817626795	13	35	9	5	12491.003673191839	119.3817877092934	161.02639328625287	422.03571918881323	412.96682329737484	-6159.950035107088
24380000	-6628.7637697625005	-6158.022843289891	-470.740926472609	0.18461564285760634	0.30215354682112533	0.24265649004793563	0.2705743202733347	0.05581184334760735	0.3511381278870902	0.058903710933711474	0.02935363099904718	0.4617286207884732	0.04306406604406964	0.4045196960435857	15	14	29	4	6627.629282628682	318.5111297308544	169.6170646657035	506.3684652430376	484.98828064224415	-6158.022843289891
24400000	-6629.646909497676	-6160.272563314423	-469.3743461832525	0.23283420195509558	0.31521211152808953	0.21454740417234797	0.23740628234446906	0.033201638369462196	0.35150567724963017	0.060354858465024114	0.03190479424922109	0.47565528639137444	0.04737774527528694	0.3851814961191963	11	3	43	5	9000.984872602517	1593.5850737209187	238.99458648775666	481.3348944543262	486.6008777082829	-6160.272563314423
24420000	-6646.5472648580835	-6180.355968257349	-466.1912966007346	0.20211441669182384	0.31298563094473814	0.23616702524722005	0.24873292711622014	0.061578247149340654	0.3250313443233353	0.054027623009527986	0.03162757299752261	0.4733592316717482	0.0543759808485242	0.3198746518997591	10	4	24	24	7742.218417140484	578.2262159932787	226.28776406314117	197.04752008282728	400.59785732407727	-6180.355968257349
24440000	-6634.2009722897465	-6162.651274868723	-471.5496974210239	0.19677716579224855	0.31124675977427796	0.2515539382554261	0.2404221361780495	0.042644766634722435	0.3546837013372157	0.055516415250724	0.020522251146222047	0.4860260177378082	0.040606847893306465	0.33088500068321497	9	24	23	6	10129.199239792692	481.95541229291405	267.2100417120572	625.6334609022144	452.6826086873928	-6162.651274868723
24460000	-6618.232127550568	-6150.32797552162	-467.9041520289485	0.1793408807979321	0.3202361691480823	0.23552725473644473	0.264895695317543	0.047223012537062556	0.3902841767305079	0.07175158391691054	0.030828198012381167	0.41712144607165136	0.04279158273148525	0.3856263552642994	12	24	22	4	10814.891172966703	393.8458950401757	144.98149332217122	366.2053424619579	364.0609585822777	-6150.32797552162
24480000	-6624.561365270347	-6155.177247879106	-469.384117391241	0.18096405418575456	0.3211473233080189	0.2419576952015199	0.2559309273047087	0.06646328027215362	0.33450749030966975	0.052358540199475334	0.027113818127055246	0.47967214494107274	0.03988472615057216	0.38890962787229916	9	20	26	7	9878.316101725492	448.73172873073224	119.86056534174595	264.6177051774348	485.0151529658719	-6155.177247879106
24500000	-6603.995542171181	-6150.883156913289	-453.11238525789224	0.20141989902433943	0.3100182176868529	0.249293252481369	0.23926863080744054	0.05199421439767643	0.3524063473104695	0.05549337027984212	0.0311412607774807	0.47043566884391635	0.038529138390613824	0.36272093060714855	9	8	44	1	8827.188374668205	198.59566977356457	215.19097060640968	310.5004342449547	401.9827463509107	-6150.883156913289
24520000	-6627.67306360382	-6160.41378084231	-467.25928276150955	0.18091466840022508	0.3369403124093351	0.2204985700435139	0.2616464491469278	0.058088384391483845	0.3723417567199584	0.058565432350008696	0.029581201325156622	0.42935545903222394	0.052067766181167485	0.36143010482776544	16	5	37	4	5994.041317754221	1052.880801951033	179.20748719609273	796.3520409722964	403.2362646911488	-6160.41378084231
