Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
19520000	-6631.219156570833	-6168.098354992829	-463.12080157800403	0.20375902444074948	0.2849892505072295	0.22135634501542661	0.28989538003659443	0.06258595660813544	0.3910306844277739	0.0455438457464952	0.025575018054001517	0.44215854157440454	0.03310595358918953	0.35266224504225846	14	16	9	23	4864.125656085369	212.08163193951648	227.79352215720436	221.01969172548158	380.19033646886544	-6168.098354992829
19540000	-6595.092795100403	-6162.251930272738	-432.8408648276656	0.18341124272542972	0.33378111556155576	0.22482589322175728	0.2579817484912574	0.05063208363593983	0.3985303342076012	0.06462244830628934	0.02482772444937382	0.4161396858886792	0.0452477235121166	0.29971737106089325	14	13	30	5	5124.553237977106	47.349266527810954	130.79465746307022	372.7804496655603	359.6796510749645	-6162.251930272738
19560000	-6625.440602632244	-6179.038360789217	-446.4022418430264	0.20538599036307364	0.3282562772809811	0.2009995237060039	0.26535820864994136	0.06262222103077124	0.4015720873214495	0.04460006666006493	0.02701035523145282	0.42988632965199314	0.034308940104268285	0.3762567003448533	1	11	27	23	4140.33023973377	7295.738816214315	122.82176637303647	205.17908168810519	363.9737237759687	-6179.038360789217
19580000	-6615.740699597397	-6163.335455501811	-452.40524409558594	0.18680670185731188	0.3316209871461603	0.24055969239639372	0.24101261860013404	0.04574711569209491	0.3709057676746339	0.046891770641936475	0.03737143413323763	0.4554207956381412	0.04366311621995603	0.3727293490633056	7	2	4	49	9122.7463158294	14540.396315948768	7163.435239153543	141.065090308895	351.3545910523272	-6163.335455501811
19600000	-6635.648603258257	-6160.149597638096	-475.49900562016103	0.2062953223710143	0.312593818198146	0.2370861950282068	0.24402466440263265	0.040999749156155146	0.304863019131345	0.06047344004212543	0.026076532588500425	0.5201607500590651	0.04742650902280906	0.36472751911087437	12	3	4	43	6318.416279090355	359.7079840912464	589.9330205536462	224.6442055548304	493.3913694145661	-6160.149597638096
19620000	-6614.48023368072	-6156.279187536531	-458.2010461441887	0.18651064228302894	0.29747061155007476	0.2446314245575917	0.2713873216093044	0.04441221120586324	0.3462125888599575	0.052914838794961304	0.031455146486873975	0.49699911926123636	0.02800609539110789	0.3371623866831587	13	14	25	10	11299.369628244234	228.07338948653899	179.74703612456793	551.6126419499321	434.75737608039066	-6156.279187536531
19640000	-6614.1264062557275	-6153.884051422483	-460.24235483324486	0.22224948132847747	0.32008069362164926	0.21514715320693356	0.24252267184293938	0.0375865515371904	0.3612436745144065	0.05362669738446702	0.02862710228876955	0.46031971228183105	0.058596261993335716	0.3274737022251144	13	11	33	5	6168.453715988852	104.41595188420172	169.22214608056768	633.052555942255	404.7973199387316	-6153.884051422483
19660000	-6625.936114740334	-6167.007843517482	-458.92827122285246	0.20549789161268106	0.33444408098702305	0.23663083426840145	0.22342719313189413	0.04366793520728536	0.3195917026532977	0.054406860763440555	0.03240755711127421	0.4983166529293663	0.05160929133533622	0.3832883879125059	13	45	2	2	10726.89609919915	176.08459162543684	664.7105864554942	362.6585668100061	428.855527028732	-6167.007843517482
19680000	-6608.273200746975	-6154.824073035996	-453.4491277109789	0.189609082144325	0.3516280687818212	0.21956185181486373	0.2392009972589897	0.06097275220865077	0.39086091966848147	0.05384302877940636	0.030912366435091015	0.4127764048751475	0.05063452803322325	0.3087122187513818	16	41	4	1	7514.325254537019	167.8752477298982	335.0473711371324	56.40517291274668	359.21852946802505	-6154.824073035996
19700000	-6620.721364329098	-6160.9152894934805	-459.8060748356177	0.19317191761202473	0.3123890503986472	0.22770022947446017	0.2667388025148677	0.04768114788338492	0.3540577942009284	0.06331814382586265	0.02602544773735904	0.47102517573645414	0.037892290616011085	0.310776000975246	17	40	2	3	5068.7433871259	146.7396671909808	634.5173105889633	167.0709996692283	422.04527901102074	-6160.9152894934805
19720000	-6634.260403998454	-6168.820380891259	-465.4400231071949	0.21159059083189635	0.29427295078578325	0.21276861723037768	0.2813678411519426	0.0697233256973744	0.3365756615017776	0.04412236465500539	0.03141271526255696	0.4832656584031817	0.03490027448010432	0.35903463369927824	13	34	13	2	10207.07472177039	189.4593123816507	372.37336832672923	937.423268178883	464.9717002105231	-6168.820380891259
19740000	-6624.62132706792	-6163.690544194278	-460.93078287364233	0.18662362693595408	0.3285952776433844	0.24863142139875113	0.23614967402191026	0.045318210920113386	0.40549238833058165	0.055364692345734115	0.018801127994061542	0.43759834979004386	0.0374252306194659	0.3591100383900012	15	43	2	2	7371.723260744014	147.37890265446453	614.4682295403283	174.14287171632134	425.3242224396174	-6163.690544194278
19760000	-6613.428430103766	-6156.959571444683	-456.46885865908274	0.18412085240955037	0.31918762256284494	0.24184930691782247	0.25484221810978197	0.05564647502112684	0.3355207124823829	0.06854891087974654	0.03006420740871521	0.4679744506940916	0.04224524351393756	0.41094466604504054	15	34	12	1	5626.398962744949	184.82865452249834	227.21646217218355	7.544480210251581	373.061653423309	-6156.959571444683
19780000	-6627.126919396442	-6171.492243756036	-455.6346756404058	0.17584331389969643	0.3368303290100748	0.21805060034798643	0.269275756742242	0.053654309280008555	0.3998166689359645	0.08076542557610092	0.031273509635310795	0.3932962832119674	0.04119380336064836	0.3999355035902189	17	20	13	12	5795.926185711581	220.54580784472492	118.52355754450214	301.93887174717224	364.8821486586597	-6171.492243756036
19800000	-6655.056261240869	-6178.820412291237	-476.2358489496324	0.17295410525122867	0.3573270941551784	0.21612138178019613	0.2535974188133966	0.04983474569044183	0.3751856183378363	0.05567419431821041	0.027191563508429377	0.44619866949475273	0.04591520865032994	0.3702782721435686	12	13	32	5	5025.791932239175	1227.1120800562567	140.8865153966894	602.9123149328213	484.9494807245757	-6178.820412291237
19820000	-6631.632381787613	-6165.212693397253	-466.41968839035974	0.18328209104738574	0.3159291862974135	0.2344486730145377	0.26634004964066277	0.053622313400333584	0.3797531248715106	0.07641405211184131	0.03122150920869712	0.4160427940020929	0.042946206405524996	0.3663887693940711	14	7	37	4	8534.555724882905	2243.144901721731	123.54115969938331	772.4477257811437	423.96373322714106	-6165.212693397253
19840000	-6631.393918318241	-6164.5901124438005	-466.8038058744408	0.1956591889254513	0.3286058254546191	0.2220685545399351	0.25366643107999415	0.04341645840788441	0.3602333978067264	0.07028049689449437	0.03457350648267229	0.44056663118851747	0.05092950921970551	0.3142126294438577	11	19	26	6	8177.089302372536	833.8335752090861	90.03063222277301	346.0937132599324	313.79185120868414	-6164.5901124438005
19860000	-6627.326083993987	-6164.188520564774	-463.137563429213	0.1991612826862747	0.3083816191693405	0.22815952041785217	0.26429757772653234	0.05950954756270118	0.31921023795542686	0.062085865796350295	0.02824235602942393	0.4926012793347632	0.03835071332133489	0.3696133076047834	11	25	21	5	7905.323885311878	480.4227102617056	95.78028362379067	537.6416003158064	472.6941915337126	-6164.188520564774
19880000	-6635.044686729881	-6177.433719226487	-457.61096750339414	0.18199600430948001	0.30381945657535603	0.2718732117595611	0.2423113273556025	0.05519508889501795	0.36429335267503654	0.05259800303695977	0.02482071922695403	0.473374125513631	0.029718710652400997	0.36452308219382823	14	10	34	4	6349.21906397069	88.74534610581593	119.61749416031059	335.08313313768934	442.2547988054537	-6177.433719226487
19900000	-6629.707004712339	-6172.441323776689	-457.2656809356497	0.20238716330324819	0.3198942463920301	0.2387574863737756	0.23896110393094566	0.04909497259382913	0.35400078412908553	0.057896069765610916	0.03342973268447981	0.454366641708016	0.05121179911897894	0.3546703417608114	12	2	33	15	6765.51522296633	4548.182811279965	149.9489774733287	244.61690760486871	354.8595392361316	-6172.441323776689
19920000	-6661.609823996024	-6182.206451520406	-479.40337247561837	0.19909319979956755	0.2937842762540779	0.23120261927864807	0.2759199046677059	0.06702388780074361	0.3198222563237053	0.06759990838419751	0.021216459691310346	0.4862076313236417	0.03812985647640178	0.35264559750916435	14	1	43	4	12228.774952275913	3633.467702088151	238.5905473617468	509.3116046535586	552.8374372264487	-6182.206451520406
19940000	-6626.971985342039	-6156.280481626925	-470.69150371511347	0.20663989781095804	0.31016664704998775	0.2218455292987091	0.2613479258403444	0.04786029456582113	0.36702755969783946	0.05195198934510266	0.029226869706042817	0.4592345300372174	0.04469875664797699	0.2885669535224039	9	11	10	32	7718.255325436727	743.2829647411274	280.0633719567438	214.77825323671848	319.82656961771784	-6156.280481626925
19960000	-6619.2896616086955	-6156.862898862012	-462.4267627466834	0.20458059623768315	0.2995825693665015	0.24686543727323898	0.24897139712257552	0.05298754143393436	0.3387530184470574	0.06308448425324618	0.0292500330029125	0.47044503651566943	0.04547988634718047	0.28828899506196404	10	11	15	26	9283.675475761911	1319.0764588626673	179.47535885843402	145.0313388168241	392.80813996259144	-6156.862898862012
19980000	-6627.49570222578	-6163.847217824599	-463.6484844011816	0.17416359213555738	0.33957354608911505	0.22342925798222774	0.26283360379309884	0.052831418085351814	0.39076430159991243	0.07798875085774849	0.024996386916829955	0.40914088315944347	0.0442782593807141	0.3505442269011018	10	15	25	12	5576.796102752282	432.58031213195994	160.49356852786036	288.0082328230059	338.9676029610778	-6163.847217824599
20000000	-6640.048471547389	-6175.633831075825	-464.414640471565	0.20931643295840185	0.2761773406578278	0.25439863817943453	0.26010758820433494	0.053453963145125495	0.3097105595034935	0.059261043550547086	0.029364423310918583	0.500942972872177	0.04726703761773854	0.34487602561997954	11	10	1	40	5488.761427111309	516.9621851624015	216.03159870346596	222.002644618867	423.6475240475356	-6175.633831075825
20020000	-6642.051625524127	-6174.726787752772	-467.32483777135525	0.19077999493328224	0.3085828048824337	0.24457572773601072	0.25606147244827226	0.04935624623714571	0.37959634722905905	0.05947863321569628	0.027526376626590056	0.44687357698081387	0.03716881971069537	0.36360654745087273	12	6	11	33	9068.600158315407	1122.9171715291277	109.90186537075672	196.4770223340397	391.9942585972829	-6174.726787752772
20040000	-6640.6425824075695	-6172.61454636487	-468.0280360426992	0.1775129601967206	0.3257111494065287	0.23325583815174827	0.26352005224500125	0.05885291647117307	0.3306912683564773	0.06793013543064755	0.034736634770662855	0.46500875752639886	0.04278028744464056	0.3332729667738996	9	21	4	28	12895.877973866158	499.3285783188489	194.46749433933948	132.6383451808719	385.0098863559721	-6172.61454636487
20060000	-6614.547469737383	-6158.7046453524335	-455.84282438494955	0.19203825952451162	0.3535189522819522	0.24233235487540708	0.212110433318128	0.04286241945007828	0.3601511395306581	0.07768959059278799	0.029961518353843353	0.4479976896955671	0.0413376423770655	0.390408188027468	10	17	13	22	5777.57856014921	368.6175723088439	42.56535015936052	196.32401948731444	331.5366292831397	-6158.7046453524335
20080000	-6640.523651579324	-6163.803962082053	-476.71968949727153	0.1838954319396473	0.3291727135956237	0.22620903381813695	0.26072282064659097	0.04247389691231909	0.3670946255306325	0.06662967898363056	0.03300281880859551	0.4472433640552045	0.043555615709618016	0.3896455325348986	10	21	25	6	8843.90700358035	827.2356651949838	173.7907349636681	349.7281166922238	398.0850394980102	-6163.803962082053
20100000	-6643.066462755536	-6179.062006705654	-464.0044560498814	0.20658749052473482	0.3160663704553446	0.21197727059424828	0.26536886842567137	0.05916350907996775	0.3495927355637694	0.05843877207361721	0.038021467171844146	0.45301863081256655	0.04176488529823529	0.3799147082649054	10	16	31	5	6963.138236464111	1135.6054972722193	97.18757377712599	312.2220650354192	449.65588803151377	-6179.062006705654
20120000	-6645.9268201717305	-6178.782457116653	-467.14436305507724	0.20023727082364295	0.3425930758391854	0.19967626538742514	0.2574933879497457	0.051607057943635674	0.3524182279683255	0.05976269165124005	0.03437673564743767	0.4535133012641794	0.04832198552518196	0.39145131684948015	14	12	32	4	8396.69085609309	546.540895805301	148.8199211747178	521.178748107738	433.15434056882526	-6178.782457116653
20140000	-6625.419764872345	-6155.118183720583	-470.30158115176187	0.19870749033027416	0.3136822183134901	0.242793360460312	0.2448169308959227	0.035324906386357845	0.34774611410996115	0.060852097752859005	0.041481719387406024	0.48031770488249015	0.03427745748092602	0.3420800128625838	8	16	33	5	9819.755922882268	2687.724970935943	123.75799319521698	416.9745282925508	362.4058679736405	-6155.118183720583
20160000	-6621.288193070542	-6163.810977226556	-457.4772158439853	0.19627289957342747	0.32303706534483617	0.24193202497793762	0.23875801010379785	0.054157313305334326	0.35365583208105666	0.06333780372559963	0.024720009379759364	0.4692098613794354	0.03491918012881473	0.31009815758523707	12	9	37	4	14668.199124383113	639.3015169126255	93.32661385323145	218.37851646174462	463.81802509182836	-6163.810977226556
20180000	-6624.388035120248	-6160.931614596487	-463.4564205237613	0.17962996649939786	0.3309558894427939	0.2229315263425449	0.26648261771526227	0.0389004564440855	0.4045774523791453	0.0499787308793483	0.037354979044829435	0.42483737649193914	0.04435100476065242	0.37586074292327987	10	9	39	4	6862.600665627412	2544.223114339461	150.97842399775553	464.5806144567932	420.1882354389511	-6160.931614596487
20200000	-6627.800204224452	-6162.841394876346	-464.95880934810566	0.18181725329527476	0.3607337754941323	0.21090814834242094	0.246540822868171	0.05019786968619856	0.39382102607690295	0.06157512016519943	0.028572369931265704	0.4252094775997907	0.04062413654064279	0.36011399702542785	8	19	29	6	9333.544480967686	646.3239221343661	112.43409708449	387.8010143547057	404.1536286280987	-6162.841394876346
20220000	-6629.501934828273	-6169.176615267501	-460.32531956077185	0.1788096175819856	0.3307562960132635	0.23413698415408757	0.25629710225066255	0.05268809172636196	0.37525199536231935	0.05607628470199461	0.03293544425463358	0.43914625620803366	0.0439019277466569	0.3109179292431688	12	8	33	9	5334.947686404469	1396.261005739877	103.17759054978043	283.28215887821625	431.0360848338537	-6169.176615267501
20240000	-6639.226683359919	-6173.296873475021	-465.9298098848973	0.19673659002320673	0.3278838121757585	0.2262827574038921	0.2490968403971421	0.05856060471525674	0.34272126832443606	0.05195475168033822	0.029175050146479538	0.4783257528961616	0.039262572237327764	0.37747991759351157	9	10	41	2	9248.053970283296	509.01953434511444	195.02487553603913	83.7974158984149	419.2270180850818	-6173.296873475021
20260000	-6631.120104297428	-6167.409172691491	-463.7109316059364	0.19802064604150105	0.317046465686379	0.25506523567148637	0.22986765260063308	0.0402201807463251	0.33002779443183694	0.06844235253892192	0.02361313378345256	0.4946582398308022	0.04303829866866124	0.3425376648873345	11	11	39	1	5486.734587444626	1496.482428500646	165.61332780160575	150.41148985810943	397.8866993996565	-6167.409172691491
20280000	-6618.698791183128	-6168.718790122277	-449.98000106085135	0.18120103919511826	0.3508231746853145	0.19817274673704158	0.26980303938252514	0.05160830352715498	0.3919730329114763	0.06086476186257239	0.026261181575463075	0.4249085252541346	0.0443841948691988	0.3078984215379729	8	14	36	4	13641.628693578788	1194.7211967657831	100.2152843322703	408.2224854247085	364.8921586527549	-6168.718790122277
20300000	-6642.046058837917	-6167.609164472832	-474.43689436508515	0.19100944484218196	0.29250408494800545	0.2614349689644877	0.2550515012453242	0.06254503360664737	0.3439563307446264	0.056654433580235204	0.030295145680181584	0.46773717136654985	0.038811885021759876	0.3358203186395589	10	16	27	9	4755.301506253521	569.8429882571296	252.32270696169746	145.22251451608818	373.56942573824995	-6167.609164472832
20320000	-6625.977017157671	-6164.805757778655	-461.17125937901653	0.1833768303900705	0.3298974376423803	0.22074647062499336	0.26597926134255523	0.05230272724002328	0.40136660769512666	0.06056921682715406	0.028146152747379975	0.4145177813291988	0.043097514161117526	0.3244973886952827	9	24	24	5	10646.748060066138	449.6238121952631	165.66918091057528	424.81104708598923	525.6113134534612	-6164.805757778655
20340000	-6641.283441429532	-6184.609536698527	-456.67390473100437	0.1975388719856503	0.306222386549636	0.22657955364139334	0.2696591878233197	0.03967958557593679	0.3904871642811208	0.059693052078078755	0.037941180773930244	0.4331965578551377	0.03900245943579595	0.35862024340672477	9	8	41	4	10413.747825734074	758.527740360974	138.41129320130324	157.3469293918535	385.27114708271756	-6184.609536698527
20360000	-6627.209136377031	-6165.251351423651	-461.9577849533811	0.1922785249860735	0.3379623081725325	0.19422803129793928	0.2755311355434539	0.05496768216021241	0.40551192940284436	0.04846754464305962	0.02902430555872997	0.4155178061607278	0.04651073207442602	0.3577045671828909	15	5	32	10	7037.407357828415	559.5429803202378	150.5874077026502	208.81835216163847	374.2954216253463	-6165.251351423651
20380000	-6645.912236286252	-6169.310921206523	-476.60131507972903	0.1810912369902416	0.3191351536791395	0.24851603538567632	0.25125757394494186	0.051921239896203876	0.3527265903519352	0.06610736591873653	0.025079921276467815	0.45303752530535246	0.05112735725130429	0.3603872024751949	7	13	37	5	9650.855368810091	4066.0917961148984	163.89049798934488	460.42628797516727	424.7597210399681	-6169.310921206523
20400000	-6626.968830448204	-6162.243263156929	-464.72556729127484	0.2085834609885769	0.30897067409656065	0.21953113726079332	0.2629147276540685	0.051037892828780386	0.3572416726641402	0.04310791790386557	0.026877155763611042	0.476457564019054	0.045277796820549054	0.3866621421612275	1	9	42	10	3503.939119305522	10967.513808902679	212.17694119857853	429.6355156278279	397.0806782537997	-6162.243263156929
20420000	-6617.26654479102	-6160.471272098284	-456.7952726927365	0.17342616036384786	0.3280695244573933	0.23349268055964845	0.2650116346191096	0.06217686438680472	0.38106158102632615	0.0668389757032212	0.03440379656117369	0.4083204256478923	0.04719835667458197	0.30793603354329113	12	1	46	3	3823.5053696516343	2495.782676945367	223.2786638826592	57.73821593289335	327.5569556024312	-6160.471272098284
20440000	-6643.538278842316	-6159.192593050483	-484.3456857918329	0.20825541629204045	0.3018471323411548	0.22543963879583284	0.2644578125709711	0.051217933013793765	0.3545277346921809	0.04483713519618502	0.027268594458593875	0.46444175135589155	0.05770685128335484	0.37312945013888144	11	23	26	2	8050.496928521354	514.974482930432	363.03734621211765	50.74200975440741	442.48063885815634	-6159.192593050483
20460000	-6644.335835492805	-6171.373917428317	-472.9619180644874	0.18139644081615225	0.34170517537866574	0.20162112961300893	0.27527725419217225	0.039014044784598946	0.3819480022827411	0.0538674291675209	0.03607985284382009	0.45039768396867946	0.038692986952639556	0.3510494630851618	10	17	29	6	12174.212641585034	628.6035213614736	200.72466141060272	267.5550568680442	417.21466041902283	-6171.373917428317
20480000	-6623.655439059131	-6166.79095571833	-456.86448334080086	0.18763558326730637	0.30282294307324026	0.26013646181602446	0.24940501184342803	0.0489076452549323	0.3237622092383764	0.06649492715759428	0.02822759236520457	0.48210477049604866	0.05050285548784376	0.3690417171608282	11	15	29	7	6572.942150542295	379.7083623997619	90.52765144648787	445.5769470915258	479.0427542990485	-6166.79095571833
20500000	-6625.806448639668	-6166.457187102023	-459.3492615376441	0.1902714613248129	0.3040579474616866	0.24971181177694762	0.2559587794365524	0.03832485845018793	0.3628619570741629	0.05248947105968275	0.025800196150061214	0.4778256013852673	0.04269791588063795	0.32337799826127056	10	4	46	2	5907.714156964006	3907.2420304886327	231.38879550405068	78.96512238361017	395.02970641558863	-6166.457187102023
20520000	-6638.576369257041	-6169.925211622539	-468.6511576345016	0.19441456569977458	0.32992146307120374	0.24026600368296513	0.23539796754605613	0.0409010502962623	0.3343771085992653	0.0545583638317567	0.030519315146963974	0.47536398628820037	0.06428017583755136	0.3353356266270469	12	11	35	4	5924.173755401272	982.8780054033368	143.150439681019	659.3693055966172	412.54722978082117	-6169.925211622539
20540000	-6642.901895925669	-6175.420509978203	-467.481385947466	0.2077161397107604	0.28490135316342524	0.262420122676777	0.24496238444903712	0.045717740960812776	0.32673331949043327	0.04293253202700896	0.03379243968219674	0.4999158276407449	0.0509081401988033	0.32611025555951184	11	13	30	8	8987.809317923266	1420.90127773129	138.74961665554255	506.1542876631501	441.934317260037	-6175.420509978203
20560000	-6620.344030093349	-6181.566570815497	-438.77745927785253	0.16109581862921674	0.3548038866958876	0.20428088575767506	0.27981940891722024	0.06264852380401982	0.41356565523531735	0.07245882554383103	0.019761736652723447	0.38013404887089564	0.05143120989321256	0.3179318725469109	11	24	16	11	5689.020532567276	110.76058341444107	188.61189581320323	311.8238854360185	411.9085808466543	-6181.566570815497
20580000	-6627.641733045038	-6185.446365082431	-442.19536796260684	0.20099735887534245	0.33362199476653026	0.21239186518365968	0.252988781174467	0.058545636011187445	0.3464991581694328	0.06924738998849328	0.023214249355804895	0.4565538979509575	0.04593966852412386	0.345034489335737	11	24	3	24	9448.235959569854	95.85464364001916	236.5294054909203	197.09056577369682	412.08470568771315	-6185.446365082431
20600000	-6614.280116048351	-6174.44640101131	-439.83371503704143	0.18971439940175377	0.3340891376726164	0.23094109583247277	0.24525536709315643	0.045883425328071346	0.3748533964713941	0.056345341984927515	0.0272383866081924	0.4521802711060516	0.04349917850136275	0.38371812648112735	15	7	31	9	6259.22503053091	129.26263183905846	73.1953890691014	164.32847385515169	365.1007128647337	-6174.44640101131
20620000	-6649.197094400109	-6169.605678082833	-479.5914163172752	0.19783032608998327	0.33339834112236694	0.21477215719661538	0.2539991755910335	0.040203296964642095	0.3851768066752805	0.05737997991506914	0.041487881221163043	0.43323962012767325	0.04251241509617155	0.3137169583844467	7	10	43	2	13991.304438525212	3750.546829609431	265.6153235673003	67.68206478536015	393.11900814475393	-6169.605678082833
20640000	-6650.419878474325	-6174.76638625317	-475.65349222115515	0.16415937174141523	0.3366514843008035	0.23950030852909995	0.25968883542868026	0.04466885443082656	0.3872440025281701	0.08447214496159268	0.03560506086526604	0.4146157927237793	0.03339414449036483	0.36321611720627794	11	19	31	1	9275.928568696878	452.63261290444456	215.167853550841	78.17042615782864	382.98894577640976	-6174.76638625317
20660000	-6644.94755588145	-6179.141372645422	-465.80618323602806	0.19022990059693443	0.3373956111519774	0.22338460153476672	0.24898988671632025	0.04716568441021328	0.37846948658607693	0.056774350961084685	0.03546108848680746	0.44427919872372457	0.037850190832092456	0.3572497790925265	9	32	16	5	6602.431966296219	231.36388116044998	196.32862328050064	498.75581227097854	372.46156383084616	-6179.141372645422
20680000	-6636.120155939536	-6169.3485414559245	-466.77161448361164	0.18805141426712613	0.28361390455057456	0.246623061695077	0.2817116194872211	0.06110458556496767	0.3552713574952808	0.060290605780618955	0.032956220638994844	0.4401950586017429	0.05018217191839419	0.34776636573296005	13	17	15	17	6731.393611582821	491.1403743645925	201.38589428232396	191.72842835943732	363.52153822749284	-6169.3485414559245
20700000	-6643.585155664603	-6168.804602737731	-474.7805529268721	0.18880722788733204	0.30277437690951253	0.2734587499609963	0.23495964524215793	0.056271035951334446	0.3184174251569943	0.0643206855996953	0.027109488139425826	0.5040508826770487	0.02983048247550095	0.3653987217976334	12	1	7	42	9381.250506235088	1383.245485744328	1023.1682328241841	250.66655464363242	425.20288672268714	-6168.804602737731
20720000	-6668.0085406127455	-6175.963983465423	-492.0445571473227	0.19287987989740032	0.33764185654413587	0.218950545818492	0.2505277177399707	0.05757510476544267	0.34839935921429943	0.05601040678545413	0.02806022421774114	0.4513181220332355	0.05863678298382673	0.39762776297014224	7	2	10	43	8505.67539530196	8377.640555771008	3162.4827854734217	226.07627400734887	489.2878715973723	-6175.963983465423
20740000	-6623.488713074049	-6148.691861839964	-474.7968512340845	0.19218740576483437	0.33143972402090416	0.21609810433263507	0.26027476588162496	0.05025563758136642	0.41050963158017423	0.06150748252597446	0.026004544822468334	0.40207645488368804	0.04964624860632803	0.3130479007783203	9	17	1	35	5570.42718593334	935.0840500759891	693.1149031731518	182.29255217812755	387.9784922084961	-6148.691861839964
20760000	-6657.301977185244	-6163.510645463182	-493.79133172206156	0.23433234652434415	0.3018907690191162	0.2179612062988069	0.24581567815773167	0.043860857019506136	0.3035956389184517	0.06599536135529493	0.02228341349486503	0.5182163029265892	0.046048426285292605	0.37611689009660276	10	11	12	29	5768.139365088454	1432.0450143296118	554.3020627041811	437.41373497861736	452.42820791785357	-6163.510645463182
20780000	-6634.326688107867	-6159.872909548974	-474.45377855889257	0.20241231007032207	0.3403496954697587	0.2102720375136276	0.24696595694629056	0.05122479220179736	0.37716480180773004	0.06902947597183406	0.027576263551685083	0.42514178857828444	0.04986287788866876	0.3330578356302221	9	9	11	33	9112.883839509199	2113.519805647451	283.2718749913533	226.890204532039	394.9767168706323	-6159.872909548974
20800000	-6626.301131865838	-6155.269593516585	-471.0315383492531	0.17751231764747846	0.341651570543746	0.2144410078207538	0.26639510398802085	0.048996218398872964	0.4245047442729293	0.05449763342297398	0.023300066934226742	0.40811194838968473	0.04058938858131224	0.3519918315532713	1	11	6	44	5645.489568423496	5898.167990973036	1083.5059790553555	228.9152249273041	357.169763984067	-6155.269593516585
20820000	-6622.246086494387	-6153.762648557124	-468.4834379372636	0.1682426667579248	0.3617549641224801	0.21065345821795073	0.2593489109016435	0.046548006576304354	0.3783533023217962	0.06326584579079869	0.033953657506774634	0.4379129550845018	0.03996623271982422	0.3830009916557534	10	7	1	44	8357.8691959911	1063.965108625705	186.4526065407105	283.478370699909	380.6969093086495	-6153.762648557124
20840000	-6639.282266043883	-6159.4125526985135	-479.8697133453695	0.1777527695247184	0.31855850042782	0.23654485405627437	0.2671438759911865	0.051305853812502626	0.38449405745978643	0.05236188499585807	0.02715773530049861	0.45154497239113206	0.0331354960402222	0.33890911405135227	6	2	9	45	5210.924639232951	6776.835636902583	1298.5409464663664	187.9898245988518	538.2219513459734	-6159.4125526985135
20860000	-6609.030014035594	-6140.299158194203	-468.73085584139045	0.1863819109863577	0.3361161666721891	0.2094989490755265	0.2680029732659262	0.04572160190969371	0.38840066119302563	0.06631759456008317	0.03209482196830546	0.4244323052280949	0.04303301514079712	0.36514789717235124	12	6	8	36	9167.136329721445	1869.8912554504243	374.5741155850424	191.0160533690209	381.54363051704627	-6140.299158194203
20880000	-6624.321263689147	-6152.2758349181195	-472.045428771027	0.19243143968296494	0.30351349726902577	0.21030678299371772	0.2937482800542913	0.05165366111794489	0.39114800592048116	0.05523038484085953	0.03564127922294159	0.4321211455574244	0.034205523340348425	0.34743091372951446	10	7	2	43	7597.6531065932095	2126.1195588572086	1411.1983382445314	194.48159479630522	414.02603224275833	-6152.2758349181195
20900000	-6638.377932542763	-6151.40933235122	-486.9686001915437	0.18595611974917894	0.3095389412871453	0.22283732374416604	0.2816676152195094	0.05475982298602226	0.3843780805228758	0.054390985081210874	0.030649277850701706	0.4403366238325896	0.0354852097265998	0.3280917396364999	11	3	13	35	7549.993426713283	17246.713980893186	497.35135496472964	178.83746943627173	467.3954650862947	-6151.40933235122
20920000	-6634.792429999998	-6162.911864417214	-471.88056558278373	0.19879211898178464	0.328031146925473	0.24384659386548746	0.22933014022725476	0.053581494855905146	0.35485317346721484	0.07181037709414419	0.01876266994696167	0.4633825800082891	0.03760970462748512	0.3711005107737282	5	5	23	29	6216.071162530308	7562.95058191044	349.458516586784	232.3847043949844	412.69342234896556	-6162.911864417214
20940000	-6634.634586692537	-6152.0837981285	-482.55078856403594	0.1991925487424061	0.32587284648959625	0.20932261230483312	0.2656119924631647	0.04663051835609846	0.42449645450741924	0.05423468758186571	0.03075026217642278	0.39607967627821405	0.04780840109997985	0.3836237970972592	9	1	7	45	9313.5200195129	6619.07746243572	1357.4267387689804	333.8306206339663	362.64336245348693	-6152.0837981285
20960000	-6636.065744212813	-6159.396181361871	-476.66956285094227	0.20397511087790143	0.3418615042085312	0.22324739902103224	0.2309159858925355	0.05367873250975369	0.36169607780838714	0.058487538353359445	0.03169664033808604	0.45685307021407057	0.03758794077634328	0.37726904337844586	1	10	6	45	4642.331811337393	5700.220752436635	354.72605189060914	247.67079514081982	409.39347812611	-6159.396181361871
20980000	-6632.856751659699	-6160.9364327672	-471.9203188924982	0.19163231119535867	0.31946112367092405	0.22753546061256083	0.26137110452115697	0.04681745082493889	0.3909137257874564	0.05745232158292217	0.0281481989393342	0.4410341885294113	0.03563411433593702	0.346475929409802	2	8	9	43	9702.312030263556	33771.875559777494	115.59277181983651	270.81365046429926	379.93297753686124	-6160.9364327672
