Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
16260000	-6627.134391257196	-6160.630387759543	-466.50400349765283	0.18335303543624062	0.33654381043004966	0.22526246320553617	0.2548406909281697	0.03560491353976958	0.3994330467980804	0.0568702650181724	0.03370707329657262	0.4160945874435656	0.05829011390383797	0.3379466728323291	14	29	15	4	6883.065709458199	325.891235901081	178.6797238321875	286.97047824445855	367.6162828823005	5025.041512857606	-6160.630387759543
16280000	-6625.03128633524	-6167.566552134921	-457.46473420031896	0.1903507682163905	0.31003827524896577	0.2323258604242443	0.2672850961103957	0.04625844240641655	0.3581689901010524	0.050444184793811395	0.034502444409247705	0.46244944178223024	0.04817649650724047	0.3468390306696054	11	18	27	6	7540.576365595411	575.3782785177448	84.71073573356242	404.4051689658191	471.5847677535143	6011.128087369381	-6167.566552134921
16300000	-6610.929259653518	-6151.117079019293	-459.8121806342255	0.19065203283271057	0.325253572162566	0.24244830496699704	0.24164609003772283	0.045725822718700265	0.381235061824865	0.07083151139198748	0.03156707246813592	0.429900757150148	0.04073977444616199	0.37517410302252224	9	19	26	8	9693.81961759944	364.48529849899535	157.49249248640666	317.41009419626903	410.934822983349	5423.806578802705	-6151.117079019293
16320000	-6626.127926412695	-6163.9408628324045	-462.18706358029056	0.18104345384633108	0.3220668366762334	0.23188111702527758	0.2650085924521543	0.037080863385745386	0.3596165000471419	0.0600525912355266	0.031101778006221426	0.4761782485829392	0.03597001874242421	0.3302575904275048	10	24	24	4	7411.191260592008	586.382428221661	100.99318856567963	533.7203721106913	473.82047658018354	5637.712499264341	-6163.9408628324045
16340000	-6628.044198451769	-6155.667048944784	-472.37714950698546	0.1891743071965051	0.31018918532988327	0.22922358300259355	0.27141292447101456	0.04595035931417646	0.3745206916996348	0.05556511830742186	0.03860296331645906	0.44707040385919333	0.0382904635031132	0.39018944210615086	10	26	21	5	8381.967526439335	602.4542580250596	127.03153057376723	356.2278442520483	512.439852851359	6519.176960096091	-6155.667048944784
16360000	-6619.488350982456	-6167.909866080434	-451.57848490202235	0.1879507000649301	0.32618125030565737	0.23329417824536908	0.2525738713840399	0.048626744361717454	0.3407591998759561	0.0547117241768047	0.023842699207704793	0.47444377948060795	0.05761585289720784	0.3469827639561487	11	45	5	1	5080.394707018366	175.01429843204485	413.1589367420698	212.74659083081318	368.79998670270317	5103.787349596128	-6167.909866080434
16380000	-6616.9659707698775	-6151.7831765278315	-465.1827942420463	0.1774568718169816	0.33866324026812444	0.23121558439067885	0.25266430352421154	0.051155801226349135	0.3809196904582555	0.06463361832038027	0.02435712907365508	0.4420457629750472	0.03688799794631158	0.3511145566867896	11	29	16	6	7298.447730996392	216.85043496834118	139.78609992609972	225.35776040685576	397.02418558524425	5460.194222876043	-6151.7831765278315
16400000	-6647.088792101831	-6171.680868070349	-475.4079240314818	0.1952799689691966	0.2786721238000859	0.2497296115153092	0.2763182957154045	0.06118459065972995	0.3643808175846455	0.05390690115216911	0.026905292078433514	0.4464810365453214	0.047141361979699294	0.3461988350943319	10	25	23	4	9220.722325538454	704.325532542075	183.92018621658633	226.74628418197264	353.3215649332589	5607.426116803454	-6171.680868070349
16420000	-6644.94291080097	-6161.4519018769515	-483.4910089240185	0.20265258162130542	0.29271613161940435	0.25097611210921283	0.25365517465007387	0.07319666669528174	0.3016458409307877	0.05820418742703063	0.0237472237598106	0.5072204917504992	0.035985589436588764	0.3404486908210824	13	20	25	4	14112.432889350937	527.3701222396377	169.23399648704958	662.0427270397226	533.6132224168151	6470.580394103624	-6161.4519018769515
16440000	-6639.895181168759	-6157.3794718481895	-482.51570932056984	0.19062540317456605	0.2991059865447646	0.25031665080515375	0.259951959475512	0.05648440093529697	0.32428316580302396	0.06241154478695888	0.02211601064436003	0.49630912967076635	0.038395748159592326	0.40178028444699765	8	5	16	33	14275.118553805942	1357.2146874757086	743.865805441831	288.0411971831676	446.0268084013303	6076.766605156524	-6157.3794718481895
16460000	-6630.3784786339265	-6161.156470352294	-469.2220082816331	0.17677424121832055	0.34702914677672425	0.2203642106502818	0.2558324013546695	0.06202241101803773	0.406348475029755	0.061046586876883156	0.023901374514635136	0.40579283489268986	0.040888317667997456	0.32443214505237367	11	3	2	46	6324.030570540976	5165.468850014998	3045.7841802745243	242.52394081781085	430.933856338731	5791.245027408686	-6161.156470352294
16480000	-6645.115272166069	-6171.068496589839	-474.04677557622983	0.18305722890087725	0.3359846865976975	0.2050695785908614	0.27588850591055974	0.046391723582175234	0.37692695083076033	0.06401376122784797	0.03466744811311644	0.44811066212971407	0.029889454116384127	0.3656824503061172	1	6	7	48	12083.138244697817	13993.158769566597	2790.0513805035735	273.1194000061182	546.0677615002062	6093.955691023351	-6171.068496589839
16500000	-6642.521089608629	-6159.701529430216	-482.81956017841236	0.21085802012376725	0.296609678639609	0.23482814250107947	0.2577041587355401	0.05635357795303691	0.2776714958114875	0.06365066508978709	0.027950127227421188	0.5328222992956393	0.04155183462262635	0.3353589641840573	10	4	9	39	9313.410963061538	668.4106412616499	909.0017484216434	246.46910905397576	477.5717793727809	6187.199783899354	-6159.701529430216
16520000	-6646.070294167235	-6162.816679126737	-483.2536150404988	0.19814832914438277	0.299915670049351	0.24045892056594606	0.261477080240316	0.06301929123272954	0.33925107070452176	0.05723093118305579	0.0256893217110161	0.47504823250115336	0.03976115266752143	0.39456935146963795	8	3	20	31	13232.812405620369	19518.499197169025	463.7041240954	224.32058016275008	426.05467703401655	5848.9697668272565	-6162.816679126737
16540000	-6635.352191984439	-6151.548922799812	-483.8032691846268	0.19438364965474741	0.31493371581116125	0.23511070690627853	0.25557192762780856	0.04569081084484788	0.3473630587569671	0.05777567699927607	0.028686849092798464	0.4706349827448899	0.0498486215612184	0.3959649600732804	6	8	18	30	8349.936939914161	5828.152588886193	410.3500722547382	270.47585821638376	393.42378342280074	5761.2627803907235	-6151.548922799812
16560000	-6632.111798037083	-6161.404731460137	-470.7070665769459	0.1776629408673656	0.3190403915295517	0.2357965318110213	0.2675001357920573	0.05229666926244157	0.39543153245406015	0.0629175936021003	0.03340649635770383	0.41718420496626146	0.038763503357430354	0.3203372834832753	1	7	25	29	4388.666989362646	7268.388575640912	577.9284145866252	124.49225339915444	313.6182491009975	4859.293939376245	-6161.404731460137
16580000	-6644.575806906091	-6159.515329421668	-485.06047748442336	0.1729754078332606	0.3539702136836877	0.21815020441490138	0.25490417406814597	0.058646913385627115	0.41162633406538546	0.06172200175388972	0.02831167302921673	0.40757007124152655	0.032123006524352245	0.2968751524093629	8	6	18	30	10767.345235642273	1246.816619255276	649.54880257246	205.12627666876463	444.19739353179756	5794.836957804358	-6159.515329421668
16600000	-6626.2856372100905	-6159.420831935704	-466.8648052743866	0.19111598966143267	0.3393074645728776	0.2164092690895085	0.2531672766761768	0.03738900758794466	0.3906283890059163	0.05882379090197607	0.034882806813695245	0.43638456513356993	0.041891440556895546	0.36519193075877565	10	9	5	38	9766.752294731656	396.10079483512254	524.3467679540424	199.1225859940772	420.21366813353006	5502.735660259197	-6159.420831935704
16620000	-6650.459213166507	-6170.567972910658	-479.89124025584863	0.2003937467248595	0.29725558893448417	0.24815867264319547	0.2541919916974563	0.0696902358193579	0.3015560807785223	0.05612317351700355	0.027271972095048558	0.5041120050946294	0.0412465326954358	0.38262589207154957	8	5	4	45	5992.444564152374	5172.723154221952	710.6956282278513	326.16265679626025	424.7087424500513	5873.668462214056	-6170.567972910658
16640000	-6652.260057764168	-6167.062748957741	-485.1973088064272	0.19659558088225018	0.31091739786493267	0.23272056999305563	0.2597664512597571	0.05123156514508753	0.35558000411982066	0.06786645613164322	0.024624983031971873	0.46627374627595325	0.034423245295521265	0.3898565996604754	8	2	4	48	27712.267572556615	19294.54902505384	1132.485204677278	277.64404284111555	501.32986576885816	6692.892984540761	-6167.062748957741
16660000	-6637.585021646534	-6161.267169560935	-476.31785208559916	0.2085959663082973	0.3087240161726906	0.22551988973951487	0.25716012777949293	0.04803698419653525	0.3547271348186453	0.041106564711961335	0.03465634553118675	0.4804867055490477	0.04098626519262149	0.346916879940116	1	11	1	49	10415.866861677954	9198.221572195434	1545.2781905651577	257.4501468888446	446.2419160598409	6019.65754683236	-6161.267169560935
16680000	-6624.533428039351	-6160.542908697472	-463.9905193418793	0.1788281825941425	0.31047139374678007	0.24486663355788307	0.26583379010118985	0.05329634480093845	0.3850782811497256	0.06361467034477324	0.034657074986875744	0.42211525568946673	0.0412383730282182	0.3423434943085985	8	2	2	50	8942.127772941176	4348.7123861387245	4186.615800723803	205.9877526140829	394.89241861422164	5265.566676026466	-6160.542908697472
16700000	-6636.829302574001	-6164.040520964317	-472.7887816096847	0.1772605003063056	0.32066289104887674	0.2261548762027976	0.2759217324420156	0.0635479822593862	0.35456840100240583	0.05212026677600061	0.025663000120180177	0.46709941038675307	0.03700093945527208	0.38520712984910954	2	8	22	30	11619.673210196457	14462.596165370956	328.23869696732703	311.8272697623086	391.84419578533726	5861.2590735503345	-6164.040520964317
16720000	-6635.6675652805625	-6166.2325438248545	-469.43502145570835	0.18538495116850476	0.3357583341907441	0.21750201700211663	0.2613546976386302	0.05715271122937675	0.35042302571334427	0.06878706748739953	0.038451064155640334	0.44919538354223115	0.03599074787200577	0.3388310405222552	4	5	28	25	3320.1540734348314	16202.19723915251	243.01856612896287	166.33573643933374	358.8047929574029	5430.067646515816	-6166.2325438248545
16740000	-6637.679248013975	-6162.536773884942	-475.14247412903296	0.20463043928140678	0.3202653874006171	0.21890757165597496	0.2561966016619968	0.057394229132566754	0.31503733819825425	0.056631363063576266	0.027124274181950223	0.48381146670915304	0.06000132871449731	0.37835046254795107	11	2	14	35	9229.00978640768	5637.3513911018745	338.5271597760161	221.2473675399881	434.740888671912	5870.889443616991	-6162.536773884942
16760000	-6633.45662138083	-6169.704456768139	-463.7521646126913	0.21623903213745982	0.29652654561224806	0.21160651052075122	0.2756279117295363	0.044130181498236144	0.3550654091530843	0.04159120305439348	0.03915221519080194	0.4820411341478415	0.03801985695564067	0.3375441868302384	8	2	5	47	15238.295672079134	6975.510001298124	184.62490279838786	253.7958624952104	411.15054361057565	5347.822140843251	-6169.704456768139
16780000	-6634.717031528436	-6163.7466773906335	-470.97035413780185	0.18105549657964462	0.3607427726709904	0.20464545496230913	0.25355627578705153	0.055145298350818286	0.40013217633707165	0.05717886492867753	0.02911443143334305	0.4090949699389043	0.049334259011183046	0.3663237499508829	4	5	3	50	8006.129274634026	14462.233204128463	882.5180167005585	204.71766608265065	386.0063314671988	5494.834638115356	-6163.7466773906335
16800000	-6640.107995878452	-6159.433729010766	-480.67426686768636	0.20774839125031225	0.3150982685059942	0.21842900116003816	0.2587243390836509	0.04344950413260193	0.3714766220703483	0.037699306645753355	0.03743838996413313	0.465088317702289	0.044847859484872014	0.37788431800521755	9	2	16	35	12792.938970317486	4835.44703773801	834.3320958175083	221.5472724531847	449.6960198382239	5820.613181787692	-6159.433729010766
16820000	-6644.7280907690465	-6167.826144427754	-476.9019463412923	0.18901387982834217	0.3139219524584725	0.22012949091880768	0.2769346767943732	0.08103212040266025	0.35557529622357575	0.04288007024455008	0.03264075966685063	0.44411865336707235	0.043753100095288655	0.3481606887528169	14	4	12	32	7197.206599524578	1166.0652165408296	336.9485841831619	199.47101138867237	441.4128810255478	5658.977529367769	-6167.826144427754
16840000	-6636.9362741280665	-6164.085656866864	-472.85061726120273	0.2039507502191328	0.3194592132616596	0.215863100392487	0.26072693612671616	0.047997703939253296	0.34013897179054836	0.05481616328574236	0.027133092113469932	0.4687557158106827	0.061158353060301304	0.3616167222712486	13	9	13	27	5142.201457667894	359.6881942593224	260.8254413011666	317.52852247387204	398.03829862145335	5524.937307136779	-6164.085656866864
16860000	-6631.5610192136355	-6158.040390351825	-473.5206288618103	0.1740091511736509	0.35942072390416185	0.20807379114430297	0.25849633377787984	0.04806685057394685	0.4116746273885961	0.061886765917923685	0.030123662508274574	0.4085946834128473	0.03965341019840941	0.4071068769758638	12	32	14	4	8979.56665935645	250.25584774715261	88.82633419393511	564.6483548659454	447.36770052433565	6000.433873550225	-6158.040390351825
16880000	-6644.141323996366	-6164.129783070826	-480.0115409255399	0.19435339338978327	0.31274045853201354	0.22452048345734463	0.26838566462085417	0.037383547073911734	0.379701356213042	0.0584551132106473	0.03083514524967588	0.46197620590118155	0.03164863235153936	0.33376480465407243	12	32	14	4	5014.329855725146	281.16159282527724	77.2706246654259	437.18101157853494	492.9437916664525	6134.23185081673	-6164.129783070826
16900000	-6617.256134202298	-6157.451774615035	-459.804359587263	0.1795649051750982	0.335071048104069	0.22273333507579893	0.2626307116450296	0.0694110709464939	0.3626462252315991	0.0654863652644846	0.019969506885822202	0.4424452590610136	0.04004157261058433	0.3070022637311074	9	19	30	4	8229.54218977051	943.6642147434006	128.67262746586178	426.23146143246186	409.05599255415314	5007.8357064922975	-6157.451774615035
16920000	-6621.722897894904	-6174.546498923806	-447.17639897109837	0.20996761428348998	0.319365221815716	0.19866486627334448	0.2720022976274453	0.05581164808936555	0.4239694476514005	0.059304167632480476	0.0424145499342778	0.3808677017188313	0.03763248497364237	0.2987792339209092	13	2	43	4	7675.701160296066	611.8163297377496	139.8891185651473	360.1146188227876	441.5044567584358	5465.32523786175	-6174.546498923806
16940000	-6624.321850709654	-6161.548794512907	-462.77305619674723	0.19440590659671111	0.30509985297784525	0.22417373222773704	0.27632050819770243	0.051521811465361694	0.33419100961276393	0.0679980040124778	0.03378599645411981	0.4792930760444954	0.0332101024107791	0.36918770602394135	12	10	36	4	9291.887533623278	187.43161344124658	194.06510032037698	677.7782774280644	438.7756633712855	5778.696954991443	-6161.548794512907
16960000	-6632.349367630753	-6161.7760242091745	-470.57334342157804	0.1785631431263012	0.3270206816221538	0.2170466091248093	0.27736956612673125	0.06094909958509062	0.4081024485774104	0.06618345511933253	0.021876761032422264	0.4053150186459252	0.03757321703981677	0.3552087533367553	15	14	2	31	8778.291522995414	489.27813897141107	248.25114401325638	208.0958385510897	394.89999707068375	5378.832800190044	-6161.7760242091745
16980000	-6617.411982016611	-6144.3996265975475	-473.01235541906277	0.193040196471936	0.32862128647411254	0.22563720868462434	0.2527013083693225	0.057503833158237434	0.35905050961049456	0.07576237579396311	0.030760150894246	0.44273389743895875	0.0341892331040978	0.3714154233722977	11	3	5	43	7442.819885008044	3934.0249404195633	206.88425213408541	279.9355886011927	460.0277344336761	5392.307697856254	-6144.3996265975475
17000000	-6654.936405362046	-6174.750694982828	-480.18571037921834	0.1858040554418722	0.3145611857090098	0.23466527040428112	0.26496948844483237	0.07430009481389735	0.31913727601957204	0.06029469563135565	0.025839581175141246	0.4749652706563373	0.04546308170369389	0.3692124502967743	12	10	2	38	8743.535259987555	495.00093944187006	420.886928869752	221.73014073183748	504.4185861823226	6182.910296348517	-6174.750694982828
17020000	-6626.2573590873235	-6150.853519909626	-475.4038391776977	0.188785821562922	0.32216149731961674	0.2472858458590663	0.24176683525839057	0.06296232546892053	0.36002158992254313	0.05828892024823717	0.02079240332881936	0.4632754656182372	0.03465929541323992	0.3647555355384595	12	10	12	28	5756.8846105387365	554.7122947142882	348.0864065957581	196.58354726072074	312.91540045318857	5038.607440647938	-6150.853519909626
17040000	-6627.172849588366	-6155.797288054809	-471.3755615335577	0.21460679477707287	0.30003376648350566	0.23190135323976463	0.2534580854996527	0.05645196733344715	0.3127606947909681	0.06590687859238172	0.031796082905212915	0.48207843580444465	0.0510059405735428	0.38718563176955517	14	4	10	34	8611.716727781288	741.4985914988963	180.7010721231873	194.18294762202513	412.01733467284924	5806.857742643389	-6155.797288054809
17060000	-6620.725877329493	-6169.88003815348	-450.845839176013	0.18194278098950534	0.3405583710530083	0.23426294141484594	0.2432359065426365	0.05235672675179634	0.3797452749886508	0.06360522491665238	0.02373182865063567	0.42554072598023307	0.055020218712029154	0.33915522309086993	9	4	8	41	4737.8963552432415	2574.682298920375	147.2018155519576	170.37055252871383	397.1820806480601	4759.548742402724	-6169.88003815348
17080000	-6633.263107331633	-6156.5198537432425	-476.7432535883912	0.2008660876714588	0.3063196604114214	0.22360167757753371	0.2692125743395822	0.0438243403841507	0.36424505106386196	0.04527888350101786	0.039737526394056685	0.45675359679168465	0.050160601865225626	0.32168257443996334	14	14	12	22	4708.751900700514	778.3521317569976	132.75115737485353	180.81779005397163	381.93491113390985	5330.43708839154	-6156.5198537432425
17100000	-6634.801336982049	-6158.029785122509	-476.77155185954064	0.19157629364417805	0.32356755709079055	0.23004451523130215	0.2548116340337253	0.03813523456099193	0.4002033274604311	0.06733495229851232	0.03360303096909876	0.42260779503184814	0.038115659679115246	0.34080852938621875	13	8	26	15	10596.916201130081	656.2442344872611	247.3500238097968	242.4101761602226	336.8694162498522	5169.257310269651	-6158.029785122509
17120000	-6644.83139893232	-6163.156537061991	-481.6748618703282	0.19691464877228496	0.3537674863524557	0.20982888030433228	0.23948898457092324	0.049009762476220964	0.3812024634850435	0.05740218221558952	0.02317071762346673	0.44179337687303744	0.04742149732663941	0.3449289062356299	9	17	27	9	13879.066034065627	1475.2840216541658	159.78236817326572	529.7497605236459	429.83009328974055	5465.243232841999	-6163.156537061991
17140000	-6631.798707319551	-6164.447247780503	-467.35145953904834	0.18326289302048054	0.322960569435787	0.24650666160023457	0.2472698759434943	0.05444953213172091	0.36123280471092895	0.06242953098287407	0.026303102495260057	0.44986234279187043	0.04572268688734334	0.3817962268720977	6	14	28	14	5799.358716759184	4290.114293109199	126.41693372522319	196.97293293787922	361.2291521238729	5250.672915962037	-6164.447247780503
17160000	-6660.681239542165	-6184.862477568037	-475.8187619741279	0.20090125234036113	0.33044804600292954	0.2139795222514641	0.2546711794052419	0.05124510144775346	0.3575687029593829	0.06023540547248918	0.02859958843643482	0.4401157117572839	0.062235489926653335	0.43571785259232093	10	26	20	6	5413.526179720001	561.9917094861981	204.28038262482903	432.55897018665394	515.3287179865589	5980.257605077059	-6184.862477568037
17180000	-6634.578658572476	-6176.463881417838	-458.1147771546383	0.18643272489354568	0.35258335867111873	0.20936042891538797	0.25162348751994446	0.04511889201033184	0.3873997629224439	0.05387093809133621	0.02669399645410226	0.42801329085716366	0.058903119664619884	0.36355127791383823	10	26	22	4	8618.96222113643	469.7603422312001	89.78352338663426	227.6539644030654	419.3816958626206	5199.10666925371	-6176.463881417838
17200000	-6638.406166989534	-6180.892293053813	-457.51387393572105	0.18921054002186222	0.31085194891650153	0.24287644814953022	0.25706106291210296	0.060881683471223504	0.3341850419668232	0.06705393617559699	0.035334726921136234	0.4608714796619174	0.041673131803300414	0.37337744699149916	9	33	15	5	7359.97979919239	335.7766014302128	134.1397890710552	441.19931904684773	513.981404388677	6323.160347360762	-6180.892293053813
17220000	-6624.453609672426	-6153.1040172545145	-471.349592417911	0.21499683605162678	0.30825558637399963	0.2230381979803987	0.25370937959397183	0.04665918026626412	0.3359664522559969	0.04783673690904458	0.0328742370632061	0.49620756941901323	0.04045582408647267	0.3322768825968286	13	28	16	5	4011.736234036463	379.3266532110393	102.66428054192723	581.4097822368914	360.2373443527185	5029.961191491599	-6153.1040172545145
17240000	-6640.541478768801	-6174.109650203181	-466.43182856561975	0.1791448629489683	0.3600763071989691	0.22045016382464003	0.24032866602741942	0.05731341103341947	0.41096737197532524	0.0686395237073138	0.02892998074893065	0.38365359962371764	0.05049611291129058	0.3444136668879052	11	35	10	6	4293.573499634714	253.11059462991065	150.00077597400906	571.7068815831648	335.6130629353783	4990.425461960043	-6174.109650203181
17260000	-6651.8721660244355	-6178.870206267424	-473.0019597570115	0.19715712504995928	0.3209806752107683	0.20383080091064706	0.27803139882862205	0.059544596182029084	0.4002926385887952	0.043117325577996225	0.027690118735076392	0.4256625245768129	0.043692796339287444	0.31166896823870915	16	23	19	4	5627.284517481628	345.7999807075599	137.66715917900902	524.4873185397595	441.9973029908371	5791.598422049039	-6178.870206267424
17280000	-6652.273774040461	-6176.371526419797	-475.90224762066356	0.16598320100684982	0.30541647236775477	0.22501508985222496	0.3035852367731672	0.04709923541123171	0.37617072162540127	0.061740744987841205	0.02411388639308141	0.4422402716717974	0.048635139910643964	0.31218110368396	13	9	33	7	6237.827981322567	401.6202192539936	222.5966178027714	572.6969894443969	432.2614509968928	5497.442087463372	-6176.371526419797
17300000	-6636.824381424887	-6165.444275653089	-471.3801057717987	0.1842879818527471	0.34212385203882073	0.22087969592231746	0.2527084701861116	0.06076740959234867	0.39971701533764287	0.054792738350242134	0.0283293455753902	0.41352751168853863	0.04286597945583454	0.3499244167727165	11	4	34	13	5229.490989202471	7063.396539839189	240.40034915840292	331.4220542826973	383.7626404773146	5315.700333295727	-6165.444275653089
17320000	-6626.160271917479	-6160.936828563781	-465.2234433536977	0.19950695880167452	0.3017122755719454	0.26670682447019256	0.23207394115618435	0.0626883299356122	0.3612974549751793	0.05814140682698115	0.031185457350904573	0.45173286545077374	0.034954485460545956	0.3484425710872169	13	2	46	1	9957.747350228427	2029.2736637674814	226.73455131362536	47.375118344889664	377.23141577403817	4986.355525978389	-6160.936828563781
17340000	-6615.845159688502	-6161.463996639919	-454.38116304858283	0.19369669234420553	0.3205926227887228	0.23379784866048314	0.25191283620658533	0.05215834314945188	0.3615605523678277	0.0822172389743859	0.02024025704651824	0.4470812249860341	0.036742383475779086	0.351605584031766	11	4	45	2	10351.337169704697	1430.8899814975553	149.55414485584657	22.711284080217567	380.48970318048185	4912.539084448889	-6161.463996639919
17360000	-6625.045401122828	-6156.860154224213	-468.1852468986146	0.2018929517755537	0.31617262373897354	0.21370146175228305	0.2682329627331867	0.04016723833608572	0.4040700465812617	0.06025641307031687	0.029748539538509568	0.4321805096387755	0.03357725283504752	0.35752607303041656	8	8	45	1	14530.624762499066	3587.4819864258925	237.75608946938831	1.1036933834514966	381.407965952319	5754.521127329982	-6156.860154224213
17380000	-6603.791786643349	-6158.354604065789	-445.43718257755944	0.18868996726672468	0.32701107592486783	0.22323808652827062	0.2610608702801338	0.05435941164029084	0.36378038507058535	0.07701461122434207	0.03758374602921337	0.4254253364201353	0.041836509615429986	0.4553676900333385	8	7	43	4	7644.907431373012	3953.5956132771917	124.04828400959775	258.5224826765405	390.1089772603137	5478.949940162412	-6158.354604065789
17400000	-6624.5139695472	-6156.085350776978	-468.42861877022165	0.20606752234705847	0.2860341136253868	0.25308643492203087	0.25481192910552086	0.06264558477050589	0.3282431196814364	0.046202783282460365	0.02932750456157906	0.49461400083117757	0.03896700687283756	0.3645008242688108	12	2	43	5	5193.766098189554	791.9665161268322	154.20727391078051	394.4482734704582	451.09961213871924	5763.399127827913	-6156.085350776978
17420000	-6625.311671304585	-6168.17402310419	-457.1376482003943	0.18544449856863698	0.33914668068868326	0.21895835755719484	0.25645046318548204	0.04148620275866475	0.38001385506661367	0.05353982285939436	0.028259735803913416	0.44607670938173327	0.05062367412967732	0.3505981330925649	9	4	31	18	13419.934386326004	432.49297709821576	176.5436251935419	245.5378711553586	444.7972561001232	5835.132542871981	-6168.17402310419
17440000	-6620.003297207795	-6164.512935548653	-455.4903616591418	0.20093213293559534	0.3038880126670238	0.25505353932541425	0.2401263150719636	0.042686543034186265	0.3354946853513421	0.07777549486699999	0.026867894641332598	0.4817896199896872	0.03538576211644846	0.4337719130105359	6	6	40	10	7143.960167320848	8814.822019960666	149.10138960428586	239.1182993270229	354.3353120295194	5080.731520244104	-6164.512935548653
17460000	-6629.875361664322	-6161.496733025453	-468.3786286388687	0.18949351155837396	0.3107373939875341	0.22269795490424932	0.2770711395498395	0.061116183318734335	0.3432853419347451	0.05710638164668591	0.03151599627833866	0.4632078288582663	0.043768267963226214	0.37226942146652925	3	10	27	22	7010.566882758722	8198.15482989071	228.90432292888647	267.25240857995584	403.10010380207507	5507.518397205734	-6161.496733025453
17480000	-6634.755307339625	-6161.249563974676	-473.50574336494924	0.17961086472558627	0.31934785180449105	0.22843625768827022	0.2726050257816492	0.05420379951591919	0.39160526674083396	0.054172331437330884	0.03994617252662369	0.43946631667033687	0.02060611310895171	0.3462828722268877	8	10	39	5	10107.488709008321	1433.7387144832337	196.93286833574783	806.8863117362566	438.06994697135207	5651.412127755501	-6161.249563974676
17500000	-6628.143597294393	-6168.016046935788	-460.12755035860476	0.1884858632848771	0.31711959734899164	0.22475402675888423	0.2696405126072437	0.04830153861057459	0.3796491027642838	0.07994487284010018	0.03951229585582678	0.4185888634171203	0.03400332651209066	0.4036705721934297	10	6	42	4	9567.122493411127	4264.312796811648	146.8904543756418	378.71810348454716	358.46632906247186	5381.7772353118835	-6168.016046935788
17520000	-6625.519827662107	-6163.801063220226	-461.71876444188086	0.17904823001632206	0.3211196929301525	0.2364289382084607	0.2634031388450614	0.04535213653244012	0.3542807846621851	0.06442565795984061	0.021326695438687454	0.4786014331125121	0.036013292294330805	0.4375397405714932	12	4	42	4	8390.783270356307	1492.2062310018243	172.77906348950083	564.2526703587467	487.22377592305406	6189.438589806211	-6163.801063220226
17540000	-6630.094782571365	-6181.397955779212	-448.69682679215293	0.18240999643713995	0.3294136476900601	0.24525626720863808	0.2429200886641583	0.051854229508352445	0.36559020185891883	0.07134685961957306	0.031480210285802654	0.4450579840535896	0.03467051467375956	0.3454174754067865	11	2	46	3	5891.33571160158	174.1871083888308	185.75334016931967	170.22812273992704	382.9524744782354	4961.064780778107	-6181.397955779212
17560000	-6621.821514057863	-6159.157858118884	-462.6636559389786	0.17855931201749686	0.3121198857871206	0.2286924664974489	0.28062833569793016	0.047287563788264805	0.3979596481219996	0.05003233841031775	0.024483504804006868	0.4360278487591272	0.04420909611627985	0.34308109456792923	10	7	40	5	8553.651344118025	607.3249732131834	162.72423666470047	1100.064934549952	419.63074613911493	5817.955581937915	-6159.157858118884
17580000	-6611.317173255171	-6154.154591505494	-457.1625817496768	0.18094139430548808	0.35670989388063995	0.21315596573538037	0.24919274607848824	0.054346343418454186	0.3771746804824086	0.0589706691742235	0.030401159989295105	0.43473972355549123	0.04436742338012343	0.35864662432399214	12	1	45	4	9953.131730655523	229.90702568228886	201.85284043558067	1115.7965296250384	444.56375219975314	5423.417742969982	-6154.154591505494
17600000	-6636.2749163376375	-6177.0871005867175	-459.18781575092027	0.18953344654384607	0.3370099106282995	0.23547173594308735	0.23798490688476376	0.05151487993899954	0.355504624670446	0.048603081965355927	0.027318384721397346	0.4625652432347421	0.05449378546905512	0.3491942460712839	13	7	39	3	12762.201489759165	241.45808818187786	229.88008866384754	87.02117614137948	370.0979032275723	5013.7528802115985	-6177.0871005867175
17620000	-6621.403965245622	-6164.147509986386	-457.2564552592369	0.17600966211058208	0.3335869549182037	0.2300782925720992	0.26032509039911156	0.059162329491871474	0.38919494871248406	0.06135121197714272	0.029593185947664597	0.42894079830531634	0.03175752556551654	0.3250119577757802	14	1	43	4	4629.00902874881	527.6218110319173	139.2328305393977	376.91969265132406	404.3512179896234	5190.715513568638	-6164.147509986386
17640000	-6650.128516620619	-6170.954248575141	-479.174268045478	0.1686835532849372	0.30924328825321346	0.2568832091765759	0.2651899492852699	0.06956020184451239	0.3684173432172556	0.06148302266580711	0.033167372237053364	0.437787098825414	0.029584961209953287	0.39851313952351985	13	18	26	5	6425.883802281733	306.1789697089968	345.068430737019	438.5952926744696	376.88528009729936	5877.487449864368	-6170.954248575141
