Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
16220000	-6638.685638741113	-6167.563067367157	-471.12257137395557	0.1886616333667869	0.34508572288164957	0.19519962178158384	0.2710530219699803	0.05652411534508088	0.4006359054178818	0.06902890699098561	0.01768256921664969	0.4174086637607147	0.038719839268687384	0.3301781368234396	14	12	2	34	5945.754574610713	685.5868656358944	854.4614157533975	179.7853302531799	358.7665751157921	-6167.563067367157
16240000	-6644.54005678993	-6160.793424459003	-483.74663233092616	0.20263971035747602	0.33329699516736816	0.20930917954420625	0.2547541149309502	0.04360368113792452	0.3796233873018879	0.06222055948800693	0.04065122114950692	0.42880940099265136	0.045091749930022455	0.3686822649248123	4	9	4	45	11891.162434976148	9551.64735985278	727.530540557373	250.26999377381557	434.60424906938397	-6160.793424459003
16260000	-6631.521822169715	-6154.692643710487	-476.8291784592284	0.19016310336481987	0.3010027925543183	0.25628621456389633	0.252547889516966	0.07210962580765623	0.3181054579242471	0.06658418565538698	0.0240635251638285	0.4747474238484338	0.044389781600447625	0.3637202991624043	10	7	9	36	12627.006271348673	872.049692151475	528.5629115346057	185.0200653084086	395.92956720579747	-6154.692643710487
16280000	-6643.756544464729	-6163.00523459855	-480.7513098661792	0.21056107017365921	0.3212964022532406	0.22810652790981575	0.24003599966328487	0.04062167867011275	0.33810915409270714	0.06168178036528607	0.027440509094899965	0.4740427914001174	0.058104086376877084	0.3995003123584604	17	4	36	5	6007.085904952171	993.8785757095362	219.71285848451632	575.1168498740565	413.4586927027182	-6163.00523459855
16300000	-6628.0817861592595	-6165.799057573003	-462.28272858625667	0.20275755189654837	0.3211903632846797	0.21711821209045098	0.25893387272832147	0.050155340022944896	0.3963764594224317	0.053173226604948026	0.029137800136347085	0.41451457406119696	0.05664259975213175	0.3680611878883034	12	16	30	4	8221.393465458328	597.0383916085834	142.25506920033487	623.5645753662524	411.1691386251215	-6165.799057573003
16320000	-6643.463623307241	-6167.550627322405	-475.9129959848363	0.18600185226442312	0.33896786551896574	0.21192587689418058	0.263104405322431	0.04972750746945198	0.38756792332449325	0.06328143670320524	0.024591826876128407	0.43139406546173115	0.04343724016499037	0.3485924870303458	16	12	30	4	6367.07301663812	508.462000786136	208.94152890221415	404.5346070648111	399.96668963049393	-6167.550627322405
16340000	-6631.450347433318	-6165.844121693818	-465.6062257394998	0.21014375829092372	0.33230917729706955	0.20363381162052163	0.2539132527914856	0.04662205639378746	0.42713364706175044	0.06637635867720178	0.03515323479598649	0.3790405106884006	0.04567419238287379	0.36194232503655244	14	16	26	6	5966.825456839576	464.54072879587426	124.7946883438205	335.33784678412485	410.4524939562356	-6165.844121693818
16360000	-6648.898239738007	-6171.5287193565055	-477.369520381501	0.19941196051221446	0.34717372827601695	0.21251230635777035	0.24090200485399882	0.057617433948851604	0.3668482546642639	0.07235261786856245	0.025506327417675487	0.42531216728227467	0.052363198818372515	0.3189738291150178	12	15	31	4	4956.596325493012	856.7291083037497	213.7072346506904	617.6883332030325	346.48079845759526	-6171.5287193565055
16380000	-6655.670057120065	-6169.457349659385	-486.2127074606806	0.1985680292453727	0.33397355850975174	0.2316130024348391	0.23584540981003718	0.04120648207705222	0.386274969709384	0.051935576612195035	0.02521474699553696	0.4567889386634974	0.038579285942335055	0.39901048759682334	11	17	33	1	7167.77198870836	1361.1866441346488	249.0417089519982	202.77928955975625	470.1977765702872	-6169.457349659385
16400000	-6633.609016916427	-6172.034411374969	-461.57460554145854	0.17948517655848575	0.3293670146138774	0.24029396762290145	0.2508538412047361	0.0626741136283023	0.38904814212672584	0.05610336634623285	0.029356542678335096	0.4315555158639537	0.03126231935645093	0.3280067620695392	11	17	30	4	4348.271643864819	857.0142785028263	89.34983297630141	250.95787955293736	349.89162134831446	-6172.034411374969
16420000	-6621.2625606451165	-6157.842070768183	-463.4204898769337	0.1977069363092025	0.31821340218380656	0.23862292408751717	0.24545673741947457	0.05708650618652604	0.37353791212816134	0.08237599463758954	0.021937146259244394	0.4273335355244408	0.03772890526403855	0.3129578178722182	9	17	30	6	5649.860769640202	1010.0514931280154	116.82075610170692	447.7757497215373	428.1840950960152	-6157.842070768183
16440000	-6622.929982400337	-6160.407508588311	-462.5224738120256	0.20468414439114	0.3528514184680814	0.20748512073115624	0.23497931640962322	0.03398878221255014	0.39308029759651913	0.05554275769590357	0.0295539790050795	0.443679039703195	0.04415514378675344	0.3475629228642273	13	14	30	5	5918.933828856493	727.0802215741858	87.03806561778991	458.0758296986592	400.007426901323	-6160.407508588311
16460000	-6637.479586697678	-6160.818620458815	-476.66096623886347	0.16811851575869927	0.3570226484094987	0.21693358323245684	0.25792525259934607	0.04529130775662262	0.4145898423932035	0.05814564732265949	0.025110661381948972	0.4168293762700534	0.0400331648755129	0.3535198739714687	7	26	25	4	9129.432735714601	479.80983784655814	267.52393069126725	971.0786866148159	414.351436181492	-6160.818620458815
16480000	-6626.322051749312	-6160.312898024021	-466.0091537252907	0.19629068311783684	0.3324558343773614	0.2178619654184186	0.2533915170863841	0.050839596686411685	0.418595657290374	0.04471204610217193	0.03183082254574548	0.410003994662229	0.04401788271306872	0.30406038420436016	8	22	27	5	7852.759268331572	593.4094591155173	249.23885243012316	493.7457915399393	331.15252166011174	-6160.312898024021
16500000	-6633.4059813541635	-6162.34417806191	-471.0618032922538	0.1936551529397634	0.32786995587867745	0.22132479569489868	0.2571500954866616	0.05706739956718443	0.38579716719912277	0.05681342178429029	0.03613823018043773	0.4212645703833468	0.042919210885618723	0.3983738003049092	11	21	27	3	11905.060785450392	416.1457752447728	221.15553896655445	67.48232038042063	378.61804239220135	-6162.34417806191
16520000	-6638.730035936436	-6172.464982886981	-466.26505304945596	0.1937872201871385	0.353543814932506	0.19576007545655755	0.25690888942379886	0.04388075680075287	0.4222711900451617	0.07431664003409019	0.025814559907539995	0.3995005486247705	0.03421630458768522	0.36904391196860636	11	11	34	6	7394.433110355316	626.3684023856591	215.0501104622714	385.2549981287174	499.13915165570813	-6172.464982886981
16540000	-6643.876536131529	-6164.714640969733	-479.1618951617959	0.18774377446537205	0.341869394163277	0.2185336844919481	0.2518531468794035	0.042360940039932134	0.3669308039471769	0.0566060957937862	0.028639890162824866	0.4626839542680609	0.04277831578821943	0.3865029230987138	11	8	38	5	10784.558454705684	2825.7061643005886	196.77038443390984	279.3838969028669	427.69222880552553	-6164.714640969733
16560000	-6624.701187435735	-6156.768906750204	-467.9322806855311	0.20645727537752823	0.2963964510893531	0.22741067125958514	0.2697356022735344	0.05311854359624674	0.33834450004964384	0.06238325276082266	0.03681159541125296	0.46133921787976845	0.04800289030226587	0.3347351472927168	12	12	33	5	10795.691244208414	492.47247086148633	149.101053402815	631.6089250351614	432.5929646198396	-6156.768906750204
16580000	-6626.246971076916	-6157.211065854436	-469.0359052224803	0.1956950104188975	0.34766463883459353	0.2208480621411266	0.23579228860538326	0.039890421323041034	0.3858853742214442	0.061642465371240136	0.026643012479587103	0.43699030861046095	0.04894841799422703	0.3690845106805433	12	22	16	12	8168.697730756448	338.9016724316633	151.58710530623875	250.9690012452702	459.9801368964904	-6157.211065854436
16600000	-6619.5531435229595	-6160.909128720037	-458.64401480292247	0.19869555729387828	0.32181078011915215	0.21312980264014617	0.2663638599468241	0.050379829310787334	0.3879130788834836	0.05368094684714654	0.026215935905521567	0.44676998131954637	0.03504022773351506	0.3459677654321536	14	14	26	8	6132.3428341046565	99.79426802175101	212.24166535124658	430.88223409153585	419.9821179144223	-6160.909128720037
16620000	-6655.748075298066	-6177.942444016937	-477.80563128112976	0.20012355656065092	0.31998167451777965	0.21247875628928609	0.2674160126322841	0.051595008879372704	0.3670470748469524	0.0476767229628763	0.029640666922170038	0.4560229227292094	0.048017603659419546	0.41568332206044717	14	39	4	5	8927.703067047916	234.27107985547255	323.11464594811844	436.733297319028	404.89717744476195	-6177.942444016937
16640000	-6635.681426712786	-6167.214854709299	-468.46657200348625	0.19451264657521253	0.33932721071192845	0.21184863534293422	0.25431150736992547	0.069068323528978	0.3837915965535975	0.06673313627009239	0.025560443350245154	0.4244999112711029	0.030346589025984392	0.3889972419369391	12	45	4	1	4663.139512845287	206.27308039208603	236.1116259841636	144.57870231778966	466.4292411425359	-6167.214854709299
16660000	-6643.704628574175	-6170.482413683481	-473.22221489069415	0.17067507342963714	0.34064994466693505	0.2324282026827914	0.25624677922063727	0.06091205237139747	0.41097876883345663	0.05078887753361692	0.03031024329112279	0.3994767513803509	0.047533306590055724	0.33977108817821194	11	27	19	5	8213.114843088935	513.2032710457441	116.93854361701403	285.77134270775065	328.8536078663448	-6170.482413683481
16680000	-6638.7914596367	-6174.581198179567	-464.21026145713273	0.1984969203413359	0.32634833687967213	0.23774254228137903	0.23741220049761383	0.043832805476782824	0.29546605176494634	0.07442136886041768	0.023087256821617122	0.515554806762828	0.04763771031340855	0.3644516311416512	8	32	16	6	17375.472304867766	349.58747717039665	86.7161508452404	281.43473631230523	510.30590192303856	-6174.581198179567
16700000	-6603.177676847372	-6159.657496905688	-443.52017994168364	0.18506813951236042	0.3242641317754415	0.20657366220430967	0.2840940665078893	0.057591001059666504	0.38607751299867654	0.049737267239199065	0.025064481954887915	0.4541655150816571	0.02736422166591333	0.3494579742622618	8	36	14	4	9421.919196539311	175.58452019530915	197.212254221739	208.56828226745446	375.13737214064054	-6159.657496905688
16720000	-6603.195394789072	-6153.062089480374	-450.13330530869854	0.19322540485154796	0.35246167488189956	0.2000559889120347	0.25425693135451877	0.04870437766500936	0.38906269451142783	0.060728227214294245	0.0266292207343376	0.42601528869116234	0.04886019118376909	0.33937756323122553	9	32	17	4	10110.716416479352	178.82737535324284	157.70083184164264	320.6939823538057	424.7674315426133	-6153.062089480374
16740000	-6607.957404450912	-6154.286359724028	-453.6710447268831	0.16948459805625993	0.3311079585049482	0.23179550697826348	0.2676119364605293	0.04669330869625345	0.3742302781334594	0.07807783903170093	0.024823383677617702	0.4358720228583349	0.04030316760263388	0.40648294822609043	8	20	24	10	14314.216529501702	192.74202835355487	206.65221799947471	216.8428580143266	409.21739948388216	-6154.286359724028
16760000	-6607.514646672795	-6168.777094498362	-438.73755217443215	0.19673273702113514	0.34485349094909196	0.21018469571201429	0.2482290763177593	0.04285636870008344	0.35512308498669215	0.08176052997644827	0.03447667633480167	0.45396466646691824	0.03181867353505643	0.37764988185059173	8	22	27	5	5475.718582003835	152.05987243583397	176.99565410711875	461.37188517875774	434.6494892457265	-6168.777094498362
16780000	-6618.418867262444	-6172.074004252669	-446.3448630097751	0.18913618222855882	0.39794946966383216	0.19493653299445468	0.21797781511315514	0.04783611518274275	0.4036087797744117	0.0734204487243619	0.024876104120256676	0.3925324911069374	0.057726061091289825	0.3748850671623466	8	37	14	3	18660.643877648243	221.1441105085257	236.84127920130345	87.69604946490988	356.1748700419527	-6172.074004252669
16800000	-6632.155730253886	-6165.646949899449	-466.5087803544366	0.18290447846926128	0.35388782741986213	0.18585091000832457	0.27735678410255254	0.042313644151886966	0.4492256824849108	0.050852922397171665	0.025660632093819986	0.3835859197194979	0.04836119915271282	0.38753171582116747	8	43	7	4	19233.49000984804	273.9460865030965	259.638321413338	772.0534110821237	487.48663949841284	-6165.646949899449
16820000	-6616.814615527144	-6149.8217388600815	-466.9928766670628	0.20899387423934945	0.3232473799691925	0.21499543949195768	0.25276330629950083	0.05033866147796596	0.3872505501339223	0.05469558907866578	0.0372297312748402	0.4345964190777941	0.03588904895681204	0.36539777367781395	10	16	29	7	6497.104632490009	847.4212947822499	178.17257975000385	266.167735839324	385.44614265530305	-6149.8217388600815
16840000	-6601.352999959385	-6156.872494232962	-444.4805057264228	0.22068556013224191	0.3028424816185037	0.2452518494945985	0.23122010875465618	0.0479378379237649	0.3216988103791517	0.05480884576935736	0.026309957125143085	0.5085088595337256	0.04073568926885755	0.2975421027554073	14	4	34	10	6348.608821850906	773.0837419224931	113.51130061047719	216.50879015658214	349.42473951479764	-6156.872494232962
16860000	-6632.714793540253	-6159.687716014745	-473.0270775255078	0.18186908177596112	0.3547944169532306	0.20656373861795213	0.2567727626528565	0.04464499775107464	0.440841571091088	0.07010582570601136	0.02358704302627994	0.3787638674102407	0.04205669501530576	0.35625353381321256	1	19	29	13	3256.0809812134257	4024.7156410906277	137.28610610860147	381.1100080411303	377.15700866388875	-6159.687716014745
16880000	-6626.834716980256	-6150.189402319573	-476.64531466068325	0.1747433617241464	0.3537347014283293	0.22226458163771687	0.24925735520980757	0.06155466438336227	0.3496880261833647	0.07088516818681	0.026233620702306098	0.44723018466113806	0.0444083358830193	0.3769757399127758	17	6	35	4	3933.728567890576	1392.1424669582757	194.4184267762564	626.6024593150356	385.39790610275196	-6150.189402319573
16900000	-6617.048769023777	-6155.400073893371	-461.64869513040617	0.20823249894627407	0.3141998425955183	0.2375014006480507	0.2400662578101571	0.04804605561662647	0.348760275760044	0.06837132479675721	0.029617640224773163	0.4550832855165262	0.0501214180852733	0.3013700126737243	18	1	38	5	3276.4542849159516	316.6152772243606	123.07298456491006	394.95843536999956	357.465138425793	-6155.400073893371
16920000	-6634.694739868314	-6156.627899365659	-478.0668405026555	0.18015232377927504	0.34628557923370556	0.2215047500179196	0.2520573469690999	0.04939516506257338	0.40850805954520264	0.05487260056747186	0.02107585115347733	0.41959080078184186	0.04655752288943326	0.33873917779541607	18	2	22	20	4243.377795840004	4162.686395224781	174.6223996670588	250.79290574448777	440.31336081733735	-6156.627899365659
16940000	-6640.807228830299	-6169.915691629914	-470.89153720038473	0.1957182809198978	0.30292356324617153	0.2655178308726243	0.23584032496130622	0.053766503867604176	0.2811412855691134	0.05811924916683827	0.019953638384356574	0.5457902145528242	0.041229108459263725	0.36409573252841687	10	6	40	6	8577.244913048307	447.68740707498597	244.72226644283145	251.67375373183216	458.2191152129541	-6169.915691629914
16960000	-6625.336682443397	-6162.667552140343	-462.6691303030541	0.19888484541903378	0.32089816665472903	0.21877654801244623	0.26144043991379085	0.04829326400430115	0.3765643071465214	0.06212049801217087	0.036111960021044366	0.4275020873109436	0.04940788350501898	0.3658411350175584	15	6	1	40	4888.553676627495	455.67513597899125	388.5163898647528	160.01140975633137	462.55926426990004	-6162.667552140343
16980000	-6619.7129314667345	-6151.905118453949	-467.8078130127856	0.18360553513212172	0.3601965438587227	0.21901960905961732	0.2371783119495379	0.05158955846695356	0.38564277810313813	0.08401912380295506	0.028418293568427476	0.4148659459643142	0.03546430009421196	0.3886933854980996	19	6	16	21	3877.5914636205107	258.4194681709076	94.51978356600756	189.06017778802632	392.5954430721238	-6151.905118453949
17000000	-6614.670180455667	-6155.793575739123	-458.8766047165436	0.19288494715350743	0.34581200014847746	0.22192634378042936	0.2393767089175853	0.05049408604094553	0.3845358513234532	0.0644120713065653	0.030705478405064646	0.4295290204988484	0.04032349242512331	0.3248300994577324	10	27	15	10	5659.110200660896	239.47081050404194	233.26042130144396	340.15296260879086	401.2844201765789	-6155.793575739123
17020000	-6613.131033369805	-6162.317890202601	-450.81314316720375	0.18164402440885957	0.34172437859205523	0.2381125106606926	0.2385190863383919	0.05051517220719257	0.3982359702197368	0.06118440755724876	0.01831385918754445	0.42250389448746506	0.049246696340812836	0.32544145175757067	10	13	2	37	6731.600568302094	135.72979294165586	133.2477037868176	249.90156763881947	352.1079984090091	-6162.317890202601
17040000	-6643.506117274592	-6175.433239847899	-468.07287742669314	0.1850411470741235	0.3306555797266262	0.20020425334967834	0.2840990198495711	0.04739721548784401	0.40148673862288997	0.04678929134301532	0.03559487072535772	0.43226973730838825	0.03646214651250508	0.39444729075928436	9	16	5	32	9578.167721308697	343.9568529618697	564.5173290093549	273.7998563038052	410.4635078555033	-6175.433239847899
17060000	-6671.233748483232	-6189.071888409322	-482.16186007391025	0.19527733430525412	0.3280594545925147	0.2509924671347659	0.22567074396746434	0.04986491404045879	0.29927723136421686	0.05970709558394516	0.02345288329173429	0.5034294735966743	0.06426840212297114	0.376328759138267	12	3	17	30	6941.698021016038	2370.3484471892725	650.1193399788785	246.86131096895477	434.8866872779528	-6189.071888409322
17080000	-6626.815457130606	-6162.9126897808965	-463.9027673497098	0.17538731760018825	0.32565881841304584	0.22613421003956005	0.27281965394720464	0.05110359784821446	0.37990177710166234	0.06312863996855815	0.022239037690239768	0.4326846509740994	0.05094229641722656	0.31178441111919625	10	7	22	23	4056.9824357285465	1541.1696551606224	217.53418580405759	177.08321954708256	380.3405015248204	-6162.9126897808965
17100000	-6640.499631816226	-6169.209244397985	-471.29038741824075	0.17756878392090744	0.3199297093610076	0.2503271829884903	0.2521743237295933	0.05009287858646754	0.33927046000635075	0.07216930731289026	0.02476178825027724	0.4766773029181715	0.03702826292584329	0.37039270285723147	11	12	37	2	4827.226923067524	697.3786282090679	225.4766626423752	206.5621584424323	370.85926185309705	-6169.209244397985
17120000	-6648.750378110585	-6177.725536745135	-471.02484136544956	0.19885105059136002	0.29950630685404656	0.23846980007269356	0.26317284248189865	0.07348246205136386	0.3088632838594953	0.05729355769311252	0.02230113908758775	0.4913770213935382	0.04668253591490283	0.36222163162739984	10	11	37	4	12085.216931373463	1083.6710642484143	215.3722701355971	282.26628779384714	365.40973525311523	-6177.725536745135
17140000	-6629.292274965449	-6169.980771833084	-459.311503132365	0.17400358265440663	0.35901310253801866	0.21680009210697093	0.2501832227006025	0.04985293209791935	0.39230711974695603	0.05427686056570049	0.03352862744093834	0.42007961674366573	0.04995484340482036	0.3446131502615842	10	8	38	6	11264.131413060808	1316.7824390022433	180.75393317251053	275.8057300396457	342.17927647502705	-6169.980771833084
17160000	-6644.473718461076	-6184.531944740961	-459.94177372011467	0.21894667550315378	0.2807165324136307	0.26032489774668144	0.24001189433653294	0.0492863663872052	0.2734802788990979	0.05132275975748846	0.028924221712703917	0.5499112094039191	0.04707516383958567	0.35802914575361416	12	7	35	8	7882.283336100296	403.10727975616027	144.11677010546583	570.4738645918713	431.99521824769334	-6184.531944740961
17180000	-6637.657215701007	-6165.931396450941	-471.7258192500661	0.20588602375056916	0.3320521384976758	0.2177432927247557	0.24431854502699796	0.04626304596268159	0.33965552139510824	0.03725686249443186	0.026845256081455333	0.494147490970078	0.05583182309624497	0.33552553362814685	13	15	28	6	10103.764962446172	374.43876779476085	174.22456227576646	437.44424051076913	461.74509416654575	-6165.931396450941
17200000	-6633.190095303106	-6168.060870237875	-465.1292250652315	0.20279012549774167	0.34577835486904496	0.22162397544059964	0.2298075441926126	0.04358958245576489	0.3532295905678795	0.06581303876191921	0.021028276088968737	0.46763827034070693	0.04870124178476089	0.394442257869481	11	12	8	31	8559.780387036264	490.3351516634585	694.7927907242426	143.8598451163887	471.6470709746754	-6168.060870237875
17220000	-6640.624208222275	-6172.040264667048	-468.5839435552274	0.17709448432096014	0.3276756279861653	0.2509281543323941	0.24430173336047933	0.04281879523397624	0.35933023322926116	0.0556972774033051	0.02569414294149175	0.47273310162254417	0.04372644956942187	0.36492765883403955	8	15	19	20	10157.477022940328	674.7621169145308	360.28566215594606	227.50304289021665	424.392954060315	-6172.040264667048
17240000	-6637.830764159804	-6168.337787301412	-469.49297685839196	0.16889810923201398	0.3104239974199658	0.22871476031091206	0.291963133037107	0.05931175248142188	0.3864374620717175	0.05619745521433749	0.030015656544894284	0.4232881381274792	0.04474953556014964	0.39645132719078685	11	32	13	6	6822.851458155695	280.27536477519834	164.77112317897843	206.99899466416645	361.0693553905144	-6168.337787301412
17260000	-6626.8682395910755	-6159.0831586731965	-467.78508091787904	0.17564580699610377	0.34424396037032184	0.24152821613310774	0.23858201650046557	0.046061873409455195	0.32375750036942036	0.07267586175838874	0.026443494481550017	0.4881315884762743	0.04292968150491125	0.3315967920288935	12	7	38	5	7353.1359699232535	936.7037978579147	142.65193033215434	319.3372812861488	403.6310266822453	-6159.0831586731965
17280000	-6634.789762178392	-6169.310220987932	-465.4795411904606	0.19150066414410122	0.30737820823923184	0.25047306601928065	0.25064806159738523	0.058708896250605797	0.3494836122173601	0.054241570891360766	0.02715803561119466	0.46326906799465867	0.04713881703481999	0.36532665830473043	11	35	10	6	11314.968326210188	350.7859346819012	105.27002987149615	290.92125687886994	406.34277677019537	-6169.310220987932
17300000	-6618.153530681375	-6158.043829090422	-460.10970159095245	0.1914538062007931	0.33026832672136447	0.21750969552394567	0.26076817155389553	0.04443752491249824	0.34790741939463893	0.068590151469101	0.029299312779494366	0.46533979127535335	0.04442580016891411	0.37759766836622677	12	4	45	1	6909.504398714074	331.9250340037415	179.08678464561123	58.21462201162666	344.8532759388732	-6158.043829090422
17320000	-6633.38477002017	-6166.708595208165	-466.67617481200483	0.17446071079286454	0.3474489513336413	0.22080652076844035	0.25728381710505266	0.0529545132053466	0.3599993006885018	0.05236411594129073	0.030670582661882176	0.45916459789804853	0.04484688960493001	0.326661040471089	10	5	46	1	10362.171275424553	332.3436898569092	237.41997248227491	101.6782836627839	416.727860936181	-6166.708595208165
17340000	-6651.3752374603455	-6160.950172308664	-490.42506515168157	0.19906613493679062	0.32099030749244195	0.23738786465578923	0.24255569291497714	0.05259932112674524	0.36166380595544767	0.04877116895630615	0.02163025189440883	0.4795669559412962	0.035768496125795704	0.37145749986670273	10	1	13	38	7968.170458462383	1851.2330177939473	529.6994005771263	259.2192685529844	479.15983523074397	-6160.950172308664
17360000	-6654.511373261904	-6174.709697112756	-479.8016761491483	0.20265949423590368	0.2903314788134509	0.25130681909139485	0.2557022078592496	0.046285790748699665	0.3407322175067921	0.059439902523975414	0.027956329867351984	0.48777073230021056	0.037815027052970095	0.38123773831859287	13	19	7	23	8124.56460378743	571.0321219948669	103.27530258921185	281.50445931429937	395.8527930460286	-6174.709697112756
17380000	-6633.854075995095	-6167.0427713243225	-466.8113046707718	0.1659528694386911	0.3007001556696015	0.25397540879813113	0.2793715660935753	0.04589705474606372	0.3749977516409178	0.06407451745048194	0.030703588372628845	0.4531404114463499	0.031186676343557602	0.3559750942075652	11	16	30	5	5175.5803455151845	373.7898901555978	169.83953540852994	325.6622131423877	496.1654933934805	-6167.0427713243225
17400000	-6629.351002428896	-6171.939151852314	-457.41185057658197	0.191740056913899	0.29881507806798097	0.25194355472246965	0.25750131029564943	0.06154993986967108	0.34756475710110013	0.07435354871634772	0.026517479021910092	0.4467823210037572	0.0432319542872135	0.3772704211960489	14	8	36	4	7186.900563132331	116.14355117907105	141.60749126108925	227.0923244824034	485.76065673277606	-6171.939151852314
17420000	-6605.7364063782625	-6171.23893356261	-434.4974728156519	0.2050333025686097	0.333771232952145	0.20567621047807	0.2555192540011745	0.05451120394439364	0.3761029394354397	0.0684242452469335	0.03082057545749329	0.4324782022734483	0.03766283364229129	0.3596592624619496	13	12	33	4	4919.871681328345	70.71790503777186	145.61880570765203	458.6856096370531	417.04925944154184	-6171.23893356261
17440000	-6629.6349098821365	-6183.22771351621	-446.4071963659259	0.18309095938644446	0.3306003964073264	0.2076299997296018	0.27867864447662627	0.04774284763724285	0.41195157159039286	0.05978434808703966	0.03324768704973014	0.39975076479542493	0.04752278084016925	0.3036009203016044	11	3	40	8	10124.135521361417	333.41018457650716	152.7926713186049	321.91696378510545	402.61381034774604	-6183.22771351621
17460000	-6625.955354028731	-6169.311567884548	-456.6437861441831	0.2049293133228149	0.3453512352193328	0.20301529849327316	0.2467041529645782	0.051397654884709404	0.39073387639739093	0.04449924838311024	0.030658312085354984	0.43539046716687363	0.04732044108256068	0.3482324800388411	11	19	28	4	8137.58865495412	403.4399277094738	139.3765435988041	299.83137786866325	367.46550568013754	-6169.311567884548
17480000	-6614.462017453045	-6158.4846665921905	-455.9773508608546	0.18406493737503213	0.3410251610561673	0.21611717384665197	0.2587927277221479	0.04585437443459852	0.37384916432410226	0.06829612183987267	0.03173156822995136	0.43829597488945216	0.041972796282022884	0.35434809680037244	12	9	37	4	5903.9528622739035	253.8077137681391	145.66715321659447	473.27462816539037	465.8234669839823	-6158.4846665921905
17500000	-6623.340809081235	-6160.0865124819875	-463.2542965992484	0.18437334696213006	0.3117998305511684	0.22177988441542387	0.28204693807127706	0.048014448991723635	0.3625252705440774	0.05402246331702851	0.029192515135407944	0.4543246218287981	0.05192068018296416	0.3462911774671043	13	1	36	12	6286.90069466469	307.08036812781086	154.7217131530589	225.66765136738243	443.9845289718078	-6160.0865124819875
17520000	-6628.211076928689	-6159.807150974721	-468.40392595396884	0.1840453509120614	0.33101524975499486	0.22136309659152392	0.2635763027414194	0.041520567437782	0.41478015675747926	0.05145224702262575	0.025095291833927107	0.423762496360782	0.043389240587403774	0.351867218133135	17	21	1	23	6517.43984764288	218.00587671205028	198.29908314824812	147.88213726102947	328.64210734083866	-6159.807150974721
17540000	-6641.522117907133	-6162.509749661054	-479.01236824607895	0.18868152288833018	0.3277769895206643	0.22584124463986696	0.25770024295113825	0.04142614685823455	0.4060474318669131	0.05711850398402222	0.034541707142310744	0.4146237282187936	0.04624248192972575	0.400568718708505	19	6	27	10	6314.573168241336	544.8307048564926	142.38294848368096	297.1641451800057	398.865915612456	-6162.509749661054
17560000	-6630.383907202916	-6150.906666086454	-479.4772411164626	0.19555256487907755	0.30877143574473714	0.22240508208294368	0.27327091729324116	0.06009189797540563	0.3561143661141541	0.06555583766967689	0.0331052940916208	0.4423141833886044	0.042818420760538045	0.34607738419065104	15	22	21	4	6231.461717793283	857.9918476522361	108.28248335380941	317.4948195954967	389.5858696075016	-6150.906666086454
17580000	-6653.33732339682	-6180.864261134056	-472.47306226276436	0.18058979139797784	0.34628924949309	0.22752430759629913	0.24559665151263269	0.04757073213761121	0.398956466077056	0.06202841232069726	0.033020341843498294	0.4159947701484524	0.04242927747268465	0.3770843161000599	12	39	6	5	8601.342493834858	226.9010163273217	124.67226640510329	463.34020985995045	466.60368513439323	-6180.864261134056
17600000	-6627.601110235821	-6162.538443503728	-465.0626667320926	0.18336309625367703	0.3235336545118367	0.2339075274207989	0.2591957218136869	0.04748621523040745	0.39790117917543943	0.06247465300129877	0.026924698772780916	0.42497625701151054	0.0402369968085626	0.3366824411209012	11	45	2	4	14095.420515182921	132.4703512974356	428.74316094209166	810.0471940764306	499.4203211107319	-6162.538443503728
17620000	-6629.898360705634	-6168.9469231138555	-460.9514375917792	0.2110592796885576	0.32108688130456725	0.23094509345049985	0.23690874555637503	0.06314358503246335	0.3152562714794993	0.044049537475941536	0.030644473880265942	0.49570985951668495	0.05119627261514465	0.31912186127217196	11	25	21	5	7441.33381572456	291.012011313214	205.2403371749868	364.27197487378214	407.5139381088216	-6168.9469231138555
17640000	-6618.41857160258	-6164.831416997879	-453.5871546047007	0.18929032137764096	0.3334670191983463	0.2372863265746263	0.239956332849386	0.05693699697739914	0.3595020392232742	0.0757710623051302	0.0297165445359249	0.4422372426755718	0.035836114282699436	0.4073533700934872	11	11	35	5	8998.079655144364	89.00698017282105	184.21051600229646	464.1568161816993	397.0527792260965	-6164.831416997879
17660000	-6636.290469656614	-6176.164655623717	-460.125814032896	0.17718382155298443	0.3506399978867762	0.21711759768548716	0.2550585828747519	0.05112267599909068	0.36988307531714365	0.08482359045365664	0.025711909198782593	0.4186019724187487	0.04985677661257733	0.36330420987173023	13	11	34	4	7333.547457680649	359.72245425551375	209.0125568744859	464.5745078806926	318.93545724857495	-6176.164655623717
17680000	-6641.366642077012	-6165.385196637263	-475.98144543974894	0.17751288971721715	0.3531579473560157	0.22057132931127832	0.24875783361548842	0.04639845214863021	0.40892279703486756	0.06761245536156908	0.03187927722349586	0.4021245830098268	0.043062435221610205	0.3633985988895762	11	18	25	8	5840.423385122273	665.980562351874	178.89190017972106	284.5018903763318	378.169925758841	-6165.385196637263
