Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
16380000	-6627.413002897361	-6172.4498535087105	-454.96314938865123	0.19822918703821077	0.33247469275796204	0.2511745163868831	0.21812160381694295	0.04279528166144698	0.34038962138774176	0.05465578393273076	0.02679827471947928	0.4804084860755387	0.054952552223057394	0.37546485111572053	13	6	39	4	8871.167678724632	654.1842750402396	153.87677578781225	640.8679501952838	417.8256046571647	-6172.4498535087105
16400000	-6648.8398991496715	-6174.188016762912	-474.651882386759	0.16004451629901728	0.3395992358219145	0.2516768582558216	0.24867938962324546	0.05875454310194449	0.4254373471780755	0.061267466410281114	0.016087920627478006	0.3969443607521121	0.04150836193010346	0.3249512485336862	14	16	27	5	5828.957418593109	296.77344104025354	80.80015750367745	349.6014175491498	359.8039502341746	-6174.188016762912
16420000	-6636.836993310827	-6168.750248903316	-468.08674440751093	0.1818754077950639	0.3279767745216861	0.2457210254300166	0.24442679225323233	0.042209007265567325	0.38111822683171487	0.06396462228968228	0.027454970165456453	0.43516927776747555	0.05008389568009828	0.3368941526307283	13	16	26	7	4692.257663649002	635.7167634241323	162.50080023672237	407.77397616284736	369.60057946270376	-6168.750248903316
16440000	-6640.3019822826955	-6167.757547477021	-472.5444348056747	0.18475520058299286	0.3294832737756967	0.2308570215192733	0.2549045041220361	0.04454519246047826	0.37054726458536424	0.053685982648766735	0.02830807887958697	0.464150548029927	0.03876293339587145	0.33074955343855605	12	21	23	6	6837.020302173331	453.56916345969626	114.79162501406867	485.54242233243434	453.5868375009659	-6167.757547477021
16460000	-6644.730914180742	-6167.945541613007	-476.7853725677348	0.1977218702361287	0.32718716417613675	0.21983186356523154	0.25525910202250196	0.04719991579874926	0.37173597439429223	0.05887184811841449	0.027663636572028475	0.44702559420043736	0.04750303091607296	0.3345920242366018	11	26	21	4	7086.34431425081	405.4016305086881	194.97144856711165	442.8201809607837	468.26235835716	-6167.945541613007
16480000	-6628.135975743262	-6156.338147776871	-471.7978279663916	0.19886087783938214	0.32434311297682694	0.2285443285495875	0.24825168063420233	0.045224689937703934	0.37853474848268986	0.05850835673909491	0.028063456960336627	0.4446234856430731	0.045045262237096415	0.4009798934524625	10	30	15	7	7881.549697809933	460.50415062559097	89.48971119996156	392.2799042239359	427.1845916558064	-6156.338147776871
16500000	-6637.75940070314	-6167.922478445829	-469.83692225731073	0.22413213993874498	0.3259622453874429	0.20321186039585573	0.24669375427795526	0.044528792506143756	0.3116050538897633	0.06263017037465854	0.023162286348926916	0.5049643923017262	0.05310930457877627	0.3937099510063995	9	20	24	9	9278.210730788047	567.1812654739141	181.8769368665078	227.57629752663996	391.69534320442466	-6167.922478445829
16520000	-6624.102539075276	-6153.023267078071	-471.07927199720524	0.18492845514225326	0.3342325294918689	0.23415212860704393	0.24668688675883307	0.04810091035491647	0.3737334868546668	0.062068177613078215	0.024388188111564072	0.44792453050096026	0.043784706564809116	0.333037232634605	11	4	44	3	11375.198361639013	1274.7518172756181	264.6361619617156	93.05815513120298	377.14904257174635	-6153.023267078071
16540000	-6652.288641909779	-6180.594079863438	-471.69456204634065	0.1717345578578186	0.36075716524281004	0.20052699891139872	0.26698127798797183	0.05304815517202531	0.44319614287366543	0.06198294598688729	0.02914033254685658	0.372299007481443	0.04033341593911749	0.32419428162922465	14	1	42	5	5890.344583675368	1595.499050266168	187.49407894744036	307.65725683344425	394.59556834764896	-6180.594079863438
16560000	-6661.816271598528	-6181.7002549749095	-480.11601662361846	0.1986208816096381	0.2967787402119606	0.225849665448655	0.2787507127297454	0.04490096946554273	0.3246990327113056	0.06686980044530999	0.03148984544493873	0.48853882324049047	0.043501528692407566	0.3775747645620343	8	10	35	9	8495.268495493034	4466.101190844659	175.71958834949214	154.86657152299432	367.8376083958489	-6181.7002549749095
16580000	-6633.503431822044	-6176.2676642738725	-457.23576754817196	0.16837331310450399	0.3213107310464715	0.24381773757170333	0.26649821827732045	0.0544418727750783	0.4159572056879571	0.06453474429033576	0.02685740120290784	0.40292643669687866	0.035282339346837534	0.3432566392906324	7	9	28	18	5680.75797451094	2344.4665563546487	114.35622861913234	210.27183063299307	330.04022869158877	-6176.2676642738725
16600000	-6642.83310837725	-6163.483650531683	-479.3494578455663	0.18447372479669108	0.3315522538322637	0.2475995808891135	0.236374440481931	0.050014382490833655	0.3174533157199833	0.07114797185149366	0.027769986495983737	0.4911332525818381	0.04248109085986258	0.3905986716895882	15	3	4	40	5894.874989011716	1523.637239600809	225.4848727030323	211.46796656097123	506.09415067144545	-6163.483650531683
16620000	-6659.649639782842	-6165.79590832968	-493.85373145316186	0.22223414626939542	0.32294406155803457	0.20253687525278666	0.25228491691978244	0.05251055706756911	0.3448351513840878	0.048329168713979735	0.02694829603844978	0.4746629602318042	0.05271386656410437	0.4386904051348099	1	13	14	34	9215.415954823759	5382.799119231398	893.7264445038611	322.9805053953216	390.8654960238881	-6165.79590832968
16640000	-6645.038480960242	-6168.899510927036	-476.1389700332052	0.1882076573772449	0.30852392881378754	0.24327483391731938	0.2599935798916472	0.06037222534973962	0.33641912739057994	0.06202222612703968	0.024224820983352942	0.4698564555543011	0.04710514459498176	0.35582286206646824	11	9	6	36	10825.442611028944	684.2785731519816	510.9949781033468	299.5076689604451	458.33112877976475	-6168.899510927036
16660000	-6629.309378140091	-6153.733678223603	-475.57569991648813	0.1913353866889972	0.35996516770747555	0.20086339497212885	0.2478360506313972	0.05229545807228769	0.39258863930046384	0.06720408560051958	0.032702946353946744	0.3961084637549066	0.05910040691787074	0.4043982694157602	10	4	5	43	6208.3726430205625	7454.527884486115	1682.3098262179137	214.62210890901392	315.321944518509	-6153.733678223603
16680000	-6636.441292835066	-6171.398119316167	-465.0431735188989	0.1917118306944688	0.3621906937029276	0.21324965017089176	0.23284782543171043	0.04925401991621274	0.30209180383858186	0.09448820152762824	0.021860945906531634	0.482957022028591	0.04934800678244973	0.3633567025565916	14	1	10	37	6358.032148888185	1283.0379031525106	146.37297061712988	162.218238658346	437.86194933178723	-6171.398119316167
16700000	-6625.755794134714	-6158.465715484408	-467.29007865030565	0.1681233575208523	0.3335644025243088	0.25476874500805763	0.24354349494678004	0.05386756009797109	0.3825340993276014	0.0656421813958239	0.017937403832071694	0.4502512824783688	0.029767472868158326	0.32506561564672565	14	10	31	7	9597.80182831102	755.3110185898951	143.83442367539712	532.0601549811934	417.7697219569523	-6158.465715484408
16720000	-6616.750625085166	-6160.092227625054	-456.6583974601114	0.1865612276379446	0.33703338268878436	0.19587431473119804	0.2805310749420719	0.052727010588271964	0.3768916831922552	0.04656959633029109	0.03879279855921278	0.444027109775351	0.040991801554612975	0.3287571309198679	9	14	35	4	8659.430344800077	1923.0668169868434	65.47962105461752	387.0111926233397	452.5905203003973	-6160.092227625054
16740000	-6626.208281179079	-6167.448123261093	-458.76015791798534	0.2128117326629622	0.31624880010555034	0.21728003955519481	0.2536594276762914	0.05568040833747388	0.3526660090538124	0.061913491021056755	0.026432607681503587	0.4481120545545588	0.05519542935158942	0.30971254335086745	12	11	35	4	6064.539065445043	1042.957276863724	200.32217179694342	347.9279704994067	351.4172043444147	-6167.448123261093
16760000	-6649.486661378672	-6167.488963302649	-481.9976980760232	0.21256632020349497	0.2912620622374407	0.2461796741099442	0.24999194344911874	0.05504796945284094	0.32194912883328825	0.05153421742497743	0.027350608837736934	0.5166410010171681	0.027477074433983274	0.3461163405946028	14	16	27	5	9393.140254859867	680.5875895581769	139.65645267591754	388.2991250967712	453.867363923766	-6167.488963302649
16780000	-6625.525168639803	-6160.186540881745	-465.33862775805835	0.1818376744951411	0.3463644571437349	0.21390485228570805	0.2578930160754145	0.04197238675086577	0.34459800841850813	0.07258990446595731	0.027359008829198575	0.47061892149185924	0.04286177004360585	0.3735652374463402	9	13	36	4	11744.193803486703	897.0140675211771	146.72483418068347	304.82051804624865	426.91958785915705	-6160.186540881745
16800000	-6630.500947525858	-6155.787068867099	-474.71387865875795	0.19324006032978455	0.3551142686139769	0.20015167750190938	0.2514939935543277	0.052999536025518386	0.3673857905282427	0.057190311241577085	0.030510488458676897	0.44546450440461527	0.04644936934136435	0.32315500650382584	14	7	37	4	5739.7436556710245	1385.203595871363	191.8313278921586	593.5125923006767	413.3185516373835	-6155.787068867099
16820000	-6608.297662462541	-6152.812344079149	-455.48531838339164	0.20078648422491888	0.30921443932774023	0.2388770812610136	0.25112199518632566	0.05928098089039528	0.35285633088428536	0.06367265999290558	0.02225232175824603	0.46254240079047826	0.03939530568368411	0.3711491066715568	10	13	37	2	10677.682870019176	414.237560638391	238.97075792806362	67.46770463192932	314.48853826231976	-6152.812344079149
16840000	-6635.977460543521	-6156.025889045957	-479.9515714975638	0.19768871154073864	0.31298436400651025	0.23785207659273389	0.25147484786001567	0.044609388958006285	0.32503100881666275	0.061740686288099686	0.024633571046344935	0.5038796797432026	0.04010566514767845	0.3777820098080137	14	13	30	5	8647.678291735792	796.2561129757104	179.32246869762173	445.7712374089307	424.9289538450763	-6156.025889045957
16860000	-6655.319900419001	-6172.270649592826	-483.04925082617535	0.2075381809336088	0.3049230862573042	0.21523873186060713	0.27230000094847834	0.04863913439962621	0.3301347722955723	0.0602596774969279	0.0360389920390637	0.4672778158147932	0.057649607954011466	0.38508096176574247	9	13	26	14	8112.2800164109085	1266.378485106657	135.5513206614664	428.93843048589207	468.5664713785642	-6172.270649592826
16880000	-6630.067299680288	-6165.159035149176	-464.9082645311122	0.18876982523577457	0.34033593217570973	0.2242668937224999	0.24662734886601437	0.041151619489263234	0.37776878967423216	0.05345606704160102	0.024419416703412265	0.46103689358494293	0.04216721350654317	0.35081028454664626	11	3	44	4	7815.386002766029	151.95409230412918	212.59977107597646	593.6069771452526	569.4304825154763	-6165.159035149176
16900000	-6634.9743261980875	-6166.440533352073	-468.53379284601465	0.19012845939906606	0.31032101879803786	0.2675555714910513	0.2319949503118433	0.04783704330623338	0.3448560951812042	0.07285217226104582	0.025652187852772318	0.47149930729963674	0.03730319409910217	0.32861408023249944	9	13	26	14	7688.121137495295	673.5217242924916	159.46241200633304	239.6933294110292	455.1971623896064	-6166.440533352073
16920000	-6636.14633454668	-6171.313643459417	-464.83269108726324	0.19380350216237602	0.3199943066077678	0.22707670143132294	0.2591254897985318	0.05560776829958483	0.3245368232217681	0.06253140310513165	0.030222451838908634	0.49256945536716557	0.034532098167435986	0.4082289547708398	8	6	39	9	10690.30842622905	6378.165476029483	120.67527510220309	698.3323509932525	450.0534856947955	-6171.313643459417
16940000	-6626.908985290083	-6163.818122684838	-463.0908626052448	0.19009606087937403	0.3012798538880196	0.24454146561114762	0.2640826196214574	0.06662419186351633	0.32642505596993326	0.05383812678236116	0.0302736934324065	0.48598025115984467	0.036858680791932746	0.39303354830659865	2	10	46	4	7550.7142926438555	7895.822159472822	177.47430809806093	614.7650439102796	530.9693850377687	-6163.818122684838
16960000	-6634.47263709177	-6177.102593023999	-457.37004406777004	0.1803702183661386	0.3380468124779472	0.23291444182698096	0.2486685273289317	0.05015862257190029	0.3348892439263923	0.061853493920203916	0.023045139774790117	0.47880896066457	0.05124453914213796	0.3812535575492926	2	12	44	4	5660.5184777150735	9373.964036526651	164.55941269418486	449.94616373532284	449.60548476563383	-6177.102593023999
16980000	-6640.197266465741	-6176.005976566338	-464.19128989940344	0.17774570734704018	0.32614368610789796	0.24754123908518577	0.24856936745987449	0.058377015345148	0.3529347681495385	0.05954567122220017	0.015413490364136286	0.47701754028912646	0.03671151462984507	0.3146630467548494	7	7	44	4	16966.85276764475	6233.269900638252	171.60080847365663	305.53529435888515	442.7798059543107	-6176.005976566338
17000000	-6656.571449975281	-6167.85550336701	-488.71594660827157	0.201270443088974	0.3106097241372185	0.21548055062972146	0.2726392821440844	0.048406467526854215	0.3565439264607432	0.04648921942234769	0.027896314874443887	0.48307604752696653	0.037588024188638824	0.42394218250507043	11	17	30	4	15066.862974503407	830.2036523734429	199.98671692702882	319.75115005450584	609.4082379023009	-6167.85550336701
17020000	-6650.224957345811	-6169.714219292598	-480.51073805321363	0.20295221612416456	0.27994361459760464	0.27923862657465814	0.23786554270357088	0.048523247288836224	0.272499504102779	0.06368090822512343	0.026341840630703463	0.5524784008119566	0.0364760989405958	0.4216352968131146	8	8	42	4	11875.783585715208	2761.8515424231823	242.5187409737625	518.0632665173897	477.4961880486395	-6169.714219292598
17040000	-6641.2997417677825	-6168.77119108537	-472.52855068241183	0.17759526342577525	0.3351567790167055	0.2459708490609694	0.24127710849654818	0.04358649942054565	0.3618417694102248	0.0660074447343055	0.023153868929428202	0.4634236127310423	0.04198680477444791	0.37223835220454454	13	4	41	4	8317.99087942483	533.2182351435029	242.93699844365455	518.3614254170029	450.22365168443685	-6168.77119108537
17060000	-6631.178669839119	-6162.68748809431	-468.4911817448088	0.18729406900648843	0.32230614977862987	0.25050862760381176	0.2398911536110681	0.04469720288715049	0.330614988164399	0.06193100979098552	0.02538106118685948	0.4961099733945127	0.04126576457608749	0.36007480250397467	12	5	39	6	9662.394671160631	3140.4594826919392	180.3111417529184	275.3555961849666	375.5203305685191	-6162.68748809431
17080000	-6650.965237713412	-6175.9892686437	-474.97596906971205	0.17042206892921938	0.3269293580272237	0.22040150868736463	0.2822470643561906	0.0438969396747492	0.40235571689670857	0.062528670064919	0.0357313369434609	0.4174102620095537	0.0380770744106032	0.3518340883203112	3	9	38	12	5378.600255906658	7855.986683123661	232.05049852476856	352.3001288920783	435.5584877355675	-6175.9892686437
17100000	-6623.024471383952	-6160.884266578455	-462.14020480549726	0.18845353136246643	0.31273517297150305	0.2279782732646415	0.27083302240138735	0.049186272349932975	0.36459487524456513	0.05544212058616318	0.03813013036689185	0.4481791889114665	0.044467412540975	0.3425581959605505	8	1	49	4	6850.542725134633	5869.697819966987	266.5956417505656	542.7761032953088	351.31175370960926	-6160.884266578455
17120000	-6634.285325574871	-6167.776661126586	-466.50866444828523	0.2153231455216921	0.2987371424929959	0.22691141993919434	0.259028292046116	0.03588362620126555	0.3556616331615595	0.05136940680884801	0.03331484302834937	0.4806421764705555	0.04312831432941677	0.3848777981195675	4	5	49	4	3724.2909492833337	5702.536581167051	196.9826388490879	267.150054354922	407.2277167212312	-6167.776661126586
17140000	-6633.035601960481	-6177.74448877479	-455.2911131856909	0.19072262009460716	0.29625764657546994	0.22797453721015082	0.2850451961197702	0.049379602984172336	0.39696017639429804	0.06311126399600098	0.027461802764987654	0.42384991606685885	0.039237237793677014	0.33169267044305994	8	1	29	24	24640.666688638	12434.150326802113	222.2014655242695	273.23316313309283	372.9422808683281	-6177.74448877479
17160000	-6643.193063381739	-6160.56035238002	-482.63271100171914	0.2217826838676628	0.29378222498532386	0.21944543493867685	0.2649896562083346	0.04443445112679957	0.3174117254283388	0.06561888743894959	0.03156069234304721	0.4866118822755811	0.05436236138727861	0.35610553891757135	1	13	31	17	7721.9592509346985	7622.780906789421	321.2200209727153	250.70532919827508	472.9599147004281	-6160.56035238002
17180000	-6648.374689173443	-6171.754854465409	-476.61983470803335	0.178303356121606	0.31823140503053354	0.25521465644956104	0.24825058239829767	0.05767172316099006	0.3326684186663962	0.05818561855879845	0.03465403231667716	0.48792023148501285	0.028899975812120244	0.3651823924635924	7	4	13	38	10738.37505223547	15818.83150121552	388.3178759395731	232.6431083751918	458.1748118947821	-6171.754854465409
17200000	-6648.424962948255	-6165.092346793008	-483.33261615524674	0.1954154163556963	0.306651219721911	0.24879322440798096	0.24914013951440997	0.0641546092116596	0.3004009079195253	0.04214965803943841	0.01897049658336311	0.5344478695792529	0.03987645866675561	0.320331584176946	4	11	9	38	9048.47784670583	9616.230813436161	513.1913208348291	274.4849871464751	424.6478719040252	-6165.092346793008
17220000	-6644.917732106561	-6172.433184171193	-472.48454793536837	0.1608391227317208	0.3566895607061443	0.20767925071654597	0.27479206584558696	0.059912835230351555	0.39366603018752605	0.0633374612071414	0.03024734796290522	0.40267781662503216	0.05015850878703844	0.34653543154974675	7	3	5	47	11722.322136079521	8963.865206662842	526.0753143833754	248.29959243656054	459.9291540059932	-6172.433184171193
17240000	-6647.63713840454	-6172.973294197508	-474.66384420703184	0.19166046952066104	0.35783854039903235	0.21171371982146078	0.23878727025884378	0.02911096689421997	0.3470300109989696	0.07183957349287577	0.030095427135271607	0.47231404566321966	0.04960997581543814	0.3629213048115445	7	9	13	33	12183.346274374027	5153.033094022591	218.3053143093604	249.23537123588022	418.69201290243547	-6172.973294197508
17260000	-6631.947751897855	-6159.988133072506	-471.95961882534914	0.19254543533505497	0.30025993096864556	0.23370965681262823	0.2734849768836693	0.051648721054496805	0.3705665340717698	0.07676535437519588	0.02635393253792637	0.4359449082946202	0.03872054966598551	0.36230225121452764	9	3	9	41	8899.011538200468	721.1540092496108	1220.311947719863	186.8499958033894	394.67106666129285	-6159.988133072506
17280000	-6656.843436210237	-6169.613965299063	-487.2294709111741	0.19379087650754578	0.33669812086506423	0.19455323653390255	0.2749577660934856	0.04517851813495136	0.4085182792536247	0.047518958958247294	0.02745454701525531	0.4321518467659391	0.03917784987197702	0.36346244769258773	10	4	32	16	6589.136755807709	4675.292556825651	287.5146997378975	215.14691824584176	495.97689767507717	-6169.613965299063
17300000	-6631.528600710054	-6166.389018082729	-465.1395826273245	0.21035144418462678	0.31611603725294146	0.24779213127687594	0.22574038728555396	0.058791303037147975	0.33260727486501707	0.05884342528306353	0.020419257731057558	0.48682361243515165	0.042515126648557194	0.3002621000496622	11	6	11	34	5126.818453911196	4849.954596066512	115.67786200902573	168.72575266449496	390.48809215230204	-6166.389018082729
17320000	-6630.234855618437	-6155.321637493134	-474.9132181253022	0.19363882343951316	0.3403178150979879	0.20904951062997792	0.2569938508325193	0.04659451715687812	0.37890565158429995	0.059660417816109854	0.038119562955831326	0.44114518655862206	0.03557466392825374	0.38961737453366163	10	6	40	6	9617.615626183904	1967.1340206976504	248.07127463800595	263.15028207147606	428.67288651414157	-6155.321637493134
17340000	-6629.081668633877	-6164.133152547418	-464.9485160864588	0.17798168186639537	0.3643152809449399	0.19625408345144718	0.2614489537372157	0.05037896793899365	0.3849978618772149	0.050934979069007486	0.031396800984413005	0.43370575460475774	0.0485856355256083	0.30274428735379527	8	7	43	4	11676.204357493274	2719.6341521676277	277.0783029069909	453.6346502580014	361.75891331849454	-6164.133152547418
17360000	-6628.651606251925	-6153.156031392225	-475.4955748597005	0.21030860800355428	0.329746252132395	0.21503959891892185	0.2449055409451272	0.04741668161963564	0.35002314784305194	0.06797185717125069	0.031035483922510276	0.4484739407232994	0.05507888872024708	0.3315721667492053	11	4	15	32	7264.852994997226	1312.9399615924629	662.3679536361813	212.5868756132511	355.88823372001406	-6153.156031392225
17380000	-6639.268541586817	-6160.4938921841685	-478.7746494026487	0.20051339719055752	0.3086669173233591	0.23662435217513178	0.25419533331094984	0.044805589525669064	0.34754597143023	0.05333810110719064	0.030189897782426887	0.48964249305078994	0.034477947103688476	0.3355345083427274	9	3	35	15	12557.106011991082	3623.5478743493645	315.5545982945513	557.0971461281277	562.7421051568522	-6160.4938921841685
17400000	-6642.161002877552	-6171.428083035897	-470.7329198416554	0.17729700881833282	0.3198445611704927	0.2479767894844915	0.2548816405266811	0.04869819108817254	0.35519691181836643	0.06308317325619904	0.025737397884697276	0.46489266457111134	0.04239166138144853	0.4091234581923681	9	7	45	1	6854.44594643235	2492.559420177597	167.2000568154637	203.30284895865188	412.6731894344509	-6171.428083035897
17420000	-6625.990252516128	-6150.713108570235	-475.27714394589333	0.19622827494849707	0.3151481962971581	0.2281760354927401	0.2604474932616027	0.04757478740197817	0.3619159634373867	0.05119496011420335	0.02787164599559423	0.4735647056177318	0.03787793743310078	0.3635198936462862	12	21	23	6	6080.104424410307	526.4421594481004	137.9716752843475	538.4322221107698	419.73197672366155	-6150.713108570235
17440000	-6632.057525388932	-6159.990545099002	-472.06698028993	0.2001413769634894	0.31730450860366444	0.23613618337775608	0.24641793105508797	0.05186670484126905	0.35880005878426086	0.06436563149096775	0.027901479989726207	0.4499361897356866	0.047129935158084675	0.36931828785011717	11	29	17	5	9134.134448201046	401.22558612034265	84.16491698271142	292.47280153304723	435.9955806436835	-6159.990545099002
17460000	-6640.716888178094	-6173.29831996918	-467.4185682089144	0.17501921180620725	0.3327421689134695	0.2294796697862809	0.2627589494940402	0.04695125675614974	0.3555104538300948	0.05769467209303225	0.027436878936103835	0.4674669410534185	0.04493979733119609	0.3626985297243482	11	11	33	7	8812.274056070972	627.6375525111363	205.65469372226727	257.7805261193856	355.12713755325433	-6173.29831996918
17480000	-6641.0693051474045	-6168.513530980238	-472.55577416716676	0.19251342042817393	0.3384456572113651	0.20896461800225768	0.26007630435820117	0.0470501615106874	0.394442553443331	0.055523063951523455	0.033476934938391385	0.4237033622705055	0.04580392388555651	0.3809228428275272	11	10	34	7	8578.173850863952	491.5577391303482	288.5805489580084	458.23029265816655	383.6520595858588	-6168.513530980238
17500000	-6622.859073177067	-6168.312386357699	-454.5466868193676	0.18939250006093078	0.327912029033907	0.23810179801106177	0.24459367289409803	0.048273273596115836	0.3340398707383345	0.0643911823790092	0.02608547991680112	0.48396554517575163	0.04324464819398328	0.33674234981345	10	5	42	5	7366.078888220257	1362.2976994430803	132.993723179681	465.9738051418627	408.4502543733386	-6168.312386357699
17520000	-6628.059261342387	-6166.478527090088	-461.5807342522985	0.18772370018458281	0.29679366929547896	0.23686945994495556	0.27861317057498025	0.06956056573518132	0.3529022807605861	0.056697504342241196	0.025108963245736415	0.4678995009551426	0.027831184961108014	0.3625732121289601	10	10	33	9	6112.758247727527	1168.1404032227192	111.57357223665134	396.19529182144095	532.5293441340561	-6166.478527090088
17540000	-6643.649022346341	-6184.540845315155	-459.1081770311859	0.18261036734346234	0.3137204289588553	0.2395635937874167	0.2641056099102632	0.06449612934856767	0.3967536879561454	0.04999206122155963	0.023779630711144587	0.42128513045837646	0.043693360304201956	0.3866578478491415	8	9	41	4	10952.040952034024	1967.562551975907	132.6868302921288	362.2578578541882	517.9023600107034	-6184.540845315155
17560000	-6626.996971315243	-6161.494477602909	-465.5024937123342	0.1756483775147175	0.3222489722037246	0.24361269536219518	0.2584899549193602	0.05057093229287914	0.33971566196063874	0.05523492575663409	0.022271403998415706	0.49193548734046905	0.04027158865095909	0.31626259443363286	8	11	35	8	10580.081984466418	2649.772594431974	132.27192585849562	369.15448395505666	411.1976945651438	-6161.494477602909
17580000	-6628.438786072575	-6161.490393280801	-466.94839279177376	0.1963500466014365	0.3097127095944803	0.2365422987089087	0.25739494509517197	0.05556685961443446	0.36179502163258975	0.050517059465187565	0.030495256343180344	0.46367863801029896	0.03794716493430476	0.36692673323367525	9	14	37	2	6785.664795712114	1092.3289063946847	185.4751337364472	28.334224405743058	377.5352508162397	-6161.490393280801
17600000	-6615.886645265736	-6155.899204453521	-459.9874408122149	0.18672874848974674	0.32856807089610207	0.21843955236367263	0.266263628250476	0.06121137523252285	0.388760880211591	0.0557751750490514	0.029989416788065736	0.4212607724818477	0.0430023802369172	0.3430783370320537	9	7	43	3	6166.042481999328	553.2723490943426	188.31202000439367	217.9416095383373	351.98421801578644	-6155.899204453521
17620000	-6625.013763385703	-6170.585990183784	-454.42777320191885	0.18722145007470387	0.3134437236496276	0.24284788473363678	0.2564869415420292	0.053876185194184516	0.3686417720091807	0.04550170012875811	0.033153508617505344	0.45588078704535395	0.042946047005013234	0.30484542331216324	10	11	37	4	6701.645396664391	437.56956961755657	146.99241083858178	283.71317245356147	376.27771890469296	-6170.585990183784
17640000	-6617.669360564191	-6154.095152951674	-463.5742076125173	0.1864183948535794	0.32652553991207134	0.23131155775338627	0.25574450748096045	0.05057748871424641	0.3616213377867312	0.06535525325915702	0.025391096063841354	0.4521689552968996	0.04488586887912007	0.3714032259327033	12	12	30	8	6446.173005029204	308.723786781024	180.13415348953342	594.5195409620148	500.5542411312418	-6154.095152951674
17660000	-6606.999909479634	-6158.630726956037	-448.36918252359726	0.1875928851917155	0.33190155551334055	0.2273589325569199	0.25314662673802146	0.0580730551759603	0.36809909745540825	0.057516797129246296	0.03199344303059748	0.4445842704064722	0.039733336802311336	0.3457086458554054	16	41	2	3	11018.656459184744	129.06855350151744	267.5616864452703	86.20887298723672	420.6941068824833	-6158.630726956037
17680000	-6601.817409740926	-6161.912995789138	-439.904413951788	0.19697632411476912	0.3063302834029661	0.2481632494963366	0.2485301429859259	0.055591638222072255	0.36276534021853646	0.048822874934116356	0.028358490035796702	0.46142835837386115	0.043033298215612956	0.340756437383643	14	44	1	3	9783.742835339157	101.19000852820153	293.1162640259568	75.27397174024883	338.9254253464231	-6161.912995789138
17700000	-6614.748629464401	-6160.676616228876	-454.07201323552545	0.19994991159620468	0.31493346974642855	0.1967065728463526	0.28841004581101193	0.05546278653256722	0.4235822470291869	0.052856000580096804	0.026516396462355738	0.4035770148354591	0.03800555456033011	0.38408205896167735	16	16	26	4	6440.352088603319	182.92271732136922	155.40703246990515	474.5908543025429	418.92608807627164	-6160.676616228876
17720000	-6604.608295819609	-6165.029109769817	-439.5791860497917	0.19154864271685498	0.31661352573363843	0.24102696832136708	0.2508108632281373	0.04805504471069043	0.3777740375952084	0.07671747167746677	0.025773517301056554	0.42989256514035196	0.041787363575221836	0.34250648172889214	14	11	32	5	5098.814555380783	100.20790731997953	96.93467479202678	353.67659978107656	361.1012785076676	-6165.029109769817
17740000	-6634.387829213909	-6168.236640108831	-466.15118910507783	0.21939751138343094	0.2889799364727278	0.23035046159737427	0.2612720905464645	0.04526713238179336	0.3048873685513156	0.0513080563445504	0.027015035390313944	0.5233400634809373	0.0481823438510854	0.3155968934247083	13	5	39	5	5869.83406551725	1178.178176502587	178.2462912036809	368.13693926190433	398.404158474406	-6168.236640108831
17760000	-6636.029191706683	-6176.998520528185	-459.03067117849895	0.20941113867678188	0.3157640093464109	0.23927994596423713	0.23554490601256747	0.04740237095934619	0.3903273430031081	0.05544239745154174	0.02200428554767647	0.4355751886293513	0.049248414408972443	0.35470710800427074	3	12	39	8	3951.645845605915	6329.099031454298	126.72766636541107	290.60341005791065	354.2790036027596	-6176.998520528185
17780000	-6654.614027353289	-6188.8858095723435	-465.7282177809459	0.19327434988790138	0.32949117802571987	0.2185859172591269	0.2586485548272494	0.04704584298016777	0.3601361765581306	0.06652777346839066	0.023129432481728565	0.4423108358286418	0.060849938682937026	0.36049704183269604	13	8	37	4	8168.839497037429	499.6652297276803	124.41976789025863	386.0498719183018	465.75671337623163	-6188.8858095723435
17800000	-6609.536475746775	-6160.561048972443	-448.9754267743316	0.1843138630909767	0.3463365849395862	0.20835534654891805	0.2609942054205166	0.0548408790616635	0.4019904400501544	0.056386024699432456	0.03275355589712826	0.40896120112961437	0.04506789916200332	0.281385748977621	14	6	38	4	4950.12440918685	220.41911812760122	129.35606515079795	363.2305840842844	346.86692656876977	-6160.561048972443
17820000	-6614.231320885025	-6164.375209696071	-449.8561111889536	0.19894324721188358	0.3290469792075419	0.22342978458859358	0.24857998899197853	0.04772851456988394	0.37803092943054967	0.06063863640193887	0.03585871610361224	0.42866083631657304	0.0490823671774384	0.3169811321934736	13	20	1	28	7441.848280019314	164.08862273928148	159.77708004088595	233.41844458415537	424.0901119937297	-6164.375209696071
17840000	-6624.685209281568	-6178.632079041435	-446.05313024013344	0.206363940315943	0.3054979607239678	0.2301543821447678	0.2579837168153188	0.053071354244951206	0.374193345737718	0.056477542849269716	0.03526297566305597	0.4476377155714629	0.033357065933538176	0.30488917128929727	10	3	22	27	10174.794446847915	1240.3106637556275	109.26016203575809	186.78250938294258	300.12052020586384	-6178.632079041435
