Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	shape	Theta	trait_pi.0	trait_pi.1	trait_pi.2	trait_pi.3	trait_pi.4	trait_indicators1	trait_indicators2	trait_indicators3	trait_indicators4	trait_indicators5	trait_indicators6	trait_indicators7	trait_indicators8	trait_indicators9	trait_indicators10	trait_rates.0	trait_rates.1	trait_rates.2	trait_rates.3	trait_rates.4	trait_rates.5	trait_rates.6	trait_rates.7	trait_rates.8	trait_rates.9	traitClockRate	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	trait_D.treeLikelihood
1494000	-5948.007231972786	-5827.258198404674	-120.74903356811221	0.3275805795867261	0.20892256523750125	0.2269526688829976	0.23654418629277288	9.034564294493054	0.37080967539337123	5.175772641421896	0.06516391919043753	0.2860029868734709	0.1723251402192496	0.24608150419479655	0.230426449522047	1	1	0	1	0	1	1	0	1	1	0.14823814314583406	0.05969999020305852	0.03219110302072112	0.028726870342204003	0.19260117363459145	0.008226661659376824	0.051716854980713683	0.008223508295469934	0.25841438119733917	0.21196131352069125	0.5940814882555184	10.761438285947795	-5776.0270657989495	0.14823814314583406	0.05969999020305852	0.0	0.028726870342204003	0.0	0.008226661659376824	0.051716854980713683	0.0	0.25841438119733917	0.21196131352069125	-51.23113260572437
1495500	-5958.028699870891	-5838.896322861103	-119.13237700978789	0.35001659153858855	0.18967802165846456	0.22166086543907176	0.23864452136387296	11.63231596080321	0.3523112434522521	5.963433589011701	0.06516391919043753	0.04365266084722466	0.34142521029106015	0.3453444601816418	0.20441374948963742	1	1	1	1	1	1	1	1	0	0	0.20250289004811953	0.014629484550308963	0.00530312071011849	0.028726870342204003	0.38109738296109	0.005091991462082464	0.051716854980713683	0.008223508295469934	0.003225659968845551	0.2994822366810474	0.4506557908659398	10.533646786268505	-5787.226196640098	0.20250289004811953	0.014629484550308963	0.00530312071011849	0.028726870342204003	0.38109738296109	0.005091991462082464	0.051716854980713683	0.008223508295469934	0.0	0.0	-51.67012622100487
1497000	-5943.432047641259	-5826.693607445527	-116.73844019573187	0.34860692690623163	0.18967802165846456	0.2188852010480418	0.24282985038725985	8.79260573565196	0.3850431553874439	5.963433589011701	0.20290535081674477	0.1831609027322103	0.2366650067777054	0.33857991740376764	0.03868882226957343	1	1	0	1	0	1	1	0	1	0	0.07954251174071487	0.014629484550308963	0.00530312071011849	0.028726870342204003	0.4652184163021049	0.005091991462082464	0.051716854980713683	0.038486065746684464	0.06278656086926308	0.24849812329580506	0.8233297645973783	10.735884762084565	-5779.947556274955	0.07954251174071487	0.014629484550308963	0.0	0.028726870342204003	0.0	0.005091991462082464	0.051716854980713683	0.0	0.06278656086926308	0.0	-46.74605117057204
1498500	-5952.50746908714	-5831.9996079713	-120.50786111583997	0.3472787096503474	0.19142847172719948	0.2173136505507439	0.24397916807170705	10.036430198203647	0.3200980724698811	7.786830294515979	0.25948102043106797	0.1831609027322103	0.0732733120091816	0.33857991740376764	0.1455048474237741	1	1	1	1	1	1	1	1	1	1	0.07954251174071487	0.01805583478371158	0.00530312071011849	0.028726870342204003	0.1411653604460001	0.0016656412286798448	0.200613137698008	0.03944994554405872	0.38587573692799365	0.09960184057851074	0.39021820152334125	10.999485353495258	-5783.906210529779	0.07954251174071487	0.01805583478371158	0.00530312071011849	0.028726870342204003	0.1411653604460001	0.0016656412286798448	0.200613137698008	0.03944994554405872	0.38587573692799365	0.09960184057851074	-48.093397441521574
1500000	-5965.7076493037885	-5843.403945907564	-122.30370339622432	0.3451680217039659	0.19072330719760253	0.21363180716992777	0.25047686392850166	9.725619587516771	0.2689136564680769	6.599153203265792	0.12142597842645286	0.32507559988492024	0.17786531696627655	0.276473815534359	0.09915928918799298	1	0	0	1	1	1	1	1	1	1	0.1285868109578551	0.1863378132784869	0.00530312071011849	0.12063259784914465	0.1411653604460001	0.01921692368706133	0.05984837866333147	0.044578850414827106	0.28473285091546585	0.009597293077709027	0.46298018097429217	11.404533590060456	-5798.97134807786	0.1285868109578551	0.0	0.0	0.12063259784914465	0.1411653604460001	0.01921692368706133	0.05984837866333147	0.044578850414827106	0.28473285091546585	0.009597293077709027	-44.43259782970373
1501500	-5958.378342481559	-5837.519234227972	-120.85910825358641	0.33370642265607386	0.19494869223360506	0.22044913207300562	0.25089575303731326	7.661939851417929	0.4043082260852297	5.165507167658008	0.33846868491386134	0.1984788664107612	0.17786531696627655	0.18602784252110957	0.09915928918799298	1	0	0	1	1	1	1	1	1	1	0.04015276838569909	0.007821226778850117	0.31956675169496795	0.25395552237461283	0.1331798322702647	0.01921692368706133	0.07869271910330809	0.04035968984688164	0.09745727278064528	0.009597293077709027	0.5092626015506078	10.7046607909289	-5790.705913406052	0.04015276838569909	0.0	0.0	0.25395552237461283	0.1331798322702647	0.01921692368706133	0.07869271910330809	0.04035968984688164	0.09745727278064528	0.009597293077709027	-46.81332082192078
1503000	-5946.318246207007	-5828.317068825549	-118.00117738145815	0.32075132269293016	0.19662193748259138	0.22248884428908144	0.26013789553539485	8.804927082147529	0.3690259246500697	6.609132326741614	0.1949757088918038	0.21501426163844356	0.17987174575525341	0.27212694162931644	0.13801134208518442	1	0	1	0	1	1	1	1	0	1	0.04015276838569909	0.007821226778850117	0.05127158620723759	0.21591932771402278	0.1331798322702647	0.01921692368706133	0.07869271910330809	0.14313123513913822	0.3010170876367091	0.009597293077709027	0.5136887461677192	10.873564341473855	-5778.759609834602	0.04015276838569909	0.0	0.05127158620723759	0.0	0.1331798322702647	0.01921692368706133	0.07869271910330809	0.14313123513913822	0.0	0.009597293077709027	-49.55745899094638
1504500	-5953.769466039523	-5831.972135686143	-121.79733035337982	0.34496702878892765	0.1925432780906213	0.22328993993448967	0.23919975318595915	8.72558027408735	0.3497631220063109	8.495875462190778	0.13919221745588056	0.27609756798712626	0.11986026507717812	0.3272401169052899	0.13760983257452672	1	1	1	1	1	1	1	1	1	1	0.2027496954313487	0.24961178445928583	0.10762175881291995	0.025337037036287993	0.1331798322702647	0.01921692368706133	0.05383261296232803	0.025908992983667764	0.1729440692791267	0.009597293077709027	0.2871092650714101	11.165772510875874	-5787.17300655333	0.2027496954313487	0.24961178445928583	0.10762175881291995	0.025337037036287993	0.1331798322702647	0.01921692368706133	0.05383261296232803	0.025908992983667764	0.1729440692791267	0.009597293077709027	-44.799129132812965
1506000	-5957.697226686866	-5836.949543007514	-120.74768367935175	0.3536207370969092	0.1925432780906213	0.20742734136679716	0.2464086434456701	8.949053472593844	0.4594005523126045	5.192034215974536	0.14838903033547857	0.23386450581260462	0.25358991324577884	0.24642463626851957	0.11773191433761994	1	1	0	1	1	1	0	1	1	1	0.09821165152147991	0.24961178445928583	0.10762175881291995	0.024410697947969365	0.12126974774126918	0.01921692368706133	0.05383261296232803	0.025908992983667764	0.10153401271040453	0.1983818171736141	0.4101975185293309	11.442698945831141	-5789.875679744688	0.09821165152147991	0.24961178445928583	0.0	0.024410697947969365	0.12126974774126918	0.01921692368706133	0.0	0.025908992983667764	0.10153401271040453	0.1983818171736141	-47.073863262826656
1507500	-5957.388976806735	-5833.964351407363	-123.42462539937183	0.34541937311986426	0.18706113212779665	0.21641405626732788	0.25110543848500905	10.235701315148702	0.4249923706121081	8.437994686190567	0.20714512416028913	0.24900131378669765	0.22689152035561913	0.2079690263754499	0.10899301532194575	1	1	1	1	1	1	1	1	1	0	0.07308195800895585	0.07752950455123146	0.050706312777085635	0.024410697947969365	0.14166203714043019	0.04198946010579527	0.22603464792946631	0.06466955165504726	0.26723729401714985	0.032678535866868794	0.4831881450505488	11.817041973943677	-5788.444120806949	0.07308195800895585	0.07752950455123146	0.050706312777085635	0.024410697947969365	0.14166203714043019	0.04198946010579527	0.22603464792946631	0.06466955165504726	0.26723729401714985	0.0	-45.5202306004137
1509000	-5951.863557259644	-5832.009133525317	-119.85442373432687	0.344424565053997	0.19693058658436033	0.21709744394946354	0.24154740441217698	8.819558235090975	0.41226908790715244	5.289041953817699	0.0769376130091462	0.23138472142058192	0.23168788814932853	0.35762149964227796	0.10236827777866693	1	1	1	1	1	1	1	1	1	1	0.1531405118078639	0.07752950455123146	0.20458119199903163	0.024410697947969365	0.14166203714043019	0.04198946010579527	0.22603464792946631	0.07221622064170392	0.025757192009639163	0.032678535866868794	0.34397385353572	11.178168107309924	-5785.680616929547	0.1531405118078639	0.07752950455123146	0.20458119199903163	0.024410697947969365	0.14166203714043019	0.04198946010579527	0.22603464792946631	0.07221622064170392	0.025757192009639163	0.032678535866868794	-46.32851659577036
1510500	-5944.770414211715	-5825.021031617787	-119.74938259392842	0.3427275365210626	0.18762697539350237	0.21879447248239792	0.25085101560303497	8.819558235090975	0.3115015393731947	6.8159357510188645	0.15882819061571427	0.2311651774738549	0.11467176882994266	0.3187578307870318	0.1765770322934579	1	1	1	1	1	0	1	1	1	1	0.10604834919961366	0.042708279385423716	0.0261255434718152	0.18710145612364937	0.10786743216920336	0.2958547195129512	0.029542577647876184	0.06356437022370086	0.09985688598089457	0.04133038628487186	0.34146363824286124	11.442662989581295	-5779.792481065627	0.10604834919961366	0.042708279385423716	0.0261255434718152	0.18710145612364937	0.10786743216920336	0.0	0.029542577647876184	0.06356437022370086	0.09985688598089457	0.04133038628487186	-45.228550552160634
1512000	-5949.617607945237	-5831.9113701652905	-117.7062377799464	0.3438961117846682	0.18762697539350237	0.2170067972354525	0.2514701155863747	9.176547750925225	0.3167442380072063	6.072165819365718	0.2649988217698968	0.2311651774738549	0.13445740167060946	0.18730417716666659	0.18207442191897374	1	0	1	0	1	0	1	1	1	1	0.10604834919961366	0.046570871961339466	0.0261255434718152	0.3228993448637141	0.05894535232909806	0.15619423819697076	0.12805107136639274	0.06356437022370086	0.0502704721024833	0.04133038628487186	0.510039460657568	10.555468518343558	-5784.784160721824	0.10604834919961366	0.0	0.0261255434718152	0.0	0.05894535232909806	0.0	0.12805107136639274	0.06356437022370086	0.0502704721024833	0.04133038628487186	-47.127209443465766
1513500	-5946.1293989573305	-5825.731454070822	-120.39794488650867	0.35216436066397516	0.182998066437513	0.20759172883947166	0.25724584405903794	7.192643587080573	0.33017900204338624	6.072165819365718	0.21791516478977188	0.2125391574243297	0.1729694702328528	0.2025605036763225	0.19401570387672462	1	1	0	1	1	0	0	1	0	0	0.18192596599113417	0.046570871961339466	0.10432455995349739	0.15814395120766153	0.04115472313455066	0.1530571545747071	0.03685611035035995	0.06356437022370086	0.10748618874303989	0.10691610386000897	0.45375439435099474	10.899774744150292	-5779.614925298777	0.18192596599113417	0.046570871961339466	0.0	0.15814395120766153	0.04115472313455066	0.0	0.0	0.06356437022370086	0.0	0.0	-46.116528772045186
1515000	-5955.721850910616	-5832.963965535738	-122.75788537487809	0.32750714912095513	0.19092519585583528	0.23323129387627003	0.24833636114693738	9.02028489630499	0.2530775414525815	6.372615090515614	0.2336057046940071	0.30608386951758093	0.06955976819117551	0.2957999605633729	0.09495069703386508	1	0	0	1	0	1	0	1	0	1	0.18192596599113417	0.046570871961339466	0.05927377268490732	0.07544738930297948	0.01744792253680255	0.19810794184329716	0.060562910948108055	0.20228616470154992	0.05146095616987289	0.10691610386000897	0.5572826900021203	10.849387504683236	-5782.920825853145	0.18192596599113417	0.0	0.0	0.07544738930297948	0.0	0.19810794184329716	0.0	0.20228616470154992	0.0	0.10691610386000897	-50.043139682592816
1516500	-5950.744551707991	-5832.24238100685	-118.50217070114125	0.32544732622530687	0.21431390603793896	0.21190240658981468	0.24833636114693738	8.252796865868016	0.29984063364521796	7.973494190759766	0.19926449540059576	0.3198067762019555	0.06955976819117551	0.3164182631724096	0.09495069703386508	1	1	1	1	1	1	1	1	1	1	0.17852652957430512	0.046570871961339466	0.05927377268490732	0.07544738930297948	0.01744792253680255	0.07739382073364724	0.02551764887173657	0.20228616470154992	0.108832756448402	0.20870312318433032	0.479053912007541	10.574989073439207	-5783.539695986567	0.17852652957430512	0.046570871961339466	0.05927377268490732	0.07544738930297948	0.01744792253680255	0.07739382073364724	0.02551764887173657	0.20228616470154992	0.108832756448402	0.20870312318433032	-48.70268502028346
1518000	-5946.915980374739	-5831.879849335467	-115.03613103927162	0.33162828130853406	0.20793302714270015	0.2046307009271703	0.2558079906215934	9.023260369939253	0.37383898578457164	7.134675073864121	0.14170895051398574	0.275129940020675	0.16345908720952868	0.2553447091836477	0.1643573130721644	1	1	0	0	1	1	0	1	1	1	0.17852652957430512	0.08433683148790372	0.05927377268490732	0.24686227161376	0.01744792253680255	0.018456112578735296	0.1059454674023955	0.02142962801602162	0.108832756448402	0.15888870765676683	0.4357509302029007	10.42346862702075	-5784.539379751358	0.17852652957430512	0.08433683148790372	0.0	0.0	0.01744792253680255	0.018456112578735296	0.0	0.02142962801602162	0.108832756448402	0.15888870765676683	-47.340469584109414
1519500	-5951.489355981568	-5835.204369255455	-116.28498672611299	0.3319032856166034	0.20077681908019662	0.22303169251600072	0.24428820278719718	8.231167436071706	0.28414590266487677	6.140232518510798	0.15017516399762057	0.1442102475657057	0.21123004283457467	0.33002723252993615	0.1643573130721644	1	1	0	1	1	1	0	1	1	0	0.18724814653245642	0.08433683148790372	0.05927377268490732	0.24686227161376	0.013410574081178643	0.021022198363952943	0.0972238504442442	0.02142962801602162	0.108832756448402	0.16035997032717308	0.5341948491325483	10.472104393610518	-5788.998801017743	0.18724814653245642	0.08433683148790372	0.0	0.24686227161376	0.013410574081178643	0.021022198363952943	0.0	0.02142962801602162	0.108832756448402	0.0	-46.205568237711866
1521000	-5950.921892512283	-5831.788167536278	-119.1337249760051	0.3262920271019422	0.1995031667452729	0.22474604784912877	0.24945875830365413	8.86045594167921	0.3196774392918372	5.831631305496317	0.12931449277516227	0.24962184516244754	0.2412613366353156	0.22158413967400495	0.15821818575307117	1	1	1	1	1	1	1	1	1	1	0.18724814653245642	0.07334223831038768	0.05927377268490732	0.009782543315916742	0.013410574081178643	0.021022198363952943	0.10821844362176024	0.2585093563138649	0.108832756448402	0.16035997032717308	0.4589451772240923	11.246531027201767	-5780.691143284857	0.18724814653245642	0.07334223831038768	0.05927377268490732	0.009782543315916742	0.013410574081178643	0.021022198363952943	0.10821844362176024	0.2585093563138649	0.108832756448402	0.16035997032717308	-51.09702425141999
1522500	-5953.557507418307	-5833.898175788774	-119.65933162953296	0.32678190737708446	0.19123200277418878	0.23551345616744454	0.24647263368128028	8.213796792978613	0.33164501039914557	6.790153166122316	0.1599518858330034	0.26362643208618014	0.14226138635059182	0.29936324354444366	0.13479705218578253	1	0	0	1	0	0	1	0	1	1	0.18724814653245642	0.02883125438752212	0.005554043556613403	0.06350227244421067	0.1335393304951797	0.07539732407959701	0.10821844362176024	0.21429965143464727	0.108832756448402	0.07457677699961116	0.7106531930823561	11.016896167629012	-5786.317915089886	0.18724814653245642	0.0	0.0	0.06350227244421067	0.0	0.0	0.10821844362176024	0.0	0.108832756448402	0.07457677699961116	-47.580260698888274
1524000	-5948.820679413851	-5832.213856752622	-116.60682266122991	0.334507807001871	0.20176116693762153	0.21350104057032554	0.25022998549017994	9.569532255013325	0.36827951075959	6.251126754054156	0.05754930566671779	0.15998018016615836	0.20225446843642814	0.4287415081624174	0.15147453756827986	1	1	0	1	1	1	1	0	1	1	0.18724814653245642	0.04310254574582955	0.035550819186158336	0.06267651275464683	0.1335393304951797	0.020121573485404005	0.10821844362176024	0.15832916230426472	0.17663668887468903	0.07457677699961116	0.4475539227130394	10.664218668386692	-5786.02433145599	0.18724814653245642	0.04310254574582955	0.0	0.06267651275464683	0.1335393304951797	0.020121573485404005	0.10821844362176024	0.0	0.17663668887468903	0.07457677699961116	-46.18952529663109
1525500	-5948.640148886491	-5830.421734772479	-118.2184141140124	0.35300525222862217	0.19381353122457742	0.2181176030841985	0.2350636134625999	10.881500754184882	0.3281556666520424	6.251126754054156	0.36683950051646963	0.21239899842945148	0.17466643462666925	0.18153626613735632	0.06455880029005492	1	0	0	1	1	0	1	1	1	0	0.1862865287782725	0.04382949486377107	0.035550819186158336	0.14478407089492087	0.12903843399080295	0.02462246998978074	0.07818135315803645	0.10722031238189836	0.17663668887468903	0.07384982788166963	0.31979489958580204	10.523339804358967	-5784.748623945268	0.1862865287782725	0.0	0.0	0.14478407089492087	0.12903843399080295	0.0	0.07818135315803645	0.10722031238189836	0.17663668887468903	0.0	-45.67311082721089
1527000	-5952.44711963171	-5833.515325232729	-118.93179439898095	0.3480929565873923	0.19683492555891446	0.1979491572599123	0.2571229605937788	10.881500754184882	0.2759298557996705	6.339329088802368	0.24020196365511576	0.2451822971277584	0.20272011334517814	0.1909002458049829	0.12099538006696639	1	1	1	1	1	0	1	1	1	1	0.18002497335560474	0.04382949486377107	0.035550819186158336	0.14478407089492087	0.12903843399080295	0.0648813133839624	0.1707460613190656	0.10722031238189836	0.050074692742146	0.07384982788166963	0.5592160453005951	10.496955194456266	-5787.188131425	0.18002497335560474	0.04382949486377107	0.035550819186158336	0.14478407089492087	0.12903843399080295	0.0	0.1707460613190656	0.10722031238189836	0.050074692742146	0.07384982788166963	-46.32719380772901
1528500	-5949.409913890469	-5831.203417629261	-118.20649626120836	0.3593213019648012	0.18764447348733637	0.20514106347890676	0.24789316106895354	8.209443303147527	0.32209034869213177	6.47247748007748	0.2388254387765984	0.27604091662420965	0.12840703313396168	0.2587488362931204	0.09797777517211145	1	1	1	1	1	0	1	1	0	0	0.31506430229759314	0.09712514397963284	0.035550819186158336	0.1821607522372029	0.02296599299521824	0.11183076677239427	0.15051549895086952	0.012253937210787713	0.013017152808793106	0.059515633561349895	0.8828306592814918	10.7015886830615	-5785.478356225738	0.31506430229759314	0.09712514397963284	0.035550819186158336	0.1821607522372029	0.02296599299521824	0.0	0.15051549895086952	0.012253937210787713	0.0	0.0	-45.72506140352285
1530000	-5958.103267536903	-5835.742688890253	-122.36057864665038	0.32947766196578243	0.1935438316457464	0.2185711274701498	0.2584073789183193	10.180623668713165	0.32474101292146274	8.110373167276926	0.07000048398322425	0.3215213074271543	0.21952705017643406	0.25730409078212474	0.13164706763106432	1	0	0	1	0	0	1	1	1	0	0.3488717534356915	0.044031838525693534	0.07552071818786113	0.21009034097797638	0.02296599299521824	0.11183076677239427	0.048808560070294896	0.012253937210787713	0.06611045826273242	0.059515633561349895	1.7411891410918758	11.231588637474282	-5790.093373954683	0.3488717534356915	0.0	0.0	0.21009034097797638	0.0	0.0	0.048808560070294896	0.012253937210787713	0.06611045826273242	0.0	-45.649314935570196
1531500	-5963.550247592786	-5837.630056383862	-125.9201912089242	0.34495480318226296	0.1949814033219763	0.22462734052632588	0.23543645296943275	7.298136543700474	0.3110320391626009	5.647912264415748	0.26855690893724266	0.3009082371269133	0.11968431531965651	0.14721288561372795	0.16363765300246128	1	1	0	1	0	0	1	1	1	1	0.3586593009517324	0.10094855849347152	0.1678289845407232	0.009640730867391326	0.02296599299521824	0.0967709898102699	0.06044032339052824	0.057119027126582844	0.0845800989682399	0.04104599285584242	0.9368277091012885	10.498703292319826	-5789.822853056994	0.3586593009517324	0.10094855849347152	0.0	0.009640730867391326	0.0	0.0	0.06044032339052824	0.057119027126582844	0.0845800989682399	0.04104599285584242	-47.80720332686794
1533000	-5950.051519611199	-5828.768641551754	-121.28287805944544	0.33801468472593293	0.2043230571162168	0.21471059246013627	0.24295166569771193	9.346652580378743	0.3181957067038402	7.4040542584186015	0.16608190520122199	0.3009082371269133	0.22215931905567718	0.14721288561372795	0.16363765300246128	1	1	0	1	1	1	1	1	1	1	0.3586593009517324	0.08441964532825616	0.1912380917276026	0.0027605368457273346	0.05199619719898425	0.12445346208480791	0.06044032339052824	0.057119027126582844	0.05554989476447389	0.013363520581304404	0.38287476022183414	11.096105872682127	-5783.098343772848	0.3586593009517324	0.08441964532825616	0.0	0.0027605368457273346	0.05199619719898425	0.12445346208480791	0.06044032339052824	0.057119027126582844	0.05554989476447389	0.013363520581304404	-45.670297778905436
1534500	-5960.338987763477	-5843.652995202436	-116.6859925610419	0.3356195234784771	0.2043230571162168	0.21098461862227777	0.24907280078302627	8.645138439892454	0.3582841936288406	6.804646755267428	0.16989932186977968	0.17450133984692295	0.22540336990346266	0.14668911200892643	0.28350685637090994	1	1	1	1	0	1	1	0	1	0	0.2169395812587185	0.08441964532825616	0.06367232000822418	0.0027605368457273346	0.08885330534238392	0.0016310242917799006	0.06044032339052824	0.10857105881288531	0.05554989476447389	0.3171623099570226	0.7651262389837928	10.455939043644076	-5794.9350376787925	0.2169395812587185	0.08441964532825616	0.06367232000822418	0.0027605368457273346	0.0	0.0016310242917799006	0.06044032339052824	0.0	0.05554989476447389	0.0	-48.71795752364286
1536000	-5951.31693538324	-5826.173462873895	-125.1434725093452	0.34552167543578743	0.19840771021722037	0.2139542900151217	0.24211632433186842	9.257421178452267	0.40438208388931773	6.897774227448613	0.16989932186977968	0.17368544356645502	0.22540336990346266	0.27645794917438393	0.15455391548592035	1	1	1	1	1	1	1	1	1	0	0.06809869489410275	0.1489170533276435	0.08109390878798162	0.2752391292569552	0.13713610519890612	0.0016310242917799006	0.003206718608174633	0.10742058856047439	0.0031512565316669794	0.17410552054231498	0.30829224327821897	10.449023913226002	-5778.16606403834	0.06809869489410275	0.1489170533276435	0.08109390878798162	0.2752391292569552	0.13713610519890612	0.0016310242917799006	0.003206718608174633	0.10742058856047439	0.0031512565316669794	0.0	-48.007398835555655
1537500	-5948.063675437975	-5825.97454418604	-122.08913125193541	0.3420543156521644	0.1777150589926766	0.22931718291622888	0.2509134424389281	9.397828119741032	0.27495107011466596	9.599673534558123	0.1580499823078966	0.24776658683632358	0.2535690599754251	0.2542328713705471	0.08638149950980913	1	1	1	1	1	1	1	1	1	0	0.14240489423093805	0.15752793537952664	0.12128878412395944	0.16886443537112436	0.13713610519890612	0.014154448571631367	0.06273573502510432	0.0028390526158948437	0.09050158638918389	0.10254702309373105	0.5396486059989839	10.868549567157821	-5781.1956760536295	0.14240489423093805	0.15752793537952664	0.12128878412395944	0.16886443537112436	0.13713610519890612	0.014154448571631367	0.06273573502510432	0.0028390526158948437	0.09050158638918389	0.0	-44.77886813241029
1539000	-5946.421426530552	-5824.108778304818	-122.31264822573357	0.35308757378275824	0.19700999128909064	0.20843226402689946	0.2414701709012496	9.397828119741032	0.419372586707359	6.867133857434831	0.2960112106942654	0.2806407224987706	0.1828292978638203	0.12245581059708857	0.11806295834605669	1	1	1	1	1	1	1	1	1	0	0.024619940659716205	0.05319816982424083	0.12317622196488967	0.030703655329958807	0.2955783009280427	0.014154448571631367	0.25960140817661376	0.10404564830142665	0.07166817002232972	0.023254036221150368	0.24631870407370707	10.957076898168237	-5775.441480327466	0.024619940659716205	0.05319816982424083	0.12317622196488967	0.030703655329958807	0.2955783009280427	0.014154448571631367	0.25960140817661376	0.10404564830142665	0.07166817002232972	0.0	-48.66729797735205
1540500	-5955.195077542191	-5830.218205200279	-124.97687234191206	0.3454855585065218	0.17920873512519414	0.22889383712641942	0.2464118692418626	8.072804892336235	0.411103269074761	9.15697741530947	0.11609392273254672	0.3864527146362562	0.171598869177847	0.22566912958648527	0.10018536386686636	1	0	1	1	1	1	1	1	1	1	0.024619940659716205	0.15153165847801453	0.03324926725045321	0.11668548688925126	0.2955783009280427	0.014154448571631367	0.18554209016421916	0.10404564830142665	0.07166817002232972	0.0029249887349152744	0.19960128601251748	10.626267273385025	-5779.620867895294	0.024619940659716205	0.0	0.03324926725045321	0.11668548688925126	0.2955783009280427	0.014154448571631367	0.18554209016421916	0.10404564830142665	0.07166817002232972	0.0029249887349152744	-50.59733730498485
1542000	-5949.705106153455	-5823.760645021612	-125.94446113184357	0.3481598093272315	0.19466838103889184	0.2184802830865691	0.2386915265473055	8.099442860690843	0.29756040281669166	8.631515031380719	0.12265579016887193	0.22067352322067726	0.36933570281551853	0.14604462092426287	0.14129036287067093	1	1	1	1	1	1	1	1	1	1	0.12353487236200376	0.11178286899025788	0.046352976105000304	0.006152712830305523	0.18785981232007976	0.027652310586999025	0.23138611357294003	0.013191034615156486	0.2387596899206469	0.013327608696610442	0.7182264967902917	11.051075168926142	-5775.97487501626	0.12353487236200376	0.11178286899025788	0.046352976105000304	0.006152712830305523	0.18785981232007976	0.027652310586999025	0.23138611357294003	0.013191034615156486	0.2387596899206469	0.013327608696610442	-47.785770005351594
1543500	-5961.246696449627	-5833.727969305627	-127.51872714399975	0.35760027659220717	0.18582558369893157	0.2052319474659017	0.25134219224295756	9.10912970877112	0.3477006360022605	7.359688695743274	0.18259026326089892	0.35834358913676295	0.05466238697070556	0.14604462092426287	0.25835913970737123	0	1	0	1	0	0	1	1	1	1	0.017355368113615266	0.09509239412494418	0.07423451978987529	0.14115328333452037	0.1508421516419954	0.010721002411382952	0.23138611357294003	0.08067431288728413	0.17127641164851926	0.027264442474923226	0.3602182074678292	10.9733048425747	-5784.787765677662	0.0	0.09509239412494418	0.0	0.14115328333452037	0.0	0.0	0.23138611357294003	0.08067431288728413	0.17127641164851926	0.027264442474923226	-48.94020362796551
1545000	-5962.452661654263	-5836.228345901128	-126.22431575313506	0.33059342792812957	0.1934380078419674	0.211159912106977	0.264808652122924	7.869899688614562	0.32505193784250724	9.867430625965	0.2060617815423438	0.2830490339362175	0.20146436104768797	0.14604462092426287	0.16338020254948937	1	0	0	1	1	1	1	1	1	1	0.18617720662070975	0.1096396802805178	0.07423451978987529	0.14115328333452037	0.25024547267208014	0.011791278973953639	0.012920494851116238	0.08067431288728413	0.06047129260481776	0.07269245798512496	0.4690233652438243	10.484276316299677	-5790.544938942749	0.18617720662070975	0.0	0.0	0.14115328333452037	0.25024547267208014	0.011791278973953639	0.012920494851116238	0.08067431288728413	0.06047129260481776	0.07269245798512496	-45.683406958378875
1546500	-5960.1760078214165	-5836.376602068936	-123.79940575247996	0.3439376012432623	0.1962961794596622	0.21127794300247027	0.24848827629460316	7.060966596382084	0.3917995545405957	7.1309748320685875	0.13058771546681136	0.30259134580396196	0.20146436104768797	0.20197637513205086	0.16338020254948937	1	1	1	1	1	0	0	1	1	0	0.2778992367502906	0.06404775514269333	0.19259231499256085	0.14115328333452037	0.10639221956948466	0.011791278973953639	0.012920494851116238	0.08067431288728413	0.06047129260481776	0.0520578108932785	0.4224227697488826	11.251821543912907	-5791.549495426761	0.2778992367502906	0.06404775514269333	0.19259231499256085	0.14115328333452037	0.10639221956948466	0.0	0.0	0.08067431288728413	0.06047129260481776	0.0	-44.827106642176155
1548000	-5950.214827957261	-5826.809893590011	-123.40493436725073	0.34956486162159994	0.18657551683531703	0.21537134524847779	0.24848827629460316	8.263652095757054	0.3978700143504144	8.21510788404925	0.13058771546681136	0.39615204618867517	0.15169508446408786	0.19777605364909906	0.12378910023132814	1	1	0	0	0	0	0	1	1	0	0.3219771442123911	0.12553333971649808	0.09387825680436086	0.01733613448011223	0.10044242792369777	0.08339235195333833	0.012920494851116238	0.08067431288728413	0.06047129260481776	0.10337424456638358	1.1594718369950072	10.845447803080544	-5778.963570411632	0.3219771442123911	0.12553333971649808	0.0	0.0	0.0	0.0	0.0	0.08067431288728413	0.06047129260481776	0.0	-47.8463231783789
