Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	psi.treeLength	Mascot	D.treeLikelihood
15585000	-1943.593632321325	-1904.1044606568762	-39.489171664448875	0.3455905272050077	0.21689142520642002	0.21240731969635665	0.22511072789220887	6.848489149565922	0.0037781516687120076	0.45420065542162613	1.2480972100666932	1.1243447454841957	2.824555824778567	0.9355696093752085	0.41779277229670475	0.32965520040825813	0.9816163570217158	0.232088678746933	0.665173792055016	3.028152750142332	16.78330142165271	-34.65939544997108	-1904.1044606568762
15600000	-1946.194622288988	-1901.2115356772854	-44.98308661170269	0.354955270201337	0.21777865926405884	0.21073483506943783	0.2165312354651595	6.023348456349635	0.003737645567020773	0.1525627195251764	0.5234157629028215	0.3453347765829455	0.9833355940961815	0.26098327035287344	0.35110783767686526	0.9619717023311958	1.6466696231642097	2.6178372831953807	0.38680498903689225	3.8432079198237252	21.116438374242396	-42.19199268327701	-1901.2115356772854
15615000	-1953.5029957034806	-1903.3569992727173	-50.14599643076316	0.35001674363862684	0.22118313621316377	0.1905656175880757	0.23823450256012713	5.42064987995211	0.0037174876792697817	6.605934195783229	0.5566135284643564	0.8470093187765313	1.8254739213876874	0.728881483045167	0.015600508022516682	1.5436676403385767	0.8087027523319205	5.282976516962478	0.3829762481517054	3.1815621529949385	20.155956088844206	-40.81295011282822	-1903.3569992727173
15630000	-1950.5614768707728	-1910.567558527876	-39.993918342896926	0.3315380350734192	0.2317172007002324	0.22121864466942612	0.21552611955691553	5.534512259907397	0.003587152780122596	0.03354743623301061	0.07708611043084253	1.1326562698389084	1.3804328901003855	1.24614398434069	0.03973345617801696	1.489693038208402	0.4015152855852776	1.3913296398895243	0.5910273917601182	3.441326557109579	18.286581753164377	-37.827108630177605	-1910.567558527876
15645000	-1968.1855527899747	-1909.6055124626994	-58.58004032727533	0.34187961078753126	0.22615065605001647	0.21969226196676694	0.2122774711956784	5.24798576251725	0.003452495546834199	0.9838387725126696	1.4854772086012142	0.1949757671348744	0.4318922573400323	3.334508046819129	2.3418105466650787	0.2951765034393676	3.2468455730511003	5.009344481751581	0.4065246854534401	3.8025758158055942	24.056721839550775	-46.85638721191318	-1909.6055124626994
15660000	-1949.0846691762242	-1903.897105939223	-45.18756323700135	0.33546563097595994	0.21237784208118282	0.21598019426319506	0.23617633267965518	4.793052122251142	0.004294749354692498	2.2879419761326156	1.1885874617873997	0.03829968993447296	2.465924884768687	0.19053659026652492	0.22701654835429105	0.4785622245690773	0.848522777763658	1.330008899296707	1.852002221408717	3.2858656765353143	19.659139620138628	-40.162822215117984	-1903.897105939223
15675000	-1946.9332347098357	-1903.5811493234287	-43.352085386406934	0.3544086015277935	0.22146852824304467	0.2074749645303266	0.21664790569882825	6.899196583705905	0.004524503190744462	0.39515442498404907	0.5528255861202407	0.10415936766693497	0.26781772852591634	1.4887886185967374	1.656025517295776	0.022317431618016335	3.4292521080779013	0.6585016167934363	0.23540436330841746	3.308636297415702	18.898026350238897	-39.76341958803887	-1903.5811493234287
15690000	-1948.304933961252	-1905.7371177603652	-42.56781620088662	0.3346613601443203	0.24579743538789317	0.2045501413336453	0.21499106313413427	4.422345467772151	0.004786971911522945	2.7539537396643534	3.035990453419877	0.6923791489023543	2.1675964146129263	0.22097756811091976	0.3343060233205057	0.18693632911508665	0.4917400547954117	1.0760239760362902	1.038887374141041	3.3622377707404114	18.739156190789988	-36.75492747482154	-1905.7371177603652
15705000	-1943.2696704281154	-1905.8689836174606	-37.40068681065485	0.3675074174879336	0.2022897826487449	0.20334634207391253	0.2268564577894023	8.452239600987387	0.0047764414161557646	0.614425329584499	0.37398437076075053	0.13244478350836314	0.49218128897054736	0.38607792559186555	0.05178822851320693	2.5152905660762115	0.7173356864302971	2.1772364564374977	0.5186875274265783	2.9696280549639704	16.798317877821475	-34.130630635175415	-1905.8689836174606
15720000	-1963.6865957555508	-1917.6215349369272	-46.06506081862352	0.33144636880934847	0.21437418190682073	0.20485135495277307	0.24932809433105102	4.712270315469051	0.003616231268987465	1.8286654598170051	1.0279188834469035	0.3416823996833306	2.9940876608315325	0.7373800186774125	0.359847325116386	0.42347352994223614	0.7584491278515214	0.32294080925644225	1.0420791176687556	4.191587588168808	20.6920978901251	-41.21581610791834	-1917.6215349369272
15735000	-1942.1170219026067	-1913.4690646503004	-28.6479572523063	0.31947821033399976	0.21300854177165618	0.2407721300549544	0.22674111783938306	6.006766040257574	0.005303948594784926	0.4148504752385993	0.028008974427780095	0.5036030515288837	1.0457525385607782	0.3047006812258542	0.4449174394660777	0.7483025753102936	0.6403634794315927	2.377629017338877	0.2976351001206694	3.0632658434960995	14.636706623738949	-27.042386692971917	-1913.4690646503004
15750000	-1946.9789870144787	-1907.232009059608	-39.7469779548707	0.36371964875999	0.20093806835259703	0.2023202283093882	0.23302205457801795	2.937460349068613	0.004503867628832293	0.3847860959030056	0.3259067901627819	0.23180524717554551	0.8160499839874304	0.5707191171699943	0.4115020810074112	0.13677365756526685	0.5803250702249328	10.705502380067674	0.3447892573539987	3.2170030724338106	18.87543368212919	-35.854603342679326	-1907.232009059608
15765000	-1947.0405841815002	-1903.8715566901114	-43.169027491388796	0.3297280953327172	0.2128656506682111	0.2177398411611787	0.2396664128378865	6.349432735575516	0.0036270324509903107	0.01985408614166919	0.5776057585844985	0.7907659026362899	0.35554082958798483	1.942579004309353	0.04100016645075617	0.4135375102302962	0.4369973824594447	1.471314203723262	0.8692142480390677	4.128242031829718	20.600460253713553	-41.78856872988455	-1903.8715566901114
15780000	-1951.2923390854576	-1908.7940165815035	-42.49832250395403	0.34276393952548573	0.21711829204940944	0.21600309139945004	0.22411467702564847	6.07232808609697	0.004374797609795082	0.07791289996451109	0.17051149731395385	0.10472095399555376	0.7574109413739808	0.01559187135263314	0.4577885069176568	1.735545682295052	2.5176442071101577	0.32525373992538714	0.8385932118566327	3.5607870214035513	19.209435331798186	-41.43154795625287	-1908.7940165815035
15795000	-1950.6423334012966	-1902.5409155206617	-48.10141788063499	0.34654427515683617	0.21777232870363541	0.20994602455350955	0.22573737158601245	5.0380067819899566	0.0037848459791054775	0.3924317613822883	1.913107655011184	1.1424004977440347	0.25533500718029883	0.8988424414291366	0.7079521838641929	0.1211301285427513	0.5881026837501832	1.4686437987742444	1.0731865513145284	3.67245599369001	20.24935333244154	-44.81179718662284	-1902.5409155206617
15810000	-1948.266009987115	-1910.5152754577323	-37.7507345293828	0.3309181341089043	0.2252399350680756	0.19683039858708867	0.24701153223592495	8.774531854649588	0.0038922215402602193	0.0192502886690877	0.3990517668336919	3.781413018591077	0.5990788910726773	0.776432491283721	2.326102920703928	0.3251980015050891	1.3946376601420434	1.6624551499079543	0.30359988615520306	3.5382195011458664	17.549643874356494	-31.294978627312073	-1910.5152754577323
15825000	-1945.7356093292121	-1905.9973061593953	-39.73830316981681	0.3120798255008915	0.2183809402044701	0.23897891597964338	0.23056031831498858	8.266618272538588	0.004003195909312675	0.3990244422710947	2.7837778087446208	0.02869920262390381	1.272027947910871	0.018495670432414853	0.6544011251450078	0.4711180344288606	4.171015811291407	0.626984837223663	0.9513386134748401	3.2088966824334744	18.642612986559797	-33.794389936270136	-1905.9973061593953
15840000	-1944.9423709671325	-1906.239498351901	-38.7028726152317	0.3455556965951126	0.22885454791414006	0.19725181987885904	0.22833793561188195	4.74446119822685	0.004434426954566184	2.3328028747290186	0.9415364937424336	0.6522414545463444	0.12774585048873086	1.358027118822507	0.15240342069108226	0.4651074655613059	0.37209394253943806	0.7449045838033588	0.8688615536931454	3.7289650676490087	18.108350923292242	-36.441091994097896	-1906.239498351901
15855000	-1949.103447192793	-1910.7125031053654	-38.39094408742768	0.34580390420096085	0.2518417481063525	0.18278151453368258	0.21957283315899762	9.429057678590372	0.005487387638035031	0.607519324228425	0.0891151483079604	0.10534755560922175	1.8427447550856482	0.41718285863010235	0.3372292690815883	0.9220237277907335	0.845285229427091	1.4054805700095945	1.1266658109456824	3.6420175300441042	19.161406170715136	-34.99677470413707	-1910.7125031053654
15870000	-1941.66523354036	-1899.9544583625755	-41.710775177784704	0.33096884836108365	0.2206357539865005	0.20873130863335124	0.23966408901905825	5.036797066097918	0.004374274607616149	0.6933352602602654	0.5279145396988962	0.4389659932967477	3.3800214276889147	0.5344777547651884	0.053211753092867256	0.5299980076583729	0.6422132640471041	1.0956173148883355	1.3950509471170993	2.8782738319108776	17.44953593903449	-37.87577566690844	-1899.9544583625755
15885000	-1950.810178162262	-1900.3908677588538	-50.41931040340823	0.34424180887043343	0.21828907518592508	0.19947768353284867	0.2379914324107866	4.837202541058658	0.0035607920808737514	0.6921994672204221	2.437292808299183	0.4037456296887844	1.5386297778105342	1.5473802924986526	1.14505606975367	1.5849208413000582	0.39401206135894296	2.5291484480767523	0.6947383508792198	3.961870949043035	22.175025142653787	-42.42761637058008	-1900.3908677588538
15900000	-1950.076243697904	-1906.8217648546558	-43.25447884324803	0.3530312645886133	0.2109198064952782	0.20110741345070807	0.23494151546539432	5.364516312425655	0.003820530527246088	0.03313129261118148	0.16551432624514756	0.7133110090507656	0.8909629238354068	0.40968233637331825	0.07766770353719261	1.4419521360583638	1.037968572824856	3.7373502711223314	0.28184066563582977	4.653484158244278	24.2105967435923	-40.74152465213253	-1906.8217648546558
15915000	-1950.816335761308	-1904.8205731645628	-45.99576259674523	0.344435024131015	0.2226961253042779	0.21100555852320468	0.2218632920414961	6.815880509689967	0.004400543453481487	0.6594294654979745	0.023830654282488622	0.2539719767514082	1.5636138953105887	0.18193036607549665	0.0872037756713822	3.3424483645573355	0.8311308040970393	2.001719281810975	0.7757965774899828	3.518266341489314	20.83478933094924	-41.349552761457794	-1904.8205731645628
15930000	-1953.641285995452	-1906.9688540143002	-46.67243198115186	0.3303887851017267	0.2131495091835044	0.19552304402602622	0.2609386616887366	9.172598932723442	0.003648936167203962	0.9620163333773605	0.11359410273528964	1.5948262476454618	0.5619719300247803	0.49903115507601675	0.12629422502190124	0.8730485066742928	1.1100149414959821	6.107056409216044	0.22991904851969616	3.514598730316171	21.005343851847485	-39.75651421497735	-1906.9688540143002
15945000	-1949.7181839732839	-1904.2696926822778	-45.44849129100601	0.353108237121252	0.235154783146017	0.19767404630633864	0.214062933426386	8.72588765089449	0.0036432888920839347	1.982446184611835	0.013960759004301328	0.4930380157434953	0.5443058661278444	0.8263398648833983	2.557399342959582	0.24586083445742793	1.0045924523431138	2.540135371765674	0.5233431939049785	3.186968631359036	18.972825892663913	-39.131742642436	-1904.2696926822778
15960000	-1970.8888548972552	-1915.404996761139	-55.48385813611611	0.36653716493470795	0.20577498221551713	0.21839804243310515	0.20928981041666342	7.467199614497829	0.004058517008190372	0.4341061457226608	1.1720433347176624	3.3024127837232076	0.8202689902694916	0.033276199376323444	0.4550846494367372	0.31590375274746313	0.37737017554873237	3.787618637909703	0.8582621753029807	3.808144104647487	22.14769978516998	-49.18647831763366	-1915.404996761139
15975000	-1950.236392339853	-1902.7962889334365	-47.4401034064165	0.3354920756370945	0.21734123984847384	0.22036818613932257	0.22679849837510277	6.988537835706785	0.003682049949003731	0.6469192745675004	3.0983600729872913	1.8260439250024778	0.05019834595871894	1.0262399624955973	0.9522233549643525	0.29235178202628864	0.24085792393915834	2.067746853999175	0.5553294772056965	3.33205072014779	18.63659720415194	-40.932829581913694	-1902.7962889334365
15990000	-1952.0840783198921	-1911.6508716378196	-40.43320668207251	0.3364608167750396	0.2424922718365912	0.21989848925170025	0.2011484221366626	5.0858625286196135	0.004524951457711176	0.7649044509396008	0.5160680032231263	1.3429539102989019	1.611103974843327	0.08657171631614217	0.11042316636453152	0.3292816463252021	0.5163833339804974	3.3990379185849386	1.3764970693004228	2.9487135859041276	17.567288860333704	-36.2188160844968	-1911.6508716378196
16005000	-1952.2851560438592	-1906.941581119744	-45.34357492411517	0.33738754630784457	0.1998790180614701	0.2431782239051635	0.2195552117255155	6.519817266801818	0.0035178309365503503	0.6206367857815479	0.3200012964058312	0.13199689719130436	1.2734192207365655	0.48361204249445083	0.17251584767890218	1.3085943667667097	0.7948961544449736	10.936337604003489	0.9554863491112374	4.1699619312949405	22.638721305117325	-37.49083527117204	-1906.941581119744
16020000	-1946.4575949752107	-1908.0741047930562	-38.383490182154375	0.3289381311199253	0.23429298913378252	0.20007413542563401	0.2366947443206521	3.9259153371584268	0.004531072597949155	0.24145453705443554	0.0011830291407764404	0.17330119330618596	0.8760069947127695	0.7632448209961777	0.02486092276905904	0.9288801286128696	1.1254197930063152	1.7195327634018105	0.7040010727651809	3.5022491547411407	19.588750452091425	-38.03622317675466	-1908.0741047930562
16035000	-1957.5239391123716	-1913.2042509420885	-44.319688170283165	0.3358756973686431	0.2099591633214935	0.2354312251778974	0.21873391413195997	7.863417267594425	0.004359614299834681	0.005227325000676365	0.8415728266471362	0.19934222669900267	0.09641481487629151	0.4119746068773842	0.18927006864978796	0.4709036371822309	2.564527408079487	1.4386135071499528	0.5413430970014652	3.2637134604629416	19.861556358582746	-43.24858658504164	-1913.2042509420885
16050000	-1947.5043694185642	-1901.5913213992455	-45.913048019318765	0.3249489295339689	0.23463712135383105	0.2125777369603474	0.2278362121518467	9.090200818249862	0.004072164081187408	0.43009553629900676	1.4580777833046363	0.4363343143622914	0.9474610571622744	2.224908762749714	0.8535884141478092	1.2950076091060896	0.428420424144947	0.40789615463678425	3.723121033196899	3.3878504520056323	17.711068850383068	-38.6289816174972	-1901.5913213992455
16065000	-1952.0229330024385	-1909.0547219301197	-42.96821107231876	0.3539873263577384	0.19901560824085096	0.21883240625724987	0.22816465914415499	4.5699528244645355	0.0038456752843984755	0.250605460263263	0.7270630769299053	0.03807494116564588	0.41822940682182463	0.22087267074383476	0.7830998775005431	0.4863346886505052	1.781526095991846	0.36442416570012287	2.374475721054869	4.236363007994506	20.83124681268488	-41.190011152758466	-1909.0547219301197
16080000	-1962.0849062267437	-1908.772195670634	-53.31271055610969	0.36535706087258724	0.2060189878123398	0.21698214785165643	0.21164180346341074	6.022258692878542	0.0037050876988315197	0.33372672393249486	1.3934060037662643	1.6365665405454828	0.9827818506081667	0.1920511574386223	1.0753616853924415	2.8063761753119674	10.120403399400692	0.6449802125365647	0.8845519547909335	3.7872237568028613	22.09601201674745	-42.33138802290028	-1908.772195670634
16095000	-1949.3769523950264	-1906.109423313919	-43.26752908110734	0.3477919251803954	0.21831198010876432	0.21145213327757267	0.22244396143326198	5.413052359925325	0.0036557966690643475	0.2870157799928607	0.5785141704189071	0.3699528241056661	2.1857984775892714	0.6580308601992435	0.19730411751649446	0.22143809837341735	0.8496104045335616	3.7547362637991597	0.7606049583190954	3.819190983604868	21.151267295600604	-39.12919666693673	-1906.109423313919
16110000	-1947.3223061573965	-1898.7370158720485	-48.58529028534805	0.3419786828130832	0.22023538987305297	0.20738492909440961	0.2304009982194486	9.018007968592968	0.0038917179349316905	2.4453025245300486	0.48396128094832336	0.01888496999520151	0.7861268276345722	0.0306306920198533	0.0015083769752502663	0.9172417492427081	0.762405277211732	13.511704907997556	1.3107162638925909	3.3836252147458765	19.8273204068835	-39.52752702080462	-1898.7370158720485
16125000	-1951.8862339183706	-1911.8136546014894	-40.07257931688123	0.3437272544663054	0.22447498121906398	0.19346582629499198	0.23833193801963312	4.318594706411445	0.003859918803465503	0.241394770465463	1.321422982214419	0.28699685335049313	0.09413128864018437	1.438841654189027	0.6407483709511392	3.7545166269326686	0.5799867340524992	0.8662998473669399	0.6126466207393719	3.625221075234299	17.107266439805443	-35.9356473612006	-1911.8136546014894
16140000	-1963.189835566747	-1907.934806048962	-55.25502951778496	0.3370095114688008	0.24847744699369806	0.19748976908244595	0.21702327245504976	6.18453913626727	0.003173534466965283	0.7586066869390715	0.7125485181387502	0.03725728483242032	0.5925254101724841	3.351964712486367	0.18604198593595211	0.5506360524179021	1.4765300768579857	0.6997084476239583	1.218579386569411	3.873834784699265	25.829123472358887	-49.61200719085793	-1907.934806048962
16155000	-1946.6598840537451	-1906.1854470659596	-40.474436987785545	0.3507166490215651	0.24022298401547099	0.19167118604461086	0.2173891809183475	4.501381819505819	0.004430468422776614	0.3747918945174047	0.6159817085272836	0.25458184662909805	0.9763555833467221	0.17903824246066574	0.18956506408471963	0.03004519116412975	1.1873102297465936	0.9588164853796035	0.5884698871939423	3.6203497872097428	21.0998109876562	-40.879637540286794	-1906.1854470659596
16170000	-1959.2656275686597	-1905.592333116439	-53.67329445222061	0.3581887514917823	0.2188380228720761	0.20452508995386423	0.2184481356822716	5.139477019342325	0.002776210221131189	5.356333148031073	2.4331480882463206	0.18952442631757221	0.4085585841379088	0.6781561901576919	0.09033791183943295	0.5748549390377252	0.9670131673483775	0.938440950681551	1.8376573474975388	4.592443276246048	26.023169793303424	-45.74402175270297	-1905.592333116439
16185000	-1936.4497990415925	-1906.3356748928468	-30.114124148745805	0.3523579950654864	0.20108971400066114	0.2022238878303817	0.2443284031034652	5.525485182003246	0.004827456401897855	0.734359506106688	0.1227307346547536	0.4301730685187537	1.598479435784033	0.05108478952239833	0.33775357941660433	1.019496604311621	0.4949454934341204	0.8530569148663405	0.5042500368827513	2.6523026513354377	14.94810630763893	-29.1836133343442	-1906.3356748928468
16200000	-1951.522458752469	-1902.921517246221	-48.60094150624808	0.3039047005003923	0.2373869865791544	0.21848801299386827	0.24022029992657953	4.3980300001833745	0.003884340331911167	0.5571699986392415	1.02568755099176	0.003766887656468775	2.5757221589647434	0.39361543209315636	1.4568527040671515	0.40896659952802494	2.8907842320523267	0.27672993439045473	1.7021686586951088	3.4677976945935556	20.424200588986956	-42.82910733858427	-1902.921517246221
16215000	-1951.709279460361	-1904.9579854858407	-46.75129397452031	0.32006779642376676	0.2005071283112562	0.24305946518775684	0.2363656100772147	6.754578417815169	0.003637534006504687	0.4160115989986756	1.0577705968722062	0.12808956495545193	3.1210257906029706	0.5447481434747541	0.09448930278007082	0.0064225733663610535	1.2244116640552263	4.052285756780723	0.7593133012300731	3.334899725097575	19.508392961810515	-40.72425368228895	-1904.9579854858407
16230000	-1964.0525382523256	-1913.0644330252455	-50.98810522708008	0.3305303313116752	0.21550494756164967	0.21412627096524628	0.23983845016142352	3.2823005519771047	0.004486764204652101	11.878644057715267	3.177850757155237	2.663748724348511	0.8398728538853153	0.8943118995179389	0.034118350420378946	1.4953642408774392	0.19503146390182388	2.5191113652470554	0.7527242638436792	3.616918328680097	17.89365898915067	-39.81723953398024	-1913.0644330252455
16245000	-1945.3804574767998	-1903.5004155811548	-41.88004189564499	0.33592499324313746	0.20586300083957668	0.21874053058081014	0.23947147533647034	4.244195898142747	0.004784003245955868	0.45505704287564697	0.7382504618548198	1.0475868218077116	2.70041898836005	0.7947453458348566	0.08106446808049465	2.4729653569297345	0.27378222050678036	4.127246017813285	0.1922641140270184	3.183378683009684	17.492310790815907	-34.75677902711463	-1903.5004155811548
16260000	-1953.6437915483468	-1911.0767413493436	-42.56705019900329	0.32230217524467913	0.20330888451576565	0.2385072945028912	0.2358816457366586	8.114833186431996	0.004158554058756624	0.29119393967715684	0.7311872433537611	0.5038490475462042	1.5687699722725406	0.48117607644285987	0.7977051201622521	1.4825555892377118	0.28572483676441673	1.091196050156207	0.7004725433862651	3.456974542545456	18.495720190911765	-39.32691319422572	-1911.0767413493436
16275000	-1954.6312600954334	-1901.5681222236738	-53.06313787175962	0.3579689593678878	0.210093409813644	0.20064101093363934	0.2312966198848234	7.1266362987707	0.002938185771904968	0.7109241076485502	1.2256071373744848	0.28487395597900134	3.963132341425447	0.006294472195311333	1.3150421975294342	0.21978469700477227	0.9506784391306455	5.8938425583512215	1.7866477740727917	4.156416067403502	21.52722826137097	-41.45701996054785	-1901.5681222236738
16290000	-1955.86920722232	-1912.0015623993065	-43.86764482301353	0.33567660710791813	0.2391410716254492	0.19824374745982984	0.22693857380679716	7.047817581395499	0.004844224086639824	0.1853679462497722	1.5830583432498166	0.5928588934324542	0.30892809010758376	0.24987002305584133	0.8669836872637131	4.050224536687708	1.0675391206413778	2.0788491370708715	0.5021519457836685	3.6238880424962434	18.542728054405885	-37.867078810281996	-1912.0015623993065
16305000	-1958.196347501259	-1910.4237289358996	-47.772618565359465	0.31802429191905784	0.24343056541173688	0.20018546531616757	0.23835967735303207	7.751937284330058	0.0035819522848450787	34.87085512682897	0.3899025433555792	0.3754807431796781	1.482064275963674	1.1257807528926707	0.33711451021231853	0.31162792261210154	0.9697538699972945	0.7048806472057777	0.3539291252626169	3.6000730413011897	19.890229813997873	-39.66163516630015	-1910.4237289358996
16320000	-1946.2248893804401	-1911.6915459826562	-34.533343397783995	0.3161304659737437	0.2081753086434629	0.2353153996742743	0.24037882570851318	6.490288258830637	0.004347955455652205	0.14473707427453558	2.1256613571709937	0.027251854734943702	0.7005362179832957	0.020807728596303452	0.09158895533948459	1.1776879925048818	2.9258346615883633	0.8522713990313067	0.3900227003013766	2.920156521199092	16.129161647349427	-31.907806833728152	-1911.6915459826562
16335000	-1960.679532507625	-1909.34019463121	-51.33933787641511	0.3498751348782363	0.23713420280038974	0.20596954984030685	0.2070211124810611	7.166546107315311	0.003553574616804274	0.40880112924427897	3.384196340857197	0.7206386902534442	0.4052596738927288	0.07164237817665872	0.6497411075825266	1.0628930505457594	3.765513628413499	0.8353114878803137	0.739407459715191	3.604415745076085	21.938142824106677	-44.32698067626418	-1909.34019463121
16350000	-1950.0624238193768	-1906.0859897405105	-43.976434078866305	0.3396435365805264	0.21650610395851466	0.22913767138799385	0.21471268807295926	4.307028793057389	0.004177910367148976	1.4893926508612647	2.048502372315231	0.020714647432876206	3.2122929255515955	0.14219127418764535	0.17912367133354304	0.06601100895667364	0.47470570431838843	0.9109232607963886	1.4971952005117568	3.853603499330281	20.18292794564295	-39.511326176015196	-1906.0859897405105
16365000	-1959.5921113924705	-1902.4472884346674	-57.14482295780315	0.36134671322482387	0.20763744801960213	0.2027587155358849	0.22825712321968303	5.096724148068101	0.002757214089885282	0.3139673273864599	0.24829705292218507	0.16222733650640123	0.8256517122478011	0.6598614151151364	0.06940431542275444	2.2901992286453234	1.1911552641948204	4.924475604047812	0.830635111847579	4.216118768500091	25.172871744581787	-50.112870468020525	-1902.4472884346674
16380000	-1950.5287822229275	-1905.8398480224032	-44.688934200524365	0.3342634884217971	0.23602737326898282	0.2264467085335722	0.20326242977564193	5.187062388524863	0.004050309701344829	0.6922908247851384	2.2371945635271206	0.058401756826294	1.6976265423334667	0.5191520891009288	0.9787524778962492	1.1777142398405274	0.6939895444329328	1.4997723298462449	0.6440695232462832	3.394618893834977	20.371127278876294	-39.761774228250715	-1905.8398480224032
16395000	-1948.0697153835977	-1906.0060627224652	-42.06365266113243	0.33059745835463333	0.22841297298545882	0.21054595446547014	0.2304436141944317	6.438491257831427	0.004004429172710824	0.6173082783585906	0.10371944219450385	0.7315105331874174	1.5233366029328392	0.2963466730546497	1.1244388565705983	1.4349772426346714	0.29142171521556304	2.589418431842414	0.21402200344875838	3.000020482415427	17.154721498945687	-37.62160143610938	-1906.0060627224652
16410000	-1952.5176526477803	-1908.1636148611503	-44.354037786629945	0.378473921096719	0.22171786127844972	0.18997313151089784	0.20983508611392732	5.41520436896148	0.0034791459727894856	1.012376135388197	1.0530432044610973	0.45674178225244844	1.598916991375473	0.03384034306031246	0.48776248502183084	0.8269298170490269	2.777752665845374	0.627234495984174	0.729284778673615	3.81095794536793	20.84217304210133	-39.5115358075785	-1908.1636148611503
16425000	-1955.0423635180925	-1911.4926475259742	-43.549715992118394	0.35564633382252586	0.23121072407121174	0.19575162270421523	0.21739131940204126	5.533198136514648	0.003242570617711781	1.175931812342103	0.10627086665219317	3.617210482681612	1.7344651343097972	0.813714946102832	0.2815919272758909	1.8394553667369917	0.2451302742706906	2.1979853023390716	0.6225085033498655	3.570195009926972	18.76584512046748	-34.85594872767178	-1911.4926475259742
16440000	-1956.3782704978526	-1907.8927541087603	-48.48551638909232	0.3174680623269033	0.24322508755202654	0.19822722063174206	0.24107962948932235	4.2422418595006395	0.003067626592469557	0.2131358377435659	0.24931192175719782	0.025759757572709225	0.9582768120913141	0.7982452684562776	0.4658219462167465	0.6919390478645826	1.7508000732882474	0.540535630277772	0.4206718928784124	4.022672397897858	24.66125629893558	-46.989328004108174	-1907.8927541087603
16455000	-1957.0007532447196	-1903.3071086808106	-53.69364456390892	0.37412712388798497	0.2088032138433121	0.18039735679291835	0.2366723054757788	4.0063455828325285	0.002979684729313898	0.44266657925292024	0.1704927251281097	0.6884724728031097	0.17615046413407295	0.3250866314795631	0.09574924509697755	0.2565558888619116	2.741318092673766	2.940508112499454	0.4805250128059692	4.514846774474983	25.564793137680674	-50.0123934593871	-1903.3071086808106
16470000	-1960.4073796679572	-1906.509773830131	-53.89760583782625	0.32617381994800676	0.2407780813061915	0.2038095023383995	0.22923859640739652	5.605430190541648	0.0032159357221521706	1.0978806022029197	1.2775086648608003	0.48540887606150507	0.40770470707808976	0.8840956251559259	1.0347548944719656	1.0273626439299406	3.140412186401137	1.4275887872449335	1.1185942923772807	3.39609190317494	19.666164919462652	-46.51117827945575	-1906.509773830131
16485000	-1951.3607241802758	-1908.0242949549024	-43.3364292253734	0.3153178334712845	0.2136458451951884	0.24439400844844034	0.22664231288508108	4.803322175009884	0.0037845666756071957	0.7832266369262397	0.542043347506037	0.19294275286316798	2.652391172325443	0.02395593495047489	0.7138694329615342	0.6664871464303528	4.595015370688374	0.27143738248040733	0.2867202341335585	3.778205007901238	20.250695466632326	-38.18901729325344	-1908.0242949549024
16500000	-1951.282946102864	-1905.6607352712024	-45.62221083166147	0.3389086422236454	0.21655982320718076	0.20973207981924125	0.2347994547499271	4.680418893229828	0.003223514058693978	0.016401101852439228	0.5514897495459825	0.09757049026436374	3.1543420046145583	1.2447866509273604	0.24234931033057616	1.075115915743935	1.752247147778571	1.078965578608616	0.7120384256677775	4.534838488749008	24.355888750313888	-41.15421458146899	-1905.6607352712024
16515000	-1946.088350970626	-1904.7476498201117	-41.340701150514185	0.35249402749589787	0.21898297307132575	0.20167508080047217	0.22684791863229883	7.59282453532511	0.004265444227847818	0.644620425974281	1.3070609884147946	0.10662675946082598	0.6686371317483748	2.2252807601831748	0.6059762743099718	0.5494604681073714	0.9461814910382373	0.47197672870249513	1.3464944726452046	3.564931481919799	17.903829043042137	-37.19869599983513	-1904.7476498201117
16530000	-1944.7231068641997	-1900.5968031340017	-44.12630373019811	0.32952160009906745	0.22469774695752204	0.22298123617991555	0.22279941676348938	5.003108268591129	0.0037167247471769876	0.26584150686796015	1.3148496215545327	0.20867555835193438	0.02754641471168025	0.9175866845248968	0.21063538019308073	0.7330109100157958	3.303957979687678	0.681073082370908	0.4702448074766059	3.137200176099966	19.345397428868452	-41.72713289417734	-1900.5968031340017
16545000	-1935.1962160551666	-1900.6882614312829	-34.507954623883805	0.3418445029081626	0.23108998424833732	0.21146233777509632	0.21560317506839807	9.167096824321609	0.004586976920431786	0.879575506092085	0.263112018202876	0.6944066985405704	1.6384424549904515	0.24445676674238376	0.09592248019792747	1.0199240935342682	0.34345218409934136	0.901640721709734	0.5275860109346283	3.0184827746098644	15.87864858463837	-32.2000617547741	-1900.6882614312829
