Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	clockRate	shape	b_m.Hong_Kong_New_York	b_m.Hong_Kong_New_Zealand	b_m.New_York_Hong_Kong	b_m.New_York_New_Zealand	b_m.New_Zealand_Hong_Kong	b_m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	tree.height	Mascot	D.treeLikelihood
1162500	-1958.400128789555	-1904.547453735973	-53.85267505358215	0.3362804735872469	0.21088425918887294	0.22175322528559616	0.23108204193828408	9.944646428472332	0.003316527635252532	2.0372530409706266	0.4343171826492149	0.47640340515750884	0.1449049917607648	3.002906863606966	0.3326960377867964	2.1419785068327526	2.561908250295697	1.690692407014308	0.43834750903810427	3.407041599099179	-44.37020482323604	-1904.547453735973
1164000	-1946.1722059076023	-1902.8476235798762	-43.32458232772608	0.3372207960931042	0.24403275094049817	0.20703790209346154	0.21170855087293622	6.638642811462899	0.004300229067933352	8.932984635111358	1.267993561632774	0.2668327723000041	1.0138507377952588	0.3752878409239167	0.19632466654123154	2.091633459893983	0.48717254837783147	1.5903708424076985	0.7372922610645453	3.463096587777407	-36.44591482284769	-1902.8476235798762
1165500	-1942.3763117601002	-1903.9024990213402	-38.47381273875995	0.36079980656786714	0.1996630611282893	0.20594617178762667	0.23359096051621697	6.638642811462899	0.004310516452098478	0.05595103874869594	0.027804929256192237	0.19617313749117957	3.572837047258168	0.5931651510417667	0.2651122064587736	0.33840879547064073	0.77323763909197	0.7596687705760977	0.8409407444725462	3.1714158595928743	-36.8822783220285	-1903.9024990213402
1167000	-1945.7373429296892	-1904.212932243598	-41.524410686091166	0.34808060176336936	0.230079882780257	0.19284683712991188	0.22899267832646192	5.523108694959575	0.00373014932054727	0.9828709852295199	0.19443137968132163	0.1175491078501338	1.6798853025294944	0.03361669017575006	0.20694364278081784	0.33937123084673415	0.9070108670304792	0.9683224716233519	0.8243278765308409	3.0790953210131207	-40.13915229631097	-1904.212932243598
1168500	-1948.7429228204396	-1906.9427565653232	-41.800166255116366	0.36557762095233576	0.19662422538406701	0.20446913115212234	0.23332902251147508	4.909305940521631	0.00474046693521057	4.558785322658607	0.14923862986403652	0.1545055852802923	1.2117563457047018	0.16972444435328082	2.2423858648245303	0.11098487252868647	0.437046513945203	2.482064945778448	0.7376254706223205	3.074820209019312	-36.80950976910867	-1906.9427565653232
1170000	-1953.0891096438647	-1905.630410070721	-47.458699573143896	0.33560186885222437	0.23702351703946514	0.2130603999456371	0.21431421416267363	4.7338942999060745	0.0037323998853729186	47.67767611341708	0.5225598747466914	0.15151153118145375	2.9303847820957922	0.19464645861534646	0.43479667908937086	0.17784227627697924	0.7144666131814718	1.8216244751312616	1.1091690423112222	3.4075955983519544	-37.822577102897434	-1905.630410070721
1171500	-1951.3339089126616	-1907.4727323464833	-43.86117656617823	0.32629068871256045	0.22653773745591818	0.2092918187065892	0.23787975512493242	5.059824341490316	0.003548059491181722	27.195101059300598	0.0676908683367244	0.22042759784725754	1.0626163812670661	0.10801397536234318	0.4716329761428702	0.6560194418664331	0.603737279950219	2.1784163532638194	0.6847849566358991	4.521502672577893	-37.040591162629724	-1907.4727323464833
1173000	-1947.678405583121	-1902.1838662280045	-45.494539355116494	0.3323365553601106	0.21032213286393867	0.2180496238904841	0.23929168788546687	5.354817234376545	0.0035509926396827263	7.226679066314452	0.614478312399798	0.054349978060540975	2.6382275830329434	0.18069654487870312	1.286061472819829	0.33148307100868957	0.9005599431903586	1.580037551497757	1.1006201402666245	3.9213353116605725	-38.10375408120501	-1902.1838662280045
1174500	-1944.059521624252	-1908.1642663772361	-35.895255247016	0.32704919546937505	0.20952943655405865	0.22657665918164394	0.2368447087949226	5.762350609076536	0.0045680094303460796	0.24591552530149122	1.2407743602692132	0.0038517969549635416	0.2134140136161122	0.08252466227159864	0.42744570650712943	0.10781540909514886	2.100476506705902	0.5897438008648813	0.8464209884862323	3.333886116862064	-35.76701791716102	-1908.1642663772361
1176000	-1945.5668181188637	-1904.6887078734078	-40.878110245455886	0.34031398521069034	0.20800180547193492	0.23071522540139097	0.220968983915984	5.893085459808737	0.0038924962422626605	0.26284164958762224	1.0060081311854607	0.10576518554331085	0.2551389580514744	0.24145361566629306	0.16288830677942476	0.5059331286110329	0.5752765197500864	0.7491723765460956	0.7395412802696838	3.8860146254061325	-41.554934699552064	-1904.6887078734078
1177500	-1950.0231952813688	-1915.1812850255662	-34.84191025580258	0.32441885190262904	0.22510892823198517	0.21360810264134072	0.23686411722404527	9.877314132505667	0.00491398402322322	0.1623537034429322	1.1829102109062062	0.5114804061391702	0.7370924112809895	0.23788439276451873	0.6276137335490363	0.03370244941798694	0.24376566668162997	1.1947670060193218	0.3559057490460251	3.315160721641612	-34.008039578698124	-1915.1812850255662
1179000	-1937.5114416740553	-1905.7451627578082	-31.766278916246982	0.35029268189783597	0.20686322668696275	0.21018096959894786	0.23266312181625362	5.394494282962852	0.005075278093771038	0.8467046109795295	0.9978114397944361	0.9229939036655052	2.1612951441418202	0.030454713830726832	0.0563269776320904	0.10599100852582484	0.20704079786459711	1.9759287048061802	0.888512139469348	3.2478913094335926	-28.47226860294555	-1905.7451627578082
1180500	-1949.4034318151316	-1912.6081398744611	-36.79529194067049	0.35273419798793315	0.22603172349141928	0.18196683073427353	0.2392672477863742	6.300713218132408	0.004229286300382622	2.2585121266338275	1.6117766142858145	0.3134415121028225	1.7499873254243978	0.6007410979121623	0.5897176520181435	1.077568394163945	0.35806047503442595	2.6267809673939237	0.37651199046875017	3.5944397907325127	-30.51381905640341	-1912.6081398744611
1182000	-1947.3551598152892	-1913.863719721427	-33.49144009386214	0.32714128473418363	0.22935402592834606	0.19781437961563397	0.2456903097218365	3.49099256503448	0.004324167417754471	11.100706594011154	0.27486469751310466	0.5096064332902073	0.6801223691191173	0.7507883782681575	1.0651497888003325	0.12822062286728939	0.5555564728362133	4.831274303865057	0.279088580151844	2.963344043276582	-26.884207482333373	-1913.863719721427
1183500	-1944.8531191433083	-1906.7097545708282	-38.143364572480145	0.3518813682716993	0.19844056083815056	0.22268951265010545	0.22698855824004485	5.929901214281638	0.004749376491447276	4.100910620086353	0.315854538843625	0.39575603894782685	0.41549426198567885	1.2569123853414141	0.1878312058496633	0.794971235363941	0.7885939785318167	2.334327080620511	0.20038497926253884	3.359627156024189	-33.62271741727689	-1906.7097545708282
1185000	-1947.9599135452002	-1901.358718799422	-46.601194745778145	0.3480234712673769	0.2197154467566173	0.20835572770843339	0.2239053542675726	5.172415583426494	0.003490148413410667	2.700348924632846	0.17467236561130642	0.40640910244230316	0.8495459171309605	0.8331879300151556	0.43518741553453094	0.8924524044257922	1.3940085724929492	1.9413025872467577	0.6057775413146415	4.011349571593078	-41.68979213842783	-1901.358718799422
1186500	-1943.3070683797373	-1906.210466242644	-37.09660213709328	0.3240970926915547	0.2266292203750273	0.22121196428741582	0.2280617226460024	7.540519467222035	0.004668880667757665	0.6721326003303247	1.1052425860241537	0.08502869937775197	1.9848047516533343	0.8774712944063614	0.512888140866805	0.6223262788575228	0.45361735885939175	3.4919187004478487	0.6273995008800417	3.368852985823492	-31.948840849706084	-1906.210466242644
1188000	-1943.5447279301584	-1914.0272016040192	-29.51752632613915	0.33328741065828216	0.2347787380292616	0.20956786064873004	0.22236599066372637	5.840273727732311	0.005040871822952484	0.08680640871384553	0.6678637098785266	0.022394782574904265	1.3956517865075615	0.5873073270674585	0.401303547554207	4.255192953055927	0.8030753769087879	0.7199038217165978	0.22285220476574086	3.525258734172057	-25.93474995967698	-1914.0272016040192
1189500	-1951.0815658362396	-1910.8023829784688	-40.27918285777076	0.3340998315142318	0.23553591728889028	0.2027307822936899	0.22763346890318825	5.08704700775775	0.005082880408777022	0.293594537322748	2.6452019142869534	0.09838227996902281	1.5290520696275625	0.325835924445735	0.5735284384327178	4.255192953055927	0.31609611348772054	1.910042798955261	0.3850778328865202	3.254689545229574	-33.41158525509348	-1910.8023829784688
1191000	-1954.9229688009602	-1908.9275974970553	-45.99537130390494	0.3342490566460874	0.22467502561094155	0.2188745225512539	0.2222013951917174	5.053117261086679	0.004496928452590281	1.0392992926164324	3.463952177616053	0.13132661156058348	0.09636087581063697	0.15974901355455037	0.5652763407759982	4.275556190803143	0.20913024883841738	1.7671189372492229	0.3739039492590978	3.5842678951564424	-38.813338143619	-1908.9275974970553
1192500	-1939.731719650261	-1905.7808472459965	-33.950872404264636	0.3397661991994238	0.21382294469595128	0.20795557566723924	0.23845528043738579	5.181812207302759	0.004226863458642566	0.04619122798106799	0.508454749019857	0.10191566472848207	0.09698848931754721	0.4330849178777912	0.24844024204667303	0.917431472406135	1.4313136573504333	0.7808263274473533	0.21835813553601996	4.285432033113501	-35.01225164704931	-1905.7808472459965
1194000	-1947.9555341183227	-1907.025179562091	-40.93035455623182	0.3321430892577732	0.2117898360517976	0.21036234670433657	0.24570472798609275	5.708080915763336	0.005192144993029768	0.4679350054365391	0.5552812596280025	0.04311963920655164	0.04272662978496271	0.4413037524900092	0.4932396195588394	0.917431472406135	2.7247985962071337	0.769836242239645	0.6159696680544371	3.202634336417003	-39.41037139533999	-1907.025179562091
1195500	-1954.7755007703481	-1907.1316270051661	-47.643873765182036	0.3321430892577732	0.20965026400158937	0.22566562836999937	0.23254101837063818	5.29613760689106	0.0035341351828129973	4.137903454247401	2.1459496924826325	0.004626572790210846	0.002908378254738137	0.3627477901915898	2.1091855925340313	0.4064390177888917	5.935308648376911	0.7837058362247381	0.8184869004110669	4.069157884270049	-38.70794464613497	-1907.1316270051661
1197000	-1959.7450546850978	-1910.4964036912588	-49.24865099383899	0.3541230924234987	0.21749326945744224	0.18708588635535764	0.24129775176370152	4.957810686790714	0.0038124735016207625	2.8458612971905124	1.5770026230971466	0.13000619931158613	0.0035720680068139846	0.5147736050208286	2.1091855925340313	0.4064390177888917	4.340564842175683	0.21084477755565967	1.0092615123010489	3.525219053172333	-42.198640483887814	-1910.4964036912588
1198500	-1949.1581525791614	-1905.3504153082097	-43.80773727095183	0.35632852334778076	0.22594867941233215	0.1924692824477097	0.2252535147921774	6.014531765751792	0.003913612065127659	1.7376999228639236	3.2391300538184233	0.4778979493406735	0.008239625589751415	0.17278269248036504	0.35134650289815544	0.06924245767052693	1.5945780398176175	0.6657185310659457	3.597371739111321	3.1221778731792735	-37.4371113448253	-1905.3504153082097
1200000	-1945.646236163107	-1908.4696665398167	-37.17656962329032	0.3275463307989171	0.23109169071177624	0.2227343837030905	0.2186275947862161	5.1100628573286055	0.005327511396326588	0.4236016727411117	1.7428411219088211	0.07392633051405537	0.012126415747463997	0.4374477371461408	0.5422235764712848	0.027318558627082712	2.504703750602649	0.6991835705712208	0.8954728303943327	3.520863208312853	-35.488443913688336	-1908.4696665398167
1201500	-1946.7224105196794	-1906.6493150803803	-40.0730954392991	0.33824463831825363	0.21676975323617204	0.2084535116181981	0.23653209682737614	12.93083581495063	0.0048626003244825345	1.7314413936268294	2.3971114274152185	0.08915713142079808	0.09617859234509511	0.3834045530823139	0.5633965417051318	0.04419108477583929	2.0152130500733363	0.6994894397129847	0.2906569922962979	2.992189470619556	-35.57334322716327	-1906.6493150803803
1203000	-1949.1884581143138	-1908.2928817709908	-40.89557634332308	0.34439811062986203	0.20796381839869887	0.22339324152826195	0.22424482944317703	7.106408071164012	0.005173044465337676	4.258900655446102	0.459504658213832	0.1270973411478951	0.3335627627661834	0.15575700655640068	1.338485013203868	0.07490489650071215	1.3397298986889274	0.9570151195779731	0.17088380526975966	3.2197612101254935	-37.45859481789753	-1908.2928817709908
1204500	-1951.7423637808306	-1911.0703494159975	-40.67201436483318	0.378031733180792	0.21624541827535362	0.17779635307368621	0.22792649547016802	4.535221505688738	0.003622277677481105	2.781242901012699	1.908738156432513	0.01823883313528906	0.06166099391193774	0.04714414582398259	0.9076661607222221	0.23617587357480213	3.9644794215507235	0.8292191243532412	0.437614446127037	3.1962362779214737	-35.6310820090352	-1911.0703494159975
1206000	-1958.8426059156818	-1906.4905901118807	-52.35201580380115	0.3683454183994311	0.21947207493071524	0.20641656778946266	0.20576593888039085	5.780275083234463	0.00347920584572817	0.9409201162641948	0.9170547098898832	0.0066075436913758424	0.01557972682066016	1.0493008564869624	0.9076661607222221	0.15719232574856037	6.18464441964441	0.3421432367470533	1.2631822695903085	3.854256546463034	-46.591335912741556	-1906.4905901118807
1207500	-1954.0524147218716	-1907.3791253203822	-46.6732894014894	0.33321559116853694	0.21841802711625646	0.22681773236143832	0.2215486493537681	5.272909320007706	0.0039235013606002175	6.046224316515073	0.4687879022115851	0.0012486229538069835	0.1291329581265992	1.0493008564869624	0.674889720497874	0.1945668459212007	3.0155152835031402	0.6414817025396413	0.5059700362046098	4.079667821716603	-42.169587930885825	-1907.3791253203822
1209000	-1956.5861179406054	-1902.685897436718	-53.900220503887425	0.33708217235018306	0.23154824822630812	0.2042985670410274	0.22707101238248126	5.232570156411128	0.003682400018863189	31.630896642117584	2.9655354358275763	3.523272298452588E-4	0.12919189565082498	1.1987378965933484	0.6340387318298855	0.23025922736860274	3.0155152835031402	0.7471470794334574	0.931886548130967	4.746853783874386	-43.323221967370785	-1902.685897436718
1210500	-1959.5947408352142	-1912.0077584535366	-47.58698238167757	0.33435535997200766	0.2157245642521095	0.22102928485243623	0.22889079092344644	7.790300545071948	0.003921683671671411	9.658352555778434	1.4233991327739675	0.04676094317183428	0.1471596923911676	0.42491897488018704	1.7766922468986217	0.06658026393990053	1.8015716235309902	0.7780442552955815	0.8987000230807662	4.502500862654824	-40.87800540394098	-1912.0077584535366
1212000	-1961.54354340062	-1905.1459208914566	-56.39762250916334	0.3570226000990477	0.1924678223175828	0.21107871233930298	0.2394308652440664	6.454335473848957	0.0034430464363023696	40.85035404159954	0.563608514399738	0.04711269926225151	0.3081166129902485	0.11787572423613875	1.9548744614979616	0.36298113962587364	1.3841855775292047	1.0585614951869662	1.1287481054821167	4.152658810698708	-47.318445911808084	-1905.1459208914566
1213500	-1957.593517458925	-1906.4135804234352	-51.17993703548976	0.36440925618647824	0.22676671457185438	0.18092267919356797	0.2279013500480992	4.92749558749505	0.004126763303822554	52.82605717522946	2.688381353029001	0.2973295450133895	0.4383056651115668	0.0011057871710390733	1.9548744614979616	0.17190459108864847	0.3873275160915141	1.354707380257529	1.2638632057581096	3.55641977361421	-40.867489369984895	-1906.4135804234352
1215000	-1950.0980673004215	-1904.215148086064	-45.88291921435757	0.3405448674063066	0.2154079604976882	0.2337454014027845	0.2103017706932205	4.874705934603953	0.004026968974967921	35.97319730565155	1.756988970327331	0.08573721636321685	1.0841215129011605	0.0023540886668075873	1.303859460884171	0.05216376107864078	1.2186883293355386	1.0965773906519727	0.44442221577867363	3.8253068963045593	-37.880821843186396	-1904.215148086064
1216500	-1955.1838342254628	-1908.0448902273313	-47.13894399813146	0.33289972039998045	0.22478380515543736	0.2241619806895383	0.21815449375504362	8.076572090496809	0.0044747009156456095	39.86790426472206	1.777671462685826	0.09003546948976365	0.4457913394028845	0.014809117470109883	0.44756729089660613	0.05735046521683268	3.381809535742562	0.9669559153936863	0.4989916800781928	3.9038854321542846	-38.16093187406213	-1908.0448902273313
1218000	-1947.3104506247496	-1904.9434661163007	-42.366984508448844	0.3254552911542526	0.20973992145776604	0.22553729427237085	0.2392674931156102	5.840037344033377	0.004455054447195823	3.6238526946210774	3.451610651394285	0.13227606845389409	0.3706333926472532	0.02492780389361048	0.41203863386914485	0.04358817770722746	1.2885816264679506	1.0989243717752935	0.8016601769464895	3.6066460250276497	-37.48170991918878	-1904.9434661163007
1219500	-1949.9347383641361	-1902.2245019030738	-47.710236461062266	0.3386115574454683	0.22834942326323626	0.22203910214979003	0.21099991714150515	7.227540191982179	0.00412000893893833	3.6628141953090094	3.451610651394285	0.5410966693424836	1.6213878163099529	0.3414434982627787	1.1629539688034662	0.04358817770722746	2.5040986541274717	0.8072323118125438	1.326991710461846	3.2877820735660146	-38.33646955347702	-1902.2245019030738
1221000	-1951.0504110019403	-1907.8055109398201	-43.24490006212031	0.3267257842667369	0.23758691830260165	0.20833874407288108	0.22734855335778018	5.936018410756877	0.0038761937756575868	9.814916893190812	2.922322499515275	0.05202103910602882	0.25915048637312776	0.41642193371515557	2.42844102123265	0.14496426605468662	0.9354471111000263	0.7170711319824667	0.31855561467100946	3.767642528240944	-35.84974094564866	-1907.8055109398201
1222500	-1948.6983122725255	-1906.4168114579147	-42.281500814610695	0.344036439044703	0.23036460442611031	0.20400561179375282	0.2215933447354337	7.661175159359832	0.003509834499862662	13.891847519428588	1.0196758978323077	0.023100581299563817	0.6567756026185656	0.3045545463956757	0.5445653267587341	0.35369144679818876	0.9746629209884816	0.48195262385719634	1.2934896105633038	3.734089899189934	-36.19955720167892	-1906.4168114579147
1224000	-1949.8481515359272	-1909.4995757534718	-40.34857578245523	0.3307149645125186	0.22405254107027073	0.21440436255771358	0.23082813185949694	6.187923825844987	0.004400118699101128	11.302634303334441	0.4718940425230049	0.012041571854303846	2.3142525082808776	0.2996562089053116	0.37319892947181366	0.33428887049833195	0.5415190098899267	0.3970682600235236	1.2934896105633038	3.312028292623007	-35.14384932067569	-1909.4995757534718
1225500	-1948.154963501539	-1906.2958755514373	-41.85908795010165	0.33460918306046267	0.21477088347118914	0.1989008773611311	0.25171905610721695	5.4310208321479285	0.0038716252802979585	11.755620800478937	0.4718940425230049	0.07144965380696171	0.2637362913467733	0.7016348516345677	1.4843621528145725	0.32474684526107356	1.404819363724932	0.7977093815298744	0.42668622971113757	3.520678658787896	-36.647823195388376	-1906.2958755514373
1227000	-1956.0681516145282	-1901.3073963988354	-54.76075521569291	0.3326071423981166	0.21477088347118914	0.21241381989955113	0.240208154231143	4.4586808814842795	0.003860741143173456	5.341850222680839	1.1818070950040194	0.030932252968745248	0.3049960891596622	1.6039641980509327	0.14946935828984273	3.349813295360759	3.7350194172737474	0.6361101724931378	0.8133197800973243	3.7428744830174576	-45.77716233353436	-1901.3073963988354
1228500	-1952.8023848759651	-1902.9638178196346	-49.83856705633053	0.3330376589221495	0.23524609392238402	0.19505663670549733	0.23665961044996903	7.459975831285799	0.003630487462041918	0.1304512023888229	1.1908877334000947	1.0027691047546297	1.1724421142794563	0.5716783388580701	0.2103620899591317	2.3975251229381733	3.656687061726447	0.48686783408844686	0.2572370611062036	3.9849661251899953	-43.89157903372427	-1902.9638178196346
1230000	-1942.863439131949	-1903.2734999381928	-39.58993919375624	0.3336501244117656	0.2219458339497714	0.21276037789108013	0.23164366374738277	4.533240852733543	0.004391481230193458	0.21091052861968704	1.0512611415377338	0.09446385117275395	2.493629550591699	0.019989396631832818	0.7115775879543389	2.4845939824133403	1.488572601018624	0.48686783408844686	0.7703362577676863	3.4762909287918062	-35.76462180369368	-1903.2734999381928
1231500	-1940.672853197009	-1908.8248115170761	-31.84804167993296	0.36457880787356345	0.21654532622072792	0.20024115645875157	0.21863470944695704	6.810645900447981	0.004571617121572479	0.24239746568588602	1.7897938140790652	0.2771161721217315	1.885552044701607	0.026831800499925493	1.2112404402875976	2.9371607922320413	0.2366976621456348	3.416050637523337	0.40087467971162166	2.715253032168773	-24.751268984591967	-1908.8248115170761
1233000	-1942.4490642429425	-1913.4337235886878	-29.015340654254786	0.3421623979855983	0.22580804711365168	0.20460653710370377	0.22742301779704627	6.718685675541439	0.004572031788540663	0.011004432833038666	1.4695827245956712	0.13907743902852202	1.674941069664227	0.021413060900195496	4.431202860903577	0.2762645354286411	0.7358180541196543	0.4607051299161995	0.31542416964277714	2.746824076259952	-25.202741781466912	-1913.4337235886878
1234500	-1952.3323104387	-1912.4188622108402	-39.91344822785984	0.34362977813195383	0.1950260881377589	0.22344340206819127	0.23790073166209594	3.696033616072822	0.004577055425812916	0.6154287273190471	0.3585472304983847	0.7315228359973828	0.7713079272724102	1.5658330053064753	1.040593732719929	0.22966901444400223	1.6707565334845764	1.889031055916321	0.5563072903957205	2.6236540899368364	-36.43359081090375	-1912.4188622108402
1236000	-1940.2828001557184	-1898.1034089817913	-42.17939117392717	0.33800074260810503	0.23533759538782092	0.20740961185194084	0.21925205015213306	6.631660555712707	0.004313553945543776	0.11742892616564705	0.10110756298731476	0.5694611124713623	1.898391028973115	0.22276048488587305	0.8613780245064954	0.7372491342316344	0.9111021426690193	2.2307794475195797	1.809227866145864	3.149014530730723	-38.53724518217778	-1898.1034089817913
1237500	-1942.8195806865378	-1901.4283920989226	-41.391188587615304	0.34654972415000784	0.2234993557225459	0.20740961185194084	0.2225413082755053	5.216763951630632	0.003860352562371484	1.0637426054467038	0.9328380180144654	0.09055921553615727	0.9317117531548197	0.1571715310836612	0.4000004899245281	0.3707624712286722	2.734181665824622	0.4934674760448849	0.3885770634190363	3.3979686924360717	-38.969823343287814	-1901.4283920989226
1239000	-1960.2475607755268	-1917.177485106364	-43.07007566916276	0.32162297549249214	0.2108215005576331	0.1848494908754245	0.2827060330744502	5.812084444898957	0.003013384079720352	3.163389194859702	0.661498146475998	0.5329830067972077	0.8131550288327771	0.010330494815488724	0.1638907473323314	0.4231295903321474	0.4102349787115586	1.077033126734396	1.3000783241749436	4.639142557485873	-38.912813047632106	-1917.177485106364
1240500	-1944.879516319468	-1906.044058729509	-38.83545758995891	0.3229948726954745	0.22963392731212073	0.19595723425779826	0.2514139657346064	6.594882145229006	0.0036202742479568995	0.39475339182703295	0.07602328824415512	0.11430565567572448	1.8689110468740917	0.17513343394941058	0.09239320630326033	0.6309461855218312	0.5969158412279347	0.8616214520198108	1.5202481377569843	3.955186548626243	-37.23083717872313	-1906.044058729509
1242000	-1949.090747628112	-1908.8859080648238	-40.20483956328823	0.3426722802005833	0.20110826052933772	0.22797106195249522	0.2282483973175835	6.359026754957746	0.003869028390498083	0.6031202989877292	0.08882171817461161	0.6393622089457075	1.8689110468740917	0.06161204258713903	0.022072892531515606	1.4386951657879095	0.327492966624148	2.54480788132773	1.5903883087123512	3.910509603743378	-35.907537945425155	-1908.8859080648238
1243500	-1944.5123903732365	-1914.2757396937727	-30.23665067946365	0.309564420084203	0.24581040009417382	0.21700634707359265	0.22761883274803038	5.516214384546379	0.004623396614393977	0.4598930828676037	0.9939401864193789	0.39880901014638426	1.102775676927057	0.014352337065810232	0.35053207999638186	0.4017060399057139	0.22856069304920146	2.0817158669105926	0.4696793742200952	3.5951806130839064	-28.887844306174962	-1914.2757396937727
1245000	-1941.4097238936938	-1913.9147386764184	-27.49498521727532	0.33385701619302915	0.20530913104040477	0.22292127016301366	0.23791258260355216	5.623253110388074	0.004321241899813411	0.6774552125242295	0.2640103544737905	0.82600154097039	1.5513040084629885	0.7279576696088641	0.39768224817653003	0.7505371535674963	0.24178398157318093	1.472891275873709	0.5347788787226248	2.7595981233181757	-24.969350040685672	-1913.9147386764184
1246500	-1947.894921372466	-1907.8356230225322	-40.05929834993371	0.33131464359008206	0.22521892887026643	0.20964953719988605	0.23381689033976524	6.6138418263116385	0.00447593886903695	0.2338084462579968	0.31432256273004	1.7048357541707648	0.9870650257018995	0.6595259018341054	0.15301974440208344	0.9053398482197468	1.1659909378246178	0.9940598203599086	0.29672776112409255	3.7043072959270638	-37.880796816185864	-1907.8356230225322
1248000	-1943.3607155709378	-1906.129641827796	-37.23107374314195	0.34188969570421907	0.24483733999321705	0.19692014102619987	0.2163528232763638	5.47213931078694	0.005280860473465385	0.2236125813294377	0.4110211686318766	1.2132417761339298	2.1207168681765376	0.44304071673180245	0.43222187417319863	1.2727132509510046	1.3414815127325785	0.43070576002902977	0.18487712766013648	3.1009713389562865	-34.178476452092454	-1906.129641827796
1249500	-1945.6053858877087	-1911.0527391123683	-34.55264677534056	0.3526646503243489	0.2059303529299404	0.2079641133277998	0.2334408834179107	3.859463005092814	0.00537994734966682	0.27107313027124247	0.5375097598011297	0.7867723948465322	0.40395360374977274	0.7428728690722803	0.8850275575112077	1.0840764360490407	0.9874422786903189	2.289389778134535	0.18005529426724093	3.0951425460007833	-31.91734843022772	-1911.0527391123683
1251000	-1946.0719716456497	-1909.7141064641696	-36.357865181480015	0.3134978690687524	0.2331361528444975	0.2228101131628475	0.2305558649239024	4.091014931541166	0.00396316163333293	0.19510878239488152	0.9605111283495845	0.2372754757317187	1.9662296082312798	0.46945434984849455	0.5543138560415821	1.0195501988564888	0.5720404694791607	5.508762700497004	0.4619449515247233	2.9404483551655165	-31.697344370707093	-1909.7141064641696
1252500	-1947.2398925102873	-1905.4594564186127	-41.78043609167452	0.3440946508232699	0.22375594937467744	0.19917778351199647	0.2329716162900559	3.3433475323247053	0.004099151035567619	0.4110536786704778	1.3723816927464438	0.7972333219861966	1.9662296082312798	0.46945434984849455	0.6788294728964044	0.18448337666905662	0.4546542028985994	3.8255684285268132	0.8613298502488462	4.056785219096795	-37.28263763757374	-1905.4594564186127
1254000	-1948.7911320245687	-1906.2386764009552	-42.55245562361348	0.3423071493316217	0.22369583642535118	0.1943539988170968	0.23964301542592994	10.305579094697311	0.004298363983773399	0.20708170959329916	2.83299712719406	0.413644214591935	0.1890095512236355	0.45332929459359017	0.22739369368761972	1.121042771457045	0.6373086352618844	2.0659956755559135	0.45431286501581497	3.4921644023561984	-38.62780419202053	-1906.2386764009552
1255500	-1950.3433979434724	-1909.9355981258673	-40.40779981760503	0.34391020549392376	0.2282478867235676	0.20511330376610123	0.22272860401640704	4.7751222191073035	0.003380579319221067	0.1901633513273947	0.6080610262728612	0.14397612896342185	0.5423004275900708	0.2017389194266846	0.07834212373763931	0.9373546849102471	0.47723131997934354	1.6391513831403757	0.17319635717270318	2.9997876982248304	-39.92566699620902	-1909.9355981258673
1257000	-1955.40793514878	-1903.2224849791653	-52.18545016961485	0.3428968194550809	0.20925258938848898	0.20041456976342698	0.2474360213930027	6.630355956808436	0.0037501936029873104	0.31695205160810613	2.370035916919219	0.44394736070757723	1.9407730066683713	0.5118301147715146	0.23064218998534294	1.191909336880142	0.7268738469226654	8.512601588661635	0.8690471473861436	3.808077226444302	-43.06384335045766	-1903.2224849791653
1258500	-1949.8878334466856	-1905.8670878276534	-44.02074561903212	0.3437871108208054	0.20720406260776475	0.21601848495908416	0.2329903416123452	8.343839907193093	0.004098651739609138	0.025005755129264094	0.9823781472640916	0.3468178261989083	1.4704434913534794	0.5427049915109384	0.22090480526914869	1.2817880604986946	0.669053578639724	3.5969359476465295	0.3396404241464076	4.204205191885309	-40.388702238406246	-1905.8670878276534
1260000	-1946.1573463121752	-1911.503322079593	-34.65402423258212	0.35813437845477264	0.2082095724273686	0.20488575772515247	0.22877029139270577	3.0637301383597704	0.00462299105844736	0.2683720477323495	0.9823781472640916	0.3598912049524696	0.6086316216102199	0.05001116916653175	0.8016289353708701	0.18104315026084505	0.5563507606909983	1.8207587490557893	0.6528945579356684	3.4577912963628914	-34.76871439719896	-1911.503322079593
1261500	-1954.6628370225542	-1908.2190497520564	-46.4437872704978	0.33711311458729526	0.2264495980524272	0.2063301667090031	0.2301071206512739	2.9517475910050073	0.0037008403727257495	1.5003831889487411	0.4089905542792467	1.2931183932464672	0.729266659890693	0.17557197669632874	1.0182107621814975	1.5895190972095847	0.6474779635752772	3.900455484587694	0.5081738689713214	3.583005255554472	-40.953799378496754	-1908.2190497520564
1263000	-1955.6674814309308	-1906.1532493561704	-49.51423207476035	0.3288244069471334	0.23250530185536836	0.2063301667090031	0.23234012448849461	4.251124755528566	0.004373505536335048	3.7876696646709225	0.6891847901461938	0.19671711247179297	0.690119079050627	0.18176260513019013	1.4119404018928483	0.6273705201483369	0.8707706006780208	2.485006917913217	1.1446492662975252	3.545606512940569	-44.47328245078007	-1906.1532493561704
