Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
1314000	-1969.7942749339186	-1907.706569743275	-62.087705190643575	0.34066266149483715	0.23502824119350946	0.2148023531854214	0.20950674412623246	6.846086030308372	0.0032410622142881153	25.153481437573106	0.20687950238508093	1.5602196381566868	1.8053873055092775	0.33689445892010683	1.6021142142047595	2.549202154652666	1.0330729762176396	5.113589782540678	1.0870619934473227	4.411513957738036	-46.30336263668809	-1907.706569743275
1315500	-1961.0350158733709	-1906.9184672348883	-54.116548638482435	0.3116366439979861	0.22766089221458616	0.2156295178356132	0.24507294595181497	4.185857213342492	0.0036080838302604995	3.083213444670719	0.2072284330024259	0.2715110734170551	3.0339084126722153	0.35933464601970916	1.6021142142047595	0.6909995173326003	1.3734414058233964	0.41721044569990473	1.0870619934473227	3.844849897775394	-47.87978213972411	-1906.9184672348883
1317000	-1958.065154532682	-1903.0889092148154	-54.9762453178667	0.33999761198062645	0.2247805020736411	0.2156295178356132	0.2195923681101197	8.294050480156015	0.0034438214997454196	1.5052828050557827	0.46286123743416	0.40908437329433744	4.32414421792972	0.9095419244135994	1.0782814819019435	0.3637134742758081	1.3734414058233964	0.1813736541174476	1.5402839419695278	3.975021457673707	-46.258997992820206	-1903.0889092148154
1318500	-1951.728330757321	-1904.5616113884037	-47.166719368917285	0.33855640607405213	0.21353702274928116	0.20887228609612743	0.23903428508053967	4.667178279600474	0.0036994806438054354	2.805349590450099	0.9585211473941518	0.3091364338030805	0.5960203055799363	0.14164924882294064	1.0782814819019435	0.21210428875009374	0.5794858975008278	2.0220646952161294	0.9957289165316572	3.898893159634719	-43.25082558664346	-1904.5616113884037
1320000	-1961.0606056403515	-1908.0678977891384	-52.99270785121304	0.3283286920944049	0.2297561594464121	0.20605972827432656	0.23585542018485692	5.278946178986895	0.0030700365388279935	19.001331364435813	2.813507579520753	0.4613751856780343	0.10808651318609945	0.045713487928800416	0.6061415022000616	0.09217974266106117	0.9238121202245821	1.326994661549507	1.6465505554647921	4.418402247218379	-43.91620673409054	-1908.0678977891384
1321500	-1959.4191668806507	-1904.7412236165414	-54.67794326410923	0.34570479386825265	0.2297561594464121	0.2049477975782966	0.21959124910703912	7.179095286863857	0.0033814867657882596	17.362275661512058	4.045663344635009	0.8659763142764991	0.09859309650873625	0.26922519031900727	0.6061415022000616	0.041644636709123994	0.49086841014260696	0.825435612450886	1.4495495713590905	4.753526133137642	-45.1079907133473	-1904.7412236165414
1323000	-1971.913043503792	-1913.2698493961645	-58.643194107627636	0.3538045307280808	0.2113116703540681	0.19730419906759003	0.2375795998502615	7.152324402527444	0.0037710483690568627	8.31601457138177	4.245019288541361	0.5565608257640642	0.06507137891393212	0.29591651998651086	0.3156954425250492	0.8406918452299623	3.508786898413061	0.825435612450886	1.0926049807484517	4.295158296078907	-48.18634963443826	-1913.2698493961645
1324500	-1959.6011078190147	-1905.6306201352368	-53.970487683778046	0.3617973301480072	0.21619104717088083	0.20082156478646576	0.22119005789464669	8.512384847197966	0.004081096253295398	1.1599313634930097	5.20789897134526	0.442005523304346	0.21584914711810455	0.338153964660955	0.321240501711511	0.7011951779821112	6.091451830232651	3.008596068976531	0.26137278729386004	4.152551036659689	-42.318358580182164	-1905.6306201352368
1326000	-1961.0102100202723	-1910.3482685270287	-50.66194149324362	0.3487809939109875	0.23004820984532753	0.2104245633203964	0.21074623292328898	8.453745744802056	0.0043865524470492806	0.3123690948849395	1.7311487709163398	2.152408175545006	1.6162810274194008	0.032811653708726136	0.20265395041557904	2.195221386476218	6.091451830232651	1.0247929022143714	0.6309247545118731	3.5227394680879436	-41.20410944741589	-1910.3482685270287
1327500	-1957.804949924899	-1908.9757596233235	-48.82919030157544	0.36429864016712493	0.21032781700313669	0.2319935363654382	0.19338000646430065	5.032261497083758	0.003919363257256041	0.4563728280750333	2.6080238659722768	0.18585755008487592	1.0775110859470267	0.1573064640745527	0.318404843565315	2.4525476302738727	6.406279770805626	1.1056576076621383	0.39001027867601123	3.875096138872199	-40.68534679033257	-1908.9757596233235
1329000	-1959.549605894081	-1913.609446349742	-45.94015954433897	0.3456963273577587	0.23361961344317428	0.20802214743777941	0.2126619117612881	3.466285749793105	0.004065697918138878	0.2972887072146428	1.8302292269614506	0.16628643635916357	0.5422140803672655	0.1834112503971938	1.0829245599017656	1.8601761275602646	1.6292226099837828	0.9589124932720121	0.4534606050003443	3.320390180006843	-42.962948750307035	-1913.609446349742
1330500	-1952.6833590851609	-1912.7252228808716	-39.958136204289374	0.32667755277717553	0.22218426554946102	0.20802214743777941	0.2431160342355845	4.070845940785728	0.0047069203980815546	0.5171884384753451	1.319138161073497	0.11591317416496966	3.531051174990438	0.15325104396123104	1.0897022509473357	0.3454233178278213	1.0608790422730747	1.668438511135594	0.5702687742330765	3.677158280946525	-35.45619914209641	-1912.7252228808716
1332000	-1959.7363072767441	-1903.626252556298	-56.11005472044628	0.3334559136390373	0.24989881043961162	0.194140481498007	0.22250479442334456	6.86906176708413	0.003867976256602509	1.087972231513557	0.6504026980319859	0.38053560132699576	1.4584141648165987	0.4074715864815351	0.350620678796638	0.1705273498698379	3.1110846161276693	0.7419714528628236	3.497245420753001	4.403534072662647	-49.72515447586147	-1903.626252556298
1333500	-1948.2258270431146	-1905.4261665302888	-42.79966051282584	0.32751037040094066	0.21261237763953614	0.22093268484682826	0.23894456711269535	5.812353970510905	0.004397286901052745	0.3303435064053111	1.4851953394579065	0.3595696796499928	1.4584141648165987	0.9259069251048954	1.0103125261733052	0.36156526778769627	6.852115056216362	0.13525997131739734	0.36505026607535096	3.7004988234434015	-36.10076193083893	-1905.4261665302888
1335000	-1947.2521433997283	-1905.9758220519038	-41.27632134782437	0.33230580808206095	0.2077328390784187	0.23579390413773604	0.22416744870178476	4.995707812147697	0.0033589416311348643	0.057622832010062394	0.5399411228366015	0.052816945750353346	1.3314507324362501	0.95284811414381	0.9001422298661966	0.8126123982748399	0.6039073848652526	1.3886281544428463	0.7700664726740192	3.1984581867525392	-39.3135384630961	-1905.9758220519038
1336500	-1943.1468481289742	-1901.2628953430003	-41.883952785973804	0.3348201639733387	0.2130573163207762	0.22523632801896806	0.2268861916869175	7.724947932297469	0.0042914283246374176	0.06466182849817688	1.4129340152690908	0.4469432406338073	0.8543447892136097	0.39121644383745147	0.6212833332320179	0.37299955754957376	0.7525767132603348	2.3800980449257745	0.6091908665359308	3.642674687900575	-39.6961399243876	-1901.2628953430003
1338000	-1940.0292162569701	-1902.7125491151185	-37.31666714185168	0.3277144305422844	0.2219018499915345	0.2139085321012121	0.23647518736496947	8.850801557336792	0.005015533616272167	0.47947120952197814	1.3485948022018261	0.4633385759913321	2.6904416062609355	0.2497464811263105	0.5454864339957799	1.1117643721567083	0.15298977873143615	1.3488444669082855	0.7234444982516978	3.45937399784864	-32.16220682624399	-1902.7125491151185
1339500	-1949.7478174782054	-1913.0941423995262	-36.653675078679285	0.33073755588235143	0.22926462691761287	0.2056766317277576	0.23432118547227862	5.698220569870612	0.004392572782685618	0.08307906721345987	0.32569068809958246	0.429062707380582	1.1744514790325822	1.1828487656460243	0.07493272594317835	1.1061455640394613	0.7121365200642266	0.6439376329516875	0.41779007434734905	3.159310260561476	-36.43904057919825	-1913.0941423995262
1341000	-1952.9676963764337	-1912.2821081584666	-40.68558821796701	0.3364518615615478	0.22998117949385616	0.19591534227556276	0.23765161666903378	4.992630085521002	0.0038957197448963427	0.4066488278457896	0.08391225138835186	0.21759970113354665	1.1744514790325822	0.5440663444949697	2.0446344338423024	0.7822720984395848	0.5743171834087955	5.011866457213778	0.556308984251644	3.2543318563442445	-35.71933978260285	-1912.2821081584666
1342500	-1945.282079478064	-1909.2736089662549	-36.00847051180898	0.36460191116308427	0.20514618444313842	0.21617688071485636	0.2140750236789215	5.290624082379026	0.003819147710672781	0.3327546949290709	0.4712070489428841	1.0248960346014895	1.993489692513933	0.20384730690320008	1.066657091139767	1.5978375235691493	0.618889545181145	1.2798553093103842	0.2510411335030132	3.240294536669597	-32.10736675748831	-1909.2736089662549
1344000	-1948.301308606908	-1904.7965809908196	-43.504727616088374	0.3420066095400896	0.21874606792682258	0.22159763688661455	0.21764968564647386	5.127541114502683	0.0036282117476732476	1.6691489099444654	0.17715421819933863	0.4815906308393661	1.2401372104843105	0.20384730690320008	1.2436415850542484	1.0035145646993902	0.6755093104535276	3.6062367892295804	0.8733998018498059	3.5343781751103065	-37.834090900928565	-1904.7965809908196
1345500	-1946.5680435591808	-1905.1582991792038	-41.40974437997687	0.3300582100136338	0.2152397747913932	0.21462571128143024	0.24007630391354334	3.5484487557957647	0.003940830876018611	0.951321531371125	2.3252519538294507	0.35950593305443956	1.5890726696765516	0.3837076562899715	0.14530922459255133	0.062185369990091555	1.2205254152043723	1.1434437294717976	0.5416704759041985	3.451373930101291	-38.321263205696965	-1905.1582991792038
1347000	-1947.1844913019372	-1905.71456700303	-41.46992429890719	0.31328250071705466	0.2361420235722962	0.21512274273784113	0.2354527329728086	4.84319042081417	0.0046143687092299384	0.160283349656858	0.9181182681540282	0.016850184493626245	4.393079446986361	0.2214765336846429	0.3720418735430954	0.30679485815491847	0.9927441203333357	3.920940623727508	1.3907778726877345	3.5874018678965225	-35.51369858774944	-1905.71456700303
1348500	-1947.6211125057991	-1908.0020478060605	-39.61906469973865	0.32504695940844347	0.2507077953499142	0.20237962080268176	0.22186562443896113	4.013878205189981	0.003686345132958666	0.035971561285057914	0.9181182681540282	0.10235976289839774	1.2106523019417972	0.4850264929794184	0.7584657606841294	0.4270882460986527	0.5289813153267227	1.7452873102334836	0.5312310656532528	3.3449410083519733	-39.10589666338514	-1908.0020478060605
1350000	-1950.7739911588317	-1905.6815620592315	-45.0924290996001	0.32812928086365134	0.21497903208429478	0.22132283279610626	0.23556885425594828	5.142953726880774	0.003698706344146514	0.7240652815593173	0.8881517605558239	0.5674659949281342	2.545096809163344	0.296552992759405	0.7584657606841294	0.5557078608010765	1.555616036184329	0.3087469974047156	0.49758258207978423	3.5930177451055996	-41.16997417085805	-1905.6815620592315
1351500	-1967.3989632829537	-1913.558864442762	-53.840098840191864	0.3450775718893233	0.22059663864051202	0.17925383326880076	0.2550719562013646	6.849553231652317	0.0030653117125244416	0.61081427397473	1.823867237347207	0.35127017940428057	1.914225623865843	0.734690265982535	1.1474881796600949	0.1602430294251829	5.139852147839535	0.624175382105285	0.5717809683873221	4.210097988797547	-45.45032125366429	-1913.558864442762
1353000	-1970.469965435718	-1909.565011607893	-60.90495382782501	0.33273373811607615	0.23138744405835013	0.2009416933180041	0.23493712450757026	5.234741814131618	0.0026177732160019124	0.9992073714956825	0.8101173348380242	0.6624061360761152	1.5617091418714637	0.8739394547637244	0.1506208490586767	0.4139035597204716	5.139852147839535	0.8977773006206983	0.5319235839505909	4.418472742282533	-52.6537709673242	-1909.565011607893
1354500	-1952.6957388031146	-1902.989226692565	-49.70651211054977	0.36150904724268274	0.18955405403335657	0.2109339498118373	0.23800294891212412	4.376081477030645	0.003170740803767725	0.4818745247425825	1.0248263957622215	0.12258187196085613	2.4959227510994517	0.15602450288366218	0.2610123634135725	1.2583105687390044	1.4174069977784367	2.0704195906917295	0.6155763452217635	4.534249465299091	-44.368966813773895	-1902.989226692565
1356000	-1948.9176548721334	-1901.2469827424914	-47.67067212964214	0.3261277586347132	0.23243833940933564	0.22268579477059314	0.21874810718535873	5.082648454016162	0.0035137871968792737	0.4850915661520377	1.267395684182936	0.09756525674753398	0.7865568219028483	0.06750808027200435	0.47205689301118087	1.5835385835752545	1.3705348463297098	1.6975921455708687	1.34457678334464	3.813666845922104	-43.46281013349394	-1901.2469827424914
1357500	-1944.886632776818	-1905.230606151553	-39.656026625264964	0.3323561639604864	0.2521816854192024	0.19951328572142651	0.2159488648988855	5.519795481457467	0.004536880111333407	0.4110804237427596	1.0657910831735968	0.3855640061763521	1.254916443434435	0.08287434082150139	0.5997926590783671	1.001272991066729	0.6900609387982998	2.4802270117389487	0.6970175895810204	3.603745106669522	-36.64140051076849	-1905.230606151553
1359000	-1940.4077594819757	-1907.3928144414008	-33.01494504057487	0.36101177509526877	0.21932746040425374	0.19808504722547282	0.2215757172750055	5.938070805112097	0.003996948177413484	0.05273385605465639	1.039200255249059	0.35031026532356374	0.11993520126348794	0.10489650031068372	0.8521072526631633	1.5614774700802432	1.1541410075552614	0.7229202887316287	0.28589363977089466	3.9166093656862224	-32.396329891445426	-1907.3928144414008
1360500	-1949.6822113787828	-1918.8551849868104	-30.827026391972435	0.37274773272059714	0.22464821697685453	0.17919472354257043	0.22340932675997874	6.181790539801714	0.004140607349660288	0.4007501205135852	0.6286849282816449	0.24306384310454784	0.014906891208881666	0.350043349068556	0.6600352811059909	0.378348306685227	0.711041174424884	0.2608909797523702	1.7725875853813966	3.2419146207511678	-30.29660082030005	-1918.8551849868104
1362000	-1948.2169023451777	-1912.4162293114914	-35.800673033686216	0.3509761397253812	0.2087220862013075	0.20681905321105618	0.23348272086225602	4.772737765788493	0.004688378691071732	4.821072431174073	1.0380960553627074	0.1562191161496983	0.05417504284382662	0.11476393534696268	0.3606019396083967	0.7012031153993804	0.27536575055533125	1.5005432599991937	1.1745441278738291	3.405157105009344	-32.79145921003422	-1912.4162293114914
1363500	-1944.581213125131	-1902.3168584079733	-42.26435471715765	0.3185735269897102	0.2431554822911337	0.2108933808577226	0.22737760986143438	4.200669016383235	0.0031998543196488215	1.3061260178216045	0.9085593410495426	0.009395866806994412	1.1608961194286331	0.8893970720552261	1.3172595194019967	0.24220020576997467	1.5659737572539305	0.46844685922966905	0.8795764132493021	4.207428592289515	-38.04130745025667	-1902.3168584079733
1365000	-1953.2167260557574	-1908.2401062072795	-44.976619848477796	0.3375790200406997	0.22173177462878813	0.2306921158261865	0.20999708950432658	4.455029628633275	0.004372240396740813	0.2676348475816262	1.5856849669372408	0.36159116232328176	1.3411327983378654	0.054668613265726466	0.5028844685367821	0.24713419885515453	1.0955835452527807	3.5099691448084593	1.5793583858746296	3.516741311554194	-40.861307759787515	-1908.2401062072795
1366500	-1950.936120166943	-1906.2238072263708	-44.712312940572296	0.3307406871633107	0.23684950534904808	0.19579353668359953	0.23661627080404268	8.805852165038702	0.004172791238598532	0.2929754155590703	0.03446038668763961	0.3540377295790914	3.9464481838359893	0.037354903690466186	0.6119901563726838	0.013552726823362211	1.3471727477849595	0.4531942006297724	1.3837768284246974	3.723315740487739	-40.97384009424187	-1906.2238072263708
1368000	-1952.7289294579712	-1910.724899335606	-42.00403012236496	0.3361941310462649	0.21114932939207773	0.20948454244364742	0.243171997118011	6.4962692699963585	0.0043318437026407105	1.2597148935640874	0.005530236867975809	0.19268904777239565	1.1793171163436331	0.6135240237065279	0.37286255672269464	0.00851566980861875	1.2285061979279572	1.440926586593047	1.3837768284246974	3.317541392072053	-39.378981580574624	-1910.724899335606
1369500	-1942.4861740677889	-1901.3080456331643	-41.178128434624604	0.3516481705127144	0.18872453945861875	0.22391692068757169	0.2357103693410962	5.238016140271204	0.003827268509648431	3.0805660570943716	0.4003469081854947	0.20378764087122597	1.4933884327856677	0.026065416466755958	0.5624960828383775	0.004745603162359029	1.6123064054489333	0.9257766025758324	1.0684960097761163	3.2592980883557665	-37.64429763024433	-1901.3080456331643
1371000	-1950.1414741424705	-1907.3105491984106	-42.83092494406001	0.34672296182576107	0.2240455598285791	0.2232263903470301	0.2060050879986307	9.687781175459174	0.003935382043560506	0.16112906225341064	0.4003469081854947	0.252635401721708	2.3862781602041045	0.018169072034617307	0.49857877292818664	0.05985530332492536	0.8549393806965698	2.0301763190086306	0.6225209284910659	3.710690481311155	-40.30847991785443	-1907.3105491984106
1372500	-1944.440783322565	-1906.2867017149688	-38.154081607596304	0.30860565838759635	0.21960206560046958	0.23265732742792622	0.2391349485840088	7.589004353170428	0.004604052654726837	0.8403355130611145	1.1388190278526171	0.33706077053080147	0.9186827171591018	0.2778883736060397	0.6935061949833021	0.11284853758738131	0.5817423448768702	0.5782021159793864	1.1316561960110678	3.4351406002768208	-36.369801133527325	-1906.2867017149688
1374000	-1949.8111506887967	-1904.079972649637	-45.73117803915965	0.3523100225747859	0.2140773448641875	0.22865384031974317	0.2049587922412844	4.01540081420132	0.0037752485082056812	0.4596837213886824	0.6925362589045524	0.48824194060993803	0.30271588211465644	0.6069561754209425	1.1252585884465325	0.6302486585717577	1.6024022499676436	0.3651302049687788	1.6049459723759953	3.8107531544692086	-43.26307880239392	-1904.079972649637
1375500	-1948.1510153674315	-1907.1611949483754	-40.98982041905606	0.3375429527951538	0.20161689205402125	0.21097442372521322	0.24986573142561275	7.9137375585947245	0.004320922097722771	1.697408601440363	1.0394546116614536	0.5363722504010275	0.5778502695041009	0.6069561754209425	0.2805698482966736	1.4323035642622814	1.2306755509000162	0.35464411402376345	1.6049459723759953	2.8406207523918368	-36.32775808945667	-1907.1611949483754
1377000	-1949.2179869130935	-1908.7470388635106	-40.47094804958287	0.3521106309131835	0.2060056040236035	0.21097442372521322	0.23090934133800076	7.827996813147214	0.004092082866311666	0.6104583830744759	0.7956691888762825	2.34038905891336	1.6379913086451832	1.1592392615723566	0.38724769387839036	1.0012563678146293	0.28219212344095024	0.5621383689070444	0.9805729511536956	3.172275895685121	-35.10350854355587	-1908.7470388635106
1378500	-1952.5973294349603	-1912.9549758119688	-39.64235362299163	0.32952106821086724	0.20820183113482665	0.22557925273804266	0.23669784791626441	6.2391651852621415	0.004409162879863583	0.34911168255073266	0.011353567149356255	1.5454639797052658	0.25757352644944387	1.1592392615723566	0.30249322194465345	2.171807374540536	1.0949575620123193	1.3595017076295577	0.4171793307798684	3.2089967280093705	-36.26862836008911	-1912.9549758119688
1380000	-1950.114749800416	-1901.7670961122249	-48.34765368819099	0.3411167241697786	0.2136173375634807	0.2116269341968509	0.2336390040698908	4.734070875110258	0.0035225402809554275	0.04009635424208368	0.01045432752672832	3.6014996617532917	1.2548548071415608	0.607022896271365	0.24743796519405062	4.040663594803493	0.956115308376503	0.9639431449476767	0.5739169853996121	3.505688095608441	-41.857617500889766	-1901.7670961122249
1381500	-1951.2617348777942	-1911.7564702533034	-39.50526462449081	0.3598012692668247	0.20553234406555235	0.19880080961911326	0.23586557704851066	7.185622755961451	0.004305118670653994	0.015073173047707663	4.796732139563329E-4	0.22104029271962503	0.8258282321160632	0.8732332985548279	0.2872052506389407	2.886805417792211	1.6491536264638986	0.861240309233841	0.45167255594674877	3.755674262027088	-37.20854247526808	-1911.7564702533034
1383000	-1956.4327515732775	-1914.1156406486257	-42.317110924651864	0.33604396155167987	0.2256085755556017	0.2083300112501468	0.23001745164257262	9.37365288445055	0.004241322452538277	0.16052201165539717	0.23033409973800154	0.7500605220848022	2.632900438064156	0.7734789089837373	0.14738815202715896	3.590706557240105	1.1292351315576095	0.6441133181883053	1.2443538176523155	4.0533273420912925	-35.955915914752715	-1914.1156406486257
1384500	-1947.4625232424794	-1908.819156812678	-38.643366429801205	0.35519892337820086	0.20569525149934165	0.21806706035047982	0.22103876477197867	3.708194975581816	0.004091190123324487	0.3278000655551486	0.7675313099159401	0.424371387714652	0.5033114473677659	2.719771810285765	0.3951984647939418	2.786756260706812	0.5310793693917509	1.1594317050831455	0.36528145588670163	3.3831734350950518	-34.44726972172644	-1908.819156812678
1386000	-1954.3605900776772	-1912.0963839525825	-42.264206125094766	0.3262559755527321	0.20431674904858124	0.2216089985620732	0.2478182768366145	4.3556362097126575	0.0037548134462386685	0.6596175668556777	2.409506705861448	0.04082807092584955	0.2784163580011629	0.9424177980345656	0.7725318563667468	0.25501341262196947	1.3649283744606597	1.20667932942409	0.5501790473835553	3.651186248219829	-39.06987222452486	-1912.0963839525825
1387500	-1946.61242487339	-1904.097302829634	-42.51512204375608	0.3300595248307101	0.2169755622526688	0.22255201198542823	0.23041290093119388	4.910362303382429	0.004145657069196841	0.7151543351476048	3.400722735391546	0.01106616966274149	0.20441636164859103	0.16072932936802137	1.4537602716938631	0.8257367293459004	4.977951528581019	1.0651692521632032	0.2566684989097608	3.551993012978524	-35.63213798968463	-1904.097302829634
1389000	-1940.516014162167	-1904.840606329087	-35.67540783307995	0.3304313649060428	0.23824740009796197	0.20103038277976487	0.23029085221623144	4.249315120326018	0.0043503674462025115	0.027105107747838433	2.7297561615930905	0.1721787029742426	0.9664803648515762	0.44581432105052027	0.6435921765225276	0.6578418104779327	1.0977601395897638	1.141896581076597	0.4915389579865204	4.038838000657324	-33.89765314648848	-1904.840606329087
1390500	-1941.5749544401247	-1902.7040475261088	-38.87090691401585	0.3448531747660853	0.2008799618633845	0.21337260917382142	0.24089425419670987	4.719930026298007	0.004348427323076498	0.24370076984724512	1.5646211616991441	0.3009162996765315	0.4885673919306465	0.18847541724856157	0.8993605670307101	0.7129404672010841	1.7844371995624513	1.0370493475523126	0.36678985719327106	3.785866754698553	-37.07064204943421	-1902.7040475261088
1392000	-1954.687757044011	-1908.5183514962841	-46.16940554772687	0.3463245186265017	0.2097076859129297	0.20115091413153463	0.24281688132903498	3.4769533731359274	0.003871061388895939	0.24370076984724512	1.6450275010697484	0.21628220157799197	0.8035582398536546	0.6536513046224848	1.1212098178417012	0.15944508945964872	3.5655196165089826	1.4393930507809236	0.6371631099479472	3.916427806180241	-42.175500403282086	-1908.5183514962841
1393500	-1956.4719045648521	-1904.4026833339674	-52.06922123088484	0.3546770947393877	0.21589317290818055	0.19392886925275743	0.23550086309967536	6.954421063868972	0.0031651774781894207	1.3386517192075305	4.5126897464975615	0.2464590267526232	0.14041360700817215	0.20225005752485853	0.6205285851443093	0.10961637340760534	1.5205871783117588	1.6495802253862637	1.3040960780232	4.095619342961624	-44.186223858783514	-1904.4026833339674
1395000	-1959.2456534449864	-1902.7513245640866	-56.49432888089963	0.3386827702054194	0.2223777527278246	0.21934069537376633	0.2195987816929907	5.724897289760344	0.0028395980788184904	2.116728162440103	0.8758607153270613	0.048404757146791495	0.3906867229287746	0.12695572675376457	2.217792328887635	0.23227905679646502	1.9250535594162577	0.7777027319057194	1.2462640703884218	5.13040743373778	-50.12861546262734	-1902.7513245640866
1396500	-1951.3386298063633	-1906.620384889681	-44.71824491668237	0.33478273236519235	0.23411363217841136	0.20470194242755996	0.2264016930288374	5.40517789475634	0.003494725248788054	1.6697901006820222	2.146680093550214	0.04426087919156042	0.3906867229287746	0.13679112072913283	1.1655144341081194	0.10859409544178854	0.5047544768986908	1.4897984704077525	2.062580579627327	4.229812095213338	-39.819462294561426	-1906.620384889681
1398000	-1957.5458922668577	-1905.0261388135614	-52.51975345329639	0.33742255482588307	0.23409815589672595	0.19410485790890514	0.23437443136848687	7.265628366656107	0.003396329509534304	1.112142736476729	1.5137063733530796	0.08841375710195548	0.3906867229287746	0.1865390440223143	2.1874232145292565	0.06931066598856128	1.3535161910468467	1.6454881091464328	0.4725759740476489	4.351224836169058	-47.52101289542479	-1905.0261388135614
1399500	-1952.7995568321342	-1910.0044052191831	-42.795151612950946	0.34547671399810315	0.21876167413117498	0.20711857603178327	0.22864303583893963	4.310263080900975	0.003350992935054712	0.12281952500607116	1.5726322598754983	0.10401839963827261	2.6237333680557904	0.12350103678294942	0.45643375393083346	0.014077849464780934	1.7117027558201068	1.4371566585319833	0.38149100875943986	4.643893554370726	-39.572246283940444	-1910.0044052191831
1401000	-1947.348595509879	-1902.6126564057286	-44.73593910415058	0.36666171065236225	0.21056674174016315	0.20983340563908018	0.21293814196839544	4.0027939250208355	0.003630883101901802	0.30672232526972376	0.07373616125727572	0.4478426736041341	2.2283656745068554	0.5659101243522869	0.1232829412442423	0.5684482563021853	0.7622175637128047	2.645363885499853	0.9684492605952708	4.038632683126497	-41.730601865061864	-1902.6126564057286
1402500	-1963.833147369337	-1906.6889054443534	-57.144241924983575	0.34847107938560185	0.2255569292769931	0.2014059657503681	0.2245660255870379	7.270336073462594	0.003929444278834876	0.3976309887089007	0.07373616125727572	1.9940916308749934	0.11015544220937462	0.8721966215920077	0.02360610928837417	3.370629018026021	0.8620795968029773	0.9143786917384819	1.361114286829434	4.333014465913275	-52.00504396930848	-1906.6889054443534
1404000	-1964.169026046313	-1903.4462574128445	-60.72276863346856	0.3229790032714053	0.21809030207566252	0.22291893424668624	0.2360117604062469	6.829692801288644	0.003224538585767965	0.9708084709060782	0.25293031868273397	1.4830949732493188	0.025992917716361773	0.7612543975814247	0.03836440642961959	1.5840449766973697	0.7447032992479793	3.480870277566381	0.4827542885031599	3.9146008834707624	-55.18212188054111	-1903.4462574128445
1405500	-1965.275293722015	-1904.3760885032566	-60.89920521875834	0.33407794031045357	0.19837313792004208	0.22291893424668624	0.2446299875228191	4.703093560916854	0.002828989668576695	0.32208284266238857	0.03380245305340853	1.3064739059208474	0.06355847615665151	0.7612543975814247	0.25656062870278573	1.5840449766973697	4.3567677680374555	1.980922069669386	1.3560007281932336	4.847511757916288	-53.527513089633025	-1904.3760885032566
1407000	-1958.6865265081597	-1899.732583418107	-58.953943090052796	0.3396028392862003	0.21938523718613642	0.20447602966131945	0.23653589386634485	6.031341926977385	0.0027630986475581563	0.266552451609744	1.045313166519324	2.0137300324418677	0.3907974415957034	0.878263766384835	0.9096157536732201	0.3696772211650652	3.9347454216071376	1.4146336345939374	0.688849926525533	4.909867741751632	-50.968198861862426	-1899.732583418107
1408500	-1974.6169684591357	-1914.9934537755635	-59.62351468357225	0.3602027339357413	0.2131831942363274	0.20554288751920063	0.2210711843087317	8.307046960458853	0.00401566142735164	0.03169348040623232	1.23457247996338	1.3359060959871154	0.6584388066045707	0.6357196152711713	1.9733111174502767	0.17700439445277055	4.343860595774199	2.0716025397361197	0.20484284777169076	4.568750991378961	-52.79757347129463	-1914.9934537755635
1410000	-1961.3464767687526	-1907.7324200783924	-53.61405669036017	0.37077658708525096	0.21621229199435033	0.20269302883720489	0.2103180920831949	7.162088615738019	0.0030756670717179933	0.40068087414416437	1.3542333065081626	0.3575170200190881	0.7879264623080858	0.7311599004962865	0.9318991852658218	0.32888677052062504	2.553617924862236	0.9278738411286285	0.8443894265053371	3.750466603900402	-48.20877486990537	-1907.7324200783924
1411500	-1956.9770687402079	-1904.1391923448086	-52.83787639539923	0.32525480874659934	0.22847265015840865	0.20953253141048875	0.2367400096845043	4.9826790086877235	0.0038938653782170187	0.3098930646392484	1.8829347309204765	0.8870880958984632	0.626469960303184	0.23862423785519107	0.0372065613554708	1.2241810638205493	3.1700050254487357	0.33658696570340074	1.9112141290972617	3.65945702321213	-47.96243290623276	-1904.1391923448086
1413000	-1949.8573251032437	-1906.655862853926	-43.201462249317764	0.33879173025577547	0.23053565743665463	0.19251593388037352	0.23815667842719737	5.213638382892307	0.004151182076653641	0.10564141280878793	0.426318212676181	0.3041021700390497	1.3332734072941936	1.2264986450096271	0.38499260176984307	1.2241810638205493	0.6454916001302218	0.811214857957532	1.0210520176797904	3.942381995350492	-41.69541396748788	-1906.655862853926
1414500	-1946.8505062940062	-1907.5563415310417	-39.29416476296456	0.3437397621269077	0.19893823248067105	0.22149894627604264	0.23582305911637963	5.302046644282841	0.003820114260069777	0.05582862079797958	1.6117372854592684	0.09642837209002883	0.42459694239363455	0.5928905382336223	0.07177831804406092	0.2388219729143576	0.39401077257492595	1.411057002519844	1.0210520176797904	3.5493060592482513	-39.198118184724756	-1907.5563415310417
