Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
14625000	-1957.9272861299996	-1907.656844281441	-50.27044184855868	0.336327843588916	0.2187362103669602	0.20718538039665813	0.237750565647465	5.377557409208162	0.004765697672948842	0.8258457400073006	0.3828925278142197	0.9007722715339145	2.10066807061609	1.6552607805495232	0.2309924087145169	2.267758572503165	0.400684662297157	15.52786850018169	1.206963619726475	3.1307409683908043	-38.06352078137518	-1907.656844281441
14640000	-1948.8017999819217	-1901.768702695479	-47.03309728644264	0.3290461716444689	0.22892698315485904	0.19088866365188187	0.2511381815487895	6.321984329594939	0.0035799496392308968	1.3057162770998636	1.2490043205314707	0.04647711976094836	3.102683186099154	1.4343879064790084	1.3181313363325189	0.02891222387370616	0.9329333754952256	1.4253844141954513	1.1630742931070501	4.0138501724522575	-39.58872701112458	-1901.768702695479
14655000	-1954.5889414756302	-1908.9681935679898	-45.62074790764029	0.3428483384500253	0.2543641785779491	0.19558051687032663	0.20720696610169834	4.573156646295719	0.003969669572264283	2.9309933602883365	3.041389164891692	0.29564801928990436	0.23139332831530407	0.8231111456586347	0.5861987944481654	0.7609637481183401	1.2241135156088672	1.395796660124127	0.6815282403203208	4.042008875414931	-39.69171819024172	-1908.9681935679898
14670000	-1946.210998631428	-1900.3290964394146	-45.88190219201348	0.33958776947087876	0.21311975797461133	0.22932103814627278	0.21797143440823638	5.573558015742023	0.0033548245367853806	1.0539717942751528	0.27625879008279275	0.4552962283877987	0.6088709996811462	0.7038687858105435	0.30061605680141884	0.3169312136227994	1.5082697435717276	2.325654222571924	0.20081813144201469	4.115575067974757	-42.1863871692445	-1900.3290964394146
14685000	-1958.9931280849326	-1909.8714462559992	-49.121681828933355	0.3389722138262509	0.22422992151177218	0.22166841661724004	0.21512944804473605	7.468330199879963	0.003363782710043684	2.4124953666549316	1.2548649797498377	0.06555072112044719	2.407671317055207	0.20680186227720687	0.48279474526039085	2.230459996775814	1.0178121353357228	1.0626121098971624	0.28872574790634	4.02060207082976	-41.845974964904876	-1909.8714462559992
14700000	-1952.3683961698862	-1912.9800400781123	-39.38835609177392	0.3311735205696523	0.20599630607928063	0.21215876046961418	0.2506714128814519	4.973247525423126	0.004401384019769959	4.570071470746186	0.873822441677921	0.049383477203843215	0.09398232628145056	0.29748622150176035	0.6244584767359816	0.6148099046284172	0.6460993765685843	0.87200548128843	1.1798932206810837	3.320449281756714	-36.75288972576894	-1912.9800400781123
14715000	-1942.4064454889833	-1906.265150187903	-36.141295301080376	0.324298340897683	0.21527976837878465	0.2406520388088508	0.21976985191468032	6.336382351777843	0.004325324945537433	0.05073638148064561	0.37338829749829033	0.2129850601992481	0.7766700801065444	0.08112235868151066	0.9782710146015897	0.603251296892746	0.9814329131369549	1.007356174201045	0.5127296228826916	3.395430872279748	-36.52093037771719	-1906.265150187903
14730000	-1947.1424323215203	-1903.7813457203347	-43.36108660118557	0.36688325836467733	0.21119658024526622	0.19906398262138875	0.22285617876866648	7.646263224118157	0.0047163510470976345	0.23918615810888538	0.45882338516834864	0.34283829041662306	3.24458184950042	0.9586748532825897	0.364471527624839	3.447890916576914	0.8094918701982539	4.278833124487915	0.39858488307336687	3.63550678906334	-34.65519424323429	-1903.7813457203347
14745000	-1944.9384314067904	-1905.6949143923762	-39.24351701441423	0.34119523385722844	0.20749340603609687	0.21256479073129914	0.23874656937537433	6.03560001769753	0.004077508216334824	0.36703475297094323	0.11023181487283829	0.005317416546431074	0.978765539413485	0.4498193460177709	0.3295383508229515	0.9920390729122642	0.8734062232302051	2.2750149200177736	0.19116015989733456	3.0563765754325485	-37.526517911517026	-1905.6949143923762
14760000	-1946.8055431678129	-1914.5032555117564	-32.3022876560565	0.3030657226715525	0.24728327420225968	0.21357181841469816	0.23607918471148837	2.644321741502117	0.0036802681052849045	0.053134320592175203	1.2639604607967099	0.5838709197654655	0.7193897488737161	0.07225801638004291	0.5071029735320541	0.42173821149071683	0.6807796471609662	0.9982376324557248	0.4263989482145415	3.703926384651086	-33.17601560194708	-1914.5032555117564
14775000	-1960.5739412505056	-1906.952673385067	-53.621267865438504	0.35627172956284286	0.21897823797975322	0.22191060345867947	0.2028394289987233	5.666338942151894	0.0042886623062307885	0.16457499934358505	2.0284713994792574	1.98382168324277	1.8660401135051743	0.9297900420632131	1.7779411890746388	0.2715288830427808	13.883483924889989	5.346350859784853	0.42302390636180304	3.3442041540643643	-38.66400483715989	-1906.952673385067
14790000	-1934.96219695672	-1899.0119416669304	-35.95025528978964	0.33248537574224696	0.2148280136310653	0.2205654279305471	0.2321211826961393	6.760504271006276	0.004631950682635859	0.16164594519895414	0.6502740469063193	0.37581208586094667	0.4323586933752046	0.4453634865148807	0.03866043761162076	2.033550403558467	1.6960884392251423	0.34299791047286987	0.4112826528377278	3.122402593534423	-34.72619572039377	-1899.0119416669304
14805000	-1945.8980743482393	-1906.2047477900528	-39.69332655818657	0.3251057575570679	0.21992416445918314	0.23627003287927137	0.21870004510447627	3.2009047100067884	0.003981542483871226	0.12639460069090538	1.8359365835991117	0.6764757788528374	1.019766467159467	0.13246959879850617	0.7065307365172739	0.24242190216368462	2.902327497253987	0.5556430360479107	1.303000881687405	3.6597137000272357	-36.91396486632429	-1906.2047477900528
14820000	-1962.7957980515723	-1912.6800913555567	-50.11570669601576	0.34983247983561344	0.23542875301190858	0.21076011497208952	0.20397865218038702	8.187466911363103	0.003953516531167298	1.1406667276949567	1.006439647556064	0.07410001413913367	2.567708119432007	0.14297625951217285	0.7454897274619621	0.5395639617077902	0.6230532248884296	10.762018756632667	0.5093579505132775	3.7962078609491625	-40.952401195375536	-1912.6800913555567
14835000	-1952.4644017027497	-1911.1116623343814	-41.35273936836824	0.3562277702532089	0.21740806869264734	0.20419725103154146	0.22216691002260078	5.414327909584613	0.0036284528622642473	0.5792511684977325	0.15271165298223563	0.6400225485791899	2.469433756357336	0.0800044704488798	0.3376670993620864	2.460681857481301	0.6491856338239254	2.1981023563663684	0.12487735685933558	3.750611381241426	-35.66255143597383	-1911.1116623343814
14850000	-1958.893849530344	-1908.48715601647	-50.406693513873876	0.35253163410864163	0.21379856706695682	0.20558978318677015	0.22808001563762992	4.721070585636355	0.003631733934322146	0.9190318606103086	2.0850169929715574	0.8419837065346923	2.5763980687176113	1.3288907735900795	0.21665915667798488	0.3678929933461338	0.48267881568457094	0.6813397573582377	3.151966396113713	3.340728019933641	-43.02491505280767	-1908.48715601647
14865000	-1942.0965940358124	-1906.2683560617022	-35.82823797411012	0.3413810469112696	0.21302772488453486	0.19588821997033043	0.24970300823386363	6.087763547710559	0.0042986256120055655	0.09693573635982922	1.6883867996210602	0.5108173831098111	0.9135083024175235	0.13012333983092952	0.9746210715132518	0.658126220802428	0.2562674129656256	2.104619179228385	0.25610697942777877	3.145594313298261	-33.54803299611474	-1906.2683560617022
14880000	-1951.2088928360959	-1908.7244874122805	-42.484405423815375	0.33910381273622453	0.23009544167692877	0.201684630614948	0.22911611497189727	7.259936422910344	0.004068506530270951	0.15328322039453518	0.9536874223363787	0.2628369932407115	1.40168541052137	0.24323590543742052	0.10746850366716891	0.3149539916755203	1.0973803712720567	2.2481515213842154	0.5832837177709606	3.7372061092693216	-40.523089211140515	-1908.7244874122805
14895000	-1953.450419005026	-1908.458215695666	-44.99220330936004	0.321755958092404	0.20570573571968317	0.2444761554803987	0.2280621507075124	7.290685034383383	0.004415559612395689	0.3997377628713394	5.583892500662386	0.32823424629206827	0.4279140796175973	0.19353550403039643	1.0123357080930497	0.18001862589391773	2.6275626001813137	1.0710151521513571	1.1529263324233985	3.6455882058379334	-37.30183151201055	-1908.458215695666
14910000	-1948.9599043982544	-1907.1695743946073	-41.79033000364723	0.35828209851141557	0.2079534260930871	0.2222818262104814	0.21148264918501422	4.368288945370252	0.004481014987962077	0.2711646245447307	0.28810461213326094	0.02109031868839891	0.7035899008379854	1.173066034131646	1.673817713782693	4.35145603895955	1.1327013778315986	3.0500624171872217	0.3541830134538823	3.1046157797396194	-34.89343092905251	-1907.1695743946073
14925000	-1971.4999465985668	-1908.8725837189634	-62.62736287960351	0.3564812960550948	0.22374383800269068	0.1996688813296335	0.22010598461257927	6.184356564637925	0.002720488654988631	0.4054525484818834	1.2338543776767732	0.12243188359374176	0.23925112676959046	0.16924087170398971	0.2629950774461169	0.2722563864079132	1.4600116198660877	1.6953096158523746	2.5349704659416776	5.47962604376797	-57.37842815251126	-1908.8725837189634
14940000	-1951.3439024277288	-1904.8170803316466	-46.526822096082306	0.33721885683078384	0.2302886672244311	0.2131188225781652	0.2193736533666182	3.3828326470339767	0.0033127981580777337	0.2830109529521061	0.22441989326135262	0.018760976678114084	1.9200078891250212	0.4458598302096324	0.1575604215590247	0.06819730882891871	0.9697341014693498	15.952035850699009	0.9404072810644909	4.0593731159068	-39.22148852975155	-1904.8170803316466
14955000	-1944.7736574751527	-1906.4150726216478	-38.35858485350492	0.3488259719260598	0.22870901338173516	0.20215288203182064	0.22031213266038266	6.630003673282825	0.003997986409883115	0.1440882452527049	1.2617998574232863	0.039111819165761626	0.6465653042725896	0.10104102561889927	0.4232389770646147	2.165036399108376	1.3924266085113204	0.842048680259493	0.2564141397313913	3.7457280382185374	-36.21241109369747	-1906.4150726216478
14970000	-1951.1645543332857	-1917.2563634894764	-33.908190843809386	0.3183787319309631	0.22300451632622909	0.22941899430157314	0.22919775744123286	8.295939241363806	0.005644367080283705	0.23846696936864784	0.2931837401070237	0.06029027599477775	2.90571814191775	0.588924012093987	1.1123588284082664	0.9406964731463279	0.5167827539270419	3.401117892551966	0.16291853986005872	2.6996790955062044	-28.257979884266902	-1917.2563634894764
14985000	-1953.7891632721246	-1909.2381449360034	-44.55101833612109	0.3574085620868822	0.21130673902822766	0.20079501044562212	0.23048968843926626	4.448501470669952	0.004009594950590325	0.0800035360850523	4.18294068456875	1.1752862577061691	1.3231733303176263	0.30096859699311396	2.282547414337472	0.7007176538375092	0.3980820499552885	0.6274735440020135	1.179174086149381	3.8427192419465612	-38.37271955312326	-1909.2381449360034
15000000	-1939.8639962538396	-1905.2037445984722	-34.66025165536729	0.3536709467587587	0.2131237959287079	0.22572528645351286	0.20747997085901876	5.2635308460857555	0.00438131890762255	0.22366090369486377	0.29821321758575997	0.07330863284252132	0.6541248896880404	0.30031697986544303	1.1120314387131645	0.5760244240619458	0.552419991273374	0.28641923324711327	1.300694028988475	3.3393260516360326	-34.776802375919566	-1905.2037445984722
15015000	-1958.4279766299078	-1917.3251485686492	-41.10282806125855	0.31530739924974255	0.2192586191828034	0.20877776106747722	0.2566562204999751	4.487911585950886	0.0037271353155911	0.30297718774096144	1.0525247764034926	0.4943946892337665	0.5175075657618232	2.337137480940484	0.3535227981227585	0.6935023128611328	0.8178178470670343	3.1761144563861987	0.38867569360958576	3.1199572651720975	-36.7276235792713	-1917.3251485686492
15030000	-1944.6867305070132	-1908.850087443734	-35.836643063279084	0.3581297996601021	0.21080617521296818	0.20714550360787976	0.22391852151904829	4.6512977441296846	0.005339291199938997	0.6794905882756178	4.073084613251906	0.2535264495474416	0.15651923530815048	0.03567031419937223	2.830090150685764	0.2569946480300717	1.5104154213571963	1.099349370099528	0.17620637316719606	2.8285832258427157	-29.62705116865422	-1908.850087443734
15045000	-1942.9606786083873	-1909.266975661799	-33.693702946588246	0.30018566424892607	0.24625034767881404	0.21750484404988235	0.23605914402237582	6.851581366781323	0.004418556620384172	0.17672779919402065	0.13529566196781947	1.1321361641566225	0.19184397714919962	0.6051490581130575	0.47515637745322653	1.8192949625801493	0.821856079989978	0.9790043687887714	0.30316242469382226	2.887927452252972	-32.380361284844355	-1909.266975661799
15060000	-1953.0415799204898	-1902.0484911322305	-50.99308878825924	0.3199005525910133	0.20915139200849198	0.24253753840715672	0.2284105169933361	4.277349671388001	0.0035571567317120786	0.37183338477473443	0.42430769154325937	1.4198891507674474	1.7886281181179435	3.2081569303392397	0.7165834696102286	0.48028325882796813	4.695694803238974	1.4291386413989644	0.3932774438555751	3.848598229491356	-42.23091008676792	-1902.0484911322305
15075000	-1952.4923616071503	-1907.9252694503105	-44.5670921568398	0.34014933641297457	0.20615310470182563	0.2109194593805436	0.24277809950465412	5.056863841504972	0.004335051404485719	0.07024417366247196	0.4547790381330388	0.021313347092499664	1.1653573212994357	0.477445426644674	0.34581799878253994	1.0065093842976114	2.8210823871382704	0.624309508608221	0.6675592653428762	3.994803138853826	-43.36314745052824	-1907.9252694503105
15090000	-1946.3604174339887	-1903.0922286151467	-43.26818881884189	0.35377870346311596	0.2244616023691743	0.20688276321490875	0.21487693095279908	6.777775024975886	0.0034989969974028963	0.2415982009257369	0.21439346202687518	0.6508138021867939	1.168350244343782	0.17829446054382414	0.5850970895299122	0.204789091770993	1.385833476829473	3.7515949087893725	0.35537643796719776	3.7519751019989633	-39.646740837217195	-1903.0922286151467
15105000	-1952.4005377613382	-1904.8133498349234	-47.58718792641482	0.32576323482972863	0.2201785179952161	0.20415835297843865	0.24989989419661465	7.375756699455027	0.004103549198756818	0.0787177975397495	0.032527674860749214	0.3610731219134523	1.8805528343365836	1.9984403283282193	0.6488166448704638	0.3836208390633845	2.6752359617460497	2.4778398610682673	0.3683087208883062	3.6624524127502394	-42.465738419215576	-1904.8133498349234
15120000	-1956.6378356426405	-1910.6511420705824	-45.98669357205814	0.3572983024934672	0.22767128574137477	0.20020642369064445	0.21482398807451134	6.162627432981946	0.003851867259252139	19.576178735893304	0.570160123352578	1.0166184750140654	1.203588385575035	0.2806552540436835	0.1260012163814434	0.26568397284891465	0.4085324980517649	3.445793509240518	0.4677073803974969	3.6551544220804026	-38.21378474195386	-1910.6511420705824
15135000	-1950.5002983844497	-1906.633524128219	-43.866774256230734	0.32969419117140597	0.2131481976908624	0.23331839660225184	0.22383921453547714	6.01892153768207	0.0049996861477898035	0.796805297924092	2.295376127359818	0.2650162733369354	1.0386361831224908	1.0173048714141324	1.7319580008905722	0.6517160490712548	2.1058657860112144	1.1894908096079275	0.17334477586921396	3.5358893700325242	-37.26900583581898	-1906.633524128219
15150000	-1970.483053175059	-1912.5537469515052	-57.929306223553816	0.3465054530667001	0.21359049705482971	0.20910823521257244	0.23079581466589533	5.128889043187326	0.0033862238500376694	0.5714192649635387	0.04823451197980178	0.6022495920660424	0.6948407848632574	0.4154841395334768	0.2899557867025955	1.3740235136432735	1.7572574957860105	2.1848212503644113	1.7091528425310056	5.310129889711538	-53.08973344159672	-1912.5537469515052
15165000	-1957.461089361524	-1902.3716370751736	-55.08945228635039	0.3275027615441233	0.2190598630274655	0.20250226445486919	0.2509351109735397	5.05352963090252	0.0036933062209305984	1.8726109248085363	0.17022039686033405	0.3913680904986415	1.6219406399475895	0.18537692290205043	0.6173987209749803	3.291316232924576	1.972615601467401	5.638363718836172	0.4134266390427162	3.2607448884771957	-45.482825075583825	-1902.3716370751736
15180000	-1939.9897806346835	-1906.5347017661034	-33.45507886858005	0.35659209446349033	0.1991732068587999	0.20526585953203416	0.2389688391456736	5.236820025437663	0.004472017752035031	2.949486083098344	0.5274280664969635	0.34360945716870694	1.086881544422556	0.17492339299220624	0.11526134199130202	0.959288510042938	0.9091607777277588	0.2949527447914739	1.0142068923517942	3.4457484385521187	-30.910231784961773	-1906.5347017661034
15195000	-1950.3001890248092	-1902.9385866122173	-47.361602412592084	0.3312644144425109	0.23410619992385842	0.21790759175114957	0.21672179388247909	9.910089120903335	0.003499714462989547	0.2607612203430252	0.989024844459582	0.02825614359964227	3.1593201723157613	0.8451776934347479	1.1958639764879473	1.178763739922992	1.7504368744177883	4.397168802550553	0.1349564924490907	3.542505546546366	-37.464470029207945	-1902.9385866122173
15210000	-1943.1341638775993	-1902.4298462382085	-40.704317639390915	0.33759749785659976	0.22843751407437216	0.2045955137310742	0.2293694743379519	5.24215854632028	0.004071079807570833	0.8397658174110116	1.9134122773177291	0.12164786753514183	0.461260547208418	0.15476540275210232	0.43386772590674005	0.18643694645528863	0.5462102560074981	1.4538840183666175	0.34618357639302705	3.099143130497734	-39.30963586384232	-1902.4298462382085
15225000	-1958.0143575864859	-1908.889123946884	-49.125233639601845	0.35806775380745764	0.23163304632929288	0.20420005894086435	0.20609914092238324	4.265396412875302	0.004238301399691962	7.304835738777727	0.19295540028549235	0.185891414366256	3.3021596473919628	1.6897475569412577	0.15553758934448186	0.7291495305875701	1.7067380558285064	1.0966405665888332	1.1539648817766381	3.421990485183046	-41.01211587093761	-1908.889123946884
15240000	-1956.2810419250209	-1904.9235650330438	-51.357476891976994	0.3286267652542685	0.2090633598793936	0.2220430427614283	0.2402668321049077	6.970358162915007	0.003942600908094729	0.3966702612127164	0.557259850252359	1.5752847896370115	3.306672560686823	0.334269705933759	0.8497940979314955	0.24882046731655025	0.8071562615122324	3.0325964855695444	0.5858263857535936	3.5169977717350664	-44.89173984775019	-1904.9235650330438
15255000	-1941.9813517966973	-1901.7549149569859	-40.226436839711404	0.3259926180191164	0.2310638043189532	0.21640084287638303	0.22654273478554554	3.8910127982649785	0.0035657959310672173	0.2707544296222726	0.42803063690297416	0.24147540851818555	2.286603875708451	0.3651032857301147	0.37486916612079135	0.3906592478369721	0.32721432649085036	2.5482027634669766	1.505422499535834	4.043535152129215	-37.06112405492897	-1901.7549149569859
15270000	-1957.107911419464	-1907.3874780155895	-49.72043340387454	0.33064195221145415	0.2137668103850505	0.2322433578485742	0.22334787955491933	4.909736737322403	0.0034110608195617783	2.4970257470956865	1.8140122553637905	0.45944166165095074	2.770554472753045	0.15187979777007843	0.5497595135762056	1.0637686886281585	2.617882231295665	0.2408533367048243	1.0741018480338562	3.535960567116951	-41.480795926584406	-1907.3874780155895
15285000	-1953.6679540795578	-1904.663728150553	-49.00422592900494	0.3394649793450129	0.2052599534953944	0.19690435031132436	0.25837071684826646	5.410831258196469	0.0037187509617093535	0.4038480628913868	0.4821736459164608	0.12492573902369071	3.2920075401546094	0.9719383987515899	0.5610698032996598	0.3398221363131107	1.6342491332847586	2.1978122438614096	1.3134759625859809	3.978506864512652	-42.90798215764426	-1904.663728150553
15300000	-1951.5238727576507	-1903.02218605107	-48.501686706580685	0.3241677815673489	0.2224834804480631	0.20212887110292432	0.25121986688166187	6.8840763929053335	0.003564530954558745	0.1640225109753158	0.17599303739748828	0.8210587128197127	2.0323622431027304	0.09098511052407351	0.07825964590058589	0.33627703885476307	1.7853901950943567	0.6179177129282931	1.3079285236016833	3.829734523815742	-46.06464033038388	-1903.02218605107
15315000	-1941.741372983115	-1904.4205370407813	-37.32083594233391	0.3434536619462738	0.2157611376650887	0.21276294877719787	0.22802225161143788	5.186452662877493	0.004658221823031362	0.011971154057240587	1.3174657582204208	0.13833551634408278	0.9051725504536103	1.3952755205171141	0.26802508833681715	0.7213329803440153	0.25427025600196357	2.7506426745527737	0.8426830240383778	3.4869462243674514	-35.019589620695285	-1904.4205370407813
15330000	-1945.6394113984577	-1903.1010624817484	-42.538348916709225	0.3488877802943098	0.21529151966832544	0.21292387660912224	0.22289682342824085	4.547159854871705	0.00474835010069018	0.3962185838841746	0.27480918278705824	0.4235940091585006	1.812035492781172	0.10611318705821757	0.5228518111973767	0.2805675235405095	1.1114518623918908	3.7503223158035266	0.6604019548160271	3.12595846812076	-39.53318915446119	-1903.1010624817484
15345000	-1943.7728538517167	-1903.268327280888	-40.50452657082892	0.3630839616409458	0.21813257913115863	0.2033509273786453	0.2154325318492484	8.279400337267742	0.004078869028197145	0.5529391102862329	0.3485215066818019	0.41962101831131376	1.3769693758759602	0.6813500797610285	0.025837620880614854	1.4036710660041953	0.7899922388656166	1.8963274108312793	0.6542539173154145	3.5424872450030587	-36.97104484197685	-1903.268327280888
15360000	-1946.2762473065386	-1904.951482509582	-41.32476479695643	0.34197717554075946	0.21342344513624126	0.22508754545649687	0.21951183386650047	4.46669712967287	0.004051139358902715	0.012022946376846564	2.2795786854886906	1.6478462106798906	1.7524656309679294	0.37191401588340717	0.2978041293610519	0.9519054965946045	0.16539305217100123	10.122375978440502	0.6321442411284465	3.432256842415914	-32.97550079051905	-1904.951482509582
15375000	-1946.0439072509687	-1904.3986189379402	-41.6452883130284	0.32828179994404544	0.22853399894875465	0.2073451806189439	0.2358390204882539	5.546350307684462	0.004879559674238106	0.19222421024546352	1.2819415052156569	0.08486063099578511	1.3233069725632385	0.9723491377876661	0.5317631288385207	0.7564891372275262	1.9422005548900207	1.3010518175461816	0.6011296469481375	3.1641972296610166	-38.516752064565395	-1904.3986189379402
15390000	-1951.0542937521175	-1905.1721615260328	-45.882132226084735	0.34303323150878784	0.22938466724161907	0.21502596342478575	0.21255613782480515	5.981679282643785	0.004606525934982824	0.4820039080872583	0.069877326452527	2.3961661722252696	2.5655911048911215	0.16468898408819466	0.03100562246450136	1.6381024300428952	0.3328830111039326	10.400950019884595	1.107143164214565	3.5430482411664332	-36.17589711917303	-1905.1721615260328
15405000	-1951.775855201258	-1906.3075404690785	-45.468314732179685	0.3392284430021088	0.22786439574998635	0.21798498515257855	0.21492217609532382	4.88803887117244	0.0037158688098071634	0.008759184834986913	0.0938111379879823	0.6084142789724735	1.4203549392726462	0.17238669406442578	0.7194378068605711	2.9134832577117535	0.7591008472202068	2.70809837579067	0.1735923956028924	3.8964171937488246	-41.487969260754845	-1906.3075404690785
15420000	-1944.4598915388083	-1904.8596286519978	-39.60026288681044	0.3229988987764438	0.23013863821000788	0.2123419663726301	0.23452049664091576	4.821416699939672	0.00423103310778624	1.4075047504086666	0.206352464329345	0.4594941841430899	0.7982476734958613	0.6013927807546312	0.6873910115208877	0.8615991669243869	0.5070424780898188	0.8826867294152122	0.4384650835403745	3.210471360688874	-38.12528496275267	-1904.8596286519978
15435000	-1951.408681096864	-1908.30094564884	-43.10773544802406	0.3231868652918749	0.2234760774595096	0.21658077070610704	0.2367562865425059	6.4180920750195645	0.0037295140788439186	1.3184688093531785	0.10980216102016463	0.1379443971820169	3.7056391300489375	0.03732895382532847	0.0014568212599718722	2.265086306655606	1.5004869713098012	1.240630026330284	0.24713398627324037	3.6939764574620844	-36.94851141739517	-1908.30094564884
15450000	-1949.5702983350368	-1909.044036655595	-40.52626167944183	0.346708631799837	0.20358446943771397	0.19682960005271122	0.2528772987097354	4.117595834535651	0.0035027562501576456	0.5641944527282898	1.1053854576285473	1.0821644332981217	1.103407023506055	0.6258471634110464	0.9367304002234729	0.7757021281250862	0.9066257856363746	0.9762613013471209	0.15883600985068855	4.1132948048019795	-36.69170465824207	-1909.044036655595
15465000	-1949.95760655017	-1904.6211130614702	-45.33649348869995	0.3352498571578434	0.23169367602253094	0.2060748550310745	0.22698161178854898	4.918807478079533	0.004586305379420343	0.4876493009464372	0.6699194640172906	0.20038548524237093	0.7263564909256083	1.9219547434705428	0.20672360675901869	0.7695999368429965	0.5305679025491341	0.5753942954337347	1.736144577868369	3.394233613879498	-43.10718808819595	-1904.6211130614702
15480000	-1949.9938949448713	-1908.6847095874375	-41.30918535743384	0.32939675109740524	0.21642022297264402	0.2117513903275032	0.24243163560244546	5.872375107519757	0.003789484393200032	0.2925016124366901	0.6646296108215649	0.07058568720756245	2.0294654694454426	0.0022322270047993482	0.4280562870015824	0.8800679000895111	0.8633358217835673	1.623518350895936	0.39000759979929267	3.980320568122672	-39.17735499375345	-1908.6847095874375
15495000	-1959.7553800518378	-1908.5373416782065	-51.21803837363129	0.35369072273764807	0.2250557858165785	0.19957988718445396	0.22167360426131738	6.647791288087835	0.003686783695553995	0.007908019013046564	3.4670442019036747	2.2974732967374503	0.8023421822382819	0.05275794672570471	0.9529381986381881	0.487903699097383	6.5009642219225645	1.2118148991121376	0.6930574719204355	3.420848257540017	-42.07550781898833	-1908.5373416782065
15510000	-1956.3075472229987	-1911.8137946696843	-44.49375255331438	0.31862650146164856	0.22408976980543835	0.22184785530120613	0.23543587343170486	8.180806094697218	0.0035382524492050624	0.19728836029408903	0.020718844337426618	0.2526161671283229	1.2484463444917846	1.2023979183511713	0.19042443666961645	0.2703158487129994	0.798244360480923	0.7882422214019502	1.6744990275618974	3.487759402560669	-42.44929339162664	-1911.8137946696843
15525000	-1939.5842945689737	-1904.5428901267555	-35.041404442218315	0.3566314632209645	0.21581003145612862	0.2099298024504164	0.21762870287248848	6.603157804926431	0.005013950366501785	3.051916535883287	1.4799502400487936	0.055315649321395356	1.6360496903149648	0.031075073677588817	0.18086433840406513	0.66970920490285	0.21783691984355555	6.5660224386422135	0.4215340776950393	2.784587239924188	-27.904829825621142	-1904.5428901267555
15540000	-1962.79907728372	-1909.1327496990807	-53.66632758463932	0.32641115142665655	0.2294833165802798	0.21789014909552992	0.22621538289753168	4.641126556720947	0.0036662413042815993	0.6796509260173613	2.8313955840960627	1.5721698054061712	0.43178587091693693	0.9067366115537936	1.617272889353049	2.4648597293769017	2.132404388547912	0.3679768272023526	1.9250688914796799	3.4221404944287452	-43.886540726600856	-1909.1327496990807
15555000	-1948.0167258398938	-1905.2053740909785	-42.81135174891537	0.3267201992393361	0.2266341109184805	0.237265737175439	0.2093799526667423	6.046578065184907	0.0038403149008942364	0.45823447527089073	0.26481605957590254	0.8067528850899754	2.5546457185930618	0.8887516162012403	0.19864945489291308	0.5367181189275222	0.8317845150987347	1.7566406109710677	1.2047427162090516	3.858854552388598	-38.38279736886823	-1905.2053740909785
15570000	-1950.9272805840317	-1911.5530472479716	-39.3742333360602	0.35253707219689345	0.20898643940482378	0.20378768341131168	0.23468880498696906	3.7778709037622797	0.00392637528690136	0.04060410053851887	1.0614960852927455	0.7293680759791069	0.17736405170236175	0.19995889475637482	1.1801810585808885	0.0373633490386038	0.7010083619347127	0.983123118476305	0.4598165087410756	3.736233650986278	-40.234234483367466	-1911.5530472479716
15585000	-1960.242841694798	-1909.2171691737503	-51.02567252104766	0.35178202528453156	0.20414644978760316	0.23511714967779157	0.20895437525007168	11.649263691193948	0.0038561810922593353	0.3173034685841092	0.1850580796257631	1.0353772404619113	2.2523984576120664	0.3983241289356633	0.3083272987579813	1.6125442926945885	0.971389604227095	4.271746529571804	0.5086943154921717	3.503650693031607	-43.90531032073487	-1909.2171691737503
15600000	-1959.7261859849564	-1910.4093893042336	-49.3167966807227	0.3124746792654981	0.2286871156432057	0.20633199587631398	0.25250620921498	8.594526863101501	0.003879169321212853	0.20611783480118623	0.17623347778720305	0.38976286168488133	1.264962146755743	1.2267465443954413	1.4223122013423992	1.0301812965320623	0.9225414037652756	1.0260679289725756	2.859662284064912	4.1132046138403835	-43.87136373717247	-1910.4093893042336
15615000	-1949.98914340452	-1907.856297158397	-42.13284624612301	0.34710491505219954	0.2057320535076326	0.21637864112170288	0.23078439031846265	6.725926132499932	0.003963294829585885	0.2886131694407044	7.01103772616333	0.039953990543517594	0.6647838204624669	0.4746169422114348	0.13763435389842404	0.5223078967855207	0.7384920427851007	1.4060061095032979	0.5805457374992162	3.6779283099671916	-35.36064316139736	-1907.856297158397
15630000	-1954.3014449478337	-1904.9181643906195	-49.38328055721432	0.3718743715046517	0.21050613167261967	0.19871555028203647	0.21890394654069004	6.732723172261508	0.003765261899193241	4.363603533194204	0.9097473054706272	0.3325427825069223	0.7951812155302136	0.10211345767028034	0.24628113532023488	0.49474946196085623	5.56887521637855	0.2729242110442733	0.3326507684589026	4.03984935477036	-43.08268365715751	-1904.9181643906195
