Sample	pi1	pi2	pi3	pi4	rates1	rates2	rates3	rates4	rates5	rates6	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta1	Theta2	Theta3	Theta4	posterior	likelihood	prior	psi.height	D.treeLikelihood
19100000	0.19053593292152815	0.3658590624344042	0.1933014775955963	0.250303527048473	0.048123949609524694	0.37008281326001957	0.0687936744755646	0.024879485202672313	0.4211393864950108	0.06698069095721078	0.42426660715250586	10	7	39	6	10261.847082327133	2186.860851158778	166.51383710044342	270.37332704283324	-6626.586198080072	-6164.248209364101	-462.3379887159712	313.48519225799004	-6164.248209364101
19120000	0.19398671623153618	0.3228966352805228	0.211575017453813	0.27154163103412965	0.06193249867970502	0.38087571278399807	0.06515768214564091	0.02312948836933551	0.42987726507231333	0.03902735294900987	0.3465171218340794	10	9	39	4	7301.386666375394	1740.5152042568682	172.94361262957952	625.4874193287877	-6646.695776517438	-6168.663763752134	-478.0320127653043	360.9778202010037	-6168.663763752134
19140000	0.20785301438424167	0.33666973265099215	0.17705219070762782	0.27842506225714	0.04562688224736345	0.38738594436689333	0.052288858071091245	0.031206985977733553	0.43086387032844714	0.05262745900847378	0.3713667944807611	14	28	19	1	6969.6313937486375	256.553820045818	265.20360476101104	90.42703688066132	-6641.659055056198	-6167.59496912268	-474.064085933518	445.5906458692493	-6167.59496912268
19160000	0.1792346463101135	0.32934221341122577	0.24241249571903506	0.24901064455962757	0.05384797896707202	0.3121664055944832	0.05930666512020991	0.022523842181786706	0.5041100569341479	0.04804505120230292	0.40851968500076047	9	19	14	20	10145.646670802658	540.0742369546886	222.325173344022	358.47078706702143	-6661.38815129016	-6176.126789787561	-485.2613615025981	452.02823379925235	-6176.126789787561
19180000	0.1959308176824237	0.32293497431524854	0.23047744887282182	0.25065675912950797	0.0499964067523364	0.35012007147711205	0.06419333232555909	0.022862355234245638	0.4729793059136323	0.03984852829711718	0.3307120561158821	11	7	33	11	8996.888038378616	921.4559624174643	238.33144865371457	351.64607584828633	-6622.986537412057	-6158.689510334777	-464.2970270772801	461.4380380393319	-6158.689510334777
19200000	0.19707425932664185	0.3225143740934482	0.24073741415092323	0.23967395242898878	0.0456390908733681	0.3975690507227365	0.05734632346365055	0.029618777100500086	0.4443012943086195	0.02552546353112781	0.36098375861434695	13	3	41	5	7965.604931850269	394.6320135221355	221.83247626039216	514.4238839740826	-6636.616501203597	-6169.270567538346	-467.3459336652513	477.4252587033909	-6169.270567538346
19220000	0.194586137287094	0.31821878752358596	0.23606160713321414	0.2511334680561079	0.058660944590679796	0.32242788475123646	0.06902487065788515	0.02283487639262887	0.4900410711610017	0.037010352446570506	0.34272394391617594	14	13	31	4	7540.285939470503	209.34162674727963	162.3333748371137	323.3289091228143	-6635.3030763830175	-6171.0660753890625	-464.237000993955	472.58474016451044	-6171.0660753890625
19240000	0.1947038753887744	0.3501516518106868	0.20254775431354924	0.2525967184869915	0.0566534744638298	0.383701954452821	0.07124551481014375	0.03044441340289717	0.42109296279258934	0.03686168007772129	0.3531617283358326	9	17	32	4	7649.813282641216	819.584420169885	126.56915680469461	426.261749777551	-6623.026697220834	-6157.697242073064	-465.329455147769	486.23258108224616	-6157.697242073064
19260000	0.1849635736769769	0.3058469776385621	0.24213772561967611	0.2670517230647868	0.05177796264166335	0.3571943953531871	0.046580422560761114	0.025097237108930977	0.47732446609003576	0.04202551624542422	0.3338562666483451	9	18	29	6	6915.518739245725	1604.9308776682985	80.78742554694087	300.8122684433741	-6636.542944077864	-6172.330543136801	-464.212400941064	397.41643330940667	-6172.330543136801
19280000	0.2281633526059833	0.27787361932090116	0.24055899722349194	0.25340403084962554	0.03934991702737591	0.3475498456203911	0.05921193376287729	0.028346113553578137	0.4834929837652029	0.04204920627057711	0.37685280918717456	9	21	28	4	15123.587661670284	582.5821776855764	119.95056771297709	618.675911474854	-6632.786239470709	-6160.580374290957	-472.20586517975215	441.8126107805301	-6160.580374290957
19300000	0.20070857809438764	0.30130615591072224	0.22396233162261858	0.27402293437227354	0.0553549267035549	0.3468680668045805	0.052375128018339254	0.03214069810729164	0.46925550995078363	0.044005670415452516	0.3827614438159534	10	28	18	6	12190.280911629705	418.3400585901463	77.4503581121838	223.58852941216557	-6631.75109284876	-6162.962317826668	-468.7887750220915	414.27733997329386	-6162.962317826668
19320000	0.17814305741454073	0.3519492217695431	0.21021526206811203	0.259692458747806	0.05032786245585724	0.38424218774561264	0.07170881511343222	0.027336651714331223	0.42310321867627043	0.04328126429449886	0.3160868523702499	11	16	31	4	17528.880520801904	750.1659895439391	145.2528070463069	499.2317551388531	-6638.242861977234	-6163.989980295055	-474.25288168217895	365.4239030871716	-6163.989980295055
19340000	0.19771263768068217	0.2994962748638912	0.23029942502843964	0.2724916624269887	0.04594708665969313	0.3154267640483591	0.06010761640221701	0.03156932032897704	0.5105827509828086	0.03636646157794771	0.3427287480836434	9	25	17	11	8252.500909836912	768.6001670521114	73.16986521444944	158.67226025469074	-6630.84898080366	-6163.1824278812055	-467.66655292245485	438.68917655570533	-6163.1824278812055
19360000	0.18055545036136908	0.3336829156928527	0.21536497417533038	0.2703966597704492	0.06112706488776296	0.42487694868449677	0.05951042488773096	0.02617322818526177	0.3896456553333377	0.038666678021412444	0.3412728367692394	10	22	24	6	8068.965025195211	450.3902774775158	108.08342734004393	344.3672810638974	-6617.79746081801	-6161.645361803271	-456.1520990147395	402.13634953970836	-6161.645361803271
19380000	0.17534235449963853	0.34746636333346564	0.21057935676461015	0.26661192540228723	0.0475827970120221	0.37783863291315944	0.07683439055470255	0.032025221057937786	0.42832270842464537	0.037396250037535425	0.3148597656416434	8	17	35	2	8697.730514689221	645.0815375248402	206.8174340884275	50.869990650640595	-6635.15231629743	-6174.889967451795	-460.26234884563456	392.352058529685	-6174.889967451795
19400000	0.21226699213223413	0.3242369818643364	0.22106717984482002	0.24242884615861093	0.048206018450969945	0.37849512295155263	0.05982353121812156	0.039062807870034674	0.43008127138203156	0.0443312481272923	0.3462565329818897	10	16	35	1	5945.646483523711	317.01267334197377	233.8811857060381	25.864680876247007	-6623.034755553161	-6161.378419125943	-461.656336427218	352.0550284096291	-6161.378419125943
19420000	0.19501903509969293	0.3330571326389377	0.2235985105309756	0.24832532173039518	0.04840991746862398	0.3826370855529928	0.055486813398468886	0.033888442325445155	0.42147925111294826	0.05809849014152349	0.34854580468998686	16	2	43	1	5367.068440813424	1760.9854442538413	181.0682823500803	89.9545854623453	-6631.671179541851	-6163.48417412703	-468.18700541482133	372.5169463696654	-6163.48417412703
19440000	0.18761206208674475	0.3087886976485285	0.23061398535606847	0.27298525490865955	0.07692318597013517	0.34427738698196153	0.05902993018468666	0.026715375793327646	0.4527725730140372	0.04028154805585422	0.3526096526302366	14	10	34	4	5253.2500943922805	485.50300345726095	192.8668078631788	445.76117878945246	-6644.811055425869	-6170.404944884487	-474.4061105413819	356.62116602790155	-6170.404944884487
19460000	0.19037937767475974	0.34360310874881556	0.21423712366527203	0.2517803899111538	0.05229916666568914	0.36618987740868036	0.06838993072659709	0.0316787357546105	0.4398067413145037	0.04163554812992168	0.3513390849323112	12	19	3	28	4079.9378044166474	215.89859916761168	406.22974548192326	239.53916499731474	-6625.075796692117	-6168.128374732616	-456.9474219595011	378.56889630086164	-6168.128374732616
19480000	0.19164389368372858	0.31691099710122644	0.2329579599470337	0.2584871492680125	0.06638347535523807	0.33702324330606914	0.06776744263444785	0.025425743192666266	0.46024450020359514	0.043155595307986024	0.3539135465651659	11	23	16	12	9006.846920520902	229.11724874384146	97.21706861395676	215.53656413579077	-6591.880785507278	-6143.717865462334	-448.1629200449444	341.74115173768683	-6143.717865462334
19500000	0.1914478771004776	0.3534375216532778	0.20324371065354152	0.25187089059270446	0.04919096795602628	0.3754228794857702	0.08134263185889185	0.031744817881565766	0.423422131466525	0.03887657135122355	0.29136322042527335	11	37	9	5	6542.078182053232	280.86257950307976	120.97783763605534	259.646936493574	-6609.406118256188	-6154.481402081356	-454.92471617483267	314.0703477194449	-6154.481402081356
19520000	0.17192848253606557	0.34531935189609736	0.21025462178562077	0.2724975437822179	0.05679045314181377	0.4550991191153911	0.038572363765221884	0.026404937909647482	0.3760527479085519	0.047080378159376386	0.33496254826460037	14	25	8	15	6363.738305517668	248.27718876317488	68.4840945765553	246.1202545232684	-6621.2175776114445	-6155.49969984808	-465.7178777633644	390.2913669935692	-6155.49969984808
19540000	0.22889021847014362	0.3022405491323588	0.2248201762720751	0.24404905612542394	0.05113330887579246	0.3176542949831961	0.046447128305074255	0.03974417033354899	0.5143779927621153	0.03064310474027533	0.3615769951102201	10	37	10	5	10678.733383836214	156.95109013279674	109.40404849822635	420.0632299122022	-6613.960935682544	-6167.183139296014	-446.77779638652993	492.62319146922437	-6167.183139296014
19560000	0.2051952585762282	0.3219313038757524	0.25328191182268317	0.2195915257253375	0.04926964243357498	0.313402246702887	0.07570859533024432	0.040360575120269894	0.4849473273528728	0.036311613060153375	0.36534266146289174	9	38	11	4	13152.780015496772	270.1438690743677	122.37952370490953	338.2759475323598	-6623.546779377638	-6171.8705990057915	-451.67618037184667	411.9455154129929	-6171.8705990057915
19580000	0.18548152040005458	0.356024090004254	0.20645795622216376	0.252036433373529	0.056070470644652745	0.3979440902201216	0.08448552297800371	0.02718805680842263	0.3920735413097436	0.04223831803905823	0.3536024686264864	11	47	1	3	6245.226217344939	212.32027135199704	671.3941427004446	17.307414766806527	-6612.22357487431	-6163.57444966535	-448.6491252089604	353.1729712477875	-6163.57444966535
19600000	0.19743344071956492	0.3337126945034506	0.22584116567056856	0.24301269910641732	0.0484600117697323	0.3719172833444151	0.09137171474159941	0.02621580383050843	0.4238278897944937	0.03820729651925364	0.3692208851080483	15	31	14	2	8725.883741204416	210.50135029766304	242.363552928825	196.3772815390453	-6641.567629320898	-6168.373552628396	-473.19407669250177	401.9456423703499	-6168.373552628396
19620000	0.1874294105433081	0.31165844262602177	0.2249210307561058	0.2759911160745657	0.0572403954462076	0.3791352482644367	0.04430888552188292	0.03478797513850821	0.4312324182777171	0.05329507735125012	0.37229148661104	13	28	17	4	5445.697617122428	237.9922276038174	148.07487801095454	431.6044850397888	-6620.4623563258065	-6156.467158679014	-463.99519764679263	344.4598064145773	-6156.467158679014
19640000	0.19646664579726084	0.32792414062935904	0.2512041851443352	0.2244050284290465	0.05425095157248658	0.3361450553381506	0.0683513347844488	0.018051960771840563	0.4744150037287405	0.0487856938043356	0.37092219609959304	17	22	19	4	5481.671574548021	291.42561581131145	189.54964804436486	607.2726810331636	-6635.915530728164	-6164.490014020879	-471.4255167072852	391.44646619035063	-6164.490014020879
19660000	0.178708213395	0.3351773904942435	0.22548563524217072	0.26062876086858744	0.04646993366125136	0.38612314191917985	0.07506788426080667	0.028401820803900205	0.41564567330577407	0.04829154604909031	0.35023201095930845	19	1	37	5	3951.5200878779315	164.46473157217304	146.32440957264723	230.27158187795257	-6636.058490505274	-6166.691616693603	-469.36687381167104	428.19604940747706	-6166.691616693603
19680000	0.19334263012442945	0.3164768493210335	0.2358842684076045	0.25429625214693446	0.04707452233567961	0.39143874149244895	0.07263230995586498	0.03276941890396011	0.4177979519852112	0.03828705532683746	0.3569104273197682	12	4	37	9	5561.439983692947	4146.294975323218	199.58035901177456	365.37408279949784	-6614.3522474751	-6144.6378085655215	-469.7144389095785	389.9314319333223	-6144.6378085655215
19700000	0.1751538257367842	0.3654321878017269	0.21082997709230544	0.2485840093691853	0.05471514423619367	0.416331780182722	0.06732018846318658	0.02781844909835881	0.39050692147601956	0.043307516543521635	0.3542654245684307	10	3	44	5	9102.888293940674	1930.8777703516428	210.37655058284858	240.74216885173166	-6622.320703826533	-6158.989755543483	-463.33094828305036	407.0710071729295	-6158.989755543483
19720000	0.2027615881810221	0.330446512051256	0.20677887992431285	0.2600130198434108	0.05568896347226321	0.38602814599517205	0.04720899803833638	0.036429458486982064	0.42738677371497213	0.0472576602922763	0.3117434496347118	11	15	21	15	9135.962102634276	212.97645082683601	211.65768523676957	209.56519759261062	-6635.26952005617	-6177.138319240715	-458.13120081545566	345.56877412146474	-6177.138319240715
19740000	0.2023810574870818	0.31292616646901117	0.23782157012967833	0.24687120591423056	0.058857592965409565	0.3560449936746523	0.06496890159005099	0.02730257028336105	0.45489685083174675	0.03792909065478157	0.4184454505303692	9	5	42	6	10397.181389114536	1250.2585907658975	153.53759462282508	503.48582768024664	-6625.577129526541	-6171.965134510921	-453.6119950156196	392.6155991967281	-6171.965134510921
19760000	0.1986418162234859	0.31409214041550626	0.23264301709011012	0.2546230262708995	0.041189112594670396	0.4003920266543283	0.06333224281565622	0.02635079799436248	0.4117052007833058	0.05703061915767889	0.3318603231194899	9	23	26	4	11484.086900966813	240.0846892334227	214.78435686877344	383.6899583186565	-6620.560487036541	-6168.644783194014	-451.91570384252714	391.93886836069123	-6168.644783194014
19780000	0.15754621278035533	0.32856233627758913	0.236009983605386	0.2778814673366715	0.055253676089995374	0.3780714142305842	0.07391097791571999	0.023876610871402897	0.4358623425158165	0.0330249783764833	0.3352477046619792	9	25	18	10	4408.037953619363	161.01492042475112	67.42882570103004	195.22423353140138	-6623.833290756247	-6176.972124358807	-446.8611663974399	385.3512912551722	-6176.972124358807
19800000	0.19101409084409163	0.33119192368118994	0.22558811907205034	0.25220586640267023	0.0540748732609377	0.3956929166541877	0.07600381151032201	0.02924097292924624	0.4053652485674289	0.03962217707787978	0.3433653791454888	10	27	18	7	11906.058683671596	183.71939836032797	69.67110073762431	335.84896976559804	-6612.174155820399	-6169.346174038274	-442.8279817821254	469.23932560287767	-6169.346174038274
19820000	0.1792624175653684	0.3160969539121981	0.22859008723563978	0.2760505412867958	0.04210218723558519	0.3303367079409811	0.04844504808608065	0.027945241689544528	0.5032464154317301	0.047924399616080866	0.34828891391328337	10	39	8	5	8105.004230232826	164.93948408476493	148.24987448582957	516.1208865182381	-6625.287465141632	-6171.043105843286	-454.2443592983467	499.7108962026202	-6171.043105843286
19840000	0.1948832756921659	0.3473154431642661	0.20699406847810886	0.25080721266546135	0.05672139680999551	0.3721334167158697	0.05351799618814511	0.02072649337461107	0.44821545550669883	0.04868524140468228	0.32983568276653025	10	35	11	6	9854.13831897982	299.82834041721907	75.53030986956738	350.944528489265	-6631.42329219703	-6171.072930697575	-460.3503614994544	489.76532576846427	-6171.072930697575
19860000	0.17591998571325992	0.3446591800912314	0.21069336310819745	0.26872747108731354	0.054686908454246924	0.35562552664247327	0.05767099379618275	0.026777648324480905	0.4628376904720787	0.04240123231053996	0.32295432675605207	9	33	13	7	7820.29334262398	427.72055969113285	129.4113365967352	192.91050247193996	-6634.122271628784	-6155.0247547812405	-479.09751684754303	441.2272669928693	-6155.0247547812405
19880000	0.19868344655381592	0.31724906152856114	0.2106343817263808	0.27343311019124455	0.04881886753946573	0.36312979031899967	0.06903052019780756	0.029394332822367437	0.44555676047704734	0.04406972864431475	0.41443516962829097	10	18	5	29	8640.247940930132	473.9075855338253	95.0383621252422	273.4692926301482	-6648.462171402248	-6171.913985529658	-476.54818587259	421.9574979209459	-6171.913985529658
19900000	0.17691510559178367	0.32653921548701914	0.23911689832914965	0.25742878059205	0.06822468924148672	0.341722590541483	0.07550610717603524	0.019383777324649163	0.4507879428509426	0.04437489286540556	0.3697973858270835	16	13	11	22	7714.178999652214	675.8184467729119	342.51927290564845	179.82419130896002	-6638.352953005078	-6156.243268460396	-482.10968454468156	399.88824413696057	-6156.243268460396
19920000	0.1746639251425851	0.3616174669124161	0.23453797841360585	0.22918062953139556	0.06304097063858707	0.4054653021327629	0.056935994766908624	0.02370052558586132	0.4082470763221464	0.042610130553735956	0.29514761219339114	14	12	29	7	5092.511206500322	280.0568528739246	128.18872409683817	239.51546266146542	-6623.977413677453	-6162.041536164427	-461.9358775130259	344.6881398673874	-6162.041536164427
19940000	0.1958858330592477	0.33290422493291105	0.2234592282417174	0.2477507137661265	0.04109479974650344	0.39312543287842844	0.06641245148344257	0.025834208882911974	0.43269460771289536	0.04083849929582056	0.340075180249816	15	4	38	5	5500.761457306008	249.4690880754266	141.41229680146716	230.2291568451568	-6644.824707957782	-6184.618726630299	-460.20598132748364	425.20699420695036	-6184.618726630299
19960000	0.18461942335936732	0.32231828832735615	0.23646031641625412	0.2566019718970251	0.042593699285588794	0.3839662853084125	0.06656247643713532	0.02915931575227044	0.43946239861939757	0.038255824597197695	0.30570562727198014	11	10	27	14	13054.287581303342	1545.0491759991573	94.26668781998698	265.9790852619739	-6624.273893338295	-6153.3543101835585	-470.91958315473715	430.17760226592173	-6153.3543101835585
19980000	0.17998631198828755	0.3222812489584884	0.25265639011725227	0.2450760489359748	0.05475201201343837	0.33521691688748956	0.042472673665008814	0.02935319119204651	0.4837748059446535	0.054430400297365664	0.4273310466383823	10	12	36	4	11267.69685979292	755.3710200745357	115.61883574166632	485.0052028567684	-6636.510894252684	-6173.5394464938945	-462.9714477587892	433.3077021718059	-6173.5394464938945
20000000	0.1899924900169939	0.31998758126241905	0.23347767665710825	0.25654225206348175	0.05105890603763183	0.38143539443778746	0.0615784636982411	0.033296097499313684	0.4367247768530653	0.035906361473962915	0.36236026330881077	13	7	33	9	7965.216587379988	2093.430766950848	73.53015164215982	260.00607616085	-6626.705479849478	-6175.124005010153	-451.5814748393248	374.3249066655205	-6175.124005010153
20020000	0.18436120236352938	0.3536281320355181	0.20748544129333418	0.2545252243076214	0.04802368958216492	0.4126655687718001	0.05196551847938428	0.023125955492201093	0.4256267465886311	0.038592521085820584	0.3332626441509736	10	12	34	6	7272.188903514597	956.104711660725	119.15587940236304	272.561547988619	-6614.239805681893	-6154.398769025303	-459.84103665658915	408.8400939462087	-6154.398769025303
20040000	0.17964862522475936	0.3171026257542699	0.247427628058711	0.25582112096226284	0.058780091108205895	0.3849523843787823	0.05155405315637841	0.02495007443332969	0.4453870643902563	0.034376332533049454	0.32666934910309176	10	9	38	5	9442.074141974488	547.8335801492801	91.0323140408532	589.3636417559753	-6604.8637879938815	-6166.122296728914	-438.74149126496746	392.7503734556979	-6166.122296728914
20060000	0.20908327949885103	0.34486785476855997	0.21196209662050514	0.23408676911208703	0.0497774920006654	0.383479551620748	0.06450382768713944	0.03565305877595557	0.4247055384535206	0.041880531461973014	0.39943559320089367	9	7	41	5	10549.32497959448	1023.7131211218692	193.0012376631159	535.3949232134495	-6613.194647769075	-6162.936191286728	-450.25845648234696	386.52220213766975	-6162.936191286728
20080000	0.18115375035502618	0.3337297311968399	0.228830669901307	0.25628584854683	0.05844121529973517	0.37190237654858	0.05055969568731497	0.030272812926491754	0.43801254636298415	0.050811353174896094	0.3802290046803044	17	3	38	4	5586.738621827641	363.2418673935157	119.21215795650959	248.31388950267248	-6634.625995519938	-6170.255651984724	-464.3703435352148	512.7412395381746	-6170.255651984724
20100000	0.19300726765360515	0.3527959393481986	0.220518891549801	0.2336779014483986	0.06039398672363037	0.4099713779221708	0.07779109344462806	0.024863062008207575	0.3840768921924328	0.04290358770893239	0.3615153230120504	16	13	7	26	4572.614312324465	141.80837957987447	397.9336696557109	120.55206444051062	-6640.357102222856	-6179.968625629709	-460.38847659314735	314.7089468652227	-6179.968625629709
20120000	0.20378346879736128	0.33512013673740004	0.22149443939059	0.23960195507465232	0.05469985048183238	0.3716013357345753	0.046932732200339305	0.016530744943329217	0.4527374456035462	0.05749789103637988	0.30278588247218413	14	33	11	4	6015.707645646112	261.8106679543258	147.98284225109435	429.11914550201936	-6621.80738389424	-6157.074922730846	-464.7324611633942	418.2180516755029	-6157.074922730846
20140000	0.18523579346667285	0.3457159010359043	0.19985279084852378	0.2691955146489027	0.04955599624648108	0.3939659862536892	0.06313844013388498	0.020116781828552623	0.4292226937783169	0.04400010175907759	0.39467241058843944	13	29	12	8	11696.434359174687	150.73947764232156	88.54340074536253	407.5256926313223	-6640.351493398289	-6185.944471517803	-454.40702188048505	416.275033813025	-6185.944471517803
20160000	0.21259824882342118	0.30330994798459804	0.22385205473714018	0.26023974845484427	0.04762284907871314	0.32441616727353967	0.06156446857697245	0.027341430211714	0.4952342750090196	0.04382080985004328	0.36871229635243713	16	26	16	4	6831.591765877457	235.94129127750895	105.34578074499862	307.5495084039464	-6633.305278335516	-6166.018257722759	-467.28702061275754	453.7850690531166	-6166.018257722759
20180000	0.17164779240497435	0.3346843665976171	0.23601684223314015	0.25765099876427217	0.057345929999752805	0.4029665301007472	0.07939746008655797	0.0321925788368619	0.3759370690363372	0.052160431939745205	0.41778268677245783	17	10	24	11	4707.0157486823655	350.08728727657785	108.24828525621834	225.67236502986594	-6654.57574248668	-6178.87807386721	-475.6976686194696	320.0732236326233	-6178.87807386721
20200000	0.1829578126864449	0.3474804258667525	0.2212043448438314	0.24835741660297506	0.05234117687677959	0.4030213788415207	0.07974535890068767	0.024866091253919642	0.4049416669955584	0.03508432713153624	0.35793456331816054	13	7	38	4	4541.210823263475	702.7532353743244	142.36397154551665	288.6230119302335	-6637.443382722777	-6166.670054561355	-470.7733281614221	413.15585767782324	-6166.670054561355
20220000	0.20523151783721114	0.32766282551361453	0.23802074906101184	0.22908490758816655	0.03779474553760295	0.351968301746708	0.06243697955505002	0.03240106620029702	0.47345310676036867	0.04194580019997564	0.3623833434118642	15	35	8	4	8527.497612689898	147.8688455909045	99.15965161508142	388.76181117375717	-6608.131949888179	-6161.146802276948	-446.9851476112319	398.59325351643383	-6161.146802276948
20240000	0.18349001331774145	0.3311375936644541	0.23039103690087495	0.25498135611693373	0.0507239493187136	0.38806352810631006	0.060856048695679156	0.03154329201962792	0.42706804404102294	0.041745137818648685	0.3343853972009146	16	31	11	4	8744.028528421763	120.88346893488054	174.51451684286366	343.96425822411277	-6622.130476900532	-6162.983619389678	-459.14685751085403	474.4135326594835	-6162.983619389678
20260000	0.19883550373587713	0.3094506684343503	0.22592635350044507	0.2657874743293316	0.046549444417639634	0.3412524037775446	0.05807853574059934	0.03387242844202568	0.48497744358413625	0.0352697440380569	0.3766362227617854	14	39	5	4	3324.965777271343	99.93488272721108	227.99602207208034	465.15130863271855	-6613.228756011375	-6159.926700370863	-453.30205564051215	409.4544908256897	-6159.926700370863
20280000	0.2009518275324155	0.31507551107467485	0.22527682481287298	0.25869583658004086	0.060041399241411345	0.36061085195196585	0.06903927744215826	0.030188928031092584	0.435211423963193	0.04490811937018123	0.373416692163406	15	43	1	3	12722.284569222209	183.64422810004663	300.14121731798457	36.214119352908995	-6607.549985136193	-6152.783602137721	-454.7663829984725	398.7494473078042	-6152.783602137721
20300000	0.21276667433566762	0.31078734483658726	0.24234261319558836	0.23410336763216108	0.040827239553456976	0.3167557078346301	0.04653494900814656	0.029366901877994536	0.5181055753357462	0.04840962639002759	0.3036440774667162	16	40	4	2	6769.973448579279	111.29331328743665	305.76925867758683	294.2732253821252	-6606.364832586103	-6166.431040804473	-439.93379178163025	400.61984976227865	-6166.431040804473
20320000	0.1842953225906203	0.3320573463098587	0.24277654521851322	0.24087078588101216	0.0595596603688191	0.37292519124775975	0.06511633669517407	0.024660652163937077	0.43659012727564156	0.04114803224867041	0.33897749301988245	17	38	3	4	5004.215004087203	60.88617061699803	137.60225743028457	433.61126954269946	-6585.591681573273	-6145.204944631241	-440.38673694203106	369.8902699122357	-6145.204944631241
20340000	0.19166585872341976	0.3145363565376195	0.23505595732845772	0.2587418274105074	0.05316560725217196	0.35976655944748825	0.0631547406118128	0.022874190600485917	0.4488468670467824	0.05219203504126079	0.34988789234397616	15	7	29	11	7347.53089867631	106.16314185662327	147.3414910852879	208.84026039294992	-6607.002157204665	-6158.329105654778	-448.6730515498879	367.9177513738872	-6158.329105654778
20360000	0.18721293326390578	0.34281466121416493	0.20614373585626022	0.26382866966567353	0.04934018817336015	0.39544382551250523	0.05359334205993968	0.027950599827238853	0.4257838934162664	0.04788815101069173	0.3705105653738951	16	2	21	23	5811.401253403542	43.09390399849474	93.8287986901744	307.68475929741413	-6628.484914312048	-6171.725999910303	-456.75891440174564	514.8260449801054	-6171.725999910303
20380000	0.17956531693797362	0.309386125139976	0.2315956575129392	0.27945290040911575	0.058205359918847024	0.3663934377018401	0.053313408756993086	0.028266361788234905	0.46579953367966276	0.028021898154424185	0.30797610436158535	12	4	28	18	7814.7724853599275	245.25536353912844	179.90321753318824	318.0504087186438	-6624.822759755733	-6171.828760948631	-452.9939988071026	385.5901060715784	-6171.828760948631
20400000	0.17443033042584558	0.3366557963503957	0.22564413899915425	0.2632697342246088	0.04847724947735714	0.39255504492141946	0.057774195062542236	0.029047699611195195	0.43306791152626256	0.039077899401225545	0.36901660831991157	10	13	33	6	13702.078567525825	1074.3983016400023	122.33689233869642	197.9551171437217	-6619.247435453409	-6146.044900224533	-473.202535228876	407.5534604928712	-6146.044900224533
20420000	0.19075519735551202	0.3379596594552066	0.21856931340600072	0.252715829783285	0.054116949996951234	0.3807494962503619	0.050263204029366675	0.03234581932135013	0.4436079423101123	0.03891658809185977	0.3098780674294703	9	20	26	7	7068.867717954692	419.3243381866365	155.8402399454351	568.6533577026038	-6617.5369725776045	-6160.779083565285	-456.75788901231925	357.4337789788274	-6160.779083565285
20440000	0.19006173986896407	0.33775855328176135	0.2223262389725227	0.24985346787675625	0.04159904308959482	0.335011180247807	0.07722594989690913	0.02673102183713468	0.48165696160053867	0.0377758433280177	0.3483395529288105	14	30	5	13	6767.036185930806	156.70001709084787	233.82427542565333	230.87163489469037	-6631.1734334903385	-6173.303843421205	-457.8695900691334	481.03903692602444	-6173.303843421205
20460000	0.18937990914318842	0.32324026937851763	0.23139846309191212	0.25598135838638597	0.06750991568317172	0.32487778102715853	0.05877425616886311	0.02753462960031737	0.49054738704697937	0.030756030473511876	0.40939820952468403	13	41	2	6	12040.911181558933	192.24479021515887	326.2235919881979	708.613199015922	-6635.159927963609	-6171.873264795096	-463.28666316851394	483.4506028181179	-6171.873264795096
20480000	0.2136667050735732	0.3099153132011864	0.23729777516798017	0.23912020655726426	0.034830766343977526	0.32212292362607586	0.08205047291324963	0.03825168460656947	0.48168665868109856	0.04105749382903092	0.3634078011385118	13	44	2	3	10404.247393674495	146.80509456970742	499.37651226051224	243.30838145583175	-6611.979471529347	-6167.0681983498	-444.91127317954744	384.4813119766411	-6167.0681983498
20500000	0.1763079816949853	0.3638529732010142	0.22244131529279623	0.2373977298112081	0.04126781075630327	0.37924636002306644	0.07182049830625079	0.02142929446632298	0.44212603400739087	0.04411000244066764	0.3669493768663739	15	43	1	3	8509.817036309638	114.96040514116682	329.38739684998416	291.0035106368748	-6601.564390458823	-6152.315504418121	-449.2488860407022	416.86967475195195	-6152.315504418121
20520000	0.19325118168802372	0.3033621919358648	0.2312202031617087	0.27216642321440654	0.05319582748206838	0.38467972474833434	0.05530486697830139	0.029699874983573085	0.42927826482414944	0.04784144098357534	0.34948556390475644	14	38	4	6	5081.559041197885	171.91131024669056	54.81364927880685	319.1882336564999	-6623.625401769569	-6158.6081054802835	-465.01729628928564	402.7738883629034	-6158.6081054802835
20540000	0.2141664553572146	0.30361663248542037	0.2525500323785954	0.22966687977877323	0.046032428914622364	0.36332068787496474	0.05453526242641576	0.018421252261091633	0.48156188446473275	0.03612848405817474	0.36024778610264707	13	29	17	3	6930.253795921773	238.1128582232674	259.2037761307712	67.76258618418889	-6622.135550643423	-6168.893432272082	-453.24211837134106	346.4636704672643	-6168.893432272082
20560000	0.19091534139831903	0.3364782267887241	0.20148905890157884	0.2711173729113816	0.06310246736750666	0.3666827459740259	0.05677517062102092	0.0356857194084733	0.43013148819529745	0.04762240843367787	0.38830777496070484	16	42	2	2	5100.534928245112	158.3195091374325	416.998879075452	163.60643523617847	-6623.507861623306	-6163.606953482562	-459.9009081407443	372.47757262771887	-6163.606953482562
