Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
10500000	-6070.380343997396	-5462.254269770621	-608.1260742267755	0.5067007809836522	0.19402898458615875	0.09891080294751953	0.20035943148266563	0.30961164159439875	0.4135138505130913	0.12134765825418432	0.15552684963832855	0.3312937721478741	0.34754560385389643	0.08521580269678918	0.2359448213014368	5.885125047368177	9.921405713469953	9.791443904878134	0.668605169128798	1.0069341555223372	1.3228826047256739	0.0022186146275031886	37.777764569930206	58.96116746118519	589.850534571185	-1433.8471044682894	-1776.1129116481056	-2252.2942536542255
10510000	-6106.790592060986	-5483.670951210617	-623.1196408503682	0.47666393284610786	0.2677825132440105	0.09427975699529598	0.1612737969145819	0.27933163471242867	0.4310224500476488	0.09745985868357501	0.19218605655635063	0.31575054127355057	0.3621305022491414	0.08889606531248515	0.23322289116481942	8.485293352654466	9.975959980777578	10.946980905365477	0.6962812662733835	0.9684765607331284	1.333795893309081	0.002017149249395663	43.48152025634915	61.867202060616215	634.3667634441659	-1438.670196392598	-1790.1571092141223	-2254.843645603897
10520000	-6090.227401950592	-5479.362623402174	-610.8647785484185	0.4509640744212755	0.25131885828058176	0.0908226857051741	0.20689438159296483	0.3249486215491899	0.3793963220085801	0.10538132623818752	0.1902737302040454	0.31494632531420297	0.3926768751929137	0.08677829679051524	0.20559850270236452	6.057587176237014	8.66587041201189	11.246248511159157	0.6736313681784767	0.9914994626120771	1.3333150328674441	0.002174449774907583	42.219401155452985	58.504520819786805	599.4778104543817	-1443.170219458138	-1789.5583276729617	-2246.6340762710743
10530000	-6081.97211728668	-5474.48635648422	-607.4857608024603	0.4831254387094911	0.20469608645750276	0.09506069515178693	0.21711777968121543	0.28484518010257054	0.44791647432999165	0.11017712958516337	0.15706121598227743	0.3462896410030692	0.3755746565677714	0.0721691052123413	0.20596659721681462	7.485533947949665	7.752949873061885	10.267746800606364	0.6816280749083306	0.9145086057413024	1.4023472625642215	0.002136216602081501	43.94277905180496	55.080503148593564	578.4612529937519	-1437.1883841249896	-1787.2855879079511	-2250.012384451279
10540000	-6101.9364544843775	-5486.396132675121	-615.5403218092564	0.4882491885917835	0.20686356737031222	0.12901315954573658	0.17587408449216385	0.29764275357832715	0.42730992770982135	0.09861669665796377	0.17643062205389082	0.2914116626292468	0.42456865506569186	0.09106409726739093	0.19295558503766702	5.7300659044521	9.802467722590226	10.375958834414575	0.7092735070026384	0.9265138198209496	1.3628282613050018	0.0020227454902458464	39.88684728683886	56.38733033970046	597.6462556537039	-1440.5275498547105	-1788.3130331621544	-2257.5555496582565
10550000	-6091.876785733559	-5482.918102678564	-608.9586830549949	0.4830455857750693	0.24794709518366007	0.09955744923614926	0.16944986980511734	0.30752700717444104	0.4106828938608826	0.09421891075405793	0.18757118821062152	0.34996897940111926	0.3815535426508022	0.061406048876390236	0.2070714290716847	9.24265028560758	8.447264708251968	8.634668976776137	0.5869728988428237	1.0477005414853569	1.3633597639520294	0.002183864040976518	36.359349247598836	60.06512713771497	591.6193668622219	-1441.8001496729523	-1782.266139324566	-2258.851813681045
10560000	-6079.465148846422	-5479.182643963149	-600.2825048832736	0.45883833778395955	0.2655224514909554	0.09411517344907708	0.18152403727600394	0.3233703713044146	0.39080611634951934	0.10136341829941796	0.18446009404665117	0.3461967705120298	0.3746128912426843	0.06834397269677697	0.21084636554850525	7.9718782359654785	8.89169419429841	13.344392212091572	0.6887171409586059	0.9471278013103684	1.362672758402263	0.0022115260586688334	33.80954606050611	56.062505639242936	552.2174485279972	-1433.7629714466711	-1785.1504507237917	-2260.2692217926856
10570000	-6085.5023746878915	-5484.641951635338	-600.8604230525538	0.46893921995087556	0.24603216375853265	0.09119773666838993	0.1938308796221979	0.2993094219227402	0.39739485816702985	0.0922856114312845	0.21101010847894855	0.3288145046800831	0.3803129993850401	0.07961396262676698	0.21125853330810626	9.284951866796115	14.294777339927139	9.449994812934326	0.7335258261697508	0.9005820445250867	1.364623204667882	0.002448686464898415	33.91478973729192	54.29334077148245	540.0689553703362	-1438.7879873787654	-1788.4022331601877	-2257.4517310963847
10580000	-6076.993435209821	-5476.247382065781	-600.7460531440397	0.44353638013181884	0.27611593109831434	0.09958842943701543	0.18075925933284745	0.2830869095692824	0.44737984258532437	0.08924000759002071	0.18029324025537571	0.29507813619675105	0.4106581956900124	0.09215349673728011	0.20211017137595289	6.781309012842868	11.961445219823595	10.191126382278835	0.7281718842091022	0.9320049202900945	1.3385287759018054	0.0024126330147462064	33.46173842555554	51.84905410079861	542.4529681110138	-1442.03393344749	-1774.9571083904773	-2259.2563402278133
10590000	-6095.393811495413	-5488.755143204031	-606.6386682913815	0.5160935461015883	0.20589506378373412	0.10352858345483709	0.17448280665983654	0.2969182208658902	0.4131400923075493	0.1094716749553423	0.18047001187122144	0.315653468161918	0.3995288456655162	0.0736678156383939	0.2111498705341683	7.998985073346205	9.86260090605933	8.993008980599127	0.6718469646269397	0.9024893040296702	1.4241010978416198	0.0024344934886797384	36.98905842591182	54.37703365423767	562.3931317339772	-1443.542585866641	-1785.469422565231	-2259.7431347721586
10600000	-6090.170455410433	-5480.851159022659	-609.3192963877736	0.4833351753724822	0.22839444204831966	0.12072302961453002	0.1675473529646641	0.3068019965284267	0.4237598094393313	0.10528530655720471	0.16415288747504053	0.338181584784083	0.3638618440276501	0.08573257166792256	0.21222399952034082	6.909128937654584	10.789787487274547	9.967721496620532	0.6323266294337131	0.8613563318505388	1.504566213141629	0.0023477842700125964	50.05776293060563	55.364185104972115	560.415791695325	-1445.063131015671	-1775.207223502002	-2260.580804504986
10610000	-6098.6040049123385	-5475.629819607455	-622.9741853048837	0.47951245707233453	0.25528688933022803	0.09895826402511156	0.16624238957232176	0.26960713580780027	0.42916855093569645	0.12557269721952294	0.17565161603698357	0.31557710062334104	0.3784468980465392	0.08845369003308187	0.21752231129703437	5.766767506390965	8.965103649235663	10.246717401531717	0.6285717929539637	0.9138670524752359	1.4557924488229677	0.002134781597342908	47.802623525225954	62.16340068092843	617.184225441056	-1443.1563999560708	-1780.3793324998264	-2252.0940871515572
10620000	-6082.215111985108	-5469.273064558029	-612.9420474270787	0.4947128795059193	0.21378801609590364	0.1032362468654755	0.1882628575326975	0.2953224668945815	0.388857427259489	0.10324175163975015	0.21257835420618265	0.33682543247442553	0.3714324679806187	0.07856990530559142	0.2131721942393608	5.717648493506606	7.040816021102694	11.686612568383776	0.634966996206954	0.9344202989517063	1.428874452442331	0.002275932406469436	39.15808587494436	54.813873384959635	586.9508608384923	-1435.258233982105	-1781.0931067296972	-2252.9217238462265
10630000	-6093.9735761471	-5486.326457962576	-607.647118184525	0.4332167924388119	0.277159240060058	0.11381060721716844	0.17581336028395775	0.31429158237291116	0.42005396226169106	0.0996976471635641	0.16595680820183698	0.3380276396501571	0.33093456199514526	0.0711763445292111	0.25986145382548304	9.285998825485118	12.264359185422313	11.126785297925505	0.6322374491967747	1.0384009500083395	1.3276103505529713	0.0022618436466146368	40.13410861284674	53.74099215573376	574.8715669348146	-1438.0502697780896	-1779.167643646094	-2269.108544538392
10640000	-6081.801781156636	-5483.29661982644	-598.5051613301955	0.49086516589198	0.2137447204453239	0.10696844535227305	0.1884216683104191	0.3314979628375568	0.38469518147365944	0.10150360916238957	0.18230324652639746	0.3347421668407769	0.38890572714185684	0.08790386618050566	0.18844823983685705	6.756679432728442	10.218597550669633	9.238995090102813	0.7594913101620834	0.8333720137270442	1.4059913966354594	0.002128524709958026	42.69817535927581	57.260556540309054	563.9604380239168	-1438.0989549524675	-1785.741578906277	-2259.4560859676953
10650000	-6086.304567858187	-5485.065493289594	-601.2390745685924	0.43948751592156576	0.2748309894885625	0.0966297865125567	0.1890517080773111	0.2821570970391402	0.44696328756539844	0.08502781709700771	0.18585179829845708	0.3377633473673886	0.38605989488404074	0.07947885528732646	0.19669790246124066	10.168352802248734	8.337276082338434	8.77471689573437	0.6984977449541854	1.0492958612480014	1.2507706687737916	0.002260670433441727	39.99088237161048	54.82693541344782	568.7512036907367	-1434.6044325282332	-1779.8443286826569	-2270.616732078704
10660000	-6073.591769798517	-5472.420366771063	-601.1714030274538	0.47536488080327116	0.24176529852479317	0.10081915845055942	0.18205066222137226	0.3405454312896079	0.39634691421592516	0.09999433361750132	0.163113320876969	0.3141786815181731	0.3946487843499385	0.07262298143836052	0.21854955269352433	6.884588702372089	11.000435396331241	9.87746360514609	0.670931729223136	0.9729018707865299	1.354599408224736	0.002316310436776213	43.54352708019032	57.03285906882166	554.1346516591578	-1429.9349117777654	-1785.2617217756203	-2257.2237332176765
10670000	-6073.759450205156	-5487.248306930409	-586.5111432747476	0.5190747323184731	0.1916218075474035	0.11354414785961947	0.17575931227449998	0.30121736871450927	0.39599725869150476	0.10248565233178938	0.20029972026219994	0.3242992682708712	0.36529367529690693	0.07845571426202744	0.2319513421701908	6.2424692124655845	11.95583352064221	10.286236400618678	0.6082105263852366	0.9862261164214172	1.4036976930332818	0.0024610600900953983	32.314992122258836	58.3665210397695	544.1204828823983	-1436.2211209634318	-1785.5157922619187	-2265.5113937050583
10680000	-6065.348536238361	-5498.414052748269	-566.9344834900924	0.4409778420688	0.26881062762186436	0.11663280753747508	0.1735787227718566	0.33855275333156737	0.3957944887954242	0.09816940460070006	0.16748335327231165	0.30758806246532167	0.38906719687526864	0.09199717328472545	0.21134756737468058	6.116821205399767	8.898237263470701	8.597132805481312	0.6404566083519249	1.0462358254404238	1.3115954548188566	0.002315220820168338	28.421250009449036	54.18150639758974	493.4076700495815	-1444.0539838317754	-1780.6099117618783	-2273.750157154615
10690000	-6071.75873732356	-5487.220180034249	-584.5385572893111	0.4996956226176808	0.23262164750686884	0.10008179358275304	0.16760093629269335	0.2920477172998627	0.41727825677968156	0.12250093010539781	0.16817309581506132	0.3261065064971239	0.38637010409077044	0.08179123126028609	0.2057321581518158	6.009068621162446	9.467700362972227	10.590882108399438	0.7019205856725553	0.9430886999764237	1.353571288568515	0.0025348556963858374	32.78256832129738	53.12870625254602	522.0219946207308	-1435.5505677808312	-1790.9345298895043	-2260.735082363914
10700000	-6073.740295266442	-5487.585999725426	-586.154295541017	0.48669034420276475	0.21960470292027298	0.12429625385839309	0.1694086990185652	0.3295325729407031	0.42665496297130967	0.06905998199439116	0.1747524820935994	0.3216032359372807	0.3585754230043376	0.10647681893508687	0.21334452212329105	8.085196350672112	13.527681364310478	11.939634371213073	0.6282332648622969	0.9019564396962697	1.4680399776550692	0.0024358330175922255	38.53210697342209	54.7536221763339	517.1306023263894	-1441.688611236978	-1785.1602019669615	-2260.737186521486
10710000	-6077.669272297458	-5488.307129819119	-589.3621424783388	0.4357726720650474	0.25705702546043663	0.12589638204086637	0.18127392043364557	0.304490098512887	0.4232237983984735	0.0965727469263307	0.17571335616231215	0.2824000128017907	0.4078015829683915	0.08992746904546747	0.21987093518434647	8.291980082855048	10.164478704880608	9.887785693465355	0.706396167961076	0.9185562895480106	1.3736494290050194	0.0022476639459495028	31.251139936597745	55.9139047453484	537.777513047517	-1443.5997446523368	-1778.65674083367	-2266.0506443331114
10720000	-6057.444457342943	-5471.951505667873	-585.4929516750701	0.4703605404386188	0.23941515287024165	0.11698280628408733	0.17324150040704822	0.34329711592488804	0.41192551057591853	0.09402439778786845	0.15075297571132837	0.2772657159102429	0.40713436349684984	0.08741989320937879	0.22818002738352455	6.725530157397338	10.053961258608517	9.120884937807467	0.6325090799580785	0.8861410723897267	1.4795998908900965	0.0024263276940368803	33.108323015865885	55.08515449182693	531.7273278002249	-1438.1724612636385	-1783.4910740655455	-2250.287970338689
10730000	-6064.585683694914	-5480.921338435062	-583.6643452598522	0.4927668877950105	0.25892672926713106	0.08333109038898932	0.16497529254886517	0.3006385321048241	0.44501860423141093	0.09156370953405052	0.16277915412971783	0.3428760055377928	0.3338908764430518	0.09448475074787185	0.22874836727127962	8.045347600870459	9.281492621812074	12.407255160577126	0.6524707685470191	0.9245122991336526	1.421362031217177	0.002384231078491792	32.74558752786605	53.35994545281427	526.9972202084776	-1431.7544312458197	-1794.966734522076	-2254.2001726671665
10740000	-6058.085060797208	-5468.611871826861	-589.4731889703475	0.4357411058350779	0.28397215169726814	0.10287674528453007	0.1774099971831199	0.3045751684725279	0.4280398629829671	0.08050431947081624	0.18688064907369206	0.3449319132451259	0.3820474325197692	0.06603623644423776	0.2069844177908633	5.800408686900095	9.684405855781815	9.884239545219838	0.6899562178554041	0.981701670210614	1.326865712971394	0.0023507099111137308	29.50796172790954	57.365373800720725	545.1525034089735	-1436.9560297370915	-1777.5827170215027	-2254.073125068267
10750000	-6067.994522688142	-5474.322346219489	-593.6721764686523	0.5093169843183077	0.2191066393756777	0.11490541008831515	0.1566709662176954	0.3828943559166181	0.38481991495309226	0.0725006750029219	0.15978505412737112	0.33758480427054766	0.3749130422852452	0.0755691951324393	0.21193295831176404	7.725525901699016	8.623941683359131	11.424494007800511	0.6886623185835733	0.9609652626106693	1.348889858418066	0.0021853392578232594	36.12086656990325	57.643855646790804	555.4994854517254	-1437.1277592807032	-1789.7978021581812	-2247.3967847806052
10760000	-6084.074377702915	-5486.301640565957	-597.7727371369579	0.4572133481530371	0.24731028991452217	0.09312593761060656	0.2023504243218302	0.31463696590967744	0.41035437598590463	0.09252210837521473	0.1824865497292066	0.32341404272546004	0.3938402323837002	0.08077025946010764	0.20197546543072825	8.84799275164797	8.842383259117854	12.38144142423577	0.676372277364277	0.9556984095978277	1.3663882286443976	0.002242047172373988	34.9770736952092	54.182017648353984	550.7319706911392	-1433.5008592750746	-1788.7638614831583	-2264.0369198077246
10770000	-6063.702725532478	-5469.360140157889	-594.342585374589	0.49351971320099025	0.21239367062026435	0.10358822032113997	0.1904983958576016	0.3574903088016243	0.3832943070029671	0.09235080697538348	0.16686457722002854	0.33123043684725584	0.35079705248625487	0.09791406380402853	0.22005844686245685	6.1324554633859725	10.427987951148257	11.257230948434197	0.6149344236839922	0.9773644858218347	1.405867444892674	0.0024282878866314743	39.229322314226025	53.98709445534649	535.8228064557792	-1439.0937125039566	-1777.628465804057	-2252.6379618498754
10780000	-6075.923530022246	-5481.773918893225	-594.1496111290221	0.46467444657579343	0.2624987962205213	0.10358822032113997	0.16923853688254137	0.3370313273892999	0.40961703476764955	0.09135968129565149	0.1619919565474024	0.367040254885764	0.3186924819812093	0.0931379117316811	0.22112935140134168	7.748483968850054	10.344460504915372	14.869196627717	0.7477913970487162	0.9546164106252072	1.2963911989786951	0.0023278909393476595	30.15751343934803	54.62999913704616	530.2739131791814	-1444.5621252924886	-1785.1113240702925	-2252.100469530443
10790000	-6065.15517742998	-5473.767753470228	-591.387423959752	0.4700642223451311	0.26139543955049027	0.08622169720236358	0.18231864090201114	0.2806753398469179	0.40591456318894253	0.11390543085730175	0.19950466610684117	0.32471798834327115	0.3600069348273789	0.08913054981768756	0.22614452701165844	8.780665751644039	9.498221223312736	11.455248177788082	0.6406640565937577	0.9816092362046726	1.3760155836615455	0.002355750914484144	32.611947681686416	53.662231537174186	539.2090644383719	-1433.670329885058	-1782.22816172392	-2257.86926186125
10800000	-6083.903400126496	-5476.8280603141175	-607.0753398123791	0.5007601500700923	0.24147194517143686	0.09533520718325186	0.1624326975752152	0.3024322272232312	0.4229747208925302	0.10465235894482207	0.16994069293941982	0.35541958403876134	0.38299086621533557	0.06543337937982802	0.19615617036607125	7.396406934692241	7.984450838494291	12.12858290539387	0.6341767763108729	1.0145384410463132	1.349542767291919	0.0021904786828374594	46.17609940352664	55.42797431555495	565.8561722879075	-1437.021688436778	-1786.2611455860097	-2253.5452262913295
10810000	-6084.296844627699	-5475.293372664701	-609.0034719629989	0.48114355494436756	0.25555426924639285	0.09122169408222675	0.17208048172700913	0.3581851617403859	0.37905286218855616	0.0830852041827985	0.17967677188826278	0.31048880992843697	0.37512408226436217	0.07155549745332593	0.2428316103538711	8.880892078429873	11.33865237643509	9.362216989955884	0.7309616654171752	0.9415685557588604	1.3261886438973849	0.002185241529252426	37.11586279123903	56.0770407701815	576.8070971688255	-1440.713793616366	-1776.706188325636	-2257.8733907226992
10820000	-6075.802192494282	-5485.195317994749	-590.6068744995338	0.4413901693321319	0.2760179629430931	0.09295150570186493	0.1896403620229063	0.2661167248713056	0.4253388231907463	0.12879633719751588	0.17974811474043562	0.36254798894000184	0.3537241075181655	0.08918760879231608	0.19454029474951276	7.624781308812113	8.882025056870003	10.305454810064424	0.6865933270449748	0.9205674927626086	1.3913467674640647	0.0022586498935411457	26.901735758186202	56.35024916110183	535.7554145702824	-1445.476699543585	-1787.4624729251002	-2252.256145526064
10830000	-6075.758254349153	-5479.9533291164835	-595.8049252326688	0.45458413356384025	0.2750855857146701	0.09134011092513414	0.1789901697963517	0.2631121945705219	0.45210967658745416	0.09811473640854093	0.1866633924334865	0.2947565173383865	0.3812953388645196	0.08020998006235257	0.2437381637347374	7.114260768120429	9.12098711369232	9.63162668653483	0.6989741532480979	0.9828758238889231	1.31671656644988	0.0024824796495811997	34.52962495807931	56.50655002479548	554.9795849689193	-1437.506872438088	-1785.5507045126697	-2256.8957521657258
10840000	-6093.535789530449	-5485.840360814249	-607.6954287161998	0.4958884631871606	0.21692562858323855	0.10367049494116094	0.18351541328843599	0.29099231659393693	0.41555241207066845	0.08932316489766878	0.2041321064377293	0.32970519140189425	0.3679746240013382	0.08154667926475188	0.22077350533201184	8.784750800983108	10.031375450891657	10.420799515275231	0.6155633861508817	0.9247531197268657	1.4578528435801195	0.0020828475549711633	37.39740839326598	59.25833744938182	588.6174284838493	-1444.4633217511196	-1791.3165167543489	-2250.0605223087805
10850000	-6076.771147577481	-5485.633433421114	-591.1377141563676	0.5072470756661231	0.2029737560002483	0.09229284869630859	0.19748631963731617	0.2661236961894655	0.4282059050263861	0.11958940734141957	0.18608099144273219	0.34690465989487357	0.3544087812939705	0.09102966444545017	0.2076568943657018	8.360876550734508	7.685802589503178	11.40894979418285	0.7219407284881757	0.9346243578467163	1.3421108218960092	0.0023209818990649767	29.674241767749947	56.85850444632139	538.8709571371082	-1440.7215142903954	-1790.8418576281172	-2254.070061502601
10860000	-6071.282133243006	-5469.128487023181	-602.153646219825	0.46661343011611284	0.23274227294877642	0.09459659211693389	0.20604770481817303	0.2869001956779084	0.42602705150217635	0.0883377613465585	0.19873499147336016	0.33378596731744137	0.36797834807897234	0.07073787400040743	0.2274978106031748	6.872024084876571	9.77379101603909	9.196719172229285	0.7452862902947421	0.932149652707453	1.3213511345706423	0.0021618207580107423	32.21778769755353	55.53705813142291	571.4304076169891	-1434.811659780556	-1781.197024490915	-2253.11980275171
10870000	-6078.26270245975	-5475.563048678289	-602.6996537814604	0.45359956634689286	0.26945013675475427	0.10243135930941777	0.17451893758893122	0.3318959320718917	0.40511242135744696	0.09313082661640504	0.16986081995425975	0.3033566932855717	0.39569857612980047	0.06940448693384535	0.23154024365077847	8.428924510497055	11.200370873659843	8.126114511523989	0.6422341384502692	0.8942201278346253	1.46184208675535	0.002250161463775037	38.135132736457344	55.992126422721526	565.4310911686605	-1435.7411536233778	-1787.5702780556214	-2252.2516169992905
10880000	-6097.210136916972	-5483.462446460877	-613.7476904560957	0.49136809044406704	0.2506046327060712	0.11203362905861342	0.14599364779124438	0.37032329591336455	0.36821799655905396	0.09540007092584987	0.1660586366017351	0.3245386679626075	0.3845821733091685	0.08656905812370977	0.20431010060451027	7.492156689480143	12.340038415005823	11.346036048373563	0.6489872839469016	0.8630048417676582	1.4863363851613831	0.002217630063579133	42.922890455286655	55.26845649125132	580.4716061467775	-1437.9074089861479	-1792.3342885984246	-2253.2207488763047
10890000	-6085.0271390341595	-5469.980901666503	-615.0462373676567	0.5163318511644194	0.2109167443976774	0.08726514402283861	0.1854862604150606	0.35550022218005006	0.3874791634152491	0.08948404278804435	0.16753657161665994	0.322715752224121	0.4035788904406061	0.08304401506337251	0.19066134227189635	7.9338282561136015	10.468517095281879	11.13464532750682	0.6493327763144351	0.9535703457481765	1.3954270340150816	0.002004565106932938	42.44580690270517	58.6122856974154	582.9117912470037	-1431.8497916065276	-1778.1566397293166	-2259.9744703306587
10900000	-6084.406830353402	-5492.211130409468	-592.1956999439345	0.4591372122357399	0.26743262511565086	0.12150106443626676	0.15192909821233846	0.307451240817681	0.40071988453425206	0.09783861182703012	0.19399026282104034	0.3219732361608417	0.3686919666920124	0.09583748717404045	0.2134973099731014	5.928794218062454	9.07893445046791	10.097985575496264	0.6765640175665208	0.8818401657384507	1.440055645350112	0.002268576162412694	34.092566047123434	53.79861164716434	532.1307654871961	-1434.6278541163847	-1788.2185288754704	-2269.3647474176128
10910000	-6075.869209111401	-5473.159931123939	-602.7092779874619	0.5264526382746177	0.23336677455696989	0.0827043265773134	0.15747626059109482	0.32317252751876274	0.3978119856159755	0.10242378436992727	0.176591702495338	0.3384786361169699	0.3784815274543562	0.08053775506823006	0.20250208136043973	7.967730747031166	11.151967623993167	11.043966859556601	0.6572966267114885	0.9171527567009427	1.4239186957623904	0.002137750127639024	41.251211086405014	56.232734068798806	552.734687800928	-1437.9280915076467	-1786.4316681600003	-2248.8001714562915
10920000	-6089.741946079926	-5484.325323417097	-605.4166226628283	0.4333392649617715	0.295102444026844	0.10610104887060788	0.1654572421407724	0.2819634865071792	0.45182292965110343	0.10530455652061518	0.16090902732110576	0.32840305354545435	0.41860026483196333	0.07639892303897314	0.17659775858360516	7.834508681186379	9.979555191650736	9.179170014058617	0.7306819104730926	0.9832258115612846	1.2848098108726425	0.002270177844777448	45.815901465112226	56.900696721963406	564.127454547905	-1447.133196360809	-1788.4088971397266	-2248.7832299165616
10930000	-6086.880251470215	-5479.482095376799	-607.3981560934153	0.4543597239555445	0.2505492345675936	0.09597138968303175	0.19911965179382587	0.3604356685227629	0.3739434590626021	0.0939716041468137	0.17164926826782487	0.3180907930487987	0.3676210661308864	0.1086543542766441	0.20563378654366668	7.1881729978479045	13.095163203751572	12.190178267867504	0.7085754347585902	0.9368198813927837	1.353216947823672	0.0023341661115181575	32.63792935496256	56.281037867041405	565.6845409995864	-1441.7672552196966	-1778.6314208260862	-2259.0834193310166
10940000	-6053.867206163732	-5465.504613355697	-588.3625928080345	0.46407265394998526	0.2823513150612054	0.10275410435338711	0.1508219266354178	0.29616903084496515	0.435001557660086	0.09373272779022514	0.17509668370472714	0.31467882848806517	0.3993207111321536	0.06745904111861314	0.21854141926116408	6.904137311003242	11.02475902087584	10.278939748327584	0.6812050894631009	1.0069692319237356	1.3103076076106115	0.002427312072210447	34.51326159655356	53.10604069217645	524.7027299374579	-1434.7553458956274	-1779.0303698114121	-2251.7188976486577
10950000	-6062.721200378288	-5472.5442089125445	-590.1769914657439	0.4807388974897275	0.2101285366874138	0.09054525071607217	0.2185873151067821	0.308036133902446	0.4478856350837678	0.08356891947784127	0.16050931153594855	0.35205257103772114	0.379943858120493	0.06826682186118363	0.1997367489805982	8.551301150596464	9.845336914140946	10.43441977657633	0.6826336536303377	1.0045219539314583	1.3113331241221622	0.002164925069265415	33.435211480179674	54.13697164206416	536.8397391280323	-1439.0239922916617	-1782.7742214002978	-2250.7459952205845
10960000	-6067.677893609512	-5471.703552252415	-595.9743413570968	0.458976142185212	0.2533409436994252	0.0818302395783751	0.20585267453698325	0.2917932893934416	0.436118311647837	0.1032305222706916	0.16885787668803331	0.3060710082824829	0.3851076587019346	0.09759324197733854	0.21122809103823997	6.572158864481282	7.872885236946007	10.221250492719172	0.5933433263021695	1.0144148689714851	1.3903053443754076	0.0022253626905645143	35.20118164321257	53.36837398512007	548.3297508423674	-1444.8597083641478	-1782.80453696537	-2244.039306922897
10970000	-6069.174092966084	-5465.914247049825	-603.259845916259	0.4710348170213633	0.23708219532427516	0.10880847209988781	0.18307451555446932	0.28019127902752156	0.4472578078912682	0.09262128976359069	0.17992962331762313	0.32042736294937885	0.3917712527308534	0.053203553021997654	0.23459783129776604	7.22818230383443	9.199596357917853	11.966168409440842	0.6617246023450049	0.9651021300016567	1.371562432426414	0.00240359727376996	35.72451416713083	57.800102883078026	558.711868666455	-1432.5015792787794	-1786.2168228228145	-2247.1958449482304
10980000	-6103.867875919116	-5497.496722923724	-606.3711529953929	0.46926722580918767	0.2627800711665529	0.10044614201340427	0.1675065610108507	0.3124608287074301	0.39041809925787496	0.11668153947337401	0.18043953256132444	0.3048477112483287	0.4095658130648152	0.08334587614786998	0.2022405995389821	10.642505099337694	8.451794208931679	12.280657239089724	0.7943601698758123	0.9133934841521895	1.2912671086856964	0.0022210457918166423	41.52609492940922	54.684174920302645	561.9835061968739	-1445.0628138302563	-1783.7715155916826	-2268.6623935017847
10990000	-6083.237610940949	-5477.238398258607	-605.9992126823414	0.48884089737673636	0.2419902434449609	0.0849647370767878	0.18420412210151063	0.29624247941768816	0.45552911033121884	0.09242473972302992	0.15580367052806654	0.36999864613425987	0.33111890043502873	0.0722509026622608	0.22663155076844674	7.15699878629679	9.570931103163423	10.22108445735505	0.7656762722866557	0.9681948780496458	1.265013022388877	0.0022657358802012704	33.677074528129985	55.984038238326576	566.1116942595842	-1439.2563551464718	-1779.188514820898	-2258.7935282912367
11000000	-6086.636271930502	-5476.108917860992	-610.52735406951	0.44340631811220443	0.25943593153554423	0.11792873580187602	0.17922901455037096	0.25813479882138146	0.4666574696864904	0.10235084552543383	0.1728568859666978	0.3171741797272538	0.35547289188152076	0.06221871726799353	0.26513421112322794	6.578435180066031	8.27498733296322	10.610166392598497	0.5907240789374265	0.9597660173003619	1.4475609708047743	0.0023900940970522627	42.793728685142774	57.403965501128646	582.3866971913423	-1439.0901951924332	-1783.9284842148245	-2253.090238453734
11010000	-6090.894965288953	-5482.240082457853	-608.6548828311003	0.483233058039093	0.26455133826690846	0.10636383179290079	0.14585177190109344	0.3429953706898207	0.37048650488270934	0.09563008811183721	0.19088803631563625	0.3058705584222392	0.3601597961139396	0.09210090205890394	0.24186874340491318	7.417525913896157	9.650098055484085	8.687873823214279	0.6484320749809548	0.8374378899265006	1.5124559021162671	0.0021463309393345608	43.49482971654823	56.884538071214514	583.7706591035212	-1437.5521805687574	-1786.0130947890184	-2258.6748071000766
11020000	-6091.280508412541	-5485.764192110236	-605.5163163023049	0.4867847012035246	0.2186811629543817	0.1302003060491373	0.16433382979295205	0.2959170131056352	0.41916859091091785	0.08802747861358903	0.19688691736986155	0.31572694491948583	0.38614639267902795	0.0937250856269759	0.20440157677450624	5.575307294724358	13.054105534305078	11.626224127412423	0.6639749341224197	0.983561597167494	1.3508633493487676	0.002092128093288255	39.898009185848004	56.707150444040685	577.2320675915034	-1445.8288762920924	-1791.1356016595835	-2248.7997141585597
11030000	-6098.178897617224	-5481.027280749908	-617.1516168673164	0.5012761424238176	0.1954710659697131	0.11357430402868508	0.18967848757777983	0.29997917139199226	0.4166092530619646	0.10408173512742086	0.17932984041862596	0.30219281319426505	0.37333230157992103	0.08899627097386001	0.23547861425194988	5.275859749749114	12.351699084433257	7.81005991919186	0.6508216737636936	0.9744365197941536	1.3730790525076972	0.002167127594456954	47.909456205212884	54.69473339831008	596.9209186202804	-1436.8773368603659	-1784.6915787460769	-2259.4583651434655
