Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
9187500	-6046.68503702675	-5466.389436693535	-580.2956003332152	0.5290329302118775	0.24034962819671454	0.07501191175450755	0.1556055298369035	0.31259800832645124	0.42484738178364573	0.09837171141813714	0.16418289847176795	0.3218059982600139	0.378213220351152	0.0814276445753495	0.2185531368134883	10.048601037976848	1.6704984852144042	2.107187430098131	0.6326382166269912	0.9202894861855005	1.4453229553619162	0.0024071382080801253	34.9019173169417	55.11439805061717	-1433.64465411789	-1781.075795741269	-2251.6689868343756
9195000	-6070.411177048078	-5485.614930474847	-584.7962465732311	0.5198894546066973	0.2254944203686203	0.09665258484909367	0.15796354017559155	0.2968940162416523	0.4114066667547102	0.10720472927373295	0.1844945877299065	0.29306151437267947	0.3854736997490268	0.10024848822731479	0.22121629765098266	10.34795561492984	1.7812403840915076	1.2935834689577745	0.5916770216011029	0.9707936036036149	1.435584979660043	0.002360451841542521	33.22353000987822	52.74059061813695	-1429.786664910335	-1795.931455285609	-2259.896810278902
9202500	-6060.041292868522	-5472.273596897623	-587.767695970899	0.48633164788147465	0.21348374307058815	0.10456304660836035	0.1956215624395797	0.2945259984328685	0.43234909768228985	0.09682010349415165	0.17630480039069193	0.3218986129948238	0.40249453160426074	0.07463666515267023	0.200970190248249	10.151039660591907	6.397120387810258	1.786373008728659	0.6396961856525653	1.0328735582331563	1.3257145236649985	0.0022982905605869095	38.13911785177157	56.442622024133215	-1432.619957954157	-1773.6274635577213	-2266.026175385745
9210000	-6082.610149353555	-5485.460898016028	-597.1492513375273	0.4925690333600866	0.22645050954764975	0.09599151972598872	0.1849889373662778	0.3149326442186084	0.41293768557726035	0.0920514263470692	0.18007824385706403	0.2973268588799531	0.4223570251959729	0.06901828589300804	0.21129783003106975	10.244351196512689	2.665899842824533	2.412167002364076	0.6874512436631217	0.9030241175782523	1.4080363113474919	0.0020924102581563134	39.098888449561386	60.76265129490332	-1442.60436888749	-1780.3295754751073	-2262.526953653431
9217500	-6069.710594988756	-5470.77428834449	-598.9363066442662	0.44396158619773757	0.27732879356516754	0.08237056764929913	0.19633905258779885	0.29568803687504536	0.44537726691916396	0.0960276318208331	0.16290706438495953	0.32186556879205175	0.4047690759105001	0.06949215478467181	0.20387320051278007	10.966555519292923	6.170059628861033	3.4009906298420445	0.6635457175662209	0.913294082354418	1.4215580368296703	0.002201569988180961	40.89218682699209	58.416687102052336	-1434.8061712396225	-1785.530793088901	-2250.4373240159666
9225000	-6071.057890826362	-5477.580097047847	-593.4777937785155	0.4994935952388171	0.22300398060747456	0.10805330569338872	0.16944911846032273	0.32283004520698466	0.41076592607161033	0.07184557851576326	0.19455845020564366	0.3403376065752421	0.3547816751533935	0.08857296871441113	0.216307749556957	10.966555519292923	1.972131639495722	1.6268118517084174	0.7943605574779393	0.9006130198010862	1.3040471872803872	0.00224781507036473	37.89141207404755	57.992961090052724	-1441.2310230271034	-1781.9796039151968	-2254.3694701055465
9232500	-6057.138557258245	-5472.818853663948	-584.3197035942965	0.4758054062713371	0.20803155483310776	0.10422442583741737	0.21193861305814093	0.3113142021211731	0.42911225729507596	0.09020692043193021	0.16936662015182266	0.3462719307747544	0.3950930545245867	0.06492597271789881	0.19370904198276367	9.840816464801009	2.0570255264568167	0.7924935965670279	0.6525827100796857	0.9222538245319082	1.4235090973411602	0.0024362346845433406	33.55288846015185	51.70988623053354	-1433.0428318999186	-1771.4424460222558	-2268.3335757417735
9240000	-6048.074402359609	-5463.755431823138	-584.3189705364714	0.47449158322892226	0.2346957415376703	0.10422442583741737	0.18658824939599322	0.3343565765447448	0.4250481534006931	0.08709296708137276	0.15350230297319117	0.31715148942899163	0.3787647226389492	0.08259240580051949	0.22149138213154326	8.533363812752633	2.940098131645533	4.196945554359482	0.6347393091603827	0.9418739949932394	1.4216473592233256	0.0022994402158865988	37.70191104208168	52.19901658640201	-1435.4871900760797	-1780.9583514898036	-2247.309890257255
9247500	-6072.621449199732	-5484.2307407280505	-588.3907084716811	0.5190563619247489	0.21619477483378297	0.10014595223517347	0.16460291100629784	0.3199492791994552	0.3847743964017524	0.09798760912908214	0.19728871526971203	0.27174554620722924	0.3705093895743087	0.09910041939280581	0.25864464482565985	8.892860184255547	1.570123311253776	7.828200088951806	0.6290961249841995	0.9184571037134623	1.4506805623736851	0.0023187143207817388	39.64418191696505	55.09033072106041	-1435.4160458813	-1784.2851764581821	-2264.5295183885687
9255000	-6056.803485117192	-5475.381148389024	-581.4223367281687	0.482387145236916	0.24035186105756107	0.10731466846850131	0.16994632523702483	0.2931981752824213	0.40137593296995283	0.10953180257202401	0.19589408917560358	0.32386905874251126	0.39038696204917406	0.07113469744273271	0.21460928176558555	10.868136591873267	3.8786033937423863	3.87958095654361	0.6574352283961137	1.0131800143597858	1.3277534964269333	0.002372618026214406	32.04422739038209	54.87661110138058	-1433.2473723628516	-1788.2098861481913	-2253.9238898779804
9262500	-6072.460122306082	-5487.310209625409	-585.1499126806725	0.48469278604576466	0.262410974902606	0.08950591697990663	0.1633903220717259	0.3101986310484594	0.4306017609347581	0.08720296943232864	0.17199663858445557	0.32247090492122343	0.38362618442690993	0.09252178858682679	0.2013811220650435	10.868136591873267	1.5526351323378542	2.1251921218587584	0.661533481603257	0.9317825869725578	1.4050721860984807	0.0022616320274506567	37.22985179156138	55.700590598071784	-1434.3126987861415	-1793.8166087768566	-2259.180902062411
9270000	-6055.740302005181	-5484.648957759773	-571.0913442454078	0.5219587178615424	0.20838014285867787	0.08595032151008238	0.18371081776970055	0.32332768040806725	0.43719602464478474	0.0892839205634488	0.15019237438370087	0.30345131422935523	0.37074144079699317	0.07820410772502187	0.24760313724863353	8.482600961619598	2.767737525130426	2.8888771495413854	0.6186873190321036	0.9595829422139209	1.419913964082694	0.002448806989789285	31.917970559106195	55.795948805690635	-1438.1402614359831	-1791.1343835349626	-2255.374312788828
9277500	-6050.557371939329	-5466.128981624056	-584.4283903152725	0.464404520380208	0.25116868637563283	0.11118679049678866	0.17324000274737356	0.34891184089777355	0.3976896546183863	0.07089140891540494	0.1825070955684368	0.30683539748432287	0.4016490462692338	0.07648205047715846	0.21503350576928873	9.89203141409091	2.265797934139414	1.9391832446081412	0.6433561848589996	0.982706344690551	1.37223916656882	0.0022469349552732025	33.48219419294789	53.88762380698696	-1439.5941729745007	-1779.6843672357627	-2246.850441413793
9285000	-6066.921292517307	-5476.856962140902	-590.0643303764048	0.46045449995275983	0.2572400169930019	0.10437008329829071	0.1779353997559506	0.29809484957936944	0.4067880886258398	0.10922354879689583	0.18589351299789647	0.3309189012818392	0.38960217873320063	0.0722444429932739	0.20723447699169	10.528604049331248	2.358362073841198	2.3250503687916915	0.696128395153456	0.9524213317871415	1.350003265417271	0.0022421291094217094	33.45806271982517	52.60252869439443	-1443.2678779043113	-1782.8835275206902	-2250.7055567159014
9292500	-6048.23025204162	-5463.334930442019	-584.8953215996007	0.46277190141689234	0.2745027314866494	0.08455071619419441	0.17817465090226692	0.2864248333145425	0.4509017243342938	0.09467380259222663	0.16799963975893864	0.3296857696410049	0.3654837808309636	0.07934156372357257	0.2254888858044626	10.19205824069723	3.2772138667717163	2.3641601977108366	0.6673977148479083	0.9685521877900559	1.3624662769565445	0.0023183152871325986	34.50312985744827	55.95725728973669	-1433.967616647873	-1779.3779202300118	-2249.989393564134
9300000	-6060.335563695386	-5477.634540316369	-582.7010233790168	0.4450611774483105	0.300527968826794	0.09529669214053199	0.1591141615843667	0.2969122194603783	0.4288646415061135	0.08651263497099396	0.18771050406251594	0.29466799860472526	0.38339990498331616	0.09732399347933228	0.22460810293262998	10.085706675479342	1.3995484811630556	4.307242052107978	0.6660890800783532	1.026982644601648	1.305338223320367	0.002492550474099459	34.280244308969934	54.01684356921595	-1440.3762944440082	-1781.7053877183282	-2255.552858154032
9307500	-6080.08101680193	-5504.567776365752	-575.5132404361777	0.45464915242496295	0.24882135744716646	0.12895529293345875	0.167574197194415	0.2932822335127837	0.4261446143145337	0.09628442387803339	0.18428872829465093	0.36575550676051594	0.36040941905612167	0.055519827513636544	0.21831524666972946	10.085706675479342	5.501120130692841	1.4842315898604133	0.6824916504260351	0.8895355683978691	1.4264608366543103	0.002545883121889548	37.352160053849815	56.57946562638316	-1442.4243780669324	-1794.0496216418599	-2268.09377665696
9315000	-6075.193037903471	-5489.780689933756	-585.412347969715	0.5301577238297783	0.23022631977792785	0.09749068243662344	0.14212527395567356	0.29056936375864	0.4499297519245325	0.1098971082462504	0.14960377607057881	0.3218364747474673	0.39428739197777635	0.06235518397230368	0.22152094930245628	9.33598573250541	0.9283909803761591	3.847676572076698	0.747209791341481	0.9941162750292546	1.2574701707308855	0.0025303138988047175	35.79516898566007	56.19304549871281	-1438.0785691406772	-1790.8985513773007	-2260.8035694157775
9322500	-6075.380969859529	-5499.046497961948	-576.33447189758	0.4571988775244834	0.2474985732639855	0.10538663178516006	0.18991591742637415	0.27158436998621427	0.452296772049039	0.0820175497469763	0.1941013082177721	0.3260166725082026	0.37370256985894335	0.07908074650324272	0.22120001112961507	9.452923684847354	3.3331360816466633	4.820747380675067	0.6868405904777217	0.8954633339771912	1.4162048402616425	0.002360721489388369	28.476869975994862	54.653256763747294	-1434.192053332826	-1797.8501406018177	-2267.004304027305
9330000	-6087.738693786916	-5503.651658643666	-584.0870351432494	0.44898638470254426	0.29684092545576085	0.08251087961333245	0.1716618102283656	0.2833801965215821	0.418382666198899	0.10690744963476367	0.19132968764475689	0.3087625907008676	0.3779530130135093	0.07945380894516658	0.23383058734046036	10.279570013256764	2.4625862252088475	1.5695052506867542	0.7848559669826606	0.8885824409523326	1.3255370966696811	0.0023791795367693663	32.07204380376192	58.729700003216024	-1437.2790588686175	-1787.9836850738097	-2278.3889147012396
9337500	-6059.093737104585	-5468.489704337844	-590.6040327667408	0.48748909000960516	0.23825130705554623	0.08855012564671062	0.18570947728814124	0.3088880116165595	0.4368681422441062	0.07952888183906992	0.1747149643002661	0.3233379626426995	0.3747794125708097	0.08077031153364453	0.22111231325285027	10.254618752016384	4.213636856189504	3.195614328975416	0.6767004016979578	1.006014721351093	1.3157453550542675	0.0023970822947595237	34.514262520377585	54.433584374842575	-1435.2996530541077	-1783.5703588167	-2249.619692467036
9345000	-6061.008168584304	-5488.1441756898785	-572.8639928944255	0.5102827088603046	0.2040633506040372	0.08546824694851758	0.2001856935871438	0.28105858723411725	0.44836789059038384	0.09220431517136572	0.1783692070041348	0.3254199055252313	0.33957521387267753	0.09907581698201295	0.23592906362008226	10.150771238198931	3.3256554139681356	2.341795544697342	0.6834120793324361	0.9001382550040792	1.4149421041364911	0.002324084285638202	29.26713713399044	55.59034997954138	-1438.0547247481716	-1788.8778636528934	-2261.2115872888135
9352500	-6074.806185941934	-5492.807631502406	-581.9985544395281	0.49754277785116907	0.22171825966794317	0.10552849591492497	0.17521046656596598	0.3588496568122609	0.3700617992396926	0.0764601088038525	0.19462843514419567	0.3137992704236212	0.37044981996811244	0.08286888957323793	0.2328820200350324	10.150771238198931	1.7106181378431364	2.9482865661393554	0.5859717542401235	0.9414900952522544	1.47056658743257	0.002416751066746304	29.046030647983486	54.51272841598658	-1431.58378485109	-1798.1561095223399	-2263.0677371289767
9360000	-6066.892700881649	-5480.186780290475	-586.7059205911735	0.4391260516084233	0.2711437205640333	0.10870919403293361	0.18102103379461293	0.33788757309428175	0.37956760827858144	0.08952718137385436	0.193017637253284	0.36525007472624166	0.3581786794074682	0.07834227156369601	0.19822897430259806	10.56199478865966	4.047936527059936	1.4458972978458773	0.686656347184947	0.9923670868362228	1.3194844533463728	0.002304212849662731	37.29686033624374	57.277674501584215	-1440.5676443951497	-1777.7121763403304	-2261.906959554995
9367500	-6081.397737885529	-5489.645130484383	-591.7526074011454	0.4751018269056661	0.2321522070213648	0.09767976556314333	0.19506620050982879	0.34845926637827807	0.3626795693679295	0.1081889364315905	0.1806722278222034	0.30919193699777064	0.39996854350344424	0.08112537922218765	0.20971414027660132	9.023745330492485	2.141525382940054	1.9107799528153417	0.6658401588959457	0.902971960323626	1.4295966434418332	0.0024445252081902345	42.50174597052175	52.82034349192447	-1440.5159001805582	-1782.1909402286974	-2266.9382900751275
9375000	-6076.817016508761	-5477.699409933757	-599.1176065750044	0.5083950070936218	0.2118446333442223	0.08848482445117761	0.19127553511098122	0.3129561091456898	0.41605985636749926	0.08921131987151171	0.18177271461530076	0.3519348502181272	0.3455310614939518	0.07883007934305383	0.22370400894487105	9.161244910424927	2.228167736381873	1.7700851624978169	0.655983764553966	0.9091340266559819	1.4332440362403047	0.0022051494717797823	36.66573479763262	53.92321365991378	-1440.3858195526238	-1785.3413490384487	-2251.972241342685
9382500	-6077.244860894901	-5479.881518426089	-597.3633424688112	0.5253172262081165	0.23879974654975594	0.10276688648854357	0.13311614075358696	0.31298972432698446	0.4202343830105492	0.08032523287747555	0.18645065978499228	0.3244017615130472	0.39139566840559614	0.0791142463191576	0.20508832376220287	8.430703531064832	6.116958495106595	2.0955289011749674	0.6873746400159559	0.9483667988411384	1.362769868952501	0.00228441793182245	43.70674017450686	54.497143647974106	-1442.6060740688545	-1780.6717011097862	-2256.603743247448
9390000	-6101.461446006211	-5509.482411164146	-591.9790348420655	0.46625338894985596	0.2660467351591903	0.11391629418590465	0.15378358170505196	0.3072960223460718	0.4089070725654355	0.1127524120487595	0.17104449303973476	0.3091735858320319	0.4034306500332574	0.07724747060206338	0.2101482935326512	9.784798615849379	4.363572709517993	1.0320925593451664	0.7613664526341195	0.843424263152244	1.3940729339880804	0.0024183476596005065	35.92646815203861	53.954646910450805	-1439.1023331504925	-1795.926845776506	-2274.453232237147
9397500	-6080.801845701153	-5486.183152040542	-594.6186936606106	0.4361161818427651	0.2583808731599502	0.11711836965443524	0.18838457534285225	0.31822206571304273	0.42014300188273723	0.10822873110244911	0.15340620130177257	0.3255441227302491	0.38690577269520227	0.07347863982585073	0.21407146474870195	9.693283687557036	3.202216225465337	2.5388921974836958	0.6386904088947647	0.8424687778666572	1.5171202913761679	0.0022913304870301426	37.84894129698696	56.535650044869655	-1437.8077090492461	-1783.358997691594	-2265.0164452997024
9405000	-6097.0407673286545	-5504.233551882959	-592.8072154456955	0.5046004382743652	0.23123398412131602	0.09928452976081983	0.16488104784350177	0.3286164761223416	0.37951652648929945	0.09152221277084313	0.20034478461751748	0.2567124798633579	0.41418449627513526	0.08312712596458297	0.24597589789692792	8.334452211787555	1.8650426692534052	2.348517602686014	0.7035435799086595	0.9100482575611296	1.3849964652916757	0.0023117336847667596	40.58460824172827	53.80351344081114	-1444.7124019726077	-1781.8201486593111	-2277.701001251039
9412500	-6083.361283568202	-5484.625724321733	-598.7355592464689	0.43135144774253736	0.27050870318900117	0.10923683874539368	0.18890301032307055	0.2818057202863778	0.4164739252359033	0.08633715794074703	0.21538319653697358	0.2789858149194292	0.39046930336725105	0.10867045304366646	0.22187442866965734	7.908717518502574	4.49724821174459	3.3783631494948936	0.618290563808861	0.9030821344789274	1.4768096377303437	0.0021498146624398837	38.087467696559266	55.79881464874935	-1433.7240390483553	-1785.0291790520787	-2265.8725062213
9420000	-6067.896966297686	-5479.757752645219	-588.1392136524671	0.521745132842053	0.24206726388661004	0.08986007518306738	0.1463275280882722	0.3230355830621033	0.40504480875564686	0.10123165930605829	0.17068794887619335	0.29298425325541666	0.4091588459594624	0.0680387521406514	0.22981814864447356	7.908717518502574	0.8868724239287887	5.362800543448155	0.6011947236351234	0.9082552035451068	1.4886510000751703	0.00229733286403651	38.0968525731254	55.49931979722787	-1439.6626450980505	-1781.8833742465026	-2258.211733300666
9427500	-6062.304504980157	-5470.666754682539	-591.6377502976172	0.47056005510846477	0.27223347767861	0.10968203068151745	0.14752443653141048	0.32069236977606	0.431762453027594	0.08697266543947656	0.1605725117568711	0.3362925679315256	0.3682449039114806	0.08276713879340719	0.21269538936359053	10.072751211929576	2.2927915894942315	3.9880338529640347	0.6795689975397121	0.9076949372490878	1.4112102032947167	0.002289735405181967	40.190796679778494	55.45160551350673	-1434.7922643808843	-1783.2126522314293	-2252.6618380702257
9435000	-6064.20649072064	-5472.118371163213	-592.088119557427	0.4470581115372437	0.29663574992627845	0.1014785546370975	0.15482758389938303	0.2785496116899096	0.42438754168616993	0.09349294898215418	0.20356989764176797	0.3099492333557763	0.36824251226293225	0.09475240694055106	0.22705584744074434	9.637392276190319	3.9134202438772308	0.9324501135055752	0.6482493463954079	0.9880011508317961	1.3620744996603877	0.002320920814457569	33.66542834402648	56.023889530519895	-1438.8498521717217	-1789.8154981915045	-2243.453020799987
9442500	-6066.322155210886	-5483.480179513339	-582.8419756975476	0.44521621423758295	0.2895292872851928	0.07889090692898465	0.1863635915482423	0.29019084989415883	0.4497253015455868	0.09442906425639634	0.16565478430385963	0.31782325438840114	0.36708977953602323	0.0912373743034826	0.22384959177209698	9.893962843116913	2.1665046460162705	2.6541666198694034	0.6785116782375579	0.9020846443789746	1.4178727806131644	0.0023615193923430234	37.274810317198245	51.86068628348774	-1442.7084869053442	-1790.8453587275994	-2249.9263338803958
9450000	-6084.631451301497	-5485.040670384491	-599.5907809170054	0.4898087751204258	0.2003146091727826	0.12059426937315493	0.18928234633363938	0.3295268081118733	0.3804918213341369	0.09430840773043346	0.1956729628235579	0.3156825283602469	0.3739944535507861	0.08227210126314215	0.22805091682582873	8.932963420929513	4.9786910969950835	1.5501109279675966	0.6240990642826972	0.9391191579679651	1.4349917732935353	0.0022133041659822906	35.04959151140056	58.54164213216638	-1441.1794522984474	-1787.8919161051272	-2255.969301980917
9457500	-6081.34261111993	-5493.955827187663	-587.386783932267	0.50300108263846	0.2152742340214178	0.09164361697431059	0.19008106636581432	0.33321123280721016	0.3927585297964367	0.0993942550353324	0.17463598236102218	0.30089630167717357	0.3987393559082221	0.08879924379321395	0.21156509862139414	8.614753284920004	2.523228921767456	1.7510713455340892	0.7250685489638377	0.9724987706116835	1.301123483038587	0.002305874537388168	29.00789274539094	56.864028322623504	-1436.3592515851333	-1793.5995261629087	-2263.9970494396207
9465000	-6062.666076160535	-5486.091641868106	-576.5744342924294	0.4559541874659034	0.2612351805956292	0.10681046824894357	0.17600016368952648	0.3644620660384683	0.3815507471157553	0.07963445798640634	0.17435272885937148	0.3360809077557954	0.35734554477384567	0.09077645977377462	0.21579708769658812	12.475248603843164	2.3094904471427276	1.5619171776096046	0.6905211680868723	0.974997971894705	1.3330071512950217	0.002380931331692181	30.326857604776126	54.347020635119925	-1444.0326318114264	-1780.6855040643813	-2261.3735059922983
9472500	-6066.93089472188	-5495.387375802116	-571.5435189197634	0.47674307173350716	0.2730720915672681	0.07965669261799152	0.17052814408123587	0.3507995681565663	0.4147529705873316	0.0781491929731225	0.15629826828298102	0.3375954747231406	0.38269770341468545	0.0880429239929443	0.19166389786923343	10.349267408473677	1.797233195995794	2.055790163579226	0.7398238845511526	0.9321827167346799	1.3267544648310725	0.002283553034250216	30.72755768627856	54.46044272210544	-1435.199481857192	-1791.439329187966	-2268.748564756958
9480000	-6076.665570439659	-5495.895889910093	-580.7696805295662	0.4872847316954254	0.1992090743768944	0.12186230737524867	0.19164388655243403	0.3399096885119476	0.4454843640614597	0.08445403888765053	0.1301519085389437	0.3249801840032297	0.3820345699030185	0.07964872624484746	0.21333651984890808	8.736472619541182	1.0474336492793288	1.0596239573343882	0.7347619471143239	0.927686582604379	1.336288431934217	0.0022435855846330917	34.547603003643886	57.105206034549546	-1446.9326613050189	-1788.5944984502707	-2260.3687301548034
9487500	-6064.138595128032	-5474.4009107649545	-589.7376843630777	0.5189741148167547	0.21844375603208635	0.11086890577359113	0.15171322337757026	0.30369160796512334	0.4119147783220307	0.09976131886092937	0.18463229485191804	0.2997915003868164	0.3653462154120419	0.07964872624484746	0.2552135579562979	9.446874343047071	2.4546333702210554	1.8495357943631583	0.6750893634718033	0.8931059129984756	1.4302575300224383	0.0023219490719091464	43.58462701497843	57.473084910477944	-1444.5418009958596	-1775.1899089406045	-2254.6692008284904
9495000	-6080.7660214325115	-5472.494590912507	-608.2714305200041	0.4865006946633306	0.2524305035893691	0.0875716739174166	0.17349712782988613	0.2798982518162733	0.41135247642439793	0.09790094328685882	0.21084832847247148	0.3124229606337369	0.37470223807629494	0.09189566180783529	0.22097913948213638	8.57817593077732	2.6515453996612646	0.7105883938829939	0.660220941122568	0.9314527551068029	1.4067083082521594	0.0020464813532055865	42.51415041939836	57.6670101504777	-1433.0405990127506	-1786.9103497120414	-2252.5436421877157
9502500	-6079.03447193581	-5490.361338655857	-588.673133279953	0.437903491054483	0.2562167559330979	0.10328343696364195	0.20259631604877956	0.28034242497137624	0.4244477840316761	0.08387020210370197	0.21133958889324736	0.3468752025810217	0.34954059952762423	0.08296798918727047	0.22061620870408707	7.647177193554875	3.098266726195977	1.9111003662463766	0.7744965901521359	0.9116463587812345	1.3127832253054437	0.0023417788091548318	33.52492805179317	56.2662814671275	-1436.2095872481143	-1792.072593592429	-2262.0791578153135
9510000	-6092.177812018353	-5476.2470091416935	-615.9308028766594	0.5406635731466745	0.1954186024670775	0.08001432402160197	0.1839035003646485	0.28620681970866413	0.4492609614870046	0.1042568090064521	0.16027540979788085	0.3352147166333704	0.37856880590531117	0.08218231900905434	0.2040341584522677	11.028795537583266	3.843645688282417	1.9391357173953374	0.6344857481733489	1.0049262024014294	1.3588475053688984	0.0021276450243334676	48.706915174532355	59.493697653693005	-1443.535313380321	-1778.5071557227122	-2254.20454003866
9517500	-6096.100939083229	-5473.309915521977	-622.791023561252	0.4966395762600422	0.2061552813575506	0.10696067627354093	0.19024446610886883	0.3604814373207713	0.38631650659811884	0.08443137377555494	0.16877068230555656	0.31332704457036975	0.3755601178316382	0.07999021156524572	0.23112262603274986	9.077748983891494	3.53632422695788	6.3402887828370424	0.6720595367473288	0.9568727855544908	1.3695060564445902	0.0020207261805254358	46.664833638601046	54.78417730227991	-1441.7534728770022	-1781.2530666847967	-2250.3033759601776
9525000	-6080.020141326933	-5477.30994650856	-602.7101948183737	0.5105582789254569	0.2627831605099006	0.07334252286111556	0.15331603770352958	0.3155636417179906	0.4161113139052479	0.08751665674256709	0.18080838763419602	0.28799558685903653	0.396714845531728	0.09717279009246216	0.21811677751677683	10.62016202041175	4.621021637055255	1.7677264735181157	0.6086570268351847	1.0343395929520856	1.355139842245272	0.002243118069335195	41.57621610268537	56.983978611216806	-1437.728245048191	-1786.7876499952295	-2252.7940514651386
9532500	-6072.531751208509	-5481.331873562592	-591.1998776459178	0.48978577266736567	0.2194932085845173	0.09509758254390822	0.1956234362042114	0.30383923981856936	0.4226469688417909	0.09117489143140944	0.18233889990823185	0.3330574235063039	0.3659728249984299	0.1015682137083298	0.19940153778693975	10.52745915960944	1.9024275864303861	4.2650695635551354	0.6569128789458967	1.004853166720173	1.3366002061384286	0.002212483395261037	34.48328989579093	56.82443451450824	-1440.8881111899634	-1786.3943129900438	-2254.0494493825845
9540000	-6069.312834079881	-5481.7794198265865	-587.5334142532947	0.4647925940489622	0.26317971253891953	0.10105415116586097	0.17097354224625982	0.25743578612983997	0.46426717017519714	0.09688396100946342	0.18141308268550113	0.34068764069666185	0.37713983981718047	0.06682394975843127	0.2153485697277298	8.83472797136079	3.385740354821974	3.7457567877087787	0.7239802822346284	0.9174815912400031	1.357223746916956	0.002286349777458756	33.31973151512812	59.99886290649627	-1430.5277752916866	-1797.5705665358034	-2253.6810779990965
9547500	-6078.587245909986	-5464.600515284751	-613.9867306252354	0.5002962575149732	0.2351391397591786	0.08863011723444458	0.17593448549140622	0.27027785531043547	0.43122423018702044	0.08847722212915164	0.21002069237339402	0.30841417414677924	0.38687122513009226	0.07811558669047163	0.2265990140326604	8.298619009743366	3.087415951018811	2.910043552933819	0.6665325812506863	1.0295198117269935	1.302359666933032	0.0021029100890730323	48.49328993612	55.722008660229655	-1431.2025998759768	-1781.9799494902363	-2251.417965918538
9555000	-6095.570624308814	-5476.766973709084	-618.8036505997303	0.4702205167935446	0.2533252826214568	0.11130693931563909	0.16514726126936216	0.30057246173950325	0.42131216458359894	0.06652489556562334	0.211590478111276	0.33147706224109963	0.38164857407578456	0.0867425492082544	0.20013181447486494	11.335807144965425	3.2199813297057243	2.6844964976066352	0.7033292443064162	1.0380977823641948	1.2571602554451278	0.0020912548868200183	49.005334431543865	57.45310593029496	-1433.2742401051614	-1793.5850769965186	-2249.907656607403
9562500	-6080.102991704461	-5477.471659871832	-602.6313318326285	0.47357488754095195	0.2526598597208621	0.09782634940247534	0.1759389033357132	0.31076926238582997	0.40754424601236366	0.10697586923013548	0.1747106223716724	0.30589334081656916	0.41588711938518497	0.07648102846498997	0.20173851133325943	11.335807144965425	5.169562690731	3.6176681883733637	0.6559765325088278	0.9612754908041289	1.3811097696989836	0.0022767629141989786	33.384726997267805	59.78124727972387	-1441.9796243301942	-1782.1048935998676	-2253.3871419417706
9570000	-6074.676025993107	-5478.830390030562	-595.8456359625447	0.48199444528227015	0.24058844141883923	0.12251931262701131	0.15489780067188197	0.2984006421075479	0.4198506385597423	0.09472468258838129	0.18702403674433	0.2937787062448082	0.3969224339154002	0.09136224217412589	0.21793661766566927	9.993107887006037	1.6884711989920305	1.5549422755655768	0.6659011433483653	0.976245847556587	1.3562620621586052	0.002276437702851842	32.03138663423057	57.32317418633102	-1440.527462393027	-1784.3641121806136	-2253.938815456921
9577500	-6088.211713317542	-5493.966334908151	-594.24537840939	0.5015144177547362	0.22654922971920846	0.09513003289598067	0.17680631963007745	0.31162000240756926	0.4152282332221929	0.10114678577273165	0.17200497859750769	0.33964876639592423	0.3525086026309641	0.1006083472914962	0.207234283681619	9.514421317149845	3.477156173504172	2.979442196155701	0.6407757342813896	0.9588147753082263	1.3986988986688607	0.002064348553256166	36.97225884673653	57.68626142231357	-1443.2412521424494	-1780.4100863750189	-2270.314996390683
9585000	-6081.033432739366	-5487.350119053081	-593.6833136862851	0.5107645374105033	0.21379788567237384	0.09676393953642276	0.17867363738070294	0.3144467577286121	0.40296581667348863	0.11058244700039305	0.17200497859750769	0.30357317216309015	0.36999023921827945	0.08776971555280985	0.23866687306582413	9.932946446105536	3.0134401375787316	3.7965589716897656	0.6273034816101919	0.9645323108898574	1.4063894621742787	0.0023215009185929667	31.109423650123894	58.2477329850056	-1446.0894623609017	-1783.610601430511	-2257.6500552616685
9592500	-6073.174849703111	-5476.941728559581	-596.2331211435303	0.46580459698128956	0.2538433381709108	0.10457046098740903	0.17578160386039346	0.2787832264424154	0.4076977498309331	0.10307343583144696	0.2104455878952061	0.31879731582924803	0.3815931481317025	0.07503932250891021	0.22457021353014284	9.932946446105536	3.6094005648426526	1.2852255058490596	0.7388893123968373	0.8873192080906022	1.3725480952858724	0.0023597165985881656	37.1315540716111	55.89189698850113	-1445.7140800658508	-1776.41404571045	-2254.81360278328
9600000	-6066.498707882389	-5494.632561383712	-571.866146498677	0.4688863411750825	0.23585791062341527	0.11316267597014289	0.18209307223136215	0.2702888892936433	0.4223577503623624	0.12828420762464504	0.1790691527193508	0.2733407355734583	0.4315697957746163	0.09050581208405248	0.2045836565678765	11.303374831899013	3.896672631063715	2.5160818402394867	0.6612675838743004	0.9177233106085246	1.4193960940118084	0.0024843734460188328	29.743576019980555	55.36566610612013	-1439.1995821782782	-1789.1526405705963	-2266.280338634837
