Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
9790000	-6092.201535514681	-5487.531833279321	-604.6697022353602	0.43125875364352056	0.2716938074901078	0.1296690690546741	0.16737836981169466	0.3201710836034923	0.4257358284265128	0.09713038434409042	0.1569627036259092	0.2967766130932214	0.39386161715153084	0.08673837733068994	0.22262339242455895	8.470417675272781	10.939984549280855	11.522739337728224	0.6207644230516736	1.0116848121125097	1.3657448811360693	0.0022626859410212253	39.501756067437455	59.31976153526505	568.860877665215	-1430.5606417105084	-1789.238552640331	-2267.7326389284817
9800000	-6108.404665028409	-5488.326780034795	-620.0778849936142	0.4320453118415636	0.28273397560006847	0.12063763807995594	0.16458307447840914	0.32163713727130255	0.40961569070433773	0.09562438018134367	0.17312279184302068	0.3283033176051451	0.34368744103751775	0.09004988383034657	0.23795935752699174	6.757259348059089	10.199143440764821	8.899313767907955	0.7038750736791096	0.9712142424913968	1.3235005651327347	0.0020158756574211218	47.122987683700394	59.61932787205913	610.8625409521038	-1437.4386469037759	-1782.5945119385829	-2268.2936211924357
9810000	-6091.252202529597	-5489.1843507512485	-602.0678517783477	0.4737284898358788	0.283797391780455	0.0807316040709244	0.16174251431273903	0.28742777908513906	0.46460398329436414	0.08573543610703645	0.16223280151346486	0.31804625183505103	0.39784382388690226	0.08139262405155978	0.20271730022648807	7.043032849591729	7.763701332315657	10.134598434206422	0.5874656293327185	0.8826351368126711	1.5279347844704871	0.0021153585294763967	34.68071387717087	58.045501107167325	569.9431876122792	-1449.9908606855017	-1790.543906794143	-2248.6495832716037
9820000	-6088.377815723953	-5482.564310680837	-605.8135050431167	0.5463602645818072	0.18930291037455366	0.09588135721538703	0.16845546782824924	0.2961744502229673	0.43707762518666377	0.08338208060626778	0.18336584398410577	0.3083174917049793	0.4102096603045683	0.08021254700093475	0.20126030098951891	7.706383598984098	8.247793430279208	10.559972914249494	0.6434608004863994	1.0576446654702536	1.2971967283313843	0.0022163994153980605	38.28226829643368	57.204212429997376	561.7529532970226	-1444.940823563346	-1784.2480992344852	-2253.375387883005
9830000	-6103.5155305622975	-5490.015358829276	-613.500171733022	0.4474848705926181	0.2409323065481776	0.10402939361316692	0.20755342924603443	0.29768639827850985	0.4102367097726846	0.11579617942076711	0.17628071252804303	0.2958475780966019	0.4150850209172446	0.06870395781746585	0.220363443168689	5.05771049480836	8.402227601307754	9.430123226252746	0.6803151834001264	0.9384997580288539	1.379662749920551	0.0020460884156072376	36.781464355253114	60.1309988242021	601.5469946345276	-1443.072049501121	-1788.4077683311707	-2258.5355409969848
9840000	-6095.757477136627	-5489.331892922636	-606.4255842139911	0.4948078636845509	0.23607693121628723	0.10742692870682792	0.16168827639233108	0.30135020886921027	0.42762068179176027	0.08648902903578955	0.1845400803032445	0.32137115980744174	0.40729821111518505	0.07580506498421039	0.19552556409316427	6.750825783660847	9.08632150257556	10.788962122377876	0.7206505675025106	0.9027583892788344	1.3752608078258168	0.002208550513883344	39.00408353227626	57.55265540563352	563.9540461691251	-1436.080852218968	-1804.1048562156545	-2249.1461844880137
9850000	-6073.475546433838	-5485.86740318041	-587.6081432534276	0.46876845319262783	0.24795501286204064	0.10636703070640043	0.17690950323892818	0.3069693565745544	0.45298503544599666	0.089422939255937	0.15062266872351665	0.364066382658466	0.34612431255700515	0.0846164715746732	0.20519283320985707	10.189209227083916	10.524367702922067	10.95076940584403	0.7191774384225404	0.9415470479861487	1.3379382632980916	0.0024091283897442017	36.2508906042129	54.29275682956887	516.9363881546604	-1438.3480856965552	-1784.2422060274646	-2263.2771114563902
9860000	-6077.3869956498	-5485.287573833171	-592.0994218166284	0.4569609236458335	0.2440268715422415	0.12312969824870854	0.1758825065632135	0.2911818992834511	0.4275543539062026	0.09983619676461965	0.18142755004573152	0.3094991387978292	0.36813430894584476	0.0846612556199865	0.23770529663634102	6.275778624091188	10.17509738031412	10.450064158689083	0.742444706122126	0.8666748598595952	1.3896539802379144	0.002290696154264684	32.96572781835321	54.4200762274141	529.5066945126381	-1436.541982817449	-1789.9531275497818	-2258.7924634659403
9870000	-6067.127271020134	-5465.9387007556925	-601.1885702644413	0.47907622379862796	0.2352981008444601	0.09892597069237707	0.18669970466453187	0.32127124916881306	0.40017537174057904	0.09696164502575816	0.1815917340648547	0.3131797410331318	0.38387187950737917	0.08438316296677131	0.21856521649271904	5.503416281160806	10.196814653569414	12.318597384749584	0.703142108371181	0.9007510924324706	1.3946931901885988	0.002277690621958221	40.64572682496241	54.823276820253625	552.8321127967396	-1434.2703885980027	-1787.3538971393627	-2244.3144150183275
9880000	-6066.799915448312	-5475.580394506904	-591.2195209414082	0.43673440364022487	0.2651064351484158	0.10986859749600693	0.18829056371534927	0.32900156163110295	0.4339367731924876	0.0942342670003525	0.14282739817606188	0.33066948053403605	0.3792581636033858	0.07966300197302832	0.21040935388955115	5.987330299845609	13.648318213309281	9.421356426032743	0.7345895891755632	0.8964790728989357	1.367667478826344	0.002358713208637342	35.079699274492114	53.19175678368164	523.3528118816926	-1432.6806756754092	-1784.6143760235564	-2258.2853428079384
9890000	-6079.441089710721	-5481.14586260531	-598.2952271054108	0.438111253849622	0.28028559424592825	0.0933216117062039	0.1882815401982426	0.293054259403173	0.42856808300933813	0.11417133930710562	0.16420631828038815	0.31107503568771344	0.39063276284698917	0.08264894257090337	0.21564325889439528	6.679942164122503	10.694102916478643	9.782098593559972	0.6679668475461256	1.0037473994393749	1.3267046427647262	0.0023406907493604915	37.728487120122566	54.647162615406685	539.2437123338749	-1438.4844636510377	-1791.1745547001512	-2251.486844254121
9900000	-6075.2487334651905	-5473.779232882649	-601.4695005825412	0.463167210895091	0.257370948069839	0.12916605236063672	0.1502957886744301	0.30247247527932203	0.4044731082548699	0.09382220744290846	0.19923220902290437	0.3589898082636008	0.3645826346367759	0.08531550591404063	0.1911120511855839	7.3184098796565715	10.85556328561551	13.192961837245464	0.5878092048301722	1.01392126131299	1.3963067205465118	0.0023641257840045795	32.51966686729922	56.17543006149948	544.9389300151879	-1438.3200363005647	-1780.4261847516955	-2255.0330118303887
9910000	-6073.427329422346	-5473.844370442723	-599.5829589796235	0.4956936884084887	0.1967225310985883	0.11823256882397006	0.18935121166894953	0.2701154160914001	0.4331238189843474	0.10655083022249442	0.19020993470176284	0.3142017973485949	0.37470541167772686	0.09423515476998705	0.2168576362036925	7.287802886843018	8.277070873825458	9.22740274537444	0.5650574255909429	0.9493083225719857	1.4835630967208444	0.002376868343456074	38.16865485071652	52.74046761666388	546.9684110083924	-1441.946459065645	-1782.084352117204	-2249.8135592598733
9920000	-6074.344973610387	-5475.264687215157	-599.0802863952292	0.44414929407172304	0.2767187618977167	0.11336436255755455	0.16576758147300225	0.3122301764248124	0.4097245515687539	0.09220107229871793	0.1858441997077204	0.33206100342630235	0.37630870582076964	0.07652904981275972	0.21510124094016977	8.720885167232368	9.483684186260309	10.426514763960407	0.7478698197827557	0.892611561095519	1.358317999215936	0.002363177880706502	34.20008309568704	57.0576503759187	557.295631918355	-1444.1624147829227	-1779.7696694129615	-2251.332603019273
9930000	-6083.995622211328	-5480.812542287546	-603.1830799237811	0.4811794282663205	0.2628998183649788	0.0916046854189499	0.16431606794974754	0.26715651780895416	0.4564975073986108	0.0962208136353531	0.1801251611570866	0.339807453264384	0.3833690137285106	0.07004112809488883	0.2067824049122179	10.335575234062034	9.005683236734574	12.515723148887414	0.69541312123299	0.9064202592092119	1.3967162058493907	0.0023456469059269895	42.44093741672945	55.89004631182409	546.3664628757571	-1426.5615399559067	-1786.6334983653992	-2267.6175039662407
9940000	-6085.818828412704	-5485.015209115423	-600.8036192972808	0.4704725229243829	0.2608039270783775	0.10334287730723454	0.16538067269000176	0.26143960236540464	0.4451479662548151	0.09148716909254088	0.20192526228724395	0.31816783941195953	0.3765841932576905	0.07652243397262466	0.2287255333577267	8.327166818835666	7.998019935227716	11.090524006830988	0.697465565360066	0.9658081154823825	1.335285678992606	0.0022884649088884576	35.878891078576586	54.75295191816501	557.0523812458337	-1434.4777398123088	-1785.6110130141449	-2264.92645628897
9950000	-6098.183715141488	-5472.13084706409	-626.0528680773987	0.4418703984809011	0.24274428028262873	0.10255571696279837	0.21282960427366854	0.23835971929705435	0.46410267982354353	0.09090441924906234	0.20663318163034414	0.34482296207303853	0.3571661080763764	0.07469336384464449	0.22331756600594194	6.6335913854062145	10.503909032295365	10.556545360319465	0.696424741466116	0.9400592618275808	1.3620704002371007	0.0021337146529305387	44.83157564579315	57.90264465229973	619.544423131428	-1442.0502753916442	-1777.0209595018127	-2253.059612170633
9960000	-6080.126269389448	-5470.180625323612	-609.9456440658361	0.44689378791692447	0.2682321315644721	0.12717764424905031	0.15769643626954993	0.2508107663283451	0.46387820315055883	0.09467207288183298	0.19063895763926755	0.3456663879262935	0.38158848173813875	0.08612127081754571	0.18662385951802352	5.630802212055409	8.119749132072016	10.694376251138369	0.7476742388767841	0.8984064073309111	1.3527178025488673	0.002129858650047244	40.580654776112745	53.12968059796223	567.2262710639097	-1438.4106741279902	-1786.8486692417243	-2244.921281953897
9970000	-6075.106851557414	-5492.129462626026	-582.9773889313886	0.4948347559822488	0.20593734900898064	0.12684687250459264	0.17238102250417456	0.3102313940340583	0.40252768221426993	0.11534152866864636	0.17189939508302995	0.3167512117913721	0.383811115723322	0.09111918076094278	0.20831849172436454	8.443691582783485	7.759474016945264	9.467164170518481	0.6205514250222542	0.9167004494701199	1.4609412275315476	0.0025796930326083957	29.671605334852917	53.98317870098222	512.7100598139181	-1443.535409879811	-1786.8357227559814	-2261.7583299902335
9980000	-6058.395374918165	-5481.396385665792	-576.9989892523728	0.4623391232958001	0.22512908199719767	0.10565071420736669	0.20688108049963216	0.3216198956004997	0.43254763729677864	0.07847519370640163	0.16735727339632467	0.3596360784029554	0.3418136945799358	0.08155467144823153	0.21699555556887862	6.231364211379637	10.304394236997913	10.932628424814048	0.6944436034889748	0.9977862013518338	1.3063151646996212	0.0025633643886331025	28.280727883015206	53.50437747836505	497.21343992080415	-1434.8796396611594	-1794.6781459570184	-2251.8386000476144
9990000	-6077.18021725373	-5468.379746847881	-608.8004704058499	0.4991522386217754	0.2302766068814581	0.11255136978478633	0.15801978471197675	0.2961475131755248	0.4513218245609549	0.07636379818976467	0.1761668640737603	0.3384164151482447	0.35099308736605916	0.09558224651869786	0.21500825096699974	5.79128564731544	11.705944640283748	12.284876746203736	0.6997187539553912	0.8852409685324222	1.4136103668167421	0.0021202218643534133	34.88913130625761	57.337521879929255	577.7286740427003	-1439.3098032469422	-1774.6758901094781	-2254.3940534914605
10000000	-6080.131645719372	-5470.85379514289	-609.2778505764818	0.4916095255339886	0.2684587813020906	0.08352663833017064	0.1564050548337465	0.35390107867423826	0.3986924154760779	0.0947322751395257	0.15267423071016292	0.3035808536058051	0.38039782776887204	0.09525080692163262	0.22077051170369144	7.529611255586085	9.140689393833407	12.782452481450678	0.7071954835584767	0.9799889667645881	1.3114212424557907	0.002328621504732992	33.481522438508996	54.908593946527475	566.5001389526285	-1439.9054511144661	-1780.972734826938	-2249.975609201486
10010000	-6094.76837543408	-5477.29995335867	-617.4684220754096	0.49967318802087496	0.24004339604013425	0.09388397637673654	0.16639943956225062	0.35063042634670794	0.4065746385558633	0.07318827651116352	0.16960665858626983	0.3207525946403211	0.38287772447358903	0.0865456977653619	0.2098239831207292	10.864927371153023	7.015943836674717	9.212507876434518	0.5968978961065686	0.9571793856989966	1.4440031843663765	0.0021360620779931217	41.99202104179451	56.64947511791652	590.8305468629285	-1441.0058492073829	-1790.8083690637366	-2245.48573508755
10020000	-6077.962712358975	-5474.0824566421	-603.8802557168752	0.4796186541319063	0.27394457450192866	0.06920202085892999	0.17723475050723153	0.3521448861029358	0.38310373694826555	0.0871443948600407	0.17760698208876255	0.32264612036656987	0.4256806226363138	0.07275213932596153	0.17892111767115604	5.986742182855183	11.38328665573698	13.359472215889298	0.6633757287226347	0.8878635703908784	1.4471577281661245	0.002272721907943644	44.93446703403648	58.36826914235086	560.0816052133027	-1443.1301713559164	-1771.1636808707435	-2259.7886044154397
10030000	-6079.6217363009855	-5467.069150910279	-612.5525853907068	0.4742107176466086	0.23886725135647266	0.11971564270308611	0.16720638829382914	0.31666663304900855	0.4203402803852274	0.08920969699024175	0.1737833895755269	0.2848839509298023	0.4539224561363009	0.07404084448080032	0.1871527484530979	6.633441172520123	8.076126519962635	9.5842752258543	0.6744178365203599	0.9450865508384334	1.3789452213865478	0.002159206098535635	39.93487338802209	58.878621115055665	584.5655548529458	-1436.028605800551	-1774.4039281650512	-2256.6366169446765
10040000	-6078.733400342302	-5474.785784196254	-603.9476161460481	0.5084849039811777	0.2209607859064633	0.10730478532901405	0.16324952478334154	0.28088592771101384	0.4316051390610532	0.11704231102507968	0.1704666222028579	0.28425349652480053	0.42537364150687	0.07588707566347823	0.21448578630485254	5.952243012623651	8.159619072877982	13.321989006285492	0.7502465283675045	0.8424076461437184	1.406156523242914	0.002395435057157706	39.14629502744224	56.55740458515956	553.5317418278851	-1441.575521509491	-1775.0566217681055	-2258.153640918658
10050000	-6083.218515854544	-5477.370042842202	-605.8484730123425	0.49800454696390595	0.24893241550806366	0.11979016094375416	0.13327287658427284	0.35201141597385366	0.36128371109394675	0.11602451743120662	0.1706803555009975	0.337888774993531	0.3553290421985416	0.07576500672790447	0.23101717608002423	5.164956130693009	10.530786258909655	10.60294112827394	0.6368475923587619	1.0023258126160095	1.3590972978459908	0.002137236968195726	37.78398375557112	58.94437492469652	573.5134842116438	-1440.4464172137646	-1786.3993454577983	-2250.524280170639
10060000	-6089.477125664094	-5477.97231681892	-611.5048088451737	0.49193459269504825	0.212636774255612	0.11738824021026072	0.17804039283907558	0.3322358629899576	0.3790289112215054	0.116321911805744	0.17241331398279772	0.26264418607224227	0.42963817389428854	0.08470919525872525	0.223008444774745	5.668895329957579	8.210452082137667	12.02922840590226	0.6514973761721162	0.8729648007216954	1.4738782868022524	0.0023845925764058563	40.532083942447414	53.62701632686811	556.5482751985276	-1440.6970576177002	-1785.715960725472	-2251.559298475748
10070000	-6101.211867644177	-5481.285666674941	-619.9262009692355	0.474628539701224	0.2474954952836014	0.08316899537786138	0.19470696963730968	0.3150533856459085	0.44006129112703085	0.08671341947742003	0.15817190374964513	0.3137820668605053	0.3854348449310184	0.0793337582506413	0.22144932995783606	8.636040468998726	12.725918895796477	11.814266942755038	0.7321415703069708	0.8759406581350273	1.3906422552261373	0.002392361239742057	46.47082369319011	56.96474011830016	577.8435419465455	-1436.9476837531795	-1786.2551191553803	-2258.0828637663817
10080000	-6070.198689137251	-5464.738181918957	-605.4605072182943	0.4718995051581587	0.2558539588448865	0.10875268547742499	0.16349385051952636	0.3162661560590843	0.42974463812165115	0.07794778750997063	0.1760414183092984	0.3167303128354736	0.3847042065820383	0.0804042911591418	0.2181611894233476	7.583639618424615	11.380099885208706	11.080957202418906	0.6199153087055328	0.9824372926539535	1.3958374715391186	0.0024572487865826523	37.118339171176885	55.01753047070679	551.4322164770509	-1441.6319141168249	-1773.8489267500277	-2249.2573410521045
10090000	-6094.823523637001	-5491.733778052474	-603.0897455845272	0.4031581495412993	0.29539155019001334	0.12349823198333737	0.17795206828534646	0.31357089190453374	0.41042180466009004	0.0751479988451928	0.20085930459018791	0.30036913565158424	0.3712430772423433	0.09195571680718849	0.23643207029888524	6.496884160815817	9.239362924997076	11.57739873507867	0.7128991475406408	1.0245049581616763	1.2612287473812174	0.002103026759166587	34.611665377271365	54.97287080094542	549.6901732300257	-1442.120385568689	-1789.8218584836548	-2259.79153400013
10100000	-6079.227216250291	-5491.706535173857	-587.520681076434	0.47684410603589483	0.236058825832468	0.13555141403117635	0.15154565410045728	0.30549209660460513	0.4075504963981081	0.10184313875395609	0.1851142682433352	0.31080333981507235	0.39681319291999007	0.08783913498281758	0.20454433228212127	6.66218407313652	10.18722398567689	9.382734165705862	0.7012961749829811	0.9356611969730777	1.3616202288772001	0.0025245239263744796	34.99732281481398	52.92906495918571	515.4839038548648	-1445.2342333996019	-1788.0117610312045	-2258.460540743051
10110000	-6066.634280020007	-5472.585324510121	-594.0489555098861	0.46757207941116646	0.2839956890660966	0.0948932141277025	0.1535390173950311	0.31456675022535563	0.42604330579179256	0.08604067410974986	0.17334926987310656	0.31626457206395076	0.38500064704516784	0.08289728619371575	0.215837494697167	5.94049986388221	9.254396207326481	10.255884389813776	0.6805116363544297	0.9616365289194149	1.356330461565945	0.0025162471011970296	35.94884663441964	53.014906215767624	521.6787146337111	-1440.3591323249707	-1776.0943493325376	-2256.131842852613
10120000	-6083.528984643657	-5488.213058579764	-595.3159260638927	0.4892809187367895	0.2527785789014279	0.09400383741496482	0.1639366649468145	0.351821968703393	0.39604434676974104	0.09643130416879206	0.15570238035807857	0.3121338622924306	0.3955855997717623	0.07911255604893486	0.21316798188687366	7.118622961449832	10.189452467989994	9.225145085569894	0.6227666325453709	0.9078372667302899	1.467599751355514	0.0022444524063721665	34.51119565350233	57.16428735179256	549.170340834804	-1432.633409988178	-1792.3099454452645	-2263.2697031463213
10130000	-6070.938282581432	-5481.963775979543	-588.9745066018884	0.4711073112646583	0.2114895679058099	0.09461071154865436	0.22279240928087402	0.3035913913741822	0.4186567316061258	0.08940535779174699	0.18834651922794948	0.29225444861263944	0.37630223233589016	0.09421512315790856	0.23722819589356323	7.026065402368682	9.05484852503356	12.71545761151693	0.61097636387321	0.928585745747631	1.4585853968737996	0.002418179032425784	30.898599378475687	53.93607001048426	517.2249646223382	-1438.7028003978355	-1779.0797423943652	-2264.1812331873425
10140000	-6081.014366229741	-5485.72984745184	-595.2845187779017	0.4880085422573758	0.2191026140242312	0.09958896734398992	0.19329987637439963	0.31454472811350354	0.39632712061930186	0.09701039050242524	0.19211776076477388	0.3199295725485502	0.3891555610152122	0.05222854906633198	0.23868631736990706	6.489760012069015	10.623764660188503	11.703028261360576	0.6538974348552342	0.9983882828644389	1.3460661748272635	0.002526244190152676	43.162520935008374	52.278230090510505	521.2874090930766	-1429.926972444444	-1790.4980805221278	-2265.3047944852683
10150000	-6083.509179153632	-5475.3293282114955	-608.1798509421374	0.48754635902939203	0.22746259015001974	0.11998724845870841	0.16500380236187656	0.3308704778447149	0.3943718191957417	0.07970357014681834	0.19505413281272949	0.316062678237399	0.3931395645411703	0.08768774464358306	0.2031100125778489	8.161236507906596	7.938374230030718	11.386405566205768	0.7958064667548076	0.9072387270630761	1.295982456023813	0.0022447069990833056	35.557921450249374	60.161434542787276	575.5773529220156	-1437.938365029589	-1780.9546969589078	-2256.436266222999
10160000	-6098.430239969691	-5485.56471303483	-612.865526934861	0.5114891870912689	0.23130397892503618	0.09776329504909499	0.15944353893459656	0.36846674972124444	0.38464817059935186	0.07680722894165165	0.1700778507377566	0.2952764833349516	0.3974798330572547	0.07840626384447194	0.228837419763323	9.11290886513228	9.091928650725308	13.620385191396268	0.6133572945196069	0.9553338051364149	1.429467744603602	0.002062162738424919	38.58159614055692	57.00732392346515	567.2797840634553	-1428.6043765916966	-1795.0002533526165	-2261.960083090517
10170000	-6069.451536637402	-5480.16094976353	-589.2905868738716	0.4485043972867834	0.25179432869276286	0.11126263539615192	0.1884386386242985	0.2884703811754045	0.4027832355038799	0.09258770140703831	0.2161586819136818	0.3605013975311014	0.3773040017078939	0.07651625689985905	0.18567834386114684	7.805495436917182	7.235075014602398	11.512597004478339	0.6538917980180078	0.9998476174940536	1.344612450192793	0.0023392832194120577	33.608036749803134	55.34036879190043	519.1003807625883	-1435.799063775169	-1792.760459737393	-2251.601426250968
10180000	-6073.507212091159	-5491.013610648799	-582.4936014423606	0.49016410627767965	0.23446758543582708	0.09259405087698036	0.1827742574095097	0.3139151025790409	0.40990521544654074	0.10561811726347872	0.17056156471094425	0.32759082472675605	0.3756817701378468	0.0857485633013689	0.21097884183402937	7.204540994078897	9.005928314040597	9.729603330877229	0.7062231751448922	0.8555021355458736	1.4368757520480266	0.0024106233944352793	30.843521900945433	54.268116942097805	509.6433855076035	-1444.0787164582905	-1784.7382880402943	-2262.1966061502144
10190000	-6070.9399816819605	-5473.4286030438825	-597.5113786380775	0.4771735615800644	0.2530963648575363	0.08135940397075858	0.18837066959163756	0.287032278640951	0.44152929792663875	0.08092206329606824	0.19051636013634665	0.3328259125075666	0.3789874079591613	0.08992188792975872	0.19826479160351448	7.681558112116018	9.706561830693046	11.379647027581724	0.6425275729207628	0.9569301509585556	1.398840026467931	0.0024082855657339025	33.4448312303505	56.26258568444685	546.8442473290087	-1434.510270661397	-1787.9862643551864	-2250.932068027299
10200000	-6078.003967939841	-5474.8743531246155	-603.1296148152253	0.5208334675468306	0.1906113512809331	0.10754220032670314	0.18101298084552997	0.311668729299845	0.4215773107917591	0.09191533843944615	0.17483862146895432	0.31457513148763994	0.40433775308835745	0.07780181367296177	0.20328530175104187	5.563182626114186	10.9444676618427	9.949858954851907	0.698672571312491	0.9655037680007452	1.3343887681692115	0.00221383815859653	38.19605513119266	53.2914310392965	558.7337088922144	-1431.9289521528797	-1786.309248844635	-2256.636152127101
10210000	-6088.291942517458	-5493.003172741332	-595.2887697761264	0.45345371258583267	0.21053889029612521	0.10616219749500508	0.2298451996230339	0.34614866911798237	0.40262097011961623	0.09266267119692723	0.1585676895654787	0.31559057562377907	0.36984364013337934	0.07336567524145975	0.24120010900138317	8.934707317477477	9.399686508062565	10.762057920374245	0.6602914333822916	0.8801693802830346	1.4579215264936443	0.002384361074773533	36.758793286856644	57.010935323855705	538.5368951766652	-1445.2362490290802	-1779.8209301509285	-2267.945993561323
10220000	-6088.576212447719	-5480.196689054668	-608.37952339305	0.4621132538412086	0.24901353729289769	0.09984492865075409	0.18902828021513632	0.3211811946373362	0.4031870541343035	0.09073549222565223	0.1848962590027124	0.2703960574931797	0.40125568044255205	0.08968486187253799	0.2386634001917316	8.052510735728749	8.598553409474835	13.073081629263328	0.7010702028138291	0.8925174001752355	1.4049889217862463	0.002010985653340052	36.59187924161106	59.37000648443262	589.001302058402	-1430.038639676101	-1788.0032182601503	-2262.154831118417
10230000	-6084.036943278099	-5480.229925635497	-603.8070176426016	0.5078148612231996	0.23628587542232593	0.09651755910629403	0.15938170424817685	0.35663276237565245	0.4026653801234399	0.08945629545529303	0.15124556204561895	0.32202692708077496	0.38698992258228004	0.07511020154557578	0.2158729487913706	6.329893536762959	11.603336999161137	9.720442370863172	0.7435934015086831	0.8857660991408417	1.3694195155481426	0.0020279199820956426	37.300229807300006	58.78118987729399	566.1746565128581	-1442.3964608451665	-1784.0659568234232	-2253.7675079669075
10240000	-6069.833804422742	-5483.238006192527	-586.5957982302157	0.4240516233668927	0.2606793897876989	0.11364388531255831	0.20162510153284666	0.3102185933095302	0.40842611136831525	0.10821051492319167	0.17314478039896722	0.31996780140470155	0.3718314407069432	0.09371076412674004	0.21448999376161657	5.6081045024753156	11.348168738239053	9.46291059649933	0.6814010664387304	0.8261055301609187	1.4909762656214947	0.0023302975454104562	32.72483569739116	54.970242997768366	521.6539388062604	-1436.7201773862146	-1796.0978288616786	-2250.419999944634
10250000	-6074.152021329506	-5478.899470821688	-595.2525505078182	0.48391574936999	0.24473934884529047	0.11787232321933616	0.15347257856537996	0.26206135206855324	0.4565372101049642	0.10996173355630655	0.17143970427018046	0.3190359469465055	0.36495233736815674	0.0917378284127652	0.22427388727257386	7.569317383788038	10.48137410294434	12.053915001833937	0.6254553096228956	0.9855050689106772	1.387256075321781	0.002482657164117726	30.193725795580114	55.49474461632235	533.9981835995601	-1439.3201836447965	-1789.39343402456	-2250.185853152331
10260000	-6074.724692481457	-5483.864595763822	-590.8600967176352	0.45708239514317095	0.23002132638411008	0.12619859261705071	0.18669768585566462	0.33993128748285223	0.41079212666428705	0.0868087217050177	0.16246786414784758	0.29686464996456186	0.41445703934477485	0.06278400773996612	0.22589430295069857	4.834902456028412	8.637320241604913	8.835707892731968	0.6548409650697229	0.9538033781641262	1.3897120423141085	0.002476078060534674	37.63221356218297	55.804263167043615	534.4963959449674	-1441.0481609995363	-1775.7793032933614	-2267.0371314709237
10270000	-6093.378611281748	-5490.414966419199	-602.9636448625491	0.48385668062721315	0.21468820301939906	0.12211497193171021	0.1793401444216739	0.32284569847735517	0.43526227312040083	0.08277819954191332	0.15911382886033534	0.2912771436311475	0.4007997235733868	0.0871579938156988	0.2207651389797683	7.0665969859709765	9.310309901530738	11.046360456321006	0.7636991197000811	0.8505450900489679	1.3846305479638152	0.00232086173017067	41.446217039644964	56.07197194145349	559.6657765452717	-1442.901345469221	-1797.7364316593473	-2249.7771892906308
10280000	-6095.191088286388	-5470.427830282535	-624.7632580038526	0.451508094250233	0.27326855125725696	0.10075100440798884	0.17447235008451764	0.3256318299467584	0.417441217850454	0.07640986732484217	0.18051708487795	0.3237919891505677	0.39431327807296745	0.07705450004002529	0.2048402327364407	6.642177237640936	10.650827298864751	12.76182514854489	0.630091465381122	0.9368794225240044	1.4312676428824087	0.0020919275330732153	39.024516136073444	57.99998973367062	617.4289099593142	-1441.175146413018	-1771.8494937144185	-2257.403190155098
10290000	-6085.115310962516	-5491.104779325298	-594.0105316372178	0.48285931583530967	0.2178258587626785	0.1185193324342151	0.18079549296779326	0.3106495988459205	0.40213901632622207	0.09684231913427822	0.19036906569358383	0.3211622293568515	0.3479528942834025	0.09369956200276544	0.2371853143569818	4.576634534721888	9.43319225323253	13.003666660028985	0.6727693455893183	0.9211328290781646	1.4045395841210429	0.002255670740547357	33.782180962267056	53.87582105886286	542.7555672495598	-1440.3364747379571	-1784.967352983317	-2265.800951604024
10300000	-6081.301721231603	-5480.885273327252	-600.4164479043501	0.46091179225019685	0.26377922970785717	0.11064937824918217	0.16465959979276015	0.2777720341365578	0.45480289003482033	0.09046124951761236	0.1769638263110142	0.2990534133023174	0.42007256404327453	0.07386060280281788	0.20701341985159155	9.10673694479378	9.430259719628776	10.329583913311291	0.7087702691717986	0.9330414612755595	1.3568014613106079	0.0023685104325594053	33.629422332027	55.67359159489401	545.6623097214195	-1434.324501609402	-1785.8844609878088	-2260.6763107300417
10310000	-6080.799345074613	-5498.107690581664	-582.691654492948	0.5033070103146597	0.23149394490226485	0.09738502888118966	0.16781401590188202	0.3210358024964492	0.3960745205715606	0.11082558563480464	0.17206409129719025	0.30787022063576874	0.4026659577958898	0.08823832937482039	0.2012254921935224	5.788708390381861	7.82026230579081	11.3166954629526	0.5830849139100858	0.8560828469749732	1.5588469291811842	0.0023073272524249976	36.86058189472581	57.595401742319154	520.1989080618943	-1441.8123453170851	-1795.9018816831938	-2260.393463581386
10320000	-6073.014435696705	-5485.470274980836	-587.5441607158696	0.4965487420906071	0.24308210018441473	0.09347015020535727	0.1668990075196172	0.31942423269132003	0.40023713888647855	0.105903311972901	0.17443531644930516	0.2944189237641387	0.41213376337766006	0.07760245478272801	0.21584485807547468	10.694167032681177	12.559873179102594	8.119896031625078	0.7225791082758515	0.8832888083905833	1.392811031468217	0.0025856500144064865	25.399376018237035	58.87240332668938	515.8622653802486	-1445.391985216609	-1786.4635374917686	-2253.614752272458
