Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
8730000	-6097.430742279507	-5493.829516278879	-603.6012260006286	0.5066862975772657	0.23962515271485085	0.10678954548612708	0.1468990042217601	0.3448056775152036	0.3537903557973461	0.0860101089963194	0.21539385769113123	0.29689997051915495	0.3911575705384703	0.08989217755892923	0.22205028138344413	6.785176591560676	11.376637460302641	15.196479377542142	0.6116160097788684	0.8124644134366874	1.5740701292119788	0.0023261625123673106	34.32058389675711	55.343681388869385	554.9906738265491	-1435.2018668403318	-1802.061750581191	-2256.565898857356
8740000	-6080.264654713528	-5470.193499543582	-610.0711551699465	0.4881446915193227	0.2189440847784563	0.13380307530633137	0.15910814839589327	0.3105765925184543	0.41712761422254374	0.09587653936752591	0.1764192538914763	0.34471991836731497	0.3680924411202401	0.07263732627595795	0.21455031423648555	7.2462735762227135	10.351374612400358	9.64848216211479	0.6321340517598563	0.9826671175598559	1.383447088069637	0.002078171351922821	48.651271896412446	55.723826052511974	572.5186304386466	-1439.4143636743468	-1785.651646628687	-2245.127489240548
8750000	-6085.084989111996	-5488.605909048576	-596.4790800634202	0.48594183316975875	0.23958206362034923	0.10832848377122034	0.1661476194386754	0.27768458811592867	0.46320419762419346	0.08127007981631247	0.1778411344435656	0.35842660299275825	0.30949118314287466	0.10049196567218402	0.23159024819218169	6.957201413852396	9.668122405868107	9.884346204235843	0.6538886547880065	0.9879027505550814	1.3565604453940145	0.002322321624451284	37.828858074600205	55.00490450828381	551.2149084837214	-1438.0429140911397	-1785.5517629812146	-2265.011231976222
8760000	-6083.269547877372	-5488.701597914351	-594.5679499630214	0.5155041042249853	0.21696851425538974	0.10285651440285244	0.16467086711677634	0.3002216045132494	0.41353465362476144	0.119829120669113	0.16641462119287628	0.30608158751350356	0.3876751236817487	0.06887173877992772	0.2373715500248187	4.490813728327761	13.149832369153403	10.895852167175596	0.6140786594891232	0.9754087314820281	1.408674888359766	0.002410453789849919	35.398046883936956	53.791138554831264	545.2297487478414	-1441.086802144705	-1792.7957613439532	-2254.8190344256923
8770000	-6084.238667060797	-5488.859655117189	-595.3790119436077	0.48489270863041856	0.2349832761046503	0.09312986048677759	0.18699415477815728	0.3657913820799214	0.3537700005977284	0.11811670075519282	0.16232191656715764	0.3446746972464168	0.33842856418784395	0.09045166441351664	0.2264450741522213	7.8168312849921	11.164222266008766	11.21288129919349	0.640261592740459	1.0295420530918533	1.3284833141331356	0.002522058388176077	31.90885256639816	55.083498502941524	539.7919060860245	-1439.4816369467937	-1793.2311242493515	-2256.146893921044
8780000	-6078.936525241639	-5483.534349461949	-595.40217577969	0.507714252507108	0.2391268875985965	0.09950885896913678	0.15365000092516257	0.2728072764910415	0.44456571072565537	0.11102491715734654	0.1716020956259569	0.31799111334921776	0.3418400541993434	0.09411198082710823	0.2460568516243292	8.9570084218264	10.858064446906498	9.524330674632392	0.6645592281626056	1.0036841880643785	1.3301592467642833	0.002440239299431404	28.005931974386726	55.09416461879134	533.7502720936776	-1431.362919467094	-1791.7949091717442	-2260.376520823111
8790000	-6071.035186774502	-5479.093994689604	-591.9411920848981	0.48514211167569515	0.2272086680729037	0.08710538735338996	0.20054383289801506	0.3439071241576532	0.395820330824046	0.10213389564957391	0.1581386493687271	0.289352768055595	0.40069320849137424	0.06978112108227372	0.24017290237075564	7.251917899251476	11.454495315370874	11.010529756917313	0.6912485455256178	0.9656344255854372	1.3416467838676556	0.002397639826477393	37.54864206779872	53.88545746054551	531.8783735259567	-1444.2226700664726	-1783.912019248013	-2250.9593053751187
8800000	-6070.848872950198	-5478.923341152813	-591.9255317973851	0.5157426258012077	0.19082253489728235	0.09187565660717684	0.20155918269433715	0.3158323040070871	0.41458497155174706	0.0881176632747295	0.1814650611664364	0.31260002435298784	0.3839585937747203	0.06994101056543692	0.23350037130685358	6.749089326433356	7.661158720803291	12.142879443614836	0.5834147301153333	0.9424308860273845	1.4721706444768967	0.002293171000902849	34.760019103952125	55.35315670702949	545.7329988515743	-1434.4646280434201	-1781.4943386877035	-2262.964374421689
8810000	-6062.365555491031	-5469.303087246613	-593.062468244418	0.44439848646804847	0.2583011735586139	0.1117493628788495	0.18555097709449234	0.3339714816562593	0.3851853481237683	0.11027874108082877	0.17056442913914374	0.31983563274153554	0.34998531788197434	0.100652874341895	0.22952617503459377	5.422214631694676	9.970754318450084	10.801151003875157	0.6785499664334663	0.9171935823189716	1.4027257368020245	0.002452247295166657	35.4817307125869	56.402092141544486	541.7723891817247	-1437.4957348084113	-1782.5398303820857	-2249.267522056116
8820000	-6088.314555540182	-5478.4787825657195	-609.8357729744621	0.5165918221127971	0.2170442354114898	0.09066969905641205	0.1756942434193052	0.31878309527975357	0.41840398250522004	0.07921500201025304	0.1835979202047734	0.31022434079229455	0.3618070684022795	0.09347895725734244	0.2344896335480822	6.812623949871576	8.889700438468097	9.530246320313898	0.6838875694495007	0.9826813107530098	1.3319258225091717	0.0023049234612375017	44.39562814128297	55.08884362036188	572.8635952563328	-1434.2539244561212	-1789.44864605025	-2254.776212059348
8830000	-6072.205721243099	-5474.391845496304	-597.8138757467949	0.4662169846362855	0.2503148192541993	0.12296982057422559	0.16049837553529367	0.34079643239422275	0.3913617291880487	0.10243644204730848	0.16540539637042015	0.3255248965749364	0.3849712092054562	0.0933575025587141	0.19614639166089198	4.795196535759077	9.475270366724242	10.086523703265346	0.7182860593734042	1.0007546413005153	1.279617804370734	0.002165984084754463	31.35830589894425	58.81190215270234	561.2384797806858	-1439.4450837436416	-1782.1628244591086	-2252.7839372935546
8840000	-6077.501610336977	-5471.458665516994	-606.0429448199831	0.48151159620517187	0.2365584420330696	0.11771506200173722	0.16421489976002548	0.29968032099699027	0.43220398849967595	0.09353456039038172	0.17458113011295215	0.3582522260982034	0.37239628944733494	0.08717649151427632	0.18217499294018386	5.432712575140093	12.07135582349126	11.25237346420742	0.6607010056192492	1.0028412260214778	1.3348420588622403	0.002210635567418183	38.74908650129987	57.199789321787414	573.5081957364686	-1435.5217327087594	-1774.5291129896834	-2261.4078198185516
8850000	-6083.239934429476	-5470.069490481111	-613.1704439483655	0.4900132129046905	0.24174826656648526	0.07839503194788133	0.1898434885809471	0.27185398385105614	0.4614356155363543	0.09442055227636185	0.17228984833622776	0.30397946330522346	0.37847464909628786	0.07936109315024831	0.23818479444823884	7.83063904687543	11.201220451453606	10.683870009719517	0.6635455197140195	0.9487164422523819	1.386135873841779	0.002215317978358235	41.30415808221822	53.98189981687537	575.1245185870271	-1435.7370545816698	-1768.7066900786442	-2265.6257458207965
8860000	-6083.620992427292	-5460.062288745277	-623.5587036820147	0.5103963583347575	0.20771761053527263	0.11265444629476772	0.16923158483520653	0.2841549874732541	0.4283051759675014	0.10713070741114653	0.18040912914809806	0.299034846130136	0.4192970961975727	0.07325878585863167	0.20840927181365815	7.201891169512006	8.392229947828937	10.587684506987452	0.7025512164387276	0.8605593556712179	1.43547300511121	0.0021097550162525393	49.14446286770082	58.147246057610005	610.7556014160609	-1430.6808792039446	-1784.8472613801239	-2244.534148161208
8870000	-6104.302444255493	-5481.131306648931	-623.1711376065625	0.44014033804032715	0.26457891736503397	0.11893457891971941	0.17634616567492375	0.29972384567568416	0.41524286856153736	0.09633526650001861	0.18869801926275992	0.30081583696027664	0.3832659658492474	0.09389271788413796	0.2220254793063365	7.220768042449167	9.199185371407564	9.403670593352173	0.6653525108529907	0.98622268180528	1.3468312478696187	0.0021212794471958617	46.8153772530353	56.911878804543534	618.9456759200327	-1434.197719491902	-1780.4338873000431	-2266.4996998569864
8880000	-6089.811976659106	-5477.266672456698	-612.5453042024085	0.45955380246195	0.2881146581726652	0.09215951239338933	0.16017202697199984	0.2910941599930058	0.41767536147984147	0.10663885359080937	0.1845916249363434	0.3111298625113963	0.36562475409547956	0.07755910732934292	0.24568627606377977	6.002565740188572	10.805909787822946	10.701380976235592	0.5590269905388897	1.0069580330733354	1.4319151049141687	0.002175554175013414	37.23361344347139	62.87685058370935	606.5769212050925	-1436.245890667543	-1790.7419224004843	-2250.2788593886708
8890000	-6086.399101843124	-5487.506516181054	-598.8925856620698	0.5637804801413351	0.19360817582561876	0.09491191127419152	0.14769943275885883	0.3096871281337836	0.41895573416542536	0.08806147124690931	0.1832956664538818	0.32251085917603123	0.3630439224344186	0.07730187808106054	0.2371433403084881	7.47414229711121	9.333154401859789	10.698255281634294	0.6752207223558961	0.9905720268299729	1.3326606828253675	0.0021050958110193706	39.83161259603716	58.345337678108095	573.2253036167767	-1437.3724814330897	-1784.2023504354775	-2265.9316843124875
8900000	-6097.248828255532	-5487.689493406612	-609.5593348489199	0.42650588487350616	0.2945247120697817	0.10007340253657357	0.1788960005201429	0.2547951392139614	0.4735548976205452	0.0943867609013372	0.17726320226415623	0.3480919365641711	0.34745349612839693	0.09252344767431506	0.21193111963311545	6.935213748674476	8.443995915663852	10.537617373596351	0.6223695716701548	1.024961222484316	1.350870965710643	0.0023353835244230552	41.00314074986493	57.63530619421806	584.8843684796896	-1441.982512054863	-1789.0446726870675	-2256.6623086646814
8910000	-6089.188460222055	-5493.7725762134705	-595.4158840085845	0.4455309704907464	0.24581602831086183	0.09861489310053097	0.2100381080978652	0.2900636442854645	0.4434331562047619	0.0998863803392239	0.1666168191705496	0.3581737785688372	0.33580219518954796	0.0891006043191853	0.21692342192242817	7.438728748368208	9.663080257524657	14.60241090398667	0.7131693252141014	0.8828769553852681	1.4025878590445255	0.002222226001459063	35.89979124151203	57.04827135571864	542.7115025377682	-1436.2254496294188	-1786.9321521701524	-2270.614974413899
8920000	-6077.540245112548	-5468.928936731765	-608.611308380783	0.4662940970712825	0.270247707357427	0.09891326677911308	0.16454492879218194	0.33204471242760264	0.3946385971995987	0.11460791488984237	0.15870877548295625	0.3495210117187594	0.32854394880849636	0.08502478739598983	0.23691025207675315	6.956324536866177	9.0063057279691	10.485161336060871	0.6797940574587753	0.8903192156122482	1.4283619367264178	0.002134765732820968	47.91850520647576	56.45243386236033	576.111941825127	-1432.0903256805047	-1783.3110529675882	-2253.527558083672
8930000	-6091.595999421123	-5475.300126352455	-616.2958730686685	0.5136518035647749	0.2252876121468569	0.09684449457875216	0.16421608970962026	0.32550003276062073	0.3901687070175264	0.09464674414192742	0.18968451607992548	0.3222799426161337	0.37354245528197716	0.08232058373818005	0.2218570183637078	5.844371776726593	10.152724177121113	9.77488641592087	0.6571368305824812	0.9135595196407833	1.4276709680176225	0.002166764905072012	46.25782476812533	59.70987034803609	605.4654322416379	-1437.4381081696044	-1789.766904068106	-2248.095114114745
8940000	-6067.4685642853765	-5467.982589005851	-599.4859752795254	0.4951775188867195	0.23327156746330546	0.09961096623098266	0.17193994741899654	0.30978586271533465	0.4250459706448155	0.09874047317307041	0.1664276934667796	0.33978923043634307	0.36340605292666595	0.07673881223806282	0.22006590439892684	6.201650224280819	11.123116589085537	8.854187515585695	0.6809812389399659	0.9755137612077194	1.3419858628949042	0.0020866023681265482	38.382670908727036	59.04670456388511	561.316979320376	-1439.2429836293852	-1777.362462385201	-2251.377142991265
8950000	-6080.887281255302	-5480.672208677313	-600.215072577988	0.5232199562380739	0.19622705728705625	0.09729681017197024	0.1832561763029038	0.27335357570444	0.43272769976639114	0.12040811679585248	0.17351060773331642	0.3007255352654065	0.39449707500632447	0.09142991956432919	0.21334747016393843	5.850162296182905	8.564838268013746	11.339026238189174	0.6992189643605611	0.9338058042056183	1.3655429407879365	0.002266557201619185	36.76125526737643	56.85653080231697	570.3642092912637	-1438.4210511604963	-1784.1092974250787	-2258.141860091739
8960000	-6071.013175467792	-5478.321326586672	-592.6918488811207	0.44488837654730257	0.29063789531138473	0.12167570442285247	0.14279802371846445	0.3063603971138274	0.4206894708322446	0.0760310514332835	0.19691908062064467	0.3155376573959292	0.37278512635711636	0.07785211640604142	0.23382509984091165	5.72435571856465	9.857039654152288	10.303658289482179	0.6540353440019393	1.095795049629237	1.2485221556259938	0.0023996709656368157	41.98554873409678	55.5592763669204	543.7043483835893	-1435.5430505922411	-1781.140082811004	-2261.6381931834267
8970000	-6082.675070945864	-5488.523293975694	-594.1517769701694	0.5036577314149199	0.2534420490617282	0.09278816938047102	0.15011205014288512	0.2903446648067752	0.4230509470787896	0.11196636180756511	0.17463802630687025	0.29921094253137337	0.3902208574847991	0.1041152397167724	0.20645296026705373	6.065342393555381	10.210791599409005	7.914421173542466	0.6298349482544997	0.962802669044694	1.405599691978227	0.0023986190610685992	31.810930574892964	59.370968609071056	561.219870969469	-1443.768632801589	-1776.9915669328984	-2267.763094241207
8980000	-6073.869789846025	-5483.2468534614845	-590.6229363845404	0.48752639927417657	0.21179897297108385	0.08871603578622679	0.21195859196851713	0.2690203892200565	0.44358139359251436	0.10589144141277042	0.1815067757746587	0.3259679676292037	0.3449583653133287	0.09923548709878999	0.22983817995867628	7.6084139979784595	9.631457031505612	9.505501235790696	0.6331150921003847	1.0206279207331532	1.344509916176482	0.002312889139800966	37.932955419682514	51.87263893485307	533.7693232716231	-1447.3936298858307	-1782.3399360866165	-2253.5132874890373
8990000	-6050.997583400857	-5460.367854644572	-590.6297287562857	0.5035438738101102	0.237045067032675	0.11316008821779852	0.1462509709394206	0.31706966902393063	0.4054372675588192	0.1054989349757823	0.1719941284414679	0.29147722473720983	0.419650110380275	0.08057358175386428	0.2082990831286496	5.1778944964550355	9.446403201345365	11.301517268033006	0.6416847597291471	0.8982211048656797	1.458387872356282	0.002470342474150858	34.505676538547554	53.243682081200525	529.9979392651151	-1429.8212191300256	-1774.717648370718	-2255.8289871438283
9000000	-6073.311422552572	-5486.3676216902895	-586.9438008622831	0.46435405635734117	0.2806294254932415	0.08603811725904051	0.16897840089038121	0.29923974271623305	0.424149989119106	0.09241045053183936	0.1841998176328216	0.29083847305514865	0.38887006845147476	0.0889224760319479	0.23136898246142729	7.563096511382867	9.920386714639562	10.443424050966689	0.6739203194903801	1.0254296122772293	1.2990973078490293	0.0022847947806468967	33.23400589872154	54.12363383255755	531.5899444856428	-1433.7397361361093	-1785.6386014387701	-2266.9892841154096
9010000	-6060.922704110653	-5482.9695700320135	-577.9531340786402	0.4887062876150158	0.2298456280309878	0.10918392382517575	0.17226416052882512	0.30287586528293975	0.43844224547572513	0.09306650915548403	0.16561538008585105	0.30227771936661374	0.4051270276439226	0.07488248690738952	0.2177127660820727	5.861488275943865	9.500965470059445	13.556906526423312	0.6088298413414733	0.9617370338845349	1.4275704097327786	0.0025718281195270176	29.88427914858366	52.746031701258254	509.79795029960735	-1440.8415028467243	-1778.9126890409038	-2263.215378144386
9020000	-6057.880096037749	-5472.811970061319	-585.0681259764303	0.48488285326060426	0.2324767139349141	0.10807035683225646	0.17457007597222945	0.32783476304656806	0.4331810848493979	0.0822202282452163	0.15676392385881774	0.3100628442084456	0.38332339345512817	0.08095075603933853	0.22566300629708633	7.037772079133138	9.57992988920435	10.128031468671148	0.6863461629841385	0.9396902798811531	1.372469967434651	0.0021690068283705594	32.9072740138351	56.33271584650122	530.8317333242618	-1436.1519705468463	-1781.5334649218817	-2255.126534592591
9030000	-6066.461634570892	-5485.891318523221	-580.5703160476708	0.4566257616165254	0.25427309138632886	0.10216864079449305	0.18693250620265695	0.3152709580290828	0.41609083311349604	0.10292114590919055	0.1657170629482306	0.36560471167160435	0.34838188133823866	0.07388829647942201	0.21212511051073366	7.4900734436664855	13.685460925094084	10.217779949877649	0.6796874991955288	0.9542015384102688	1.3645856647713421	0.0025030276730922717	33.00149397581841	52.95661704580805	512.557032021641	-1443.1351985432268	-1782.5184110322407	-2260.237708947754
9040000	-6075.413908177957	-5475.8276367167	-599.5862714612566	0.48547629360657246	0.24517656985082123	0.11523014952641039	0.1541169870162001	0.2936838533493421	0.45322524236858863	0.0944629219075879	0.15862798237448136	0.3072148194616124	0.40006914163831214	0.08157447671435762	0.21114156218571656	5.313156648736742	8.407064794096831	11.238169863690969	0.672218255412496	0.9620389527422957	1.3641819263948096	0.00214982642506581	33.866697708871556	57.12186579473411	572.2631029933755	-1441.8543069690024	-1780.4896998058348	-2253.4836299418625
9050000	-6069.725248344689	-5468.465473654487	-601.2597746902019	0.5429721560203385	0.21270165069442076	0.09314122610517483	0.15118496718007016	0.28460000955009435	0.4280674311139247	0.10372651278629848	0.18360604654968254	0.348913895868562	0.3589698793601125	0.07980382798783141	0.21231239678349292	7.353027471408793	9.075915678644979	9.657159407053136	0.6522897845664534	0.9717216535132036	1.3743327989897252	0.0022971924305017336	39.046758012519604	57.50177211578083	568.6624565677682	-1430.8144833751205	-1788.4095872510843	-2249.2414030282825
9060000	-6087.511501400693	-5477.851394277842	-609.6601071228514	0.48251514374893273	0.23058594012687791	0.10331109667259605	0.18358781945159755	0.2821091137904626	0.4411270033008691	0.08895654274854833	0.18780734016011996	0.2962995631141098	0.38639465667938006	0.08182513104081518	0.23548064916569367	8.868042227375884	9.841243859235059	9.486567760522757	0.6326337077826221	0.9559282626771685	1.4096886662439543	0.002118778644124479	38.78506272573893	59.60611879622651	595.070350296415	-1429.6471913901394	-1789.3403141870137	-2258.8638887006887
9070000	-6073.013427347367	-5471.389987525068	-601.6234398222986	0.4875670382271775	0.2507543651543569	0.09017256653976236	0.17150603007870768	0.304577477664815	0.4561084393990325	0.09011793160205385	0.1491961513340986	0.3228398017733492	0.36838717296561857	0.08925928717232154	0.21951373808870941	6.080470267417958	9.268063199744642	13.43900932747435	0.64203345677864	0.924947247045144	1.4313146935894663	0.0023720677085390354	37.90987582071535	54.76145800158001	545.1067169461193	-1436.3351498413535	-1780.8119014671242	-2254.242936216591
9080000	-6067.299232581819	-5474.171536385755	-593.1276961960638	0.49798853730274173	0.23104749850380474	0.11634055641421469	0.15462340777924333	0.2891891851731132	0.4399705249985665	0.11216268893564856	0.15867760089267172	0.29446573835960377	0.3924419991673868	0.09575779204900338	0.21733447042400472	6.516956661354442	8.528092516866087	9.603204423694345	0.6585343363448604	0.9430904521371558	1.3967491845482158	0.0023335342766732424	36.102185619085446	54.45209537268684	542.0039151565211	-1431.5820731252127	-1790.7423959516743	-2251.847067308868
9090000	-6061.671864315433	-5481.1893937245395	-580.4824705908932	0.5230878126030228	0.2135567841601494	0.07638770247367174	0.18696770076316038	0.29969866581680105	0.439012343437182	0.0789507061998697	0.18233828454614717	0.29861570965266293	0.4210111286864615	0.06728972469267398	0.21308343696820015	7.747501628235188	9.956352959603306	11.26967284977663	0.5936761273317174	0.932570344786459	1.4718186522977075	0.0025187213767599082	25.92946461709379	57.05809078383956	519.4937830645918	-1434.3587212157001	-1788.725634829639	-2258.1050376792004
9100000	-6089.862774184405	-5486.413448281677	-603.4493259027274	0.4312158157088813	0.24732157440728714	0.1206550574971541	0.20080755238668196	0.254262080029609	0.4560785522435494	0.0844829915169231	0.20517637620991855	0.33415965927122215	0.3889330091898444	0.07635189403087006	0.20055543750806198	7.519089480084462	10.30005883139502	11.511785633031453	0.6866472386156025	0.966067380198784	1.3457932251790394	0.0023688263013653885	42.503794176117125	56.24725809886575	567.3934898020008	-1444.6379910229027	-1790.5734449805223	-2251.202012278253
9110000	-6078.520308487999	-5478.689904230123	-599.830404257876	0.48711410363131036	0.2234385158693263	0.10015278140250797	0.18929459909685986	0.3012107462258041	0.418181594535506	0.0977289077191547	0.18287875151953525	0.31926694431177277	0.3738321200978749	0.069745037971433	0.237155897618918	5.402319746755747	8.72040120290407	10.573987451795672	0.6358473399002613	0.8755982734358038	1.4868203263777648	0.002238516140351841	38.91693591317795	60.698657908234985	589.5138437163606	-1442.1386941351	-1778.133136694995	-2258.418073400028
9120000	-6091.752977344488	-5484.746595061348	-607.0063822831399	0.4941142907769776	0.23718200912580825	0.06871633986666205	0.19998736023055658	0.28429735276329593	0.4416323108649115	0.11391408484499302	0.16015625152679966	0.3398011143636645	0.37496887045789234	0.08633963004139603	0.19889038513704577	7.228557722348627	11.605453222150587	9.443916074832652	0.7197710767148557	0.945897515942227	1.332996983898721	0.002065508312755729	37.47628352459487	56.53526957035941	567.0553572490132	-1440.734747374757	-1788.2139812714015	-2255.7978664151897
9130000	-6078.361768512797	-5468.222649841648	-610.1391186711501	0.47592196475628884	0.2667685735864678	0.09986961895999218	0.1574398426972556	0.29344427924314553	0.4158996606594225	0.09666232617874801	0.19399373391868396	0.2951259868927249	0.37669603836980653	0.09846295055810851	0.22971502417935877	8.96130092687077	7.324996611374629	9.95131197520994	0.707808397085595	0.9018240380277421	1.3889761763013748	0.0022616223664804437	44.702327467555016	56.194079035304036	573.427901771414	-1437.0288622535757	-1777.0803799172797	-2254.1134076707926
9140000	-6089.292406850518	-5481.099944711414	-608.192462139104	0.4633441499818066	0.27122671868080117	0.10094492943363531	0.16448420190376128	0.3107496155578973	0.41747057987545005	0.08967292381008181	0.18210688075657072	0.35356888358020566	0.3825537702073836	0.06048037415108627	0.20339697206132312	9.751709050579045	11.205126472776877	13.497169017751851	0.7239027547637062	0.836601673578483	1.4381808228709902	0.002252032314194944	38.404518188496766	54.867864621509824	547.0503278163834	-1445.2548224482227	-1778.7058307556408	-2257.1392915075508
9150000	-6100.237126148586	-5491.051711370737	-609.1854147778488	0.42245684082085133	0.2740234499069002	0.11523207823172792	0.188287631040525	0.2811083974517654	0.45260804021596124	0.09028101250144	0.1760025498308334	0.29046869122756813	0.41646065025497114	0.06869803282781481	0.2243726256896446	5.963972718208993	14.75966708392534	10.906543668745922	0.6618874717727592	0.962388223312307	1.3741142452567277	0.002318431857357578	41.99483985331967	57.74295316571669	575.4883698169874	-1440.5670569744402	-1790.4870990655702	-2259.9975553307263
9160000	-6091.548142563117	-5490.745779804322	-600.8023627587943	0.4743353272295801	0.24023637654798238	0.10216723448183487	0.1832610617406072	0.28227657275285195	0.4367864049434592	0.11147032533220591	0.16946669697148287	0.343227639745365	0.3525154000019277	0.09586282964525485	0.20839413060745116	8.803153572178722	9.413173206589812	9.074854298241787	0.6953577420233493	0.899757562927884	1.4034340176298488	0.0022853834728543995	36.25310970821274	59.96556517547052	567.1960096026663	-1428.3075997928856	-1792.46798816193	-2269.9701918495066
9170000	-6068.4717021178285	-5468.731699651892	-599.7400024659366	0.46713011894110046	0.2625028315670908	0.0968908111149969	0.17347623837681644	0.3168031507200042	0.39121049490760745	0.12083499914055336	0.1711513552318349	0.32954637324551933	0.35864598643649037	0.07766976002167625	0.23413788029631272	9.409049784359608	9.280661342077881	12.731687760353369	0.7212042353277276	0.9389663112655187	1.3385018545273808	0.0023257964086662026	31.979506732774432	54.07212755694559	540.9518755573015	-1444.057952177133	-1787.6485180383902	-2237.025229436369
9180000	-6066.779983355206	-5473.41952003563	-593.3604633195768	0.45748593185194797	0.2740886711635654	0.10106911316394088	0.16735628382055046	0.2559089836648081	0.4702486395604863	0.099378269969988	0.17446410680471744	0.33364940846624	0.3627278396434515	0.07524167002768227	0.2283810818626249	6.775383029745505	8.979107182332486	9.961119291086225	0.6987877511693341	1.0123386073857095	1.287439297402924	0.0023326526515509323	36.27341513490325	59.55882243941183	565.6563364603953	-1436.8580017500215	-1779.6608564071673	-2256.900661878441
9190000	-6078.519322999195	-5477.3874660102965	-601.1318569888978	0.45815577116825146	0.24571417867958703	0.13994750345712578	0.1561825466950404	0.304779286972764	0.4268522075454671	0.10161715892473606	0.16675134655703255	0.3260905752942555	0.3656284738573744	0.09099571184279827	0.2172852390055706	6.089133114967842	9.474765944631333	10.517007293735231	0.6242949420562294	0.9914169729517749	1.3824990132875201	0.0023315767571661533	38.16225300421822	54.537368535442724	555.189106727604	-1448.0488618150646	-1781.1719510350576	-2248.166653160174
9200000	-6063.95458768411	-5459.455467630541	-604.4991200535698	0.4797480535306164	0.24512625850942066	0.10759095032132895	0.16753473763863855	0.2914809960949261	0.4196749694710169	0.10863644075257087	0.18020759368148578	0.3499689289935237	0.3654280139334644	0.06892693981475165	0.21567611725825891	7.368454733851879	11.36552675842654	11.710799959434729	0.7304117026492303	0.9086186406999113	1.3596859028539687	0.0022694485520147324	35.23732282033471	57.26547713394191	561.40484610775	-1439.2563533748146	-1774.7957370984807	-2245.4033771572454
9210000	-6070.118540430182	-5464.462211453639	-605.6563289765437	0.5099184057652963	0.19583610666284595	0.11893084295099991	0.1753146446208623	0.29911850901509435	0.4172580931073963	0.1015056917130056	0.18211770616450346	0.330255294217635	0.38916425531655496	0.07982777518688092	0.2007526752789278	7.077322322294544	11.939913287040618	10.336529942463912	0.6841978405873775	0.8961063722842533	1.4181919673216605	0.0022294969479023504	35.760595769344235	56.62211805447752	562.8685938956671	-1439.7933934681064	-1773.872948994825	-2250.7958689907073
9220000	-6089.91530075367	-5487.318880764302	-602.5964199893682	0.4453823979370567	0.25015705481496825	0.11180025211867581	0.19266029512930388	0.3383685085040436	0.39236376218732405	0.09453383167195505	0.1747338976366769	0.3130406425654193	0.4178583205303497	0.0746019439793296	0.19449909292490009	6.833941569777599	9.185053630066243	10.36104569013467	0.57097057521547	0.9332202894037247	1.4937661381199443	0.002383795034475702	41.39664328980941	53.91329755451801	549.6168487628455	-1434.5014912537858	-1787.929442481222	-2264.887947029294
9230000	-6067.342110321945	-5480.527118454065	-586.8149918678799	0.46088168117481326	0.2392330873840984	0.12372588304257508	0.1761593483985178	0.2479268952341953	0.46285157578820674	0.09123692363394574	0.19798460534365186	0.3084058649907986	0.3645224287776206	0.08710797208297373	0.23996373414860583	7.321169865175595	10.144706385930645	11.35077541514356	0.7112250594948557	0.8606371602923275	1.426762661448524	0.0024999699122811667	33.782927069662065	55.23502100058074	519.3019888249779	-1441.2197456737254	-1777.8955152025283	-2261.411857577812
9240000	-6067.636508411146	-5477.09205604612	-590.5444523650261	0.45543174387814	0.24470063618632135	0.1156963859184292	0.184171234017114	0.3377418050339563	0.3895264465995253	0.10195631407398728	0.17077543429253086	0.3369244267365873	0.35418685757365975	0.08944635729231999	0.21944235839743165	7.03447900779005	10.51067903702726	10.444707364870522	0.6595948019370055	0.8552751762839471	1.4835090446454318	0.002505119857584606	35.265778833209936	58.244370436066085	538.4338410804842	-1438.1828056584689	-1772.2982575403857	-2266.6109928472647
9250000	-6087.200302111439	-5495.383227427619	-591.8170746838199	0.48875504362640365	0.22783810540006783	0.08806696926645964	0.1953398817070735	0.28688562793554373	0.4341321003769888	0.11109997164728745	0.16788230004017968	0.32617239495765027	0.40282006230854145	0.05791499092224331	0.2130925518115637	8.086070283748453	11.21089830529839	9.873193703912479	0.6739658845035742	0.9515241391242256	1.3729574329650918	0.0024407276933956024	31.68899408662541	55.529009782080536	531.9706663713889	-1436.426954797611	-1788.9048983415546	-2270.051374288453
9260000	-6077.263316944322	-5488.35557318519	-588.9077437591311	0.49777444477835336	0.18788417730350873	0.13115982553329222	0.18318155238485034	0.3629652571611717	0.40038691389283254	0.08680604544667433	0.1498417834993211	0.2955981469121993	0.40504161851685017	0.07433690998271478	0.22502332458823449	6.662538483403308	7.693139452601666	10.10831341814444	0.6596818531828806	0.8984377284800538	1.440259855733192	0.0023285699763042323	35.81811609166722	53.59688327402249	532.7381467541293	-1444.8014113610222	-1788.7953021339538	-2254.758859690214
