Sample	posterior	likelihood	prior	pi1	pi2	pi3	pi4	kappa	clockRate	shape	tree.height	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	b_m.Hong_Kong_to_New_York	b_m.Hong_Kong_to_New_Zealand	b_m.New_York_to_Hong_Kong	b_m.New_York_to_New_Zealand	b_m.New_Zealand_to_Hong_Kong	b_m.New_Zealand_to_New_York	Mascot	D.treeLikelihood
1246500	-1951.5834815334201	-1907.3632718390395	-44.220209694380706	0.33985834408999027	0.21812103586191112	0.21611792683090636	0.2259026932171921	6.861779518663856	0.0038726705300805636	0.9285460340564923	3.452710006909957	1.2028268053773472	2.4646515787393715	0.726787773469076	1.6191356308021645	0.00775645328754678	4.583769863967567	0.9313846285796189	0.04205790699385896	0.23150247004240135	-36.856233373878105	-1907.3632718390395
1248000	-1949.9586900373556	-1903.9175294067445	-46.04116063061121	0.31938023473320154	0.22871539045049452	0.22528356887553114	0.2266208059407727	6.880925803764457	0.004080112364465872	0.47132790734438074	3.400179955370197	0.43576993182347884	1.422898169616496	1.3714960929735878	2.25171595957563	0.03751572053377824	1.4836573477988115	0.9101031176638757	0.04205790699385896	0.8575855196604889	-41.12319312386767	-1903.9175294067445
1249500	-1952.9113224991509	-1903.0491839911483	-49.86213850800258	0.3303109676972691	0.2286671424345675	0.2133744930544537	0.22764739681370955	5.6342666893020175	0.0034314156697030423	0.39457509049534867	4.861298929945052	1.5336135015608037	2.8017095773001013	1.188341734818122	0.613748313683806	0.023644204901195155	3.3569751081138133	0.6100625963469336	0.5732025749864678	0.5297959460639986	-42.74301545382848	-1903.0491839911483
1251000	-1947.4033417593744	-1901.9302367015666	-45.473105057807814	0.32828769928051554	0.2286671424345675	0.20761019128926647	0.23543496699565028	3.4054737882043127	0.003359101365605431	0.36380766400782716	3.3078410403517657	0.39244201036042814	1.8606950309173134	1.2509526980012022	0.5066596794077617	0.24904655016229396	0.9176711032051664	0.6100625963469336	0.18276509251933842	0.7293879114759337	-43.05894228754085	-1901.9302367015666
1252500	-1952.979161920604	-1903.4604021480732	-49.51875977253066	0.3204511971319884	0.2468627016393142	0.2128084727621321	0.21987762846656506	7.037635229405268	0.0041230821843367136	2.4156919712957916	3.465581397146045	3.3732539855416874	0.6392272534900519	0.9323178846973399	3.208451624865857	0.05176677945264384	0.28498841754150994	0.9681618120160249	0.08245682132999986	0.5754011233652904	-43.3575347831088	-1903.4604021480732
1254000	-1943.9006942988935	-1904.8110873998332	-39.089606899060215	0.3598293108131988	0.21843769455745785	0.2080711665672756	0.21366182806206752	4.717574379661589	0.0044680917760894605	0.8339406345348339	3.5345919511773807	1.3359508839345344	0.3753798598761238	1.004274388753736	1.799141389913613	0.1303685189565219	0.213543676183513	0.7733789233004891	0.15872885002482945	0.0743392324350515	-38.94787912586287	-1904.8110873998332
1255500	-1939.734318997962	-1907.539978025066	-32.19434097289598	0.33935665986434155	0.1917974469498806	0.22514035127672324	0.2437055419090543	5.057844306090571	0.004232342912627702	0.1919238853875937	3.9032315574354954	1.0908319226345706	0.44051106700797155	0.6314709943050617	0.2633563500695093	0.14818143579578338	0.07503302278370289	0.4135720877265499	0.7480202496151248	0.08749389518265259	-35.74858313707668	-1907.539978025066
1257000	-1952.5388518331338	-1912.415264207901	-40.123587625232815	0.3355538889428966	0.211916343053417	0.2241269587182473	0.2284028092854388	7.553466359685373	0.00408111857790826	1.9374540407300453	3.4593809738664043	0.3093370989741303	1.821929960037579	0.46928474141819226	1.1795401489398163	0.0976869354142819	0.4644383646560616	0.559396581709807	0.48784269263802743	0.5268095159584429	-36.39416550911799	-1912.415264207901
1258500	-1946.3780980924635	-1905.3600506663263	-41.01804742613729	0.34922268970808656	0.20297790821646114	0.21692560629835103	0.23087379577710096	7.851926731583539	0.004671191440558252	1.3526489138543187	2.9339577272800796	0.21786333971275668	0.4010196651410773	0.9273248106695976	4.8944858668401645	0.6362085673144108	0.7916334519585734	0.0730410984335281	1.4258747696570206	0.06754531855098007	-35.18054558600774	-1905.3600506663263
1260000	-1946.4993346680606	-1910.9725695355864	-35.52676513247405	0.353716106757107	0.20497166872745023	0.20853717617218448	0.23277504834325796	4.333011555610361	0.00438742275911897	1.9959379862613718	3.1227995098133743	1.3437147693699583	0.7276066680937112	0.7836827780220443	1.4094132816999816	0.17393434573371586	0.2732461753933837	0.436454006208049	0.2173655466480112	0.05542343173590973	-35.10175316966918	-1910.9725695355864
1261500	-1949.2318023141474	-1911.9370757717747	-37.2947265423728	0.353716106757107	0.18953063479368942	0.24289763065023195	0.2138556277989713	3.2527208693308176	0.005160095372063168	13.380595200681741	3.0724795701406022	0.20921272851348943	0.7034872507099806	0.2497321518546882	4.298439059711989	0.1408921041580725	0.21100102107273538	0.19038362832115235	0.5900865913417324	0.22588306516157522	-32.775965228685	-1911.9370757717747
1263000	-1941.0471570400716	-1902.6297407665204	-38.41741627355122	0.3432665705560528	0.2329506252864939	0.2279169727189027	0.19586583143855027	6.097618802481627	0.003658748687293073	0.8505684958425664	3.4294507402911636	0.6874974129542902	1.1255341458555175	0.7088246352264191	1.66938406965691	0.140190437520945	0.20989950904512095	0.12776964905072138	0.7291637115814823	0.577184252496764	-36.50560020000814	-1902.6297407665204
1264500	-1946.6957243939867	-1903.7275185997983	-42.968205794188314	0.3044155355044292	0.22620846960526605	0.21489235572319793	0.2544836391671066	5.8079357136143415	0.004146214183719617	16.21616764302604	3.819631647645998	2.023277146732468	0.2278140707607733	0.3245935480043856	0.8279979028875323	0.3231816478878399	1.2180055650494366	0.5761864216020052	1.4224388276158362	0.1872759059755676	-34.324269810103345	-1903.7275185997983
1266000	-1946.4264377148527	-1904.0183111721844	-42.40812654266827	0.3210060233013131	0.2184123211955181	0.2180923402782783	0.24248931522489026	3.5749190806753055	0.004185752513790233	3.7955469674178843	3.76459442390098	3.7456154911882327	0.16848264413731767	1.1340424993490659	1.0536498072179823	0.027879841957845777	0.9969979417505712	0.1797811140803725	0.18995833505950557	0.07755794691361564	-39.351764162227674	-1904.0183111721844
1267500	-1938.8126373697717	-1903.4250609056016	-35.38757646416998	0.32852374906923704	0.22377969278487925	0.2038808609052993	0.24381569724058424	4.040897894170187	0.003955253083610573	1.957771624711057	3.2714873733562393	1.6437898171435417	0.6359705466313382	1.0884867863088372	1.063567566418306	0.03083451810593586	0.33899927050450296	0.14706954656326476	0.21804762920327042	0.3046910859820584	-35.12355925419603	-1903.4250609056016
1269000	-1947.83895771457	-1908.8606492015158	-38.97830851305405	0.3102036639896155	0.22142980594727515	0.23745163197163435	0.23091489809147486	3.9371047305173636	0.003651245389302392	0.6317949657707203	3.4935741879982745	0.9476347938944478	0.9348987453316788	1.1634832761379443	0.3368718574241207	0.04028670492928899	0.03714371199005023	0.19362880543427477	0.7495007175893976	0.6749968521413677	-40.098048434997345	-1908.8606492015158
1270500	-1951.9639235814639	-1905.1671776109506	-46.796745970513214	0.32087476122584785	0.23042526887603185	0.20987445008642394	0.23882551981169617	4.3796844697747455	0.0036929396189249305	0.19396966955453124	3.452419128530702	3.888610158163043	0.6327641823687922	1.1848025828179582	0.822171753049249	0.10753747165785428	0.5532700119333912	0.2856290490557245	1.8218003957207545	0.538030558525153	-42.40084682905947	-1905.1671776109506
1272000	-1953.0906405487701	-1904.0762947228345	-49.01434582593565	0.34341273141847295	0.21384413282854947	0.22239811447719532	0.22034502127578204	6.1125086158309045	0.003338132290118801	0.3758204690870123	4.220883564091856	2.211180098526832	1.3948545566397097	1.0446574805747528	1.1132564311825333	0.245438555494499	0.2928447861578804	0.1488411822680212	1.2529626937837186	0.08583884241366645	-45.96737338793371	-1904.0762947228345
1273500	-1953.7184442098726	-1905.1298280971405	-48.588616112732055	0.33107135920807473	0.21839866637232644	0.20758092501333705	0.24294904940626155	5.342253254078031	0.0031178150345176794	0.2141376573673792	3.905406812215647	3.1146005504150946	0.8232029475639349	0.33741951853024066	0.3938041778093296	0.2946647242183173	0.06314034290103694	0.07229146360173017	0.6338036527864015	0.18431583812187655	-49.0343237692793	-1905.1298280971405
1275000	-1952.305506951534	-1914.7681895764802	-37.53731737505377	0.310784085001276	0.21851739017813254	0.21726312285416538	0.25343540196642583	4.641335022638142	0.0037994427737476715	0.7331294384165215	4.373814653992283	1.2028724189566788	0.597719042456952	0.8255677365263107	0.05980761309541914	0.3309824616475565	0.7799259275183623	0.025127474078017603	1.4660649496784233	0.14785891520463876	-37.78970049776815	-1914.7681895764802
1276500	-1949.8208674733694	-1903.8265241128902	-45.99434336047929	0.3269925419614585	0.2249402358576572	0.22485518530538984	0.22321203687549424	4.905150390515833	0.0033865777336083455	0.06155105887190492	4.302736555862198	1.5281708873574336	2.0991303848596776	0.7054890313552534	0.030778423685473254	0.049079978803020605	0.43142805150137836	0.2762956116156276	0.5049173611844044	0.22159863738732508	-47.71121294077864	-1903.8265241128902
1278000	-1948.3103964977838	-1906.1456475055136	-42.16474899227021	0.3299374641234959	0.22736006436045655	0.2167394256471579	0.22596304586888946	4.438833259744637	0.0036895461471679425	1.3432381760491299	3.9428963912776824	1.498969894583798	1.2725531071818041	1.0139662489105234	0.0930056304238695	0.026017803274211642	1.2339771283742464	0.008616662611280659	1.0653883494698397	0.1523247598559718	-40.83644535073887	-1906.1456475055136
1279500	-1948.8192797148613	-1903.2531513237789	-45.5661283910824	0.32668098474996166	0.23983453248360337	0.21546131995322246	0.21802316281321235	5.629319086453811	0.0038775843152549965	0.8520024940754833	4.317744010330281	1.0414618492319863	0.6869557072834892	0.9777280738465064	0.21636920553312594	0.06829012065902582	1.6437701638383624	0.04859458914030674	0.6167425314172654	0.16199194112606063	-45.81127663901106	-1903.2531513237789
1281000	-1954.818853151141	-1903.7656392859415	-51.0532138651996	0.34220136375682003	0.2221114410575817	0.21314473959001765	0.22254245559558047	4.086681047810482	0.004078071929499189	0.5562946553148339	3.569695431875661	0.8161285564496022	0.6426069753357674	1.5044805184402814	0.08035339584450821	0.8547564480779467	6.930267091179613	8.001417228126252	0.1968506874278951	0.10929683728939535	-42.641638375038276	-1903.7656392859415
1282500	-1955.893734926872	-1903.8767372887237	-52.0169976381482	0.3473170892676518	0.23202557916457267	0.19414556584038875	0.22651176572738663	5.929874997834422	0.0028073173456041717	0.35720592273219237	4.248592083055851	0.687257540077981	2.498680257487997	1.8145536823472106	0.1896148419593329	0.30096742122338555	1.171893245986892	2.74375610517994	0.09905538834367146	0.10929683728939535	-46.44473144823309	-1903.8767372887237
1284000	-1948.4084696589923	-1905.1414585528653	-43.26701110612709	0.3308430812506714	0.23567273748946851	0.22106972466670494	0.212414456593155	5.481084530657008	0.0035892313942160023	0.35720592273219237	3.384349214014342	0.6009622801996153	2.1878046672390563	1.57324612870007	0.148870394252435	0.49450202828827683	2.6711989255684423	3.4306127706660803	0.2543981698255279	0.003796298029718167	-36.188635979824056	-1905.1414585528653
1285500	-1958.879518985997	-1904.5819424797253	-54.297576506271746	0.3376808044215108	0.21645230740844418	0.2290233292574934	0.21684355891255144	7.7798335465453565	0.0031663964115416373	0.35959719394524414	4.131148932396531	1.613724689579455	5.052772855312317	1.5605690798691048	0.18329743691561803	0.9608419775128136	2.6711989255684423	0.2923982842667635	0.11785183891871064	0.0019811497471942064	-45.510480842672	-1904.5819424797253
1287000	-1947.5208835806236	-1904.3727140560839	-43.1481695245397	0.36310332993455674	0.20684370925246337	0.21426889272227334	0.21578406809070644	5.211542710999593	0.004178810617890016	0.38247101397460626	3.64084798580774	1.613724689579455	2.642902567804179	0.4393223553830666	0.11224677234006676	0.7369709752539167	0.8910779521180572	0.09766977984869472	0.9590179885631838	0.32391169272283193	-40.6560895288005	-1904.3727140560839
1288500	-1951.5729624705918	-1911.7483307072914	-39.8246317633005	0.3413827598287804	0.20996203343379097	0.22573825657957083	0.22291695015785767	5.037122158269068	0.00392525630978913	1.6846843276710266	3.6761983377440126	0.8365298402772937	0.8653631902700771	1.8636658823327605	0.32308994228049104	1.0009914655745138	0.786098573504521	0.23737010179339882	0.503561626451106	0.1796987928658978	-36.668591124971556	-1911.7483307072914
1290000	-1943.830044529797	-1903.4793796035597	-40.35066492623733	0.33778349778520234	0.21255594419992752	0.2229915469354011	0.22666901107946896	4.373011053420988	0.0043918020134519455	0.31148972373944456	3.3759432628642836	1.9978726414254253	0.21313068508340438	0.5085706850871689	0.014951122338760054	0.7066229670956979	2.7833326879216003	0.7496269906273876	1.5300162990133754	0.32389755293209493	-35.54001180795568	-1903.4793796035597
1291500	-1954.3352526844694	-1911.8174963762601	-42.517756308209215	0.3430476970879224	0.22255547502198783	0.2041683255919748	0.23022850229811495	6.533878608380782	0.004921290262929606	0.6916723381224023	3.9808780615429504	1.8030588925660163	0.494486536917385	0.2970113852062388	0.04811517428250245	0.10306107191705904	1.9936330609298532	1.3332887809813603	1.4611728419419325	0.8477273721417181	-37.38859099329624	-1911.8174963762601
1293000	-1960.1883289792931	-1911.709560676425	-48.47876830286815	0.3411854360278235	0.22836745141097714	0.20784407428815987	0.22260303827303943	6.670005593555478	0.0039925077046126895	0.02063232472537465	3.6965872626461023	1.2889975521445767	3.397888949854537	0.9461708788770778	0.08034323760750732	0.010941291136756947	0.6677496394894827	3.977765126166905	0.8493704195408103	0.5487042876283126	-43.17812301726275	-1911.709560676425
1294500	-1976.6022046067717	-1921.7883695764572	-54.813835030314614	0.3580526678171222	0.2212232553216028	0.20636921783058623	0.21435485903068868	4.627107359804944	0.0029442277810366583	0.4293966450970066	4.166447591654775	1.4911648780689417	1.1051857186228848	1.5577685622241644	0.09749773118173112	0.2139682364056895	0.2250259436584805	15.571154574446085	0.9396111565442561	0.7250543725928847	-45.35811961228451	-1921.7883695764572
1296000	-1945.0002514104847	-1903.0336468559585	-41.966604554526114	0.32293094193472976	0.2307514494040966	0.21823035723701223	0.22808725142416134	7.069570988105383	0.004743387998920493	0.29310385709823233	3.69982505616362	1.5508313176782789	0.7989552433292673	1.110240405884247	0.031139996690596854	0.4679244715392968	0.029790632765784003	4.34562460064724	0.6968790422178103	0.7250543725928847	-38.21438054423581	-1903.0336468559585
1297500	-1952.2494546708147	-1908.3234178112255	-43.92603685958929	0.3292447360099271	0.2166581357133018	0.22377476752147643	0.23032236075529464	5.617178225855946	0.004045771200682104	0.49010070860762456	3.2234186110077734	2.4477067724649593	0.7668573222531992	0.6133988655133036	0.2255660898190633	2.2620978234451488	0.0647305825489949	9.44337649052388	0.6968790422178103	0.15512603589698842	-36.40021880177106	-1908.3234178112255
1299000	-1952.5438704697167	-1905.756532569586	-46.78733790013073	0.34337551603572275	0.22648248159261528	0.2190589980762794	0.21108300429538251	7.945353784509977	0.004194600997237982	0.06884489711862296	3.1903503939446405	1.7373153116641193	5.751393549628648	0.773461836551004	1.3124169625076785	0.09286981222249632	0.1002548886401905	1.3901498431444719	0.426992660388159	0.12199097829302762	-42.70572052221239	-1905.756532569586
1300500	-1941.9960816385615	-1902.0081793870402	-39.98790225152138	0.3464588219443544	0.22421036580373283	0.2082876521471396	0.22104316010477315	5.786091466003616	0.004406421368956712	0.1508326769754821	3.390787195907102	0.9583845329985217	1.1410244618005099	1.4682397946577856	0.02616180065725689	0.3742202893235849	3.2133935353133944	0.5594974741582138	0.5430413572795993	0.31571920994110714	-37.26379383189843	-1902.0081793870402
1302000	-1943.4416491535105	-1902.136541416181	-41.305107737329536	0.34510495218285187	0.22209741821651588	0.2082876521471396	0.22450997745349263	3.780536021246628	0.003955388756564766	0.2872000840436665	3.931428421613827	0.983028650656202	2.6416549435849235	0.3062642701691656	0.010856505560350383	0.09375348975746525	1.9250543888738199	1.1456930573670139	0.23950757371550552	1.1810789080726192	-37.99611935692718	-1902.136541416181
1303500	-1955.109121309975	-1905.6491620826205	-49.45995922735452	0.3209369173185136	0.24042454273237443	0.20260440847395358	0.23603413147515837	5.341001299104412	0.003771862029148546	1.7404053460350992	4.177579277568383	2.042944100671942	1.6672415467578496	0.5247125900513897	0.12265920880105538	0.055675019590619636	1.7208953267105793	1.1456930573670139	0.5897034826178871	0.21884296666621977	-45.11743977615359	-1905.6491620826205
1305000	-1951.2599950141168	-1903.7407282046477	-47.51926680946909	0.322529484814816	0.22800297993496493	0.2123000592493771	0.2371674760008419	6.996727215131728	0.004078290593564414	2.820330563464182	4.037536123899338	1.7091312106322005	1.7107678903533585	0.6201527140975459	0.25790410061410407	0.5798166490154215	5.554811314137438	1.393131443345271	0.06372914845016531	0.09840741277166622	-39.97546791763972	-1903.7407282046477
1306500	-1956.800694560258	-1904.6545014648143	-52.146193095443714	0.32977053751521024	0.23002816963480557	0.23469331973915278	0.20550797311083135	3.8304040410709415	0.0037205058501499563	0.6510682149351321	3.6145117379538583	2.6220713277412	0.9331732683793704	0.39424684564285545	0.4094248384743167	0.5798166490154215	5.8026879137636005	3.265322297088849	0.3975010557038251	0.06570912361965689	-43.80754871137926	-1904.6545014648143
1308000	-1951.18109405037	-1901.9218045191851	-49.25928953118471	0.3536060712018818	0.21387379281095814	0.20780820468542827	0.22471193130173173	5.052787836351584	0.003998101802853737	4.655349035322295	3.640006674966317	1.9775120352691165	1.4380161497584165	0.6586820707093323	0.05588123736159207	0.7239233929059292	5.687275908055815	2.9781632733633234	1.1096669456669745	0.2595278848056564	-37.47515052492386	-1901.9218045191851
1309500	-1944.8886501659815	-1903.5102711228471	-41.3783790431343	0.35418890316151536	0.22130749376270895	0.18165086580216985	0.24285273727360576	6.992940632222725	0.0037058068752476698	1.7347101929786226	3.3793174322420354	1.0841771493438397	0.9490789680807795	0.8343136195714719	0.06183937040038333	0.19516257169305548	12.440284669506866	1.7656380783724375	0.22248591109914462	0.24468761865101746	-33.48477183992239	-1903.5102711228471
1311000	-1945.4383837151217	-1903.3458195847554	-42.09256413036621	0.3316795379146369	0.23482428178200498	0.21792338955751187	0.21557279074584618	5.9436270722148	0.00495798428469047	1.5207610566158938	3.871574964548097	0.7668678057151711	0.560730462750542	1.3453284132860255	0.14469869957081188	0.27334776146980644	16.038009451835254	0.07436992698085958	0.3075430524396545	0.5223441013594817	-36.104837284345784	-1903.3458195847554
1312500	-1948.7650783668964	-1904.9990435818986	-43.76603478499786	0.35994163142732893	0.22473924834864195	0.19008002313308126	0.22523909709094783	5.818940840402821	0.003741919722582562	0.2715331647796046	3.688182352295856	1.792008337062196	2.7284222523711565	1.0860905992636916	0.018839383161136248	0.4514444067831067	16.038009451835254	0.19829303424273445	0.10464747206213612	0.2044863569651292	-37.15126116769064	-1904.9990435818986
1314000	-1947.101532739341	-1907.4036998645197	-39.697832874821486	0.30700110803900504	0.24234306921887325	0.21176629618125611	0.2388895265608655	2.8699474095624784	0.003670203598006752	0.8432185967901944	3.5966238961951644	1.452282738629634	0.9020249647538986	0.44727854601653905	0.032742782817073886	0.14904538557783503	10.399094866057823	0.1237010727234059	0.17626909808899008	0.01071563747360379	-37.95565111270517	-1907.4036998645197
1315500	-1958.2245996245322	-1912.6347126648818	-45.5898869596503	0.34096940460953706	0.21445603350357528	0.216819700908716	0.2277548609781716	8.353010812832556	0.004550788666505226	0.4579696290031371	3.164026283542505	1.243366242589157	0.4501328916700105	1.8102362486445076	0.12185444719528539	0.1952814179095259	10.399094866057823	0.4918954868128101	0.38340601721792983	0.008430182908402067	-40.28072853768999	-1912.6347126648818
1317000	-1958.282135464705	-1919.4893038368868	-38.79283162781835	0.2981927808411189	0.24501336133229074	0.22047159848968956	0.2363222593369007	10.311926964105243	0.0036586527810010157	0.19943137855327542	3.012769216171098	0.910017810473966	1.223636853612578	0.6481807380169874	0.0798002914424029	0.011595827651740477	15.642796857597185	0.10117691886719747	0.08319994966684609	0.2124086706412581	-35.51162379651999	-1919.4893038368868
1318500	-1954.3394886600393	-1915.9805271266682	-38.35896153337092	0.3566541959148841	0.2057916616030304	0.21135009041544287	0.22620405206664254	9.048466446568764	0.004682901358446099	1.0709206190960154	3.4723391091077893	0.9218097365163744	0.46570556676035213	0.6481807380169874	0.07125199589239208	0.06103097856567943	2.908660598863056	0.0856774738436195	0.6695277676711553	0.16703966405942083	-37.78823125882048	-1915.9805271266682
1320000	-1945.9337627975697	-1908.0394698243244	-37.89429297324529	0.335878323996036	0.2060084525586154	0.2142063795294123	0.2439068439159361	6.137236683340996	0.005036142020912605	1.4668325986450148	3.8249592128016587	1.1241430337995464	0.8297454833449756	1.4348547228684962	0.15153958128826195	0.18552418175125657	7.820746455792553	0.14980787011913171	0.077138235294532	0.30073282466745277	-34.37930512651722	-1908.0394698243244
1321500	-1946.014016158137	-1906.1433149488253	-39.87070120931177	0.321300103227869	0.2315348490494956	0.23537103514627689	0.21179401257635833	3.6745230205854447	0.00371004677685136	0.22279050178081478	3.5658010980961214	0.9355457813474881	2.1988337003244243	0.9469150975450106	0.1108048782647111	0.11737381166949698	7.820746455792553	0.8016600863711834	0.19736401415354812	0.3786830233457519	-35.79270327059349	-1906.1433149488253
1323000	-1946.8985084455778	-1907.9742113598627	-38.92429708571509	0.31093428593977085	0.22743883665876583	0.22689489763622944	0.23473197976523374	4.885107027391106	0.004869068645469398	0.8116109943508745	3.41408590331021	1.3006722192692088	3.1687523620087332	0.8873545478319862	0.03815004964997094	0.24582760387697686	5.012102183393382	0.3901798588696889	0.4761113595765884	0.6257478982759752	-33.13845711109184	-1907.9742113598627
1324500	-1942.3719842855367	-1900.0299183435616	-42.34206594197509	0.3123121018534647	0.2320011285141063	0.22035299134657707	0.23533377828585184	4.650139605968898	0.004808860473956574	0.7074936104688577	3.23540736129653	0.8593278072219789	0.9376458735998254	2.168411560986001	0.8758969392344969	0.09731720972772766	12.39862384070998	1.816694528189289	0.3666210540216348	0.2439447741552764	-33.2967019517653	-1900.0299183435616
1326000	-1950.4758240755546	-1906.1592620836716	-44.31656199188306	0.32544880905954543	0.2216259302821746	0.22420419698557656	0.22872106367270328	3.2164765941723052	0.004651226974322905	0.7207020623148226	3.1515143620524073	1.5914750866295984	0.31926770823388284	1.3868051615459183	0.48199796262180783	0.15170625214357952	5.765182152012025	1.7002816862317884	0.8002768093901004	0.09647793719566584	-38.221757353626096	-1906.1592620836716
1327500	-1940.7106417472526	-1903.9873370075538	-36.723304739698804	0.3357153073908185	0.21732945194992112	0.2124172613623241	0.2345379792969361	6.182789290857102	0.0043901615029112535	0.05648330883402979	2.935695999392707	1.3713761100205306	0.5630048488813082	0.43275207085817213	0.5051021387533988	0.02573415312377187	0.7054486756324138	1.2434496219516944	0.7699804474659765	0.11847778333970328	-36.71125156722681	-1903.9873370075538
1329000	-1951.3034012057656	-1906.319825153537	-44.98357605222843	0.3367212331814055	0.20927008763072794	0.21076799149377454	0.24324068769409185	5.861349821879057	0.0042379249727621795	0.2972926944433438	4.66666570459057	1.3713761100205306	0.2744650690793719	1.4643958112209179	0.07012517854404259	0.20775906154885748	1.8972458138609192	0.38708212340696524	0.2013979669880611	0.2284989064694385	-45.05205306227647	-1906.319825153537
1330500	-1950.0199147973628	-1907.4615626622447	-42.55835213511813	0.33304700265029963	0.21056189494353553	0.21717476636763028	0.23921633603853443	6.057109343634317	0.0035428804899416393	0.8016258859219801	3.889342241946183	0.9271041265444927	1.2980385831370205	0.8703133986200368	0.18294332034377378	0.323115642657606	1.5758396063024962	0.3353340278111155	0.15984662355157178	0.32881709027949535	-40.956105060719665	-1907.4615626622447
1332000	-1949.028686283206	-1910.1449899445074	-38.88369633869875	0.31585487267663903	0.2401604363750387	0.21988117221200731	0.22410351873631476	4.467240535522138	0.004754286712558697	0.3756709411215898	3.453683955402829	1.1875102739700654	3.3532133499613788	0.8402223722004767	0.3725405741358472	0.2653409771623629	2.6809705468391836	0.13772634518524307	0.5268002821765535	0.13598035234228842	-36.05459176788252	-1910.1449899445074
1333500	-1945.4543772271563	-1907.5576066462095	-37.896770580946956	0.3406279620169734	0.21599389699626478	0.1997937461032573	0.24358439488350425	5.058411905801153	0.004017497755598124	0.020143668297213244	3.452638041507497	1.1875102739700654	1.0956456423884224	0.42786651704112694	0.26719464998735193	0.0984991252413395	2.662321397797348	0.07630855956863435	0.35628046586942197	0.2204339498014141	-39.281589995909926	-1907.5576066462095
1335000	-1951.948801184607	-1914.994985574762	-36.95381560984493	0.32645013672912565	0.23217301950387934	0.22613601783305765	0.21524082593393715	9.638578511928499	0.004691540214561894	0.3420903573838947	3.424249682592713	0.25118122966883955	2.435793860248769	2.713667142327629	0.43768755166342244	0.28394959131914344	0.915145709944315	0.036408334873572694	0.7757558300563435	0.20398105847518053	-33.74469293402936	-1914.994985574762
1336500	-1943.7883071500398	-1900.6508497563632	-43.13745739367655	0.33516531073014727	0.23466998680008241	0.20602827228774986	0.22413643018202017	7.177990355117962	0.004789602465887773	0.7592869593922786	3.438996126921548	0.7040549220469136	1.2902350092637986	1.8574097742628517	0.43768755166342244	0.10657287711611009	2.4758116390248697	0.13805681025787997	0.7757558300563435	0.44934889018480473	-39.25617972262036	-1900.6508497563632
1338000	-1945.6631714970656	-1908.3377990060462	-37.32537249101929	0.33313828987004507	0.20481448021173537	0.24810844907000196	0.2139387808482173	4.941358421743441	0.00428905731909345	0.6248984586163215	3.6383911548590526	0.9188044319439266	0.6325845677049746	1.8574097742628517	0.8505639555757424	0.13206417988117658	0.9358018921615028	0.0938921890721707	0.03976168330148996	0.44934889018480473	-37.393050365585246	-1908.3377990060462
1339500	-1950.852582649426	-1902.1116350145792	-48.74094763484689	0.33476157339554324	0.21481484518568983	0.2211870071569113	0.22923657426185534	4.270367632601387	0.004173857604629175	0.5425250795989026	3.4084719242386643	1.306632207846622	0.10096245528954492	1.8574097742628517	0.8448297095668531	0.23155940274407713	3.837806688357513	0.07078874146240466	0.24286773424088293	1.991291659898384	-42.439188184755075	-1902.1116350145792
1341000	-1937.6935828577439	-1900.4213144518635	-37.27226840588027	0.35210645218538783	0.20357666573540764	0.20305532696052825	0.241261555118676	5.318835644891459	0.0035836693817052306	0.31319523171366404	3.408726440211345	0.6523842118848882	2.5640175202997333	0.7112445602838772	0.5318345640482188	0.23155940274407713	0.8431229329715814	0.1395796336551783	0.6446930720465899	0.42055733315387966	-35.334708856702406	-1900.4213144518635
1342500	-1954.8174922487274	-1912.037005116915	-42.78048713181242	0.36157873280656	0.18515151242751007	0.22334624190031663	0.22992351286561305	4.467453876095563	0.003510419188526755	1.22599340306099	3.560925186218352	0.6151743463313719	2.2126542955203066	0.5335662886697239	0.16933367281976386	0.42767205099364425	0.8571604928222344	0.25978651221940935	0.546507733191722	0.47182145939005604	-40.30585465370758	-1912.037005116915
1344000	-1939.4822272284234	-1908.0042634404851	-31.477963787938272	0.34286308309126157	0.21063848252065873	0.21618443502652374	0.23031399936155572	4.7497830455562475	0.004488714971822271	0.28650545344558104	2.8759796471103676	0.43684131295561285	2.3688076953656827	0.17943044570976158	0.6661281679763986	0.6964833109298955	1.7879513334425923	0.18377852147735266	0.12536352876553447	0.2869373402133639	-29.691116460008562	-1908.0042634404851
1345500	-1945.8710904397187	-1910.8756412065245	-34.99544923319416	0.32367176720783536	0.21063848252065873	0.2152174450781185	0.2504723051933872	5.280771417739712	0.005405140895023353	0.4281131511578233	2.8105278298897067	1.089587102648804	0.5709156910648968	0.4830086094062634	0.12568473681394546	0.40333023971638265	1.6053696936062856	0.1419809576109227	0.42764395192288457	0.12752952667273332	-35.99983053231599	-1910.8756412065245
1347000	-1948.5344753053644	-1914.3188942449224	-34.21558106044201	0.3279297354044495	0.2308823528563168	0.18607378490201004	0.25511412683722345	7.17279903650819	0.005303382182157274	0.2921890403433278	3.45508229353891	0.759174595015334	0.8264791060143322	0.7882127187653235	0.5355457631683432	0.1513344675505073	0.7809097349307413	0.20916206302297213	0.6553379738405365	0.05750836279927518	-35.083639884286	-1914.3188942449224
