Sample	posterior	likelihood	prior	pi.01	pi.02	pi.03	pi.04	pi.11	pi.12	pi.13	pi.14	pi.21	pi.22	pi.23	pi.24	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	psi.height	codon.0.treeLikelihood	codon.1.treeLikelihood	codon.2.treeLikelihood
6037500	-6086.577763819753	-5477.21640575721	-609.361358062543	0.473517267507143	0.2617011692447634	0.09233582560996054	0.17244573763813592	0.285607312100148	0.44299128542452076	0.10693790665933352	0.1644634958159971	0.32930330809668734	0.38516376837925953	0.09498815546812402	0.19054476805592643	11.323338195537284	4.575964007349394	3.3399694129871897	0.6885471586333116	0.8314482293332399	1.4785215032650336	0.0020623193879307344	40.550046596599756	60.66492276186597	-1435.2676830086025	-1779.9612089963427	-2261.987513752264
6045000	-6073.968800696443	-5469.96272668999	-604.0060740064539	0.49614722754032764	0.2490000379005615	0.09463624554723785	0.16021648901187585	0.31628384380644464	0.42627097456905283	0.08407108131661431	0.1733741003078876	0.35034868850130346	0.35251198272370665	0.09278187234403375	0.20435745643095346	11.187228339152979	2.166410528926822	1.9147598530537018	0.6621869996190333	0.9520590746568692	1.384145292388948	0.0022258865278503145	41.216234059328485	52.24278275516884	-1438.7008491134436	-1783.4058147345368	-2247.856062842009
6052500	-6091.9270342375685	-5493.68910533591	-598.2379289016577	0.49136830487915945	0.23460002682237258	0.10299511342768636	0.17103655487078442	0.29419714216138604	0.46372768258623115	0.076429992155784	0.16564518309659826	0.3339546978221726	0.360726208582577	0.08345988878844014	0.22185920480680768	8.537531251229035	1.434763393323097	6.427900243319656	0.6853571319749758	0.8513892467455504	1.461755321907924	0.0024147564663802704	34.954840666533336	57.165207348058054	-1440.8617846561397	-1785.2011873678239	-2267.626133311947
6060000	-6076.310710269403	-5474.830095217872	-601.4806150515304	0.4963747776993545	0.22544135685003183	0.10871107813945076	0.16947278731116575	0.35448801305259414	0.39232475699099917	0.09155437864175124	0.16163285131465482	0.3170264340009452	0.37936277292813714	0.08056620895519814	0.22304458411571684	10.31107048878326	1.9835137929203415	1.3911540761010739	0.6144224658233751	0.9682021579926853	1.4155392926878585	0.0023313335051789634	36.08237282437696	54.18063713219223	-1437.7531747785397	-1783.030833318832	-2254.0460871205005
6067500	-6067.545274079593	-5471.1183721978905	-596.4269018817022	0.5125060474001114	0.22963249691241683	0.1034847864875548	0.15437666919991988	0.28478738939628534	0.4550251674142679	0.09185665880308115	0.168330784386365	0.3514505910037785	0.35212348039004543	0.09200923753020834	0.20441669107596516	10.304181742118217	2.7751447460406986	3.3708433749873143	0.6911559464794709	0.9229953055719482	1.3843780619794335	0.00230228804873198	43.07212450912158	54.89364469457541	-1438.7079128976252	-1778.2813562438848	-2254.12910305638
6075000	-6092.72018440845	-5488.374127989606	-604.3460564188446	0.49624621957325254	0.2326903989334832	0.08850570296098109	0.18255767853228605	0.35235296472174943	0.3769592684576834	0.08310654042156994	0.1875812263989967	0.33818681486805413	0.3603691774650028	0.07260090330024038	0.2288431043667001	10.882053215419733	3.334569587416567	18.04124804934998	0.6790588258056152	0.8710942200036866	1.4483186628850087	0.002254243057600036	40.370609720104184	54.10010221445122	-1440.0934845589397	-1793.9266762734446	-2254.353967157221
6082500	-6049.916532346876	-5465.764957129279	-584.1515752175975	0.5250719059952702	0.23798700846934462	0.09517089751461776	0.14177018802077043	0.3266674110450829	0.42383847041341044	0.09749499752876192	0.15199912101274424	0.31360912579556827	0.39788079237381674	0.0790787936014506	0.20943128822916188	10.98809680405692	4.0581389081477415	3.0389867051043544	0.6009071674083099	0.9321663687151661	1.4650260218165616	0.0023878065109235783	25.57439654185354	55.04887894450772	-1442.7475010926482	-1782.7383813478336	-2240.2790746887963
6090000	-6063.21160380117	-5476.125444341304	-587.0861594598659	0.49727288812081527	0.21591852240722087	0.1034248238544917	0.18338376561747508	0.3004530993318902	0.43090551107006775	0.09654676540497126	0.17209462419307026	0.33078620018687865	0.37802648607242084	0.07683762073938344	0.2143496930013146	10.98809680405692	6.203064746286069	3.0152746170196445	0.6747685742511192	0.9872690260069683	1.3364136786669156	0.0022483850502525837	32.44055403174735	53.359556406728316	-1435.7974927988002	-1784.4126058485356	-2255.915345693967
6097500	-6083.008433967892	-5487.803198414079	-595.2052355538136	0.4753281493721931	0.25537289478626113	0.1017647440903563	0.16753421175119243	0.28237803464730893	0.43769685722118107	0.11065551909762635	0.1692695890338831	0.30214415566012576	0.4134810213465738	0.08954820016518655	0.19482662282811147	8.946827957726018	1.4223873628407802	1.4861167025284436	0.6968062062560167	0.9323315392628482	1.3694184745109235	0.0021800186620285072	43.20188556646534	52.546196891338795	-1433.5090480486379	-1791.0699588141567	-2263.2241915512845
6105000	-6076.31364613104	-5492.839581272397	-583.4740648586433	0.47366348008756687	0.2307733137181862	0.09149597887648661	0.20406722731776325	0.3225746392491093	0.4112608851675799	0.07651637692940956	0.18964809865390067	0.3188214204479319	0.37474619065504655	0.08489643631649807	0.2215359525805211	11.691727424284236	1.468516531896255	3.575636525993699	0.5948632354904095	0.9558419390822321	1.4473656027392152	0.0024860935948835543	28.655853084752504	52.27325851804574	-1433.8873256523993	-1791.184801662231	-2267.767453957766
6112500	-6060.721027831964	-5482.074409757423	-578.6466180745409	0.47563477360448486	0.22727068185922905	0.1108221563524171	0.18627238818387198	0.3197504448600932	0.38323615413788803	0.11139048635460039	0.18562291464741795	0.3228130095041317	0.3747046949514318	0.08094634296391295	0.2215359525805211	8.937681593264994	2.974444278244785	4.592855805934289	0.6754629806645661	0.8864780097343088	1.4365135952233352	0.002309738800813702	31.995276166929216	54.810593024913466	-1432.520073370603	-1785.0779099697852	-2264.4764264170353
6120000	-6063.263864913259	-5480.212486754603	-583.0513781586556	0.47686298305242575	0.2804021924839795	0.08253624377527592	0.16019858068832182	0.3291443680957273	0.38328449389651414	0.10635882067190298	0.1812123173358551	0.2875532448271509	0.3752276412373749	0.09724035696096864	0.2399787569745032	10.707612789850016	2.4602770447592697	3.2922689332530015	0.6007468015625803	0.971135218779674	1.4262167739508984	0.002563322597637228	34.840382729651935	54.43011923213525	-1440.158946694535	-1781.0769925886925	-2258.976547471375
6127500	-6075.984535215467	-5489.4027377657485	-586.5817974497186	0.5028824882686568	0.23275381817535562	0.0990870821894118	0.16527661136657887	0.3091807274841289	0.4480719666726551	0.08602172678698636	0.15672557905622922	0.32572857850361575	0.36018205414416904	0.0786725037472635	0.2354168636049493	10.775570440405206	2.0387503235185083	3.5518027065725937	0.6334732142090512	0.9023425363198807	1.462438883824442	0.002357616760916974	38.07476376048686	53.21484946217497	-1439.8431535488896	-1782.0379269350406	-2267.521657281818
6135000	-6063.086772998945	-5471.189648455892	-591.8971245430528	0.4374836237056358	0.28078818396982846	0.11395924976452716	0.16776894256001165	0.29582078344915835	0.4250213114348456	0.10387367221907	0.17528423289692563	0.34653614722796355	0.3426432052642702	0.06724596136826858	0.2435746861394952	9.189855522803692	4.838800977526834	2.730685119505472	0.6787447954776721	0.9716721164508803	1.3480533013832436	0.002346812890925643	35.970400493680756	55.19293594385749	-1427.726381908343	-1787.842411360065	-2255.620855187484
6142500	-6100.834903402002	-5498.991529111065	-601.8433742909374	0.5074539333683592	0.21842546700928034	0.11618227377325385	0.15793832584910975	0.3080223784130991	0.4003374530375023	0.11162960974825067	0.18001055880114755	0.3322083625184814	0.3725572797500231	0.07701525251439169	0.2182191052171013	9.455172961898946	0.9043465075279978	2.164487227318294	0.6676932384080911	1.0454936156503527	1.2852307327911159	0.0024420562144249532	41.48216799202452	53.98116439807307	-1436.0115993124296	-1796.0522261372635	-2266.927703661372
6150000	-6076.041747098432	-5488.585988378362	-587.4557587200695	0.5263877563730225	0.22228278007212007	0.10028046210886837	0.1510490014459922	0.3058939409877525	0.4427627820866488	0.07086839011836286	0.18047488680723545	0.26450982042979054	0.41602178406574075	0.08637898815698007	0.23308940734748612	11.591207742614932	1.4681084352887197	2.2479491833930023	0.6911536785263913	0.9756224216969389	1.331753203007745	0.00240684307946733	38.665543780927514	54.36523894726999	-1443.6595440819067	-1785.1209667261062	-2259.80547757035
6157500	-6078.416254013929	-5477.714439751591	-600.7018142623377	0.4932731507472753	0.2576401001517232	0.08601060039101559	0.16307614870998915	0.29158399366354826	0.44949489208916726	0.09402092639691079	0.1649001878503733	0.29718524124796725	0.3870771688417307	0.08717720804121666	0.22856038186908278	9.760954543371694	1.8947349608459032	4.71978290433799	0.7088854219229301	0.9412937062822332	1.3484346118992285	0.0023381711105635067	43.23017282846067	52.28051960981938	-1442.9305754666252	-1788.7015537611587	-2246.0823105238073
6165000	-6085.89232700202	-5484.792140763322	-601.1001862386976	0.4712018573631648	0.24250997512823247	0.09368421483290071	0.19260395267570524	0.32085021903860883	0.4141889149921523	0.09030209371342525	0.17465877225581317	0.3201975941272831	0.33747002611085264	0.08717720804121666	0.25515517172064495	10.252004318024019	3.593469207637006	3.2991617367624486	0.6953632967672555	0.9489422725711574	1.3542437796938094	0.002197242701734048	46.50883013328465	54.370487157476525	-1439.3007653400625	-1782.0508671462799	-2263.44050827698
6172500	-6090.375223144239	-5491.3355529918845	-599.039670152354	0.4948645253244718	0.25093674502580593	0.10912466950656828	0.1450740601431572	0.3206576458076953	0.42358069436639634	0.08377963054227824	0.1719820292836297	0.32209539655789426	0.36882835515903917	0.09242743937248227	0.2166488089105816	11.189079925919584	3.601085013379186	2.1046716044291705	0.7407023240820979	0.8910580036688095	1.3670049214113853	0.002250813474053037	37.302967833579295	56.67329421465853	-1438.1682776072196	-1794.31320539425	-2258.854069990415
6180000	-6061.643415079147	-5468.329333595436	-593.3140814837112	0.48473648630552135	0.24339397091817153	0.11176559240359032	0.16010395037272004	0.3057848705370265	0.4359465244649061	0.09117722233360574	0.1670913826644612	0.2965465347828695	0.4059320012385032	0.0950203193500565	0.20250114462856814	9.339898444748968	1.4743976092202575	3.417223042303426	0.6682655876332901	0.9411581343103355	1.3889965903784345	0.0022365556179227168	32.487387958293084	53.532170279824754	-1438.0338403053172	-1778.2578217436574	-2252.037671546461
6187500	-6062.923805455346	-5468.058000171209	-594.8658052841379	0.4736391208504601	0.2639073392442625	0.10447762857107051	0.1579759113342101	0.3595755379798697	0.40946941737980197	0.07433584864272276	0.1566191959976052	0.29455904597099963	0.3882839265412715	0.09088372185475391	0.22627330563297235	8.829430827185558	2.8932840603160086	0.6918083110295236	0.6741343951600688	0.9291571566119577	1.3951567072525426	0.0022087635209509845	35.68345128454928	55.003259269849615	-1437.9531616243291	-1784.8058389670316	-2245.298999579848
6195000	-6071.082423842132	-5477.719912033508	-593.3625118086234	0.49328227960695814	0.20962088458375766	0.10065147383429131	0.19644536197499612	0.29429387354601205	0.42496452200290036	0.09121712115145537	0.1895244832996318	0.33208454817248034	0.3909035911758217	0.07805973984316097	0.1989521208085343	9.858202539940036	2.5951328446390316	5.6246160758160215	0.6576027415168596	1.0342703368798654	1.3064964584676382	0.0023424443931308013	34.37937744388167	54.4589653536367	-1441.0652138260966	-1784.0442584526636	-2252.6104397547474
6202500	-6081.199895656455	-5470.971380747953	-610.2285149085019	0.47685933424122634	0.22041397427720583	0.10750671554980021	0.1952199759317708	0.30015426908390663	0.4115834378175471	0.11378463082519077	0.17447766227335518	0.32672324049073576	0.3525525758296648	0.09316715317329893	0.2275570305062979	12.678934212051123	2.5335322778448806	1.3296132384976354	0.6536960477673043	0.909039983843808	1.4356149019496816	0.0022018038518388716	43.70494839890471	61.74667200260291	-1435.3154614743441	-1787.3296404656062	-2248.3262788080024
6210000	-6077.438249175672	-5478.534996787682	-598.9032523879905	0.5233024779798182	0.2199319905484642	0.1074613787460098	0.1493041527257109	0.302873749887392	0.4239848436440492	0.1002840566417198	0.17285734982683862	0.31304612860267483	0.3794791142997949	0.07638970482336342	0.23108505227416426	11.70865688353722	1.6785341758086	2.8511727940175757	0.6171557828904956	0.9920132999032396	1.3890078495057405	0.002169155268796246	40.83491139904304	57.74123193812796	-1437.901762364733	-1794.6752415766953	-2245.9579928462535
6217500	-6080.174791015003	-5489.529441334225	-590.6453496807778	0.45262217340712646	0.2324449107996304	0.09043947603764788	0.2244934397555985	0.3537598314063797	0.36551832787621946	0.10495652944440288	0.17576531127299758	0.3078562492592158	0.372380290249897	0.09363929757548976	0.22612416291539486	10.594320120213183	2.8507766659076594	2.910997197893791	0.6537443054779446	0.8933465687606711	1.4512602891208002	0.002203360320179242	32.946150890893236	55.16050653522222	-1443.4015693116112	-1788.0891302356772	-2258.038741786937
6225000	-6086.839769404218	-5492.410934788193	-594.4288346160245	0.4541734357152811	0.220032922356845	0.14932095624250838	0.17647268568536872	0.2641353217364402	0.46874737846318465	0.09444673996875051	0.17267055983162438	0.33580903773005744	0.3525623189017102	0.08485268457820898	0.2267759587900208	8.375358783147474	2.083156212822327	3.114651094831691	0.6363125752767038	0.9842726574423796	1.3776829224012785	0.002389886173608734	28.511586413861455	54.05675496944578	-1442.9447357201411	-1789.9030046039359	-2259.563194464116
6232500	-6067.814662620573	-5481.570535957333	-586.2441266632395	0.44112850158052547	0.283678230656123	0.10151190845836852	0.17368135930498624	0.3195023314631634	0.4128431362406309	0.0888412391695525	0.17881329312665287	0.3333835078363505	0.35308023155587176	0.08247958673013077	0.2310566738776443	8.982775616592543	2.5796825900539755	1.050769990529239	0.65733875413425	0.9466564389663791	1.3943730866809596	0.0022631722777601187	39.61741459177344	52.4976165607564	-1430.6784184027724	-1788.902530027694	-2261.989587526867
6240000	-6066.791091285457	-5478.028535249823	-588.762556035634	0.45592804438091306	0.25734422229007825	0.11890836351802753	0.16781936981098453	0.2707706499849162	0.43463098036573644	0.10766324307934032	0.18693512657000666	0.28166788434703516	0.39653968837443926	0.07885491933289883	0.24293750794562413	9.606178341650851	4.4103160996303155	2.851231217091171	0.682372100013708	0.9870278599715778	1.329087526205253	0.0022277443745871853	38.16280535515299	55.6665674115911	-1426.3617995219363	-1790.4192723637611	-2261.247463364126
6247500	-6047.144935026008	-5472.202817857984	-574.9421171680241	0.46467914538606175	0.2545469438946311	0.1151684820656774	0.1656054286536331	0.2960514620266491	0.4018493551009561	0.11516405630238773	0.18693512657000666	0.32489888811543144	0.36571674355894523	0.08567903636684014	0.22370533195878056	9.42025729996328	3.544247457589201	2.8439217795673377	0.6198802499443284	0.8942739183275209	1.4840357376802635	0.0024951384825553677	32.591069746964656	53.244967175582225	-1440.5933461298544	-1780.3202898131572	-2251.2891819149722
6255000	-6066.544642749569	-5494.828368584545	-571.7162741650235	0.5067125151585703	0.2202274515369385	0.0977458993425841	0.17531413396191045	0.29590868538171017	0.3876464998721587	0.11849162255356777	0.1979531921925629	0.3118495583898127	0.3746348186728664	0.09409503741567907	0.21942058552163915	10.109862367251825	1.5917889196103157	1.7040764897221612	0.663966695619205	1.0826023010985457	1.2518308446899566	0.0024722260326851524	30.44401834087956	52.86102138721046	-1446.4809788038008	-1784.7196977803765	-2263.627692000368
6262500	-6059.833519727845	-5481.014818167296	-578.8187015605487	0.47525759265091566	0.21813412795543577	0.1012359571689715	0.20537232222468033	0.2911877537268617	0.43028169827337465	0.08789156538592378	0.19063898261383946	0.33955197409740706	0.3665258038498645	0.06486552525369398	0.22905669679903182	8.689449310454274	2.6184997248066777	2.2616945088345966	0.6498934948639993	0.9951046559503572	1.353334675351659	0.002410935628089389	31.78476972716095	54.24865608903424	-1436.3585428211347	-1790.034527023308	-2254.621748322853
6270000	-6053.551457713155	-5478.146385971305	-575.4050717418507	0.47441953338959486	0.23849856356812724	0.08207124169669791	0.20501066134558332	0.29824941438735075	0.4163667514823086	0.10427759698848064	0.18110623714185956	0.327462027264809	0.3839403401273979	0.07006716214260002	0.21853047046519036	10.748821439253355	2.6335758027129446	2.1917095951164707	0.6637755578137494	0.843331790808064	1.4912915826058675	0.0024200433658945098	27.555891787847333	56.008320202873136	-1445.0370685139299	-1785.938750581964	-2247.1705668754107
6277500	-6046.085095391295	-5476.8358758450195	-569.2492195462752	0.5098207811138135	0.23596471724343188	0.09569898671708514	0.15851551492567284	0.2996664956572322	0.40337878998638216	0.09377776601594594	0.20317694834043917	0.2939613281458631	0.380973422827644	0.08857199649549767	0.23649325253099251	10.146891252666412	2.1961204837828934	3.02023249043175	0.5975804300330406	0.9822059433802615	1.418297342920185	0.0025189920930011505	33.12560465411543	54.49584330019908	-1450.9972786310138	-1769.1865579811213	-2256.6520392328844
6285000	-6058.4667976801675	-5485.466200744789	-573.0005969353787	0.4845700092669047	0.2648466334182573	0.10909587033796822	0.1414874869768731	0.2895683501874593	0.41333759053903607	0.1277823358447593	0.1693117234287448	0.3254983707838358	0.36207436926316494	0.09301137163144453	0.21941588832155182	11.401347027026784	1.0222759372055772	2.333795835640104	0.5809358623651476	0.9152425332041298	1.5018260609181717	0.0025519167753708305	35.14590787970248	53.641534754441935	-1446.4009267371837	-1771.974241776531	-2267.0910322310738
6292500	-6051.262310831566	-5485.61504425921	-565.6472665723555	0.4605748595028956	0.22889827712385116	0.11553676355720686	0.1949900998160499	0.286795264120059	0.43299172910773265	0.09402826653457869	0.1861847402376291	0.372431408366303	0.33812882817830725	0.09060667892890086	0.19883308452648596	9.68113424950526	2.522744663202416	1.1487845116252926	0.7038768885003238	0.964653944002176	1.3300590574427358	0.0025728018797210313	29.835771313619208	51.37025193290132	-1443.0262819881223	-1777.8268972622088	-2264.761865008879
6300000	-6070.192815977905	-5473.65931773204	-596.533498245865	0.4872700410126413	0.22082376050973854	0.11492871011236805	0.17697748836525568	0.34453166678225633	0.37132278705278476	0.10201859222049071	0.1821269539444677	0.34116964387386195	0.395479941631768	0.06706434889631953	0.1962860655980478	10.028170516932907	1.359412965088519	1.0381894201736426	0.7250360102809489	0.9412451143946855	1.3324095229923656	0.0022442071596351938	35.08728493287221	57.30353091075274	-1437.2064809660608	-1776.2284793818797	-2260.2243573841
6307500	-6066.583822389408	-5472.179037821532	-594.4047845678757	0.4718433456457465	0.23612136001430375	0.10290853551331297	0.18912675882664035	0.29367375330944906	0.3999878168767754	0.09669055629099996	0.20964787352277506	0.34116964387386195	0.3751192128494789	0.08039616728248244	0.203314975994174	9.90592940557857	1.8325076432207716	1.8644329306238194	0.6937982320523721	0.9498936624696845	1.3548500018210456	0.00235595829161257	41.693683893069434	59.0091386288233	-1430.3711564963294	-1779.2912291040477	-2262.5166522211543
6315000	-6082.945648289087	-5485.396569659747	-597.5490786293406	0.48722406007072133	0.24502191826022923	0.08320148168436177	0.18455253998469118	0.3426737683187438	0.37374266235477743	0.09503173075931981	0.18855183856715843	0.31605081759149084	0.34769606731481534	0.10190266112522574	0.23435045396846538	9.938369910776641	3.9504068729172555	2.417803784011531	0.637297647525763	0.984278873524052	1.3766963248907795	0.002424765106125393	41.37937901261201	59.104809450625176	-1435.6230114338068	-1789.679820774122	-2260.0937374518185
6322500	-6057.599002660524	-5473.985721821938	-583.6132808385868	0.4730059106943388	0.23820785098859149	0.10022329559626836	0.18856294272080493	0.2586746451972855	0.4836632957655312	0.09107074843909839	0.16659131059808427	0.3744643302487816	0.35849988613580375	0.06017486955220671	0.20686091406320525	9.76553391237164	1.2419834833327725	3.166416327861527	0.7026052857894066	0.9454001543989013	1.3505783945059229	0.002272614172082332	35.410828092305884	58.57311475531836	-1438.9428777871708	-1784.3390374467942	-2250.703806587973
6330000	-6055.093890112951	-5481.383735284605	-573.7101548283462	0.49402652153077653	0.23904724051770382	0.09443608718756726	0.1724901507639559	0.32350135497992605	0.42403263608299474	0.09725991023713162	0.15520609869994703	0.339428168402487	0.37206518483611656	0.06812332253769954	0.22038332422369428	9.966278266547727	5.925221618143029	7.046883333006401	0.6800287990145903	0.8969110405779883	1.4215364880217725	0.0026409357865398524	31.708307096003892	54.028046543489765	-1445.595509116587	-1773.6629067659326	-2262.125319402085
6337500	-6076.245013943881	-5492.471601804161	-583.7734121397193	0.49649249015388114	0.23068040905154144	0.09064526126247402	0.18218183953210682	0.2997629601398687	0.4067621580227395	0.10850831567871158	0.18496656615867962	0.2757195640519327	0.40053945892191317	0.07466047331204727	0.2490805037141042	11.644125611415335	2.73282494842123	2.928201529670609	0.5934636376024967	0.9471808204207434	1.457419654536768	0.0025547833558162048	37.3795374861282	55.83112701704209	-1439.619223626484	-1781.702128570719	-2271.1502496069575
6345000	-6054.113862596674	-5461.856306921909	-592.2575556747656	0.49547225578667786	0.22092668647273392	0.10631320249230931	0.1772878552482824	0.34011557638990686	0.3895982119664758	0.08280615069890464	0.18748006094471198	0.3569479170391524	0.3461535651626461	0.07525569090512253	0.22164282689307635	10.715762083837948	2.9939599917566437	2.4343592764477147	0.6326090837100998	0.9838035712369777	1.3818378644991574	0.0022747073184450394	36.475786589268886	57.6005134363183	-1434.207934645853	-1774.0269488401916	-2253.6214234358645
6352500	-6063.424121205526	-5460.631103177753	-602.7930180277726	0.47610460566482177	0.21877487641908228	0.07990314056494574	0.22521737735115369	0.29447882426187566	0.4361809524984607	0.1012720051325827	0.16806821810708034	0.32116790476091667	0.3716543687878934	0.08136539190990953	0.2258123345412779	11.580342199000473	1.7110604295789003	2.145123297080114	0.5974166552293578	1.010631474205952	1.3900348070181596	0.0022568695970683174	38.12815748994953	57.210813397500296	-1431.7828245417281	-1778.535799572731	-2250.3124790632946
6360000	-6058.44378583407	-5469.896206115699	-588.5475797183706	0.4549226760364741	0.23448545934495876	0.11153585076448073	0.19905601385408986	0.30630639029742307	0.4007713122926446	0.10494128673905219	0.18798101067087947	0.3268837808874546	0.3563533716737162	0.08261692604850673	0.23414592139031987	10.736171779853708	1.6690237107684485	1.0115362713333416	0.6715265306263514	1.0008701379330784	1.3260391720625964	0.0025169496183994884	34.817723032006406	57.55086800202005	-1431.8667782528946	-1776.4038052436815	-2261.625622619123
6367500	-6069.73516436399	-5477.3711136739075	-592.3640506900833	0.49395574816502724	0.2342987095586917	0.10485368456362389	0.16689185771266066	0.29978641592750777	0.42557136383863703	0.1011603730163826	0.17348184721747195	0.3362556305806195	0.3709365529977446	0.08724867179262631	0.205559144629007	11.21703809620354	2.312547543762068	2.135062297152171	0.6020817270332031	1.0548615243694757	1.3411618996784271	0.0022696096551619435	37.46707678440553	55.12981230113328	-1438.1261590138618	-1781.824426241964	-2257.4205284180816
6375000	-6074.382286964189	-5465.092493084677	-609.2897938795122	0.5024234379219746	0.24680181546071153	0.08948046771320707	0.16129427890411008	0.3166067732561642	0.4295791437717087	0.08156025857475084	0.17225382439737555	0.33304281468258484	0.38077912697218336	0.07193074401299836	0.21424731433223085	10.9148048495451	1.6396776650147213	1.5784090952886816	0.6269982983611194	0.8900992948219673	1.4811262082376764	0.002016468782367683	41.71598039261828	53.55792066072054	-1438.6482113517175	-1780.140476663893	-2246.303805069066
6382500	-6053.585326645513	-5472.456194994615	-581.1291316508988	0.5130890229808728	0.23594092568155572	0.09879126050989939	0.1521787908276753	0.3025494158736875	0.4477125380101298	0.09498446886093996	0.15475357725524208	0.2979548093402949	0.3860423832208355	0.08181426794641469	0.23418853949245233	9.99436225772249	1.9436701398922245	2.175170976388473	0.7004392656082986	0.9069460564036937	1.3911881983004242	0.0023970015316505727	37.59445881952737	53.49930018261043	-1435.7792137568574	-1774.880455872777	-2261.79652536498
6390000	-6073.3595858377885	-5489.590817572392	-583.7687682653972	0.4793356326796609	0.20135391451204848	0.11428874310784036	0.20502170970045341	0.31538599330196704	0.4431702943310615	0.07369566695953557	0.1677480454074351	0.32300478055104515	0.3711554462991951	0.08181426794641469	0.22402550520334247	9.72222642355432	4.364791830008724	6.30374654276173	0.6951031271866319	0.9804697607987868	1.3229752221440383	0.0024164032406501492	31.00489170793526	53.51472975067557	-1442.8303956669122	-1789.2175834942468	-2257.542838411233
6397500	-6068.986830373154	-5480.600869087822	-588.3859612853317	0.43909514146104683	0.2743002401855513	0.12100174923676608	0.1656028691166389	0.29096512638190897	0.43927251799953076	0.09222258336864321	0.17753977224991616	0.30646104391864376	0.3845157882103198	0.07705076318782692	0.23197240468320696	9.82777112348223	3.664281680282014	1.8953494966537188	0.6648751375109134	0.944993757406258	1.388535272404306	0.0023823087934968508	32.64382280558462	53.51216442509908	-1438.333143630045	-1788.4573631189448	-2253.8103623388315
6405000	-6085.442633781616	-5502.77055120167	-582.672082579946	0.5059404520997512	0.23001501721358958	0.0971004560745147	0.16694407461214755	0.3134040039882181	0.4115172394158782	0.09878505050217407	0.1762937060937287	0.3336715377387238	0.3679190704142231	0.0703088568299498	0.2281005350171007	10.139955170613781	2.1615515598892956	1.9975958719288873	0.6569751607894285	1.0123826066322912	1.3290087809629891	0.0024348421184370406	32.333753236147636	52.63270375754689	-1436.7102077103925	-1791.5472167936764	-2274.5131266976014
6412500	-6069.315601006532	-5492.370879112934	-576.9447218935984	0.4785087542956311	0.26545840954914773	0.10431509644778256	0.1517177397074417	0.3098473547986459	0.4130073437559648	0.10077671936409617	0.17636858208129216	0.32411912770484796	0.3731633302754569	0.08827074430650499	0.21444679771318764	10.620870321248383	2.2802593309089283	1.2284511501135884	0.7164042605244695	0.9594128317045092	1.3228324518687544	0.002594774874879545	29.7044757527244	55.817330052824914	-1444.1258323738218	-1788.1178849847975	-2260.1271617543143
6420000	-6088.393858454049	-5489.155676258508	-599.2381821955418	0.47675691810921567	0.2530498706032025	0.09443107282390524	0.1757621384636797	0.302652946831133	0.4392332163103265	0.07567291580496413	0.18244092105357546	0.3259262015806508	0.360190484746249	0.07754431717170435	0.23633899650139342	10.147794032741803	5.712863400074211	1.6243790901261652	0.6814207236916134	0.8888296433019178	1.4282325888335692	0.002378543260106111	39.65501225136482	59.340607792242935	-1441.7336622081702	-1793.5623080669095	-2253.8597059834283
6427500	-6076.054997824964	-5478.1018180411875	-597.9531797837761	0.4943828159474419	0.2259524180125419	0.0854024857731315	0.1942622802668878	0.33612811666472403	0.3962180091455025	0.09969267520390354	0.16796119898586898	0.33681140352461136	0.36864537260709146	0.07951656416595364	0.21502665970234106	9.845742610383468	3.5313599553834485	1.8699078969768903	0.6549676316627467	0.883549424112627	1.4598399329468277	0.002230283212217419	38.002098689034	56.07261197125611	-1441.5680094333127	-1782.1097748874317	-2254.4240337204433
6435000	-6106.750417395219	-5497.725371831566	-609.0250455636536	0.4474079284090857	0.27654436266483057	0.07992870049151221	0.1961190084345746	0.28268361463713443	0.4342541391100174	0.09214076872392483	0.19092147752892238	0.3354102042536526	0.34712746427071617	0.0774866312782353	0.23997570019739345	10.8966831804355	2.061760180209054	10.811942024029747	0.7745071298480728	0.9904373321791635	1.2339817624006093	0.0022749359036338328	47.59131943008634	56.47522500869261	-1452.652945584547	-1791.0413219126292	-2254.0311043343904
6442500	-6096.585936015922	-5495.6668489124895	-600.9190871034327	0.4975512281219432	0.21165312405679318	0.10192516669656038	0.18887048112470645	0.27425600310896336	0.46431412240381914	0.10910855114593072	0.1523213233412858	0.3392561155823327	0.34211127830824123	0.08955266858384311	0.22907993752558053	9.876775436773773	2.4126987105772613	1.65954053675414	0.7459553719992718	1.0044635641819755	1.2483713274949373	0.002021452442178434	46.275415660254936	61.01158224107361	-1443.6225197053795	-1791.9450991391354	-2260.099230067974
6450000	-6074.594321900693	-5474.432059012104	-600.1622628885888	0.48598622548340986	0.22922759028756115	0.11499819313347825	0.16978799109555381	0.2864311002448519	0.41647094408769353	0.10192689849832251	0.19517105716913113	0.3252929708001812	0.4004506688559052	0.05857861866578125	0.21567774167812992	10.10994964202374	2.5171004507164625	1.779342213268694	0.673246147811333	0.8837118844568769	1.4414859970070795	0.0022818530123237656	35.77920062713192	56.77747100136604	-1435.8446768638375	-1786.5725818527037	-2252.014800295563
