Sample	pi01	pi02	pi03	pi04	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	pi11	pi12	pi13	pi14	pi21	pi22	pi23	pi24	prior	likelihood	posterior
7792500	0.5133786508980609	0.22474504344297175	0.0962701072769655	0.1656061983820008	9.278420621826914	0.8809320904925226	2.3132322124769935	0.5688742969264444	0.9206041303268583	1.5084685932082662	0.00210034478990749	42.016349171153095	0.28346477982691975	0.4144873904359916	0.11115644379299061	0.19089138594409907	0.294083338820665	0.39271131952405547	0.07591280132115265	0.23729254033412717	-600.5942042043283	-5484.061060949196	-6084.655265153524
7800000	0.4467585040651182	0.23850872664754372	0.11230372915992325	0.20242904012741386	9.335207188248202	2.4431746081788748	2.6986795118096922	0.6391350073246846	0.9942290387201365	1.364917549228168	0.0021443809322831005	40.922656917018344	0.30719917458856966	0.4173667527002839	0.08740511290818342	0.18802895980296408	0.3171663751141267	0.3796682818620866	0.0868284977981319	0.2163368452256549	-598.370690357693	-5475.4143932854	-6073.7850836430935
7807500	0.4678572003766365	0.2815003047761078	0.08426376485621394	0.16637872999104075	10.36627848814579	1.4078452345566597	6.31493059585603	0.6883318783794499	0.9553933503044441	1.354790637403642	0.0022169513684621093	34.18968948417187	0.25828251525893203	0.48836844632319354	0.10468849782069979	0.1486605405971757	0.30409715202971627	0.383994701974514	0.09142757461071122	0.22048057138505867	-598.2047878505122	-5474.318925388194	-6072.523713238706
7815000	0.5350514752414097	0.22510407911923203	0.08747558494138336	0.1523688606979739	10.907196257474224	1.815431499045601	3.562553004236507	0.7032101483829106	0.9286838485217342	1.3666927180876696	0.0022501712891849187	38.15140110287858	0.3458000143319999	0.3805057212487408	0.08176737489861148	0.19192688952064887	0.3293956193755597	0.35762521744095477	0.07969569300672913	0.23328347017675655	-597.0570337304815	-5466.609792829548	-6063.666826560029
7822500	0.4565991076497134	0.22025598430081636	0.12759670377895993	0.19554820427050923	11.322436058289723	4.107742700025481	2.2495755573442517	0.7041838466632628	0.945973840278496	1.3484336647090336	0.0023546636261920694	38.316952016548505	0.29939423676860205	0.4285433824885948	0.09270149918623258	0.17936088155657165	0.3169009862107778	0.4054227623383813	0.07072072858297458	0.2069555228678665	-589.6947771866733	-5490.836175643942	-6080.530952830615
7830000	0.4942543218854923	0.2695324431600168	0.09473561963044715	0.14147761532404268	9.674429856791157	2.124884799377115	3.1256713223761143	0.621854744557458	0.9367534670526461	1.439591096697327	0.0022116635233414257	41.09401180750836	0.3325549407610523	0.39934518948994474	0.09788449748196859	0.17021537226703545	0.29840335068385626	0.4239537838149673	0.07969863969233779	0.1979442258088388	-602.8865391927482	-5477.829827355951	-6080.7163665487
7837500	0.4760981211392624	0.2633391484816987	0.09289132384111552	0.1676714065379223	10.488897344233056	2.5769144863298927	4.5391588219019345	0.6459379100376015	0.9551318403779601	1.3972442396322515	0.0021657004356805875	33.78952699728203	0.3274255432108709	0.4112569777193381	0.08713923524219543	0.17417824382759664	0.3182220827765737	0.3599598795901885	0.08485318850613899	0.23696484912709886	-602.4960971433843	-5483.118859375218	-6085.614956518602
7845000	0.4670535059107511	0.24555582031019016	0.11292106917810739	0.17446960460095043	9.521213309530227	2.271737548074804	2.0763519967868627	0.6132402808382188	0.9418412606871225	1.4430767455262843	0.0021727693555139683	45.758893100331086	0.3368870758492182	0.41889987436513126	0.0722437653206126	0.17196928446503895	0.28429925294657676	0.3859652392570955	0.08874421855239484	0.24099128924393295	-608.8227095239148	-5474.2900699433685	-6083.112779467283
7852500	0.5344516143000999	0.20390405627494834	0.11842140905224598	0.14322292037270495	11.031614047720035	6.76245996055721	3.834151422848382	0.60740380773586	0.9905185711617931	1.4002081154249137	0.002389743859034473	50.571672810445584	0.26288480064238634	0.42410825505373223	0.11126787608869884	0.20173906821518364	0.3103505521879397	0.3803433168113674	0.07800354085229283	0.2313025901484001	-610.3535191201388	-5471.9351004985365	-6082.2886196186755
7860000	0.51396638145357	0.2480786282186481	0.08018637336575161	0.15776861696202948	8.116914259505334	9.837292930032264	5.633583749751055	0.687804833453092	0.9893867085971406	1.321321814299559	0.0023999101096096515	34.04012500216495	0.27117450668486426	0.4421598313349334	0.07668515572993109	0.20998050625027237	0.31281165804848676	0.3994683785766751	0.08188858890372644	0.20583137447111177	-594.7805152966845	-5486.08976442811	-6080.870279724795
7867500	0.50100923952851	0.2462699839216595	0.10138471390984417	0.15133606263998559	11.027546667275331	3.712762795606324	1.1800702106451841	0.6568631581727502	0.9556886035496538	1.3858142533165292	0.002384443419051794	31.941422964673368	0.2973896603273805	0.4208888780039666	0.08306652296596363	0.19865493870269044	0.33773549537347103	0.39358949858996584	0.07241894845403911	0.19625605758252412	-576.568644868918	-5475.01858222242	-6051.587227091339
7875000	0.4698511245812783	0.27723239038670666	0.09213612472661277	0.16078036030540152	11.027546667275331	7.014680113172937	4.384750094994902	0.7511683971846278	0.9295949717307946	1.318051718690234	0.0023968348566298565	27.7331945307013	0.2767867759607197	0.44649739442782743	0.09704121328720712	0.179674616324247	0.30214709392321915	0.4063407403405228	0.08865025005695018	0.20286191567930795	-585.189980377542	-5465.0782531738705	-6050.268233551413
7882500	0.48579005547706644	0.23984012989539566	0.08924791313343142	0.1851219014941056	8.132319792904976	2.7765624941408418	3.018059807926156	0.6554610101245669	0.942921797023583	1.3999765309953156	0.0021010723323817834	43.12689937406274	0.26979484858175756	0.4420585814768694	0.10888244285871267	0.17926412708266162	0.31929447469570954	0.39052405988982664	0.08433382765002155	0.20584763776444234	-594.714594071948	-5475.0806572726815	-6069.79525134463
7890000	0.4527102043709087	0.2793652062844235	0.09581148427807298	0.17211310506659383	10.083239954186364	2.8103779437432195	3.106492814847381	0.7064956683119399	0.9231244515735892	1.3689822404397813	0.002229514499410074	41.075093828590916	0.3093839754541181	0.39882867674431727	0.09966918869158127	0.19211815910998462	0.34875746842843264	0.36766096713601565	0.07707892808210157	0.20650263635345026	-593.7891587859015	-5486.657652548181	-6080.446811334083
7897500	0.48047668601072413	0.2316700122346897	0.11475979364408725	0.17309350811049806	10.833322650135838	1.8259741640617781	3.1980820620735857	0.7228120890168641	0.8309773138136339	1.4448906547362645	0.0025081273624889553	35.98493917386954	0.3147692068937869	0.44243678140041065	0.08430777950419721	0.15848623220160651	0.31827679029008965	0.35941746186428747	0.08479119061934277	0.23751455722628034	-576.9799395653853	-5478.951327603327	-6055.931267168712
7905000	0.48278655748641786	0.25216259062898827	0.08768563594276321	0.17736521594182986	10.685669287463886	2.763011997642866	2.7719754446936355	0.7086218625654959	0.9442974791159618	1.3456931433783934	0.002372463249037245	32.03691654672696	0.32051723254983666	0.4121561372293313	0.09518234168845467	0.17214428853237873	0.31444751671808147	0.35678445673772846	0.10490783232882908	0.2238601942153612	-576.2144465426109	-5468.764875264131	-6044.979321806742
7912500	0.46700414707025006	0.2694404249595198	0.10818721522999264	0.15536821274023654	12.445196408069092	1.0221266813474548	5.909782942149465	0.7624960394110474	0.868772668051139	1.36760032129693	0.002215992737320866	39.957961538140495	0.3505396933457806	0.4112270849993933	0.07469218922292824	0.16354103243189932	0.33590576342386314	0.38653224085554655	0.08222500890528332	0.19533698681530723	-597.5938780073199	-5481.6770386995395	-6079.27091670686
7920000	0.45025326842869823	0.26747667116132	0.10083326074848048	0.1814367996615003	11.598429850876194	1.7724906496592014	5.564354980096106	0.6789013989276347	0.9415664642468062	1.3780030958680882	0.002246574681153126	38.19329736743135	0.3344226663243137	0.41446622058673	0.07955013571500247	0.17156097737395534	0.36704553344202334	0.34744622505404993	0.0783045271713856	0.20720371433254137	-589.3315755803972	-5490.806219058579	-6080.137794638976
7927500	0.42818378005817137	0.2845728434491392	0.10819549520909522	0.17904788128359325	8.218380087057845	3.2552487259705343	1.5232778139080545	0.6072366863485508	1.0442010597677238	1.346691952390164	0.0025126805420875704	34.18794855585088	0.32509656050162267	0.4138264282130693	0.08836030221274044	0.17271670907256909	0.3387027098210114	0.3515223751829345	0.07203294469110998	0.23774197030494443	-588.5010637316514	-5491.529996202604	-6080.031059934256
7935000	0.4817533095149276	0.231131571652822	0.10422597505152803	0.18288914378072132	9.628604516025861	1.6388107722906105	2.5974037066485742	0.6282697406890922	0.9284637568266902	1.4414963583922773	0.002358821209143318	35.19288855965339	0.3007159692946459	0.39901828105929166	0.1120494054074855	0.1882163442385785	0.3374647861466413	0.34952736260002	0.09035475733564038	0.22265309391769866	-588.9839593449807	-5476.675563946394	-6065.659523291374
7942500	0.5059069288092812	0.23939628958264755	0.08330854166200226	0.1713882399460679	12.2490404644512	2.1332297939319806	3.1961435772056443	0.6030531832245979	0.9839795349504152	1.4110770588879782	0.002443497263089007	29.429880321437647	0.2935728987685404	0.4131509826819936	0.10273797729470847	0.19053814125475893	0.3289551114396628	0.3612974406810994	0.09228609616959564	0.2174613517096425	-578.0868958464434	-5485.31281638025	-6063.399712226694
7950000	0.48976334788527087	0.1949212620855006	0.11113922032028155	0.20417616970894584	9.675768941626858	3.9595032070228604	3.922940569458192	0.5977695730850726	0.9216437745475915	1.4786712693820439	0.0024414748463061652	33.22909689245681	0.3335576433424164	0.4040983241205835	0.0906075248138341	0.1717365077231674	0.3318053250669386	0.34802616564104005	0.08180974664691233	0.23835876264510936	-584.0185897798876	-5490.219018657775	-6074.237608437663
7957500	0.47843257118828103	0.20806595925015142	0.11996949753433345	0.19353197202723293	10.527300640962963	5.371306396658896	3.245565112182732	0.7394653217973537	0.9248626087257792	1.3344314281521097	0.002390525568688458	31.864899899606787	0.3127179201525504	0.43168578923670675	0.09861444324188257	0.15698184736886167	0.3094649045312269	0.38084854236395094	0.07243192885106127	0.23725462425376118	-590.1969011249083	-5493.7713368088935	-6083.968237933802
7965000	0.5020581272529813	0.23843447108051877	0.08037293633195365	0.17913446533454513	10.11310954525981	2.5184132091461797	2.2966861143995447	0.6294172605361325	0.9768829769913829	1.391935082760769	0.0021154418774713673	43.41387644167035	0.3169426647391117	0.4191079247421434	0.08580642862024061	0.17814298189850564	0.3131322481346035	0.390011624038169	0.07205473565826728	0.22480139216896036	-602.7472640566299	-5477.3153241989585	-6080.062588255589
7972500	0.5124852531933197	0.22525650121670734	0.10985516847845071	0.15240307711152118	9.394811877042507	1.5836765825663817	2.442401307994027	0.6760837468159713	0.8954098444298974	1.4269639504056533	0.0021863613019959096	41.989102977685974	0.30562192678700495	0.4118063560321213	0.11142443991628845	0.17114727726458667	0.3506898549024743	0.3323687057294604	0.10642944377199862	0.21051199559606684	-597.7125710884579	-5482.644400712402	-6080.35697180086
7980000	0.4579500276057672	0.2729803411298811	0.09078953224865942	0.1782800990156914	9.394811877042507	1.632522786231671	3.321534014661037	0.6746593636580701	0.8314841805611811	1.4923072146553282	0.0023893469818062297	40.89036328639475	0.3429998664184793	0.3834110191038578	0.0925235136488217	0.18106560082884257	0.28125704629362736	0.3977241194313702	0.09681516044148886	0.2242036738335138	-587.1938004603852	-5484.794537703601	-6071.988338163987
7987500	0.45657777921897824	0.25817818855981545	0.09838864570877244	0.18685538651243308	10.08897167595898	2.255646858888751	2.9345698002141685	0.7263353179584734	0.9587957261646014	1.3135657907243639	0.0025831779041591736	32.602387420220126	0.3196730449811899	0.41110169272883557	0.08197958446080815	0.1872456778291678	0.2979703608303229	0.36771755860087996	0.10746797862878903	0.22684410194000837	-575.3105994948296	-5491.646806143182	-6066.957405638012
7995000	0.4431285379942655	0.2716142851762751	0.08856086182135776	0.19669631500810075	10.154220925185447	3.3920466555457267	3.400621765539181	0.724900868945636	1.0162263863138303	1.2575627488783874	0.002449254778373766	29.84522949613795	0.30536518343504915	0.4257487207247804	0.09647838628576108	0.17240770955441084	0.3137286511958421	0.3686069072800265	0.10219617412175769	0.21546826740237396	-577.8337767541223	-5482.4347223506065	-6060.268499104729
8002500	0.5018299360636347	0.20736846217505595	0.08530781044808734	0.20549379131322115	9.68339480180518	3.24641650853222	4.3249761774704085	0.6371993482607551	1.0968091902698198	1.264263839318303	0.0022607175817947666	35.843092581361354	0.31671540531283554	0.37362864233307647	0.11219076315973685	0.19746518919435266	0.30130301339163096	0.3824592387654121	0.09017379438238747	0.22606395346056965	-591.5218867724994	-5478.793637589688	-6070.315524362188
8010000	0.5364522225389532	0.20425375727736422	0.10639255475115408	0.15290146543252747	10.66016571693007	3.3500549219519327	1.1887642858695846	0.6903408753660953	1.0159543028485747	1.2922302545251856	0.002153467637103936	42.167041043394974	0.31314000917485396	0.39634432503565586	0.11246558658144667	0.17805007920804503	0.2996768330059766	0.3652498935698186	0.08885290392182785	0.2462203695023772	-603.3048638668156	-5487.1132250078335	-6090.418088874649
8017500	0.4767269635497309	0.254713346508011	0.10173504191957812	0.166824648022679	10.286538067935295	3.464487833585597	1.239101617263687	0.7452027646237529	0.9377254491118523	1.3158584660959534	0.0020380420530394855	44.84578627782983	0.27310298908151415	0.4354772655155479	0.11781208137209179	0.17360766403084762	0.3469745976504046	0.3146495758815687	0.09817165467001748	0.24020417179800935	-617.8501992519216	-5480.889158647906	-6098.739357899827
8025000	0.49079014153971373	0.2445938579570647	0.09454384670669068	0.17007215379652982	8.804954679130123	5.928495251299419	2.481147201686327	0.6847274709791981	0.8716584650227913	1.4421127662407855	0.002020729396908228	38.38357884858098	0.34452116633626173	0.4169866389308398	0.08021266254026287	0.15827953219263705	0.30118627702676204	0.4013602303031673	0.08755215404150554	0.20990133862856522	-613.0761428311984	-5489.285075515488	-6102.361218346686
8032500	0.5075662086873448	0.1984209365118179	0.10535468086570415	0.18865817393513198	10.134662872049162	1.890528951255672	1.9334112639419667	0.5773534614781805	1.0244269050935677	1.396207030863879	0.002216954322399317	46.98480200909738	0.30408926831150096	0.456143213480071	0.0813373013844362	0.15843021682399322	0.3396469785465906	0.3585311547701192	0.07968309713833181	0.2221387695449585	-610.7280031665762	-5484.112498933806	-6094.840502100382
8040000	0.4523941611490964	0.26087537426950186	0.11043128437887385	0.17629918020252658	10.134662872049162	3.133937728660963	1.9641835954095306	0.6659676758237592	1.0029750496186975	1.3294666444424355	0.0021169942977933166	42.35932101383573	0.2719262412815051	0.459739701424326	0.09506190302258519	0.173272154271585	0.3171539472808877	0.4045651812662365	0.0785141277143846	0.19976674373849135	-617.0970825698786	-5476.988794898523	-6094.085877468402
8047500	0.4630444666113794	0.265745799803586	0.09303707756674623	0.17817265601828708	10.37740198863872	2.864118546222602	4.169525885149182	0.6435195771774943	0.9282216473363615	1.4265612496631974	0.002043517867598396	48.656202347487174	0.2672658815722515	0.4288244679962092	0.08217708674785792	0.22173256368368272	0.3343210703018689	0.38969874959127454	0.07572211559686252	0.20025806450999414	-618.9724096400853	-5472.898565505349	-6091.870975145434
8055000	0.49133372229488464	0.23877980768568122	0.12047382085390629	0.14941264916552652	10.37740198863872	1.4666977820234512	2.870027858709682	0.6832375631061388	0.9833761854376828	1.3318778588995583	0.0021435036534527855	36.785547901369114	0.2925555794492349	0.4437402246779335	0.08958376051248618	0.17412043536034677	0.32383172713785996	0.3902278034816438	0.08749285685302695	0.1984476125274694	-605.5615853838212	-5464.945446541515	-6070.5070319253355
8062500	0.47260779025390476	0.2652593715185493	0.10047184900590311	0.16166098922164152	9.575367627599366	2.092773193511198	2.3340482897776447	0.5643819329737059	0.9932289922475799	1.440314703030988	0.002342765611433939	34.729964349116464	0.29341585669522824	0.4437586660176876	0.10363904523947644	0.15918643204760904	0.30514898200810053	0.4016325265323623	0.068900243051552	0.22431824840798525	-594.6751130660896	-5499.46742998418	-6094.1425430502695
8070000	0.4860379569020708	0.25351197888913435	0.0826545538798384	0.17779551032895513	10.737797266942394	3.1585596724607194	1.2347294712849863	0.6271082634593398	1.0526599333550555	1.3184561282497145	0.0021906432846852137	44.47607686384449	0.31541293879582116	0.4061390838798284	0.08681368894370887	0.19163428838064286	0.3425793119362551	0.39628651968655626	0.07141449526099529	0.18971967311619328	-593.8408219011607	-5495.006806157188	-6088.847628058349
8077500	0.47958530121856846	0.2438552555545277	0.08825837837696537	0.18830106484993717	11.57089247392989	0.7857998729716258	3.1121449185818735	0.6211186711727236	0.9438801250386245	1.43319700698473	0.001994086469400923	41.25121064592208	0.32264020765357665	0.40678955858573973	0.10021557508572962	0.17035465867495533	0.3749775609653665	0.32996775555390695	0.07272650646915418	0.22232817701157231	-608.2905853617567	-5485.465661829264	-6093.7562471910205
8085000	0.46425232750438106	0.2574677265096311	0.09361700359946384	0.18466294238652284	9.673565862797386	5.567330672005625	3.1240035135616693	0.7353988511316997	0.946015839531988	1.3173253038655286	0.0022416619587168002	43.56276652310721	0.29252058152585325	0.41720671474344134	0.09790111862559737	0.19237158510510938	0.27986079542879067	0.41826928374810296	0.08031855495991021	0.22155136586319613	-607.2366988520478	-5479.207749350929	-6086.444448202977
8092500	0.49279937629871134	0.24036784230999236	0.12130260028872358	0.14553018110257157	10.174654450853863	2.5429576933301825	1.4774950575709367	0.6875515586535009	0.9020073026581473	1.4089532889676717	0.002161751199779892	39.82840885427366	0.28839119316922973	0.43721560579171853	0.08930678446931091	0.1850864165697422	0.3156605729670347	0.3526935042370381	0.08701657914647172	0.24462934364945543	-607.0429467539708	-5484.992100968815	-6092.035047722786
8100000	0.4777845390520545	0.28317164056282185	0.07534628017887993	0.16369754020624258	9.216282558031898	3.8194799948192517	2.2480783994603586	0.6238763938216586	0.9352512303452328	1.4390813110418008	0.0022277641709145556	40.149152988582095	0.2972067805043398	0.4116134550477548	0.10773159295866161	0.18344817148924508	0.29362193897819455	0.40793472434956857	0.0789409905881597	0.2195023460840771	-602.5225727535568	-5473.36106173878	-6075.8836344923375
8107500	0.48327724748696654	0.2318994163274327	0.09651740418108161	0.188305932004518	10.4689205366453	4.490970136507267	3.1023174733945136	0.6685303943581232	0.9724753961470972	1.3574157828012643	0.002233717033740084	46.16715861836384	0.30216200788320163	0.4169520934312561	0.09915261195238195	0.18173328673316153	0.32504542844961004	0.3772727836989674	0.07670061583338547	0.22098117201803708	-611.6800675060081	-5491.4237013968905	-6103.103768902898
8115000	0.4700665795862974	0.27829704574479797	0.09303772936762797	0.15859864530127551	11.012423480962749	3.089727318109803	4.684297867507956	0.6386264298716745	0.9087323621990855	1.4509203814048368	0.0023010980349508457	43.38130426940216	0.3130246744720761	0.40822720086318043	0.08737032053006474	0.19137780413468003	0.3118573072629602	0.35557724856014267	0.09211226469127749	0.24045317948561962	-613.8923187446646	-5461.607279128133	-6075.4995978727975
8122500	0.47186074115984816	0.24911014303695456	0.11375957241682247	0.16526954338637365	10.154203808402384	1.9407852235163707	1.7463518412822157	0.6682667288275776	0.8953595271055638	1.4347940618231978	0.002065910538744113	43.387966185992845	0.33786839281446146	0.3691858288503534	0.10019633366915559	0.19274944466603086	0.33361374226391866	0.36159824823648373	0.0891458505380825	0.21564215896151498	-612.4349549847078	-5469.914185291618	-6082.349140276326
8130000	0.425162067683007	0.2651922493653946	0.11135043279321627	0.19829525015838098	10.160542031789795	5.265208158698632	2.342895807366625	0.7473514026576688	0.8350459570954935	1.416399551688082	0.0020576378242210414	40.284737048552884	0.35008575767924693	0.37443253866327714	0.09637008765549897	0.17911161600197822	0.3305385373785765	0.3703536341410552	0.07901084116540569	0.2200969873149624	-608.7913321579232	-5471.683736685536	-6080.47506884346
8137500	0.4771568979618314	0.2564770155368584	0.1053307407359485	0.1610353457653606	10.160542031789795	3.5695970647002975	4.32362473250399	0.7071241509092681	0.9034523252878696	1.3880288769024471	0.0020320668111335092	37.338695688078445	0.30613609934264296	0.4323677788459368	0.08238450580944334	0.17911161600197822	0.3148736292914907	0.37211875768008285	0.07901084116540569	0.23399677186302062	-606.3705576080315	-5467.8227940655015	-6074.1933516735335
8145000	0.4556229004478847	0.27462291151505425	0.11710333317831673	0.15265085485874316	10.160542031789795	3.9056988983259893	1.6323064380605605	0.68556921496535	0.851960776089273	1.460972719492848	0.00218130666675399	40.85956410558113	0.3320044429668779	0.39207893375430736	0.08596061378043104	0.189956009498385	0.3400297026815739	0.36346941563997337	0.0769004048997809	0.21960047677867178	-596.793969044632	-5473.097109620269	-6069.891078664901
8152500	0.4274125161602222	0.2914571600301211	0.10659831206781192	0.17453201174184355	12.45850297572929	2.167880905514676	2.146587935068985	0.69700946927804	0.9192065819691569	1.3823411367017633	0.0023200278344709534	36.31755275609599	0.29497253204749646	0.44514740869799296	0.09060221751771362	0.1692778417367983	0.2862208959918851	0.4190701629220341	0.07707619266732357	0.21763274841875724	-590.612019654584	-5499.818760593229	-6090.430780247812
8160000	0.5092526670308325	0.21913594142120607	0.09543307090078176	0.17617832064717853	9.293351630737657	3.0572863016382055	2.8444390246077353	0.6327126522570844	0.8646091804905258	1.5009291798822024	0.002282913765751276	37.722257017405404	0.3382705728579325	0.4306978023927608	0.08853798374290066	0.1424936410064074	0.30867183990576824	0.3914777433631243	0.08747211948370368	0.21237829724740379	-591.5688398906454	-5462.860691333851	-6054.429531224496
8167500	0.4638871302109169	0.22175606829707145	0.1048324251492946	0.209524376342716	10.154329484559941	3.36797351771714	2.140559385491775	0.7358040389104643	0.8632679805737021	1.3996699045106626	0.0024095998247501515	40.23001490283437	0.28168061635924546	0.4589927301411572	0.10225116858555985	0.1570754849140388	0.33714438810138964	0.3712323342317116	0.08516582564229482	0.20645745202460397	-588.6589352438953	-5477.074715580648	-6065.7336508245435
8175000	0.486556325278348	0.24127168351965722	0.09756054409031191	0.17461144711168183	10.084434475026262	0.8534879647657669	3.537289056529363	0.6733166505128366	0.9648868920156338	1.3602408224739888	0.002443392943544463	32.102212924536026	0.2727104012565004	0.45865610573610693	0.08383600715131347	0.18479748585608047	0.3144227687674749	0.36191000223074865	0.10016741512373732	0.22349981387803905	-574.2714447748791	-5472.450315105543	-6046.721759880423
8182500	0.5106317974549802	0.22411403976464364	0.10122242613777707	0.16403173664259801	8.644040718205947	3.1363397259420864	3.562773185005993	0.6202544655468937	1.002935931171233	1.375001291213066	0.002457579834547743	35.719328098487914	0.33020936517786087	0.38886472943935513	0.08736119952409475	0.1935647058586906	0.31311140432334966	0.3710791276754846	0.079318175065585	0.2364912929355807	-581.1961526662361	-5474.253485621498	-6055.449638287734
8190000	0.43970381815205517	0.27201362146077696	0.11022064272691044	0.17806191766025634	12.562221793492556	2.8625771685731523	1.966592853738977	0.6851871997224555	1.0641638075277433	1.2491498841770683	0.0025113863899774267	31.617695698006955	0.2875548015567051	0.4412932130212776	0.0877198857116607	0.1834320997103579	0.3245640645127377	0.40754934891991623	0.0778333714621989	0.19005321510514717	-582.5602441150523	-5494.623970352673	-6077.184214467725
8197500	0.49515684262642895	0.19862802331451376	0.12684935030025415	0.179365783758802	8.793966360142504	1.7114614231804035	4.125679258381676	0.6494839534588617	1.0158064352994114	1.3330404872105963	0.002321647813832757	37.180502518910096	0.2569599136908563	0.474274202836216	0.10224313415429964	0.16652274931862932	0.3222463902666779	0.38756154655935515	0.07450589351410561	0.21568616965986134	-584.411582735677	-5482.620804473794	-6067.032387209471
8205000	0.5030121408673238	0.2349685120173582	0.09635459855216678	0.1656647485631501	8.190017078966044	6.070867597818209	1.4336821298290527	0.6773746916502095	0.9963044270377982	1.324784570319868	0.002389283644030049	31.84969339180605	0.3177518043757166	0.39268163090724967	0.1091083323818679	0.18045823233516708	0.27455709193277056	0.3986083348113669	0.08626118967546878	0.2405733835803937	-583.4095565684345	-5478.935208132897	-6062.344764701332
8212500	0.4380592191597639	0.23284251335934286	0.11171627332225381	0.2173819941586383	8.63295006183632	4.854000800939785	3.622653570697082	0.705967429413109	0.9099739825294376	1.3826584329594382	0.0023528652747351205	37.366030113538756	0.31059210336365534	0.39817913463983606	0.08902163244886305	0.2022071295476469	0.3432448704313092	0.3520443452098501	0.08695073908311095	0.2177600452757297	-592.273611777887	-5473.391386152964	-6065.66499793085
8220000	0.5226411982518545	0.22244681844822384	0.09494677667678014	0.15996520662314032	8.108546163967608	3.4359843940352035	4.48101067586987	0.612798955278223	0.9702416251948777	1.4151156050282414	0.0024941836563539465	32.40455891190004	0.302545194635556	0.3950752214077354	0.11773452193190494	0.18464506202480518	0.3113902003418717	0.35897276019109836	0.08695073908311095	0.24268630038391886	-591.9938691107335	-5483.808411318871	-6075.802280429604
8227500	0.4331258952460858	0.26351499653431426	0.12432309798131748	0.1790360102382812	10.603474174353815	2.920080644875646	0.8356115850368354	0.6816679451752881	0.9811224328226458	1.335693755074347	0.002783577752687422	25.72470660031467	0.2933343057958387	0.41938614646574374	0.10714844692240683	0.18013110081601227	0.3328358567306985	0.36841283963219396	0.09817647685910859	0.20057482677799887	-572.4566154375468	-5486.688001138702	-6059.144616576249
8235000	0.5010441419931674	0.2450852113128745	0.09717689793682317	0.1566937487571337	9.379190629065311	2.261012214005117	3.284736418232104	0.571552411038512	0.9177791767923223	1.5086281855550807	0.002438304927862994	29.365441316545073	0.3138899818131202	0.44077336314209664	0.0890778735173492	0.15625878152743553	0.3474118998081151	0.36008154605622256	0.08225510564447594	0.21025144849118632	-573.6480897528857	-5480.307469402069	-6053.955559154954
8242500	0.4981112064936639	0.24394234678965454	0.09721881069329526	0.16072763602338502	10.067657094772283	1.2494826237698273	2.2491318402636677	0.7092773360966037	1.0342637235828018	1.2550745466829765	0.002338242864607498	38.218578182302004	0.30919429807030285	0.39352971703731804	0.09692207707792802	0.20035390781445267	0.3500437605337303	0.35198358312705114	0.07458189628035591	0.22339076005886263	-575.6786083794204	-5503.105568983283	-6078.784177362703
8250000	0.4150729919959809	0.2714515908439425	0.11814428935043174	0.1953311278096436	8.902007867496998	2.375260406950853	2.426044872265413	0.6271500475627466	0.9280672942068224	1.4430071822664614	0.0023745972652730453	36.92616794346049	0.31981209199795996	0.42734373055346786	0.08671418332039071	0.16612999412818305	0.301463919507961	0.41160748030339545	0.0764115788617038	0.21051702132693975	-578.4690038379736	-5492.74148988452	-6071.210493722494
8257500	0.5019758803348766	0.2366469338982809	0.10156717595476354	0.15981000981207766	8.985649328819902	2.337212146692625	1.2814743839359903	0.644371765786032	1.0163079355230766	1.3376268309089376	0.0022943072265422895	34.976585229651	0.3324228575459581	0.4310245678775215	0.08915857020347795	0.1473940043730441	0.328927088845655	0.35041786422599724	0.08681404327573677	0.2338410036526109	-582.4750435541251	-5481.363433730739	-6063.838477284865
8265000	0.4736755228059075	0.2552544041810711	0.10356967449305939	0.1675003985199607	11.324818115616825	3.510239822132368	2.4845906137994387	0.5760498178085999	0.9729584783439994	1.4489728934560309	0.0023185788797957735	39.38764369314049	0.2812942606650576	0.43572097976478297	0.09358461619357589	0.18940014337658512	0.331638714498879	0.3958190271374597	0.06894251209722213	0.20359974626643906	-587.6853711953935	-5480.447336121391	-6068.132707316785
8272500	0.49813057229193547	0.22557652056762806	0.10650043204654897	0.16979247509388615	10.95167509639554	2.68982039690991	3.980734866797229	0.654800559555089	0.9241418218878233	1.4194138116978439	0.0022876452852838625	36.002047893786276	0.3225184236180559	0.4338230051865649	0.06612256866209681	0.17753600253328386	0.3180687293468925	0.4043812483182255	0.07121292740662963	0.2063370949282523	-589.5893338245296	-5465.914223250122	-6055.503557074651
8280000	0.47119280217555826	0.22692456808887462	0.1058458225314886	0.19603680720407715	10.931745253562523	1.419715178958276	8.695061267484922	0.6374137379930295	0.881672003599363	1.4791876571599731	0.002443603353437602	37.14583293009285	0.2912097470211608	0.4552638788119392	0.07824201221675282	0.17528436195014865	0.26488196374341844	0.41420290225396905	0.07472911605832269	0.2461860179442897	-596.2395506655698	-5467.175478715184	-6063.415029380754
