Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
643500	-5947.539069518336	-5834.527575537988	-113.01149398034775	0.32898396108689454	0.19057832183155765	0.22935349381932854	0.25108422326221896	8.25020013773216	0.3955303122317312	5.39058048562166	0.13837403577774168	0.38958057071091007	0.1544486083439564	0.09717255350231867	0.22042423166507324	1	1	1	1	1	1	1	1	1	1	0.06441865450529265	0.056786407103155474	0.017159938434923763	0.0093564389770346	0.2697066416956582	0.11569697110519607	0.2148565026360874	0.11993470063522518	0.1175997215673527	0.014484023340073302	0.5551672262686086	10.420911893898264	68.42549234896326	-5786.187195350433	0.06441865450529265	0.056786407103155474	0.017159938434923763	0.0093564389770346	0.2697066416956582	0.11569697110519607	0.2148565026360874	0.11993470063522518	0.1175997215673527	0.014484023340073302	-48.34038018755497
644000	-5945.416121495109	-5830.356119443039	-115.06000205207053	0.32898396108689454	0.19057832183155765	0.22935349381932854	0.25108422326221896	9.477061466696371	0.3553724736959048	5.39058048562166	0.13837403577774168	0.38958057071091007	0.1544486083439564	0.09717255350231867	0.22042423166507324	1	1	0	1	1	1	1	1	1	0	0.06441865450529265	0.056786407103155474	0.08681391941509756	0.0093564389770346	0.2463992501034417	0.10976327878565273	0.14520252165591363	0.11993470063522518	0.12353341388689604	0.03779141493228981	0.5258079137922907	10.457233418134914	68.9504202589826	-5782.019358932361	0.06441865450529265	0.056786407103155474	0.0	0.0093564389770346	0.2463992501034417	0.10976327878565273	0.14520252165591363	0.11993470063522518	0.12353341388689604	0.0	-48.33676051067819
644500	-5949.563367604566	-5836.029328961049	-113.5340386435171	0.32898396108689454	0.19057832183155765	0.2168990482756955	0.26353866880585197	9.657257516202392	0.3553724736959048	5.523224394200219	0.13837403577774168	0.2281448078031107	0.2870216872271403	0.12603523752693419	0.22042423166507324	1	1	1	1	1	1	1	1	1	1	0.06441865450529265	0.08021017642787069	0.08681391941509756	0.0093564389770346	0.2463992501034417	0.10976327878565273	0.12177875233119842	0.11993470063522518	0.12353341388689604	0.03779141493228981	0.316481698225065	10.964501402421565	69.87371702895459	-5789.260378612144	0.06441865450529265	0.08021017642787069	0.08681391941509756	0.0093564389770346	0.2463992501034417	0.10976327878565273	0.12177875233119842	0.11993470063522518	0.12353341388689604	0.03779141493228981	-46.76895034890426
645000	-5949.587909934342	-5831.489789499805	-118.0981204345369	0.33858333075050207	0.19162638602478677	0.20729967861208795	0.26249060461262286	8.572776155060904	0.3685255977407469	6.726542421642217	0.09782202967878084	0.2281448078031107	0.2870216872271403	0.16408760170543096	0.2229238735855373	1	1	1	1	1	1	1	1	1	1	0.10859067757340118	0.08021017642787069	0.08681391941509756	0.0093564389770346	0.2463992501034417	0.10976327878565273	0.07760672926308988	0.11993470063522518	0.12353341388689604	0.03779141493228981	0.22827655273740252	10.438562387673295	73.30299040610664	-5784.0898822111385	0.10859067757340118	0.08021017642787069	0.08681391941509756	0.0093564389770346	0.2463992501034417	0.10976327878565273	0.07760672926308988	0.11993470063522518	0.12353341388689604	0.03779141493228981	-47.3999072886659
645500	-5948.269719223324	-5831.72080239775	-116.54891682557337	0.33858333075050207	0.19162638602478677	0.20729967861208795	0.26249060461262286	9.409582131902573	0.4140345183882587	6.726542421642217	0.09782202967878084	0.1951262485079239	0.32004024652232704	0.16408760170543096	0.2229238735855373	1	1	1	1	1	1	1	1	1	1	0.17713728452075045	0.011175916952119946	0.07035130145894311	0.07839069845278535	0.1943152611122469	0.10976327878565273	0.07760672926308988	0.11993470063522518	0.12353341388689604	0.03779141493228981	0.4552884993755748	11.29205332875965	73.35253279039435	-5783.904000300935	0.17713728452075045	0.011175916952119946	0.07035130145894311	0.07839069845278535	0.1943152611122469	0.10976327878565273	0.07760672926308988	0.11993470063522518	0.12353341388689604	0.03779141493228981	-47.81680209681475
646000	-5958.1703412551615	-5839.234979269783	-118.93536198537782	0.33858333075050207	0.19162638602478677	0.20729967861208795	0.26249060461262286	9.409582131902573	0.33115350517247977	6.726542421642217	0.09357145857534813	0.3082595681736316	0.32004024652232704	0.16833817280886368	0.10979055391982963	1	1	1	1	1	1	1	0	1	1	0.17713728452075045	0.011175916952119946	0.07035130145894311	0.07839069845278535	0.24486707046369938	0.10976327878565273	0.07760672926308988	0.11993470063522518	0.07298160453544354	0.03779141493228981	0.5742113402766906	11.682947082385358	76.69543171016647	-5792.643732347469	0.17713728452075045	0.011175916952119946	0.07035130145894311	0.07839069845278535	0.24486707046369938	0.10976327878565273	0.07760672926308988	0.0	0.07298160453544354	0.03779141493228981	-46.591246922313886
646500	-5957.557513744443	-5837.896326522026	-119.66118722241627	0.33858333075050207	0.19664089905292265	0.20729967861208795	0.257476091584487	9.409582131902573	0.416505641299625	6.494481556711478	0.09357145857534813	0.3082595681736316	0.32004024652232704	0.16833817280886368	0.10979055391982963	1	1	1	1	1	0	1	1	1	1	0.17713728452075045	0.011175916952119946	0.07035130145894311	0.07839069845278535	0.24486707046369938	0.10976327878565273	0.07760672926308988	0.11993470063522518	0.07298160453544354	0.03779141493228981	0.5851206790506688	10.816441528258725	76.5594885528474	-5790.843900931629	0.17713728452075045	0.011175916952119946	0.07035130145894311	0.07839069845278535	0.24486707046369938	0.0	0.07760672926308988	0.11993470063522518	0.07298160453544354	0.03779141493228981	-47.05242559039749
647000	-5964.353639083497	-5844.069369069244	-120.28427001425301	0.33858333075050207	0.20842793882529367	0.20729967861208795	0.24568905181211595	7.370367684334111	0.4066473229360073	7.630960520957567	0.14744692606112716	0.3082595681736316	0.32004024652232704	0.11446270532308464	0.10979055391982963	1	1	1	1	1	1	1	1	1	0	0.17713728452075045	0.028977613371045548	0.07035130145894311	0.01693627332744612	0.2351433112922281	0.15524687992015565	0.030017016578182412	0.10504280862333121	0.13443602966078277	0.04671148124713402	0.578542395294614	11.364229041654166	78.43452012052221	-5796.004418051423	0.17713728452075045	0.028977613371045548	0.07035130145894311	0.01693627332744612	0.2351433112922281	0.15524687992015565	0.030017016578182412	0.10504280862333121	0.13443602966078277	0.0	-48.06495101782056
647500	-5955.907154891324	-5831.314609394642	-124.59254549668286	0.3342543421738155	0.20365136932808484	0.22365416154273715	0.2384401269553621	9.79488453840858	0.3340037919085659	6.4494050507066385	0.14744692606112716	0.20367366711367252	0.10421482490734826	0.4348740279980225	0.10979055391982963	1	1	1	1	1	1	1	1	1	1	0.17713728452075045	0.028977613371045548	0.07035130145894311	0.01693627332744612	0.2351433112922281	0.15524687992015565	0.030017016578182412	0.10504280862333121	0.13443602966078277	0.04671148124713402	0.17170339536266463	11.610860920081082	82.31196457154894	-5785.087428561877	0.17713728452075045	0.028977613371045548	0.07035130145894311	0.01693627332744612	0.2351433112922281	0.15524687992015565	0.030017016578182412	0.10504280862333121	0.13443602966078277	0.04671148124713402	-46.22718083276512
648000	-5962.628235241828	-5836.810648785867	-125.81758645596129	0.35294923994940347	0.1849564715524969	0.22365416154273715	0.2384401269553621	9.79488453840858	0.3902871951253126	8.937078805021896	0.17742845688214934	0.14771032768934533	0.12014766082833261	0.4348740279980225	0.11983952660215029	0	1	0	0	1	1	0	0	1	0	0.005428116994141363	0.028977613371045548	0.1728955623396174	0.01693627332744612	0.2351433112922281	0.15524687992015565	0.0991819232241172	0.10504280862333121	0.13443602966078277	0.04671148124713402	0.17184753810394512	10.985386965219517	82.20893427689035	-5786.853766484229	0.0	0.028977613371045548	0.0	0.0	0.2351433112922281	0.15524687992015565	0.0	0.0	0.13443602966078277	0.0	-49.956882301637734
648500	-5959.659790263067	-5837.436242959371	-122.22354730369668	0.3486777510760609	0.20069127545655222	0.20791935763868183	0.24271161582870465	9.79488453840858	0.3677107114868521	8.029193036126923	0.3620556964715374	0.14771032768934533	0.1342494241622415	0.23614502507472554	0.11983952660215029	1	1	0	1	1	1	1	1	1	1	0.005428116994141363	0.05997049155637804	0.1419026841542849	0.01693627332744612	0.2351433112922281	0.16266879653812494	0.0991819232241172	0.10504280862333121	0.13443602966078277	0.03928956462916473	0.17610629100685501	10.872049257350543	78.02933443327426	-5790.967221438956	0.005428116994141363	0.05997049155637804	0.0	0.01693627332744612	0.2351433112922281	0.16266879653812494	0.0991819232241172	0.10504280862333121	0.13443602966078277	0.03928956462916473	-46.469021520415616
649000	-5961.756956484851	-5836.725871116115	-125.03108536873648	0.3588399759791985	0.20069127545655222	0.20791935763868183	0.23254939092556712	9.79488453840858	0.39880735626149466	6.533772015417803	0.24155883295884892	0.14771032768934533	0.1342494241622415	0.356641888587414	0.11983952660215029	1	1	1	1	1	1	1	1	1	1	0.005428116994141363	0.05997049155637804	0.1419026841542849	0.01693627332744612	0.2351433112922281	0.16266879653812494	0.11483852178596606	0.09882148108899692	0.13443602966078277	0.029854293601650164	0.17933386145815444	10.90424372990798	81.36149732376097	-5788.515372320886	0.005428116994141363	0.05997049155637804	0.1419026841542849	0.01693627332744612	0.2351433112922281	0.16266879653812494	0.11483852178596606	0.09882148108899692	0.13443602966078277	0.029854293601650164	-48.21049879522855
649500	-5962.512963753349	-5833.820465038392	-128.69249871495686	0.36167419891490227	0.19785705252084843	0.20791935763868183	0.23254939092556712	9.522017918480666	0.39880735626149466	9.309663814595751	0.3932715793616815	0.18975119552970673	0.0922085563218801	0.24216486951805438	0.08260379926867745	1	1	0	1	1	1	1	1	1	1	0.005428116994141363	0.16882407398135862	0.15977482501055612	0.04868125579374642	0.2351433112922281	0.06213374678384831	0.11483852178596606	0.07263080756202174	0.10269104719448247	0.029854293601650164	0.12917647202375462	11.452978137953366	84.02505194727351	-5785.797703489735	0.005428116994141363	0.16882407398135862	0.0	0.04868125579374642	0.2351433112922281	0.06213374678384831	0.11483852178596606	0.07263080756202174	0.10269104719448247	0.029854293601650164	-48.022761548657655
650000	-5955.515832761028	-5831.5131702818435	-124.00266247918445	0.3299250858731647	0.19785705252084843	0.20791935763868183	0.26429850396730464	9.94836611176205	0.5221429031752878	6.242963601439424	0.3932715793616815	0.18975119552970673	0.0922085563218801	0.24216486951805438	0.08260379926867745	0	0	1	0	1	1	1	1	0	0	0.005428116994141363	0.16882407398135862	0.15977482501055612	0.04868125579374642	0.2351433112922281	0.06213374678384831	0.11483852178596606	0.07263080756202174	0.10269104719448247	0.029854293601650164	0.3201193158520664	11.03114254549518	79.31428911696571	-5779.419872474418	0.0	0.0	0.15977482501055612	0.0	0.2351433112922281	0.06213374678384831	0.11483852178596606	0.07263080756202174	0.0	0.0	-52.093297807425245
650500	-5949.63768542403	-5829.595513623969	-120.04217180006113	0.33513227952485247	0.19776430281980772	0.2028049136880348	0.26429850396730464	8.575322939549052	0.35811783531346203	6.701238784549251	0.2828494175674331	0.30017335732395517	0.0922085563218801	0.25521132152225173	0.06955734726448011	1	0	1	1	1	1	1	1	0	1	0.005428116994141363	0.26087461185469923	0.15977482501055612	0.059513202825012164	0.2351433112922281	0.09888778360632296	0.07808448496349141	0.07263080756202174	0.010640509321141856	0.019022346570384423	0.32520500299091004	10.93257335331914	75.6897261178266	-5778.100415462072	0.005428116994141363	0.0	0.15977482501055612	0.059513202825012164	0.2351433112922281	0.09888778360632296	0.07808448496349141	0.07263080756202174	0.0	0.019022346570384423	-51.495098161897026
651000	-5951.888554819859	-5830.56383824069	-121.32471657916936	0.33677571526160566	0.20591628151644312	0.2011614779512816	0.2561465252706693	8.575322939549052	0.3430385795264197	6.836802914776192	0.2828494175674331	0.30017335732395517	0.0922085563218801	0.25521132152225173	0.06955734726448011	1	0	0	1	1	0	1	1	1	1	0.005428116994141363	0.26087461185469923	0.26301044317001776	0.059513202825012164	0.14580943628263243	0.09888778360632296	0.07808448496349141	0.058729064412155786	0.010640509321141856	0.019022346570384423	0.40916712260106186	10.995974324666433	76.65757910227617	-5779.7712905052285	0.005428116994141363	0.0	0.0	0.059513202825012164	0.14580943628263243	0.0	0.07808448496349141	0.058729064412155786	0.010640509321141856	0.019022346570384423	-50.79254773546091
651500	-5953.699865718558	-5831.927013360515	-121.77285235804239	0.35389094822435974	0.18955070991736458	0.2011614779512816	0.25539686390699373	11.321686600787242	0.3430385795264197	7.036554187310661	0.10111981469362216	0.16029498475708492	0.27393815919569103	0.3609240708840996	0.10372297046950249	1	0	1	1	1	0	1	1	1	1	0.005428116994141363	0.11017505472194733	0.07211751246409345	0.07959463283766804	0.14580943628263243	0.29541137028987613	0.22315338611861443	0.038647634399499906	0.010640509321141856	0.019022346570384423	0.40406114501295043	11.014609164251471	76.75004120990901	-5782.684717517747	0.005428116994141363	0.0	0.07211751246409345	0.07959463283766804	0.14580943628263243	0.0	0.22315338611861443	0.038647634399499906	0.010640509321141856	0.019022346570384423	-49.242295842767874
652000	-5949.48505047047	-5829.115731652802	-120.3693188176672	0.3456658792734013	0.19182932382923212	0.2184516440504212	0.24405315284694504	10.50650752926871	0.3430385795264197	7.071448903711799	0.22940551474100215	0.16029498475708492	0.27025538069615557	0.23263837083671962	0.10740574896903797	1	1	1	1	1	0	1	1	0	1	0.1947407176220685	0.11017505472194733	0.008140037042466061	0.07959463283766804	0.14580943628263243	0.35938884571150354	0.03384078549068731	0.038647634399499906	0.010640509321141856	0.019022346570384423	0.4074540616047567	10.814384225897467	76.01786731277937	-5781.688802976704	0.1947407176220685	0.11017505472194733	0.008140037042466061	0.07959463283766804	0.14580943628263243	0.0	0.03384078549068731	0.038647634399499906	0.0	0.019022346570384423	-47.426928676098356
652500	-5939.358825894411	-5819.785476840387	-119.57334905402436	0.3404818961720349	0.19182932382923212	0.2184516440504212	0.24923713594831143	10.50650752926871	0.33529800465970094	6.421943519953996	0.21558140923292213	0.1858936435993332	0.12668911030726798	0.23263837083671962	0.23919746602375735	1	1	1	0	0	0	0	1	1	0	0.1947407176220685	0.11017505472194733	0.008140037042466061	0.06501306426830306	0.14580943628263243	0.3739704142808685	0.03384078549068731	0.038647634399499906	0.010640509321141856	0.019022346570384423	0.41489043961090805	11.077134671062035	76.33808097065487	-5773.511717411795	0.1947407176220685	0.11017505472194733	0.008140037042466061	0.0	0.0	0.0	0.0	0.038647634399499906	0.010640509321141856	0.0	-46.273759428592186
653000	-5941.00872324675	-5820.0656182063185	-120.9431050404317	0.3404818961720349	0.19182932382923212	0.2184516440504212	0.24923713594831143	10.343384804147126	0.33529800465970094	7.4356001767691895	0.21558140923292213	0.1858936435993332	0.12668911030726798	0.23263837083671962	0.23919746602375735	1	1	0	0	0	1	1	1	1	0	0.2395460574601716	0.11017505472194733	0.008140037042466061	0.3947604749234875	0.05422297231973264	0.0442230036256841	0.029446256904886538	0.038647634399499906	0.010640509321141856	0.07019799928098189	0.40459478655150805	10.777849852958221	77.08723035608074	-5773.741033160006	0.2395460574601716	0.11017505472194733	0.0	0.0	0.0	0.0442230036256841	0.029446256904886538	0.038647634399499906	0.010640509321141856	0.0	-46.324585046312954
653500	-5942.19093893971	-5823.137535144752	-119.05340379495743	0.3355299941671761	0.20615580801473882	0.22340354605527998	0.23491065176280473	9.282891174848805	0.33529800465970094	7.4356001767691895	0.10091598984811848	0.3005590629841368	0.12668911030726798	0.23263837083671962	0.23919746602375735	1	1	1	1	1	1	1	1	1	0	0.2395460574601716	0.11017505472194733	0.008140037042466061	0.3947604749234875	0.05422297231973264	0.0442230036256841	0.029446256904886538	0.038647634399499906	0.010640509321141856	0.07019799928098189	0.40546052295626844	10.745135210562985	74.39462301217199	-5776.944653951712	0.2395460574601716	0.11017505472194733	0.008140037042466061	0.3947604749234875	0.05422297231973264	0.0442230036256841	0.029446256904886538	0.038647634399499906	0.010640509321141856	0.0	-46.192881193040606
654000	-5948.348752091614	-5828.393899203971	-119.95485288764321	0.33840341288021974	0.20615580801473882	0.2133354681545383	0.24210531095050278	7.601777426172483	0.33529800465970094	7.4356001767691895	0.10091598984811848	0.3333432056689651	0.12668911030726798	0.3187675072484022	0.12028418692724654	1	1	1	1	1	0	1	1	0	1	0.2395460574601716	0.11017505472194733	0.008140037042466061	0.3947604749234875	0.05422297231973264	0.04206273905627959	0.029446256904886538	0.038647634399499906	0.012800773890546367	0.07019799928098189	0.24613196035002424	10.641186432638058	75.21500107453315	-5780.186662913647	0.2395460574601716	0.11017505472194733	0.008140037042466061	0.3947604749234875	0.05422297231973264	0.0	0.029446256904886538	0.038647634399499906	0.0	0.07019799928098189	-48.20723629032418
654500	-5954.629990849004	-5828.74890416521	-125.88108668379436	0.33743169611654117	0.2071275247784174	0.2133354681545383	0.24210531095050278	7.601777426172483	0.39576163121592234	6.497657372574466	0.17689134560531083	0.3678503454380081	0.050713754550075624	0.3187675072484022	0.08577704715820353	1	1	1	1	1	1	1	1	1	1	0.15132900676570338	0.11017505472194733	0.09679440444717012	0.3947604749234875	0.006538545916963623	0.04206273905627959	0.029446256904886538	0.03821031768926408	0.06048520029331538	0.07019799928098189	0.7412507887497904	10.79891909265642	79.06655499221303	-5778.281294323358	0.15132900676570338	0.11017505472194733	0.09679440444717012	0.3947604749234875	0.006538545916963623	0.04206273905627959	0.029446256904886538	0.03821031768926408	0.06048520029331538	0.07019799928098189	-50.46760984185123
655000	-5949.643341348696	-5824.726383803391	-124.91695754530423	0.33743169611654117	0.2071275247784174	0.2133354681545383	0.24210531095050278	9.005575131713998	0.37103905984641744	6.497657372574466	0.0639026554715189	0.34935685043086323	0.13598477103976953	0.39818004357391684	0.0525756794839318	1	1	1	0	1	0	0	0	1	1	0.17819813585301134	0.36586571440434784	0.06992527535986216	0.09148368217199868	0.006538545916963623	0.04206273905627959	0.07703238997397482	0.03821031768926408	0.06048520029331538	0.07019799928098189	0.7182247755770651	10.64504822646337	76.43125861598895	-5775.976938513575	0.17819813585301134	0.36586571440434784	0.06992527535986216	0.0	0.006538545916963623	0.0	0.0	0.0	0.06048520029331538	0.07019799928098189	-48.749445289816485
655500	-5959.128060481235	-5836.992886564317	-122.1351739169178	0.33743169611654117	0.2071275247784174	0.2133354681545383	0.24210531095050278	7.006793272839764	0.41178314872601424	6.497657372574466	0.0639026554715189	0.20947694290825114	0.17740700943577167	0.2491527869393122	0.3000606052451464	1	1	1	1	1	1	1	1	1	1	0.20325559158028603	0.36586571440434784	0.06992527535986216	0.013689423474943938	0.006538545916963623	0.021409856391963106	0.07703238997397482	0.03821031768926408	0.06048520029331538	0.14358768491507842	0.5667950364497594	10.814031699354071	77.39734379178736	-5784.776152627898	0.20325559158028603	0.36586571440434784	0.06992527535986216	0.013689423474943938	0.006538545916963623	0.021409856391963106	0.07703238997397482	0.03821031768926408	0.06048520029331538	0.14358768491507842	-52.21673393641887
656000	-5957.560310050503	-5835.819655909131	-121.74065414137212	0.33200349391381556	0.2078844965796088	0.2133354681545383	0.24677654135203697	9.59436946859424	0.35061898382438356	6.497657372574466	0.0639026554715189	0.20924934870769632	0.17740700943577167	0.24938038113986702	0.3000606052451464	1	1	1	1	1	1	1	0	1	0	0.20325559158028603	0.36586571440434784	0.06992527535986216	0.013689423474943938	0.006538545916963623	0.021409856391963106	0.07703238997397482	0.03821031768926408	0.06048520029331538	0.14358768491507842	0.17654616522528674	11.092074722372065	76.86261855017973	-5786.515344204394	0.20325559158028603	0.36586571440434784	0.06992527535986216	0.013689423474943938	0.006538545916963623	0.021409856391963106	0.07703238997397482	0.0	0.06048520029331538	0.0	-49.304311704736904
656500	-5956.950085805144	-5834.770540664823	-122.17954514032091	0.31804100926582646	0.2078844965796088	0.22729795280252738	0.24677654135203697	9.22505944572539	0.35061898382438356	6.5318996082049665	0.0639026554715189	0.08056226177491166	0.17740700943577167	0.3780674680726517	0.3000606052451464	1	1	1	1	1	1	0	0	1	0	0.20325559158028603	0.3923614591525705	0.06992527535986216	0.013689423474943938	0.006538545916963623	0.021409856391963106	0.05053664522575217	0.03821031768926408	0.06048520029331538	0.14358768491507842	0.24847943373158118	10.746042573150282	76.35794979342464	-5785.120855311625	0.20325559158028603	0.3923614591525705	0.06992527535986216	0.013689423474943938	0.006538545916963623	0.021409856391963106	0.0	0.0	0.06048520029331538	0.0	-49.64968535319845
657000	-5960.470097430059	-5837.503265165696	-122.96683226436257	0.31804100926582646	0.2078844965796088	0.22729795280252738	0.24677654135203697	9.22505944572539	0.2566853167343899	6.5318996082049665	0.08617929818812509	0.08056226177491166	0.17740700943577167	0.3780674680726517	0.2777839625285402	0	1	1	0	1	1	0	1	1	0	0.11016637499068188	0.29034496081543415	0.06992527535986216	0.004870046230286293	0.21283362986252216	0.01022048737314507	0.1361045516225829	0.03821031768926408	0.06048520029331538	0.06683915576290536	0.24454882755998114	10.92544869280529	78.86665714198432	-5789.37398169436	0.0	0.29034496081543415	0.06992527535986216	0.0	0.21283362986252216	0.01022048737314507	0.0	0.03821031768926408	0.06048520029331538	0.0	-48.12928347133571
657500	-5950.790660677978	-5828.644912817183	-122.1457478607957	0.3327348625049276	0.21427707014883132	0.20621152599420373	0.24677654135203697	8.730965861131597	0.3174041094474583	6.23857207838361	0.08617929818812509	0.08056226177491166	0.17740700943577167	0.4323839287177484	0.22346750188344347	1	1	1	1	1	1	1	1	1	1	0.11016637499068188	0.29034496081543415	0.06992527535986216	0.019507115408427242	0.21283362986252216	0.01022048737314507	0.1361045516225829	0.03821031768926408	0.04584813111517443	0.06683915576290536	0.25105655539344574	11.719063404281052	79.05991100756016	-5780.871553909053	0.11016637499068188	0.29034496081543415	0.06992527535986216	0.019507115408427242	0.21283362986252216	0.01022048737314507	0.1361045516225829	0.03821031768926408	0.04584813111517443	0.06683915576290536	-47.773358908130234
658000	-5951.563626585688	-5838.185303123734	-113.37832346195422	0.3408887085309899	0.21427707014883132	0.19805767996814144	0.24677654135203697	8.401663426471892	0.3174041094474583	5.824380558663231	0.23080125432295717	0.12746907125674176	0.17740700943577167	0.3854771192359183	0.07884554574861138	1	1	1	1	1	1	1	1	1	1	0.08598691570899672	0.059050718940579394	0.06992527535986216	0.019507115408427242	0.21283362986252216	0.07265725120723583	0.09784724707017729	0.038115125200092775	0.2772375654792005	0.06683915576290536	0.32579582602296536	11.395698925937776	71.45809935105822	-5792.3470777682105	0.08598691570899672	0.059050718940579394	0.06992527535986216	0.019507115408427242	0.21283362986252216	0.07265725120723583	0.09784724707017729	0.038115125200092775	0.2772375654792005	0.06683915576290536	-45.83822535552358
658500	-5956.90840706648	-5834.620107711616	-122.28829935486431	0.35195629852522664	0.19486812090986078	0.2223073794075893	0.23086820115732293	9.782772533994054	0.3174041094474583	5.252662326948744	0.23080125432295717	0.21948350711628176	0.08539257357623167	0.32374689159644443	0.14057577338808525	1	1	0	1	0	1	1	0	1	1	0.08598691570899672	0.10250434789038382	0.06992527535986216	0.019507115408427242	0.16938000091271774	0.07265725120723583	0.09784724707017729	0.038115125200092775	0.2772375654792005	0.06683915576290536	0.42893050225769047	11.70996671823729	78.71754349729852	-5785.193323848462	0.08598691570899672	0.10250434789038382	0.0	0.019507115408427242	0.0	0.07265725120723583	0.09784724707017729	0.0	0.2772375654792005	0.06683915576290536	-49.42678386315423
659000	-5950.035514930576	-5833.762889835869	-116.27262509470728	0.35195629852522664	0.19486812090986078	0.2223073794075893	0.23086820115732293	7.648607226380908	0.3174041094474583	7.568437665470889	0.2636980307286413	0.21948350711628176	0.2835643193766161	0.09267836939037588	0.14057577338808525	1	1	1	1	1	1	1	1	1	1	0.08598691570899672	0.10250434789038382	0.06992527535986216	0.019507115408427242	0.16938000091271774	0.07265725120723583	0.09784724707017729	0.038115125200092775	0.2772375654792005	0.06683915576290536	0.41106465051696195	11.058964390486825	72.70509298939042	-5784.896083746041	0.08598691570899672	0.10250434789038382	0.06992527535986216	0.019507115408427242	0.16938000091271774	0.07265725120723583	0.09784724707017729	0.038115125200092775	0.2772375654792005	0.06683915576290536	-48.86680608982836
659500	-5951.847376113545	-5833.307156091943	-118.54022002160139	0.35195629852522664	0.19486812090986078	0.2223073794075893	0.23086820115732293	9.329164032969052	0.49775146764780753	7.185327458178685	0.17480468450830736	0.21948350711628176	0.3761425402828159	0.09267836939037588	0.1368908987022193	1	1	1	1	1	1	1	1	1	1	0.15587926731337282	0.1035080154096515	0.14784204827719116	0.019507115408427242	0.144670730165174	0.20800830503003684	0.018926806633580595	0.038115125200092775	0.09670343079956709	0.06683915576290536	0.21696833933505041	11.205821578791364	75.12507922455784	-5784.240739945325	0.15587926731337282	0.1035080154096515	0.14784204827719116	0.019507115408427242	0.144670730165174	0.20800830503003684	0.018926806633580595	0.038115125200092775	0.09670343079956709	0.06683915576290536	-49.066416146618
660000	-5960.192264875797	-5843.376932016219	-116.81533285957848	0.3558820697171707	0.19486812090986078	0.2158085358145321	0.2334412735584361	9.057945233331205	0.49775146764780753	5.1596917052068285	0.17480468450830736	0.13167286220347313	0.46395318519562456	0.09267836939037588	0.1368908987022193	1	1	1	1	1	1	1	1	1	1	0.15587926731337282	0.1035080154096515	0.14784204827719116	0.034877125964369496	0.144670730165174	0.19263829447409458	0.018926806633580595	0.038115125200092775	0.09670343079956709	0.06683915576290536	0.2176689168535615	11.141480456230854	73.34671781876312	-5794.813700711843	0.15587926731337282	0.1035080154096515	0.14784204827719116	0.034877125964369496	0.144670730165174	0.19263829447409458	0.018926806633580595	0.038115125200092775	0.09670343079956709	0.06683915576290536	-48.56323130437574
660500	-5950.202023865012	-5835.175442468665	-115.02658139634717	0.3558820697171707	0.1943123069022861	0.2158085358145321	0.2339970875660108	10.196383096922109	0.28893929923377315	6.788683595325448	0.17480468450830736	0.13167286220347313	0.46395318519562456	0.09267836939037588	0.1368908987022193	1	1	1	1	1	1	1	0	1	1	0.15587926731337282	0.1035080154096515	0.012735541486579294	0.034877125964369496	0.144670730165174	0.19263829447409458	0.15403331342419246	0.038115125200092775	0.09670343079956709	0.06683915576290536	0.1682171433276705	10.980615413564351	71.03083576935916	-5787.996750314534	0.15587926731337282	0.1035080154096515	0.012735541486579294	0.034877125964369496	0.144670730165174	0.19263829447409458	0.15403331342419246	0.0	0.09670343079956709	0.06683915576290536	-47.17869215413026
661000	-5942.556493152555	-5828.433975216947	-114.12251793560786	0.34413951903402634	0.2114242787456653	0.2158085358145321	0.22862766640577592	10.196383096922109	0.27616201555836	6.1898759028873185	0.17480468450830736	0.30527440640271997	0.29035164099637767	0.13939512350208486	0.09017414459051032	1	1	1	1	1	1	1	1	1	1	0.15587926731337282	0.1035080154096515	0.01900680728196823	0.034877125964369496	0.11544564896309623	0.18397325754044278	0.16269835035784427	0.06734020640217056	0.09043216500417815	0.06683915576290536	0.28501870502489046	10.904675745484182	70.67116211465134	-5782.333556774535	0.15587926731337282	0.1035080154096515	0.01900680728196823	0.034877125964369496	0.11544564896309623	0.18397325754044278	0.16269835035784427	0.06734020640217056	0.09043216500417815	0.06683915576290536	-46.100418442412156
