Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
19035000	-5946.448024991871	-5833.239392680528	-113.20863231134248	0.3381457861824411	0.1940758240692408	0.21376683880290714	0.25401155094540834	10.986851697751176	0.3208329740766316	8.20203728440994	0.24637422775656273	0.14005105255668496	0.11776561742232666	0.29147786852799906	0.13473313656763036	0.06959809716879115	1	0	1	0	1	1	1	1	1	1	1	1	0	1	1	0.09442546801611432	0.08006528158855752	0.03322765616446806	0.061340626680726665	0.010100501674347137	0.19576662259805963	0.021689129954995442	0.05031398204693034	0.05806637098368665	0.04497572914398196	0.17550612607857854	0.05891238004746053	0.013994180292130648	0.03939792364273753	0.06221802108722461	0.25089448176644186	10.596126206710682	-5786.407194838799	0.09442546801611432	0.0	0.03322765616446806	0.0	0.010100501674347137	0.19576662259805963	0.021689129954995442	0.05031398204693034	0.05806637098368665	0.04497572914398196	0.17550612607857854	0.05891238004746053	0.0	0.03939792364273753	0.06221802108722461	-46.832197841728764
19050000	-5952.340789618703	-5840.94509412553	-111.3956954931726	0.3287221797064446	0.20043353750055387	0.21876416800511084	0.25208011478788817	9.5042788001276	0.34323115804073145	6.290744024457225	0.19218295102082142	0.18686175155801485	0.09162538450062638	0.17188734855479368	0.18282603113715637	0.17461653322858234	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0.041642418323497465	0.00622562604299387	0.00713721130409823	0.04415928209661126	0.0018864830754967508	0.14249315849220912	0.02347453537973485	0.11048378259355696	0.0170904730571406	0.05258909377139677	0.08844156327587642	0.053679553683585526	0.01840326151876169	0.013821894374922759	0.37847166301011737	0.7569075598923515	10.899183293318844	-5789.901160106621	0.041642418323497465	0.00622562604299387	0.00713721130409823	0.04415928209661126	0.0018864830754967508	0.14249315849220912	0.02347453537973485	0.11048378259355696	0.0170904730571406	0.05258909377139677	0.0	0.053679553683585526	0.01840326151876169	0.013821894374922759	0.37847166301011737	-51.04393401890842
19065000	-5944.888920984014	-5835.798397732228	-109.09052325178536	0.3250551689282732	0.1934846953470339	0.2371215992278507	0.24433853649683968	9.119003910507795	0.3045937364324351	6.219692928732108	0.10241447220173248	0.23937782783754386	0.198795784054423	0.3531263689589162	0.08394170591445917	0.02234384103292049	1	1	0	1	1	1	0	0	1	0	1	1	0	1	1	0.011269712722226408	0.011798003373436883	0.24440461263992508	0.03915866449950865	0.012253967393955553	0.03481418309085735	0.010095756849974893	0.032900206094869905	0.05435053812468434	0.24449510472769737	0.008109951241353705	0.02087795181330196	0.004171172546717644	0.12686928104200768	0.14443089383948204	0.524136139664299	10.797353295334787	-5788.649695143747	0.011269712722226408	0.011798003373436883	0.0	0.03915866449950865	0.012253967393955553	0.03481418309085735	0.0	0.0	0.05435053812468434	0.0	0.008109951241353705	0.02087795181330196	0.0	0.12686928104200768	0.14443089383948204	-47.14870258848154
19080000	-5939.200537689316	-5836.5345537946905	-102.66598389462551	0.34207743712294264	0.19866464710037413	0.22722433671215386	0.23203357906452696	9.11099423132923	0.3285582872441771	5.3603455618802025	0.27442023321009285	0.14564393265934306	0.14380409669754662	0.17047482770317085	0.13187390500440532	0.13378300472543644	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0.08183433072458411	0.08495762719690507	0.007057532134472355	0.05079039673358829	0.004222443588129454	0.208969607784891	0.022696453691955804	0.15681368563870965	0.06717823831021141	0.11929455904564544	0.06230893468099612	0.015095599756342126	0.007718115137913761	0.003373332603921142	0.10768914297173357	0.17502799990720916	10.356748532557157	-5789.295557912608	0.08183433072458411	0.0	0.007057532134472355	0.05079039673358829	0.004222443588129454	0.208969607784891	0.022696453691955804	0.0	0.0	0.11929455904564544	0.06230893468099612	0.015095599756342126	0.007718115137913761	0.003373332603921142	0.10768914297173357	-47.23899588208235
19095000	-5940.063634489226	-5830.027206629961	-110.0364278592647	0.33346192581716594	0.18663185825021528	0.22974167020905026	0.2501645457235661	9.499849555797912	0.30813071035355877	6.1783323084633555	0.153535478313359	0.2619130659770545	0.3822175094003885	0.12677806924081506	0.04095006906064703	0.034605808007731026	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	0.10214337418499847	0.004033926706454458	0.19951032180434725	0.04616866028891179	0.0014232377347418688	0.10091043766365024	0.20320307657736403	0.055444138744582774	0.004203036014606402	0.01615387886421169	0.005888896058897558	0.015673005403069068	0.15475572063295068	0.04431551989579703	0.046172769425415996	0.8813623214936537	10.311864082935525	-5782.543188001337	0.10214337418499847	0.0	0.0	0.04616866028891179	0.0014232377347418688	0.10091043766365024	0.0	0.055444138744582774	0.004203036014606402	0.01615387886421169	0.005888896058897558	0.015673005403069068	0.15475572063295068	0.04431551989579703	0.046172769425415996	-47.484018628624675
19110000	-5944.06677733976	-5831.616319370996	-112.45045796876394	0.33382362313505737	0.1862600576738493	0.23059417409815636	0.24932214509293468	9.218667326406278	0.36547473411377446	7.118398838124765	0.08919788498203357	0.2697169710252485	0.12191513403068377	0.2148612697115372	0.22803334789373936	0.07627539235675267	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0.19219323865484797	0.2058520722243561	0.04243696018503748	0.027628909071694997	0.06420187795829496	0.0962295553966879	0.003202500296437114	0.23563675474864146	0.018583086265204413	0.0382789718319442	0.0027408577518547445	0.020933671911580243	0.0012781167211911443	0.011530035967331525	0.039273391014894965	0.754485688718187	11.018660234806575	-5784.133247673838	0.19219323865484797	0.2058520722243561	0.04243696018503748	0.027628909071694997	0.0	0.0	0.003202500296437114	0.23563675474864146	0.0	0.0382789718319442	0.0	0.0	0.0	0.0	0.0	-47.48307169715865
19125000	-5942.46517927142	-5833.337178993496	-109.12800027792399	0.31617831954122505	0.214243017787962	0.22104813709743634	0.24853052557337435	9.673148727136569	0.32747970434305146	6.036451801749035	0.10733419216166337	0.2072521961258363	0.2048060600497744	0.36247460932200415	0.09243550733412031	0.02569743500659652	1	1	1	0	1	1	1	1	0	0	1	0	1	1	1	0.026254647445364265	0.07991962932791424	7.73039640356063E-4	0.05312456857926849	0.060311350245329715	0.006510632093814167	0.006745493223418121	0.01677782906705297	0.16027321759844174	0.14099225777620256	0.09311342635853863	0.20648981023113022	0.03653597724251285	0.006678515312362056	0.10549960585829311	0.2778032791445321	10.434618320175673	-5785.468481281042	0.026254647445364265	0.07991962932791424	7.73039640356063E-4	0.0	0.060311350245329715	0.006510632093814167	0.006745493223418121	0.01677782906705297	0.0	0.0	0.09311342635853863	0.0	0.03653597724251285	0.006678515312362056	0.10549960585829311	-47.86869771245409
19140000	-5958.261693394098	-5836.513255398044	-121.74843799605421	0.3381072619658296	0.19735387278950323	0.2181208973980449	0.24641796784662018	7.928683619220883	0.36032253645651147	11.78620505011235	0.27094777846527895	0.1551931577527424	0.05572211365301599	0.269028952618251	0.03831963342770495	0.2107883640830016	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0.12157061094399771	0.011512989984295749	0.0018134609513767788	0.058730292402043825	0.012814085846906409	0.07584294119778635	0.10272262060120393	0.019568601071479744	0.09173106275846755	0.020025501823726623	0.03456615071763833	0.020938471411731996	0.035679530352192096	0.021391733376655175	0.3710919465604969	0.2037511320094465	11.178586025140573	-5783.955301448788	0.12157061094399771	0.011512989984295749	0.0018134609513767788	0.058730292402043825	0.012814085846906409	0.07584294119778635	0.10272262060120393	0.019568601071479744	0.09173106275846755	0.020025501823726623	0.03456615071763833	0.0	0.035679530352192096	0.021391733376655175	0.0	-52.557953949255484
19155000	-5950.581110638633	-5837.883734857083	-112.69737578154961	0.35108697879855727	0.19770123782725418	0.21910695213335699	0.23210483124082945	8.305566114889162	0.3734473315453185	7.219492481044004	0.24306179769831704	0.1908226279970091	0.09353935519619831	0.27006567689153094	0.04778312847368413	0.15472741374325533	1	0	0	1	0	1	1	0	0	0	1	1	0	0	1	0.03373651341486084	0.11540935369788516	0.026764949871258763	0.02093129075963486	0.11718635956456985	0.1323603951135057	0.04096619102979937	0.059828912119123695	0.053015897010332	0.16321829846295782	0.035069873806656326	0.03706389226980477	0.04380517096534769	0.04699586974343191	0.07364703217083032	0.1854222444979249	11.213279827079786	-5790.815477165177	0.03373651341486084	0.0	0.0	0.02093129075963486	0.0	0.1323603951135057	0.04096619102979937	0.0	0.0	0.0	0.035069873806656326	0.03706389226980477	0.0	0.0	0.07364703217083032	-47.068257691906055
19170000	-5955.756908735537	-5841.141800970093	-114.61510776544407	0.3586718327697884	0.18701143770168172	0.21622750365783883	0.23808922587068895	9.51419528415732	0.40470155582728545	6.742700672285798	0.060986592203773615	0.07990547285528926	0.3158500626113516	0.2026622101722967	0.13917784212550394	0.20141782003177966	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0.18559427994825198	0.04131385643746313	0.09163202273603484	0.005079128434838508	0.0464281904960762	0.090296416486619	0.10967902396152884	0.0375003857496818	0.0464362916024917	0.01378608925827398	0.045247981173227536	0.04596217476575498	0.00715901360661815	0.060650402572451634	0.17323474277068682	0.11081886088133412	10.945537047986067	-5790.429701021889	0.18559427994825198	0.0	0.09163202273603484	0.005079128434838508	0.0464281904960762	0.090296416486619	0.10967902396152884	0.0375003857496818	0.0464362916024917	0.01378608925827398	0.045247981173227536	0.04596217476575498	0.00715901360661815	0.060650402572451634	0.17323474277068682	-50.71209994820444
19185000	-5938.987812037565	-5827.959542144447	-111.02826989311788	0.3596686718009174	0.1862552144414442	0.2097198444302395	0.2443562693273968	10.898043193299284	0.3533478989982397	7.093593631869252	0.16011041311430746	0.15714217501950276	0.19818324030987955	0.24954068789845285	0.11580084613037844	0.11922263752747371	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0.02547602515982615	0.042501710637872524	0.009868135289621091	0.01990374023562111	0.16787860800247056	0.15654650499841663	0.06689672072754557	0.08682138602268963	0.061801190322424385	0.07209241385842532	0.10603218078007043	0.055964059251020895	0.040139239798039766	0.04356351790930732	0.04451456700664775	0.21366703758211503	10.794139608114953	-5779.815105594396	0.02547602515982615	0.042501710637872524	0.009868135289621091	0.01990374023562111	0.0	0.15654650499841663	0.06689672072754557	0.08682138602268963	0.061801190322424385	0.07209241385842532	0.10603218078007043	0.0	0.040139239798039766	0.04356351790930732	0.04451456700664775	-48.14443655005071
19200000	-5934.585798022566	-5819.88523046381	-114.70056755875612	0.3545158452964527	0.19686991683185534	0.2076330507857149	0.24098118708597477	11.320012623321029	0.3972558762295611	7.703570148580845	0.1226558621991631	0.26849234727404153	0.28160487381731725	0.21123469059356126	0.06460565180441925	0.05140657431149229	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0.13357412053620224	0.08758709847481475	0.02815549078617052	0.015276627708388613	0.014268882037267786	0.09896039066570395	0.026856902706758345	0.050781924658312425	0.04306629115748152	0.0794213242822521	0.04995041510587778	0.05734279286563717	0.032471435552096896	0.2525878588107294	0.029698444652305634	1.0560138253344271	10.789928547615231	-5774.62565561745	0.13357412053620224	0.08758709847481475	0.02815549078617052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04995041510587778	0.0	0.0	0.0	0.0	-45.259574846360216
19215000	-5940.333189032489	-5830.667657854724	-109.66553117776537	0.3279343650915625	0.19991032773395898	0.22534554817561633	0.24680975899885985	10.154146201583586	0.30959091118723947	7.866580836364587	0.14355617465371773	0.25853346254080084	0.2557426257344387	0.1088793887700871	0.053130920407045944	0.18015742789390413	1	0	1	0	1	1	0	0	0	1	1	0	1	1	1	0.11889221220070284	0.10708971242623536	0.009065246136894814	0.15663987587743716	0.032794590555178145	0.045019044394374375	0.19099014355309232	0.0484708618998185	0.04448301522865913	0.007696258072860361	0.1516515462398865	0.03261419344866993	0.041677805661470245	0.008649664320194414	0.004265829984524996	0.6734088367519885	11.551428084811903	-5783.217974280048	0.11889221220070284	0.0	0.009065246136894814	0.0	0.032794590555178145	0.045019044394374375	0.0	0.0	0.0	0.007696258072860361	0.1516515462398865	0.0	0.041677805661470245	0.008649664320194414	0.004265829984524996	-47.44968357467625
19230000	-5939.0176301206375	-5835.669800951675	-103.34782916896219	0.3556676074070325	0.2107013978540321	0.20134449720258366	0.23228649753634945	8.453668277727196	0.22229542811733854	5.943480060911863	0.10377632232833364	0.12623386866144923	0.15018553968285214	0.2130300873972316	0.28721780718425793	0.11955637474586994	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0.1703766556064881	0.13408156664664195	0.02045734900237897	0.1278803328711141	0.020931359359404315	0.06297428253289382	0.08222158810297736	0.03004369435955237	0.08620439384344411	0.15109232619649693	0.008611200857937241	0.008690473495219064	0.00383815155200061	0.03505445967378834	0.05754216589966188	0.3848519330782977	10.736695202072402	-5791.2927073209985	0.1703766556064881	0.13408156664664195	0.02045734900237897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008611200857937241	0.0	0.0	0.0	0.0	-44.37709363067673
19245000	-5940.594493609401	-5825.6094769939	-114.98501661550091	0.3381850401372671	0.18616748241533715	0.22036615341399898	0.2552813240333945	11.010669503100074	0.41248839406453885	6.001366708242083	0.2484366153825973	0.21036426879421283	0.19173602548452914	0.17348235406593626	0.10801155286079767	0.06796918341192126	1	0	0	0	0	1	1	0	1	1	1	0	0	0	1	0.030025008109330203	0.017030986454607364	0.036631244027419796	0.08604587308050257	0.014379791293160566	0.14125281086032065	0.008463219357976755	0.0013525396245628613	0.02670616527977321	0.08746215685144743	0.0730143549531655	0.021045929423745398	0.11140493199354612	0.30671065379021845	0.03847433490022232	0.2717994140820363	10.800750185852705	-5779.287922304159	0.030025008109330203	0.0	0.0	0.0	0.0	0.14125281086032065	0.008463219357976755	0.0	0.02670616527977321	0.08746215685144743	0.0730143549531655	0.0	0.0	0.0	0.03847433490022232	-46.321554689740964
19260000	-5945.141548842844	-5831.213259308947	-113.92828953389679	0.3493302463106261	0.20058921673724636	0.22181829319461271	0.22826224375751233	8.562336616501641	0.34324175653867267	8.291393810272096	0.15351807715070043	0.36772281914534405	0.12060301814972171	0.18539240035831797	0.09879673444753886	0.07396695074837144	1	1	1	1	0	1	0	1	1	1	1	0	0	0	0	0.027346821316518076	0.09442855595100598	3.385150159831863E-4	0.011169181134923246	0.1762896475353763	0.05311075299989548	0.12569964284011184	0.024469009920678804	0.0431664099989794	0.07025394553493097	0.1511063413876565	0.08254157928696837	0.016284549351398954	0.11895683497086369	0.00483821275470836	0.2233091597979585	11.314074921136635	-5785.0139137945935	0.027346821316518076	0.09442855595100598	3.385150159831863E-4	0.011169181134923246	0.0	0.05311075299989548	0.0	0.024469009920678804	0.0431664099989794	0.07025394553493097	0.1511063413876565	0.0	0.0	0.0	0.0	-46.199345514353496
19275000	-5943.272145261543	-5833.940815260349	-109.33133000119372	0.32203614909465267	0.1979042371862562	0.22261051752592073	0.25744909619316797	7.626506925376236	0.42791916442787764	6.941487818544977	0.19773796872043914	0.24990462031942023	0.16677061981546615	0.1718104402394933	0.18588830114306146	0.027888049762114273	1	0	0	0	1	1	0	1	1	1	0	0	0	1	0	0.10184123809668122	0.09709540642202656	0.016973821515592864	0.004382851381730221	0.06266335777898079	0.21305776656599396	0.1131362140032352	0.05163534818175922	0.11005414195290913	0.0494374183489425	0.051634805888660054	0.010393934343447625	0.05746207757530034	0.04315337267847608	0.017078245266263364	0.25966303455286105	10.993181920085082	-5788.64364104192	0.10184123809668122	0.0	0.0	0.0	0.06266335777898079	0.21305776656599396	0.0	0.05163534818175922	0.11005414195290913	0.0494374183489425	0.0	0.0	0.0	0.04315337267847608	0.0	-45.29717421842917
19290000	-5934.636632064144	-5824.417923251467	-110.21870881267654	0.34077239314043	0.19199419131994358	0.2233294098948678	0.24390400564475623	9.246568217742592	0.29754822753173765	5.7658120009636145	0.2466607893608248	0.14027884363523296	0.20210498575693986	0.24956247292881822	0.08575487126107373	0.07563803705710488	1	0	0	1	0	1	1	1	0	1	1	1	0	0	0	0.0627989690000347	0.08059577005911073	0.01755113588916507	0.030452628998973913	0.18982929561609715	0.1344131967506979	0.04012114038468609	0.06078756574854173	0.1735658806883274	0.020183729058351713	0.07079643992428422	0.009198128982870833	0.021043503236821977	0.02571606008550087	0.06294655557653484	0.19419079390379132	10.899113824005287	-5779.480454097439	0.0627989690000347	0.0	0.0	0.030452628998973913	0.0	0.1344131967506979	0.04012114038468609	0.06078756574854173	0.0	0.020183729058351713	0.07079643992428422	0.009198128982870833	0.0	0.0	0.0	-44.93746915402795
19305000	-5948.36070209612	-5838.492512337474	-109.8681897586456	0.35121579973704636	0.19733896290201472	0.21430068785465328	0.23714454950628325	9.227872709025208	0.5139108843304835	7.096327559639832	0.17894658831887564	0.26102337467264364	0.172569769998666	0.160762517307147	0.10591884077471961	0.12077890892794259	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.1654582674259504	0.3592149530872021	0.004394964686350708	0.07961549382756834	0.01421156855906007	0.07678985012353827	0.014462395648122899	0.11281532650995989	0.0426040455660341	0.028852847210908257	0.0130942145204989	0.022669325712567023	0.03229168043769262	0.03318854012559238	3.3652655895314004E-4	0.8088587487071208	11.096614112154928	-5787.138963754958	0.1654582674259504	0.3592149530872021	0.004394964686350708	0.07961549382756834	0.01421156855906007	0.07678985012353827	0.014462395648122899	0.11281532650995989	0.0426040455660341	0.028852847210908257	0.0130942145204989	0.022669325712567023	0.03229168043769262	0.03318854012559238	0.0	-51.35354858251624
19320000	-5941.835537730084	-5832.360153548495	-109.47538418158874	0.3360036695777966	0.19104482591331284	0.2237937528905409	0.24915775161834716	7.864534184706512	0.3084995015991036	7.309316067359991	0.13138355255860373	0.19749035349350608	0.22639635770026567	0.26232383383433044	0.11959124635662484	0.06281465605666371	1	0	1	1	0	1	0	0	1	1	1	0	1	0	1	0.09594288128830301	0.043153934637152475	0.03721798632958654	0.023784948681522408	0.281017654872681	0.13439247051273526	0.014021231226471573	0.12599654854189604	0.0017565379174851806	0.013039740373027998	0.07587543245451203	0.03313805263679385	0.019586418709561584	0.04417855129820186	0.05689761052006832	0.43301962724991144	10.951407857616125	-5786.430478954155	0.09594288128830301	0.0	0.03721798632958654	0.023784948681522408	0.0	0.13439247051273526	0.0	0.0	0.0017565379174851806	0.013039740373027998	0.07587543245451203	0.0	0.019586418709561584	0.0	0.05689761052006832	-45.92967459434005
19335000	-5938.67017433231	-5831.413856977325	-107.25631735498537	0.3447116099799772	0.19454430880018314	0.20737409389104902	0.2533699873287881	7.621725830412804	0.3633367104010395	7.795205621661014	0.1266275785341697	0.24805831740619963	0.1934968287629801	0.2037947775720058	0.11318510349297846	0.11483739423166084	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0.16591488114730163	0.06318444926315435	7.916883406360042E-5	0.06865337902366718	0.14688822119872436	0.026135769551066772	0.01102358315123397	0.18903782130359612	0.02065135342799486	0.005272654436722712	0.1254729742469276	0.012969561286365783	0.12611046199400291	0.007341251094765244	0.031264470040412086	0.47844531819899716	10.58072174035293	-5784.627907994469	0.16591488114730163	0.06318444926315435	7.916883406360042E-5	0.06865337902366718	0.0	0.026135769551066772	0.01102358315123397	0.18903782130359612	0.02065135342799486	0.005272654436722712	0.1254729742469276	0.012969561286365783	0.12611046199400291	0.007341251094765244	0.031264470040412086	-46.785948982856
19350000	-5936.432933130749	-5824.994105134579	-111.4388279961702	0.3627559416037965	0.18606465397873317	0.21671384226754767	0.23446556214992015	7.78683374458128	0.293953650997863	9.112377913321605	0.13045785819692896	0.20505450660841185	0.24046965086157918	0.17943874746844998	0.15440198387019047	0.0901772529944341	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.11422523479009734	0.06614325135077825	0.017937962011802713	0.08969710506207965	0.18124780143456165	0.11763320855281724	0.03374669098120313	0.15561114885522437	0.04389274141765172	0.0188398107400396	0.08339712396102375	0.008479214193537383	0.01875433513499264	0.0034367916827723888	0.04695757983141728	0.3394263846072219	11.17683036143824	-5778.537887887435	0.11422523479009734	0.06614325135077825	0.017937962011802713	0.08969710506207965	0.18124780143456165	0.11763320855281724	0.03374669098120313	0.15561114885522437	0.04389274141765172	0.0188398107400396	0.08339712396102375	0.008479214193537383	0.01875433513499264	0.0034367916827723888	0.04695757983141728	-46.456217247143286
19365000	-5957.449773297886	-5845.699606988658	-111.75016630922823	0.3314681512812406	0.19469909299931795	0.227135329468942	0.24669742625049712	8.234236871346	0.2943079613049655	6.344730833221944	0.1656696215263658	0.130289159561652	0.1660670192568151	0.17161569905597077	0.24056541522485467	0.1257930853743361	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0.07620736824186117	0.0302629701654398	0.03619532531071853	0.0740070165647738	0.011508550756162889	0.136028533868928	0.009570512003842315	0.053951747580753925	0.08194572143549465	0.11482443471537238	0.1979377554931499	0.07791234624944314	0.024480576919407953	0.07351632658471896	0.0016508141099316719	0.28844491961077645	11.320392907031934	-5794.844749566627	0.07620736824186117	0.0302629701654398	0.0	0.0740070165647738	0.0	0.136028533868928	0.009570512003842315	0.0	0.0	0.0	0.0	0.07791234624944314	0.0	0.0	0.0	-50.85485742203084
19380000	-5945.5702592034895	-5834.704124408626	-110.86613479486377	0.3386192849211601	0.19702345234011254	0.22890750485596195	0.23544975788276304	10.297497069568564	0.4292229646640948	5.37245603481759	0.1630155067383735	0.15923481532047326	0.20018101497264568	0.15124930509550383	0.11893502651797135	0.20738433135502674	1	1	0	0	1	1	0	1	1	1	1	0	0	0	1	0.05298866487309463	0.0063010919971529114	0.01234939713997088	0.12620587896858457	0.07640612895276014	0.19071139159089667	0.10071401951432732	0.11623215529090031	0.02111924406344768	0.0313526022295829	0.031538180666345644	0.13586184243782917	0.040018898019088214	0.03862696859104918	0.019573535664968902	0.4033195030806566	10.810693894477282	-5787.633295805176	0.05298866487309463	0.0063010919971529114	0.0	0.0	0.07640612895276014	0.19071139159089667	0.0	0.11623215529090031	0.02111924406344768	0.0313526022295829	0.031538180666345644	0.0	0.0	0.0	0.019573535664968902	-47.07082860344924
19395000	-5942.627357455327	-5830.4198280402525	-112.2075294150747	0.3398570216677539	0.19897646101648037	0.22217495726671055	0.23899156004905286	8.054755156215698	0.32477799801236584	8.909462364427739	0.12929087867286734	0.32005275610763495	0.23471132619946564	0.1791777707302839	0.08913610613726197	0.04763116215248072	1	1	1	0	1	1	1	0	1	0	1	0	0	1	0	0.04799383318054695	0.02777332212555732	0.014477648202040198	0.22992811790895396	1.234225664192845E-5	0.10581534164478025	0.06586958164668547	0.05716533252292778	0.005485899549335274	0.008074715368422754	0.1373889671063454	0.026663532295911518	0.15022554363421348	0.08045564670474957	0.04267017585288731	0.2805288806101623	10.818615587471372	-5782.532962703797	0.04799383318054695	0.02777332212555732	0.014477648202040198	0.0	1.234225664192845E-5	0.10581534164478025	0.06586958164668547	0.0	0.005485899549335274	0.0	0.1373889671063454	0.0	0.0	0.08045564670474957	0.0	-47.88686533645492
19410000	-5940.199963538313	-5827.853995182514	-112.34596835579814	0.3337358664962037	0.19926838799052154	0.20172081154023747	0.26527493397303464	8.549590216638498	0.27042223876220317	7.926157653509114	0.1348023516114903	0.2514089330905644	0.15756638568916276	0.2018199152649443	0.190285459098044	0.0641169552457887	1	1	0	0	1	1	1	0	1	1	1	0	0	0	1	0.11945028802852944	0.07328801569415762	0.0121171035884335	0.1853201197958075	0.08377807536334839	0.10893066752713809	0.04140796577105377	0.0344042792272152	0.020972681857907356	0.02486584345478706	0.023879589152150937	0.09771236318074074	0.08429528232432758	0.012510791621102569	0.07706693341329934	0.24122352797798385	10.497745438546747	-5783.235429215108	0.11945028802852944	0.07328801569415762	0.0	0.0	0.08377807536334839	0.10893066752713809	0.04140796577105377	0.0	0.020972681857907356	0.02486584345478706	0.023879589152150937	0.0	0.0	0.0	0.07706693341329934	-44.61856596740623
19425000	-5941.094885903924	-5826.941985819198	-114.1529000847257	0.345142308293717	0.19437338811711816	0.20980944819161879	0.2506748553975436	10.417978944664478	0.3562858478335321	7.0670211569996875	0.11566926383106205	0.4109230905927288	0.0723355981056487	0.1742932842455494	0.06199651395694483	0.16478224926806057	1	1	1	0	0	1	0	1	1	1	1	0	1	0	1	0.06699996745575747	0.04675773361099235	0.08090245879021135	0.1142428177232849	0.07115332023457124	0.0374124134984002	0.158346510595127	0.06713416265023442	0.0067179946134754	0.01678073405744435	0.04394544483317923	0.12226994919048297	0.020425885669582373	0.11317726906848063	0.03373333800877527	0.431531990252399	10.79555839241935	-5777.691072483373	0.06699996745575747	0.04675773361099235	0.08090245879021135	0.0	0.0	0.0374124134984002	0.0	0.06713416265023442	0.0067179946134754	0.01678073405744435	0.04394544483317923	0.0	0.020425885669582373	0.0	0.03373333800877527	-49.25091333582414
19440000	-5943.611280791783	-5831.823297664022	-111.78798312776114	0.34546532800385366	0.18352779599214353	0.21625022061077684	0.2547566553932235	9.557542262355915	0.30054185424853586	6.556077648822505	0.32372384424183914	0.09558288366517687	0.2891980178678234	0.1353044810473491	0.08498047065679837	0.07121030252100734	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0.04769596639855991	0.23797573923718737	0.002531987650066042	0.15806803621112783	0.0897006334220253	0.031019137950721316	0.019418607150490402	0.14109159268099183	0.00584198557395513	0.011006806570298462	0.04399909248638692	0.0931811857954301	0.06695161825636739	0.007140632452769314	0.044376978163621794	0.6825296951612964	10.410687363656507	-5780.3257654864665	0.0	0.0	0.0	0.15806803621112783	0.0897006334220253	0.031019137950721316	0.019418607150490402	0.14109159268099183	0.00584198557395513	0.011006806570298462	0.04399909248638692	0.0931811857954301	0.0	0.0	0.0	-51.49753217755587
19455000	-5953.71556661193	-5841.569559631069	-112.14600698086073	0.3273001866353492	0.19037457067782818	0.23183286057374414	0.25049238211307606	7.926352672356119	0.3478006218112461	8.260444169769293	0.1476358679596909	0.26747433110809465	0.21813378055451252	0.12552684412042575	0.22172902960717006	0.019500146650100234	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	0.0432767110527071	0.10112336520592388	0.051052423702919784	0.04093519788306744	0.05462565647967878	0.12874047816848305	0.09438793838639291	0.03298738474618984	0.014583793729291625	0.0384893359916669	0.03922455607388088	0.0748085751042235	0.05500736599258557	0.17090078863357286	0.05985642884941508	0.59516420219491	11.204527089102323	-5791.614332421689	0.0432767110527071	0.10112336520592388	0.051052423702919784	0.0	0.05462565647967878	0.12874047816848305	0.0	0.03298738474618984	0.014583793729291625	0.0384893359916669	0.03922455607388088	0.0	0.05500736599258557	0.17090078863357286	0.05985642884941508	-49.95522720937941
