Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
544000	-5937.006730758739	-5821.1268943806635	-115.87983637807515	0.35204524947794497	0.20186324548766946	0.20555187127720506	0.24053963375717988	8.565483590756262	0.42589205107968603	6.4942904930393475	0.22986866840042708	0.23776614427858034	0.1976002409009709	0.22949493063590864	0.10527001578411412	1	1	1	1	1	1	1	1	1	1	0.04316326981430069	0.08123827193344715	0.005830564471379779	0.11223761806191551	0.10019993188894272	0.13281757945458844	0.2798646144324347	0.05574455182654925	0.18235301281341895	0.006550585303021245	0.49314904805497667	10.574194626937853	72.07745314749913	-5775.887518425355	0.04316326981430069	0.08123827193344715	0.005830564471379779	0.11223761806191551	0.10019993188894272	0.13281757945458844	0.2798646144324347	0.05574455182654925	0.18235301281341895	0.006550585303021245	-45.2393759553086
544500	-5946.871339300635	-5824.975292513867	-121.89604678676746	0.3343551688028156	0.19671349986126901	0.2238111324317504	0.24512019890416428	7.325907758996268	0.3083221583483314	8.929536304223266	0.14521199754113934	0.20159552425406294	0.28063824202850907	0.26728422039217564	0.10527001578411412	1	1	1	1	1	1	1	1	1	1	0.11343438249232284	0.08123827193344715	0.005830564471379779	0.19760652089454228	0.10019993188894272	0.026915471967491694	0.35732038442375413	0.05574455182654925	0.05515933479854735	0.006550585303021245	0.4919699284651298	11.300188052088686	77.33584152496366	-5781.074119666953	0.11343438249232284	0.08123827193344715	0.005830564471379779	0.19760652089454228	0.10019993188894272	0.026915471967491694	0.35732038442375413	0.05574455182654925	0.05515933479854735	0.006550585303021245	-43.90117284691404
545000	-5951.640184200808	-5829.511773797281	-122.12841040352701	0.3343551688028156	0.19671349986126901	0.2238111324317504	0.24512019890416428	8.388199211659325	0.2973411987188423	5.994815885422833	0.05782026847785411	0.3036179915866501	0.3155169906638976	0.21845314665373392	0.10459160261786543	1	1	1	1	1	1	1	1	1	1	0.2528318576138255	0.08123827193344715	0.005830564471379779	0.19760652089454228	0.10019993188894272	0.11804039413274099	0.1267979871370022	0.05574455182654925	0.05515933479854735	0.006550585303021245	0.4919699284651298	11.120173504675126	77.53198786940055	-5783.317498596363	0.2528318576138255	0.08123827193344715	0.005830564471379779	0.19760652089454228	0.10019993188894272	0.11804039413274099	0.1267979871370022	0.05574455182654925	0.05515933479854735	0.006550585303021245	-46.19427520091773
545500	-5946.103335612684	-5823.2289351981235	-122.87440041456036	0.3343551688028156	0.19671349986126901	0.2238111324317504	0.24512019890416428	8.953412197189813	0.444144698146534	7.058524453421015	0.10386749431787033	0.29723273984883647	0.18382086959775612	0.30439965266261143	0.11067924357292681	1	1	1	1	1	1	1	1	1	1	0.43294707691106815	0.11419374973214048	0.005830564471379779	0.060387281149036964	0.10019993188894272	0.04218893678231031	0.019023386165666456	0.05574455182654925	0.16293393576988308	0.006550585303021245	0.34625023607074273	10.428720716912032	77.64522713794652	-5779.933067778145	0.43294707691106815	0.11419374973214048	0.005830564471379779	0.060387281149036964	0.10019993188894272	0.04218893678231031	0.019023386165666456	0.05574455182654925	0.16293393576988308	0.006550585303021245	-43.29586741997855
546000	-5948.505963175755	-5826.16354792921	-122.34241524654529	0.35073591164324525	0.19671349986126901	0.20743038959132082	0.24512019890416428	9.602598055640717	0.444144698146534	7.795654972519406	0.11401239558254848	0.19077837865343877	0.19983885917532	0.40326873650296347	0.09210163008573047	1	1	1	1	1	1	1	1	1	1	0.33201637031111836	0.11419374973214048	0.007712922824764632	0.060387281149036964	0.10019993188894272	0.04218893678231031	0.11807173441223139	0.05574455182654925	0.16293393576988308	0.006550585303021245	0.3061333682671413	10.503127182706475	76.34193483634064	-5782.597995309704	0.33201637031111836	0.11419374973214048	0.007712922824764632	0.060387281149036964	0.10019993188894272	0.04218893678231031	0.11807173441223139	0.05574455182654925	0.16293393576988308	0.006550585303021245	-43.56555261950573
546500	-5947.34352098301	-5826.732008387154	-120.61151259585712	0.3476628772945234	0.19671349986126901	0.22000622470104425	0.23561739814316274	9.602598055640717	0.444144698146534	5.224908296606298	0.20801771237443206	0.27423725349787115	0.19983885917532	0.2258045448666475	0.09210163008573047	1	0	1	1	1	1	0	1	1	1	0.33201637031111836	0.11419374973214048	0.007712922824764632	0.060387281149036964	0.10019993188894272	0.04218893678231031	0.11807173441223139	0.05574455182654925	0.16293393576988308	0.006550585303021245	0.5990073037317422	11.003593881086063	76.70853872180972	-5783.392909071933	0.33201637031111836	0.0	0.007712922824764632	0.060387281149036964	0.10019993188894272	0.04218893678231031	0.0	0.05574455182654925	0.16293393576988308	0.006550585303021245	-43.33909931522107
547000	-5952.21103179826	-5829.467688155187	-122.74334364307298	0.33474603618180504	0.19671349986126901	0.22000622470104425	0.2485342392558811	9.602598055640717	0.40821027889457046	5.224908296606298	0.14860003127143565	0.34726585787307507	0.1481798981832935	0.11956851350556166	0.23638569916663524	1	0	1	1	1	1	0	1	1	0	0.4070318425138149	0.11419374973214048	0.007712922824764632	0.060387281149036964	0.10019993188894272	0.04218893678231031	0.11807173441223139	0.05574455182654925	0.08791846356718654	0.006550585303021245	0.5990073037317422	11.338600419054119	78.29916938471786	-5784.445901445007	0.4070318425138149	0.0	0.007712922824764632	0.060387281149036964	0.10019993188894272	0.04218893678231031	0.0	0.05574455182654925	0.08791846356718654	0.0	-45.021786710179846
547500	-5948.386281902721	-5827.665682581213	-120.72059932150775	0.33474603618180504	0.19671349986126901	0.22000622470104425	0.2485342392558811	10.933154421703668	0.5062549945629803	7.38821934856385	0.07240057089609209	0.36380379401791363	0.16582080084445125	0.23379937100595813	0.16417546323558607	1	1	1	1	1	1	1	1	1	1	0.22666333413062945	0.29456225811532594	0.007712922824764632	0.060387281149036964	0.10019993188894272	0.04218893678231031	0.11807173441223139	0.05574455182654925	0.08791846356718654	0.006550585303021245	0.36767592449035985	10.685482237603548	74.81978821074554	-5783.935141201592	0.22666333413062945	0.29456225811532594	0.007712922824764632	0.060387281149036964	0.10019993188894272	0.04218893678231031	0.11807173441223139	0.05574455182654925	0.08791846356718654	0.006550585303021245	-43.730541379620725
548000	-5951.244785475	-5835.029643472968	-116.21514200203184	0.3411478213674275	0.1852327703626715	0.2160641155478989	0.25755529272200156	9.27430949965958	0.38623962124354416	4.595266604159784	0.13849888279922717	0.2949587386483204	0.16582080084445125	0.24771307120586622	0.15300850650213615	1	1	1	0	1	1	1	1	0	1	0.22666333413062945	0.08893634253370475	0.007712922824764632	0.060387281149036964	0.10019993188894272	0.04218893678231031	0.11807173441223139	0.05574455182654925	0.04416328507742048	0.25593167937440847	0.36767592449035985	10.821809754297934	71.8020606924089	-5787.821532739697	0.22666333413062945	0.08893634253370475	0.007712922824764632	0.0	0.10019993188894272	0.04218893678231031	0.11807173441223139	0.05574455182654925	0.0	0.25593167937440847	-47.208110733270765
548500	-5948.212160705714	-5829.906018302938	-118.30614240277664	0.349866896502488	0.19903445625559082	0.2160641155478989	0.23503453169402172	7.561528247131107	0.38623962124354416	6.351432200981714	0.06952374109410475	0.301121415141815	0.2489720918609828	0.24771307120586622	0.13266968069723248	1	1	1	0	1	0	1	1	1	1	0.22666333413062945	0.08893634253370475	0.007712922824764632	0.15501571664180208	0.18524267868925587	0.05953447064717733	0.11807173441223139	0.07045349949211505	0.04416328507742048	0.04420601555089737	0.3598186763411697	11.013200452976202	75.44353997537627	-5785.473903632738	0.22666333413062945	0.08893634253370475	0.007712922824764632	0.0	0.18524267868925587	0.0	0.11807173441223139	0.07045349949211505	0.04416328507742048	0.04420601555089737	-44.432114670199965
549000	-5952.092634601529	-5832.974479709449	-119.11815489208017	0.35754892351450074	0.19903445625559082	0.20904958351521613	0.23436703671469167	9.22875813585342	0.32632325403720563	6.351432200981714	0.11236132518372678	0.23626436503724013	0.07956234758305628	0.43914228149874557	0.13266968069723248	1	1	1	0	1	1	1	0	0	0	0.08634832965445868	0.08893634253370475	0.007712922824764632	0.15501571664180208	0.18524267868925587	0.05953447064717733	0.14927225141943815	0.07045349949211505	0.04416328507742048	0.15332050301986136	0.22304369652141978	11.108464015258054	76.48325414928118	-5786.530316055735	0.08634832965445868	0.08893634253370475	0.007712922824764632	0.0	0.18524267868925587	0.05953447064717733	0.14927225141943815	0.0	0.0	0.0	-46.44416365371396
549500	-5956.029167179823	-5834.0872775072385	-121.94188967258482	0.3370749985604835	0.18746988447737964	0.2264072060821008	0.24904791088003542	9.22875813585342	0.3372338538131325	6.849031532422861	0.11236132518372678	0.23626436503724013	0.1386911197296879	0.43914228149874557	0.07354090855060086	0	1	0	0	1	1	1	1	0	0	0.08634832965445868	0.08893634253370475	0.007712922824764632	0.016610062890795613	0.1937309007425915	0.05953447064717733	0.14927225141943815	0.07045349949211505	0.17408071677509135	0.15332050301986136	0.5711897294272738	11.077024914629018	77.26543616684269	-5782.140409199863	0.0	0.08893634253370475	0.0	0.0	0.1937309007425915	0.05953447064717733	0.14927225141943815	0.07045349949211505	0.0	0.0	-51.94686830737524
550000	-5969.653912923297	-5845.883340412032	-123.77057251126466	0.3486583189231748	0.18746988447737964	0.2264072060821008	0.23746459051734417	9.22875813585342	0.45063363068207546	6.849031532422861	0.3112486779354855	0.18471655042644555	0.19235989639770892	0.17617677259553796	0.13549810264482332	1	0	1	0	1	0	1	1	1	0	0.08634832965445868	0.23222840755166413	0.007712922824764632	0.016610062890795613	0.05043883572463212	0.05953447064717733	0.14927225141943815	0.07045349949211505	0.26974106933416325	0.05766015046078947	0.5711897294272738	11.050566261105176	81.5538609677002	-5798.133976559854	0.08634832965445868	0.0	0.007712922824764632	0.0	0.05043883572463212	0.0	0.14927225141943815	0.07045349949211505	0.26974106933416325	0.0	-47.7493638521779
550500	-5959.947396649756	-5843.207055965973	-116.74034068378272	0.3486583189231748	0.1807881286209524	0.21182789215199258	0.25872566030387967	9.22875813585342	0.30686536936753295	6.849031532422861	0.23317965473627858	0.26278557362565247	0.2788708403562499	0.08966582863699697	0.13549810264482332	1	0	1	1	1	0	1	1	1	1	0.08634832965445868	0.03539100475524634	0.007712922824764632	0.016610062890795613	0.3040512940859267	0.05953447064717733	0.17689744800419638	0.11390454751976357	0.14188976915687973	0.05766015046078947	0.5711897294272738	10.624347090822303	72.93094413084577	-5795.262850757651	0.08634832965445868	0.0	0.007712922824764632	0.016610062890795613	0.3040512940859267	0.0	0.17689744800419638	0.11390454751976357	0.14188976915687973	0.05766015046078947	-47.944205208322074
551000	-5951.48725327394	-5832.205495978956	-119.28175729498479	0.3438501101419993	0.18254700700852067	0.21182789215199258	0.2617749906974869	10.636458717246665	0.2877924304413563	6.323589668395845	0.10039057039553459	0.20154971719013567	0.275476063279513	0.28708554648999474	0.13549810264482332	1	1	1	1	1	1	1	1	0	0	0.08634832965445868	0.03539100475524634	0.007712922824764632	0.24340172600655335	0.1637863223754566	0.0022829582678193794	0.17689744800419638	0.11390454751976357	0.11261459013095007	0.05766015046078947	0.8741924375804897	11.099567725368715	76.60648730867202	-5783.737251213232	0.08634832965445868	0.03539100475524634	0.007712922824764632	0.24340172600655335	0.1637863223754566	0.0022829582678193794	0.17689744800419638	0.11390454751976357	0.0	0.0	-48.4682447657233
551500	-5951.452587540084	-5829.750011256231	-121.70257628385288	0.34778797947434514	0.19428173993212486	0.21182789215199258	0.2461023884415368	8.079404661782393	0.424965379732051	5.0688998329776185	0.10039057039553459	0.20154971719013567	0.38892646342016024	0.15250236386161797	0.15663088513255288	1	1	1	0	1	0	1	1	0	1	0.2749562587868726	0.03539100475524634	0.04149855167109254	0.06827825325165846	0.1637863223754566	0.029561768866530534	0.17689744800419638	0.06663446229591669	0.12441821115845039	0.01857771883457799	0.42063330699648016	11.022779099996951	77.27001752432345	-5782.679449652765	0.2749562587868726	0.03539100475524634	0.04149855167109254	0.0	0.1637863223754566	0.0	0.17689744800419638	0.06663446229591669	0.0	0.01857771883457799	-47.07056160346651
552000	-5947.554553370681	-5833.028498308749	-114.52605506193252	0.34178096099727145	0.19428173993212486	0.2265962804554693	0.2373410186151338	8.26124931664181	0.43559374061471823	5.8081698365543355	0.09004058644604757	0.20926399748364058	0.23447500013561245	0.300434868642073	0.16578554729262773	1	1	0	1	1	1	1	1	1	1	0.11944439546099608	0.06257948871350821	0.04149855167109254	0.18535197280615712	0.1637863223754566	0.029561768866530534	0.0598237284496977	0.06663446229591669	0.25274159052606504	0.01857771883457799	0.42063330699648016	10.803795127272284	71.11723209081133	-5788.449971790453	0.11944439546099608	0.06257948871350821	0.0	0.18535197280615712	0.1637863223754566	0.029561768866530534	0.0598237284496977	0.06663446229591669	0.25274159052606504	0.01857771883457799	-44.57852651829563
552500	-5948.385291373675	-5823.228473408806	-125.15681796486824	0.3447906894396869	0.19428173993212486	0.21465947101324306	0.2462680996149446	7.154290804058766	0.3381815389500317	5.32396140699197	0.11976866185585958	0.17341245643611863	0.20156280754970263	0.26508497578229634	0.24017109837602418	1	1	0	0	1	1	1	1	1	0	0.2367369987678267	0.06257948871350821	0.1919884107821428	0.0680593694993265	0.1637863223754566	0.029561768866530534	0.0598237284496977	0.06663446229591669	0.10225173141501478	0.01857771883457799	0.2815241453575495	11.356799721818554	81.58760061691464	-5779.584115971487	0.2367369987678267	0.06257948871350821	0.0	0.0	0.1637863223754566	0.029561768866530534	0.0598237284496977	0.06663446229591669	0.10225173141501478	0.0	-43.64435743731863
553000	-5955.862179328929	-5829.666503679443	-126.19567564948692	0.33229509679912556	0.2082016456376475	0.21620760971259073	0.24329564785063565	8.370778891011087	0.3381815389500317	9.280912947806339	0.1474898972198877	0.2586937548833011	0.20156280754970263	0.13996495777516038	0.2522885825719496	1	1	0	1	1	1	1	1	1	0	0.0988934895599016	0.06257948871350821	0.15246533578677035	0.2859432003517347	0.1637863223754566	0.029561768866530534	0.019306481800587	0.06663446229591669	0.10225173141501478	0.01857771883457799	0.2815241453575495	11.23938610536478	83.65982309682369	-5784.96044218742	0.0988934895599016	0.06257948871350821	0.0	0.2859432003517347	0.1637863223754566	0.029561768866530534	0.019306481800587	0.06663446229591669	0.10225173141501478	0.0	-44.70606149202254
553500	-5954.431910386881	-5829.144773696574	-125.28713669030726	0.34934360396692055	0.19115994884808699	0.2180936640563984	0.24140278312859353	7.933279130429872	0.3516385797979965	9.940302870124292	0.09617517805618708	0.2586937548833011	0.25287752671340324	0.13996495777516038	0.2522885825719496	1	1	1	1	1	1	1	1	1	1	0.20243158103321052	0.06257948871350821	0.02647465473048291	0.0490834724387067	0.3805749601186993	0.029561768866530534	0.019306481800587	0.10915814204868055	0.10225173141501478	0.01857771883457799	0.6874693011600237	10.812673874795577	79.37568438552026	-5780.706790591755	0.20243158103321052	0.06257948871350821	0.02647465473048291	0.0490834724387067	0.3805749601186993	0.029561768866530534	0.019306481800587	0.10915814204868055	0.10225173141501478	0.01857771883457799	-48.437983104819494
554000	-5954.23418182349	-5835.758058074563	-118.47612374892687	0.3328634446762999	0.19115994884808699	0.2180936640563984	0.25788294241921417	10.761270832785947	0.30129699352858036	5.701961129526526	0.19447394203609142	0.11122338741212795	0.1545787627334989	0.28743532524633353	0.2522885825719496	1	1	1	1	1	1	1	1	1	1	0.10847738387863541	0.01534012334583143	0.02647465473048291	0.19860214076632163	0.3805749601186993	0.029561768866530534	0.019306481800587	0.004360564315185819	0.19872420334314644	0.01857771883457799	0.3072511244984656	10.32630764774645	72.61695648975206	-5786.569912039482	0.10847738387863541	0.01534012334583143	0.02647465473048291	0.19860214076632163	0.3805749601186993	0.029561768866530534	0.019306481800587	0.004360564315185819	0.19872420334314644	0.01857771883457799	-49.18814603508176
554500	-5945.658999801336	-5823.512270374961	-122.14672942637482	0.3362324936157719	0.19824699505120355	0.2029747399499896	0.2625457713830344	7.843204894039752	0.36624288288686274	6.100484125284475	0.10228368762199752	0.2244423365868924	0.2735687136076812	0.28743532524633353	0.11226993693709678	1	1	1	1	1	1	1	1	1	0	0.10847738387863541	0.01887230658523148	0.02647465473048291	0.19860214076632163	0.3299701708143875	0.029561768866530534	0.019306481800587	0.004360564315185819	0.06206697549972254	0.20230755274291362	0.30798990572031026	11.04764307458149	78.14171636429242	-5775.975384742512	0.10847738387863541	0.01887230658523148	0.02647465473048291	0.19860214076632163	0.3299701708143875	0.029561768866530534	0.019306481800587	0.004360564315185819	0.06206697549972254	0.0	-47.53688563244941
555000	-5960.964909899139	-5837.6860313094085	-123.2788785897303	0.3262098983721447	0.19314932496441675	0.21792883463338952	0.2627119420300485	9.420918046752556	0.276699389318463	7.489055828080957	0.23091059828655694	0.30338446864280466	0.19462658155176893	0.1588084145817741	0.11226993693709678	1	0	1	0	1	0	1	0	1	0	0.10847738387863541	0.15299088708005557	0.02647465473048291	0.11561522827484846	0.13522231007356178	0.029561768866530534	0.1246381490391512	0.004360564315185819	0.200396952975673	0.10226210076587378	1.5402480674354768	11.133130039169787	78.72717120776204	-5785.2716177794855	0.10847738387863541	0.0	0.02647465473048291	0.0	0.13522231007356178	0.0	0.1246381490391512	0.0	0.200396952975673	0.0	-52.41441352992327
555500	-5954.949080477913	-5833.379451600895	-121.5696288770191	0.3521017076758538	0.19314932496441675	0.20892181171809973	0.24582715564162924	8.106262032698984	0.3781429234603544	5.988325900102981	0.1367058601787634	0.27010222125435185	0.2611117202490342	0.18652801399230243	0.1455521843255496	1	0	1	1	1	0	0	0	1	0	0.1887337455094003	0.10149250894123713	0.02647465473048291	0.03535886664408357	0.05221734301984131	0.03451197088763924	0.1246381490391512	0.08736553136890629	0.32394423179791393	0.02526299806134258	0.9183002401758785	10.946752879601004	76.17892658586999	-5783.464304573446	0.1887337455094003	0.0	0.02647465473048291	0.03535886664408357	0.05221734301984131	0.0	0.0	0.0	0.32394423179791393	0.0	-49.9151470274488
556000	-5959.4637129579105	-5838.2432725352355	-121.22044042267503	0.35550646420468085	0.181213484639845	0.21745289551384445	0.24582715564162924	8.977789406751544	0.30444296288035483	5.041102491267666	0.1808636010659948	0.27010222125435185	0.21695397936180277	0.18652801399230243	0.1455521843255496	1	1	0	0	1	1	1	0	0	0	0.1887337455094003	0.10149250894123713	0.02647465473048291	0.056353390589761604	0.05221734301984131	0.03451197088763924	0.057905857605791644	0.08736553136890629	0.3696819992855954	0.02526299806134258	0.9158676853917869	10.953103927204694	75.79108538160266	-5790.9327829377535	0.1887337455094003	0.10149250894123713	0.0	0.0	0.05221734301984131	0.03451197088763924	0.057905857605791644	0.0	0.0	0.0	-47.31048959748172
556500	-5959.817630039311	-5839.379485896028	-120.43814414328251	0.35550646420468085	0.17812292336352858	0.22062584399266863	0.24574476843912146	7.718614930506656	0.30444296288035483	6.98740724046069	0.09211243975360439	0.18070446412002772	0.3717995579904604	0.18652801399230243	0.1688555241436065	1	1	1	1	1	1	1	0	0	1	0.1887337455094003	0.10149250894123713	0.02647465473048291	0.20234757397373027	0.05221734301984131	0.03451197088763924	0.057905857605791644	0.08736553136890629	0.21439413946415178	0.03455667449881755	0.9158676853917869	10.577914534997081	74.46380786189722	-5789.356937421512	0.1887337455094003	0.10149250894123713	0.02647465473048291	0.20234757397373027	0.05221734301984131	0.03451197088763924	0.057905857605791644	0.0	0.0	0.03455667449881755	-50.02254847451623
557000	-5958.835652231845	-5839.532748510571	-119.30290372127463	0.3329497110617824	0.1948166034314732	0.20393216392472402	0.2683015215820199	9.83563321964229	0.30279627511670487	6.350430403502185	0.20416076753359896	0.18070446412002772	0.24689548987991755	0.14294751725989108	0.22529176120656608	1	1	1	0	1	0	0	0	1	1	0.1887337455094003	0.4128089044323281	0.02647465473048291	0.04463867279381642	0.05221734301984131	0.03451197088763924	0.057905857605791644	0.08736553136890629	0.06078664515297466	0.03455667449881755	0.9158676853917869	10.798338795480525	75.75032303911136	-5788.887143113478	0.1887337455094003	0.4128089044323281	0.02647465473048291	0.0	0.05221734301984131	0.0	0.0	0.0	0.06078664515297466	0.03455667449881755	-50.645605397093554
557500	-5958.682030302518	-5834.300652955545	-124.38137734697311	0.3457781066386585	0.17907277195614768	0.2354025554770354	0.23974656592815796	9.68023269844401	0.3105082143020895	8.620599697854585	0.1868799181024388	0.2991785383007868	0.21695659016210742	0.19829536269290718	0.09868959074176117	1	0	0	0	1	0	1	0	1	1	0.03843303316919783	0.1782834362851148	0.02647465473048291	0.04463867279381642	0.05221734301984131	0.07525839645102081	0.057905857605791644	0.12545709265231483	0.21108735749317714	0.19024415579924073	0.5412758667553443	11.468092546687437	81.36153304355656	-5788.097889996998	0.03843303316919783	0.0	0.0	0.0	0.05221734301984131	0.0	0.057905857605791644	0.0	0.21108735749317714	0.19024415579924073	-46.20276295854736
558000	-5955.682695415376	-5834.328467805189	-121.3542276101875	0.33328272018394867	0.19356062728527304	0.22316792366142396	0.24998872886935386	8.621365105450078	0.35614649602559817	5.588475403109054	0.19114416023010536	0.27820370663234717	0.10905116353802864	0.322911378857759	0.09868959074176117	1	1	1	1	1	0	1	0	1	1	0.03820543914472349	0.03361840480141082	0.1711396862141869	0.1622146934661619	0.14830957871306408	0.07525839645102081	0.057905857605791644	0.024115876522166096	0.10368204615409267	0.18555002092738002	0.5412758667553443	11.379915538726346	77.64828948165287	-5785.177536178144	0.03820543914472349	0.03361840480141082	0.1711396862141869	0.1622146934661619	0.14830957871306408	0.0	0.057905857605791644	0.0	0.10368204615409267	0.18555002092738002	-49.15093162704445
558500	-5950.432901108971	-5829.639595185011	-120.79330592396043	0.33328272018394867	0.19356062728527304	0.22316792366142396	0.24998872886935386	8.397067678820559	0.37063470843520757	8.528102103600245	0.34584959020486056	0.14054880558103494	0.13441750969520494	0.310145188749002	0.06903890576989889	1	1	0	1	1	1	1	1	1	0	0.03820543914472349	0.03361840480141082	0.12662250529305666	0.11351950795650478	0.24152194514385145	0.07525839645102081	0.14344283033948646	0.024115876522166096	0.10368204615409267	0.1000130481936852	0.21760688509474557	10.55888171236252	73.73110672355897	-5784.209440509622	0.03820543914472349	0.03361840480141082	0.0	0.11351950795650478	0.24152194514385145	0.07525839645102081	0.14344283033948646	0.024115876522166096	0.10368204615409267	0.0	-45.430154675388884
559000	-5944.601350382018	-5826.221620407233	-118.37972997478467	0.33196817672225876	0.19356062728527304	0.21840055987636414	0.2560706361161036	8.306160101434015	0.3302840055606051	6.292525124685789	0.1255758413457184	0.27920437553216926	0.232061725054709	0.26147462831190077	0.10168342975550382	1	1	1	1	1	1	1	1	1	1	0.03820543914472349	0.03361840480141082	0.1316251247519284	0.14548069798001778	0.15091467092184438	0.07525839645102081	0.32136591611167487	0.024115876522166096	0.07172085613057969	0.007694617184632158	0.41679244689032463	10.77445489353449	74.88806267157246	-5780.220038366528	0.03820543914472349	0.03361840480141082	0.1316251247519284	0.14548069798001778	0.15091467092184438	0.07525839645102081	0.32136591611167487	0.024115876522166096	0.07172085613057969	0.007694617184632158	-46.001582040705294
559500	-5947.476643202843	-5827.956881558059	-119.51976164478386	0.33196817672225876	0.19356062728527304	0.21840055987636414	0.2560706361161036	8.710807250841833	0.3462704222623728	6.326277896347265	0.190527442673355	0.24039649226773568	0.232061725054709	0.1362710778709189	0.2007432621332826	1	0	0	1	1	0	1	1	1	1	0.1712279633357956	0.03361840480141082	0.05026121762864326	0.012458173788945676	0.15091467092184438	0.07525839645102081	0.32136591611167487	0.10547978364545123	0.07172085613057969	0.007694617184632158	0.5749744933633046	11.009848616257567	76.41781301850187	-5781.99220906121	0.1712279633357956	0.0	0.0	0.012458173788945676	0.15091467092184438	0.0	0.32136591611167487	0.10547978364545123	0.07172085613057969	0.007694617184632158	-45.964672496849175
560000	-5946.529366476852	-5825.779784268082	-120.74958220877038	0.33196817672225876	0.19356062728527304	0.21840055987636414	0.2560706361161036	7.593648920109082	0.32128713964069555	6.1140523053413425	0.17103749975977234	0.38611128451007704	0.1119477496652998	0.20961908470183124	0.12128438136302074	1	1	0	1	1	1	1	1	1	0	0.1712279633357956	0.03361840480141082	0.05026121762864326	0.2607554202242588	0.15091467092184438	0.07525839645102081	0.07306866967636175	0.10547978364545123	0.07172085613057969	0.007694617184632158	0.5672618491305196	10.854595322068663	76.66635065686268	-5779.6384358291525	0.1712279633357956	0.03361840480141082	0.0	0.2607554202242588	0.15091467092184438	0.07525839645102081	0.07306866967636175	0.10547978364545123	0.07172085613057969	0.0	-46.14134843892914
560500	-5951.617374853072	-5831.6731557544335	-119.94421909863867	0.35592075332059137	0.19356062728527304	0.21840055987636414	0.23211805951777098	7.593648920109082	0.30992697365910415	6.1140523053413425	0.3963368348183239	0.08661259678783666	0.17178188215287782	0.1501956706156559	0.19507301562530693	1	1	0	1	1	1	1	1	1	0	0.006607183319048304	0.03361840480141082	0.05026121762864326	0.10734188456304689	0.24563019027070446	0.07525839645102081	0.01826398081778511	0.10547978364545123	0.07172085613057969	0.285818102372308	0.2894258981553274	10.817730838015976	76.62644949599019	-5783.607952363436	0.006607183319048304	0.03361840480141082	0.0	0.10734188456304689	0.24563019027070446	0.07525839645102081	0.01826398081778511	0.10547978364545123	0.07172085613057969	0.0	-48.06520339099771
561000	-5959.06452096224	-5834.342471891231	-124.72204907100873	0.3662262670510467	0.18325511355481772	0.21840055987636414	0.23211805951777098	7.593648920109082	0.3074403546376774	9.48858708782955	0.0976869145534841	0.2307199681175357	0.2552241608331901	0.19492839598961414	0.2214405605061771	1	1	1	1	1	1	0	1	1	0	0.006607183319048304	0.03361840480141082	0.05026121762864326	0.03474285787086931	0.40252716637030084	0.07525839645102081	0.01718002635444442	0.10547978364545123	0.07172085613057969	0.20260410742822982	0.4044080595654455	11.239059062480836	80.44190456216725	-5785.497980154172	0.006607183319048304	0.03361840480141082	0.05026121762864326	0.03474285787086931	0.40252716637030084	0.07525839645102081	0.0	0.10547978364545123	0.07172085613057969	0.0	-48.84449173705897
561500	-5945.342393147404	-5823.801121868176	-121.54127127922833	0.3276427392017132	0.19349237824653623	0.23491051122052475	0.24395437133122536	8.268422369901876	0.4689277166892567	7.365789379008416	0.2912061843470786	0.13912726458650357	0.15329759457062772	0.19492839598961414	0.2214405605061771	1	1	1	1	1	1	1	1	1	1	0.006607183319048304	0.03361840480141082	0.05026121762864326	0.03474285787086931	0.40252716637030084	0.10232066699945536	0.01718002635444442	0.10547978364545123	0.23945542333581002	0.0078072696745649095	0.21828822661706243	10.839621731190878	78.30182235735663	-5775.611426145887	0.006607183319048304	0.03361840480141082	0.05026121762864326	0.03474285787086931	0.40252716637030084	0.10232066699945536	0.01718002635444442	0.10547978364545123	0.23945542333581002	0.0078072696745649095	-48.18969572228873
