Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
1879500	-5946.899138676776	-5822.9576031494325	-123.94153552734305	0.3320603811055822	0.19283107727751456	0.21709080048790802	0.2580177411289959	9.546790604658009	0.29562814236907353	9.220247194825227	0.10589391847872982	0.1670200475007122	0.22822587779373824	0.39126348723245163	0.10759666899436861	1	0	0	1	1	0	0	1	1	0	0.17712563307112011	0.06601024109430095	0.1561389798504035	0.08612037367357761	0.13033354806325223	0.07393786097263685	0.1385019625413242	0.055238484445312964	0.09398517388391549	0.022607742404156278	0.28334279455562844	11.31076338336802	80.46449504156531	-5779.969834213287	0.17712563307112011	0.0	0.0	0.08612037367357761	0.13033354806325223	0.0	0.0	0.055238484445312964	0.09398517388391549	0.0	-42.98776893614557
1881000	-5952.929190960451	-5833.428845334673	-119.50034562577811	0.33659284818249346	0.18829861020060332	0.21743029350442908	0.25767824811247486	9.264780921517348	0.29306983524009106	8.05130823495378	0.28920520266195837	0.13049507782612002	0.12927191847577235	0.22119992901905372	0.22982787201709604	1	0	1	1	1	1	0	1	1	0	0.14475002955974442	0.09838584460567665	0.06122214322852025	0.10999425746904215	0.13033354806325223	0.18076181026664842	0.00780412945184808	0.01991810782720986	0.09381313522448674	0.1530169943035714	0.29804575284901724	10.934706393547122	75.77480588654599	-5784.583913672642	0.14475002955974442	0.0	0.06122214322852025	0.10999425746904215	0.13033354806325223	0.18076181026664842	0.0	0.01991810782720986	0.09381313522448674	0.0	-48.84493166203051
1882500	-5953.800872644248	-5834.178715419732	-119.62215722451619	0.3327139444264319	0.19914524905031664	0.20985018947463666	0.25829061704861556	9.264780921517348	0.3596437845960861	7.517765290318916	0.19238852574034632	0.17476139385774286	0.25745245035502984	0.22119992901905372	0.15419770102782776	1	0	0	0	1	1	1	1	0	1	0.2503391357498825	0.07341892239639143	0.19018275202960738	0.13415643890633142	0.08085370528325794	0.030840705731839307	0.023919954554640403	0.16001520915258674	0.010943482178926697	0.04532969401653635	0.4722487602187435	11.13829563757096	77.01815511836155	-5784.330874636927	0.2503391357498825	0.0	0.0	0.0	0.08085370528325794	0.030840705731839307	0.023919954554640403	0.16001520915258674	0.0	0.04532969401653635	-49.84784078280542
1884000	-5947.126166929546	-5826.168707765529	-120.95745916401744	0.35447990694861503	0.19545690106439667	0.20246917644983872	0.24759401553715027	8.555865380961393	0.4023919874659791	6.748247650263319	0.17830363185472856	0.21439194743524176	0.11514790622836368	0.2320569436173217	0.26009957086434476	1	0	0	1	1	1	1	1	1	0	0.27222725944137166	0.032775622957479725	0.06388916371371672	0.12131986808181965	0.2204294040733566	0.1746590801835105	0.02405506306718336	0.039264102713245375	0.010943482178926697	0.04043695358938983	0.5886429299856587	10.971246515740559	76.51617709931787	-5779.477323154603	0.27222725944137166	0.0	0.0	0.12131986808181965	0.2204294040733566	0.1746590801835105	0.02405506306718336	0.039264102713245375	0.010943482178926697	0.0	-46.69138461092593
1885500	-5952.999638730377	-5827.461252519009	-125.53838621136866	0.34089990708282414	0.1998485310908766	0.22275632851021804	0.2364952333160818	8.555865380961393	0.37096920243786385	7.3980941794197745	0.17830363185472856	0.21439194743524176	0.2830570967971945	0.20902713139957182	0.11522019251326379	1	1	1	0	1	1	1	1	1	0	0.2783109809120015	0.14659595131651076	0.1518117516356059	0.008710753063644366	0.12055470638095932	0.1746590801835105	0.054933740131232145	0.039264102713245375	0.010943482178926697	0.014215451484363553	0.477238220814736	10.564879470237324	79.80781086984761	-5779.787221757059	0.2783109809120015	0.14659595131651076	0.1518117516356059	0.0	0.12055470638095932	0.1746590801835105	0.054933740131232145	0.039264102713245375	0.010943482178926697	0.0	-47.674030761949304
1887000	-5951.664062703637	-5830.181248938731	-121.48281376490536	0.34103064469518896	0.19512162217838827	0.22730184419437427	0.23654588893204911	8.394624064076577	0.24831312456571666	7.332310323544966	0.17830363185472856	0.21439194743524176	0.2830570967971945	0.16089337672769002	0.1633539471851456	1	0	0	1	1	0	1	1	1	1	0.2958437208547011	0.14665614992657394	0.15856475719512556	0.013321689017525173	0.09841103048437888	0.23097746676964337	0.003013146303553399	0.039264102713245375	0.008728661980456427	0.005219274754796886	0.6762683720626019	10.665739025109021	77.71617335251021	-5785.0152246692205	0.2958437208547011	0.0	0.0	0.013321689017525173	0.09841103048437888	0.0	0.003013146303553399	0.039264102713245375	0.008728661980456427	0.005219274754796886	-45.16602426951077
1888500	-5951.831950573153	-5833.2506652862	-118.58128528695285	0.3315644600414499	0.20697275810854193	0.21237211004740494	0.2490906718026038	8.966469723086513	0.28776147341520075	7.17434563154661	0.24236410225487803	0.21439194743524176	0.14037165099825527	0.20686727114421324	0.1960050281674121	1	0	0	1	1	0	0	1	1	0	0.05718700274438776	0.03357334416620736	0.1343844716589768	0.2470782869161924	0.09841103048437888	0.23097746676964337	0.09882725190715135	0.039264102713245375	0.055077767885019974	0.005219274754796886	0.5577596045792154	10.935031363232246	74.40184986796217	-5788.817131770079	0.05718700274438776	0.0	0.0	0.2470782869161924	0.09841103048437888	0.0	0.0	0.039264102713245375	0.055077767885019974	0.0	-44.43353351612125
1890000	-5955.700819227351	-5837.992184828634	-117.70863439871678	0.346920106070986	0.18566604615050544	0.2084390322726034	0.25897481550590573	10.208176682899273	0.212819309098218	8.269587446116672	0.23736000884644537	0.21466726978397493	0.11666284055942412	0.23570528492342888	0.19560459588672713	1	1	1	1	1	1	1	1	1	0	0.11473579741276967	0.03357334416620736	0.13151280197368698	0.10467739552333039	0.09841103048437888	0.23097746676964337	0.028051683215430195	0.1977634378147365	0.055077767885019974	0.005219274754796886	0.3100083540822945	10.928080998507347	73.66656067105099	-5790.577331094533	0.11473579741276967	0.03357334416620736	0.13151280197368698	0.10467739552333039	0.09841103048437888	0.23097746676964337	0.028051683215430195	0.1977634378147365	0.055077767885019974	0.0	-47.41485373410112
1891500	-5946.77832487542	-5825.855056805066	-120.92326807035471	0.34336524258390494	0.17825427759431606	0.20883318287442376	0.26954729694735585	9.409272206677302	0.37223679675954946	6.986846076813437	0.16458137469181636	0.2951557396369092	0.14063010364090117	0.23570528492342888	0.16392749710694482	1	1	0	0	1	0	0	1	1	0	0.11473579741276967	0.07030455675965393	0.20024356215186648	0.10467739552333039	0.18568382675620393	0.001483010823539424	0.012802880399578354	0.13509756991963684	0.055077767885019974	0.11989363236840121	0.24102365382077773	11.249996569966342	78.93612847622424	-5782.211353012346	0.11473579741276967	0.07030455675965393	0.0	0.0	0.18568382675620393	0.0	0.0	0.13509756991963684	0.055077767885019974	0.0	-43.64370379272016
1893000	-5956.559021032004	-5833.65445891209	-122.9045621199142	0.3290277192068348	0.2033168744959873	0.21606662119143916	0.25158878510573934	10.790351608907436	0.31822470985491264	7.305530335010451	0.14690225005217858	0.1817154910857114	0.14063010364090117	0.2916580460636992	0.2390941091575101	1	1	1	0	1	1	0	1	1	0	0.19401910667513061	0.31517384243406643	0.009453516000338752	0.018141784193019893	0.13885688930126866	0.001483010823539424	0.012802880399578354	0.13509756991963684	0.11689887819705123	0.05807252205636995	0.19418273115237764	10.825148475114819	79.6630301690668	-5787.3425455604165	0.19401910667513061	0.31517384243406643	0.009453516000338752	0.0	0.13885688930126866	0.001483010823539424	0.0	0.13509756991963684	0.11689887819705123	0.0	-46.3119133516738
1894500	-5950.584678352934	-5825.357209888236	-125.22746846469806	0.34889624839846584	0.1834483453043563	0.21713443846340189	0.25052096783377664	7.858871461623792	0.3344354195520118	7.2783232091758086	0.24587045135232238	0.1817154910857114	0.17151178304198844	0.32584187042547896	0.07506040409449921	1	0	0	1	1	1	1	1	0	1	0.0957814507956525	0.33568139485660586	0.009453516000338752	0.11641964615132872	0.13885688930126866	0.001483010823539424	0.10336826983662228	0.05002131595118192	0.099859643067634	0.04907486321582807	0.404163047817267	11.193402797581708	81.64090551281073	-5779.690968294172	0.0957814507956525	0.0	0.0	0.11641964615132872	0.13885688930126866	0.001483010823539424	0.10336826983662228	0.05002131595118192	0.0	0.04907486321582807	-45.6662415940633
1896000	-5942.817171562084	-5820.359763611507	-122.45740795057645	0.34889624839846584	0.18970666270607578	0.21713443846340189	0.24426265043205717	10.112744814206316	0.329104000421185	6.207775038074563	0.11328167168321165	0.319374297166229	0.2954409337571126	0.13300393372274558	0.13889916367070157	1	1	1	1	1	1	1	1	1	1	0.28421671685454175	0.13392871003576068	0.009453516000338752	0.11662575586633606	0.094748389339966	0.001483010823539424	0.07964164120561379	0.07374794458219042	0.14056513148302863	0.06558918380868474	0.5216741001778102	11.098452612135386	77.98135726345019	-5774.732986317244	0.28421671685454175	0.13392871003576068	0.009453516000338752	0.11662575586633606	0.094748389339966	0.001483010823539424	0.07964164120561379	0.07374794458219042	0.14056513148302863	0.06558918380868474	-45.62677729426363
1897500	-5946.623105309504	-5826.075272118067	-120.5478331914374	0.3561118281694389	0.18366038907077692	0.21833657429242256	0.24189120846736226	8.713783915224885	0.2977085484254779	6.099879642209912	0.08717198091415992	0.2299111128816989	0.315526357352935	0.2644303629428738	0.10296018590833272	1	1	1	1	1	0	1	1	1	0	0.15969720433443324	0.23115977418488712	0.11562714767412137	0.11662575586633606	0.029007249649787945	0.012156965181652843	0.13266211825870527	0.0273022789402409	0.1555213840922151	0.020240121817620457	0.5199382852453591	10.56532164774684	75.15968010533398	-5780.362742901458	0.15969720433443324	0.23115977418488712	0.11562714767412137	0.11662575586633606	0.029007249649787945	0.0	0.13266211825870527	0.0273022789402409	0.1555213840922151	0.0	-45.712529216609305
1899000	-5945.775939117072	-5824.276983082718	-121.49895603435357	0.32672247760130807	0.20307917752956012	0.22200015270624393	0.2481981921628886	8.241212473221559	0.35076383689300894	6.913784398120699	0.08205253872257319	0.27810117507105053	0.39465542827697586	0.14223067202106798	0.10296018590833272	1	1	0	1	1	1	1	1	1	1	0.10110193350796773	0.04136947726357543	0.4627389809748012	0.11662575586633606	0.029007249649787945	0.05369317982644431	0.028002181937050313	0.0273022789402409	0.11991884021617595	0.020240121817620457	0.40397828337436636	10.948770263605423	77.21408997830916	-5778.202994277708	0.10110193350796773	0.04136947726357543	0.0	0.11662575586633606	0.029007249649787945	0.05369317982644431	0.028002181937050313	0.0273022789402409	0.11991884021617595	0.020240121817620457	-46.07398880501036
1900500	-5944.923801528004	-5827.437523574169	-117.48627795383537	0.33935114344326545	0.19289493501369898	0.22450284382312702	0.2432510777199093	7.69153339263247	0.34500001597653845	7.049336307295213	0.11354886874829953	0.3660582828138206	0.30669832053420576	0.14223067202106798	0.0714638558826064	1	1	0	0	1	1	1	1	1	0	0.10110193350796773	0.058124652430649834	0.2713454188904796	0.2772421474308503	0.029007249649787945	0.0020442473084769167	0.07147033281545932	0.028671994900373872	0.05178655127538505	0.10920547179056976	0.5095529803874244	11.380011061183774	73.83589203360788	-5784.443685705919	0.10110193350796773	0.058124652430649834	0.0	0.0	0.029007249649787945	0.0020442473084769167	0.07147033281545932	0.028671994900373872	0.05178655127538505	0.0	-42.993837868249564
1902000	-5951.672206612131	-5829.953322532924	-121.71888407920733	0.3518986055130381	0.19338378151110114	0.22096699458054725	0.2337506183953143	7.802977863272354	0.3420105151121817	7.7808337565595185	0.11013494903145421	0.42194329542799547	0.23887028283370704	0.14223067202106798	0.08682080068577552	1	1	1	1	1	1	1	1	1	1	0.0983282323415787	0.031874020231010394	0.24432653253345896	0.13251120497830468	0.029007249649787945	0.0020442473084769167	0.09978486396277342	0.06649885600569407	0.11054950525563306	0.18507528773328213	0.5172706407142202	10.769026511561856	76.21493950082444	-5780.957050445644	0.0983282323415787	0.031874020231010394	0.24432653253345896	0.13251120497830468	0.029007249649787945	0.0020442473084769167	0.09978486396277342	0.06649885600569407	0.11054950525563306	0.18507528773328213	-48.996272087279664
1903500	-5949.856283070423	-5829.920144361584	-119.93613870883924	0.34090194704949034	0.19863620221229092	0.20403955016770717	0.2564223005705123	10.225300111964986	0.27784436503442883	7.341136069081057	0.11013494903145421	0.5036649015248092	0.18031716302974996	0.09894071427215834	0.1069422721418285	1	0	1	1	1	0	1	1	1	1	0.4989407778150329	0.0632957523675792	0.04487005411986287	0.01286766222215946	0.029007249649787945	0.0020442473084769167	0.09978486396277342	0.06649885600569407	0.1575215884929631	0.02516894805567041	0.765112095481524	10.54412530844334	73.00528230960926	-5783.903245714794	0.4989407778150329	0.0	0.04487005411986287	0.01286766222215946	0.029007249649787945	0.0	0.09978486396277342	0.06649885600569407	0.1575215884929631	0.02516894805567041	-46.01689864678957
1905000	-5955.949578748831	-5828.787101346302	-127.16247740252989	0.34421455995799477	0.1758641418341217	0.223498997637372	0.2564223005705123	10.278843200360475	0.33349307064487627	7.527400283987357	0.15105539934570084	0.17923660613325917	0.2756836102220469	0.26392244352124955	0.1301019407777438	1	1	0	1	0	1	1	1	1	1	0.34518019025777	0.08372040877984838	0.02725461819027543	0.05112139724171922	0.029007249649787945	0.0020442473084769167	0.2436990626487857	0.005268018662596283	0.11926785347340335	0.09343695378733696	0.4195570775141554	11.226050531554739	82.90945445197762	-5783.514028295206	0.34518019025777	0.08372040877984838	0.0	0.05112139724171922	0.0	0.0020442473084769167	0.2436990626487857	0.005268018662596283	0.11926785347340335	0.09343695378733696	-45.273073051095786
1906500	-5944.28718707716	-5822.874321103381	-121.41286597377882	0.34421455995799477	0.19830419447963796	0.20888853241530372	0.24859271314706433	9.323534663480554	0.3233733921051349	8.345499447661055	0.15105539934570084	0.17923660613325917	0.3228255056518628	0.21678054809143363	0.1301019407777438	1	1	1	1	1	0	1	1	1	0	0.18846273200134964	0.05786603170138744	0.02725461819027543	0.05112139724171922	0.05486162672824888	0.09930299439000245	0.02882267191645098	0.06472672983749111	0.08650616444899466	0.3410750335440804	0.352580362538788	11.402774829886367	77.00619448914945	-5777.514496553059	0.18846273200134964	0.05786603170138744	0.02725461819027543	0.05112139724171922	0.05486162672824888	0.0	0.02882267191645098	0.06472672983749111	0.08650616444899466	0.0	-45.35982455032147
1908000	-5949.190334815207	-5832.150608407818	-117.03972640738922	0.33008166672878186	0.19639921342064703	0.2230214256445166	0.2504976942060553	9.323534663480554	0.25327166324173345	6.549356273431411	0.12828346321347445	0.14468119875989782	0.22731016227523726	0.21678054809143363	0.2829446276599571	0	1	1	0	1	1	1	0	1	0	0.08676939402122127	0.1882844097501508	0.02725461819027543	0.14883802451625902	0.23540712333911157	0.12319758849474138	0.02882267191645098	0.007045967167129921	0.02257570574007713	0.13180449686458273	0.3424675321121035	11.027150451601443	73.90972588487773	-5785.292459344105	0.0	0.1882844097501508	0.02725461819027543	0.0	0.23540712333911157	0.12319758849474138	0.02882267191645098	0.0	0.02257570574007713	0.0	-46.85814906371341
1909500	-5958.216855282513	-5836.379864189815	-121.83699109269844	0.3293434098078071	0.18709666448685267	0.22318250262555647	0.2603774230797845	9.411151777732456	0.27577988291756267	7.464291715935405	0.12828346321347445	0.11094003964293003	0.24033968179763132	0.18008068212285047	0.340356133223114	1	1	0	0	1	1	0	0	1	1	0.1601505920978487	0.032977770287445946	0.11115651371032259	0.01570769838542531	0.20115431490680183	0.1784491938998714	0.02882267191645098	0.23903915575294693	0.02257570574007713	0.009966383302809398	0.3899603128786009	10.77893185434315	78.13422614208703	-5790.065066274301	0.1601505920978487	0.032977770287445946	0.0	0.0	0.20115431490680183	0.1784491938998714	0.0	0.0	0.02257570574007713	0.009966383302809398	-46.314797915513736
1911000	-5952.473975969953	-5832.620012267328	-119.85396370262539	0.34680294513740156	0.19760861756525533	0.20785227650598373	0.24773616079136007	8.32771813862547	0.43142119337718443	7.846213329704334	0.12828346321347445	0.11094003964293003	0.13220279307055363	0.18008068212285047	0.4484930219501917	1	1	0	1	1	1	1	0	0	0	0.1037618524611112	0.032977770287445946	0.2254710570285934	0.043610530977290604	0.14484080818053044	0.16695652140575823	0.0036979594999014577	0.09570021747188258	0.019514103182833108	0.16346917950465323	0.38418882117495123	10.966319576959751	74.40514553600384	-5785.232116492836	0.1037618524611112	0.032977770287445946	0.0	0.043610530977290604	0.14484080818053044	0.16695652140575823	0.0036979594999014577	0.0	0.0	0.0	-47.38789577449233
1912500	-5955.556909353207	-5835.112776571227	-120.44413278197919	0.34663113790692135	0.18722299999029315	0.23616395368465318	0.22998190841813304	9.493015884343476	0.41131997177938295	7.5528929426830365	0.10037089277928346	0.21412352355300784	0.08355472669168271	0.41428500794198486	0.1876658490340414	1	1	1	1	1	1	1	1	1	1	0.12398617114949645	0.22468052194978502	0.10160217629246211	0.043610530977290604	0.08774516845765823	0.2602182873721508	0.0036979594999014577	0.09570021747188258	0.010097578422904261	0.04866138840646868	0.2965394905168235	10.98274338834542	76.13985360667141	-5785.488950640044	0.12398617114949645	0.22468052194978502	0.10160217629246211	0.043610530977290604	0.08774516845765823	0.2602182873721508	0.0036979594999014577	0.09570021747188258	0.010097578422904261	0.04866138840646868	-49.62382593118296
1914000	-5952.570929174711	-5831.473421124684	-121.09750805002642	0.3599624048213576	0.19398107752371235	0.21484981733375266	0.2312067003211781	8.257267113463659	0.25430155265406523	9.337938910302126	0.10037089277928346	0.24749743603758007	0.13706527666476387	0.36903097404970786	0.14603542046866497	1	0	0	1	1	1	1	0	1	0	0.11206088667044004	0.02144865706578125	0.009261196894294471	0.043610530977290604	0.21102417990693764	0.05441699225435806	0.0654593211235529	0.24357702860937158	0.02708437164332581	0.21205683485464782	0.39562982686794745	10.888448712764182	75.57727992545871	-5786.138121479317	0.11206088667044004	0.0	0.0	0.043610530977290604	0.21102417990693764	0.05441699225435806	0.0654593211235529	0.0	0.02708437164332581	0.0	-45.33529964536657
1915500	-5946.678914737519	-5828.879976346946	-117.79893839057306	0.34931175362935585	0.18852528413562947	0.2163063752695587	0.2458565869654567	9.748937781170035	0.3016540710034726	4.813153968826021	0.16541051472979218	0.2831507998947494	0.09042306651102062	0.36903097404970786	0.09198464481473011	1	1	1	1	1	1	1	1	0	1	0.03061862434881346	0.20853575891019804	0.009261196894294471	0.06489064035993158	0.3193351234414687	0.05441699225435806	0.0654593211235529	0.008341136169409319	0.02708437164332581	0.21205683485464782	0.20061881160406483	10.666669687103733	73.605516794186	-5779.738374438058	0.03061862434881346	0.20853575891019804	0.009261196894294471	0.06489064035993158	0.3193351234414687	0.05441699225435806	0.0654593211235529	0.008341136169409319	0.0	0.21205683485464782	-49.141601908887985
1917000	-5953.038957821327	-5835.687646340549	-117.3513114807786	0.3437966290792882	0.19220617435629037	0.22182149981962637	0.2421756967447958	9.30273197419539	0.2858149844814096	6.816997133234186	0.2518226412880806	0.17611442013573503	0.11815342975792201	0.2213757348545535	0.23253377396370908	1	1	1	1	1	1	1	0	1	1	0.07330326661400333	0.09549714976060736	0.009261196894294471	0.01461649476904709	0.44574571434576693	0.06746908300147608	0.04016517358772077	0.008341136169409319	0.190397126383801	0.055203658473873846	0.22556347714058156	11.236134243833547	75.86922184026622	-5789.535969871572	0.07330326661400333	0.09549714976060736	0.009261196894294471	0.01461649476904709	0.44574571434576693	0.06746908300147608	0.04016517358772077	0.0	0.190397126383801	0.055203658473873846	-46.15167646897652
1918500	-5944.656668879479	-5822.487828462493	-122.16884041698636	0.33051165112663156	0.1967720091014881	0.22809143191143194	0.24462490786044913	9.223733598013554	0.3037081769075809	6.758210099583893	0.12380226282847248	0.15660989610080508	0.2819918656440993	0.39996011481991683	0.03763586060670654	1	0	1	0	1	0	1	1	1	0	0.07443344922190583	0.11437262793115076	0.009795032238242553	0.35968532670781617	0.11565831520282407	0.06746908300147608	0.025183740791894588	0.006996410756511369	0.11378770322843075	0.11261831091974805	0.8819427218721547	10.796435225180876	76.52999831962013	-5776.305656373247	0.07443344922190583	0.0	0.009795032238242553	0.0	0.11565831520282407	0.0	0.025183740791894588	0.006996410756511369	0.11378770322843075	0.0	-46.1821720892459
1920000	-5959.182843080554	-5840.841796580067	-118.34104650048693	0.3377773449372587	0.1966592876700613	0.22282106169106908	0.24274230570161165	8.870340951600046	0.44185221415245873	6.574845954687655	0.16411706618588	0.18918663515768253	0.3209840813112608	0.18507014109433292	0.1406420762508439	1	1	0	1	1	1	1	0	0	0	0.07443344922190583	0.11437262793115076	0.20814965582038544	0.049115701653677186	0.11565831520282407	0.1557497991622802	0.013793621755235408	0.023790258617395692	0.07345086738810076	0.17148570324704482	0.8507609993640364	10.7064413459694	74.08371192763042	-5791.205009129	0.07443344922190583	0.11437262793115076	0.0	0.049115701653677186	0.11565831520282407	0.1557497991622802	0.013793621755235408	0.0	0.0	0.0	-49.636787451066816
1921500	-5948.606916488919	-5829.703363805973	-118.90355268294527	0.3377773449372587	0.19719922357477582	0.22282106169106908	0.24220236979689713	9.3564284816679	0.2884005772015818	6.531514709098796	0.08980194875557998	0.1865859692660296	0.3390504309996846	0.25701539835027687	0.12754625262842909	1	1	1	1	1	1	0	0	1	1	0.12639634695362387	0.0763546014002101	0.008235764593569311	0.0351708304528998	0.09039760750185005	0.10191253749516689	0.013793621755235408	0.34999213348942043	0.07345086738810076	0.12429568896992356	0.5399966371359223	11.153439745224546	76.38381389605021	-5782.31432052788	0.12639634695362387	0.0763546014002101	0.008235764593569311	0.0351708304528998	0.09039760750185005	0.10191253749516689	0.0	0.0	0.07345086738810076	0.12429568896992356	-47.38904327809267
1923000	-5951.93051865618	-5830.382575847711	-121.54794280846798	0.35486370131084016	0.19719922357477582	0.22282106169106908	0.22511601342331566	9.31366993758703	0.33595066980974936	7.050228680113069	0.13827156406901767	0.24398286874461864	0.23730876666269116	0.17838543465927353	0.20205136586439915	1	0	1	0	1	1	1	0	1	0	0.05208625420480831	0.0763546014002101	0.010041334276004447	0.008819831497692207	0.07970441086416416	0.08969709194329417	0.013793621755235408	0.41361314293444984	0.17253905232684358	0.08335065879729794	0.3296023845878262	10.955931145566836	78.12295554529273	-5783.554647002943	0.05208625420480831	0.0	0.010041334276004447	0.0	0.07970441086416416	0.08969709194329417	0.013793621755235408	0.0	0.17253905232684358	0.0	-46.8279288447686
1924500	-5952.619313569004	-5835.925056769104	-116.69425679989922	0.3510547315625623	0.19719922357477582	0.20977425721977708	0.24197178764288552	10.325679637893302	0.3295603994731418	6.452326340690109	0.13827156406901767	0.24398286874461864	0.23730876666269116	0.17838543465927353	0.20205136586439915	1	1	1	0	1	1	0	1	1	1	0.05208625420480831	0.19458738716589993	0.010041334276004447	0.1071725434696348	0.07970441086416416	0.08969709194329417	0.013793621755235408	0.08100458958341641	0.28856210794024456	0.08335065879729794	0.5065049325180014	10.989545941896138	72.9519238314453	-5786.348173171181	0.05208625420480831	0.19458738716589993	0.010041334276004447	0.0	0.07970441086416416	0.08969709194329417	0.0	0.08100458958341641	0.28856210794024456	0.08335065879729794	-49.576883597923505
1926000	-5952.4871011921705	-5835.347590517872	-117.13951067429886	0.3476415605891335	0.1982463729888647	0.22393917775536032	0.23017288866664215	8.217796753446516	0.3303436206367163	6.468783147673905	0.11582654344312017	0.3194443002400802	0.11946442575788671	0.22076834406861642	0.22449638649029666	1	1	0	1	0	1	1	1	1	0	0.10240762111891336	0.10503201594268721	0.07722566347410413	0.03292789439268214	0.08426508798350016	0.03591084334942581	0.28616401524011603	0.01031488382580581	0.18240131587546748	0.08335065879729794	0.4876641315739309	10.708843834609356	73.1118450821103	-5787.108073852015	0.10240762111891336	0.10503201594268721	0.0	0.03292789439268214	0.0	0.03591084334942581	0.28616401524011603	0.01031488382580581	0.18240131587546748	0.0	-48.23951666585751
1927500	-5953.1447416901165	-5832.421444110307	-120.7232975798097	0.32994194843763885	0.20522010951931538	0.2140969242596916	0.25074101778335484	7.690711828476735	0.384068204992887	8.327069476511424	0.07770034985458446	0.3825023438776046	0.09453257570889798	0.22076834406861642	0.22449638649029666	1	1	1	1	1	1	1	1	1	1	0.09751010626814517	0.09882012292979367	0.02269970056989057	0.139986523307082	0.08426508798350016	0.04212273636231935	0.4161155825704479	0.09018639203721408	0.0048145973857174965	0.0034791505858896704	0.8677458915013166	10.749099557023268	73.16715407271049	-5784.687405994658	0.09751010626814517	0.09882012292979367	0.02269970056989057	0.139986523307082	0.08426508798350016	0.04212273636231935	0.4161155825704479	0.09018639203721408	0.0048145973857174965	0.0034791505858896704	-47.7340381156492
1929000	-5957.075753439267	-5835.833554612793	-121.24219882647434	0.3332691786637311	0.1984452218089509	0.22127092641150956	0.24701467311580907	8.010006952891544	0.44028010758264263	8.527587340804951	0.24627869055605223	0.3635290175910327	0.09837113733690424	0.1261691741285657	0.16565198038744539	0	1	0	0	1	0	1	1	1	0	0.08784462446938365	0.13685639053860546	0.0685056859979695	0.06656552569426541	0.08426508798350016	0.04212273636231935	0.38106211435892634	0.04368981357070772	0.03986806559723908	0.04921995542708343	0.5569551151205765	11.037558178050364	76.54473751030883	-5782.843505938543	0.0	0.13685639053860546	0.0	0.0	0.08426508798350016	0.0	0.38106211435892634	0.04368981357070772	0.03986806559723908	0.0	-52.99004867424973
1930500	-5953.797964127354	-5830.29149683319	-123.50646729416411	0.326442920071801	0.1984452218089509	0.22484183488316486	0.2502700232360839	8.51411310526141	0.44028010758264263	5.436504044534958	0.24627869055605223	0.3635290175910327	0.16251079620699263	0.14040115853129972	0.08728033711462296	1	0	1	1	1	1	1	1	1	1	0.008020698753672971	0.09859475099404807	0.0685056859979695	0.021698941942664612	0.08426508798350016	0.044224875872470065	0.37895997484877564	0.04406070014370854	0.03986806559723908	0.2118012178659515	0.4500652587832173	11.149337571226278	79.39463696152436	-5779.418387650204	0.008020698753672971	0.0	0.0685056859979695	0.021698941942664612	0.08426508798350016	0.044224875872470065	0.37895997484877564	0.04406070014370854	0.03986806559723908	0.2118012178659515	-50.873109182986276
1932000	-5951.914880592518	-5830.737239702763	-121.17764088975471	0.35075807793798863	0.1874179882413851	0.2187699828190151	0.24305395100161176	9.091661889586556	0.4078881103705271	6.544523940086456	0.24627869055605223	0.21808227529456392	0.2878225304147837	0.1721734752909095	0.07564302844369093	1	1	1	1	1	1	1	0	1	1	0.008020698753672971	0.056845354770982945	0.009297781345710757	0.021698941942664612	0.08426508798350016	0.06993770781983691	0.26765291214146986	0.21479995565004015	0.20891356501777397	0.058567994574347804	0.657045014729745	11.183085502902019	78.45566064100402	-5782.89321140088	0.008020698753672971	0.056845354770982945	0.009297781345710757	0.021698941942664612	0.08426508798350016	0.06993770781983691	0.26765291214146986	0.0	0.20891356501777397	0.058567994574347804	-47.84402830188249
