Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
11340000	-5942.233207626869	-5830.704355536658	-111.52885209021136	0.33894459189273457	0.186650526090092	0.22704029836838188	0.2473645836487893	8.255498993131333	0.4116212883344692	5.692654253519707	0.07300639217455895	0.2057100079523123	0.18334921119603154	0.3001033992445039	0.10800797701170603	0.12982301242088826	0	1	0	1	1	1	1	1	0	1	1	0	0	0	0	0.19185445926113912	0.15802648222571292	0.020341181072933034	0.02385770883383047	0.0038219320304788973	0.22111356193940318	0.12323348545848369	0.020067611588892347	0.06295914525652602	0.004154278529425504	0.043045215431237766	0.019679351744348792	0.01617855395935401	0.08628700331836647	0.005380029349869364	0.3034338138233528	10.920723905493322	76.50574177293994	-5785.345983411067	0.0	0.15802648222571292	0.0	0.02385770883383047	0.0038219320304788973	0.22111356193940318	0.12323348545848369	0.020067611588892347	0.0	0.004154278529425504	0.043045215431237766	0.0	0.0	0.0	0.0	-45.358372125591075
11355000	-5944.422925109625	-5837.689686886208	-106.73323822341726	0.33855476488746944	0.1877804053917969	0.21705621259891983	0.25660861712181143	11.15655356254205	0.38247385791585464	6.324900637543184	0.18246604604918656	0.20997572809535656	0.33757220896780593	0.0894373829507864	0.09796855165115018	0.08258008228571549	1	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0.10609645060258158	0.06554280939120308	0.05759646348573974	0.027974842654443787	0.018421290220303824	0.03818468261148962	0.11927599859527037	0.040046181654987495	0.14165046689494032	0.018257918302905046	0.03876232710142473	0.05383431678365522	0.00913916080326907	0.19891311959142882	0.06630397130635884	0.5693437059306281	10.401664442732022	71.32948557870108	-5788.127825602406	0.10609645060258158	0.06554280939120308	0.0	0.027974842654443787	0.018421290220303824	0.03818468261148962	0.11927599859527037	0.040046181654987495	0.14165046689494032	0.018257918302905046	0.03876232710142473	0.0	0.00913916080326907	0.0	0.0	-49.5618612838013
11370000	-5941.428007249048	-5831.121259120422	-110.30674812862631	0.3596008954659649	0.1769589602215423	0.22114833266423115	0.24229181164825916	9.200611010569665	0.34383329044610234	5.264652059877023	0.28210310520640053	0.12154527227881787	0.04091245015409106	0.21861704157555753	0.22356436000572827	0.11325777077940581	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0.05503623184393993	0.06599587144192245	0.06526416357658303	0.06446961510413096	0.06772675284428084	0.2564154022409911	0.03881947885839309	0.022514876746593745	0.07047652114368011	0.05661974359957192	0.015143012426602112	0.046800419562304386	0.12678514664011792	0.022577643437842958	0.02535512053304697	0.24791291168458182	10.643453292479467	75.55849254586397	-5781.99942774646	0.05503623184393993	0.06599587144192245	0.0	0.06446961510413096	0.06772675284428084	0.2564154022409911	0.03881947885839309	0.022514876746593745	0.0	0.05661974359957192	0.015143012426602112	0.046800419562304386	0.12678514664011792	0.022577643437842958	0.02535512053304697	-49.12183137396189
11385000	-5937.99571233806	-5827.205071173553	-110.7906411645074	0.3355936597747887	0.19090033044822066	0.2169589491656527	0.2565470606113355	8.723030022312594	0.39094645607098516	7.7264208756326616	0.14331708765585893	0.2630674388125682	0.2005343925095041	0.15993419922465968	0.12281595216550605	0.11033092963190412	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0.16730184358051514	0.040363530873539576	0.019639066065128823	0.0023244231103853874	0.052619645871025245	0.08883303488504049	0.11412245945351282	0.10141963058346994	0.049340209883486794	0.1537032997016128	0.039533476697978305	0.047335282403990014	0.022665191130393364	0.014063226295790598	0.08673567946413216	0.3016974332326511	10.854546078866269	76.52214144605321	-5779.871346457813	0.16730184358051514	0.040363530873539576	0.019639066065128823	0.0	0.052619645871025245	0.08883303488504049	0.0	0.10141963058346994	0.049340209883486794	0.1537032997016128	0.039533476697978305	0.047335282403990014	0.022665191130393364	0.014063226295790598	0.08673567946413216	-47.33372471573963
11400000	-5935.105947327701	-5829.967452967839	-105.13849435986225	0.3462200734730419	0.19819943205195478	0.21827668192240163	0.2373038125525993	8.289269231705756	0.3315725320668636	5.913551673485089	0.18583859502196914	0.16029235352825724	0.2958013049389509	0.1512287054769692	0.1525737816468165	0.054265259387038044	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0.10074766351652277	0.02092398838543144	0.019752005221328726	0.001040143899109336	0.005384894309003817	0.01854514850079292	0.1586470445082891	0.08421041895924257	0.30874813464466344	0.022478029417997335	0.034791316088651464	0.0481547504637138	0.009465996774720167	0.16614564073948013	9.648245710544706E-4	0.47743969490778854	10.854305332743191	72.37372904200683	-5783.281466390267	0.10074766351652277	0.02092398838543144	0.0	0.001040143899109336	0.0	0.01854514850079292	0.0	0.0	0.0	0.022478029417997335	0.034791316088651464	0.0	0.0	0.0	0.0	-46.685986577571526
11415000	-5947.399241609814	-5830.105036345773	-117.29420526404064	0.35895235877979753	0.19956337730858995	0.205010337998266	0.2364739259133443	8.09276145107942	0.4150219592586334	5.877233671324146	0.1740651987457558	0.1958702287195239	0.20758911617839743	0.2630723442670336	0.13466561164620988	0.024737500443080422	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0414667079778715	0.10318998065106345	0.014951551598486504	0.04208663455374738	0.02571842021337397	0.3319812183473917	0.03127899541471763	0.07731415225934327	0.12307847779337101	0.026787280873867864	0.0017735891160176598	0.01898454276391239	0.050285067097362635	0.07518372767130885	0.03591965366816566	0.4378972638745189	10.89349319696326	81.03266882749703	-5782.618461544186	0.0414667079778715	0.10318998065106345	0.014951551598486504	0.04208663455374738	0.02571842021337397	0.3319812183473917	0.03127899541471763	0.07731415225934327	0.12307847779337101	0.026787280873867864	0.0017735891160176598	0.01898454276391239	0.050285067097362635	0.07518372767130885	0.03591965366816566	-47.48657480158735
11430000	-5942.829490324187	-5833.270041764386	-109.55944855980005	0.352856313350509	0.18568805798659982	0.21410047142838992	0.24735515723449908	8.677219929999515	0.2720959461095582	7.290284182220097	0.0773511357633304	0.2805243000943126	0.11261741090443612	0.29998802057238116	0.07844993325903585	0.1510691994065047	1	1	1	1	1	1	0	0	0	1	1	0	0	0	1	0.04030463470272473	0.07819419002212696	0.028187003808401865	0.005315459457736348	0.065592247831087	0.11248956138349017	0.053222585086946	0.08674237982407307	0.052943190160789265	0.02910228732580468	0.06469198678925522	0.015775588482877072	0.09587691512253975	0.18934856658895144	0.08221340341319791	0.17796974329414644	11.68922373950778	78.82660864423285	-5787.6534725565025	0.04030463470272473	0.07819419002212696	0.028187003808401865	0.005315459457736348	0.065592247831087	0.11248956138349017	0.0	0.0	0.0	0.02910228732580468	0.06469198678925522	0.0	0.0	0.0	0.08221340341319791	-45.61656920788403
11445000	-5954.9724454346015	-5837.387337154056	-117.58510828054537	0.3506843869373212	0.19632711750210735	0.22432503930502432	0.22866345625554504	8.321552195131185	0.3248794556456944	5.782060152868159	0.2030716655548354	0.31872373276764127	0.10120666029627673	0.190039754735503	0.16758701951928667	0.01937116712645786	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0.0698838604668605	0.04162106873925057	0.20750258863431306	0.004251309415587365	0.0066099318489381	0.19165962073406825	0.013171155343267793	0.10090495450025269	0.01956985188265188	0.13252791787506682	0.018950542845476898	0.10501344954334593	0.0017607034173101749	0.023394627897118776	0.06317841685649259	0.31026386254550037	11.705675972444043	84.16245211527827	-5789.730227245859	0.0698838604668605	0.04162106873925057	0.20750258863431306	0.004251309415587365	0.0066099318489381	0.19165962073406825	0.013171155343267793	0.10090495450025269	0.01956985188265188	0.13252791787506682	0.018950542845476898	0.0	0.0017607034173101749	0.023394627897118776	0.06317841685649259	-47.65710990819705
11460000	-5942.095623937617	-5829.149384725714	-112.94623921190339	0.35272846956230397	0.19067641928149787	0.2205813583809922	0.2360137527752038	7.557377619983485	0.37877909382288927	5.221968374463829	0.20231591501847457	0.19470629247450202	0.1940273327366772	0.2174446632138838	0.1177582778266262	0.07374751872983697	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0.04413410935867261	0.0024392678225480108	0.011626585166867195	0.04110707882509309	0.0041397165663621255	0.08865423408489664	0.019413247572446612	0.07753565826948111	0.29241248050947793	0.03329760263364872	0.10819610254063074	0.12694897418442938	0.0531084200605487	0.0956368937559669	0.00134962864893165	0.47586883292995213	10.801486937392474	77.34071851711133	-5781.207357053497	0.04413410935867261	0.0024392678225480108	0.011626585166867195	0.04110707882509309	0.0041397165663621255	0.08865423408489664	0.019413247572446612	0.0	0.29241248050947793	0.03329760263364872	0.10819610254063074	0.12694897418442938	0.0	0.0956368937559669	0.00134962864893165	-47.94202767221741
11475000	-5942.49303300563	-5826.596188897805	-115.89684410782513	0.33767078372701015	0.19523530809886	0.2175835705922883	0.24951033758183938	9.54947022239922	0.3672201669691627	8.67345898706641	0.13764609341559758	0.27596443998274184	0.20972981247923922	0.21213388174843922	0.08566550805426598	0.07886026431971689	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.18100467531643322	0.07367116091660608	0.06930601388030457	0.05144451807445895	0.03720498095322068	0.012531917001455936	0.07707715301637341	0.030977909167198073	0.04521843447706283	0.047012362753184184	0.11558804224669339	0.04420692245012249	0.05975194829039532	0.01040313562844565	0.1446008258280465	0.3213319115332761	11.102328131790982	83.15471531899415	-5778.459637667128	0.18100467531643322	0.07367116091660608	0.06930601388030457	0.05144451807445895	0.03720498095322068	0.012531917001455936	0.07707715301637341	0.030977909167198073	0.04521843447706283	0.047012362753184184	0.11558804224669339	0.04420692245012249	0.05975194829039532	0.01040313562844565	0.1446008258280465	-48.13655123067722
11490000	-5943.162734928718	-5832.653988316462	-110.5087466122556	0.34347686914209574	0.1869321589908652	0.21813997638568738	0.2514509954813495	8.601346026631054	0.3717532690048918	5.896122682979077	0.07127747458531601	0.35458645295271735	0.18687100032502973	0.16251346127533156	0.0583281419782698	0.1664234688833362	1	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0.009954628549618375	0.1294961668455874	0.10219472359769964	0.014204875818155174	0.049831925164700655	0.03710075947947179	0.013847179079221932	0.04153554769179757	0.042542549157466164	0.05502176656670792	0.2283237941649222	0.09497388767480992	0.002761519072824169	0.05721520005858795	0.12099547707843043	0.29874163458985703	10.725986414065357	76.13847661202092	-5782.914891304628	0.009954628549618375	0.1294961668455874	0.10219472359769964	0.0	0.049831925164700655	0.03710075947947179	0.013847179079221932	0.04153554769179757	0.0	0.05502176656670792	0.2283237941649222	0.0	0.0	0.05721520005858795	0.0	-49.7390970118336
11505000	-5942.6679614786735	-5832.787448250023	-109.88051322865095	0.32812203442184057	0.18681301355437444	0.2380790612910485	0.2469858907327343	8.887012970900264	0.4090664708188363	6.722201481416996	0.21496460360954492	0.19921087315794483	0.20629713189715224	0.1458224120410487	0.12537987954332802	0.10832509975098188	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.10254230621022711	0.05753706401721224	0.00454006393027654	0.10451272646628651	0.0699662149264211	0.14949121859638453	0.024816615776996287	0.008033156477424974	0.00875525967161448	0.08638399831641037	0.13706112877218793	0.009800520095190496	0.1089305948348995	0.08582665002723763	0.041802481881231514	0.22631537333042315	11.000662534779591	76.09498281405132	-5785.986861847005	0.10254230621022711	0.05753706401721224	0.00454006393027654	0.10451272646628651	0.0699662149264211	0.14949121859638453	0.024816615776996287	0.0	0.00875525967161448	0.08638399831641037	0.13706112877218793	0.009800520095190496	0.1089305948348995	0.08582665002723763	0.041802481881231514	-46.80058640301786
11520000	-5941.4608826881185	-5830.25411999323	-111.20676269488814	0.33743223364253383	0.18553257572594525	0.23075382018708993	0.2462813704444288	10.59857697718753	0.3704531473133264	5.583261151185778	0.10567251517406837	0.16813180201919323	0.22319644313152498	0.23547466171690673	0.19856843814664943	0.06895613981165784	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0.14780008430933383	0.14169912678563837	0.026755730394306357	0.024369929243198234	0.055473715585058224	0.025531141861743996	0.04611630004950229	0.06017731246539834	0.09306777488952511	0.051790101681157545	0.08964883427629078	0.08107398168649557	0.04308996250026087	0.10764122342877502	0.005764780843316719	0.5496161377013897	10.732648199662048	77.3416371747334	-5782.831048903178	0.14780008430933383	0.14169912678563837	0.026755730394306357	0.024369929243198234	0.0	0.0	0.0	0.0	0.0	0.0	0.08964883427629078	0.0	0.0	0.0	0.0	-47.423071090051785
11535000	-5940.803524384587	-5835.969260405806	-104.83426397878051	0.34415557705368266	0.1948170093217876	0.2288522246309309	0.2321751889935966	7.340703434673254	0.3189048969469211	6.120736319412208	0.18161583848197024	0.18958637027256298	0.2488932615130745	0.2146750926187901	0.11374575312048034	0.05148368399312252	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0.14421858294729856	0.16504241231907665	0.031247068761643834	0.14987208382823128	0.010059850124157853	0.07420353916529977	0.003135408148919702	0.01417319437851046	0.05261209546001014	0.08467592073317586	0.11158030727447936	0.010526992525685737	0.017315696073299438	0.06159206966180291	0.06974477859840969	0.661303109112205	10.916536820517265	71.79824764794074	-5787.39677336095	0.14421858294729856	0.16504241231907665	0.031247068761643834	0.14987208382823128	0.010059850124157853	0.07420353916529977	0.003135408148919702	0.01417319437851046	0.0	0.08467592073317586	0.11158030727447936	0.010526992525685737	0.017315696073299438	0.06159206966180291	0.06974477859840969	-48.57248704485643
11550000	-5939.036286469163	-5830.269568795095	-108.76671767406799	0.3392665749689875	0.19604112783722713	0.22409453960947254	0.24059775758431076	8.364674237471046	0.2664506280603628	7.450662963981292	0.13903297501486284	0.14741235114801934	0.13853290910566363	0.25580279209505863	0.128600990089269	0.1906179825471272	1	0	1	0	1	1	1	1	0	1	1	1	0	0	0	0.10286755093668773	0.09620668876858054	0.09294088921083137	0.00880988321671447	0.1246399968186884	0.12002431478985352	0.035878549042158855	0.12550417498056632	0.05815699910915684	0.028330670320163398	0.03122158676440829	0.014849950846091907	0.051970947063899486	0.026223439403711538	0.08237435872848842	0.4242571418571455	11.261229048406996	77.51086457457828	-5781.5642117459865	0.10286755093668773	0.0	0.09294088921083137	0.0	0.1246399968186884	0.12002431478985352	0.035878549042158855	0.12550417498056632	0.0	0.028330670320163398	0.03122158676440829	0.014849950846091907	0.0	0.0	0.0	-48.70535704910903
11565000	-5956.600775487736	-5843.634038141976	-112.96673734576038	0.34728945797391564	0.18324025994547935	0.2298511086997323	0.2396191733808706	7.992193803603089	0.34444636397443884	8.588553523374467	0.09666206495987842	0.30893374674954077	0.3198364544741687	0.09352599679479778	0.11981941276691155	0.061222324254703586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.06464894600404691	0.023275412358565322	0.10180986926609982	0.021041927059007072	0.019990610595991228	0.2677501316202414	0.009256864347079133	0.05694851647915171	0.018897232147086423	0.03169477654045194	0.012028337968239029	0.1835010048014171	0.05685830691357924	0.09106432350775694	0.04123374039128778	0.6666880656846091	10.91128869237338	77.8029211551205	-5792.088019292698	0.06464894600404691	0.023275412358565322	0.10180986926609982	0.021041927059007072	0.019990610595991228	0.2677501316202414	0.009256864347079133	0.05694851647915171	0.018897232147086423	0.03169477654045194	0.012028337968239029	0.1835010048014171	0.05685830691357924	0.09106432350775694	0.04123374039128778	-51.546018849277864
11580000	-5947.130024678461	-5835.763181045403	-111.36684363305824	0.342007959350543	0.18080521320923057	0.22724569557912133	0.24994113186110323	7.166939724260044	0.36687084646318646	8.543779734544641	0.17644323810024387	0.12131613794252484	0.05429423912983877	0.2863182039461329	0.19607594509436352	0.1655522357868969	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0.15205820893816907	0.03397905649935454	0.061973363085907465	0.08313857286411121	0.026040434714666008	0.10163927925243903	0.0631878929200139	0.022079542130155567	0.13660319464857504	0.048240927725687714	0.02209191300412084	0.011075179325853841	0.10682964723142332	0.02905578845067476	0.10200699920884873	0.22940695660536634	11.602062317292843	78.71521189199107	-5787.38561805717	0.15205820893816907	0.03397905649935454	0.061973363085907465	0.08313857286411121	0.026040434714666008	0.10163927925243903	0.0631878929200139	0.022079542130155567	0.0	0.048240927725687714	0.02209191300412084	0.011075179325853841	0.0	0.0	0.10200699920884873	-48.37756298823288
11595000	-5950.614769689368	-5839.787770860648	-110.8269988287191	0.3429873592520882	0.17596029890396214	0.2392608738415882	0.24179146800235943	9.098967863906253	0.39414943739986313	7.013198729374701	0.10820527713219524	0.269092127872695	0.07137140415268413	0.23640303689113815	0.19762266016919874	0.11730549378208972	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.16028998405516962	0.0010705420180500552	0.12875421188492908	0.06899216164594213	0.01383324628220639	0.09328266963367422	0.0446578603930106	0.04174638065268732	0.010123515150622955	0.12398050986840954	0.014959447976462578	0.10817298383976043	0.029961666619032143	0.014453024918111214	0.14572179506193272	0.2405245915483517	10.798426356666612	76.53234437168412	-5790.7031183624795	0.16028998405516962	0.0010705420180500552	0.12875421188492908	0.06899216164594213	0.01383324628220639	0.09328266963367422	0.0446578603930106	0.04174638065268732	0.010123515150622955	0.12398050986840954	0.014959447976462578	0.10817298383976043	0.0	0.014453024918111214	0.14572179506193272	-49.0846524981687
11610000	-5936.84721742207	-5822.385578502582	-114.46163891948785	0.34491337874059746	0.18830382069966173	0.2231606617019	0.24362213885783857	9.076368849826963	0.35796011026045527	7.67702643673228	0.14163855910897272	0.2170465225835398	0.30755059075134017	0.22818100697035354	0.06444470220611472	0.04113861837968013	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	0.2594916660910216	0.003334098067621638	0.016445361620374483	0.19335247040301864	0.006316525075023581	0.11657255229424775	0.003046556323745564	0.015881505319879294	0.12210077890214208	0.022664356009503013	0.029048496073777907	0.1764957666018394	0.023771636599174174	6.807153418481315E-4	0.010797515276783732	0.48593890838535375	11.175102134131192	80.85182176370782	-5778.0511746864695	0.2594916660910216	0.003334098067621638	0.0	0.0	0.0	0.11657255229424775	0.003046556323745564	0.015881505319879294	0.12210077890214208	0.022664356009503013	0.029048496073777907	0.0	0.0	6.807153418481315E-4	0.010797515276783732	-44.334403816111845
11625000	-5949.948016704758	-5842.515309761165	-107.43270694359322	0.3186814853503813	0.1943395035514015	0.22145326540213053	0.2655257456960842	10.508541747900393	0.33580290423263615	4.9806896353955405	0.052094583095738806	0.2457354996198351	0.16790968720672034	0.2649735610537042	0.13617975488039513	0.13310691414360767	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.09653278764636672	0.013146233856996668	0.016997516425127864	0.05463657036070031	0.06763877823439786	0.14260515134541982	0.072821668929795	0.0832990265835135	0.02361529026733955	0.07716623592565419	0.06462387673457917	0.1455384567454962	0.020839623196092387	0.0023520996566786783	0.11818668409184307	0.41686434567183944	10.577525733562847	71.289595409192	-5793.541949170059	0.09653278764636672	0.013146233856996668	0.016997516425127864	0.05463657036070031	0.06763877823439786	0.14260515134541982	0.072821668929795	0.0832990265835135	0.02361529026733955	0.07716623592565419	0.06462387673457917	0.1455384567454962	0.020839623196092387	0.0023520996566786783	0.11818668409184307	-48.97336059110621
11640000	-5945.301614705937	-5835.462073572736	-109.83954113320132	0.3304203139458409	0.1879841158618711	0.2186563231301845	0.2629392470621009	9.387285069078166	0.577396405229667	4.816754923262297	0.14459934062618587	0.26848338116592496	0.24942583467008786	0.1911762272168262	0.05981573050866413	0.08649948581231207	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0.11347239890179427	0.26605362219897755	0.041244499513874905	0.04886019845087808	0.04466284456990399	0.04273473269962535	0.019139850279975598	0.03865577027496213	0.00514509629475114	0.019194790541516932	0.16030090779327838	0.030293190754037642	0.006967265022304374	0.017183509798994093	0.14609132290512664	0.46459193227724366	10.772165092451228	73.2839673046154	-5789.144157985442	0.11347239890179427	0.26605362219897755	0.0	0.04886019845087808	0.04466284456990399	0.04273473269962535	0.019139850279975598	0.0	0.00514509629475114	0.019194790541516932	0.16030090779327838	0.030293190754037642	0.006967265022304374	0.017183509798994093	0.0	-46.31791558729361
11655000	-5940.176233720702	-5827.702734397307	-112.47349932339546	0.34108796441030104	0.18436993256440418	0.22209884417477635	0.25244325885051594	8.22040327236768	0.3310946029613403	8.292949554366167	0.18010104293123178	0.21672543591065807	0.26935487538308384	0.183159113977407	0.11089076735831474	0.03976876443930563	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0.08761537966475612	0.10616521129239714	0.04145214526964616	0.07699474737900629	0.006132747473284499	0.04802938500354536	0.02608498584157312	0.06297389847437548	0.16432886354816373	0.025893988655858402	0.022960122650879475	0.05852634160889432	0.02875475924273658	0.05973308172921858	0.18435434216566582	0.5206648018329944	11.260919805128271	78.99350982551327	-5781.557466325947	0.08761537966475612	0.0	0.0	0.0	0.006132747473284499	0.04802938500354536	0.02608498584157312	0.06297389847437548	0.16432886354816373	0.025893988655858402	0.022960122650879475	0.05852634160889432	0.02875475924273658	0.0	0.18435434216566582	-46.14526807135988
11670000	-5939.96466558475	-5829.238376368263	-110.726289216487	0.3332596735330616	0.19475545064885832	0.21575426333076453	0.2562306124873131	9.171827208515861	0.27243280932692693	7.453645909201851	0.1459494498266167	0.28584477279380555	0.23813139676820733	0.1834083970863115	0.11091596687049693	0.0357500166545631	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	0.0741202708227802	0.025972668983155235	0.0022059313330325056	0.10752608108050826	0.039491439882533716	0.13734202296654047	0.010209172888397552	0.10340121552527365	0.15238933669255342	0.07368521240074999	0.00343892399801099	0.11585119738266726	0.08711818001959366	0.03880318523710266	0.028445160787101634	0.4571903284763778	10.57827384105874	75.2789428720582	-5782.026944080338	0.0741202708227802	0.025972668983155235	0.0	0.0	0.039491439882533716	0.13734202296654047	0.010209172888397552	0.10340121552527365	0.0	0.07368521240074999	0.0	0.11585119738266726	0.08711818001959366	0.03880318523710266	0.028445160787101634	-47.21143228792471
11685000	-5949.388257564986	-5838.9096826541545	-110.47857491083184	0.34680842706931164	0.19190594771688324	0.21111350921111074	0.2501721160026917	7.714926917942517	0.34951381837478535	7.0373385567424585	0.15868095822503825	0.1316522978979859	0.17207879821674912	0.19742602634695983	0.14641628137641766	0.19374563793685012	1	1	0	0	0	1	0	1	0	0	1	1	1	0	0	0.094012536844901	0.08848033601734591	0.06265348075523425	0.03243123659243527	0.07814806185016583	0.09375895078831593	0.023855943162811283	0.2748994232093239	0.039292966980397165	0.04115184011704036	0.1006462818931712	0.012708830776162434	0.04288613930732457	0.009036456906871292	0.006037514798500787	1.2279714821058612	10.946935335449616	78.13431071802512	-5786.8708802982665	0.094012536844901	0.08848033601734591	0.0	0.0	0.0	0.09375895078831593	0.0	0.2748994232093239	0.0	0.0	0.1006462818931712	0.012708830776162434	0.04288613930732457	0.0	0.0	-52.038802355888386
11700000	-5951.942486375828	-5840.414065539848	-111.52842083598003	0.3423921439960487	0.18535240629210606	0.23051204651315887	0.24174340319868348	7.922604636999095	0.27276481019832294	7.380610245841706	0.1525812782908153	0.1437204484923316	0.11541738549505812	0.11743424233022667	0.3962353044183185	0.07461134097325059	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0.09172733816190688	0.05047499362990435	0.06602668308589779	0.009716092616377264	0.024659242443149355	0.1452432383786416	0.011574705604101204	0.013044343537137085	0.04335595876434163	0.00707024851873464	0.17536217399438675	0.03703892010949778	0.08904736842486596	0.13771417709184297	0.09794451563921582	0.3163907460921421	11.287285047945307	78.3611242716803	-5790.0848706579645	0.09172733816190688	0.05047499362990435	0.06602668308589779	0.009716092616377264	0.0	0.1452432383786416	0.011574705604101204	0.013044343537137085	0.04335595876434163	0.00707024851873464	0.0	0.03703892010949778	0.0	0.13771417709184297	0.09794451563921582	-50.329194881883346
11715000	-5943.098864589606	-5831.9317974141395	-111.16706717546623	0.3241633100527217	0.19345529412094367	0.22576153660605686	0.2566198592202749	9.559128573550453	0.3624622094007589	6.74877081125516	0.14351267021059644	0.10127593422942753	0.12975899051858863	0.15521641633492236	0.12425243207124728	0.34598355663521857	1	1	0	1	1	1	1	0	0	1	1	0	1	0	0	0.06772474102649365	0.047861991125084005	0.028658989333512443	0.10321718102781012	0.015260491313422567	0.02616716478385456	0.04052940882434242	0.05138587866021593	0.10999768544308448	0.019534628732939534	0.04433782728745113	0.11234865572441638	0.0032454870913685707	0.32066658207522103	0.009063287550784204	0.27372796563187807	10.728925595564322	77.5705619117733	-5784.420597732535	0.06772474102649365	0.047861991125084005	0.0	0.10321718102781012	0.015260491313422567	0.02616716478385456	0.04052940882434242	0.0	0.0	0.019534628732939534	0.04433782728745113	0.0	0.0032454870913685707	0.0	0.0	-47.51119968160494
11730000	-5947.041158601749	-5833.570694215655	-113.47046438609394	0.3403775700647978	0.18352004463821284	0.23807837000077048	0.23802401529621603	7.492055907811001	0.46926587744899956	6.390284741816745	0.04255938796363325	0.2945401202505322	0.32476379519745296	0.19659554208756252	0.07964719462295947	0.061893959877860213	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0.20405953513647798	0.0062448048952035914	0.036944412298032844	0.08928347054130573	0.07883591712138999	0.1312768648858363	0.044007138371707055	0.12853784660347617	0.046517272248830684	0.039339615527138695	0.0627887865197879	0.05452744333187487	0.019053413029751692	0.05151291961416703	0.007070559875020432	0.3571438478282386	10.906575253923677	78.77173748545101	-5786.669609350346	0.20405953513647798	0.0062448048952035914	0.036944412298032844	0.08928347054130573	0.07883591712138999	0.1312768648858363	0.044007138371707055	0.12853784660347617	0.0	0.039339615527138695	0.0627887865197879	0.05452744333187487	0.0	0.0	0.007070559875020432	-46.90108486530866
11745000	-5950.591704378509	-5838.117038889456	-112.47466548905311	0.34627377209613286	0.19967464744455027	0.21972963853018054	0.2343219419291335	9.910122839481422	0.32857993024620363	8.45553016090906	0.1773721529598498	0.28519489960213285	0.03393434419201162	0.14231941915420265	0.2293335936943041	0.1318455903974998	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.03542791209144384	0.0026685163989093076	0.03292539046938905	0.13413856243998074	0.1010318190507594	0.059492198593740483	0.043576609700666964	0.3158058362724158	0.021499829583682774	0.08517031837867359	0.07097912475955244	0.029338606857813063	0.003778576073177102	0.016323601098947205	0.04784309823084916	0.6869482307754491	10.329412119559837	75.0603834666439	-5786.289125266408	0.03542791209144384	0.0026685163989093076	0.03292539046938905	0.13413856243998074	0.1010318190507594	0.059492198593740483	0.043576609700666964	0.3158058362724158	0.021499829583682774	0.08517031837867359	0.07097912475955244	0.029338606857813063	0.003778576073177102	0.0	0.04784309823084916	-51.827913623048346
