Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.0	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	I1	I2	I3	I4	I5	I6	I7	I8	I9	I10	R_trait.0	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
1744500	-5956.618823683967	-5836.814949672772	-119.80387401119482	0.3564540268480257	0.19992110192095786	0.20774131109840815	0.23588356013260867	9.092187031615392	0.37249004951590226	5.940857608934636	0.21575120334021597	0.16215156826217597	0.18933913851189021	0.16851124542065993	0.26424684446505686	1	1	1	1	1	1	1	1	1	1	0.2487245646391759	0.17649065196010683	0.004385554147389693	0.2555258069973054	0.01597238762784843	0.050384980136777	0.013108257606480638	0.14652289098577437	0.08479002779614447	0.004094878102998162	0.498554280274559	10.299283443155733	-5788.200475196782	0.2487245646391759	0.17649065196010683	0.004385554147389693	0.2555258069973054	0.01597238762784843	0.050384980136777	0.013108257606480638	0.14652289098577437	0.08479002779614447	0.004094878102998162	-48.61447447599037
1746000	-5964.385075356227	-5843.037490226986	-121.34758512924172	0.3564540268480257	0.19820662153530766	0.20835767060245317	0.23698168101421385	8.125194654211732	0.3536445862563395	7.898189106330602	0.21575120334021597	0.29353613929745137	0.10613485108240991	0.21260802570336856	0.17196978057655316	1	1	0	0	1	1	1	1	1	1	0.2487245646391759	0.17649065196010683	0.006340795771270896	0.43266576745528285	0.004520038537817923	9.221785866199358E-4	0.013108257606480638	0.028342839544103354	0.08479002779614447	0.004094878102998162	0.3514981936516619	11.609236512125234	-5798.135573827112	0.2487245646391759	0.17649065196010683	0.0	0.0	0.004520038537817923	9.221785866199358E-4	0.013108257606480638	0.028342839544103354	0.08479002779614447	0.004094878102998162	-44.90191639987359
1747500	-5956.010104686839	-5832.45330297146	-123.55680171537948	0.35594388596299315	0.19820662153530766	0.20835767060245317	0.23749182189924642	9.364531031630024	0.36550374033681504	7.360355623294855	0.07731567359669403	0.3864296806194224	0.18687733110281757	0.149326079314474	0.20005123536659095	1	1	0	1	0	1	0	1	1	0	0.10047553432170236	0.19867273683696754	0.5436545062517811	0.02226157766210982	0.02735009335631961	9.221785866199358E-4	0.060401027313915674	0.028342839544103354	0.013824628023483401	0.004094878102998162	0.33067149397398443	11.16958140343774	-5786.344865262964	0.10047553432170236	0.19867273683696754	0.0	0.02226157766210982	0.0	9.221785866199358E-4	0.0	0.028342839544103354	0.013824628023483401	0.0	-46.1084377084959
1749000	-5960.509897021951	-5834.467401564568	-126.04249545738254	0.3448775342682172	0.20172748068096036	0.22074022498206794	0.2326547600687549	8.758421609328073	0.42361757476230694	6.082275117562811	0.07731567359669403	0.3864296806194224	0.11044488414349134	0.26548221343878375	0.16032754820160744	1	1	0	1	1	1	1	1	1	1	0.18759898865051228	0.1283424656554254	0.05509111950417134	0.02226157766210982	0.0757816137855539	9.221785866199358E-4	0.4334713480312678	0.028342839544103354	0.013824628023483401	0.05436324055675372	0.5575411137846512	11.27384970411864	-5789.756723975743	0.18759898865051228	0.1283424656554254	0.0	0.02226157766210982	0.0757816137855539	9.221785866199358E-4	0.4334713480312678	0.028342839544103354	0.013824628023483401	0.05436324055675372	-44.7106775888255
1750500	-5955.557960237719	-5831.251685959654	-124.30627427806462	0.322508729940872	0.20137401838392802	0.22925534662587638	0.24686190504932398	6.811588944189275	0.3960319967055976	8.400869147906533	0.07731567359669403	0.3864296806194224	0.20782840375331005	0.16809869382896503	0.16032754820160744	1	1	1	1	1	1	1	0	1	1	0.21230906342429195	0.1283424656554254	0.10477072588139219	0.02226157766210982	0.0757816137855539	9.221785866199358E-4	0.3008420337045836	0.08658247271978702	0.013824628023483401	0.05436324055675372	0.45286736897488733	11.063024413637486	-5784.832205480516	0.21230906342429195	0.1283424656554254	0.10477072588139219	0.02226157766210982	0.0757816137855539	9.221785866199358E-4	0.3008420337045836	0.0	0.013824628023483401	0.05436324055675372	-46.41948047913871
1752000	-5948.60199692982	-5826.929413045296	-121.67258388452382	0.33482075184594967	0.20137401838392802	0.2197519802683765	0.24405324950174614	9.787501517570298	0.3157815188511494	6.246036693376811	0.23618959031378098	0.21410524312707271	0.22127892452857278	0.16809869382896503	0.16032754820160744	1	1	1	1	1	0	1	1	1	1	0.21230906342429195	0.0805239924367152	0.028702605577258358	0.14107786517787896	0.05751478755810323	0.1354451240843469	0.21004309049737718	0.06619560266379204	0.013824628023483401	0.05436324055675372	0.6129651270262584	11.446320283879265	-5780.086334916671	0.21230906342429195	0.0805239924367152	0.028702605577258358	0.14107786517787896	0.05751478755810323	0.0	0.21004309049737718	0.06619560266379204	0.013824628023483401	0.05436324055675372	-46.8430781286249
1753500	-5949.955523170551	-5830.332783195672	-119.62273997487866	0.3401904841093038	0.1890577444393014	0.2267440810405238	0.24400769041087134	9.744858282946101	0.2926301788992088	6.4683996317027335	0.255997855869211	0.26091543544157436	0.11380406373278101	0.2618799329807171	0.1074027119757154	1	1	1	1	1	1	1	1	1	1	0.08983613317675052	0.0337171375887034	0.01986438724516061	0.09026775158375638	0.05751478755810323	0.008502103972925792	0.15194123852057181	0.1977085684886068	0.31790065187916045	0.03274723998626197	0.2694885526461037	10.792415699754942	-5783.8516287972525	0.08983613317675052	0.0337171375887034	0.01986438724516061	0.09026775158375638	0.05751478755810323	0.008502103972925792	0.15194123852057181	0.1977085684886068	0.31790065187916045	0.03274723998626197	-46.48115439841993
1755000	-5962.849625013432	-5839.947031636986	-122.90259337644592	0.3318428452333968	0.18202513448608312	0.2266012178206513	0.25953080245986915	7.508675085135788	0.38075368680301036	6.087943506315314	0.38837078097090627	0.18819982177157585	0.11380406373278101	0.1980251983058668	0.11160013521886883	1	1	1	1	1	0	1	0	1	0	0.08410032143203812	0.0337171375887034	0.01986438724516061	0.09803640499255838	0.09833870370035491	0.0054817857526211775	0.04559947698153744	0.1977085684886068	0.3844059738321582	0.03274723998626197	0.6803500697728778	11.025776906269915	-5786.208352711583	0.08410032143203812	0.0337171375887034	0.01986438724516061	0.09803640499255838	0.09833870370035491	0.0	0.04559947698153744	0.0	0.3844059738321582	0.0	-53.738678925403065
1756500	-5961.4194224139055	-5838.322020496205	-123.09740191769978	0.3569156408452021	0.19904367134603262	0.20636760268128668	0.23767308512747898	11.692710388551289	0.30545185115708884	7.653678848225242	0.36189797402220075	0.308127862838387	0.14126308178401537	0.09087990343357158	0.09783117792182401	1	1	1	1	1	0	0	1	1	0	0.08222547755936976	0.0337171375887034	0.012338414533971439	0.04118960464548594	0.09833870370035491	0.0054817857526211775	0.05500029356539497	0.1977085684886068	0.3255887542881331	0.1484112598773595	0.2780983792787816	11.019175013011768	-5790.467638022245	0.08222547755936976	0.0337171375887034	0.012338414533971439	0.04118960464548594	0.09833870370035491	0.0	0.0	0.1977085684886068	0.3255887542881331	0.0	-47.85438247396019
1758000	-5955.317719291543	-5835.439824876892	-119.87789441465078	0.328233594334198	0.19632694359975178	0.23381603742142687	0.24162342464462366	8.156074620478964	0.40977357133495496	7.459730604754942	0.25011875443917503	0.2121478809671109	0.13490596141696662	0.2712587230825056	0.13156868009424055	1	1	0	1	1	1	1	1	1	1	0.20668833800963962	0.0337171375887034	0.08858343395686008	0.04118960464548594	0.311020408122173	0.06003387653795838	0.05500029356539497	0.1220446093209167	0.06606531543988689	0.015656982812982	0.5818585674811537	10.82442002183832	-5786.732420082337	0.20668833800963962	0.0337171375887034	0.0	0.04118960464548594	0.311020408122173	0.06003387653795838	0.05500029356539497	0.1220446093209167	0.06606531543988689	0.015656982812982	-48.70740479455564
1759500	-5955.14885912988	-5833.67132141903	-121.47753771084945	0.3449864542641335	0.1989551962625869	0.21029983228394283	0.2457585171893371	8.156074620478964	0.28439145087109857	7.385666072027648	0.25095541945757815	0.17040492570895638	0.29632254295228594	0.2016360284457183	0.08068108343545993	1	0	1	0	1	0	1	1	0	1	0.18585873447329868	0.059197495266814976	0.04648113874078146	0.04118960464548594	0.3668335494807996	0.09370159796440466	0.05500029356539497	0.07001528761015184	0.06606531543988689	0.015656982812982	0.4664874857970969	10.937131421922905	-5785.61602335037	0.18585873447329868	0.0	0.04648113874078146	0.0	0.3668335494807996	0.0	0.05500029356539497	0.07001528761015184	0.0	0.015656982812982	-48.055298068660505
1761000	-5946.157082417388	-5825.316170751302	-120.84091166608637	0.33244322993156705	0.19140425983084053	0.21029983228394283	0.2658526779536499	7.956573879307366	0.42607584773363316	7.829144638686294	0.21835024484215892	0.13213470253711823	0.3045514772837911	0.24937588257479415	0.09558769276213624	1	1	1	1	1	1	1	1	1	1	0.18585873447329868	0.008425248542181404	0.0159325430673301	0.13330668966631815	0.39319680751965974	0.06318203342301323	0.05500029356539497	0.03157488579986553	0.09786578112995721	0.015656982812982	0.4990131092479532	11.23824150559221	-5778.789188084606	0.18585873447329868	0.008425248542181404	0.0159325430673301	0.13330668966631815	0.39319680751965974	0.06318203342301323	0.05500029356539497	0.03157488579986553	0.09786578112995721	0.015656982812982	-46.52698266669499
1762500	-5953.040677062672	-5827.9607952087035	-125.07988185396857	0.3443960041961732	0.18895111615858018	0.21248985701209738	0.25416302263314955	10.538284360066124	0.31434411138545	9.804458038667867	0.2708401070916375	0.16930630944707475	0.27353955930182167	0.15400926861011766	0.1323047555493471	1	1	0	1	1	1	0	1	1	1	0.2429902723683092	0.0055492881879143675	0.0159325430673301	0.21304555916192758	0.08632734471678985	0.006050495528002721	0.29090562259274294	0.03157488579986553	0.09371174960267353	0.013912238974445212	0.8466783025141262	10.580388535539313	-5780.826242181608	0.2429902723683092	0.0055492881879143675	0.0	0.21304555916192758	0.08632734471678985	0.006050495528002721	0.0	0.03157488579986553	0.09371174960267353	0.013912238974445212	-47.13455302709542
1764000	-5948.746897854423	-5824.540663896889	-124.20623395753417	0.3443451795273913	0.18603743575803125	0.2217161541036792	0.24790123061089858	9.090526211911772	0.385379726266754	8.869590610229741	0.2391028421120047	0.22567069421112185	0.0956542937504804	0.29930144918221974	0.140270720744172	1	1	1	1	1	1	0	1	1	1	0.2429902723683092	0.01650075643849353	0.013621943985702272	0.24516646375478057	0.0932442534503955	0.025110658406691556	0.2640863382428778	0.02545727216215677	0.05990980221614866	0.013912238974445212	0.6303066199973567	10.46244196259335	-5779.200259436375	0.2429902723683092	0.01650075643849353	0.013621943985702272	0.24516646375478057	0.0932442534503955	0.025110658406691556	0.0	0.02545727216215677	0.05990980221614866	0.013912238974445212	-45.34040446051363
1765500	-5960.154861041984	-5834.079324128992	-126.07553691299165	0.3152346670676781	0.20394622297682108	0.24079069881642146	0.24002841113907972	11.070158495659493	0.48739220420501284	8.989059994633452	0.124268800020574	0.2006759519479707	0.11293814073513309	0.3045268445386093	0.2575902627577117	1	1	1	1	1	1	0	1	1	0	0.03697922486075632	0.09442268908498391	0.15296662708835976	0.19720828176737143	0.2198064570994393	0.025110658406691556	0.1305699751951604	0.02545727216215677	0.1078679842035578	0.009610830131523806	0.2362685358464952	11.295311023543187	-5786.821027290156	0.03697922486075632	0.09442268908498391	0.15296662708835976	0.19720828176737143	0.2198064570994393	0.025110658406691556	0.0	0.02545727216215677	0.1078679842035578	0.0	-47.258296838835804
1767000	-5950.9929315935415	-5829.265969136573	-121.72696245696764	0.32204960618888784	0.1970030117843831	0.23717267632268335	0.24377470570404605	7.603825338893199	0.33940302206225836	7.4818903001468815	0.11332307384651628	0.1784500273628398	0.13024911641159728	0.3388599636587747	0.23911781872027071	1	1	1	1	1	1	0	0	1	1	0.20546056982272062	0.009281534309333948	0.04266938874791784	0.07211296624689276	0.27985347978169306	0.025110658406691556	0.22094222456509616	0.02545727216215677	0.11529860376046425	0.0038133021970340707	0.14978079598074742	10.729798104062745	-5782.686466355159	0.20546056982272062	0.009281534309333948	0.04266938874791784	0.07211296624689276	0.27985347978169306	0.025110658406691556	0.0	0.0	0.11529860376046425	0.0038133021970340707	-46.579502781414796
1768500	-5950.10596098258	-5829.014894342397	-121.0910666401823	0.3294874217561768	0.19124092837004922	0.2314882720912072	0.2477833777825671	9.068610313034055	0.3417616645182048	6.315891831112769	0.28207282237477843	0.15295154168621727	0.26618522742395145	0.2455954706284939	0.05319493788655766	1	0	0	1	1	1	1	1	1	0	0.08287682668205987	0.11088773615502594	0.1360232041661038	0.01259859691218259	0.26674331771992027	0.025110658406691556	0.12758840914691016	0.03856743422392954	0.11529860376046425	0.08430521282671301	0.1881453098433365	10.57060782264033	-5783.014433019691	0.08287682668205987	0.0	0.0	0.01259859691218259	0.26674331771992027	0.025110658406691556	0.12758840914691016	0.03856743422392954	0.11529860376046425	0.0	-46.00046132270638
1770000	-5947.279253343587	-5827.435623235356	-119.8436301082311	0.3459955197818689	0.19221832641666142	0.2148547504042387	0.24693140339723121	9.068610313034055	0.3840445438527472	7.470477206280768	0.11613278193477364	0.17500519766016814	0.1692389635757797	0.3612103367936704	0.17841272003560682	1	1	1	1	0	0	0	1	1	0	0.15894818613282335	0.16112181960998734	0.022306470302161582	0.014339646037644913	0.15698446363369048	0.2019037600058835	0.11637771691861024	0.04308956590930195	0.03276522037024418	0.09216315107965345	0.378845860181981	11.447731460146835	-5782.38640499921	0.15894818613282335	0.16112181960998734	0.022306470302161582	0.014339646037644913	0.0	0.0	0.0	0.04308956590930195	0.03276522037024418	0.0	-45.04921823614582
1771500	-5957.376850709048	-5835.033434267299	-122.34341644174953	0.3494503312024824	0.18058231547894749	0.2148547504042387	0.25511260291433163	10.929884707257425	0.40937481177785257	7.134141445945024	0.1616828164608986	0.1868779591035123	0.2832144392379738	0.21259165529730356	0.1556331299003104	0	1	1	1	1	1	1	1	1	1	0.07443055467928752	0.172250412038295	0.016142520438329123	0.014339646037644913	0.3412589590645616	0.16220502762987038	0.04226862256515167	0.04308956590930195	0.03892917023407664	0.0950855214034822	0.6815096638569496	11.436934016755329	-5785.493771278064	0.0	0.172250412038295	0.016142520438329123	0.014339646037644913	0.3412589590645616	0.16220502762987038	0.04226862256515167	0.04308956590930195	0.03892917023407664	0.0950855214034822	-49.53966298923471
1773000	-5940.613036113451	-5821.073659381876	-119.53937673157546	0.34096382540815273	0.20160496386878227	0.21448842124398546	0.2429427894790798	10.217029689325143	0.3706379479339197	7.4177324371773015	0.11884221004763001	0.1774370119400954	0.29667927485024087	0.2514083732617219	0.1556331299003104	1	1	0	0	1	0	0	1	1	1	0.06770246604309887	0.20612711491669644	0.03146590140014824	0.01241565524290515	0.3779222441399427	7.406355042264357E-4	0.04349073768103753	0.12612055343438683	0.03892917023407664	0.0950855214034822	0.3157939286483865	10.962309318949762	-5774.4120845723255	0.06770246604309887	0.20612711491669644	0.0	0.0	0.3779222441399427	0.0	0.0	0.12612055343438683	0.03892917023407664	0.0950855214034822	-46.66157480955003
1774500	-5951.66339898754	-5830.835079168913	-120.82831981862766	0.344806450759628	0.19135293227880293	0.22089782748248954	0.2429427894790798	10.374674817918994	0.38942818435402166	5.912237719673122	0.08891999064295372	0.1774370119400954	0.2185667783847084	0.38004013894763455	0.1350360800846065	1	1	1	1	1	1	1	1	1	1	0.06334181272777874	0.11060400439670054	0.03146590140014824	0.01241565524290515	0.3832510643629096	7.406355042264357E-4	0.15584252507079902	0.013768766044625347	0.13790711888424295	0.090662516365665	0.4877512255453174	10.995223557419578	-5784.978714969512	0.06334181272777874	0.11060400439670054	0.03146590140014824	0.01241565524290515	0.3832510643629096	7.406355042264357E-4	0.15584252507079902	0.013768766044625347	0.13790711888424295	0.090662516365665	-45.856364199400176
1776000	-5951.688739807813	-5825.115987134598	-126.5727526732156	0.3400101108514076	0.2029329204271644	0.22089782748248954	0.23615914123893877	8.448188417288398	0.399188687302585	7.651865170880223	0.08891999064295372	0.1774370119400954	0.25135817785379677	0.41048679531373294	0.07179802424941974	1	0	0	0	1	0	0	1	1	1	0.05260412682715394	0.19248100215834513	0.027945008611803067	0.22541161536303816	0.16401406318570194	7.406355042264357E-4	0.1305714759333602	0.013768766044625347	0.12483663179564372	0.06762667457610311	1.1295889285609444	10.963177989959338	-5776.195733380854	0.05260412682715394	0.0	0.0	0.0	0.16401406318570194	0.0	0.0	0.013768766044625347	0.12483663179564372	0.06762667457610311	-48.9202537537441
1777500	-5951.783625619849	-5827.215130364544	-124.56849525530475	0.3629477666420659	0.18927826229311606	0.21161482982587956	0.23615914123893877	9.843270492705406	0.36889307173703	7.7873043538337425	0.08891999064295372	0.2599028511846724	0.2978611510154501	0.2986689248853196	0.05464708227160282	1	1	1	0	1	0	1	0	1	1	0.05260412682715394	0.03606939543405391	0.00305805239253068	0.13761660777637874	0.13814532528860207	0.15715224222851765	0.08325588463579621	0.199635059045221	0.12483663179564372	0.06762667457610311	0.834192296632732	11.07921877022139	-5780.852328855807	0.05260412682715394	0.03606939543405391	0.00305805239253068	0.0	0.13814532528860207	0.0	0.08325588463579621	0.0	0.12483663179564372	0.06762667457610311	-46.3628015087373
1779000	-5965.170739313942	-5836.664758286363	-128.50598102757846	0.3426728613752948	0.19122776721831172	0.2149793382713632	0.25112003313503056	9.53364210046245	0.37873439837410344	5.924193943154187	0.08399330884902773	0.33644389642350614	0.16588363431723455	0.29703877255960326	0.11664038785062694	0	1	0	1	0	0	1	0	1	1	0.05260412682715394	0.11975191337398625	0.00305805239253068	0.031441291077870165	0.08387878830023779	0.23184248047206527	0.08325588463579621	0.1918342654011161	0.16875505795117407	0.0335781395680706	0.6811804589092064	11.036763894686146	-5788.932638477832	0.0	0.11975191337398625	0.0	0.031441291077870165	0.0	0.0	0.08325588463579621	0.0	0.16875505795117407	0.0335781395680706	-47.73211980853078
1780500	-5971.231755020095	-5841.509498743616	-129.72225627647916	0.3587879296784944	0.1862847100021023	0.20822190791873846	0.24670545240066513	8.34117046908142	0.3073118898308024	7.243910176656041	0.08399330884902773	0.23480941077190215	0.26751811996883856	0.29703877255960326	0.11664038785062694	1	1	0	1	1	0	0	0	1	1	0.05260412682715394	0.018504760647642893	0.00305805239253068	0.031441291077870165	0.08387878830023779	0.07427879739576884	0.08325588463579621	0.45673953239057596	0.17173193487298422	0.024506831459440333	0.6527385678435557	10.521992163420492	-5793.921510005105	0.05260412682715394	0.018504760647642893	0.0	0.031441291077870165	0.08387878830023779	0.0	0.0	0.0	0.17173193487298422	0.024506831459440333	-47.587988738511235
1782000	-5952.2135729222955	-5828.667527915413	-123.54604500688203	0.3324510253365829	0.1892105739871139	0.22286729628078575	0.25547110439551773	8.690027817565415	0.48931981777866795	6.825192446143937	0.3120084859261588	0.21468091436558967	0.19929165359929582	0.1372500618520149	0.13676888425693942	1	1	1	1	1	1	1	1	1	1	0.1727087703867457	0.018504760647642893	0.009038131144385717	0.031441291077870165	0.10986837000893426	0.1687881655670174	0.0034941000678420514	0.2278038920686954	0.23384568757142715	0.024506831459440333	0.3660645302902401	10.845672079488306	-5781.816089818217	0.1727087703867457	0.018504760647642893	0.009038131144385717	0.031441291077870165	0.10986837000893426	0.1687881655670174	0.0034941000678420514	0.2278038920686954	0.23384568757142715	0.024506831459440333	-46.85143809719606
1783500	-5953.446848993716	-5827.999085476972	-125.44776351674416	0.3278911018540006	0.20171213813306102	0.22880568043408986	0.24159107957884882	8.444142298750464	0.36113113793377627	9.911047170138032	0.1631981107687382	0.21468091436558967	0.28179214375522893	0.2573272696905299	0.08300156141991202	1	1	1	1	1	1	1	1	1	1	0.14277943796597828	0.018504760647642893	0.01544376441368004	0.1297096873807654	0.10986837000893426	0.2111781480227494	0.0034941000678420514	0.031463885999264946	0.1355772912685319	0.2019805542246119	0.2882146551769902	10.788706729486243	-5781.365980275893	0.14277943796597828	0.018504760647642893	0.01544376441368004	0.1297096873807654	0.10986837000893426	0.2111781480227494	0.0034941000678420514	0.031463885999264946	0.1355772912685319	0.2019805542246119	-46.63310520107899
1785000	-5952.188965821625	-5825.703284439552	-126.48568138207355	0.34792348879396545	0.18608334701281368	0.21178303449854163	0.25421012969467954	8.708939516657251	0.3359545681043226	7.953557975380897	0.1631981107687382	0.27969036366357747	0.25840541153140667	0.25279140563988245	0.0459147083963939	1	1	1	1	1	1	1	1	1	1	0.09467526734208698	0.018504760647642893	0.0892343741985227	0.12510236773545602	0.2499397238109809	0.20884885401476386	0.0034941000678420514	0.031463885999264946	0.16143342609259403	0.01730324009084669	0.5389613967313494	11.058699202817799	-5778.754457724973	0.09467526734208698	0.018504760647642893	0.0892343741985227	0.12510236773545602	0.2499397238109809	0.20884885401476386	0.0034941000678420514	0.031463885999264946	0.16143342609259403	0.01730324009084669	-46.94882671457931
1786500	-5958.360443373569	-5833.814399716275	-124.54604365729399	0.33596816666687385	0.2112755410922211	0.22542801599168374	0.22732827624922158	7.291021774521167	0.38010922149780524	6.79223552470387	0.1631981107687382	0.3262231049506661	0.21187267024431808	0.2149136720538053	0.08379244198247106	1	1	0	1	1	0	1	0	1	1	0.06287094854047806	0.018504760647642893	0.07778549227063133	0.0952348199302801	0.15189716350466184	0.062234369287666985	0.0034941000678420514	0.15982811141658557	0.2528044339370465	0.11534580039716574	0.40599234303573967	11.047110668066189	-5787.013213192102	0.06287094854047806	0.018504760647642893	0.0	0.0952348199302801	0.15189716350466184	0.0	0.0034941000678420514	0.0	0.2528044339370465	0.11534580039716574	-46.801186524173644
1788000	-5958.710955938937	-5836.229716152168	-122.48123978676938	0.33540525064518817	0.20041968194578616	0.22134831929692864	0.24282674811209734	11.165615583535992	0.38077494531252215	7.8228225079124645	0.2201767570187181	0.22063915169117887	0.16494786323116653	0.19829653558234192	0.19593969247659326	1	1	1	1	1	1	1	1	1	1	0.15866315214135157	0.054951598706028434	0.0032025986346517557	0.24770922596092865	0.15189716350466184	0.10800339612011137	0.06722756570853347	0.06626903524583626	0.04049322420497217	0.10158303977292556	0.3248396262087115	11.907949585883305	-5790.749427589142	0.15866315214135157	0.054951598706028434	0.0032025986346517557	0.24770922596092865	0.15189716350466184	0.10800339612011137	0.06722756570853347	0.06626903524583626	0.04049322420497217	0.10158303977292556	-45.480288563025894
1789500	-5965.425379427782	-5843.767485991476	-121.65789343630613	0.35450859591786504	0.17573975511781842	0.22692490085221953	0.24282674811209734	7.414445403532371	0.2950163518418504	4.959767424094086	0.2963937725074573	0.15515836544076492	0.18052405192872284	0.22792055317098142	0.1400032569520722	1	1	1	1	1	1	1	1	1	1	0.15288708153113084	0.02432601329521886	0.011398980278188298	0.13085873680664978	0.39993450567121314	0.03038565205349228	0.02799516729544294	0.06626903524583626	0.10416423690206868	0.051780590920760025	0.36054435069283086	10.63821300129845	-5799.397160716526	0.15288708153113084	0.02432601329521886	0.011398980278188298	0.13085873680664978	0.39993450567121314	0.03038565205349228	0.02799516729544294	0.06626903524583626	0.10416423690206868	0.051780590920760025	-44.37032527495007
1791000	-5961.2665312513245	-5839.225008970274	-122.04152228105094	0.32427983744272326	0.2025663759502331	0.23032703849494662	0.24282674811209734	8.002523891517988	0.4108170259775653	5.073095285325143	0.31783253153975244	0.16189452113799407	0.10645975310196414	0.3269430707467579	0.08687012347353006	1	1	1	1	1	1	1	1	1	1	0.07486107023777588	0.021251403740848634	0.011398980278188298	0.31014371091016246	0.19549423921291326	0.03038565205349228	0.008941238197755302	0.019779384285592186	0.19058654661518348	0.13715777446808927	0.24784714790627238	10.557413101656856	-5792.425097327409	0.07486107023777588	0.021251403740848634	0.011398980278188298	0.31014371091016246	0.19549423921291326	0.03038565205349228	0.008941238197755302	0.019779384285592186	0.19058654661518348	0.13715777446808927	-46.79991164286438
1792500	-5955.707127280489	-5835.723400178656	-119.9837271018323	0.32859196457214723	0.20474065341123776	0.21230574940776326	0.25436163260885203	9.050503590370392	0.39810334350913634	7.537200427569973	0.21929066850241213	0.13968386468588287	0.1628284367970614	0.24298784205420476	0.2352091879604374	1	1	1	1	1	1	1	1	1	1	0.07486107023777588	0.03568196982185292	0.15506439736080727	0.11185718575366324	0.0644295123534323	0.2914390604956645	0.008941238197755302	0.0205215197488238	0.18473086940985892	0.05247317662036699	0.2509843722332649	10.312853902291113	-5783.377448905596	0.07486107023777588	0.03568196982185292	0.15506439736080727	0.11185718575366324	0.0644295123534323	0.2914390604956645	0.008941238197755302	0.0205215197488238	0.18473086940985892	0.05247317662036699	-52.34595127306066
1794000	-5960.712178988388	-5841.1898845318665	-119.52229445652101	0.3271032490458639	0.21281777898181736	0.21230574940776326	0.24777322256455578	7.68146447416305	0.4584189518641342	7.891605072057732	0.182146651723606	0.1650036825227976	0.28959515512118883	0.2376765787120056	0.12557793192040057	1	1	0	1	1	1	1	0	1	1	0.07486107023777588	0.0018010628005717833	0.10951006004719978	0.13322107590722032	0.0644295123534323	0.14492234906404688	0.13106108429832425	0.2125925684940489	0.06261102330928997	0.06499019348809104	0.35710368085127214	10.31821394751569	-5793.19128316764	0.07486107023777588	0.0018010628005717833	0.0	0.13322107590722032	0.0644295123534323	0.14492234906404688	0.13106108429832425	0.0	0.06261102330928997	0.06499019348809104	-47.99860136422646
1795500	-5942.598865381011	-5823.71922653526	-118.87963884575142	0.3397487956863657	0.196167661081617	0.2089047815840186	0.2551787616479991	9.965060546264956	0.35126684935198355	6.679099067021733	0.14526541003731996	0.43861177978483884	0.06824762673944298	0.25579348688655196	0.09208169655184485	1	1	1	1	1	1	1	1	1	1	0.12455727114038835	0.06713406074469351	0.05560546711698878	0.24100549186482986	0.0644295123534323	0.03265257066201453	0.028964720254257486	0.10807466424375248	0.25985088470828943	0.017725356911354375	0.22780807583769558	10.761094932198452	-5778.494984874978	0.12455727114038835	0.06713406074469351	0.05560546711698878	0.24100549186482986	0.0644295123534323	0.03265257066201453	0.028964720254257486	0.10807466424375248	0.25985088470828943	0.017725356911354375	-45.22424166028145
1797000	-5956.956500955804	-5836.322010182721	-120.6344907730825	0.3158073110015912	0.19118324980288315	0.2322300908736786	0.2607793483218474	8.34555591341376	0.3977794569478231	6.945376001347824	0.0728807423419745	0.2887552941223124	0.13015143409676835	0.34399980635028904	0.1642127230886543	1	1	1	1	1	1	1	1	1	1	0.15643039737214473	0.054457306483902665	0.1726060461408103	0.16034058677040391	0.019713145091247844	0.06868944432458632	0.006375993734650854	0.24234953274444754	0.09568046600602592	0.023357081331781035	0.5776310952445418	11.07634536784876	-5784.468190970516	0.15643039737214473	0.054457306483902665	0.1726060461408103	0.16034058677040391	0.019713145091247844	0.06868944432458632	0.006375993734650854	0.24234953274444754	0.09568046600602592	0.023357081331781035	-51.85381921220499
1798500	-5955.842426712496	-5836.393622548768	-119.44880416372807	0.32827806218277944	0.18684883978094494	0.23199543843233617	0.2528776596039398	7.699200070628746	0.3697632870544771	6.331233613145796	0.0815150314559386	0.1939171344799679	0.16554317300144503	0.4129923534883506	0.14603230757429647	1	1	0	1	0	0	1	0	1	1	0.15643039737214473	0.04097851445834673	0.3061844554785874	0.09657304505864348	0.03550277467962974	0.06868944432458632	0.07146749539361866	0.1332778280419667	0.054060171835140364	0.03683587335733697	0.7530142272945147	10.869315251256774	-5789.942229661326	0.15643039737214473	0.04097851445834673	0.0	0.09657304505864348	0.0	0.0	0.07146749539361866	0.0	0.054060171835140364	0.03683587335733697	-46.451392887442076
