Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
535000	-6088.2633945593425	-5480.261586978322	-608.00180758102	0.4585855054956896	0.24750602286373616	0.12013643186804138	0.17377203977253283	0.3136827935639011	0.41591138935275174	0.07721636463659166	0.19318945244675542	0.29664691031789453	0.3898880289494377	0.0848723947283694	0.22859266600429826	5.770929492698231	14.487870821611398	9.210878710481122	0.678497990162286	0.8659923418998314	1.453978705986274	0.0024526884608512484	32.696312326951634	54.277212162624366	549.9404785170766	-1444.5266624995584	-1777.5744012393739	-2258.16052323939
535500	-6091.81379918628	-5481.613394886143	-610.2004043001367	0.4520866512951957	0.24750602286373616	0.0923331416125237	0.20807418422854443	0.3098168030085609	0.3977665145894703	0.09922722995521327	0.19318945244675542	0.29242411619099884	0.3680001381927938	0.09504813123144337	0.24452761438476384	5.770929492698231	14.487870821611398	13.023757666668992	0.678497990162286	0.8485864820357973	1.4713845658503082	0.0024546545749339257	39.015167361386204	54.51781841125845	556.0460926036029	-1443.357191217469	-1776.321108460083	-2261.935095208591
536000	-6089.501703505283	-5481.204176203745	-608.2975273015384	0.4800273599772555	0.24750602286373616	0.09958234545155961	0.17288427170744877	0.2991218970087023	0.3977665145894703	0.09922722995521327	0.20388435844661407	0.29242411619099884	0.37613100880516576	0.09504813123144337	0.23639674377239192	7.05853391481566	14.487870821611398	13.023757666668992	0.5838482156256553	0.8485864820357973	1.5655836271748598	0.0024546545749339257	39.015167361386204	54.4084082394281	549.7245821277645	-1437.2281180194832	-1778.4872616279067	-2265.4887965563553
536500	-6081.514809055037	-5475.662715284585	-605.8520937704527	0.4800273599772555	0.24750602286373616	0.09958234545155961	0.17288427170744877	0.2991218970087023	0.3977665145894703	0.09922722995521327	0.20388435844661407	0.32356646027533914	0.35981534822481503	0.09504813123144337	0.2215700602684023	7.05853391481566	14.487870821611398	9.930925995703237	0.6588168351554926	0.9080151954581109	1.4315432876490413	0.0022907849583818935	44.304494485775564	54.418345007341514	546.4032408204974	-1434.7914297602454	-1779.1123639958969	-2261.7589215284424
537000	-6070.526411757758	-5477.1507724890525	-593.3756392687056	0.4411252753236621	0.24220874737556744	0.09958234545155961	0.21708363184921092	0.3080052017576064	0.4285839225717589	0.08659914280529964	0.17681173286533497	0.3196196446634162	0.35981534822481503	0.0762800753449596	0.24428493176680902	7.05853391481566	7.521133227188613	9.080417773908787	0.6588168351554926	0.9080151954581109	1.4315432876490413	0.002493899220020895	34.29214552837429	54.059565062870675	534.1870612085679	-1437.4834313969793	-1780.8484511501845	-2258.8188899418888
537500	-6067.292760099732	-5472.665607409754	-594.6271526899786	0.4411252753236621	0.24220874737556744	0.09958234545155961	0.21708363184921092	0.27572851605767607	0.41091812332590427	0.09599648236400894	0.21735687825241062	0.3196196446634162	0.38040261897440175	0.0762800753449596	0.2236976610172223	6.190933702944495	7.521133227188613	13.312000426840068	0.7292608999575002	0.9477189667773964	1.321730899455377	0.002493899220020895	30.312556566121984	54.15570858699545	531.8380115897959	-1440.6390303236171	-1782.4860134195949	-2249.540563666541
538000	-6068.397141946826	-5469.455645452189	-598.941496494637	0.4792006925310173	0.24220874737556744	0.09958234545155961	0.17900821464185568	0.3028904141136086	0.4279388027381577	0.08439985773559106	0.18477092541264248	0.3196196446634162	0.4052962027653081	0.0762800753449596	0.19880407722631593	8.514071695501757	10.446755987579445	13.312000426840068	0.6732262081366761	1.003486826732407	1.321730899455377	0.002493899220020895	38.54351263881612	54.15036489241628	532.0525244714926	-1434.600198233282	-1787.7915350593528	-2247.0639121595545
538500	-6068.731129571053	-5464.081381850591	-604.649747720462	0.4792006925310173	0.24220874737556744	0.09958234545155961	0.17900821464185568	0.28953789447323497	0.4496062476596761	0.08439985773559106	0.17645600013149773	0.3308888730654494	0.3940269743632749	0.0762800753449596	0.19880407722631593	5.941814762978324	12.86036367150583	13.312000426840068	0.6732262081366761	0.9312580654045751	1.393959660783209	0.0023454543953031906	31.253162478045816	54.35848742381306	542.8873510916753	-1431.6817325539514	-1786.8406973551735	-2245.558951941466
539000	-6077.435838985443	-5481.210916112087	-596.2249228733561	0.4792006925310173	0.24220874737556744	0.09958234545155961	0.17900821464185568	0.28953789447323497	0.42363151562942825	0.11618926066364049	0.17064132923369618	0.3582934619175128	0.36662238551121146	0.0762800753449596	0.19880407722631593	6.00896795959864	10.336067369224635	9.976118628345965	0.6732262081366761	0.985024658126338	1.340193068061446	0.0023454543953031906	31.253162478045816	53.945552227946244	531.6270106333972	-1433.5789492782778	-1792.0577773523235	-2255.574189481486
539500	-6077.209999085669	-5479.515852196977	-597.6941468886915	0.4792006925310173	0.24220874737556744	0.09958234545155961	0.17900821464185568	0.28243833031220417	0.44058634709608957	0.10633399335801	0.17064132923369618	0.32749073652370037	0.3974251109050239	0.0762800753449596	0.19880407722631593	6.00896795959864	10.336067369224635	9.976118628345965	0.6732262081366761	0.985024658126338	1.340193068061446	0.0023454543953031906	37.80362681924457	54.10571941880647	534.7448435986328	-1433.5370732106915	-1787.8290884376115	-2258.1496905486742
540000	-6074.264002094296	-5474.6571084958105	-599.6068935984855	0.49016998212160007	0.24220874737556744	0.09958234545155961	0.16803892505127294	0.28243833031220417	0.44058634709608957	0.10633399335801	0.17064132923369618	0.32749073652370037	0.3974251109050239	0.0762800753449596	0.19880407722631593	6.6344513743665425	8.503135679411669	9.976118628345965	0.6732262081366761	0.985024658126338	1.340193068061446	0.0023454543953031906	37.80362681924457	54.56793739608124	544.4236021163574	-1431.393744950122	-1787.9115187289026	-2255.3518448167856
540500	-6070.594972359633	-5474.085772574643	-596.5091997849902	0.49016998212160007	0.24220874737556744	0.09958234545155961	0.16803892505127294	0.30827705118899423	0.4147476262192995	0.10633399335801	0.17064132923369618	0.32749073652370037	0.3974251109050239	0.0762800753449596	0.19880407722631593	6.6344513743665425	8.503135679411669	9.976118628345965	0.6732262081366761	0.9033598722215801	1.421857853966204	0.0023454543953031906	37.80362681924457	54.46163957391482	535.7562051463085	-1431.9859163426681	-1778.4425083157125	-2263.657347916262
541000	-6073.470175955563	-5471.294011227488	-602.1761647280747	0.49016998212160007	0.24220874737556744	0.09958234545155961	0.16803892505127294	0.30827705118899423	0.4147476262192995	0.1001912959223637	0.17678402666934248	0.32749073652370037	0.41477671240739444	0.0762800753449596	0.18145247572394543	6.6344513743665425	10.238949033430208	9.976118628345965	0.6732262081366761	0.9033598722215801	1.421857853966204	0.0021552711180701837	42.55137899254773	55.41037065032411	555.3621671542018	-1433.9963075223818	-1778.6301807449606	-2258.6675229601456
541500	-6084.880083464307	-5477.624395119332	-607.2556883449754	0.49016998212160007	0.26430184487644964	0.09958234545155961	0.14594582755039076	0.30827705118899423	0.4147476262192995	0.1001912959223637	0.17678402666934248	0.308595962117228	0.41477671240739444	0.09517484975143195	0.18145247572394543	6.6344513743665425	10.238949033430208	13.961210484801757	0.6732262081366761	0.9033598722215801	1.421857853966204	0.0021552711180701837	42.153460032207846	55.59116363287636	563.1853849806112	-1438.598629547198	-1779.848869096289	-2259.176896475845
542000	-6092.206749099826	-5476.6643254625415	-615.5424236372847	0.49016998212160007	0.20835760735760656	0.09958234545155961	0.20189006506923385	0.3229463324686673	0.4147476262192995	0.1001912959223637	0.1621147453896694	0.29552774329391507	0.41477671240739444	0.0852270223520257	0.20446852194666465	7.501921075861887	10.238949033430208	13.961210484801757	0.7108151180388508	0.8659499571284635	1.421857853966204	0.0021552711180701837	42.28199380186113	56.45717852140366	583.8157950954176	-1436.7129142555166	-1781.0759256331703	-2258.875485573855
542500	-6080.892438607241	-5470.563147047936	-610.3292915593055	0.49016998212160007	0.2541764048214316	0.09958234545155961	0.1560712676054088	0.30762457064388443	0.4147476262192995	0.1001912959223637	0.17743650721445225	0.29552774329391507	0.3962879405021532	0.0852270223520257	0.22295729385190585	7.501921075861887	7.858738189823858	10.672650677890738	0.7108151180388508	0.8659499571284635	1.421857853966204	0.0021552711180701837	34.54777030101237	56.286972544475105	578.6640319099557	-1435.0333661005445	-1787.9535178911763	-2247.576263056215
543000	-6079.332803100376	-5468.824498813562	-610.508304286814	0.4516482544813857	0.2541764048214316	0.09958234545155961	0.1945929952456232	0.28612548822714284	0.4362467086360411	0.1001912959223637	0.17743650721445225	0.29431743187212756	0.3974982519239407	0.0852270223520257	0.22295729385190585	5.3980723997955895	7.858738189823858	10.672650677890738	0.6000153575562399	0.8659499571284635	1.5321299965417545	0.0021552711180701837	34.26747278871996	56.35031787976956	583.5908098256663	-1440.5486652214042	-1779.3820780376675	-2248.893755554491
543500	-6090.803762722051	-5475.262302787508	-615.5414599345436	0.4516482544813857	0.2541764048214316	0.09958234545155961	0.1945929952456232	0.30720017323907955	0.392024454542808	0.1001912959223637	0.20058407629574865	0.28456094144420446	0.4072547423518638	0.0852270223520257	0.22295729385190585	5.3980723997955895	7.858738189823858	8.896529929565986	0.652666786892753	0.9257534613597546	1.4199257840660289	0.0021552711180701837	46.850892673985754	56.74900350382569	593.8938791109937	-1444.9125525831926	-1778.9816809352967	-2251.3680692690186
544000	-6087.63848262679	-5469.327488108997	-618.3109945177931	0.5056201532696079	0.22403122625436991	0.09958234545155961	0.17076627502446273	0.3016811271605589	0.43805476414588335	0.08474141389370003	0.1755226947998576	0.3171683317764501	0.3984353388028511	0.0852270223520257	0.19916930706867292	5.3980723997955895	12.846949452831176	8.896529929565986	0.6569308286167547	0.9859842711494923	1.35545123751288	0.0020892478516224156	46.850892673985754	56.93323677410057	593.3225153592682	-1436.1844335088144	-1777.8822227524258	-2255.2608318477573
544500	-6078.776837072158	-5467.454478696332	-611.322358375825	0.4886768947193279	0.22403122625436991	0.11652560400183955	0.17076627502446273	0.2995964572195484	0.43805476414588335	0.08682608383471052	0.1755226947998576	0.3171683317764501	0.3984353388028511	0.0852270223520257	0.19916930706867292	5.3980723997955895	8.403974107499149	12.053368936153278	0.6569308286167547	0.9859842711494923	1.35545123751288	0.0020683468459569395	46.850892673985754	55.817844840912606	569.1131979010244	-1434.364809826886	-1782.4351573727658	-2250.6545114966802
545000	-6069.870526450975	-5458.62453821558	-611.2459882353946	0.4536230886478193	0.25908503232587854	0.11652560400183955	0.17076627502446273	0.2995964572195484	0.43805476414588335	0.08682608383471052	0.1755226947998576	0.2857415906522967	0.3984353388028511	0.0852270223520257	0.23059604819282628	7.4063499621579165	8.403974107499149	12.053368936153278	0.7170513137519043	0.9859842711494923	1.2956170404021834	0.002282302934715375	40.50613461144419	56.24424210552084	576.7923581508883	-1427.407925237547	-1784.7979675611646	-2246.4186454168685
545500	-6065.736915319026	-5458.472163181847	-607.2647521371794	0.4726787095883901	0.25908503232587854	0.09746998306126878	0.17076627502446273	0.2995964572195484	0.43805476414588335	0.08682608383471052	0.1755226947998576	0.2857415906522967	0.3984353388028511	0.0852270223520257	0.23059604819282628	5.776833675384427	11.155067636079742	9.214170815042046	0.7170513137519043	0.8829440259824198	1.3986572855692558	0.002282302934715375	40.50613461144419	55.82594043268365	569.312628842562	-1433.331196739438	-1779.174991260788	-2245.965975181621
546000	-6064.519053796473	-5461.422545963719	-603.0965078327537	0.4726787095883901	0.25908503232587854	0.09746998306126878	0.17076627502446273	0.2995964572195484	0.43805476414588335	0.08682608383471052	0.1755226947998576	0.2857415906522967	0.3984353388028511	0.0852270223520257	0.23059604819282628	5.767064893203983	11.155067636079742	9.214170815042046	0.6257333880242637	0.8829440259824198	1.4895403640315268	0.002282302934715375	40.50613461144419	55.460328313981194	558.025789169513	-1433.3048896977764	-1779.4646685230653	-2248.652987742878
546500	-6082.118930762709	-5473.468148103444	-608.6507826592654	0.49984155257630924	0.23192218933795933	0.09746998306126878	0.17076627502446273	0.2995964572195484	0.43805476414588335	0.08682608383471052	0.1755226947998576	0.329747839632733	0.3473933253274056	0.0852270223520257	0.23763181268783545	5.470955385775514	12.181851434607648	9.214170815042046	0.5853484219948969	0.923136682649742	1.4895403640315268	0.002282302934715375	40.50613461144419	55.5912309626927	568.2381810862395	-1442.9990867012725	-1774.0718215430181	-2256.397239859154
547000	-6082.983423478939	-5470.892371163354	-612.0910523155844	0.5250886226075995	0.23192218933795933	0.09746998306126878	0.14551920499317245	0.2995964572195484	0.43805476414588335	0.08682608383471052	0.1755226947998576	0.3190904365525727	0.3473933253274056	0.0852270223520257	0.24828921576799573	7.308736489547771	13.107054432326313	9.214170815042046	0.6815894471274087	0.8273539481130994	1.4895403640315268	0.002282302934715375	40.50613461144419	55.84247715478559	574.4181212656952	-1439.8933776072088	-1778.0287001912766	-2252.970293364869
547500	-6095.145211037162	-5478.639184052912	-616.5060269842497	0.5219985794686806	0.2091053639787609	0.09746998306126878	0.1714260734912898	0.2995964572195484	0.42971372890389437	0.10518728608474111	0.16550252779181596	0.3190904365525727	0.3473933253274056	0.0852270223520257	0.24828921576799573	11.863523671294995	13.107054432326313	9.214170815042046	0.6815894471274087	0.8273539481130994	1.4895403640315268	0.0022607535707704677	40.50613461144419	56.329136270213745	577.7637065294974	-1442.684701664576	-1778.3447076336238	-2257.609774754713
548000	-6089.274011532526	-5476.212478960295	-613.0615325722314	0.5219985794686806	0.2091053639787609	0.09746998306126878	0.1714260734912898	0.2995964572195484	0.42363565286069993	0.11126536212793557	0.16550252779181596	0.3190904365525727	0.3473933253274056	0.0852270223520257	0.24828921576799573	11.863523671294995	8.945102174102757	9.214170815042046	0.6815894471274087	0.8273539481130994	1.4895403640315268	0.0022874968968090333	40.50613461144419	56.426100532684835	575.7215380846183	-1438.1599630917676	-1776.3887583595454	-2261.6637575089812
548500	-6080.426050057483	-5478.979847172547	-601.4462028849358	0.5219985794686806	0.2091053639787609	0.09746998306126878	0.1714260734912898	0.3170181050531262	0.41467514603910305	0.10280422111595464	0.16550252779181596	0.3190904365525727	0.3473933253274056	0.0852270223520257	0.24828921576799573	7.381963721262046	8.301640929241014	9.214170815042046	0.6815894471274087	0.9018093682765356	1.4150849438680906	0.0022874968968090333	34.36624712725693	55.77788625796288	557.1307494458629	-1437.518937858742	-1782.3889931288447	-2259.07191618496
549000	-6085.525682913091	-5480.376089819632	-605.1495930934589	0.4670052362173669	0.26409870723007456	0.09746998306126878	0.1714260734912898	0.2907542006130477	0.4409390504791816	0.10280422111595464	0.16550252779181596	0.29527226401644685	0.38447668733922996	0.07196183287632718	0.24828921576799573	9.61607487339538	11.039223897526753	9.214170815042046	0.6110906862533286	0.9822161435129965	1.4048412211205952	0.0021823560055765057	31.161410270309823	55.44524760823991	558.6192567546586	-1437.3297962040365	-1787.4392822021703	-2255.607011413425
549500	-6085.164931921	-5485.675844558332	-599.4890873626679	0.44698720964766736	0.2841167337997741	0.09746998306126878	0.1714260734912898	0.30338512983116284	0.3997300905673957	0.12179878993626686	0.17508598966517447	0.29527226401644685	0.4194690538592843	0.06701165161092243	0.21824703051334615	9.61607487339538	11.039223897526753	9.214170815042046	0.6969989519668291	0.896716964779084	1.4048412211205952	0.0024071832604306716	39.29021260403633	54.83793112660166	546.0087840206395	-1440.090453133271	-1785.0992943656117	-2260.486097059449
550000	-6080.319901917957	-5481.127646569415	-599.1922553485424	0.473401340271829	0.25770260317561244	0.09746998306126878	0.1714260734912898	0.30338512983116284	0.4249212591655136	0.09660762133814901	0.17508598966517447	0.29527226401644685	0.4038009310536317	0.06701165161092243	0.23391515331899876	8.13000716800046	9.465818585355857	14.000147595009542	0.6352363579560418	0.902538769045398	1.460487903274541	0.0024071832604306716	34.765470216608215	53.03036721619232	535.2982537594863	-1442.5408907161222	-1783.7911046865922	-2254.7956511667016
550500	-6076.667975262671	-5472.300700057673	-604.3672752049982	0.473401340271829	0.25770260317561244	0.09746998306126878	0.1714260734912898	0.2888028689305761	0.43950352006610033	0.09660762133814901	0.17508598966517447	0.27053438265286217	0.4038009310536317	0.09174953297450711	0.23391515331899876	8.13000716800046	9.465818585355857	8.852086675953906	0.6628572431126704	0.9575863855345013	1.3779509296533647	0.0024071832604306716	34.88006458470809	55.13611325720653	561.782924715131	-1440.1465716365951	-1784.3701872594365	-2247.7839411616415
551000	-6071.336650258079	-5479.182857708798	-592.1537925492813	0.473401340271829	0.25770260317561244	0.09746998306126878	0.1714260734912898	0.3131999717515469	0.40867925108703407	0.09660762133814901	0.18151315582326993	0.2947134311114488	0.35707013637773977	0.09174953297450711	0.25646689953630397	8.13000716800046	7.763814465150101	8.852086675953906	0.6841215572915123	0.9575863855345013	1.3567878741134696	0.0024071832604306716	34.88006458470809	54.15432795267118	532.1156050170661	-1436.0208732522747	-1784.5264633188622	-2258.6355211376613
551500	-6078.746176344476	-5485.774008001415	-592.972168343062	0.473401340271829	0.25770260317561244	0.09746998306126878	0.1714260734912898	0.3131999717515469	0.40867925108703407	0.09660762133814901	0.18151315582326993	0.3169173548194002	0.35707013637773977	0.09174953297450711	0.2342629758283526	8.13000716800046	9.436933310619219	8.852086675953906	0.5914596247389996	0.8778035810633354	1.5287913638392792	0.0024071832604306716	34.88006458470809	54.216781494759715	530.1191584180393	-1438.2306043376893	-1777.0767874908088	-2270.4666161729165
552000	-6080.06384937901	-5479.6970143439	-600.3668350351102	0.473401340271829	0.25770260317561244	0.09746998306126878	0.1714260734912898	0.28582154434366175	0.44758474930524594	0.09660762133814901	0.1699860850129432	0.3169173548194002	0.38166621417900976	0.09696660671475692	0.20444982428683284	8.03205138893583	9.436933310619219	13.766344192116142	0.590940593936702	1.0006949041890973	1.406416599940566	0.0024042243380088075	34.88006458470809	54.57653075719547	544.4063435364551	-1437.3250505530489	-1781.6199468134585	-2260.752016977393
552500	-6084.9825993087325	-5484.520719679568	-600.461879629164	0.473401340271829	0.25770260317561244	0.09746998306126878	0.1714260734912898	0.31260267541763986	0.4423648387105856	0.06982649026417093	0.17520599560760355	0.3169173548194002	0.39421921009881994	0.08441361079494675	0.20444982428683284	7.973744505394492	10.911904241992014	13.766344192116142	0.7153647607906274	0.882556542662986	1.4007232906453897	0.0022474904850596227	34.88006458470809	54.604063869360814	542.7241884276357	-1437.3353923846132	-1787.0157534894136	-2260.169573805541
553000	-6077.52014412146	-5476.063893686196	-601.4562504352642	0.473401340271829	0.25770260317561244	0.09746998306126878	0.1714260734912898	0.3346342706084249	0.4203332435198006	0.06982649026417093	0.17520599560760355	0.330224656645465	0.4050695476186038	0.07057094264186146	0.19413485309406944	5.873659701169776	10.911904241992014	12.203581839933147	0.6338594623595092	0.9646809244941073	1.3997160867766671	0.0022474904850596227	39.08079744271261	54.2919125291265	547.2760243877358	-1442.3200556695317	-1785.5225379231806	-2248.221300093484
553500	-6072.333955840625	-5457.692215945473	-614.6417398951517	0.4869086213406014	0.24419532210684	0.09746998306126878	0.1714260734912898	0.27851456003777375	0.4467682490660501	0.10381038120636366	0.17090680968981242	0.29982641927878584	0.4050695476186038	0.07057094264186146	0.22453309046074862	10.140244078574925	10.911904241992014	12.203581839933147	0.6338594623595092	0.9646809244941073	1.3997160867766671	0.0022474904850596227	41.471639750000925	55.16139680395929	574.1098355520521	-1436.675538209637	-1776.286343648077	-2244.7303340877597
554000	-6072.9568254302085	-5462.923775415311	-610.0330500148971	0.4869086213406014	0.24419532210684	0.11040290347923673	0.15849315307332185	0.26788329889798546	0.46355825678104795	0.10381038120636366	0.16474806311460288	0.29982641927878584	0.41673571356842914	0.08277841405198239	0.20065945310080233	10.140244078574925	10.997969015120791	12.203581839933147	0.6338594623595092	0.9646809244941073	1.3997160867766671	0.0022474904850596227	41.471639750000925	54.901164891372545	561.4866885002853	-1441.066546450273	-1779.5607575928257	-2242.296471372212
554500	-6068.114797931054	-5465.422327777081	-602.6924701539735	0.4869086213406014	0.24419532210684	0.11040290347923673	0.15849315307332185	0.26788329889798546	0.45923711818868795	0.08491636999415016	0.18796321291917636	0.33703598716747213	0.3490082810752731	0.08277841405198239	0.23117731770527206	7.034540815779877	10.285607756565355	12.203581839933147	0.6993615752640822	0.9646809244941073	1.3345258886954494	0.0022474904850596227	36.655837800407184	54.71332865755152	552.5251394033828	-1439.4837809888688	-1779.8157368031295	-2246.1228099850828
555000	-6063.427899140574	-5456.088971354666	-607.3389277859077	0.4727056000236389	0.25839834342380247	0.11040290347923673	0.15849315307332185	0.354588252491633	0.39354508736487903	0.08491670705043443	0.16694995309305347	0.345298296684764	0.3620507158517247	0.08277841405198239	0.20987257341152868	7.034540815779877	8.472395676627972	13.2447197150868	0.6993615752640822	0.9646809244941073	1.3345258886954494	0.0022474904850596227	36.655837800407184	55.80707415246839	572.1706861091736	-1434.9849082043245	-1773.30592749276	-2247.798135657581
555500	-6064.269411540937	-5462.983979233459	-601.2854323074783	0.4727056000236389	0.25839834342380247	0.11040290347923673	0.15849315307332185	0.27317180992040047	0.42693203015363	0.13156025795625084	0.1683359019697186	0.345298296684764	0.3620507158517247	0.08277841405198239	0.20987257341152868	7.034540815779877	8.472395676627972	10.110494236500827	0.6666011625253528	1.030415569227357	1.3013956547355063	0.0022578365108694583	35.97645556163333	55.51154390943543	563.5835375365626	-1436.9808417952036	-1779.258083261226	-2246.7450541770295
556000	-6077.093286994752	-5462.933251566654	-614.1600354280984	0.44651523552169103	0.2291548385419859	0.11040290347923673	0.21392702245708636	0.27317180992040047	0.45193326817767304	0.1065590199322078	0.1683359019697186	0.345298296684764	0.3620507158517247	0.08277841405198239	0.20987257341152868	7.034540815779877	8.472395676627972	9.539404992837166	0.7267354140254619	0.8974417962854109	1.3745215297559155	0.002058605488626493	35.97645556163333	56.20518889253061	593.0354224246067	-1434.3783342132197	-1782.4044844222287	-2246.150432931206
556500	-6074.167733481502	-5463.600746024173	-610.5669874573298	0.4495949451557632	0.2114173324138206	0.11040290347923673	0.22858481895117955	0.2651095500647952	0.443437008688255	0.1065590199322078	0.1848944213147419	0.345298296684764	0.3620507158517247	0.08277841405198239	0.20987257341152868	7.034540815779877	10.943313795521213	9.539404992837166	0.6803955208814977	0.9435610232715468	1.3745215297559155	0.0021908568707375347	42.76780429573656	55.745239584637446	578.4060702183866	-1435.1258094532802	-1779.3129102924265	-2249.1620262784654
557000	-6081.086063025163	-5468.203100228436	-612.8829627967273	0.4890535374409592	0.2527150251717959	0.11040290347923673	0.1478285339080083	0.2651095500647952	0.443437008688255	0.11070111613617192	0.18075232511077777	0.3091638549869978	0.3858181040121169	0.08277841405198239	0.2222396269489027	6.705454945221759	10.943313795521213	13.828954247043008	0.6803955208814977	0.9435610232715468	1.3745215297559155	0.0021908568707375347	36.65870210456499	56.91952197472669	588.4323837745286	-1434.1319756858036	-1785.1847252267348	-2248.886399315897
557500	-6081.155434030199	-5472.302062990959	-608.8533710392404	0.4798200281045678	0.2527150251717959	0.08913258753997191	0.17833235918366452	0.285272654031435	0.443437008688255	0.11070111613617192	0.16058922114413798	0.3091638549869978	0.3858181040121169	0.08277841405198239	0.2222396269489027	6.705454945221759	7.841614952761856	13.828954247043008	0.6803955208814977	1.0195844801560827	1.2984980728713795	0.0021908568707375347	39.67006970657329	56.843990738791845	586.7141257102147	-1434.305889742201	-1787.7281874991431	-2250.2679857496146
558000	-6090.282884925611	-5471.564185995572	-618.7186989300386	0.4798200281045678	0.26038988227878745	0.08913258753997191	0.17065750207667296	0.285272654031435	0.443437008688255	0.11070111613617192	0.16058922114413798	0.3091638549869978	0.3858181040121169	0.08277841405198239	0.2222396269489027	6.738962401870713	9.99933890957219	13.828954247043008	0.6803955208814977	0.9391460954457889	1.3789364575816734	0.0021908568707375347	36.84780275215981	57.63612282896991	608.51173074315	-1433.724659464246	-1786.5739308690754	-2251.2655956622507
558500	-6076.61521720292	-5465.462194061705	-611.1530231412145	0.4798200281045678	0.26038988227878745	0.08913258753997191	0.17065750207667296	0.33459648712490603	0.3909614248317029	0.11070111613617192	0.16374097190721906	0.3091638549869978	0.3858181040121169	0.08277841405198239	0.2222396269489027	6.738962401870713	9.99933890957219	11.898699290058078	0.6803955208814977	0.9391460954457889	1.3789364575816734	0.0021908568707375347	44.467121477808774	56.90878915317409	588.6063168548476	-1432.639718785018	-1785.050590455421	-2247.7718848212667
559000	-6073.6098283314	-5461.1824730261405	-612.4273553052602	0.5174632015223061	0.20448045238355966	0.08913258753997191	0.1889237585541625	0.33459648712490603	0.3909614248317029	0.10668757978499846	0.16775450825839253	0.3091638549869978	0.3858181040121169	0.08277841405198239	0.2222396269489027	10.531034483006781	7.824767717201161	11.898699290058078	0.6803955208814977	0.9099393550113121	1.40814319801615	0.0021908568707375347	43.267757378331275	57.120106909548	591.0122938548268	-1432.0863494363014	-1780.9720128986862	-2248.1241106911534
559500	-6076.549280736073	-5465.535089137928	-611.0141915981454	0.49212836388651454	0.25208992367800276	0.08913258753997191	0.16664912489551093	0.31346010302384913	0.3909614248317029	0.10668757978499846	0.18889089235944942	0.3091638549869978	0.3858181040121169	0.07024781489154179	0.2347702261093433	7.408046551935896	7.824767717201161	8.493687985431395	0.6084381887667177	1.0127221223454073	1.3769751088343836	0.0020905597362420184	43.267757378331275	57.501844710662226	598.635186822833	-1434.295020582063	-1779.4588634878774	-2251.781205067987
560000	-6066.999511667354	-5463.175072606563	-603.8244390607915	0.5149913053013226	0.22922698226319463	0.08913258753997191	0.16664912489551093	0.29520461740317855	0.4274457597799076	0.09391900253890031	0.1834306202780134	0.28242757505727184	0.3708546069543157	0.10147044571309478	0.24524737227531743	7.408046551935896	7.824767717201161	8.493687985431395	0.6173402954663808	1.0241010145593474	1.3567365009050645	0.0020905597362420184	35.52975141611895	56.466157107844346	576.7541747488315	-1435.0816183662562	-1777.930160624567	-2250.1632936157393
560500	-6065.606688795315	-5464.26730911057	-601.3393796847445	0.5149913053013226	0.22922698226319463	0.08913258753997191	0.16664912489551093	0.28838802158936117	0.4274457597799076	0.1007355983527177	0.1834306202780134	0.30900745597716733	0.3708546069543157	0.09390416635890318	0.22623377070961356	7.408046551935896	7.824767717201161	8.493687985431395	0.6146082857571792	0.9164433722289429	1.4671131433746265	0.002153524330541459	35.52975141611895	56.25200038978363	572.5550685269595	-1433.2281815595024	-1781.903277341554	-2249.1358502095136
561000	-6059.4806075095075	-5466.608381771404	-592.8722257381032	0.5317279605406429	0.22922698226319463	0.08913258753997191	0.14991246965619068	0.32158821947072397	0.3942455618985448	0.1007355983527177	0.1834306202780134	0.2860532640589336	0.3708546069543157	0.09390416635890318	0.2491879626278473	7.408046551935896	9.558413532390025	8.493687985431395	0.694905669120347	0.9164433722289429	1.3871981285036643	0.0022959742667525685	35.52975141611895	55.562979329001905	545.9959368959563	-1433.1532926670225	-1783.5119192725474	-2249.943169831835
561500	-6076.649185618675	-5471.368211163306	-605.2809744553691	0.47887941915215504	0.2820755236516824	0.08913258753997191	0.14991246965619068	0.32158821947072397	0.3942455618985448	0.1007355983527177	0.1834306202780134	0.2860532640589336	0.3708546069543157	0.09390416635890318	0.2491879626278473	7.612901746204354	9.558413532390025	8.493687985431395	0.5533775160202768	0.9797618984532521	1.4647338117932345	0.0022959742667525685	35.52975141611895	56.725785881447365	571.693950628621	-1438.7288107191166	-1780.362047095861	-2252.2773533483282
562000	-6074.482701023119	-5477.234436450926	-597.2482645721927	0.47887941915215504	0.23256922634498203	0.10683075200295858	0.1817206024999044	0.30566795001711794	0.421087597267444	0.11665586780632373	0.1565885849091142	0.24895864741521118	0.40794922359803815	0.09390416635890318	0.2491879626278473	7.612901746204354	9.558413532390025	8.493687985431395	0.5533775160202768	0.9285357889013914	1.5159599213450952	0.002500497066680103	39.16848071605281	55.64094335907811	550.8431696342643	-1439.460448909035	-1780.5437328428875	-2257.230254699004
