Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
479000	-6080.0031154835515	-5485.267699721577	-594.735415761975	0.4850753419374243	0.2646482536794682	0.0967082745293991	0.15356812985370877	0.2841978271063628	0.45337879318377217	0.1006016418283443	0.16182173788152115	0.3729051170859946	0.34010332961133033	0.07307289705142497	0.2139186562512495	8.752755796336684	2.8659687971172247	3.3369688962304807	0.6786787604034724	0.8994221658240238	1.4203689726315687	0.002118365515003341	40.207540257412795	58.053335188486535	-1428.3337950859166	-1790.120613562684	-2266.8132910729764
479500	-6087.070516834102	-5489.894601099355	-597.175915734747	0.4850753419374243	0.22653407095732522	0.0967082745293991	0.19168231257585175	0.29242431312313055	0.45337879318377217	0.08218213745744356	0.17201475623565415	0.3729051170859946	0.3438430357451761	0.0693331909175792	0.2139186562512495	8.752755796336684	2.8659687971172247	5.625709580220352	0.6786787604034724	0.8994221658240238	1.4203689726315687	0.0021059312138728254	37.86081975191312	58.25131795923788	-1429.6368531949943	-1787.22593976047	-2273.031808143891
480000	-6084.177562253251	-5490.215298879559	-593.9622633736922	0.4850753419374243	0.22653407095732522	0.0967082745293991	0.19168231257585175	0.29242431312313055	0.4546909426828673	0.08218213745744356	0.170702606736559	0.3729051170859946	0.33925839810936126	0.0693331909175792	0.21850329388706435	8.752755796336684	2.8659687971172247	5.625709580220352	0.6786787604034724	0.9624548603472713	1.3573362781083211	0.0021171458113840766	37.86081975191312	58.110799353859015	-1433.340078508361	-1789.3641817037815	-2267.511038667416
480500	-6074.274859959903	-5486.024113921409	-588.2507460384943	0.4850753419374243	0.22653407095732522	0.0967082745293991	0.19168231257585175	0.29242431312313055	0.4546909426828673	0.08218213745744356	0.170702606736559	0.3729051170859946	0.3404260033735082	0.0693331909175792	0.21733568862291738	8.752755796336684	2.1897009086396086	3.760920816240148	0.6786787604034724	0.9624548603472713	1.3573362781083211	0.0021341064302465027	37.86081975191312	57.901216996483264	-1433.0932602938801	-1786.3952039232931	-2266.5356497042358
481000	-6067.827353455172	-5471.765850462017	-596.0615029931546	0.48702501738962023	0.22458439550512926	0.0967082745293991	0.19168231257585175	0.29242431312313055	0.4546909426828673	0.08218213745744356	0.170702606736559	0.3729051170859946	0.32578036012765876	0.0839788341634286	0.21733568862291738	11.74544139192494	1.7723215377553458	3.760920816240148	0.6285815723142076	1.0018123624126092	1.3678374060937277	0.002130594140276084	37.86081975191312	58.26997756175813	-1435.241082726186	-1787.7979179839517	-2248.726849751879
481500	-6075.9756394071155	-5472.878975069583	-603.096664337532	0.4812585194659687	0.2385075460046274	0.0967082745293991	0.18352566000000514	0.29242431312313055	0.4546909426828673	0.08218213745744356	0.170702606736559	0.3729051170859946	0.32578036012765876	0.0839788341634286	0.21733568862291738	11.74544139192494	3.5788230916261012	3.760920816240148	0.6285815723142076	1.015978209831802	1.353671558674535	0.002104514352371846	40.847623895669074	58.65198111969825	-1437.130595021914	-1788.5887823288947	-2247.159597718775
482000	-6068.484521539636	-5469.160589945537	-599.3239315940992	0.4812585194659687	0.2385075460046274	0.09307415920945145	0.18715977531995281	0.29242431312313055	0.4546909426828673	0.08218213745744356	0.170702606736559	0.3729051170859946	0.3425329610757901	0.06722623321529728	0.21733568862291738	10.16414513529831	3.5788230916261012	3.9819241110376553	0.7130967223129444	1.0313313381977849	1.2542057334050474	0.0022159046858400283	40.847623895669074	58.258421826639044	-1435.3197923698956	-1788.728203550095	-2245.112594025546
482500	-6077.349229454125	-5482.446915173257	-594.9023142808677	0.4812585194659687	0.2385075460046274	0.09307415920945145	0.18715977531995281	0.28677577860617065	0.45926634315836046	0.0832552714989103	0.170702606736559	0.3729051170859946	0.3425329610757901	0.06722623321529728	0.21733568862291738	10.16414513529831	1.7379991827929788	4.28894656718103	0.6986920076967101	0.917441972069551	1.3824312202703906	0.002227514913440668	30.803882155964605	57.58320727248859	-1437.6964190490648	-1789.9113832311434	-2254.8391128930493
483000	-6081.175810460909	-5487.345757483099	-593.83005297781	0.4812585194659687	0.26477031363300496	0.09307415920945145	0.16089700769157525	0.28677577860617065	0.45926634315836046	0.09821314501857793	0.15574473321689136	0.3729051170859946	0.3425329610757901	0.06722623321529728	0.21733568862291738	10.16414513529831	1.7379991827929788	3.945896599888852	0.6986920076967101	0.917441972069551	1.3824312202703906	0.0022209229618293893	45.57924033947177	57.57280366106848	-1444.9970240404098	-1785.7642551830725	-2256.5844782596173
483500	-6069.691213853355	-5476.509637943469	-593.1815759098864	0.48775944972461976	0.2582693833743539	0.09307415920945145	0.16089700769157525	0.28677577860617065	0.45926634315836046	0.09821314501857793	0.15574473321689136	0.3128651324638466	0.3783168665461555	0.0914823123670799	0.21733568862291738	10.16414513529831	1.7379991827929788	2.1382776266913335	0.6690053134628958	0.9469873010927281	1.3824312202703906	0.002220666809753829	41.038356285463216	56.39061472080392	-1435.6021984835268	-1787.2116634034364	-2253.695776056506
484000	-6064.127592772332	-5474.298669970096	-589.8289228022362	0.46685179647625374	0.26685093877414523	0.09307415920945145	0.17322310554014997	0.2887164286402436	0.45926634315836046	0.09627249498450496	0.15574473321689136	0.28756452662554316	0.3783168665461555	0.0914823123670799	0.24263629446122084	9.40134933422739	1.7379991827929788	2.1382776266913335	0.6690053134628958	0.9469873010927281	1.3824312202703906	0.002291928217170157	39.065830860787976	56.214061023561776	-1436.5496870395102	-1783.4271663785314	-2254.321816552054
484500	-6058.798603462446	-5465.764989463592	-593.0336139988543	0.4587700037155026	0.26685093877414523	0.09307415920945145	0.18130489830090113	0.3042395939417082	0.4527770286740758	0.08074932968304038	0.16223404770117597	0.3186163762237866	0.34726501694791206	0.0914823123670799	0.24263629446122084	9.40134933422739	1.7379991827929788	2.1382776266913335	0.6438992718945176	0.9469873010927281	1.4074177092598719	0.002286061086086572	39.065830860787976	56.35833331216036	-1434.9095423165982	-1782.3430517435738	-2248.512395403421
485000	-6055.030758602146	-5466.778832130034	-588.2519264721121	0.45274829477771955	0.26685093877414523	0.09909586814723446	0.18130489830090113	0.2842967176792902	0.4527770286740758	0.10069220594545839	0.16223404770117597	0.3186163762237866	0.34726501694791206	0.0914823123670799	0.24263629446122084	9.40134933422739	1.4923544123245298	1.7908158931198057	0.6438992718945176	0.9835139078784375	1.3708911024741623	0.002290706002422765	32.16597219290509	56.32199300579222	-1440.0880514354506	-1783.0121395651122	-2243.6786411294715
485500	-6067.865190325642	-5480.887997079008	-586.9771932466344	0.45274829477771955	0.26685093877414523	0.09909586814723446	0.18130489830090113	0.2842967176792902	0.4527770286740758	0.10069220594545839	0.16223404770117597	0.3186163762237866	0.34726501694791206	0.0914823123670799	0.24263629446122084	9.40134933422739	1.9693372132174962	4.381285753549865	0.6556467751439805	0.877806173043187	1.464907274551614	0.002294358116050784	34.735183634113234	55.92799042047163	-1449.025845192311	-1777.492886560093	-2254.369265326604
486000	-6064.390029380627	-5480.042019723869	-584.3480096567586	0.45274829477771955	0.26685093877414523	0.09909586814723446	0.18130489830090113	0.28223520494436366	0.4548385414090024	0.10069220594545839	0.16223404770117597	0.3186163762237866	0.34726501694791206	0.0801045585960042	0.25401404823229656	9.40134933422739	1.908189543154967	2.3612091328591753	0.6556467751439805	0.877806173043187	1.464907274551614	0.0022880075966600594	32.80489965593165	55.774441548629255	-1446.725582603716	-1783.3342357592512	-2249.9822013609014
486500	-6065.88196602587	-5472.505083402213	-593.3768826236563	0.45274829477771955	0.26685093877414523	0.09909586814723446	0.18130489830090113	0.2994785945187243	0.4548385414090024	0.0834488163710978	0.16223404770117597	0.32065101279551067	0.34726501694791206	0.07806992202428012	0.25401404823229656	9.40134933422739	1.908189543154967	2.3612091328591753	0.7090822824913126	0.909720946578239	1.3798114484661221	0.0022696292114670713	34.493649520560396	56.472655902494644	-1442.795488499587	-1784.9935714945088	-2244.716023408118
487000	-6068.491472439564	-5482.243524284839	-586.247948154725	0.45274829477771955	0.26685093877414523	0.09909586814723446	0.18130489830090113	0.2994785945187243	0.4548385414090024	0.0834488163710978	0.16223404770117597	0.32065101279551067	0.3414777137740628	0.08385722519812944	0.25401404823229656	9.40134933422739	1.908189543154967	2.5556117371480522	0.7090822824913126	0.909720946578239	1.3798114484661221	0.0022864809587335145	40.66430729426418	54.288015671039716	-1446.6324402211146	-1790.0433779387777	-2245.5677061249467
487500	-6070.920448359675	-5482.579952384632	-588.3404959750432	0.45274829477771955	0.26685093877414523	0.09909586814723446	0.18130489830090113	0.2994785945187243	0.4548385414090024	0.09071780445953131	0.15496505961274246	0.33952710228084504	0.33400037608211525	0.0724584734047426	0.25401404823229656	9.40134933422739	4.9171710265429995	2.9496654295316733	0.7090822824913126	0.9668075843703986	1.3227248106739624	0.002480816939856244	40.66430729426418	56.28625577924531	-1446.3993347944217	-1794.0705143963578	-2242.1101031938524
488000	-6067.765758943812	-5478.246041763435	-589.5197171803778	0.42456454693550255	0.2683815229804105	0.10472030397226957	0.20233362611181774	0.28976287092169756	0.4548385414090024	0.10043352805655804	0.15496505961274246	0.33952710228084504	0.353231355249679	0.0724584734047426	0.2347830690647328	9.40134933422739	1.3185891263126943	2.9496654295316733	0.7090822824913126	0.9668075843703986	1.3227248106739624	0.0024901742874576336	35.625685081117425	59.32659905204285	-1446.3960863139293	-1793.1890238416872	-2238.6609316078184
488500	-6075.15182544984	-5483.779894271203	-591.3719311786361	0.42456454693550255	0.2610637097312414	0.10472030397226957	0.2096514393609869	0.28976287092169756	0.4548385414090024	0.10043352805655804	0.15496505961274246	0.31218358482826297	0.353231355249679	0.09980199085732469	0.2347830690647328	10.369175516053778	1.3185891263126943	3.1132493074615666	0.7090822824913126	0.9668075843703986	1.3227248106739624	0.002102072678419761	35.625685081117425	62.89627772873345	-1448.7062350394062	-1793.6934352160072	-2241.38022401579
489000	-6068.048673398431	-5477.329690783405	-590.7189826150263	0.5018934916814124	0.2610637097312414	0.10472030397226957	0.13232249461507706	0.32877742201503596	0.41582399031566397	0.10043352805655804	0.15496505961274246	0.34091950650952413	0.3472962719737386	0.077001152452004	0.2347830690647328	10.369175516053778	1.3185891263126943	4.347314106294921	0.7090822824913126	0.9668075843703986	1.3227248106739624	0.0021073491539979	35.625685081117425	53.74966623047194	-1444.6487037931693	-1789.8120621088967	-2242.868924881339
489500	-6058.656642049635	-5469.823996914463	-588.8326451351709	0.4960526491030757	0.20376227076143305	0.10472030397226957	0.19546477616322205	0.31177779685818985	0.4328236154725101	0.10043352805655804	0.15496505961274246	0.34091950650952413	0.3472962719737386	0.08336091091067797	0.22842331060605883	10.369175516053778	1.3185891263126943	3.1656853216492684	0.7090822824913126	0.9668075843703986	1.3227248106739624	0.002107572495012285	33.21240754015598	57.289811439983716	-1440.6028130129748	-1784.7845618597016	-2244.4366220417864
490000	-6067.045720606637	-5479.04277191021	-588.0029486964268	0.4960526491030757	0.2659337110018445	0.07788264658935698	0.16013099330572322	0.2783719307688698	0.44598114896614766	0.08727599456292044	0.18837092570206254	0.3555043456013035	0.35521768779819995	0.08336091091067797	0.2059170556898181	10.369175516053778	1.8505347348881338	3.1656853216492684	0.6877005767952115	0.9668075843703986	1.3440046987238916	0.0020969508610230825	33.21240754015598	57.267915363402516	-1437.9771175694486	-1789.1924713533526	-2251.873182987409
490500	-6053.201769416118	-5468.358917676531	-584.8428517395869	0.4635398889804254	0.2659337110018445	0.11039540671200726	0.16013099330572322	0.291243387244231	0.43310969249078646	0.08727599456292044	0.18837092570206254	0.3555043456013035	0.35521768779819995	0.070605055966323	0.2186729106341731	10.369175516053778	1.8505347348881338	1.6951427527464582	0.7281890202711843	0.9668075843703986	1.3037090573597092	0.002511522741498986	33.21240754015598	54.37427207349911	-1438.2370865834519	-1783.253723118735	-2246.8681079743437
491000	-6048.66081977605	-5469.757246602714	-578.903573173336	0.4635398889804254	0.2588084666293702	0.09619214308684551	0.18145950130335925	0.291243387244231	0.43310969249078646	0.08727599456292044	0.18837092570206254	0.3560439872299478	0.35467804616955567	0.070605055966323	0.2186729106341731	10.369175516053778	1.7429368996697612	1.6951427527464582	0.7281890202711843	0.9668075843703986	1.3037090573597092	0.0025207690501864014	33.21240754015598	54.17482448657798	-1437.9044464323838	-1787.4621824466035	-2244.3906177237272
491500	-6044.171441276933	-5463.5711069785975	-580.6003342983357	0.4635398889804254	0.25320222623194044	0.09619214308684551	0.187065741700789	0.2909358690945867	0.43310969249078646	0.0925391435874035	0.1834152948272238	0.3054518898100266	0.4052701435894769	0.070605055966323	0.2186729106341731	10.369175516053778	1.7429368996697612	2.6513366753483916	0.7281890202711843	0.9668075843703986	1.3037090573597092	0.0025207690501864014	39.370546112697625	54.17482448657798	-1439.1951746108955	-1782.2207408717966	-2242.155191495905
492000	-6062.9394944114865	-5481.660311461221	-581.2791829502659	0.5020317176482175	0.2066220779851777	0.10428046266581613	0.187065741700789	0.2909358690945867	0.43310969249078646	0.0925391435874035	0.1834152948272238	0.3054518898100266	0.3835395419248414	0.07547425283002573	0.23553431543510583	10.369175516053778	1.2737578459018033	2.6513366753483916	0.7281890202711843	0.9668075843703986	1.3037090573597092	0.002512471117401549	39.370546112697625	50.98032333508016	-1447.2350065419562	-1788.1230863635255	-2246.3022185557393
492500	-6069.828781449076	-5485.765593032041	-584.0631884170355	0.5070409689896723	0.2066220779851777	0.10428046266581613	0.1820564903593342	0.2909358690945867	0.43310969249078646	0.0925391435874035	0.1834152948272238	0.3054518898100266	0.3649107510238235	0.09410304373104367	0.23553431543510583	10.369175516053778	2.2685315542937965	2.6186630768107784	0.7281890202711843	0.9111016561448523	1.3594149855852555	0.0024966829007394185	41.1883774918072	57.31363844011877	-1449.5670281753987	-1787.1807150744824	-2249.01784978216
493000	-6069.367161862391	-5480.439063093198	-588.9280987691939	0.4895230016153081	0.2066220779851777	0.10428046266581613	0.19957445773369842	0.2909358690945867	0.4355925444595399	0.0925391435874035	0.1809324428584704	0.3054518898100266	0.3881876568108019	0.09410304373104367	0.21225740964812737	10.369175516053778	2.672340238364788	2.445062853590541	0.7281890202711843	0.9111016561448523	1.3594149855852555	0.002491720895185823	41.1883774918072	54.18446363198049	-1445.641456217892	-1783.4742008134488	-2251.323406061857
493500	-6064.739862357321	-5473.590191831141	-591.1496705261802	0.48417376991148336	0.2651554658452726	0.10428046266581613	0.14639030157742827	0.2909358690945867	0.4355925444595399	0.0925391435874035	0.1809324428584704	0.3054518898100266	0.3783303502918836	0.09410304373104367	0.2221147161670457	10.369175516053778	2.672340238364788	5.319412312718271	0.7281890202711843	0.9111016561448523	1.3594149855852555	0.002527968475370225	41.1883774918072	54.16407034015067	-1441.9953056385873	-1784.828793235465	-2246.7660929570893
494000	-6068.528282588579	-5475.921094218264	-592.6071883703142	0.48417376991148336	0.2651554658452726	0.10428046266581613	0.14639030157742827	0.2909358690945867	0.4355925444595399	0.0925391435874035	0.1809324428584704	0.3054518898100266	0.3783303502918836	0.0699571779605829	0.24626058193750647	8.97091200474977	1.834751538082779	5.319412312718271	0.7281890202711843	0.9111016561448523	1.3594149855852555	0.002522578630641827	41.1883774918072	54.147420281338505	-1439.9791526338918	-1786.800398331825	-2249.1415432525478
494500	-6071.4533721087555	-5480.367552361475	-591.0858197472812	0.48417376991148336	0.2651554658452726	0.10428046266581613	0.14639030157742827	0.2909358690945867	0.4335988695635012	0.09453281848344217	0.1809324428584704	0.3054518898100266	0.3783303502918836	0.0699571779605829	0.24626058193750647	8.97091200474977	2.5475803517151068	5.319412312718271	0.6437216117162685	0.9831764167072252	1.371405407822775	0.002522578630641827	33.99195359749734	54.21376321142072	-1438.1187367462896	-1786.6074627017513	-2255.641352913434
495000	-6064.727702505784	-5474.618145323318	-590.1095571824663	0.4469795664257206	0.2651554658452726	0.10428046266581613	0.18358450506319102	0.2909358690945867	0.4335988695635012	0.09453281848344217	0.1809324428584704	0.3054518898100266	0.3783303502918836	0.0699571779605829	0.24626058193750647	9.174542023309657	1.481372911325231	5.319412312718271	0.6437216117162685	0.9831764167072252	1.371405407822775	0.002524704049964411	33.99195359749734	53.956140817053225	-1434.8076360594685	-1785.0150402242311	-2254.795469039618
495500	-6074.783148786273	-5484.454445971932	-590.3287028143411	0.4469795664257206	0.2651554658452726	0.10428046266581613	0.18358450506319102	0.3326599412330758	0.3918747974250121	0.09453281848344217	0.1809324428584704	0.3054518898100266	0.3783303502918836	0.0699571779605829	0.24626058193750647	9.591886255300787	1.481372911325231	3.513671130217387	0.6437216117162685	0.9831764167072252	1.371405407822775	0.0025069758108600326	45.66913997302271	53.735926651470486	-1437.9990285760978	-1793.138524773893	-2253.316892621941
496000	-6065.466065737563	-5476.391466781004	-589.0745989565594	0.4469795664257206	0.2651554658452726	0.10428046266581613	0.18358450506319102	0.29649355520744664	0.4159756595729748	0.09453281848344217	0.1929979667361369	0.3080651465565667	0.3783303502918836	0.07532179613224506	0.23828270701930418	9.591886255300787	6.129103683410399	3.5419239519492627	0.6437216117162685	0.9831764167072252	1.371405407822775	0.0025359049075181846	31.443763468364644	53.88574676427898	-1435.9331800727755	-1791.0345251235956	-2249.4237615846337
496500	-6059.3471998094565	-5473.309425561261	-586.0377742481953	0.4469795664257206	0.2651554658452726	0.10428046266581613	0.18358450506319102	0.29649355520744664	0.4159756595729748	0.09453281848344217	0.1929979667361369	0.3080651465565667	0.406665497547712	0.07532179613224506	0.2099475597634758	9.591886255300787	4.541413961102706	3.5419239519492627	0.6888453041981123	0.9831764167072252	1.3264965900670354	0.002536635747121272	31.443763468364644	52.96611377131856	-1438.5930138849455	-1786.562919645994	-2248.1534920303216
497000	-6055.280743253456	-5471.626468452319	-583.6542748011373	0.4469795664257206	0.2651554658452726	0.10428046266581613	0.18358450506319102	0.29649355520744664	0.4208237052453883	0.09453281848344217	0.18814992106372339	0.3080651465565667	0.406665497547712	0.07532179613224506	0.2099475597634758	9.591886255300787	3.5806848167146175	2.860726351389269	0.6888453041981123	0.9831764167072252	1.3264965900670354	0.002526479883258198	38.34628818462744	53.11828983500209	-1441.8534549660906	-1787.178830371527	-2242.594183114702
497500	-6060.829721059692	-5476.227760229109	-584.6019608305836	0.4179497753526545	0.29418525691833874	0.10428046266581613	0.18358450506319102	0.29649355520744664	0.41184368868009724	0.07537413476499027	0.21628862134746635	0.3080651465565667	0.406665497547712	0.07532179613224506	0.2099475597634758	9.591886255300787	3.5806848167146175	2.860726351389269	0.6639173391314085	0.9831764167072252	1.3513058505381834	0.002526479883258198	38.34628818462744	53.08632411397292	-1439.6275954195858	-1788.7342319234313	-2247.865932886092
498000	-6060.2286419213115	-5476.99039775902	-583.2382441622912	0.4179497753526545	0.29418525691833874	0.10428046266581613	0.18358450506319102	0.29649355520744664	0.41184368868009724	0.07840327936700103	0.2132594767454556	0.3080651465565667	0.406665497547712	0.07532179613224506	0.2099475597634758	9.591886255300787	2.2146578318649213	2.860726351389269	0.6199736410589842	0.9831764167072252	1.3950402929055008	0.0025344392588956886	38.34628818462744	52.72691686915029	-1436.9988045060309	-1787.0843899384968	-2252.907203314492
498500	-6061.056323298054	-5481.381458002281	-579.6748652957734	0.4179497753526545	0.29418525691833874	0.10428046266581613	0.18358450506319102	0.3019705901675647	0.41184368868009724	0.07840327936700103	0.20778244178533747	0.3080651465565667	0.406665497547712	0.07532179613224506	0.2099475597634758	9.591886255300787	1.3131543308655127	1.160333767490798	0.7020186615273322	0.9015220868125361	1.3950402929055008	0.0023164714905798897	38.34628818462744	52.599617657153665	-1440.30121497555	-1782.7034045286466	-2258.3768384980835
499000	-6056.728006318953	-5475.708366845681	-581.019639473272	0.4179497753526545	0.29418525691833874	0.10428046266581613	0.18358450506319102	0.3121801190139493	0.41184368868009724	0.09676137180299223	0.17921482050296167	0.3080651465565667	0.406665497547712	0.07532179613224506	0.2099475597634758	9.591886255300787	1.3131543308655127	1.5050835998022702	0.745358509333883	0.9704340044969968	1.2829949076421394	0.0023090522423929315	37.379225281262634	52.54208559206551	-1444.499680952508	-1772.482989240748	-2258.7256966524246
499500	-6061.555928265224	-5480.518051422613	-581.0378768426111	0.4179497753526545	0.29418525691833874	0.10428046266581613	0.18358450506319102	0.3121801190139493	0.41184368868009724	0.09676137180299223	0.17921482050296167	0.3080651465565667	0.38093159170769936	0.10105570197225766	0.2099475597634758	9.591886255300787	2.193841198681732	1.5050835998022702	0.745358509333883	0.9704340044969968	1.2829949076421394	0.0022959998611747742	33.28345069631273	52.777203574178	-1447.5806450460602	-1774.1542693621552	-2258.7831370143977
500000	-6070.205117820864	-5488.360179107865	-581.8449387129981	0.4179497753526545	0.29418525691833874	0.10428046266581613	0.18358450506319102	0.3121801190139493	0.4213342486771402	0.09676137180299223	0.1697242605059187	0.3080651465565667	0.38093159170769936	0.10105570197225766	0.2099475597634758	9.751398215273905	2.2447492140062177	2.680836973996889	0.745358509333883	0.9704340044969968	1.2829949076421394	0.002607807574740306	35.2022086345622	52.4896246085761	-1451.4845975405133	-1775.745174424444	-2261.1304071429076
500500	-6067.221555228908	-5486.058043831409	-581.1635113974992	0.4179497753526545	0.29418525691833874	0.10428046266581613	0.18358450506319102	0.3121801190139493	0.4213342486771402	0.09676137180299223	0.1697242605059187	0.314590135499333	0.38093159170769936	0.09453071302949134	0.2099475597634758	9.751398215273905	2.3851310180680354	2.680836973996889	0.6391333464111087	0.9848242815143097	1.3743239594384449	0.002607807574740306	35.2022086345622	52.90972229075417	-1451.429006090782	-1778.798057617019	-2255.8309801236082
501000	-6071.336667368127	-5488.3267170781855	-583.0099502899415	0.4303629454627158	0.28177208680827737	0.10428046266581613	0.18358450506319102	0.3121801190139493	0.4213342486771402	0.09676137180299223	0.1697242605059187	0.314590135499333	0.38093159170769936	0.09453071302949134	0.2099475597634758	9.751398215273905	2.3851310180680354	5.756999831188025	0.7058579547088712	0.9848242815143097	1.3079170873706718	0.002508323181191839	35.2022086345622	52.97318418331311	-1455.8672816131727	-1774.8877558471402	-2257.5716796178726
501500	-6065.925050983635	-5481.598290424521	-584.326760559114	0.4449375543973477	0.26095788626773053	0.10428046266581613	0.18982409666910594	0.3121801190139493	0.4213342486771402	0.09676137180299223	0.1697242605059187	0.314590135499333	0.38093159170769936	0.09453071302949134	0.2099475597634758	9.751398215273905	2.3851310180680354	3.6953447695020913	0.6887891995943045	0.9107350902228768	1.3989937539904116	0.0024532063603094015	35.2022086345622	52.7432474360577	-1449.8574561770079	-1776.2452626573763	-2255.4955715901365
502000	-6078.301397952513	-5490.459040833915	-587.8423571185978	0.4776520754579274	0.24918179123124135	0.08419047300525989	0.18897566030557167	0.3121801190139493	0.4213342486771402	0.09676137180299223	0.1697242605059187	0.314590135499333	0.38093159170769936	0.09453071302949134	0.2099475597634758	9.751398215273905	3.217967320842359	3.6953447695020913	0.6887891995943045	0.9875129462410978	1.3222158979721907	0.0024499794664145044	35.2022086345622	52.69899228869786	-1448.257610835374	-1783.9790436100473	-2258.2223863884947
502500	-6076.7010943080295	-5490.7390491191145	-585.9620451889148	0.4776520754579274	0.24123906070856557	0.09213320352793565	0.18897566030557167	0.3121801190139493	0.4213342486771402	0.09676137180299223	0.1697242605059187	0.314590135499333	0.38093159170769936	0.09453071302949134	0.2099475597634758	9.751398215273905	6.62562673262374	3.6953447695020913	0.6434646204173193	0.97386882490964	1.3809687671512194	0.0024499794664145044	35.2022086345622	52.69899228869786	-1446.5109608086889	-1783.647779084624	-2260.5803092258016
503000	-6080.608289606551	-5498.30647170755	-582.301817899001	0.4776520754579274	0.261582088971801	0.09213320352793565	0.16863263204233622	0.3121801190139493	0.4213342486771402	0.09676137180299223	0.1697242605059187	0.28576210313792155	0.38093159170769936	0.09453071302949134	0.23877559212488725	9.751398215273905	6.62562673262374	3.6953447695020913	0.6434646204173193	0.97386882490964	1.3809687671512194	0.00245119125859143	35.2022086345622	55.14581185747944	-1445.9485698400324	-1783.9358406521146	-2268.422061215403
503500	-6077.951920522043	-5492.909961095018	-585.0419594270248	0.4776520754579274	0.2681570580609416	0.09629221825775468	0.1578986482233766	0.29497084565412723	0.4213342486771402	0.09676137180299223	0.18693353386574077	0.31588777005781876	0.38093159170769936	0.06440504610959415	0.23877559212488725	9.751398215273905	2.104695422777796	3.6953447695020913	0.638199902287205	0.9858361956627112	1.3742410444419286	0.00245758627624404	36.63328002525159	56.54567076527103	-1441.2615805234366	-1784.9358053592418	-2266.7125752123397
504000	-6075.15957988871	-5492.673891230253	-582.4856886584579	0.5537488099313862	0.20421676465806338	0.0841357771871741	0.1578986482233766	0.29497084565412723	0.4213342486771402	0.09676137180299223	0.18693353386574077	0.31588777005781876	0.38093159170769936	0.08232318082070636	0.22085745741377505	9.751398215273905	1.1299687292003622	2.9047628582480676	0.638199902287205	0.964625672941088	1.3954515671635517	0.0024700575548521233	36.63328002525159	56.19157675601034	-1443.9519100272853	-1784.3825035397356	-2264.3394776632317
504500	-6080.365570428304	-5496.92162626065	-583.4439441676541	0.5537488099313862	0.20421676465806338	0.09133875800488588	0.15069566740566484	0.3065419679729796	0.4097631263582878	0.09676137180299223	0.18693353386574077	0.31588777005781876	0.38093159170769936	0.08232318082070636	0.22085745741377505	8.976881079419144	2.5656517216549433	2.634062582527885	0.6580354283117318	0.964625672941088	1.375710496024856	0.002469542916572801	37.504849385248264	56.20328675148361	-1441.739050961482	-1790.0550598039868	-2265.1275154951813
505000	-6076.633297251571	-5486.649417717885	-589.9838795336864	0.5236683221079954	0.2412076069677163	0.09133875800488588	0.14378531291940277	0.3065419679729796	0.4097631263582878	0.09676137180299223	0.18693353386574077	0.31588777005781876	0.38093159170769936	0.08232318082070636	0.22085745741377505	8.976881079419144	2.5656517216549433	2.634062582527885	0.6580354283117318	0.9534272393855568	1.3869089295803874	0.002469542916572801	37.504849385248264	56.20769857869919	-1442.4219445963815	-1780.245784291255	-2263.981688830249
505500	-6068.002110300116	-5479.419939495716	-588.5821708044004	0.492497930663647	0.21911409597737364	0.10625745159312927	0.18213052176585043	0.3065419679729796	0.4097631263582878	0.09676137180299223	0.18693353386574077	0.3123405955668634	0.38093159170769936	0.08232318082070636	0.22440463190473045	8.976881079419144	2.5656517216549433	2.634062582527885	0.7364429606951597	0.8753930762039548	1.3869089295803874	0.0024690772368990014	34.6048242821848	52.23339735384972	-1441.2748422227862	-1778.737100150675	-2259.407997122255
506000	-6068.405784433807	-5482.0080470902885	-586.3977373435184	0.492497930663647	0.21911409597737364	0.10625745159312927	0.18213052176585043	0.26090749252011736	0.4593113420548813	0.09676137180299223	0.1830197936220096	0.3123405955668634	0.38093159170769936	0.08232318082070636	0.22440463190473045	8.976881079419144	1.1042284083719256	2.634062582527885	0.7062736818978187	0.8349938713811681	1.4573337499681467	0.0024627083238375836	34.6048242821848	52.24745088265472	-1437.0669848820378	-1784.0344276683686	-2260.906634539882
506500	-6061.932344484276	-5475.912125667153	-586.0202188171229	0.492497930663647	0.21911409597737364	0.10625745159312927	0.18213052176585043	0.2792268842418235	0.43789801301661685	0.09985530911955051	0.1830197936220096	0.2824270444230518	0.41084514285151097	0.08232318082070636	0.22440463190473045	8.976881079419144	3.467281426027504	3.9335965879549564	0.7062736818978187	0.8551411638872927	1.4371864574620221	0.0024666132074116945	34.6048242821848	52.304252830537855	-1437.0430343092467	-1780.4514248638768	-2258.417666494029
