Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
468000	-6088.5486099382615	-5499.693297075817	-588.8553128624449	0.4711348102578865	0.27007834800169817	0.09725858932713972	0.16152825241327617	0.27676113827586246	0.4366799674796658	0.09819423219248062	0.18836466205199093	0.31750737585870176	0.3585762626309959	0.08792039667509471	0.23599596483520704	8.269963983450092	8.326501806301708	4.210848115275039	0.7244478210447979	0.9555094497559188	1.318730575966162	0.0025829297357318833	36.273585405512996	55.42326730012408	-1438.8454695387234	-1804.8897658805517	-2255.9580616565418
468500	-6074.63505230154	-5484.360808219666	-590.2742440818736	0.46043144303638645	0.27007834800169817	0.10796195654863977	0.16152825241327617	0.27676113827586246	0.4366799674796658	0.09819423219248062	0.18836466205199093	0.31750737585870176	0.3878703952276764	0.07902797562165745	0.21559425329196377	10.271779220906598	8.326501806301708	4.210848115275039	0.7244478210447979	0.9555094497559188	1.318730575966162	0.0025793464561840104	32.19963262046219	55.500262408600754	-1432.4247971823809	-1799.2899902079914	-2252.646020829294
469000	-6073.2417052722585	-5485.544379695402	-587.6973255768562	0.4597728221804663	0.27073696885761833	0.10796195654863977	0.16152825241327617	0.2805088018460154	0.43293230390951287	0.09819423219248062	0.18836466205199093	0.31750737585870176	0.3878703952276764	0.07902797562165745	0.21559425329196377	10.271779220906598	4.258557545729932	3.81260273412364	0.7420918508953737	0.9379494390951076	1.318730575966162	0.0022897660090799667	32.19963262046219	55.45831512120353	-1436.0731899153425	-1795.5373691522095	-2253.9338206278503
469500	-6068.375969939098	-5479.773853991863	-588.6021159472349	0.4597728221804663	0.25444664118727234	0.12425228421898575	0.16152825241327617	0.2805088018460154	0.43293230390951287	0.09819423219248062	0.18836466205199093	0.31750737585870176	0.3878703952276764	0.07902797562165745	0.21559425329196377	10.271779220906598	2.608685112049038	3.81260273412364	0.7420918508953737	0.9379494390951076	1.318730575966162	0.002295338201568344	34.02493271599878	55.751444104224355	-1433.7259273862942	-1795.2197478437608	-2250.8281787618084
470000	-6061.358720771025	-5468.052900264911	-593.305820506114	0.4597728221804663	0.25444664118727234	0.12425228421898575	0.16152825241327617	0.2805088018460154	0.43293230390951287	0.09819423219248062	0.18836466205199093	0.31750737585870176	0.3878703952276764	0.07902797562165745	0.21559425329196377	10.271779220906598	2.608685112049038	3.81260273412364	0.7420918508953737	0.9379494390951076	1.318730575966162	0.002355620405871018	34.02493271599878	55.98389911904652	-1437.2318734547584	-1787.100342803523	-2243.72068400663
470500	-6068.082195868613	-5477.065133350798	-591.0170625178152	0.4597728221804663	0.26089856348406043	0.12351696915318422	0.15581164518228963	0.2805088018460154	0.43293230390951287	0.09819423219248062	0.18836466205199093	0.3162228785078543	0.38915489257852387	0.09585542744745043	0.1987668014661708	9.099429669871554	2.608685112049038	3.81260273412364	0.7420918508953737	0.9379494390951076	1.318730575966162	0.0023554286809246284	34.40320432069191	53.6862540267886	-1441.052591081461	-1787.295109189083	-2248.717433080253
471000	-6071.692809803596	-5479.428363542967	-592.2644462606287	0.4581542097501059	0.2625171759144208	0.12351696915318422	0.15581164518228963	0.2805088018460154	0.43293230390951287	0.09819423219248062	0.18836466205199093	0.3162228785078543	0.38915489257852387	0.09585542744745043	0.1987668014661708	8.658563997134799	3.0963868131840857	3.81260273412364	0.6517930489910277	0.9379494390951076	1.4085993835757253	0.0023193765129977083	35.6906802127302	53.72903939880307	-1439.4940968842452	-1792.4128672947181	-2247.5213993640045
471500	-6079.843069481563	-5488.156506861961	-591.6865626196021	0.4336333303248338	0.2786090953887653	0.12351696915318422	0.1642406051332172	0.2805088018460154	0.43293230390951287	0.09819423219248062	0.18836466205199093	0.3162228785078543	0.38915489257852387	0.09585542744745043	0.1987668014661708	8.658563997134799	2.2149060896272386	4.391718248019586	0.6753806024130496	0.9144742073560478	1.4085993835757253	0.0023214237502192205	41.00606011793668	53.75274959166712	-1440.5557208181508	-1790.8919911154796	-2256.7087949283305
472000	-6069.68164885129	-5480.400459209456	-589.2811896418348	0.5069662588579865	0.20527616685561262	0.12351696915318422	0.1642406051332172	0.2805088018460154	0.43293230390951287	0.09819423219248062	0.18836466205199093	0.29770311642657044	0.40767465465980773	0.09585542744745043	0.1987668014661708	8.658563997134799	2.2149060896272386	5.47255904010698	0.6753806024130496	0.9144742073560478	1.4085993835757253	0.002340990023941068	41.18396359183956	53.52935055825451	-1441.8431946471846	-1784.3873837060692	-2254.1698808562023
472500	-6064.936299978957	-5480.958016313706	-583.9782836652514	0.5069662588579865	0.20527616685561262	0.1247545738965744	0.163003000389827	0.2805088018460154	0.43293230390951287	0.09819423219248062	0.18836466205199093	0.36195749824397044	0.3434202728424077	0.09585542744745043	0.1987668014661708	8.658563997134799	2.2149060896272386	5.47255904010698	0.6180332617984028	1.0179029459499296	1.3622449030221349	0.002334140358192274	32.05435073135634	51.32823213186471	-1443.227040665083	-1782.7223949551003	-2255.008580693523
473000	-6060.783039757559	-5476.169197345038	-584.6138424125214	0.5069662588579865	0.20273566914862773	0.1272950716035593	0.163003000389827	0.2805088018460154	0.43293230390951287	0.09819423219248062	0.18836466205199093	0.3489010109803808	0.3564767601059974	0.09585542744745043	0.1987668014661708	8.658563997134799	2.3458697855739925	5.47255904010698	0.6180332617984028	0.9660526214577647	1.4140952275142997	0.002322676535986799	32.05435073135634	51.530971607610724	-1445.2130416527925	-1781.138350971688	-2249.817804720558
473500	-6074.593244345766	-5485.15621664528	-589.4370277004856	0.5069662588579865	0.20292744172029795	0.1272950716035593	0.1628112278181568	0.2805088018460154	0.43293230390951287	0.09819423219248062	0.18836466205199093	0.3489010109803808	0.3564767601059974	0.09585542744745043	0.1987668014661708	8.658563997134799	2.3458697855739925	5.47255904010698	0.6324248218939195	0.9660526214577647	1.399772198657333	0.0023290651334633423	30.704072046579142	51.33266800516312	-1453.556018054616	-1785.4586644098695	-2246.1415341807947
474000	-6073.797553251037	-5482.898015380264	-590.8995378707732	0.498254062846892	0.2368608465611975	0.10207386277375421	0.1628112278181568	0.2809376986833241	0.4325034070722042	0.09819423219248062	0.18836466205199093	0.3489010109803808	0.37896986150284084	0.07336232605060695	0.1987668014661708	8.658563997134799	1.7064707963163723	5.47255904010698	0.6324248218939195	0.9660526214577647	1.399772198657333	0.00232672810026358	31.97550853001089	55.089614447374274	-1445.3497421102793	-1787.8983632776494	-2249.6499099923353
474500	-6073.157434759237	-5481.2552492147515	-591.902185544485	0.4736141331632509	0.2368608465611975	0.09572517462933218	0.19379984564621988	0.3514191115583414	0.3620219941971869	0.09819423219248062	0.18836466205199093	0.33546761506130496	0.39240325742191673	0.07336232605060695	0.1987668014661708	8.658563997134799	4.473824661069908	5.47255904010698	0.6324248218939195	0.9660526214577647	1.399772198657333	0.0023239199106041527	31.97550853001089	55.03133546725373	-1442.392218733909	-1789.6442550757638	-2249.2187754050788
475000	-6081.451922994996	-5485.77978594174	-595.6721370532556	0.4969748780667375	0.24426306671188341	0.08832295447864627	0.17043910074273327	0.3514191115583414	0.3620219941971869	0.09819423219248062	0.18836466205199093	0.319258490859354	0.39240325742191673	0.08957145025255793	0.1987668014661708	8.658563997134799	4.473824661069908	2.274770895423437	0.6324248218939195	0.9660526214577647	1.399772198657333	0.002304406555853173	42.60781099845332	55.21030652170864	-1440.1321260555835	-1791.5451722214657	-2254.1024876646907
475500	-6082.929404787893	-5485.999633096427	-596.9297716914659	0.4969748780667375	0.24426306671188341	0.08832295447864627	0.17043910074273327	0.3514191115583414	0.3620219941971869	0.09819423219248062	0.18836466205199093	0.319258490859354	0.39240325742191673	0.08957145025255793	0.1987668014661708	8.658563997134799	4.473824661069908	2.274770895423437	0.6324248218939195	0.9956108683399542	1.3702139517751435	0.0023020856670683716	37.409306625049226	55.423758592316965	-1443.4553898865904	-1792.4443446968364	-2250.0998985129995
476000	-6073.983087271273	-5478.398286712996	-595.5848005582767	0.4969748780667375	0.24426306671188341	0.08832295447864627	0.17043910074273327	0.3514191115583414	0.3594936079547957	0.09819423219248062	0.19089304829438217	0.319258490859354	0.39240325742191673	0.08957145025255793	0.1987668014661708	11.584107590122564	1.4284445595202664	1.6083728640707498	0.6324248218939195	0.9956108683399542	1.3702139517751435	0.0022777495073011194	37.409306625049226	55.387658614163215	-1444.1006425758628	-1785.2554853961992	-2249.042158740934
476500	-6069.787346858508	-5475.122495349916	-594.6648515085916	0.5073932526007682	0.23384469217785275	0.10152242644613928	0.15723962877524028	0.3514191115583414	0.3594936079547957	0.0987466173828806	0.19034066310398218	0.31904478896669397	0.35064184823538325	0.08978515214521797	0.24052821065270424	11.584107590122564	1.6553015282581005	1.6083728640707498	0.6324248218939195	0.9956108683399542	1.3702139517751435	0.002277930170882975	37.409306625049226	53.159825398517405	-1442.2017031913535	-1780.4522648299544	-2252.4685273286077
477000	-6070.999199193989	-5475.350982428338	-595.6482167656501	0.5202321809683594	0.2472503906347054	0.09184823438617237	0.14066919401076325	0.3514191115583414	0.3594936079547957	0.0987466173828806	0.19034066310398218	0.31904478896669397	0.35064184823538325	0.08978515214521797	0.24052821065270424	11.584107590122564	3.032741131656802	1.6083728640707498	0.6324248218939195	0.9956108683399542	1.3702139517751435	0.0021421439784980504	38.362616848000975	57.861353331380506	-1444.1096665249586	-1790.0784286241608	-2241.162887279219
477500	-6065.8688038935115	-5471.710539519499	-594.158264374012	0.5379120527907166	0.2295705188123482	0.09184823438617237	0.14066919401076325	0.3514191115583414	0.3594936079547957	0.0987466173828806	0.19034066310398218	0.31904478896669397	0.40983311585896787	0.08978515214521797	0.18133694302911962	11.584107590122564	3.032741131656802	1.6083728640707498	0.6091053141146138	0.9822175477618276	1.4068157348574362	0.0021421439784980504	38.362616848000975	57.51241026856501	-1438.3377906092614	-1789.2321567459055	-2244.1405921643322
478000	-6074.386311552576	-5482.602006672715	-591.7843048798618	0.5379120527907166	0.2295705188123482	0.09184823438617237	0.14066919401076325	0.3514191115583414	0.3594936079547957	0.0987466173828806	0.19034066310398218	0.31904478896669397	0.40983311585896787	0.08978515214521797	0.18133694302911962	11.584107590122564	3.032741131656802	1.6552385528233367	0.6091053141146138	0.9822175477618276	1.4068157348574362	0.0021478709813760933	38.362616848000975	57.545746662870954	-1439.960346133246	-1797.2261234970115	-2245.4155370424573
478500	-6074.676141806632	-5480.485508177095	-594.190633629537	0.47157096757352984	0.2295705188123482	0.09184823438617237	0.20701027922795004	0.3514191115583414	0.3594936079547957	0.0987466173828806	0.19034066310398218	0.31904478896669397	0.40983311585896787	0.08978515214521797	0.18133694302911962	11.584107590122564	3.329972238180011	1.5187224070815712	0.6091053141146138	1.060793260159042	1.3282400224602218	0.0021434153082615427	33.15026218019911	57.64018323338425	-1441.14206138428	-1793.8210855870107	-2245.5223612058044
479000	-6075.676016210198	-5477.978855812498	-597.6971603977	0.5288379455700128	0.2295705188123482	0.09184823438617237	0.14974330123146706	0.3514191115583414	0.3594936079547957	0.0987466173828806	0.19034066310398218	0.31904478896669397	0.40983311585896787	0.08978515214521797	0.18133694302911962	11.584107590122564	3.329972238180011	4.206082664879041	0.6091053141146138	1.060793260159042	1.3282400224602218	0.0022602243232253665	33.15026218019911	57.15137139566292	-1439.0671281883174	-1794.002814317426	-2244.908913306754
479500	-6076.529069203305	-5478.409280736796	-598.1197884665085	0.46543672243629414	0.2233509680009424	0.09806778519757818	0.21314452436518577	0.3514191115583414	0.3594936079547957	0.0987466173828806	0.19034066310398218	0.31904478896669397	0.40983311585896787	0.08978515214521797	0.18133694302911962	11.584107590122564	3.329972238180011	4.206082664879041	0.6429072782632838	1.060793260159042	1.294599020045593	0.0022632948250340575	33.15026218019911	57.17966145792568	-1439.5372675760384	-1790.660969215343	-2248.2110439454145
480000	-6075.673624082894	-5482.07331039131	-593.6003136915841	0.5132388047306964	0.2233509680009424	0.09806778519757818	0.16534244207078352	0.3514191115583414	0.3594936079547957	0.0987466173828806	0.19034066310398218	0.31904478896669397	0.40983311585896787	0.08978515214521797	0.18133694302911962	11.584107590122564	3.0940232931987706	4.206082664879041	0.638909271977951	1.0647722283192065	1.294599020045593	0.002267483562723658	36.83137834744864	57.05386551855364	-1440.0470311434624	-1793.7837402320174	-2248.2425390158305
480500	-6068.593637693438	-5478.912955243111	-589.6806824503263	0.5142245583572684	0.22236521437437032	0.09806778519757818	0.16534244207078352	0.25599355930594814	0.4549191602071889	0.0987466173828806	0.19034066310398218	0.3484356975816665	0.346064205807533	0.08978515214521797	0.21571494446558198	11.424612872492338	3.0940232931987706	4.206082664879041	0.638909271977951	1.070571595737225	1.2887996526275745	0.002274788871769046	36.83137834744864	56.87064142904817	-1440.3686285383726	-1787.5188647968894	-2251.0254619078496
481000	-6060.855414364378	-5471.721752923301	-589.1336614410768	0.5142245583572684	0.22236521437437032	0.09806778519757818	0.16534244207078352	0.3141158123740363	0.39679690713910076	0.0987466173828806	0.19034066310398218	0.28881672829209	0.38227322514485423	0.08978515214521797	0.2391248944178372	11.424612872492338	1.8583274869739106	4.206082664879041	0.638909271977951	1.0078567593070995	1.3515144890577	0.0022803814861199045	36.83137834744864	56.930904164600975	-1441.3552818762128	-1778.174895193971	-2252.1915758531172
481500	-6073.988066833039	-5478.010776966563	-595.9772898664762	0.5142245583572684	0.22236521437437032	0.09806778519757818	0.16534244207078352	0.3141158123740363	0.39679690713910076	0.0987466173828806	0.19034066310398218	0.28881672829209	0.38227322514485423	0.08978515214521797	0.2391248944178372	11.424612872492338	4.736551290291429	6.210341064361955	0.6674715616284543	0.8877971177562486	1.4431478518611451	0.0022838776944859593	36.83137834744864	58.22759969159776	-1438.8345829101413	-1783.5599657062305	-2255.616228350191
482000	-6068.73160919417	-5477.630310673238	-591.1012985209323	0.5130679850003695	0.22236521437437032	0.09806778519757818	0.16649901542768236	0.3141158123740363	0.39679690713910076	0.0987466173828806	0.19034066310398218	0.2999030326029296	0.38227322514485423	0.07869884783437833	0.2391248944178372	11.424612872492338	3.7282702658417333	5.589013110560112	0.6225764032117289	0.8877971177562486	1.4878292238092194	0.002211810923386904	36.83137834744864	56.36897969321762	-1443.3003111305586	-1784.9515797440754	-2249.3784197986038
482500	-6083.152248549501	-5496.788197536283	-586.3640510132174	0.4881949872665547	0.2184603449352231	0.09806778519757818	0.19527688260064452	0.3141158123740363	0.3848324516501224	0.0987466173828806	0.20230511859296052	0.2999030326029296	0.38227322514485423	0.07869884783437833	0.2391248944178372	9.45946072265599	3.7282702658417333	2.3353005170830277	0.6225764032117289	0.8877971177562486	1.4878292238092194	0.002540454574888719	36.83137834744864	56.388412393426385	-1444.5783280669243	-1790.1994767463464	-2262.0103927230134
483000	-6073.283768988246	-5495.783778598276	-577.4999903899707	0.4881949872665547	0.2184603449352231	0.09806778519757818	0.19527688260064452	0.3141158123740363	0.3848324516501224	0.0987466173828806	0.20230511859296052	0.2999030326029296	0.38227322514485423	0.07869884783437833	0.2391248944178372	9.45946072265599	2.8389047646568044	1.1718434961048436	0.6225764032117289	1.019652265233364	1.3559740763321042	0.002230328557198736	37.76076310743368	56.19582069756818	-1446.662818814457	-1784.3128297856122	-2264.8081299982064
483500	-6077.90777371533	-5494.303710639986	-583.6040630753445	0.4905072831130629	0.21614804908871485	0.09806778519757818	0.19527688260064452	0.3141158123740363	0.3848324516501224	0.0987466173828806	0.20230511859296052	0.2999030326029296	0.3867589508919226	0.07421312208730999	0.2391248944178372	9.45946072265599	2.8389047646568044	1.8604189426961162	0.6225764032117289	0.8640486275119044	1.5115777140535638	0.0023884721211179915	34.39711011511936	56.05367912526556	-1438.5554016425529	-1792.2819092746	-2263.4663997228336
484000	-6073.434946680226	-5494.274423753649	-579.1605229265772	0.4905072831130629	0.21614804908871485	0.09806778519757818	0.19527688260064452	0.3141158123740363	0.3848324516501224	0.0987466173828806	0.20230511859296052	0.2999030326029296	0.3920760978481813	0.06889597513105127	0.2391248944178372	9.45946072265599	2.8389047646568044	1.8910948598748138	0.6703949090511152	0.8640486275119044	1.4639869153848413	0.0024058373546756635	34.39711011511936	55.66937731245625	-1442.8900077820415	-1790.194492026029	-2261.1899239455784
484500	-6073.532756435882	-5493.024278116319	-580.5084783195638	0.4905072831130629	0.2074866023007522	0.08940365002764543	0.21260246455853993	0.3141158123740363	0.3848324516501224	0.0987466173828806	0.20230511859296052	0.2999030326029296	0.3979336032925461	0.06889597513105127	0.2332673889734724	9.45946072265599	2.8389047646568044	2.6884123202575636	0.6703949090511152	0.8640486275119044	1.4639869153848413	0.002404229169205077	34.39711011511936	55.60783089887932	-1440.5564712718826	-1791.7585790890735	-2260.709227755363
485000	-6067.9221946387115	-5486.960294539518	-580.9619000991938	0.4905072831130629	0.2074866023007522	0.08940365002764543	0.21260246455853993	0.3141158123740363	0.3848324516501224	0.09110615911435559	0.20994557686148552	0.2999030326029296	0.4286574225257352	0.06889597513105127	0.20254356974028334	9.45946072265599	2.8389047646568044	1.7721869441269011	0.6703949090511152	0.885184326889016	1.4428512160077296	0.002404135536477576	34.39711011511936	54.8331679182204	-1434.1447499671638	-1792.9241013856895	-2259.8914431866647
485500	-6067.665247318647	-5488.426733325707	-579.2385139929402	0.4905072831130629	0.21748589339237254	0.08940365002764543	0.20260317346691958	0.3264533987417541	0.43109129754839387	0.07876857274663776	0.1636867309632141	0.2999030326029296	0.4286574225257352	0.06889597513105127	0.20254356974028334	9.45946072265599	2.3833699656052825	1.7721869441269011	0.6784716599806645	0.9556673743351772	1.3643298783507314	0.002312556452591253	34.39711011511936	54.788694961883465	-1438.3676230571673	-1784.3406164182966	-2265.718493850243
486000	-6065.541949766539	-5485.944738261845	-579.5972115046943	0.48231002292641156	0.21748589339237254	0.09760091021429677	0.20260317346691958	0.3264533987417541	0.43109129754839387	0.07876857274663776	0.1636867309632141	0.3666093463776363	0.36195110875102854	0.06889597513105127	0.20254356974028334	9.45946072265599	2.3833699656052825	1.7721869441269011	0.6784716599806645	0.9556673743351772	1.3643298783507314	0.0023656604232442087	34.39711011511936	52.96014522859244	-1427.39380952608	-1787.247565087112	-2271.3033636486525
486500	-6073.244851738469	-5491.176122307155	-582.0687294313143	0.48231002292641156	0.21748589339237254	0.09760091021429677	0.20260317346691958	0.3264533987417541	0.43109129754839387	0.07876857274663776	0.1636867309632141	0.3666093463776363	0.36195110875102854	0.06889597513105127	0.20254356974028334	13.024413520164245	3.224282526852354	3.505888572073177	0.618257541189054	0.9287600352094815	1.45116460236903	0.0023579893043342856	34.39711011511936	53.107426378061874	-1430.0925603861597	-1793.0906136420313	-2267.992948278965
487000	-6069.462172569515	-5488.161370004547	-581.3008025649681	0.48231002292641156	0.21748589339237254	0.09760091021429677	0.20260317346691958	0.3264533987417541	0.43109129754839387	0.07876857274663776	0.1636867309632141	0.3666093463776363	0.36195110875102854	0.07851030389624129	0.1929292409750933	13.024413520164245	1.3725030463438033	3.3844027942651134	0.618257541189054	0.9287600352094815	1.45116460236903	0.002306022706566253	34.39711011511936	53.19284093603414	-1433.4914952212753	-1791.7640947725877	-2262.905780010684
487500	-6070.8999569917705	-5489.301339668305	-581.5986173234655	0.4904896797756878	0.21748589339237254	0.09760091021429677	0.19442351661764332	0.30362471394045565	0.45391998234969233	0.07876857274663776	0.1636867309632141	0.35374543944697673	0.3748150156816881	0.07851030389624129	0.1929292409750933	13.024413520164245	1.1209893317499582	3.3844027942651134	0.6642462317031209	0.9287600352094815	1.4053949056193158	0.0023116210623173256	34.39711011511936	55.80468648457681	-1430.9831311071034	-1787.2429740772188	-2271.0752344839825
488000	-6070.699732953986	-5489.545714482045	-581.1540184719419	0.5226514991486704	0.22352070201616017	0.09156610159050912	0.16226169724466072	0.30362471394045565	0.45391998234969233	0.07876857274663776	0.1636867309632141	0.35374543944697673	0.3839893662596336	0.06933595331829584	0.1929292409750933	10.876206671478217	1.1209893317499582	3.3844027942651134	0.6002132151967507	0.9287600352094815	1.469123002999465	0.0023157719761667745	34.39711011511936	56.16186949998792	-1436.8573421326482	-1785.9521831456311	-2266.7361892037657
488500	-6071.116633654199	-5486.893092690336	-584.2235409638638	0.5226514991486704	0.22352070201616017	0.09156610159050912	0.16226169724466072	0.30362471394045565	0.45391998234969233	0.07876857274663776	0.1636867309632141	0.3525485706558138	0.3839893662596336	0.06933595331829584	0.19412610976625622	10.876206671478217	2.9688133050803276	5.26381764350295	0.683685691963128	0.9287600352094815	1.3860480142176896	0.002346773349488697	34.39711011511936	56.31169137103165	-1439.713491407551	-1787.568847702364	-2259.6107535804204
489000	-6068.519387675373	-5484.536303482362	-583.9830841930104	0.5226514991486704	0.22352070201616017	0.09156610159050912	0.16226169724466072	0.30362471394045565	0.45196808092832746	0.07876857274663776	0.16563863238457896	0.3525485706558138	0.3839893662596336	0.06933595331829584	0.19412610976625622	10.876206671478217	2.9688133050803276	6.846724110545147	0.683685691963128	0.9287600352094815	1.3860480142176896	0.0023433876707309857	33.28215257953542	56.347333709873844	-1436.9210616431924	-1775.772241088219	-2271.8430007509514
489500	-6078.107913962839	-5493.978820455012	-584.1290935078272	0.5226514991486704	0.22352070201616017	0.09156610159050912	0.16226169724466072	0.30362471394045565	0.45196808092832746	0.07876857274663776	0.16563863238457896	0.3525485706558138	0.3839893662596336	0.06933595331829584	0.19412610976625622	10.876206671478217	2.9688133050803276	5.092888855226958	0.5955902811681614	1.0164359440482817	1.3860480142176896	0.0025358388208210503	33.28215257953542	56.4041704524121	-1439.1819775553322	-1780.682992388299	-2274.1138505113813
490000	-6070.209837515439	-5491.940920034043	-578.268917481396	0.5190690763116004	0.23100700768054785	0.0951485244275791	0.15477539158027304	0.30362471394045565	0.45196808092832746	0.07876857274663776	0.16563863238457896	0.3123091927452506	0.3839893662596336	0.06933595331829584	0.23436548767681942	10.876206671478217	3.8792601622995924	5.092888855226958	0.5955902811681614	0.9412781246443025	1.461205833621669	0.0024616385604824794	33.28215257953542	53.49946729424646	-1440.7433333897125	-1778.12700906311	-2273.070577581221
490500	-6067.392120710762	-5489.091120084095	-578.3010006266674	0.5148368786795459	0.2352392053126023	0.07947820065944702	0.1704457153484051	0.30362471394045565	0.45196808092832746	0.07876857274663776	0.16563863238457896	0.3123091927452506	0.3839893662596336	0.06933595331829584	0.23436548767681942	10.876206671478217	3.129237970065454	2.0308037866841704	0.5868439682817255	0.9499827884217554	1.461205833621669	0.0024627750813975796	34.58350966703137	53.46989159967267	-1440.1250058629191	-1776.7342587513874	-2272.231855469788
491000	-6073.270814663638	-5491.35236962268	-581.9184450409573	0.5148368786795459	0.2352392053126023	0.07484317330838718	0.17508074269946494	0.30362471394045565	0.45196808092832746	0.07876857274663776	0.16563863238457896	0.2923478333348469	0.38080862987407477	0.0924780491142584	0.23436548767681942	11.18451044766163	2.7772739804831064	2.0308037866841704	0.6619066308806183	0.9499827884217554	1.386500612273247	0.002563392773193256	34.58350966703137	54.321068223916186	-1440.9287756991075	-1776.7666976478572	-2273.656896275716
491500	-6071.840507264591	-5491.168487920757	-580.6720193438341	0.41049853442257533	0.2393275640639866	0.11176193553971908	0.23841196597371928	0.30362471394045565	0.45196808092832746	0.07876857274663776	0.16563863238457896	0.2923478333348469	0.38080862987407477	0.0924780491142584	0.23436548767681942	11.18451044766163	2.7772739804831064	2.0308037866841704	0.6619066308806183	0.9499827884217554	1.386500612273247	0.002563392773193256	34.58350966703137	53.57952036482273	-1443.0626211010226	-1781.5614146662138	-2266.5444521535205
492000	-6071.025789108827	-5488.010665667332	-583.0151234414944	0.5037908908587141	0.2574074048810403	0.10472342010022945	0.13407828416001646	0.32992609042354065	0.42566670444524246	0.07876857274663776	0.16563863238457896	0.2923478333348469	0.38080862987407477	0.0924780491142584	0.23436548767681942	10.325831102831147	1.8782605583648944	5.712092904089137	0.6619066308806183	0.9499827884217554	1.386500612273247	0.002559951747622434	34.58350966703137	53.62386988746877	-1439.152300752127	-1784.9833785148785	-2263.874986400327
492500	-6074.579566735173	-5493.823992227759	-580.7555745074142	0.5037908908587141	0.2574074048810403	0.10472342010022945	0.13407828416001646	0.32992609042354065	0.42566670444524246	0.07876857274663776	0.16563863238457896	0.2923478333348469	0.4112332772473573	0.10010770740322787	0.19631118201456743	10.325831102831147	5.011981449186601	5.712092904089137	0.6619066308806183	0.9499827884217554	1.386500612273247	0.0025608271327388675	34.58350966703137	53.50629027696425	-1441.2524501852713	-1785.4760635031662	-2267.0954785393214
493000	-6069.881808627623	-5487.041284669225	-582.8405239583979	0.4718771217188106	0.25386624141689046	0.10472342010022945	0.16953321676406982	0.32992609042354065	0.4058823700462505	0.09855290714562975	0.16563863238457896	0.3218537768475842	0.38172733373462	0.10010770740322787	0.19631118201456743	10.325831102831147	5.011981449186601	5.712092904089137	0.6619066308806183	0.9499827884217554	1.386500612273247	0.002562662466921868	35.694385866816106	53.58589136537572	-1436.623194142133	-1787.3738541370483	-2263.0442363900443
493500	-6072.538022788342	-5488.7412417070045	-583.7967810813371	0.4718771217188106	0.25278991229755304	0.10472342010022945	0.17060954588340727	0.32992609042354065	0.4058823700462505	0.09855290714562975	0.16563863238457896	0.3218537768475842	0.38172733373462	0.10010770740322787	0.19631118201456743	10.325831102831147	5.011981449186601	8.558519116255926	0.6619066308806183	0.9499827884217554	1.386500612273247	0.002507110693621701	35.694385866816106	53.72950911559806	-1440.902878874971	-1786.0204995627555	-2261.8178632692784
494000	-6075.739171477542	-5492.08141951534	-583.6577519622022	0.4718771217188106	0.25278991229755304	0.10257595087851254	0.17275701510512417	0.32992609042354065	0.4058823700462505	0.09855290714562975	0.16563863238457896	0.2908339226021356	0.38172733373462	0.10010770740322787	0.22733103626001602	10.325831102831147	5.011981449186601	8.558519116255926	0.698828420890169	0.9073840968955669	1.3923533318375494	0.002503047429056851	33.910722278384064	54.279462730338174	-1443.3339460377763	-1795.2194180839099	-2253.5280553936536
494500	-6083.24885130302	-5501.755822355658	-581.4930289473623	0.4718771217188106	0.25278991229755304	0.10257595087851254	0.17275701510512417	0.32992609042354065	0.4058823700462505	0.09128805938197905	0.17290348014822968	0.28252421093495156	0.38172733373462	0.10010770740322787	0.23564074792720005	10.325831102831147	5.011981449186601	8.558519116255926	0.698828420890169	0.9073840968955669	1.3923533318375494	0.0024552262588999935	33.910722278384064	54.36908307255039	-1449.6227241316876	-1790.4873479494227	-2261.6457502745475
495000	-6071.562735002454	-5485.485123747365	-586.0776112550893	0.47449484477509984	0.25278991229755304	0.10257595087851254	0.1701392920488349	0.32992609042354065	0.4058823700462505	0.09128805938197905	0.17290348014822968	0.3265142695676588	0.364933895354692	0.10010770740322787	0.2084441276744208	10.325831102831147	2.579763191456415	9.639024548536284	0.698828420890169	0.9073840968955669	1.3923533318375494	0.0024661147165802133	33.910722278384064	54.304241293964616	-1438.3028473430702	-1780.0113518051492	-2267.170924599145
495500	-6063.971107908992	-5482.179290967104	-581.7918169418879	0.47449484477509984	0.25278991229755304	0.10257595087851254	0.1701392920488349	0.32992609042354065	0.4058823700462505	0.09128805938197905	0.17290348014822968	0.3265142695676588	0.364933895354692	0.10010770740322787	0.2084441276744208	9.67016925373404	1.4293319318796411	9.639024548536284	0.6899153766004136	0.9073840968955669	1.4012239330592584	0.002467858388031227	31.596724573406224	54.15443302304498	-1439.5099920218577	-1780.574394000576	-2262.0949049446704
