Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
468500	-6060.985726548082	-5481.500288187619	-579.4854383604638	0.4991045404465853	0.24152496015631633	0.1106477007573628	0.1487227986397356	0.3117740891245316	0.40067496623146165	0.10721115413649379	0.1803397905075127	0.31876622768956114	0.39630957007375	0.07321389139928809	0.2117103108374006	7.651411542475355	7.423344790008015	11.873704756020524	0.6882108937255695	0.8513873012627037	1.4589170949818493	0.0025128305116903188	29.858861103967364	54.04551367808792	515.2945513516635	-1436.8823232004017	-1779.9212903583189	-2264.696674628898
469000	-6070.62990971296	-5483.840540998521	-586.7893687144393	0.4521306676076226	0.2632404150060401	0.08893224590763901	0.1956966714786983	0.3117740891245316	0.40067496623146165	0.10721115413649379	0.1803397905075127	0.30313293995088764	0.39630957007375	0.07321389139928809	0.22734359857607414	8.525094052546	7.423344790008015	11.873704756020524	0.6882108937255695	0.8513873012627037	1.4589170949818493	0.002423333229980752	32.71953101648785	54.14023462889	528.7001083191219	-1439.054692997727	-1782.479650732338	-2262.3061972684554
469500	-6074.059260640921	-5486.235008624593	-587.8242520163271	0.4521306676076226	0.2632404150060401	0.08893224590763901	0.1956966714786983	0.3117740891245316	0.40314335329008444	0.07658115973711921	0.2085013978482645	0.30313293995088764	0.39630957007375	0.07321389139928809	0.22734359857607414	8.37426647161466	7.423344790008015	10.725412941057638	0.6667949505964651	0.8513873012627037	1.4802310574293867	0.002427277583146875	33.784801137705	54.27301758268557	532.0641213168727	-1435.4193812875178	-1786.6553673197093	-2264.160260017367
470000	-6067.778772883961	-5483.550613222078	-584.228159661883	0.4521306676076226	0.2632404150060401	0.11199694150506664	0.17263197588127066	0.3117740891245316	0.40314335329008444	0.07658115973711921	0.2085013978482645	0.3098172630048926	0.39630957007375	0.07571332343555111	0.21815984348580617	8.37426647161466	10.11948233607106	10.544884189467757	0.6573051086389567	0.888117508939683	1.4529455019863085	0.002650734241089023	33.784801137705	54.06122212376293	523.7681920379348	-1436.6074996042537	-1782.5003696684867	-2264.442743949337
470500	-6075.078342458786	-5488.003408721126	-587.0749337376599	0.4521306676076226	0.2632404150060401	0.11199694150506664	0.17263197588127066	0.3117740891245316	0.40314335329008444	0.07658115973711921	0.2085013978482645	0.3098172630048926	0.39630957007375	0.07571332343555111	0.21815984348580617	7.477762054619137	10.11948233607106	10.544884189467757	0.624197847097702	0.9210671168545509	1.4529455019863085	0.0022431107955175047	28.31243396725434	54.09052038694097	529.9973433555731	-1438.4098604085573	-1784.7515236192228	-2264.8420246933456
471000	-6074.422992260496	-5482.583541694435	-591.8394505660619	0.4521306676076226	0.2632404150060401	0.11199694150506664	0.17263197588127066	0.3117740891245316	0.4433017136168217	0.07658115973711921	0.16834303752152724	0.3098172630048926	0.39630957007375	0.07571332343555111	0.21815984348580617	7.477762054619137	10.11948233607106	10.544884189467757	0.6214174897047544	0.9238342344503891	1.4529455019863085	0.002244385058893124	33.22557457316119	54.231546825308754	544.5413290493032	-1437.5240766057245	-1782.112728302512	-2262.946736786198
471500	-6079.627601883553	-5488.293121152676	-591.3344807308778	0.44522978913168476	0.27014129348197796	0.11199694150506664	0.17263197588127066	0.3117740891245316	0.4493320158763106	0.084359672463591	0.15453422253556653	0.334986398459987	0.37114043461865553	0.07571332343555111	0.21815984348580617	5.090423516906431	10.407598030581468	10.544884189467757	0.6214174897047544	0.9238342344503891	1.4529455019863085	0.002369458237084291	38.08995259544388	53.95026140871338	547.124399750219	-1443.5077908190058	-1781.5436252898899	-2263.2417050437803
472000	-6081.5931294040465	-5482.2383777012365	-599.3547517028104	0.4734016918685938	0.25814967073303513	0.11199694150506664	0.1564516958933044	0.3347899539326936	0.3843826218262149	0.084359672463591	0.19646775177750017	0.334986398459987	0.37114043461865553	0.07571332343555111	0.21815984348580617	8.696786605999375	10.407598030581468	12.131823183307036	0.729466652683009	0.9238342344503891	1.3454108588317597	0.0023809347724189616	38.08995259544388	52.87510028516956	553.5152286292539	-1438.5547282052025	-1783.6054233061902	-2260.078226189844
472500	-6092.027301077812	-5493.299626930875	-598.7276741469369	0.4734016918685938	0.25814967073303513	0.11199694150506664	0.1564516958933044	0.3347899539326936	0.3843826218262149	0.084359672463591	0.19646775177750017	0.2898103759253543	0.37114043461865553	0.07571332343555111	0.26333586602043885	8.696786605999375	10.407598030581468	12.131823183307036	0.729466652683009	0.9238342344503891	1.3454108588317597	0.002381062525093207	38.08995259544388	57.49258432233753	562.8952934527393	-1446.3390248720073	-1787.5481174960355	-2259.412484562832
473000	-6090.648526456503	-5486.892501263381	-603.7560251931218	0.4734016918685938	0.25814967073303513	0.11199694150506664	0.1564516958933044	0.3347899539326936	0.4165094198332357	0.084359672463591	0.1643409537704794	0.2898103759253543	0.43697232429812294	0.07571332343555111	0.19750397634097142	8.173733335937904	10.407598030581468	12.131823183307036	0.729466652683009	0.9238342344503891	1.3454108588317597	0.0023835727428356828	33.18166426413459	61.583730270448	580.068202597647	-1447.2998776481302	-1789.599410555086	-2249.993213060164
473500	-6090.28787084536	-5488.418618425621	-601.8692524197386	0.4734016918685938	0.25814967073303513	0.11199694150506664	0.1564516958933044	0.32764272882621337	0.37522418132404334	0.09150689757007123	0.20562619227967172	0.30229812284805635	0.35212370594715925	0.07571332343555111	0.26986484776923303	8.173733335937904	10.407598030581468	12.131823183307036	0.6224972022875539	0.9238342344503891	1.4518709308919984	0.002293144168806438	41.998573483092564	57.76868807337691	567.6469028125238	-1444.5668071550494	-1790.3432234171025	-2253.5085878534687
474000	-6084.428708794696	-5485.216240771599	-599.2124680230971	0.4734016918685938	0.25814967073303513	0.09580456890816841	0.17264406849020264	0.30545197028966464	0.45270899672884773	0.09150689757007123	0.1503321354114161	0.38049934014546355	0.3454389142101727	0.07571332343555111	0.19834842220881238	8.173733335937904	10.407598030581468	12.131823183307036	0.6224972022875539	1.0908657176162169	1.2848394477261706	0.002282375340230082	41.998573483092564	60.41509317235603	564.5169535044222	-1445.961923242589	-1790.7498878056613	-2248.504429723348
474500	-6072.414100289293	-5477.1411171690615	-595.2729831202312	0.4734016918685938	0.25814967073303513	0.09580456890816841	0.17264406849020264	0.30192204274398526	0.45270899672884773	0.09150689757007123	0.1538620629570955	0.3437628529641817	0.38217540139145456	0.0722399000282224	0.20182184561614108	7.965939011537317	9.344583750036467	12.131823183307036	0.6224972022875539	1.0908657176162169	1.2848394477261706	0.002167660572999287	40.06851050128374	59.296420553520306	559.335644482923	-1443.9466777365953	-1787.3402816200255	-2245.85415781244
475000	-6069.124544456205	-5471.564134270164	-597.5604101860408	0.4734016918685938	0.25814967073303513	0.09580456890816841	0.17264406849020264	0.30192204274398526	0.45270899672884773	0.09150689757007123	0.1538620629570955	0.3437628529641817	0.38217540139145456	0.0722399000282224	0.20182184561614108	7.965939011537317	12.353250451116063	12.131823183307036	0.6485843955572484	0.9424302080686043	1.4073119887339443	0.0022901654270684056	40.06851050128374	59.27236557078279	560.145962573724	-1440.4990536495666	-1781.054892283344	-2250.0101883372536
475500	-6069.773705578301	-5470.425299015555	-599.3484065627465	0.4734016918685938	0.25814967073303513	0.09261270853915772	0.17583592885921331	0.3370810913017031	0.4175499481711299	0.09150689757007123	0.1538620629570955	0.3437628529641817	0.38217540139145456	0.0722399000282224	0.20182184561614108	7.965939011537317	12.353250451116063	12.131823183307036	0.6485843955572484	0.9424302080686043	1.4073119887339443	0.002274650665951955	40.06851050128374	59.23918386557269	565.454643367524	-1439.1588909157595	-1780.9451822269996	-2250.3212258727954
476000	-6081.886652134195	-5478.989712735227	-602.8969393989687	0.4734016918685938	0.2537170614470151	0.09261270853915772	0.1802685381452333	0.33272793698966324	0.4175499481711299	0.08989311220270255	0.15982900263650401	0.3437628529641817	0.38217540139145456	0.0722399000282224	0.20182184561614108	7.965939011537317	9.256773153115358	12.131823183307036	0.6543722965528134	0.9329228799391464	1.4110589773011497	0.002268322407320092	40.06851050128374	59.554527628134686	578.5349628427364	-1435.0198275894998	-1790.8290616385862	-2253.140823507141
476500	-6079.695204708465	-5477.571004134636	-602.1242005738297	0.4734016918685938	0.22671325538997517	0.08712842179096247	0.2127566309504685	0.2905857670164691	0.4175499481711299	0.11542694310751656	0.1764373417048842	0.32261735488055693	0.4033208994750793	0.0722399000282224	0.20182184561614108	7.965939011537317	9.282758432195124	12.131823183307036	0.6858311931331745	0.9016137876282154	1.4110589773011497	0.0020869920568054503	40.06851050128374	59.344866651051674	572.8850999551547	-1436.3733784502895	-1784.877469744522	-2256.3201559398235
477000	-6081.483981213463	-5482.14164398916	-599.3423372243028	0.4734016918685938	0.22671325538997517	0.08712842179096247	0.2127566309504685	0.2905857670164691	0.4175499481711299	0.11542694310751656	0.1764373417048842	0.32261735488055693	0.36153682358909056	0.07621764758381502	0.23962817394653718	7.965939011537317	8.170753420228552	12.131823183307036	0.7496836280440556	0.9070603354748605	1.3420640537574848	0.0021159236261438672	40.06851050128374	59.225461649647585	568.4184038346434	-1438.4042409748524	-1782.9881979839072	-2260.7492050304
477500	-6074.653580838762	-5475.793522900713	-598.8600579380492	0.4734016918685938	0.22671325538997517	0.12228061034368055	0.17760444239775044	0.2905857670164691	0.4175499481711299	0.11542694310751656	0.1764373417048842	0.32261735488055693	0.36153682358909056	0.07178670331244229	0.2440591182179099	5.472357700605107	8.170753420228552	11.653746605192026	0.6908983782550969	0.9070603354748605	1.4005693737855438	0.0021159236261438672	30.618989946814448	59.17528427966835	565.1829787874567	-1434.1831890928365	-1784.4774873339263	-2257.1328464739504
478000	-6076.952689433628	-5477.904849344084	-599.0478400895436	0.4734016918685938	0.22671325538997517	0.12228061034368055	0.17760444239775044	0.2905857670164691	0.42568126096710857	0.10394402419633199	0.17978894782009008	0.32261735488055693	0.36153682358909056	0.07178670331244229	0.2440591182179099	7.960596377470346	8.170753420228552	9.285732927446135	0.6908983782550969	0.9070603354748605	1.4005693737855438	0.002105373660755076	33.54499464334496	55.16119317955525	560.7952402125156	-1433.62218634505	-1786.6328884180416	-2257.649774580993
478500	-6073.64184557543	-5472.853864396916	-600.7879811785144	0.4734016918685938	0.22671325538997517	0.12228061034368055	0.17760444239775044	0.2905857670164691	0.42568126096710857	0.10394402419633199	0.17978894782009008	0.32261735488055693	0.36153682358909056	0.07178670331244229	0.2440591182179099	7.20734342600228	8.170753420228552	9.285732927446135	0.6908983782550969	0.9070603354748605	1.4005693737855438	0.0021146715011527125	33.54499464334496	55.44287955335228	568.0381822380883	-1435.1572006381778	-1785.004081771279	-2252.692581987459
479000	-6070.159023226183	-5469.612478136628	-600.5465450895551	0.4734016918685938	0.22671325538997517	0.12228061034368055	0.17760444239775044	0.2905857670164691	0.42568126096710857	0.10394402419633199	0.17978894782009008	0.32261735488055693	0.3447966523865028	0.08852687451503007	0.2440591182179099	7.20734342600228	8.828412824742337	9.285732927446135	0.6908983782550969	0.9070603354748605	1.4005693737855438	0.0021130887650204987	33.54499464334496	55.57495047226052	566.5050077836817	-1432.1863440603552	-1780.6964947831652	-2256.7296392931075
479500	-6067.4072612100645	-5471.682132693352	-595.7251285167125	0.4734016918685938	0.22671325538997517	0.12228061034368055	0.17760444239775044	0.2905857670164691	0.42568126096710857	0.10394402419633199	0.17978894782009008	0.32261735488055693	0.35938279217347896	0.07394073472805393	0.2440591182179099	7.20734342600228	8.828412824742337	9.285732927446135	0.676627011667486	0.9212637431739591	1.4005693737855438	0.0021018501030986986	33.54499464334496	55.398333573585425	549.9510973771888	-1431.6859394361234	-1780.7303952454647	-2259.265798011764
480000	-6068.745170932335	-5470.394228754181	-598.350942178154	0.4734016918685938	0.2556211746916601	0.12228061034368055	0.14869652309606546	0.2905857670164691	0.42568126096710857	0.10394402419633199	0.17978894782009008	0.32261735488055693	0.37996282149208405	0.07394073472805393	0.22347908889930485	7.20734342600228	8.828412824742337	10.122717106136548	0.676627011667486	0.9212637431739591	1.4005693737855438	0.0021068418489379403	38.665046659375584	55.39825487198237	559.0587551679611	-1437.27039611811	-1779.2853335941752	-2253.8384990418967
480500	-6075.500072377804	-5479.374736731237	-596.1253356465671	0.48045060122946637	0.2831873275838571	0.08766554809061103	0.14869652309606546	0.2905857670164691	0.42568126096710857	0.10394402419633199	0.17978894782009008	0.32261735488055693	0.37996282149208405	0.07394073472805393	0.22347908889930485	6.652651275612172	8.507225781322916	10.122717106136548	0.676627011667486	0.9212637431739591	1.4005693737855438	0.0024221787018364545	42.34688886656857	55.3288202920167	552.3792143056091	-1439.7294800366456	-1779.0447681552419	-2260.6004885393495
481000	-6084.426496994869	-5483.392515817819	-601.0339811770498	0.4773969558484803	0.2831873275838571	0.09071919347159708	0.14869652309606546	0.2905857670164691	0.42568126096710857	0.10394402419633199	0.17978894782009008	0.32261735488055693	0.37996282149208405	0.07394073472805393	0.22347908889930485	6.705018029590532	8.507225781322916	10.122717106136548	0.676627011667486	0.9212637431739591	1.4005693737855438	0.002392830308406043	42.34688886656857	55.49661150087154	560.6262355927811	-1442.0997075601608	-1782.0884719643195	-2259.204336293339
481500	-6078.722616658205	-5483.1616885119865	-595.5609281462181	0.46981111775538326	0.2831873275838571	0.09830503156469413	0.14869652309606546	0.2757220958702229	0.42568126096710857	0.10394402419633199	0.1946526189663363	0.32261735488055693	0.37996282149208405	0.07394073472805393	0.22347908889930485	6.705018029590532	8.507225781322916	10.122717106136548	0.676627011667486	0.9212637431739591	1.4005693737855438	0.0024030967422765163	36.36397690542483	55.259520633081806	546.9263123519826	-1441.728936959816	-1783.3510792431719	-2258.0816723089983
482000	-6081.90903358196	-5480.055619256226	-601.8534143257339	0.516072175292659	0.2369262700465814	0.08431603966928009	0.1626855149914795	0.2757220958702229	0.42568126096710857	0.10394402419633199	0.1946526189663363	0.32261735488055693	0.37996282149208405	0.07394073472805393	0.22347908889930485	6.6322249749653315	9.791027685821819	11.74655597621235	0.676627011667486	0.9212637431739591	1.4005693737855438	0.002354080024839158	40.05097707140091	55.16163812058947	546.8405968074875	-1440.147392208274	-1783.7677461019796	-2256.1404809459727
482500	-6084.721168873266	-5479.741719653552	-604.9794492197146	0.516072175292659	0.2369262700465814	0.08431603966928009	0.1626855149914795	0.2757220958702229	0.42568126096710857	0.10394402419633199	0.1946526189663363	0.32261735488055693	0.39007086212752906	0.07394073472805393	0.21337104826385986	6.948270680965091	9.470404895448674	9.656794338463605	0.6820591713620393	0.9212637431739591	1.3951630815181073	0.0023437896849754472	40.05097707140091	55.51679136064183	559.2865085070484	-1440.8103139696234	-1779.343893315056	-2259.5875123688716
483000	-6084.729740985067	-5484.728983984523	-600.0007570005432	0.5119870379129544	0.2369262700465814	0.08431603966928009	0.16677065237118413	0.2843410125363934	0.4170623443009381	0.10394402419633199	0.1946526189663363	0.32261735488055693	0.39007086212752906	0.07394073472805393	0.21337104826385986	6.948270680965091	9.470404895448674	9.656794338463605	0.6927564097992451	1.0009119263251551	1.3048685991603588	0.0022635629555058357	35.25453381006075	55.25041424557324	551.0401409418738	-1443.2517261736477	-1781.8694949474623	-2259.607762863414
483500	-6097.407304097004	-5499.400594603385	-598.006709493619	0.5119870379129544	0.2369262700465814	0.08431603966928009	0.16677065237118413	0.2843410125363934	0.4531926366081545	0.10394402419633199	0.15852232665911986	0.32261735488055693	0.39007086212752906	0.07394073472805393	0.21337104826385986	6.948270680965091	9.470404895448674	9.656794338463605	0.6392414129961459	0.8711084595461989	1.4879322294243043	0.002388480958732098	35.25453381006075	56.738353685516564	553.3102661894093	-1439.8546360071928	-1786.035209740875	-2273.5107488553176
484000	-6098.382925108135	-5500.878700490579	-597.5042246175564	0.5119870379129544	0.2369262700465814	0.08431603966928009	0.16677065237118413	0.2524071976636315	0.4531926366081545	0.10394402419633199	0.19045614153188176	0.32261735488055693	0.39007086212752906	0.07394073472805393	0.21337104826385986	7.981179244709851	9.470404895448674	9.656794338463605	0.6575940555208443	1.0372022056375458	1.303573234344091	0.0023877390843915322	37.8929300857412	53.30503080338404	542.037416808324	-1439.8742171518988	-1793.2936700234623	-2267.710813315218
484500	-6104.850839646613	-5501.272986452283	-603.5778531943301	0.45817301949380085	0.2369262700465814	0.13813005808843362	0.16677065237118413	0.2524071976636315	0.4531926366081545	0.07005909462565439	0.22434107110255935	0.32261735488055693	0.39007086212752906	0.07394073472805393	0.21337104826385986	7.981179244709851	9.470404895448674	12.716101432045553	0.6575940555208443	1.0372022056375458	1.303573234344091	0.002384251435499431	37.8929300857412	53.36529854437117	551.0355612296703	-1437.6753275953706	-1800.4034365602959	-2263.1942222966163
485000	-6100.417034772457	-5486.417397712006	-613.9996370604504	0.4872947762211853	0.24094932786943804	0.10498524353819255	0.16677065237118413	0.2524071976636315	0.4531926366081545	0.08298727050654213	0.21141289522167162	0.3352217085834463	0.39007086212752906	0.07394073472805393	0.20076669456097052	7.981179244709851	9.470404895448674	12.716101432045553	0.7250942164292353	0.9700234740668139	1.303573234344091	0.002346544000811481	37.8929300857412	53.39843120210428	569.2406581892208	-1433.8237330580341	-1793.6779273103677	-2258.915737343604
485500	-6094.363299491526	-5486.619750299777	-607.7435491917495	0.4993781443652194	0.24094932786943804	0.1073072029901958	0.15236532477514678	0.2566957905158956	0.4531926366081545	0.08298727050654213	0.20712430236940751	0.3352217085834463	0.39007086212752906	0.07755097027953393	0.1971564590094905	8.269258754031025	5.675413386511296	12.716101432045553	0.6476939437988182	1.0470551739704195	1.303573234344091	0.002346544000811481	37.8929300857412	56.242467149612764	567.7595457121255	-1430.602458269193	-1799.761395579006	-2256.255896451577
486000	-6086.858859970123	-5479.8243045949275	-607.0345553751961	0.4993781443652194	0.248188003183735	0.10006852767589884	0.15236532477514678	0.2566957905158956	0.4531926366081545	0.08298727050654213	0.20712430236940751	0.3172392744818043	0.39007086212752906	0.07755097027953393	0.2151388931111325	7.500386065941206	10.300114489702112	12.716101432045553	0.6476939437988182	1.0470551739704195	1.303573234344091	0.0023505829975830955	37.8929300857412	56.069378989681155	564.0752522888959	-1432.1281098675381	-1792.4204434745363	-2255.2757512528533
486500	-6078.880040470971	-5477.540478836486	-601.339561634485	0.5037324192952323	0.24383372825372213	0.10006852767589884	0.15236532477514678	0.3037295219851638	0.4274294919797436	0.08298727050654213	0.1858537155285502	0.33282927230956366	0.3692673304762986	0.08276450410300502	0.2151388931111325	7.500386065941206	9.405198281349325	8.994342961354093	0.6476939437988182	1.017722776789312	1.3329056315251984	0.002353426922314738	34.23120307307283	56.01592924090776	556.3527018351574	-1432.4650315068297	-1788.8223321651835	-2256.2531151644725
487000	-6076.089644702571	-5483.595665740138	-592.4939789624324	0.5037324192952323	0.24383372825372213	0.10006852767589884	0.15236532477514678	0.3037295219851638	0.4274294919797436	0.08298727050654213	0.1858537155285502	0.33282927230956366	0.36534585422562327	0.08668598035368037	0.2151388931111325	6.348419463931426	8.707882955762322	8.617065533474156	0.6476939437988182	0.8553362170370837	1.4952921912774266	0.002376551631394893	37.561203022749915	56.01741147583419	543.4255334675714	-1434.5601070978205	-1784.3244332732952	-2264.7111253690223
487500	-6081.023435519993	-5484.172095636212	-596.8513398837805	0.5037324192952323	0.24383372825372213	0.10006852767589884	0.15236532477514678	0.3037295219851638	0.4274294919797436	0.08298727050654213	0.1858537155285502	0.3337519245238387	0.36442320201134826	0.08668598035368037	0.2151388931111325	6.348419463931426	8.707882955762322	8.617065533474156	0.608530954612383	0.8943127157988215	1.4952921912774266	0.002377589234458834	36.20838077172837	56.125093476453586	555.9798648689958	-1440.5099792712047	-1777.0781380060419	-2266.583978358966
488000	-6077.302289610454	-5483.7502493195925	-593.5520402908612	0.5037324192952323	0.24383372825372213	0.10006852767589884	0.15236532477514678	0.3037295219851638	0.4150804791068384	0.0953362833794474	0.1858537155285502	0.2967380070684963	0.4014371194666906	0.08668598035368037	0.2151388931111325	6.560464506039919	8.707882955762322	8.283314341275705	0.608530954612383	0.8943127157988215	1.4952921912774266	0.002377589234458834	36.20838077172837	56.16300501427114	553.5856285057544	-1441.0512236829968	-1783.6305066253328	-2259.0685190112627
488500	-6084.118667490446	-5489.79417026672	-594.3244972237258	0.4438420664084346	0.24383372825372213	0.10216851820752071	0.2101556871303226	0.3146551719228844	0.4150804791068384	0.0844106334417268	0.1858537155285502	0.3256678350980707	0.389349908136456	0.07755936927611345	0.2074228874893596	7.600540822239732	8.707882955762322	8.98826375619928	0.5842326411388529	0.9155929506692431	1.4981945636258995	0.002293748301644514	36.20838077172837	56.10797925451401	550.2152891093336	-1441.3560680222217	-1787.7559201760373	-2260.6821820684613
489000	-6085.851001371144	-5489.390434957062	-596.460566414082	0.4438420664084346	0.24383372825372213	0.10216851820752071	0.2101556871303226	0.3322897517897216	0.3974458992400012	0.0844106334417268	0.1858537155285502	0.3256678350980707	0.389349908136456	0.07755936927611345	0.2074228874893596	7.315560940231783	8.707882955762322	11.15220235262021	0.6293287513605709	0.9673278019102621	1.4015783455451707	0.002374968912902663	35.251891441432264	56.82579995550429	552.3784940340563	-1441.069025717813	-1787.8517360157873	-2260.4696732234615
489500	-6092.168818913526	-5491.583181004411	-600.5856379091147	0.4438420664084346	0.24383372825372213	0.12203561658796101	0.1902885887498823	0.3322897517897216	0.3974458992400012	0.0844106334417268	0.1858537155285502	0.3256678350980707	0.389349908136456	0.07755936927611345	0.2074228874893596	8.87575408256443	10.935676510912947	11.15220235262021	0.7719388216355596	0.874962738515525	1.3520124342376572	0.002250896817486464	35.251891441432264	56.26037707169495	558.5153026647826	-1443.595202327644	-1791.6107884441049	-2256.377190232662
490000	-6081.042272445172	-5482.0616813740435	-598.9805910711283	0.4683540700097781	0.24383372825372213	0.09752361298661755	0.1902885887498823	0.3000805762481847	0.4296550747815381	0.0844106334417268	0.1858537155285502	0.3256678350980707	0.389349908136456	0.07755936927611345	0.2074228874893596	9.283585664312438	8.049100506607799	11.15220235262021	0.7719388216355596	0.874962738515525	1.3520124342376572	0.0021015592515518586	37.091834751817586	56.048403803525446	556.4336934922952	-1441.2914466102552	-1789.8981329695962	-2250.8721017941916
490500	-6082.394160426862	-5486.69306886647	-595.7010915603926	0.4683540700097781	0.24383372825372213	0.09752361298661755	0.1902885887498823	0.3000805762481847	0.4296550747815381	0.08524947034044678	0.18501487862983024	0.3256678350980707	0.389349908136456	0.07755936927611345	0.2074228874893596	9.283585664312438	10.872739313045818	9.728973703510887	0.7719388216355596	0.874962738515525	1.3520124342376572	0.002374252893524442	37.091834751817586	56.45105199660471	546.638360852886	-1444.8478102990055	-1787.3818202780874	-2254.463438289377
491000	-6078.522871737401	-5484.443740930776	-594.0791308066255	0.4700495806640802	0.2400290118130643	0.12800003670694637	0.16192137081590915	0.3000805762481847	0.4296550747815381	0.08524947034044678	0.18501487862983024	0.3256678350980707	0.389349908136456	0.07755936927611345	0.2074228874893596	7.686092763053303	10.163910740849808	10.203492171512424	0.7719388216355596	0.874962738515525	1.3520124342376572	0.0023699416018538363	37.091834751817586	56.553745223340556	545.7369765160183	-1445.7918397914077	-1787.8928785914397	-2250.759022547928
491500	-6084.243888382026	-5484.309904488906	-599.9339838931203	0.4700495806640802	0.2400290118130643	0.12800003670694637	0.16192137081590915	0.3168244328936489	0.4015825173362119	0.09657817114030873	0.18501487862983024	0.3237135428648571	0.39130420036966956	0.07755936927611345	0.2074228874893596	7.686092763053303	8.137413364940535	10.137699265106262	0.7188448750932013	0.8667268558983757	1.4130894350802965	0.0023534013859987193	33.19114974374771	56.11742290593733	557.8096864648642	-1444.4913395457475	-1794.026633998494	-2245.7919309446647
492000	-6070.791191109239	-5475.973239949431	-594.817951159807	0.4700495806640802	0.2343888425168045	0.12800003670694637	0.16756154011216895	0.3168244328936489	0.4015825173362119	0.09657817114030873	0.18501487862983024	0.3250141709071516	0.39130420036966956	0.07755936927611345	0.20612225944706505	7.686092763053303	8.137413364940535	14.786341286793775	0.7188448750932013	0.9346856212428949	1.3451306697357774	0.0023578630908003095	33.06234822226067	55.66932832633214	542.6153972335144	-1441.1410201772028	-1790.0099709273472	-2244.822248844882
492500	-6072.7384630109045	-5476.96796594734	-595.770497063564	0.4573229565205901	0.2343888425168045	0.12379711954613203	0.1844910814164734	0.3168244328936489	0.4015825173362119	0.09314234050721315	0.18845070926292581	0.3250141709071516	0.39130420036966956	0.07755936927611345	0.20612225944706505	7.686092763053303	8.58286471451299	14.786341286793775	0.648455770340387	0.9346856212428949	1.415184588275483	0.0023633103134108684	33.06234822226067	55.76024389144413	546.8842571004415	-1440.6167556181335	-1788.8557059512295	-2247.495504377978
493000	-6072.957293941108	-5475.245196480651	-597.712097460457	0.4573229565205901	0.2343888425168045	0.12379711954613203	0.1844910814164734	0.3168244328936489	0.4015825173362119	0.09314234050721315	0.18845070926292581	0.3277912934472851	0.3885270778295361	0.07755936927611345	0.20612225944706505	7.686092763053303	8.58286471451299	14.786341286793775	0.648455770340387	0.9346856212428949	1.415184588275483	0.002362805489413743	33.06234822226067	57.54184402596248	556.1306982893963	-1444.0004083167944	-1781.6190083338574	-2249.62577983
493500	-6085.7256771696475	-5486.937331281705	-598.788345887942	0.4573229565205901	0.2343888425168045	0.12379711954613203	0.1844910814164734	0.319271822118658	0.4015825173362119	0.09069495128220405	0.18845070926292581	0.34189024321374556	0.3765825799091881	0.07755936927611345	0.20396780760095257	7.686092763053303	11.423057098656791	14.786341286793775	0.7229293683226197	0.9346856212428949	1.341065626474118	0.002375242834395622	33.06234822226067	57.6495825881379	558.1132112934024	-1442.7876491750387	-1790.1484551260362	-2254.0012269806302
494000	-6067.703397021992	-5472.3522321993005	-595.3511648226915	0.4879080530039194	0.2343888425168045	0.12379711954613203	0.15390598493314414	0.319271822118658	0.4015825173362119	0.09069495128220405	0.18845070926292581	0.33531243292169877	0.3765825799091881	0.07451907866533125	0.2135859085037816	7.686092763053303	10.957384041927478	14.786341286793775	0.6860526112106862	0.9346856212428949	1.3777667799807567	0.0023717028001379974	33.06234822226067	57.573639917044495	546.9962700739843	-1439.924540840573	-1782.4503868920824	-2249.977304466645
494500	-6070.169985962626	-5467.561754460183	-602.6082315024436	0.46857620005855677	0.2343888425168045	0.10084053685643321	0.19619442056820557	0.3051865863256698	0.4156677531292001	0.09809745729005237	0.1810482032550775	0.33531243292169877	0.3765825799091881	0.07451907866533125	0.2135859085037816	7.686092763053303	10.957384041927478	15.217643395726137	0.6860526112106862	0.9346856212428949	1.3777667799807567	0.002366429680939236	33.06234822226067	59.68512589655374	563.5248391126236	-1435.8549996640975	-1784.8422498858445	-2246.864504910241
495000	-6071.3105105872255	-5469.2562486820425	-602.0542619051827	0.46857620005855677	0.2343888425168045	0.10084053685643321	0.19619442056820557	0.3051865863256698	0.4156677531292001	0.09809745729005237	0.1810482032550775	0.33531243292169877	0.3765825799091881	0.07451907866533125	0.2135859085037816	7.686092763053303	12.062140691240453	15.217643395726137	0.6860526112106862	0.9346856212428949	1.3777667799807567	0.002366429680939236	35.64879763540007	59.5789796127036	557.5844804214723	-1435.0057276040359	-1787.2687819605771	-2246.981739117429
495500	-6069.9281778309805	-5470.120901567699	-599.807276263282	0.46857620005855677	0.24813126320949658	0.10084053685643321	0.18245199987551347	0.3051865863256698	0.4116240199751131	0.1069242324444617	0.1762651612547552	0.33531243292169877	0.3765825799091881	0.07451907866533125	0.2135859085037816	7.686092763053303	9.559653346592109	15.217643395726137	0.5859470160282608	0.9346856212428949	1.4773956818527896	0.00236422012606277	35.64879763540007	59.05970324882454	555.995425502047	-1437.8179536293333	-1787.9751726131637	-2244.3277753252014
